Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
8000	673	1e+19	0	0	5e-06	6.912e+25	6.176253e+25	6.077325e+25	9.892777e+23	7.35747e+24	0	8.64e+24	7.720316e+24	7.596657e+24	1.236597e+23	9.196838e+23	0	0	6.5088e+25	5.815972e+25	5.722815e+25	9.315698e+23	5.45679e+24	5.368709e+09	1.471494e+24	3.456e+24	3.088126e+24	3.038663e+24	4.946388e+22	0.01777298	0	3.678735e+23	0	0	0	7.35747e+23	8.068478e+23	2.885503e-10	8.119794e-05	1.999929e+13	1144536	514.1358	5.745211e-08	6.085128e-15	1.339343e-22	0.1216982	0.5	0.001607154	1	9.903253	1.067289e+27	2.236414e+28	0	0.001597854	0	1.651426e-22	-267.8232	
8500	673	1e+19	0	0	5e-06	7.344e+25	6.540102e+25	6.436128e+25	1.03974e+24	8.038977e+24	0	9.18e+24	8.175128e+24	8.04516e+24	1.299676e+23	1.004872e+24	0	0	6.9156e+25	6.158596e+25	6.060687e+25	9.79089e+23	5.962241e+24	4.294967e+09	1.607795e+24	3.672e+24	3.270051e+24	3.218064e+24	5.198702e+22	0.02007076	0	4.019488e+23	0	0	0	8.038977e+23	7.988035e+23	2.947057e-10	8.564342e-05	1.999924e+13	1250555	566.2364	5.917396e-08	6.455338e-15	1.463409e-22	0.1291019	0.5	0.001756024	1	10.52221	1.067289e+27	2.236414e+28	0	0.001697719	0	1.864931e-22	-267.1429	
9000	673	1e+19	0	0	5e-06	7.776e+25	6.902035e+25	6.79309e+25	1.089446e+24	8.739649e+24	0	9.72e+24	8.627544e+24	8.491363e+24	1.361808e+23	1.092456e+24	0	0	7.3224e+25	6.499416e+25	6.396827e+25	1.025895e+24	6.481906e+24	1.073742e+09	1.74793e+24	3.888e+24	3.451018e+24	3.396545e+24	5.447232e+22	0.02250907	0	4.369825e+23	0	0	0	8.739649e+23	7.912258e+23	3.005873e-10	9.001207e-05	1.999919e+13	1359556	620.7218	6.084556e-08	6.825204e-15	1.590965e-22	0.1364985	0.5	0.00190908	1	11.14116	1.067289e+27	2.236414e+28	0	0.001797585	0	2.091494e-22	-266.5014	
9500	673	1e+19	0	0	5e-06	8.208e+25	7.262109e+25	7.148269e+25	1.1384e+24	9.458906e+24	0	1.026e+25	9.077637e+24	8.935337e+24	1.423e+23	1.182363e+24	0	0	7.7292e+25	6.838486e+25	6.731287e+25	1.071993e+24	7.015355e+24	7.516193e+09	1.891781e+24	4.104e+24	3.631055e+24	3.574135e+24	5.691998e+22	0.02508807	0	4.729453e+23	0	0	0	9.458906e+23	7.840854e+23	3.062268e-10	9.431519e-05	1.999914e+13	1471449	677.6401	6.2471e-08	7.194733e-15	1.721905e-22	0.1438884	0.5	0.002066197	1	11.76011	1.067289e+27	2.236414e+28	0	0.001897451	0	2.331129e-22	-265.8945	
10000	673	1e+19	0	0	5e-06	8.64e+25	7.620379e+25	7.501712e+25	1.186669e+24	1.019621e+25	0	1.08e+25	9.525474e+24	9.37714e+24	1.483336e+23	1.274526e+24	0	0	8.136e+25	7.175857e+25	7.064112e+25	1.117446e+24	7.562189e+24	1.28849e+10	2.039242e+24	4.32e+24	3.810189e+24	3.750856e+24	5.933344e+22	0.02780792	0	5.098105e+23	0	0	0	1.019621e+24	7.773291e+23	3.116442e-10	9.855316e-05	1.999908e+13	1586150	737.0433	6.405381e-08	7.563935e-15	1.856132e-22	0.1512718	0.5	0.002227256	1	12.37907	1.067289e+27	2.236414e+28	0	0.001997317	0	2.583851e-22	-265.3185	
10500	673	1e+19	0	0	5e-06	9.072e+25	7.976893e+25	7.853466e+25	1.234272e+24	1.095107e+25	0	1.134e+25	9.971117e+24	9.816833e+24	1.542841e+23	1.368883e+24	0	0	8.5428e+25	7.511575e+25	7.395347e+25	1.162273e+24	8.12204e+24	2.040109e+10	2.190213e+24	4.536e+24	3.988447e+24	3.926733e+24	6.171362e+22	0.03066879	0	5.475533e+23	0	0	0	1.095107e+24	7.709211e+23	3.168611e-10	0.0001027319	1.999903e+13	1703582	798.9862	6.559713e-08	7.932817e-15	1.993556e-22	0.1586486	0.5	0.002392151	1	12.99802	1.067289e+27	2.236414e+28	0	0.002097183	0	2.849677e-22	-264.7706	
11000	673	1e+19	0	0	5e-06	9.504e+25	8.331699e+25	8.203574e+25	1.281243e+24	1.172301e+25	0	1.188e+25	1.041462e+25	1.025447e+25	1.601554e+23	1.465377e+24	0	0	8.9496e+25	7.845683e+25	7.725033e+25	1.206504e+24	8.694567e+24	1.717987e+10	2.344602e+24	4.752e+24	4.165849e+24	4.101787e+24	6.406217e+22	0.03367082	0	5.861506e+23	0	0	0	1.172301e+24	7.648247e+23	3.218934e-10	0.000106853	1.999897e+13	1823673	863.5263	6.710369e-08	8.301385e-15	2.134092e-22	0.1660192	0.5	0.002560779	1	13.61697	1.067289e+27	2.236414e+28	0	0.002197049	0	3.128619e-22	-264.2481	
11500	673	1e+19	0	0	5e-06	9.936e+25	8.684838e+25	8.552078e+25	1.327601e+24	1.251162e+25	0	1.242e+25	1.085605e+25	1.06901e+25	1.659502e+23	1.563953e+24	0	0	9.3564e+25	8.178222e+25	8.053207e+25	1.250158e+24	9.279452e+24	2.147484e+10	2.502324e+24	4.968e+24	4.342419e+24	4.276039e+24	6.638007e+22	0.0368142	0	6.25581e+23	0	0	0	1.251162e+24	7.590123e+23	3.267558e-10	0.0001109194	1.999892e+13	1946357	930.7234	6.857594e-08	8.669647e-15	2.277662e-22	0.1733836	0.5	0.002733047	1	14.23593	1.067289e+27	2.236414e+28	0	0.002296915	0	3.420695e-22	-263.7487	
12000	673	1e+19	0	0	5e-06	1.0368e+26	9.036351e+25	8.899014e+25	1.373371e+24	1.331649e+25	0	1.296e+25	1.129544e+25	1.112377e+25	1.716714e+23	1.664561e+24	0	0	9.7632e+25	8.509231e+25	8.379905e+25	1.293258e+24	9.876396e+24	3.006477e+10	2.663298e+24	5.184e+24	4.518176e+24	4.449507e+24	6.866855e+22	0.04009908	0	6.658244e+23	0	0	0	1.331649e+24	7.534589e+23	3.314605e-10	0.0001149327	1.999886e+13	2071572	1000.639	7.001609e-08	9.037608e-15	2.424194e-22	0.1807419	0.5	0.002908868	1	14.85488	1.067289e+27	2.236414e+28	0	0.00239678	0	3.725919e-22	-263.2705	
12500	673	1e+19	0	0	5e-06	1.08e+26	9.386276e+25	9.244419e+25	1.418573e+24	1.413724e+25	0	1.35e+25	1.173284e+25	1.155552e+25	1.773217e+23	1.767155e+24	0	0	1.017e+26	8.838743e+25	8.705161e+25	1.335823e+24	1.048512e+25	3.006477e+10	2.827448e+24	5.4e+24	4.693138e+24	4.622209e+24	7.092867e+22	0.04352564	0	7.06862e+23	0	0	0	1.413724e+24	7.481435e+23	3.360187e-10	0.000118895	1.99988e+13	2199258	1073.336	7.142608e-08	9.405274e-15	2.57362e-22	0.1880942	0.5	0.003088159	1	15.47383	1.067289e+27	2.236414e+28	0	0.002496646	0	4.044307e-22	-262.8117	
13000	673	1e+19	0	0	5e-06	1.1232e+26	9.734648e+25	9.588325e+25	1.46323e+24	1.497352e+25	0	1.404e+25	1.216831e+25	1.198541e+25	1.829037e+23	1.87169e+24	0	0	1.05768e+26	9.166793e+25	9.029006e+25	1.377875e+24	1.110536e+25	3.006477e+10	2.994704e+24	5.616e+24	4.867324e+24	4.794162e+24	7.316148e+22	0.04709404	0	7.486761e+23	0	0	0	1.497352e+24	7.43047e+23	3.404402e-10	0.0001228083	1.999874e+13	2329361	1148.88	7.28077e-08	9.772651e-15	2.725874e-22	0.1954408	0.5	0.003270843	1	16.09279	1.067289e+27	2.236414e+28	0	0.002596512	0	4.375875e-22	-262.3708	
13500	673	1e+19	0	0	5e-06	1.1664e+26	1.00815e+26	9.930764e+25	1.507359e+24	1.5825e+25	0	1.458e+25	1.260187e+25	1.241346e+25	1.884199e+23	1.978125e+24	0	0	1.09836e+26	9.493412e+25	9.351469e+25	1.41943e+24	1.173688e+25	3.221225e+10	3.165e+24	5.832e+24	5.04075e+24	4.965382e+24	7.536794e+22	0.05080446	0	7.912501e+23	0	0	0	1.5825e+24	7.381529e+23	3.447343e-10	0.0001266742	1.999868e+13	2461829	1227.337	7.416254e-08	1.013974e-14	2.880897e-22	0.2027815	0.5	0.003456849	1	16.71174	1.067289e+27	2.236414e+28	0	0.002696378	0	4.72064e-22	-261.9464	
14000	673	1e+19	0	0	5e-06	1.2096e+26	1.042686e+26	1.027177e+26	1.550979e+24	1.669136e+25	0	1.512e+25	1.303358e+25	1.283971e+25	1.938724e+23	2.08642e+24	0	0	1.13904e+26	9.81863e+25	9.67258e+25	1.460505e+24	1.237943e+25	3.006477e+10	3.338272e+24	6.048e+24	5.213432e+24	5.135883e+24	7.754895e+22	0.05465708	0	8.345681e+23	0	0	0	1.669136e+24	7.334461e+23	3.489088e-10	0.0001304946	1.999862e+13	2596613	1308.776	7.549207e-08	1.050656e-14	3.03863e-22	0.2101167	0.5	0.003646105	1	17.33069	1.067289e+27	2.236414e+28	0	0.002796244	0	5.078616e-22	-261.5375	
14500	673	1e+19	0	0	5e-06	1.2528e+26	1.077077e+26	1.061136e+26	1.594107e+24	1.757231e+25	0	1.566e+25	1.346346e+25	1.32642e+25	1.992633e+23	2.196538e+24	0	0	1.17972e+26	1.014247e+26	9.992363e+25	1.501117e+24	1.303279e+25	2.147484e+10	3.514461e+24	6.264e+24	5.385385e+24	5.305679e+24	7.970534e+22	0.05865207	0	8.786153e+23	0	0	0	1.757231e+24	7.289134e+23	3.52971e-10	0.0001342708	1.999856e+13	2733667	1393.266	7.679761e-08	1.08731e-14	3.199021e-22	0.2174463	0.5	0.003838549	1	17.94965	1.067289e+27	2.236414e+28	0	0.00289611	0	5.449822e-22	-261.1427	
15000	673	1e+19	0	0	5e-06	1.296e+26	1.111324e+26	1.094957e+26	1.636758e+24	1.846755e+25	0	1.62e+25	1.389156e+25	1.368696e+25	2.045947e+23	2.308444e+24	0	0	1.2204e+26	1.046497e+26	1.031084e+26	1.54128e+24	1.369677e+25	1.073742e+10	3.69351e+24	6.48e+24	5.556622e+24	5.474785e+24	8.183789e+22	0.0627896	0	9.233776e+23	0	0	0	1.846755e+24	7.245427e+23	3.569276e-10	0.0001380045	1.99985e+13	2872946	1480.879	7.808039e-08	1.123937e-14	3.362017e-22	0.2247704	0.5	0.004034117	1	18.5686	1.067289e+27	2.236414e+28	0	0.002995976	0	5.834273e-22	-260.7613	
15500	673	1e+19	0	0	5e-06	1.3392e+26	1.145432e+26	1.128642e+26	1.678947e+24	1.937683e+25	0	1.674e+25	1.43179e+25	1.410803e+25	2.098684e+23	2.422104e+24	0	0	1.26108e+26	1.078615e+26	1.062805e+26	1.581008e+24	1.437115e+25	1.28849e+10	3.875366e+24	6.696e+24	5.727158e+24	5.643211e+24	8.394735e+22	0.06706987	0	9.688415e+23	0	0	0	1.937683e+24	7.203234e+23	3.607846e-10	0.0001416969	1.999843e+13	3014410	1571.689	7.934153e-08	1.160537e-14	3.52757e-22	0.2320892	0.5	0.004232752	1	19.18755	1.067289e+27	2.236414e+28	0	0.003095841	0	6.231986e-22	-260.3923	
16000	673	1e+19	0	0	5e-06	1.3824e+26	1.179401e+26	1.162194e+26	1.720688e+24	2.029989e+25	0	1.728e+25	1.474251e+25	1.452743e+25	2.15086e+23	2.537486e+24	0	0	1.30176e+26	1.110603e+26	1.0944e+26	1.620315e+24	1.505575e+25	6.442451e+09	4.059977e+24	6.912e+24	5.897006e+24	5.810971e+24	8.603441e+22	0.07149305	0	1.014994e+24	0	0	0	2.029989e+24	7.162458e+23	3.645474e-10	0.0001453492	1.999837e+13	3158018	1665.774	8.058205e-08	1.197111e-14	3.695633e-22	0.2394026	0.5	0.004434397	1	19.80651	1.067289e+27	2.236414e+28	0	0.003195707	0	6.642978e-22	-260.035	
16500	673	1e+19	0	0	5e-06	1.4256e+26	1.213235e+26	1.195615e+26	1.761995e+24	2.123648e+25	0	1.782e+25	1.516544e+25	1.494519e+25	2.202493e+23	2.65456e+24	0	0	1.34244e+26	1.142463e+26	1.125871e+26	1.659212e+24	1.575039e+25	1.28849e+10	4.247295e+24	7.128e+24	6.066176e+24	5.978076e+24	8.809973e+22	0.07605933	0	1.061824e+24	0	0	0	2.123648e+24	7.12301e+23	3.68221e-10	0.0001489628	1.99983e+13	3303733	1763.212	8.180291e-08	1.233659e-14	3.866163e-22	0.2467109	0.5	0.004639	1	20.42546	1.067289e+27	2.236414e+28	0	0.003295573	0	7.067266e-22	-259.6886	
17000	673	1e+19	0	0	5e-06	1.4688e+26	1.246936e+26	1.228908e+26	1.802879e+24	2.218637e+25	0	1.836e+25	1.55867e+25	1.536134e+25	2.253598e+23	2.773296e+24	0	0	1.38312e+26	1.174198e+26	1.157221e+26	1.697711e+24	1.645489e+25	1.932735e+10	4.437273e+24	7.344e+24	6.234682e+24	6.144538e+24	9.014394e+22	0.08076889	0	1.109318e+24	0	0	0	2.218637e+24	7.08481e+23	3.718101e-10	0.0001525388	1.999823e+13	3451518	1864.085	8.300498e-08	1.270182e-14	4.039116e-22	0.254014	0.5	0.00484651	1	21.04441	1.067289e+27	2.236414e+28	0	0.003395439	0	7.504868e-22	-259.3524	
17500	673	1e+19	0	0	5e-06	1.512e+26	1.280507e+26	1.262073e+26	1.843353e+24	2.314934e+25	0	1.89e+25	1.600633e+25	1.577591e+25	2.304191e+23	2.893667e+24	0	0	1.4238e+26	1.20581e+26	1.188452e+26	1.735824e+24	1.716909e+25	1.503239e+10	4.629867e+24	7.56e+24	6.402533e+24	6.310366e+24	9.216763e+22	0.08562192	0	1.157467e+24	0	0	0	2.314934e+24	7.047786e+23	3.753188e-10	0.0001560782	1.999816e+13	3601340	1968.481	8.418908e-08	1.30668e-14	4.214453e-22	0.261312	0.5	0.005056878	1	21.66337	1.067289e+27	2.236414e+28	0	0.003495305	0	7.955802e-22	-259.0259	
