Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
4010	750	1e+19	0	0	5e-06	3.46464e+25	3.196883e+25	3.141399e+25	5.548418e+23	2.677566e+24	0	4.3308e+24	3.996104e+24	3.926749e+24	6.935522e+22	3.346958e+23	0	0	2.07003e+25	1.910053e+25	1.876902e+25	3.315032e+23	1.169266e+24	0	4.30508e+23	5.570564e+24	5.140056e+24	5.050846e+24	8.920931e+22	0	0	4.30508e+23	4.30508e+23	0	0	0	9.081537e+23	2.169307e-10	3.883391e-05	1.999378e+13	348569.1	2969.831	3.754034e-08	2.59809e-15	3.73653e-23	0.05194564	0.5	0.0004482442	1	4.964005	1.067289e+27	2.236414e+28	0	0.0008009241	0	6.071254e-21	-275.9898	
4411	750	1e+19	0	0	5e-06	3.811104e+25	3.503631e+25	3.443422e+25	6.020938e+23	3.074729e+24	0	4.76388e+24	4.379539e+24	4.304277e+24	7.526173e+22	3.843412e+23	0	0	2.277033e+25	2.093326e+25	2.057353e+25	3.59735e+23	1.342704e+24	2.684355e+08	4.943652e+23	6.12762e+24	5.633255e+24	5.536448e+24	9.680666e+22	0	0	4.943652e+23	4.943652e+23	0	0	0	8.956013e+23	2.250088e-10	4.27368e-05	1.999314e+13	400285.2	3415.622	3.931206e-08	2.849111e-15	4.290929e-23	0.05696267	0.5	0.0005147347	1	5.460406	1.067289e+27	2.236414e+28	0	0.0008810165	0	7.34809e-21	-274.7996	
4812	750	1e+19	0	0	5e-06	4.157568e+25	3.808629e+25	3.743717e+25	6.49122e+23	3.489385e+24	0	5.19696e+24	4.760787e+24	4.679647e+24	8.114025e+22	4.361731e+23	0	0	2.484036e+25	2.275555e+25	2.236771e+25	3.878331e+23	1.52378e+24	0	5.61035e+23	6.684676e+24	6.123641e+24	6.019273e+24	1.04368e+23	0	0	5.61035e+23	5.61035e+23	0	0	0	8.838276e+23	2.322453e-10	4.63764e-05	1.999249e+13	454282.2	3884.661	4.100582e-08	3.099908e-15	4.869793e-23	0.06197487	0.5	0.0005841556	1	5.956807	1.067289e+27	2.236414e+28	0	0.0009611089	0	8.747076e-21	-273.7129	
5213	750	1e+19	0	0	5e-06	4.504032e+25	4.111956e+25	4.042458e+25	6.949777e+23	3.92076e+24	0	5.63004e+24	5.139945e+24	5.053073e+24	8.687221e+22	4.900951e+23	0	0	2.691039e+25	2.456784e+25	2.415261e+25	4.152307e+23	1.712157e+24	0	6.303929e+23	7.241733e+24	6.61134e+24	6.499599e+24	1.117408e+23	0	0	6.303929e+23	6.303929e+23	0	0	0	8.734756e+23	2.390782e-10	4.999875e-05	1.999183e+13	510459.6	4376.517	4.263098e-08	3.350491e-15	5.472047e-23	0.06698244	0.5	0.0006563774	1	6.453207	1.067289e+27	2.236414e+28	0	0.001041201	0	1.026831e-20	-272.7131	
5614	750	1e+19	0	0	5e-06	4.850496e+25	4.41368e+25	4.339631e+25	7.404863e+23	4.368165e+24	0	6.06312e+24	5.517099e+24	5.424539e+24	9.256078e+22	5.460206e+23	0	0	2.898042e+25	2.637056e+25	2.592814e+25	4.424208e+23	1.907534e+24	0	7.023281e+23	7.798789e+24	7.096461e+24	6.977403e+24	1.190579e+23	0	0	7.023281e+23	7.023281e+23	0	0	0	8.638677e+23	2.454837e-10	5.35308e-05	1.999117e+13	568727.8	4890.861	4.419513e-08	3.600864e-15	6.096734e-23	0.07198547	0.5	0.0007312849	1	6.949608	1.067289e+27	2.236414e+28	0	0.001121294	0	1.19119e-20	-271.7872	
6015	750	1e+19	0	0	5e-06	5.19696e+25	4.713862e+25	4.635335e+25	7.852611e+23	4.830985e+24	0	6.4962e+24	5.892327e+24	5.794169e+24	9.815764e+22	6.038731e+23	0	0	3.105045e+25	2.816407e+25	2.769489e+25	4.691726e+23	2.109643e+24	2.684355e+08	7.767418e+23	8.355846e+24	7.579104e+24	7.452847e+24	1.262569e+23	0	0	7.767418e+23	7.767418e+23	0	0	0	8.55004e+23	2.515925e-10	5.70361e-05	1.99905e+13	629007.2	5427.453	4.570458e-08	3.851034e-15	6.743001e-23	0.07698409	0.5	0.0008087757	1	7.446008	1.067289e+27	2.236414e+28	0	0.001201386	0	1.367794e-20	-270.9252	
6416	750	1e+19	0	0	5e-06	5.543424e+25	5.012557e+25	4.92961e+25	8.294734e+23	5.308668e+24	0	6.92928e+24	6.265696e+24	6.162012e+24	1.036842e+23	6.635836e+23	0	0	3.312048e+25	2.994869e+25	2.945311e+25	4.955882e+23	2.318243e+24	3.758096e+09	8.535454e+23	8.912902e+24	8.059356e+24	7.925991e+24	1.333655e+23	0	0	8.535454e+23	8.535454e+23	0	0	0	8.466774e+23	2.574029e-10	6.048489e-05	1.998983e+13	691226.2	5986.133	4.716462e-08	4.101007e-15	7.410082e-23	0.08197842	0.5	0.0008887575	1	7.942409	1.067289e+27	2.236414e+28	0	0.001281479	0	1.556653e-20	-270.1187	
6817	750	1e+19	0	0	5e-06	5.889888e+25	5.309816e+25	5.222514e+25	8.730296e+23	5.800715e+24	0	7.36236e+24	6.637271e+24	6.528142e+24	1.091287e+23	7.250894e+23	0	0	3.519051e+25	3.172474e+25	3.120313e+25	5.216119e+23	2.533115e+24	1.073742e+09	9.326583e+23	9.469958e+24	8.5373e+24	8.396931e+24	1.403686e+23	0	0	9.326583e+23	9.326583e+23	0	0	0	8.3887e+23	2.629566e-10	6.389035e-05	1.998915e+13	755319.9	6566.812	4.857974e-08	4.35079e-15	8.097283e-23	0.08696857	0.5	0.0009711467	1	8.438809	1.067289e+27	2.236414e+28	0	0.001361571	0	1.757778e-20	-269.361	
7218	750	1e+19	0	0	5e-06	6.236352e+25	5.605685e+25	5.514084e+25	9.160125e+23	6.306669e+24	0	7.79544e+24	7.007106e+24	6.892605e+24	1.145016e+23	7.883336e+23	0	0	3.726054e+25	3.349248e+25	3.294518e+25	5.47293e+23	2.75406e+24	2.147484e+09	1.014007e+24	1.002701e+25	9.013007e+24	8.865728e+24	1.472795e+23	0	0	1.014007e+24	1.014007e+24	0	0	0	8.315081e+23	2.68268e-10	6.724528e-05	1.998846e+13	821229	7169.463	4.995377e-08	4.600387e-15	8.803973e-23	0.09195465	0.5	0.001055867	1	8.93521	1.067289e+27	2.236414e+28	0	0.001441663	0	1.971179e-20	-268.6465	
7619	750	1e+19	0	0	5e-06	6.582816e+25	5.900205e+25	5.804362e+25	9.584273e+23	6.826112e+24	0	8.22852e+24	7.375256e+24	7.255453e+24	1.198034e+23	8.53264e+23	0	0	3.933057e+25	3.525215e+25	3.467952e+25	5.726348e+23	2.980895e+24	3.221225e+09	1.097525e+24	1.058407e+25	9.486546e+24	9.332447e+24	1.540991e+23	0	0	1.097525e+24	1.097525e+24	0	0	0	8.245576e+23	2.733641e-10	7.055604e-05	1.998777e+13	888899.6	7794.116	5.129006e-08	4.849804e-15	9.529573e-23	0.09693675	0.5	0.001142849	1	9.43161	1.067289e+27	2.236414e+28	0	0.001521756	0	2.196867e-20	-267.9706	
8020	750	1e+19	0	0	5e-06	6.92928e+25	6.193414e+25	6.093383e+25	1.000317e+24	7.358658e+24	0	8.6616e+24	7.741768e+24	7.616728e+24	1.250396e+23	9.198322e+23	0	0	4.14006e+25	3.7004e+25	3.640634e+25	5.976626e+23	3.213453e+24	0	1.18315e+24	1.114113e+25	9.957978e+24	9.797144e+24	1.608343e+23	0	0	1.18315e+24	1.18315e+24	0	0	0	8.179705e+23	2.782629e-10	7.382305e-05	1.998707e+13	958281.5	8440.851	5.25915e-08	5.099045e-15	1.027355e-22	0.101915	0.5	0.001232029	1	9.928011	1.067289e+27	2.236414e+28	0	0.001601848	0	2.434853e-20	-267.3293	
8421	750	1e+19	0	0	5e-06	7.275744e+25	6.485349e+25	6.381179e+25	1.041696e+24	7.903951e+24	0	9.09468e+24	8.106686e+24	7.976474e+24	1.30212e+23	9.879939e+23	0	0	4.347063e+25	3.874823e+25	3.812585e+25	6.223854e+23	3.451577e+24	4.294967e+09	1.270824e+24	1.169818e+25	1.042736e+25	1.025987e+25	1.674873e+23	0	0	1.270824e+24	1.270824e+24	0	0	0	8.117126e+23	2.829827e-10	7.70496e-05	1.998636e+13	1029329	9109.792	5.386064e-08	5.348116e-15	1.103541e-22	0.1068894	0.5	0.001323346	1	10.42441	1.067289e+27	2.236414e+28	0	0.001681941	0	2.685148e-20	-266.7191	
8822	750	1e+19	0	0	5e-06	7.622208e+25	6.776042e+25	6.667783e+25	1.082587e+24	8.46166e+24	0	9.52776e+24	8.470052e+24	8.334729e+24	1.353234e+23	1.057708e+24	0	0	4.554066e+25	4.048505e+25	3.983823e+25	6.468168e+23	3.695123e+24	4.294967e+09	1.360494e+24	1.225524e+25	1.089475e+25	1.072068e+25	1.740619e+23	0	0	1.360494e+24	1.360494e+24	0	0	0	8.057511e+23	2.875377e-10	8.023681e-05	1.998565e+13	1101998	9801.102	5.509974e-08	5.59702e-15	1.181469e-22	0.1118601	0.5	0.001416746	1	10.92081	1.067289e+27	2.236414e+28	0	0.001762033	0	2.947761e-20	-266.1373	
9223	750	1e+19	0	0	5e-06	7.968672e+25	7.065524e+25	6.953224e+25	1.123006e+24	9.031477e+24	0	9.96084e+24	8.831905e+24	8.69153e+24	1.403758e+23	1.128935e+24	0	0	4.761069e+25	4.221463e+25	4.154366e+25	6.709662e+23	3.943956e+24	4.831838e+09	1.452111e+24	1.28123e+25	1.136019e+25	1.117962e+25	1.805607e+23	0	0	1.452111e+24	1.452111e+24	0	0	0	8.000598e+23	2.919408e-10	8.338647e-05	1.998493e+13	1176250	10514.98	5.631079e-08	5.845761e-15	1.261098e-22	0.1168271	0.5	0.001512177	1	11.41721	1.067289e+27	2.236414e+28	0	0.001842125	0	3.222705e-20	-265.5812	
9624	750	1e+19	0	0	5e-06	8.315136e+25	7.353825e+25	7.237528e+25	1.162971e+24	9.613113e+24	0	1.039392e+25	9.192281e+24	9.04691e+24	1.453714e+23	1.201639e+24	0	0	4.968072e+25	4.393714e+25	4.32423e+25	6.948442e+23	4.197951e+24	5.90558e+09	1.545628e+24	1.336935e+25	1.182372e+25	1.163674e+25	1.869863e+23	0	0	1.545628e+24	1.545628e+24	0	0	0	7.946153e+23	2.962032e-10	8.649977e-05	1.99842e+13	1252048	11251.66	5.74956e-08	6.094345e-15	1.342387e-22	0.1217906	0.5	0.001609592	1	11.91361	1.067289e+27	2.236414e+28	0	0.001922218	0	3.509991e-20	-265.0488	
10025	750	1e+19	0	0	5e-06	8.6616e+25	7.64097e+25	7.520721e+25	1.202497e+24	1.02063e+25	0	1.0827e+25	9.551213e+24	9.400901e+24	1.503121e+23	1.275787e+24	0	0	5.175075e+25	4.565276e+25	4.49343e+25	7.184599e+23	4.456989e+24	0	1.641003e+24	1.392641e+25	1.228541e+25	1.209207e+25	1.933415e+23	0	0	1.641003e+24	1.641003e+24	0	0	0	7.893976e+23	3.003349e-10	8.957807e-05	1.998347e+13	1329355	12011.39	5.865577e-08	6.342774e-15	1.425299e-22	0.1267506	0.5	0.001708945	1	12.41001	1.067289e+27	2.236414e+28	0	0.00200231	0	3.809629e-20	-264.538	
10426	750	1e+19	0	0	5e-06	9.008064e+25	7.926986e+25	7.802826e+25	1.241599e+24	1.081078e+25	0	1.126008e+25	9.908733e+24	9.753533e+24	1.551999e+23	1.351347e+24	0	0	5.382078e+25	4.736163e+25	4.661981e+25	7.418226e+23	4.720959e+24	2.147484e+09	1.738193e+24	1.448347e+25	1.274527e+25	1.254564e+25	1.996285e+23	0	0	1.738193e+24	1.738193e+24	0	0	0	7.84389e+23	3.043446e-10	9.262257e-05	1.998272e+13	1408140	12794.45	5.979274e-08	6.591052e-15	1.509799e-22	0.1317071	0.5	0.001810194	1	12.90641	1.067289e+27	2.236414e+28	0	0.002082403	0	4.121632e-20	-264.0471	
10827	750	1e+19	0	0	5e-06	9.354528e+25	8.211897e+25	8.083867e+25	1.280292e+24	1.142631e+25	0	1.169316e+25	1.026487e+25	1.010483e+25	1.600365e+23	1.428289e+24	0	0	5.589081e+25	4.90639e+25	4.829896e+25	7.649405e+23	4.989757e+24	5.368709e+09	1.837161e+24	1.504052e+25	1.320336e+25	1.299751e+25	2.058496e+23	0	0	1.837161e+24	1.837161e+24	0	0	0	7.795736e+23	3.082404e-10	9.563444e-05	1.998197e+13	1488372	13601.16	6.090784e-08	6.839182e-15	1.595855e-22	0.1366603	0.5	0.0019133	1	13.40281	1.067289e+27	2.236414e+28	0	0.002162495	0	4.44601e-20	-263.5747	
11228	750	1e+19	0	0	5e-06	9.700992e+25	8.495724e+25	8.363865e+25	1.318588e+24	1.205268e+25	0	1.212624e+25	1.061966e+25	1.045483e+25	1.648235e+23	1.506585e+24	0	0	5.796084e+25	5.075969e+25	4.997187e+25	7.878214e+23	5.263284e+24	6.442451e+09	1.93787e+24	1.559758e+25	1.365971e+25	1.34477e+25	2.12007e+23	0	0	1.93787e+24	1.93787e+24	0	0	0	7.749373e+23	3.120294e-10	9.861476e-05	1.998121e+13	1570021	14431.83	6.200225e-08	7.087168e-15	1.683435e-22	0.1416102	0.5	0.002018224	1	13.89922	1.067289e+27	2.236414e+28	0	0.002242588	0	4.782776e-20	-263.1195	
11629	750	1e+19	0	0	5e-06	1.004746e+26	8.77849e+25	8.64284e+25	1.3565e+24	1.268966e+25	0	1.255932e+25	1.097311e+25	1.080355e+25	1.695625e+23	1.586207e+24	0	0	6.003087e+25	5.244914e+25	5.163867e+25	8.104727e+23	5.541447e+24	1.073742e+09	2.040285e+24	1.615463e+25	1.411435e+25	1.389625e+25	2.181026e+23	0	0	2.040285e+24	2.040285e+24	0	0	0	7.704677e+23	3.157182e-10	0.0001015645	1.998044e+13	1653059	15286.8	6.307708e-08	7.335014e-15	1.77251e-22	0.1465568	0.5	0.002124931	1	14.39562	1.067289e+27	2.236414e+28	0	0.00232268	0	5.13194e-20	-262.6801	
12030	750	1e+19	0	0	5e-06	1.039392e+26	9.060215e+25	8.920811e+25	1.394039e+24	1.333705e+25	0	1.29924e+25	1.132527e+25	1.115101e+25	1.742549e+23	1.667131e+24	0	0	6.21009e+25	5.413237e+25	5.329947e+25	8.329012e+23	5.824156e+24	1.073742e+09	2.144375e+24	1.671169e+25	1.456732e+25	1.434318e+25	2.241382e+23	0	0	2.144375e+24	2.144375e+24	0	0	0	7.661533e+23	3.193126e-10	0.0001044847	1.997966e+13	1737462	16166.42	6.413331e-08	7.582721e-15	1.863051e-22	0.1515002	0.5	0.002233388	1	14.89202	1.067289e+27	2.236414e+28	0	0.002402772	0	5.493515e-20	-262.2556	
12431	750	1e+19	0	0	5e-06	1.074038e+26	9.340918e+25	9.197796e+25	1.431216e+24	1.399466e+25	0	1.342548e+25	1.167615e+25	1.149725e+25	1.78902e+23	1.749332e+24	0	0	6.417093e+25	5.58095e+25	5.495438e+25	8.551135e+23	6.111328e+24	0	2.250108e+24	1.726875e+25	1.501864e+25	1.478852e+25	2.301157e+23	0	0	2.250108e+24	2.250108e+24	0	0	0	7.619842e+23	3.22818e-10	0.0001073761	1.997887e+13	1823203	17071.06	6.517186e-08	7.830294e-15	1.955034e-22	0.1564404	0.5	0.002343562	1	15.38842	1.067289e+27	2.236414e+28	0	0.002482865	0	5.867512e-20	-261.8449	
12832	750	1e+19	0	0	5e-06	1.108685e+26	9.620617e+25	9.473813e+25	1.468042e+24	1.466231e+25	0	1.385856e+25	1.202577e+25	1.184227e+25	1.835052e+23	1.832788e+24	0	0	6.624096e+25	5.748063e+25	5.660351e+25	8.771158e+23	6.402883e+24	4.294967e+09	2.357454e+24	1.78258e+25	1.546835e+25	1.523231e+25	2.360366e+23	0	0	2.357454e+24	2.357454e+24	0	0	0	7.57951e+23	3.262392e-10	0.0001102397	1.997807e+13	1910259	18001.1	6.619358e-08	8.077734e-15	2.048432e-22	0.1613776	0.5	0.002455423	1	15.88482	1.067289e+27	2.236414e+28	0	0.002562957	0	6.253944e-20	-261.4472	
13233	750	1e+19	0	0	5e-06	1.143331e+26	9.899331e+25	9.748878e+25	1.504525e+24	1.533981e+25	0	1.429164e+25	1.237416e+25	1.21861e+25	1.880657e+23	1.917477e+24	0	0	6.831099e+25	5.914586e+25	5.824695e+25	8.989138e+23	6.698743e+24	2.147484e+09	2.466386e+24	1.838286e+25	1.591647e+25	1.567457e+25	2.419026e+23	0	0	2.466386e+24	2.466386e+24	0	0	0	7.540455e+23	3.295806e-10	0.0001130762	1.997727e+13	1998608	18956.92	6.719924e-08	8.325045e-15	2.143222e-22	0.1663116	0.5	0.002568942	1	16.38122	1.067289e+27	2.236414e+28	0	0.00264305	0	6.652823e-20	-261.0616	
13634	750	1e+19	0	0	5e-06	1.177978e+26	1.017707e+26	1.002301e+26	1.540677e+24	1.602701e+25	0	1.472472e+25	1.272134e+25	1.252876e+25	1.925846e+23	2.003377e+24	0	0	7.038102e+25	6.080531e+25	5.98848e+25	9.205132e+23	6.998837e+24	6.442451e+09	2.576877e+24	1.893992e+25	1.636304e+25	1.611532e+25	2.477151e+23	0	0	2.576877e+24	2.576877e+24	0	0	0	7.5026e+23	3.328465e-10	0.0001158864	1.997645e+13	2088228	19938.92	6.818958e-08	8.572229e-15	2.23938e-22	0.1712427	0.5	0.002684092	1	16.87762	1.067289e+27	2.236414e+28	0	0.002723142	0	7.064161e-20	-260.6875	
14035	750	1e+19	0	0	5e-06	1.212624e+26	1.045387e+26	1.029621e+26	1.576504e+24	1.672375e+25	0	1.51578e+25	1.306733e+25	1.287027e+25	1.97063e+23	2.090469e+24	0	0	7.245105e+25	6.245906e+25	6.151714e+25	9.419192e+23	7.303094e+24	0	2.6889e+24	1.949697e+25	1.680807e+25	1.65546e+25	2.534756e+23	0	0	2.6889e+24	2.6889e+24	0	0	0	7.465877e+23	3.360405e-10	0.0001186709	1.997562e+13	2179099	20947.51	6.916524e-08	8.819289e-15	2.336886e-22	0.1761708	0.5	0.002800845	1	17.37402	1.067289e+27	2.236414e+28	0	0.002803234	0	7.48797e-20	-260.3242	
