Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
10000	973	1e+19	0	0	5e-06	8.64e+25	7.544166e+25	7.408823e+25	1.353425e+24	1.095834e+25	0	1.08e+25	9.430208e+24	9.261029e+24	1.691782e+23	1.369792e+24	0	0	5.16217e+25	4.507438e+25	4.426575e+25	8.086355e+23	6.547316e+24	7.516193e+09	2.437394e+11	1.389168e+25	1.212976e+25	1.191215e+25	2.176082e+23	1.761918e+24	0	-5.368709e+08	0	0	0	1.233874e+11	7.916745e+23	3.060679e-10	9.50799e-05	1.550082e+13	2218955	7299863	9.106356e-08	1.528787e-14	5.333445e-22	0.2369745	0.5	0.004960365	1	12.37907	1.067289e+27	2.236414e+28	0	0.001997317	0	8.287769e-16	-262.3991	
11000	973	1e+19	0	0	5e-06	9.504e+25	8.246035e+25	8.100424e+25	1.456118e+24	1.257965e+25	0	1.188e+25	1.030754e+25	1.012553e+25	1.820148e+23	1.572456e+24	0	0	5.678387e+25	4.926787e+25	4.839787e+25	8.69992e+23	7.516003e+24	3.221225e+09	2.99574e+11	1.528085e+25	1.325825e+25	1.302413e+25	2.341196e+23	2.022597e+24	2.684355e+08	-2.684355e+08	0	0	0	1.494019e+11	7.775186e+23	3.175089e-10	0.0001042478	1.503274e+13	2626568	8901495	9.686846e-08	1.729906e-14	6.419793e-22	0.2600523	0.5	0.005790424	1	13.61697	1.067289e+27	2.236414e+28	0	0.002197049	0	1.003513e-15	-260.8515	
12000	973	1e+19	0	0	5e-06	1.0368e+26	8.940928e+25	8.785134e+25	1.557941e+24	1.427072e+25	0	1.296e+25	1.117616e+25	1.098142e+25	1.947426e+23	1.78384e+24	0	0	6.194604e+25	5.341966e+25	5.248884e+25	9.308282e+23	8.526374e+24	2.147484e+09	3.586298e+11	1.667002e+25	1.437552e+25	1.412503e+25	2.504909e+23	2.294494e+24	1.342177e+09	8.053064e+08	0	0	0	1.779249e+11	7.640733e+23	3.272417e-10	0.0001121578	1.456485e+13	3075374	1.073948e+07	1.02682e-07	1.943776e-14	7.646394e-22	0.2831082	0.5	0.006682116	1	14.85488	1.067289e+27	2.236414e+28	0	0.00239678	0	1.195098e-15	-259.4381	
13000	973	1e+19	0	0	5e-06	1.1232e+26	9.629166e+25	9.463652e+25	1.655141e+24	1.602834e+25	0	1.404e+25	1.203646e+25	1.182956e+25	2.068926e+23	2.003543e+24	0	0	6.710821e+25	5.75317e+25	5.65428e+25	9.889026e+23	9.576508e+24	6.442451e+09	4.144643e+11	1.805918e+25	1.548209e+25	1.521597e+25	2.661191e+23	2.57709e+24	0	1.610613e+09	0	0	0	2.089625e+11	7.529074e+23	3.363447e-10	0.0001200007	1.409774e+13	3568597	1.2844e+07	1.085314e-07	2.171543e-14	9.029006e-22	0.3061385	0.5	0.007637314	1	16.09279	1.067289e+27	2.236414e+28	0	0.002596512	0	1.403573e-15	-258.1373	
14000	973	1e+19	0	0	5e-06	1.2096e+26	1.031104e+26	1.013581e+26	1.752282e+24	1.784961e+25	0	1.512e+25	1.28888e+25	1.266976e+25	2.190352e+23	2.231202e+24	0	0	7.227038e+25	6.160571e+25	6.055877e+25	1.046942e+24	1.066467e+25	6.442451e+09	4.831838e+11	1.944835e+25	1.657843e+25	1.629669e+25	2.817377e+23	2.86992e+24	0	-1.073742e+09	0	0	0	2.425207e+11	7.426845e+23	3.447664e-10	0.0001274876	1.36318e+13	4109925	1.525062e+07	1.144424e-07	2.414526e-14	1.058608e-21	0.3291433	0.5	0.008658435	1	17.33069	1.067289e+27	2.236414e+28	0	0.002796244	0	1.628979e-15	-256.9326	
15000	973	1e+19	0	0	5e-06	1.296e+26	1.09868e+26	1.080209e+26	1.847164e+24	1.973196e+25	0	1.62e+25	1.37335e+25	1.350261e+25	2.308955e+23	2.466496e+24	0	0	7.743255e+25	6.564322e+25	6.453959e+25	1.103631e+24	1.178932e+25	1.073742e+10	5.561983e+11	2.083752e+25	1.766495e+25	1.736796e+25	2.969932e+23	3.172571e+24	0	2.147484e+09	0	0	0	2.786057e+11	7.33411e+23	3.528582e-10	0.0001349698	1.316725e+13	4703633	1.800172e+07	1.204409e-07	2.674274e-14	1.233946e-21	0.3521284	0.5	0.009748604	1	18.5686	1.067289e+27	2.236414e+28	0	0.002995976	0	1.871358e-15	-255.8105	
16000	973	1e+19	0	0	5e-06	1.3824e+26	1.165669e+26	1.146264e+26	1.940469e+24	2.167309e+25	0	1.728e+25	1.457086e+25	1.432831e+25	2.425586e+23	2.709136e+24	0	0	8.259472e+25	6.964562e+25	6.848625e+25	1.159378e+24	1.294909e+25	0	6.313602e+11	2.222669e+25	1.874202e+25	1.843002e+25	3.11995e+23	3.484671e+24	0	-1.073742e+09	0	0	0	3.172241e+11	7.246636e+23	3.605546e-10	0.0001422782	1.270415e+13	5354678	2.114816e+07	1.265536e-07	2.952615e-14	1.43152e-21	0.3751047	0.5	0.01091175	1	19.80651	1.067289e+27	2.236414e+28	0	0.003195707	0	2.130752e-15	-254.7603	
17000	973	1e+19	0	0	5e-06	1.4688e+26	1.232091e+26	1.211776e+26	2.031456e+24	2.36709e+25	0	1.836e+25	1.540114e+25	1.514721e+25	2.53932e+23	2.958863e+24	0	0	8.775689e+25	7.361416e+25	7.240041e+25	1.213741e+24	1.414273e+25	1.073742e+10	7.108171e+11	2.361586e+25	1.980997e+25	1.948335e+25	3.266242e+23	3.805886e+24	5.368709e+08	-5.368709e+08	0	0	0	3.583822e+11	7.16488e+23	3.679148e-10	0.000149465	1.224244e+13	6068833	2.475126e+07	1.328087e-07	3.251703e-14	1.654449e-21	0.3980876	0.5	0.01215269	1	21.04441	1.067289e+27	2.236414e+28	0	0.003395439	0	2.407206e-15	-253.7735	
18000	973	1e+19	0	0	5e-06	1.5552e+26	1.297965e+26	1.276759e+26	2.120559e+24	2.57235e+25	0	1.944e+25	1.622456e+25	1.595949e+25	2.650698e+23	3.215437e+24	0	0	9.291906e+25	7.754995e+25	7.628298e+25	1.266977e+24	1.53691e+25	2.147484e+09	8.053064e+11	2.500502e+25	2.086911e+25	2.052816e+25	3.409505e+23	4.135909e+24	0	-1.073742e+09	0	0	0	4.020868e+11	7.087982e+23	3.749238e-10	0.0001564733	1.178199e+13	6852823	2.888485e+07	1.39236e-07	3.574053e-14	1.906464e-21	0.4210946	0.5	0.01347717	1	22.28232	1.067289e+27	2.236414e+28	0	0.003595171	0	2.700763e-15	-252.8426	
19000	973	1e+19	0	0	5e-06	1.6416e+26	1.363309e+26	1.341231e+26	2.207793e+24	2.782913e+25	0	2.052e+25	1.704136e+25	1.676539e+25	2.759741e+23	3.478641e+24	0	0	9.808123e+25	8.145407e+25	8.013497e+25	1.319098e+24	1.662716e+25	2.147484e+09	8.912057e+11	2.639419e+25	2.191973e+25	2.156476e+25	3.549763e+23	4.47446e+24	1.073742e+09	0	0	0	0	4.483446e+11	7.0159e+23	3.816252e-10	0.0001633364	1.132275e+13	7714464	3.363761e+07	1.458669e-07	3.922577e-14	2.192019e-21	0.4441437	0.5	0.01489182	1	23.52023	1.067289e+27	2.236414e+28	0	0.003794902	0	3.011471e-15	-251.9617	
20000	973	1e+19	0	0	5e-06	1.728e+26	1.428138e+26	1.405204e+26	2.293417e+24	2.998619e+25	0	2.16e+25	1.785173e+25	1.756505e+25	2.866771e+23	3.748273e+24	0	0	1.032434e+26	8.532745e+25	8.39572e+25	1.370255e+24	1.791595e+25	6.442451e+09	9.985799e+11	2.778336e+25	2.296208e+25	2.259334e+25	3.687432e+23	4.821279e+24	2.147484e+09	1.073742e+09	0	0	0	4.971626e+11	6.948004e+23	3.880439e-10	0.0001700557	1.086478e+13	8662808	3.911548e+07	1.527339e-07	4.300599e-14	2.516405e-21	0.4672504	0.5	0.01640411	1	24.75813	1.067289e+27	2.236414e+28	0	0.003994634	0	3.339375e-15	-251.1257	
21000	973	1e+19	0	0	5e-06	1.8144e+26	1.492468e+26	1.468693e+26	2.377475e+24	3.219318e+25	0	2.268e+25	1.865585e+25	1.835867e+25	2.971843e+23	4.024148e+24	0	0	1.084056e+26	8.9171e+25	8.775052e+25	1.420478e+24	1.923457e+25	1.073742e+10	1.105954e+12	2.917253e+25	2.39964e+25	2.361414e+25	3.822583e+23	5.176127e+24	0	-1.073742e+09	0	0	0	5.485478e+11	6.883892e+23	3.942131e-10	0.0001766509	1.040831e+13	9708277	4.544425e+07	1.598702e-07	4.711867e-14	2.88587e-21	0.4904255	0.5	0.01802221	1	25.99604	1.067289e+27	2.236414e+28	0	0.004194366	0	3.684523e-15	-250.33	
22000	973	1e+19	0	0	5e-06	1.9008e+26	1.556313e+26	1.531712e+26	2.460058e+24	3.330642e+25	1.142315e+24	2.376e+25	1.945391e+25	1.91464e+25	3.075072e+23	4.163303e+24	1.427893e+23	0.006009651	1.135677e+26	9.298554e+25	9.151572e+25	1.469819e+24	1.98997e+25	6.825025e+23	1.224066e+12	3.05617e+25	2.502291e+25	2.462738e+25	3.955363e+23	5.355117e+24	1.836651e+23	-1.073742e+09	0	0	0	6.025076e+11	6.823105e+23	4.00153e-10	0.0001831255	9.820481e+12	1.064519e+07	5.171507e+07	1.661842e-07	5.0914e-14	3.241478e-21	0.5	0.5	0.01909972	1	27.23395	1.067289e+27	2.236414e+28	0	0.004394097	0	4.046963e-15	-249.571	
23000	973	1e+19	0	0	5e-06	1.9872e+26	1.619684e+26	1.594272e+26	2.541202e+24	3.37307e+25	3.020852e+24	2.484e+25	2.024606e+25	1.992841e+25	3.176502e+23	4.216338e+24	3.776065e+23	0.01520155	1.187299e+26	9.677183e+25	9.525353e+25	1.5183e+24	2.01532e+25	1.804879e+24	1.318555e+12	3.195086e+25	2.604183e+25	2.563324e+25	4.085829e+23	5.423335e+24	4.857027e+23	-2.147484e+09	0	0	0	6.590492e+11	6.765335e+23	4.058823e-10	0.0001894864	9.212127e+12	1.149275e+07	5.750139e+07	1.715837e-07	5.427628e-14	3.567815e-21	0.5	0.5	0.0197203	1	28.47185	1.067289e+27	2.236414e+28	0	0.004593829	0	4.426746e-15	-248.8454	
24000	973	1e+19	0	0	5e-06	2.0736e+26	1.682596e+26	1.656386e+26	2.62097e+24	3.430637e+25	4.794077e+24	2.592e+25	2.103244e+25	2.070482e+25	3.276213e+23	4.288296e+24	5.992596e+23	0.02311958	1.238921e+26	1.005306e+26	9.896464e+25	1.56596e+24	2.049714e+25	2.864333e+24	1.447404e+12	3.334003e+25	2.705333e+25	2.663192e+25	4.214083e+23	5.515892e+24	7.708076e+23	4.294967e+09	0	0	0	7.181802e+11	6.710306e+23	4.114152e-10	0.0001957366	8.692649e+12	1.238742e+07	6.312221e+07	1.766363e-07	5.751987e-14	3.892369e-21	0.5	0.5	0.020301	1	29.70976	1.067289e+27	2.236414e+28	0	0.004793561	0	4.823921e-15	-248.1503	
25000	973	1e+19	0	0	5e-06	2.16e+26	1.745057e+26	1.718063e+26	2.699417e+24	3.499839e+25	6.495877e+24	2.7e+25	2.181322e+25	2.147579e+25	3.374272e+23	4.374798e+24	8.119847e+23	0.03007351	1.290542e+26	1.042625e+26	1.026497e+26	1.61283e+24	2.09106e+25	3.881114e+24	1.559073e+12	3.47292e+25	2.805761e+25	2.762359e+25	4.340213e+23	5.627157e+24	1.044429e+24	0	0	0	0	7.799083e+11	6.657797e+23	4.167656e-10	0.0002018807	8.2396e+12	1.333215e+07	6.863428e+07	1.814275e-07	6.068256e-14	4.217771e-21	0.5	0.5	0.02085165	1	30.94767	1.067289e+27	2.236414e+28	0	0.004993293	0	5.23854e-15	-247.4833	
26000	973	1e+19	0	0	5e-06	2.2464e+26	1.80708e+26	1.779314e+26	2.776603e+24	3.578297e+25	8.148992e+24	2.808e+25	2.258851e+25	2.224143e+25	3.470754e+23	4.472871e+24	1.018624e+24	0.03627578	1.342164e+26	1.079682e+26	1.063093e+26	1.658946e+24	2.137937e+25	4.868806e+24	1.679332e+12	3.611837e+25	2.905484e+25	2.860841e+25	4.464315e+23	5.753305e+24	1.310222e+24	0	0	0	0	8.442412e+11	6.607605e+23	4.219459e-10	0.0002079232	7.838139e+12	1.432919e+07	7.407843e+07	1.860157e-07	6.379065e-14	4.54593e-21	0.5	0.5	0.02137898	1	32.18557	1.067289e+27	2.236414e+28	0	0.005193024	0	5.670656e-15	-246.8421	
27000	973	1e+19	0	0	5e-06	2.3328e+26	1.868675e+26	1.840149e+26	2.852578e+24	3.664317e+25	9.769361e+24	2.916e+25	2.335843e+25	2.300186e+25	3.565722e+23	4.580396e+24	1.22117e+24	0.04187826	1.393786e+26	1.116483e+26	1.09944e+26	1.704339e+24	2.189332e+25	5.836933e+24	1.825361e+12	3.750754e+25	3.004518e+25	2.958653e+25	4.58647e+23	5.891611e+24	1.57075e+24	0	0	0	0	9.111869e+11	6.559548e+23	4.269674e-10	0.0002138684	7.477966e+12	1.538041e+07	7.948496e+07	1.904427e-07	6.68631e-14	4.878283e-21	0.5	0.5	0.02188778	1	33.42348	1.067289e+27	2.236414e+28	0	0.005392756	0	6.120321e-15	-246.2248	
28000	973	1e+19	0	0	5e-06	2.4192e+26	1.92985e+26	1.900576e+26	2.927389e+24	3.756648e+25	1.136855e+25	3.024e+25	2.412312e+25	2.37572e+25	3.659236e+23	4.69581e+24	1.421069e+24	0.04699301	1.445408e+26	1.153034e+26	1.135543e+26	1.749037e+24	2.244497e+25	6.792405e+24	1.95421e+12	3.88967e+25	3.102877e+25	3.055809e+25	4.706753e+23	6.040064e+24	1.827873e+24	4.294967e+09	0	0	0	9.807534e+11	6.513462e+23	4.318404e-10	0.0002197204	7.151648e+12	1.648742e+07	8.487696e+07	1.94739e-07	6.991395e-14	5.215945e-21	0.5	0.5	0.02238156	1	34.66138	1.067289e+27	2.236414e+28	0	0.005592488	0	6.587591e-15	-245.6296	
29000	973	1e+19	0	0	5e-06	2.5056e+26	1.990614e+26	1.960604e+26	3.001079e+24	3.854339e+25	1.295518e+25	3.132e+25	2.488268e+25	2.450754e+25	3.751349e+23	4.817923e+24	1.619397e+24	0.05170489	1.497029e+26	1.189339e+26	1.171408e+26	1.793065e+24	2.302865e+25	7.740374e+24	2.095944e+12	4.028587e+25	3.200576e+25	3.152324e+25	4.825235e+23	6.197134e+24	2.082977e+24	3.221225e+09	0	0	0	1.052949e+12	6.469202e+23	4.365741e-10	0.0002254827	6.853647e+12	1.765169e+07	9.027237e+07	1.989277e-07	7.295386e-14	5.559806e-21	0.5	0.5	0.02286297	1	35.89929	1.067289e+27	2.236414e+28	0	0.005792219	0	7.07252e-15	-245.055	
30000	973	1e+19	0	0	5e-06	2.592e+26	2.050977e+26	2.02024e+26	3.073688e+24	3.956647e+25	1.453582e+25	3.24e+25	2.563721e+25	2.5253e+25	3.84211e+23	4.945808e+24	1.816977e+24	0.05607955	1.548651e+26	1.225404e+26	1.20704e+26	1.836447e+24	2.363991e+25	8.684765e+24	2.259153e+12	4.167504e+25	3.297629e+25	3.24821e+25	4.941978e+23	6.361629e+24	2.337118e+24	-2.147484e+09	0	0	0	1.127782e+12	6.426638e+23	4.411767e-10	0.0002311587	6.579723e+12	1.887461e+07	9.568538e+07	2.030263e-07	7.599105e-14	5.91059e-21	0.5	0.5	0.02333403	1	37.1372	1.067289e+27	2.236414e+28	0	0.005991951	0	7.575164e-15	-244.4996	
31000	973	1e+19	0	0	5e-06	2.6784e+26	2.110946e+26	2.079493e+26	3.145254e+24	4.062982e+25	1.611557e+25	3.348e+25	2.638683e+25	2.599367e+25	3.931568e+23	5.078728e+24	2.014447e+24	0.06016866	1.600273e+26	1.261234e+26	1.242442e+26	1.879206e+24	2.427524e+25	9.628626e+24	2.405182e+12	4.306421e+25	3.394049e+25	3.343479e+25	5.057044e+23	6.532598e+24	2.591116e+24	1.073742e+09	0	0	0	1.205262e+12	6.385654e+23	4.456558e-10	0.0002367514	6.326554e+12	2.015747e+07	1.011273e+08	2.070487e-07	7.903196e-14	6.2689e-21	0.5	0.5	0.02379632	1	38.3751	1.067289e+27	2.236414e+28	0	0.006191683	0	8.095583e-15	-243.9621	
32000	973	1e+19	0	0	5e-06	2.7648e+26	2.170529e+26	2.138371e+26	3.215813e+24	4.172867e+25	1.769846e+25	3.456e+25	2.713161e+25	2.672963e+25	4.019766e+23	5.216083e+24	2.212307e+24	0.06401351	1.651894e+26	1.296833e+26	1.27762e+26	1.921362e+24	2.493177e+25	1.057436e+25	2.581275e+12	4.445338e+25	3.489849e+25	3.438144e+25	5.170491e+23	6.709274e+24	2.845617e+24	1.073742e+09	0	0	0	1.285396e+12	6.346146e+23	4.500181e-10	0.0002422638	6.091491e+12	2.150152e+07	1.066073e+08	2.110058e-07	8.208171e-14	6.635242e-21	0.5	0.5	0.02425111	1	39.61301	1.067289e+27	2.236414e+28	0	0.006391414	0	8.633832e-15	-243.4414	
33000	973	1e+19	0	0	5e-06	2.8512e+26	2.229733e+26	2.196879e+26	3.285398e+24	4.285907e+25	1.928766e+25	3.564e+25	2.787166e+25	2.746098e+25	4.106747e+23	5.357384e+24	2.410958e+24	0.06764753	1.703516e+26	1.332206e+26	1.312576e+26	1.962938e+24	2.560715e+25	1.152387e+25	2.731599e+12	4.584254e+25	3.585038e+25	3.532215e+25	5.282372e+23	6.891024e+24	3.101135e+24	-2.147484e+09	0	0	0	1.368193e+12	6.308019e+23	4.542699e-10	0.0002476986	5.872377e+12	2.2908e+07	1.121329e+08	2.149063e-07	8.51444e-14	7.010053e-21	0.5	0.5	0.0246994	1	40.85092	1.067289e+27	2.236414e+28	0	0.006591146	0	9.189973e-15	-242.9364	
