Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
10538.4	1173	4.3e+18	-10	4e-06	3.915226e+25	2.662263e+25	2.21287e+25	4.493932e+24	1.252805e+25	1.580413e+21	4.894033e+24	3.327829e+24	2.766088e+24	5.617415e+23	1.566006e+24	1.975516e+20	4.036581e-05	6.728764e+23	4.12361e-10	0.0001976317	8.09288e+12	2321778	4121920	223.0385	15.27746	2763.728	2748.451	0.396269	8.122367e-08	1.217755e-14	3.784615e-22	0.09864788	0.5	0.002297132	0.9998828	5.557515	9.575906e+26	2.269188e+28	0	750087.9	
11240.96	1173	4.3e+18	-10	4e-06	4.176241e+25	2.801808e+25	2.333164e+25	4.686442e+24	1.374239e+25	1.938908e+21	5.220302e+24	3.50226e+24	2.916455e+24	5.858053e+23	1.717799e+24	2.423635e+20	4.642711e-05	6.648962e+23	4.202941e-10	0.000206777	7.980578e+12	2582629	4574305	223.5608	15.10021	2715.148	2700.048	0.3962672	8.40465e-08	1.3037e-14	4.193077e-22	0.1041391	0.5	0.002509738	0.9998684	5.928016	9.575906e+26	2.269188e+28	0	750098.7	
11943.52	1173	4.3e+18	-10	4e-06	4.437257e+25	2.938108e+25	2.450935e+25	4.871739e+24	1.498913e+25	2.353835e+21	5.546571e+24	3.672636e+24	3.063668e+24	6.089674e+23	1.873641e+24	2.942294e+20	5.304709e-05	6.574886e+23	4.278065e-10	0.0002156349	7.869894e+12	2856504	5048095	224.0608	14.93764	2669.844	2654.907	0.3962653	8.681366e-08	1.390808e-14	4.621022e-22	0.1095513	0.5	0.002727522	0.9998529	6.298517	9.575906e+26	2.269188e+28	0	750110.3	
12646.08	1173	4.3e+18	-10	4e-06	4.698272e+25	3.071296e+25	2.566232e+25	5.050637e+24	1.626693e+25	2.831194e+21	5.87284e+24	3.83912e+24	3.20779e+24	6.313296e+23	2.033366e+24	3.538992e+20	6.026032e-05	6.505874e+23	4.348991e-10	0.0002241609	7.760799e+12	3143542	5543488	224.5406	14.78779	2627.416	2612.628	0.3962632	8.953091e-08	1.479098e-14	5.068658e-22	0.1148859	0.5	0.002950262	0.9998364	6.669018	9.575906e+26	2.269188e+28	0	750122.7	
13348.64	1173	4.3e+18	-10	4e-06	4.959287e+25	3.201492e+25	2.679141e+25	5.223506e+24	1.757457e+25	3.37742e+21	6.199108e+24	4.001865e+24	3.348926e+24	6.529382e+23	2.196822e+24	4.221775e+20	6.810293e-05	6.441712e+23	4.416152e-10	0.0002323924	7.653264e+12	3443901	6060711	225.0017	14.64902	2587.532	2572.883	0.3962609	9.220328e-08	1.56859e-14	5.536217e-22	0.1201443	0.5	0.00317776	0.9998188	7.039519	9.575906e+26	2.269188e+28	0	750135.9	
14051.2	1173	4.3e+18	-10	4e-06	5.220302e+25	3.32881e+25	2.789715e+25	5.390951e+24	1.891092e+25	3.999409e+21	6.525377e+24	4.161012e+24	3.487143e+24	6.738688e+23	2.363865e+24	4.999261e+20	7.66126e-05	6.381826e+23	4.479898e-10	0.0002403466	7.547262e+12	3757748	6600019	225.4452	14.52	2549.912	2535.392	0.3962585	9.483512e-08	1.659302e-14	6.023952e-22	0.1253278	0.5	0.003409826	0.9998001	7.41002	9.575906e+26	2.269188e+28	0	750150	
14753.76	1173	4.3e+18	-10	4e-06	5.481317e+25	3.453355e+25	2.898029e+25	5.553255e+24	2.027492e+25	4.704538e+21	6.851646e+24	4.316693e+24	3.622536e+24	6.941569e+23	2.534365e+24	5.880673e+20	8.582861e-05	6.325755e+23	4.540602e-10	0.0002480511	7.442768e+12	4085266	7161690	225.8726	14.39961	2514.32	2499.921	0.3962559	9.743025e-08	1.751252e-14	6.532137e-22	0.1304375	0.5	0.003646289	0.9997801	7.780521	9.575906e+26	2.269188e+28	0	750164.9	
15456.32	1173	4.3e+18	-10	4e-06	5.742332e+25	3.575224e+25	3.004154e+25	5.710696e+24	2.166558e+25	5.500699e+21	7.177915e+24	4.46903e+24	3.755193e+24	7.13837e+23	2.708198e+24	6.875874e+20	9.579208e-05	6.273044e+23	4.598528e-10	0.0002555192	7.339759e+12	4426649	7746016	226.2848	14.28689	2480.555	2466.268	0.3962531	9.999202e-08	1.84446e-14	7.061061e-22	0.1354747	0.5	0.003886986	0.9997589	8.151022	9.575906e+26	2.269188e+28	0	750180.9	
16158.88	1173	4.3e+18	-10	4e-06	6.003347e+25	3.694508e+25	3.108161e+25	5.863471e+24	2.3082e+25	6.396336e+21	7.504184e+24	4.618135e+24	3.885201e+24	7.329339e+23	2.88525e+24	7.995421e+20	0.0001065462	6.223357e+23	4.653901e-10	0.0002627634	7.238211e+12	4782103	8353306	226.6831	14.18104	2448.442	2434.261	0.39625	1.025234e-07	1.938943e-14	7.611026e-22	0.1404405	0.5	0.004131766	0.9997363	8.521523	9.575906e+26	2.269188e+28	0	750197.8	
16861.44	1173	4.3e+18	-10	4e-06	6.264362e+25	3.811291e+25	3.210111e+25	6.011803e+24	2.452331e+25	7.400488e+21	7.830453e+24	4.764114e+24	4.012639e+24	7.514753e+23	3.065414e+24	9.25061e+20	0.0001181363	6.17641e+23	4.706904e-10	0.000269793	7.138103e+12	5151842	8983878	227.0687	14.08137	2417.832	2403.751	0.3962468	1.050271e-07	2.034716e-14	8.182348e-22	0.1453358	0.5	0.004380483	0.9997122	8.892024	9.575906e+26	2.269188e+28	0	750215.9	
17564	1173	4.3e+18	-10	4e-06	6.525377e+25	3.925654e+25	3.310064e+25	6.155898e+24	2.59688e+25	2.843074e+22	8.156722e+24	4.907068e+24	4.13758e+24	7.694872e+23	3.2461e+24	3.553842e+21	0.000435695	6.131969e+23	4.757703e-10	0.0002766181	7.039416e+12	5531851	9638057	227.2687	13.98729	2388.593	2374.605	0.3962433	1.075054e-07	2.131797e-14	8.775351e-22	0.1501616	0.5	0.004633001	0.9996867	9.262525	9.575906e+26	2.269188e+28	0.0007251064	750235	
18266.56	1173	4.3e+18	-10	4e-06	6.786392e+25	4.037671e+25	3.408075e+25	6.295961e+24	2.740013e+25	8.708585e+22	8.48299e+24	5.047089e+24	4.260094e+24	7.869951e+23	3.425016e+24	1.088573e+22	0.001283242	6.089824e+23	4.806452e-10	0.0002832483	6.942174e+12	5918351	1.031551e+07	227.1792	13.8988	2360.781	2346.883	0.3962395	1.099454e-07	2.22959e-14	9.386519e-22	0.1548775	0.5	0.004887214	0.9996602	9.633026	9.575906e+26	2.269188e+28	0.002643695	750254.9	
18969.12	1173	4.3e+18	-10	4e-06	7.047407e+25	4.147413e+25	3.504196e+25	6.432175e+24	2.882636e+25	1.735856e+23	8.809259e+24	5.184266e+24	4.380245e+24	8.040218e+23	3.603295e+24	2.16982e+22	0.002463113	6.049787e+23	4.853292e-10	0.0002896929	6.846428e+12	6313320	1.101537e+07	226.9433	13.81582	2334.42	2320.604	0.3962354	1.123363e-07	2.327549e-14	1.001232e-21	0.1594491	0.5	0.005141144	0.9996335	10.00353	9.575906e+26	2.269188e+28	0.005204734	750275	
19671.68	1173	4.3e+18	-10	4e-06	7.308423e+25	4.254947e+25	3.598476e+25	6.564709e+24	3.026546e+25	2.692937e+23	9.135528e+24	5.318684e+24	4.498095e+24	8.205886e+23	3.783183e+24	3.366171e+22	0.003684703	6.011689e+23	4.898347e-10	0.0002959604	6.752194e+12	6720831	1.173718e+07	226.7347	13.73759	2309.312	2295.574	0.3962311	1.146875e-07	2.425933e-14	1.065422e-21	0.1638984	0.5	0.005395451	0.9996068	10.37403	9.575906e+26	2.269188e+28	0.007765886	750294.9	
20374.24	1173	4.3e+18	-10	4e-06	7.569438e+25	4.360336e+25	3.690964e+25	6.693718e+24	3.17166e+25	3.744205e+23	9.461797e+24	5.45042e+24	4.613705e+24	8.367147e+23	3.964575e+24	4.680256e+22	0.004946477	5.975381e+23	4.94173e-10	0.0003020587	6.659446e+12	7140973	1.248111e+07	226.5494	13.66329	2285.222	2271.559	0.3962264	1.170136e-07	2.525279e-14	1.131575e-21	0.1682639	0.5	0.005651744	0.99958	10.74453	9.575906e+26	2.269188e+28	0.01034426	750315.1	
21076.8	1173	4.3e+18	-10	4e-06	7.830453e+25	4.46364e+25	3.781705e+25	6.819345e+24	3.317849e+25	4.89643e+23	9.788066e+24	5.57955e+24	4.727131e+24	8.524182e+23	4.147311e+24	6.120538e+22	0.006253062	5.940731e+23	4.983543e-10	0.0003079947	6.56816e+12	7573730	1.324734e+07	226.3809	13.59259	2262.075	2248.483	0.3962214	1.193164e-07	2.625591e-14	1.199704e-21	0.172547	0.5	0.005909887	0.9995526	11.11503	9.575906e+26	2.269188e+28	0.01295187	750335.6	
21779.36	1173	4.3e+18	-10	4e-06	8.091468e+25	4.564916e+25	3.870743e+25	6.941727e+24	3.465073e+25	6.147848e+23	1.011433e+25	5.706145e+24	4.838429e+24	8.677159e+23	4.331342e+24	7.68481e+22	0.007597939	5.907619e+23	5.023879e-10	0.0003137751	6.478317e+12	8019274	1.403602e+07	226.2298	13.52521	2239.807	2226.282	0.396216	1.215968e-07	2.72686e-14	1.269816e-21	0.1767482	0.5	0.006169702	0.9995246	11.48553	9.575906e+26	2.269188e+28	0.01557578	750356.6	
22481.92	1173	4.3e+18	-10	4e-06	8.352483e+25	4.664219e+25	3.95812e+25	7.06099e+24	3.613261e+25	7.500321e+23	1.04406e+25	5.830274e+24	4.94765e+24	8.826237e+23	4.516576e+24	9.375402e+22	0.008979751	5.875939e+23	5.06282e-10	0.0003194062	6.389894e+12	8477697	1.484729e+07	226.0942	13.4609	2218.355	2204.894	0.3962103	1.238565e-07	2.829096e-14	1.341931e-21	0.1808694	0.5	0.006431094	0.9994957	11.85603	9.575906e+26	2.269188e+28	0.0182103	750378.3	
23184.48	1173	4.3e+18	-10	4e-06	8.613498e+25	4.761601e+25	4.043875e+25	7.177253e+24	3.762342e+25	8.955546e+23	1.076687e+25	5.952001e+24	5.054844e+24	8.971567e+23	4.702927e+24	1.119443e+23	0.01039711	5.845595e+23	5.100444e-10	0.0003248938	6.302872e+12	8949093	1.568128e+07	225.9728	13.39942	2197.665	2184.265	0.3962041	1.260964e-07	2.9323e-14	1.416061e-21	0.1849118	0.5	0.006693938	0.9994658	12.22653	9.575906e+26	2.269188e+28	0.02085278	750400.8	
23887.04	1173	4.3e+18	-10	4e-06	8.874513e+25	4.857111e+25	4.128048e+25	7.29063e+24	3.912233e+25	1.051694e+24	1.109314e+25	6.071388e+24	5.16006e+24	9.113287e+23	4.890291e+24	1.314618e+23	0.01185073	5.8165e+23	5.136823e-10	0.0003302434	6.217233e+12	9433512	1.653812e+07	225.8634	13.34058	2177.688	2164.347	0.3961975	1.283177e-07	3.036471e-14	1.492221e-21	0.1888768	0.5	0.006958113	0.9994348	12.59703	9.575906e+26	2.269188e+28	0.02350505	750424	
24589.6	1173	4.3e+18	-10	4e-06	9.135528e+25	4.950796e+25	4.210674e+25	7.401225e+24	4.062808e+25	1.219245e+24	1.141941e+25	6.188495e+24	5.263342e+24	9.251531e+23	5.078509e+24	1.524056e+23	0.01334619	5.788575e+23	5.17202e-10	0.0003354601	6.132958e+12	9930888	1.741792e+07	225.7618	13.28418	2158.38	2145.096	0.3961904	1.30521e-07	3.141602e-14	1.570419e-21	0.192765	0.5	0.007223483	0.9994026	12.96753	9.575906e+26	2.269188e+28	0.02618577	750448.2	
25292.16	1173	4.3e+18	-10	4e-06	9.396543e+25	5.042703e+25	4.291789e+25	7.509137e+24	4.214069e+25	1.397719e+24	1.174568e+25	6.303378e+24	5.364736e+24	9.386422e+23	5.267586e+24	1.747149e+23	0.01487482	5.761747e+23	5.206096e-10	0.0003405489	6.050031e+12	1.044146e+07	1.832074e+07	225.6716	13.23008	2139.705	2126.475	0.3961829	1.32707e-07	3.247672e-14	1.650652e-21	0.1965766	0.5	0.007489872	0.9993692	13.33804	9.575906e+26	2.269188e+28	0.0288693	750473.2	
25994.72	1173	4.3e+18	-10	4e-06	9.657558e+25	5.132874e+25	4.371428e+25	7.614462e+24	4.365962e+25	1.587223e+24	1.207195e+25	6.416092e+24	5.464285e+24	9.518077e+23	5.457453e+24	1.984029e+23	0.01643503	5.735952e+23	5.239107e-10	0.0003455142	5.968436e+12	1.096533e+07	1.924669e+07	225.5923	13.17812	2121.623	2108.445	0.3961748	1.348767e-07	3.354694e-14	1.732945e-21	0.2003137	0.5	0.007757226	0.9993345	13.70854	9.575906e+26	2.269188e+28	0.03155324	750499.3	
26697.28	1173	4.3e+18	-10	4e-06	9.918573e+25	5.221351e+25	4.449623e+25	7.717286e+24	4.518331e+25	1.78891e+24	1.239822e+25	6.526689e+24	5.562028e+24	9.646608e+23	5.647914e+24	2.236137e+23	0.01803596	5.711127e+23	5.271103e-10	0.0003503604	5.888154e+12	1.150232e+07	2.019582e+07	225.5187	13.12816	2104.1	2090.972	0.3961661	1.370308e-07	3.462665e-14	1.817308e-21	0.2039775	0.5	0.008025441	0.9992985	14.07904	9.575906e+26	2.269188e+28	0.03425634	750526.3	
27399.84	1173	4.3e+18	-10	4e-06	1.017959e+26	5.308175e+25	4.526406e+25	7.817696e+24	4.67116e+25	2.002529e+24	1.272449e+25	6.635219e+24	5.658007e+24	9.77212e+23	5.83895e+24	2.503162e+23	0.01967201	5.687219e+23	5.302133e-10	0.0003550916	5.809171e+12	1.205261e+07	2.116819e+07	225.4529	13.08009	2087.109	2074.029	0.3961568	1.391694e-07	3.571552e-14	1.903729e-21	0.2075675	0.5	0.008294313	0.9992611	14.44954	9.575906e+26	2.269188e+28	0.03697519	750554.4	
28102.4	1173	4.3e+18	-10	4e-06	1.04406e+26	5.393385e+25	4.601808e+25	7.91577e+24	4.824447e+25	2.227717e+24	1.305075e+25	6.741731e+24	5.75226e+24	9.894712e+23	6.030559e+24	2.784646e+23	0.02133705	5.664176e+23	5.332241e-10	0.0003597117	5.731471e+12	1.261638e+07	2.216383e+07	225.3973	13.0338	2070.622	2057.588	0.396147	1.412932e-07	3.681356e-14	1.992223e-21	0.2110853	0.5	0.008563773	0.9992222	14.82004	9.575906e+26	2.269188e+28	0.03968861	750583.6	
28804.96	1173	4.3e+18	-10	4e-06	1.070162e+26	5.477017e+25	4.675858e+25	8.011584e+24	4.978028e+25	2.465745e+24	1.337702e+25	6.846271e+24	5.844823e+24	1.001448e+24	6.222535e+24	3.082181e+23	0.02304086	5.641952e+23	5.361467e-10	0.0003642244	5.655037e+12	1.319343e+07	2.318278e+07	225.3465	12.98916	2054.608	2041.619	0.3961364	1.434031e-07	3.792085e-14	2.082809e-21	0.2145327	0.5	0.008833768	0.9991818	15.19054	9.575906e+26	2.269188e+28	0.04241636	750613.9	
29507.52	1173	4.3e+18	-10	4e-06	1.096263e+26	5.559107e+25	4.748586e+25	8.105211e+24	5.131863e+25	2.716644e+24	1.370329e+25	6.948884e+24	5.935732e+24	1.013151e+24	6.414828e+24	3.395804e+23	0.02478094	5.620503e+23	5.389852e-10	0.000368633	5.579855e+12	1.378383e+07	2.422505e+07	225.3014	12.94611	2039.05	2026.104	0.3961251	1.454988e-07	3.903699e-14	2.175467e-21	0.2179091	0.5	0.009104089	0.9991399	15.56104	9.575906e+26	2.269188e+28	0.04516353	750645.3	
30210.08	1173	4.3e+18	-10	4e-06	1.122365e+26	5.63969e+25	4.820018e+25	8.196718e+24	5.286011e+25	2.97948e+24	1.402956e+25	7.049613e+24	6.025023e+24	1.02459e+24	6.607514e+24	3.72435e+23	0.02654645	5.599789e+23	5.41743e-10	0.000372941	5.505908e+12	1.438792e+07	2.529062e+07	225.2667	12.90454	2023.924	2011.019	0.3961131	1.47581e-07	4.016191e-14	2.270204e-21	0.2212156	0.5	0.009374648	0.9990964	15.93154	9.575906e+26	2.269188e+28	0.04789698	750678	
30912.64	1173	4.3e+18	-10	4e-06	1.148466e+26	5.7188e+25	4.890182e+25	8.286172e+24	5.440175e+25	3.256895e+24	1.435583e+25	7.1485e+24	6.112728e+24	1.035771e+24	6.800219e+24	4.071119e+23	0.02835865	5.579773e+23	5.444235e-10	0.0003771515	5.43318e+12	1.500507e+07	2.637952e+07	225.2318	12.86438	2009.205	1996.341	0.3961003	1.496504e-07	4.129581e-14	2.36705e-21	0.2244548	0.5	0.009645452	0.9990512	16.30204	9.575906e+26	2.269188e+28	0.05065867	750711.9	
31615.2	1173	4.3e+18	-10	4e-06	1.174568e+26	5.796468e+25	4.959104e+25	8.373634e+24	5.594522e+25	3.546894e+24	1.46821e+25	7.245585e+24	6.198881e+24	1.046704e+24	6.993152e+24	4.433618e+23	0.03019744	5.56042e+23	5.470301e-10	0.0003812675	5.361657e+12	1.56359e+07	2.749167e+07	225.2062	12.82556	1994.884	1982.058	0.3960867	1.517062e-07	4.243789e-14	2.465948e-21	0.2276241	0.5	0.00991617	0.9990044	16.67254	9.575906e+26	2.269188e+28	0.05342078	750747.1	
32317.76	1173	4.3e+18	-10	4e-06	1.200669e+26	5.872726e+25	5.02681e+25	8.459164e+24	5.748991e+25	3.84977e+24	1.500837e+25	7.340908e+24	6.283512e+24	1.057395e+24	7.186239e+24	4.812212e+23	0.03206353	5.541698e+23	5.495655e-10	0.0003852918	5.291324e+12	1.62804e+07	2.862707e+07	225.1888	12.788	1980.934	1968.146	0.3960721	1.537497e-07	4.35886e-14	2.566948e-21	0.2307274	0.5	0.01018691	0.9989558	17.04305	9.575906e+26	2.269188e+28	0.05617224	750783.6	
33020.32	1173	4.3e+18	-10	4e-06	1.226771e+26	5.947604e+25	5.093323e+25	8.542819e+24	5.903314e+25	4.167912e+24	1.533464e+25	7.434505e+24	6.366653e+24	1.067852e+24	7.379142e+24	5.20989e+23	0.03397466	5.523578e+23	5.520326e-10	0.0003892273	5.222163e+12	1.693797e+07	2.978568e+07	225.171	12.75165	1967.34	1954.589	0.3960566	1.557812e-07	4.474779e-14	2.67005e-21	0.2337657	0.5	0.01045757	0.9989053	17.41355	9.575906e+26	2.269188e+28	0.05896269	750821.5	
