Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1428	4e+19	0	0	880000	1e-05	7.105536e+25	5.30212e+25	3.892288e+25	1.409833e+25	1.076365e+25	7.270502e+24	8.88192e+24	6.62765e+24	4.865359e+24	1.762291e+24	1.345457e+24	9.088128e+23	0.1023217	5.033088e+25	3.538187e+25	3.538187e+25	0	8.771266e+24	6.103237e+24	7.450444e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	4.578831e+25	4.578831e+25	0	5.122902e+07	0	1.934577e+25	4.972516e+23	6.595102e-10	0.0005974881	2.287118e+12	3.043186e+07	6.166407e+08	3.443593e-07	2.186157e-13	2.884093e-20	0.5	0.5	0.01978879	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	4.056599e-21	1.371349e-14	4.056599e-21	-530.1452	-351.7876	-530.1452	38651.26	77307.19	1e-05	0.005221108	0.005221108	0	0	0	0	0	0.005221108	0	0	0	
2261.6	1428	4e+19	0	0	948000	1e-05	7.81609e+25	5.741615e+25	4.24994e+25	1.491674e+25	1.221314e+25	8.531606e+24	9.770112e+24	7.177018e+24	5.312426e+24	1.864593e+24	1.526643e+24	1.066451e+24	0.1091544	5.536397e+25	3.825518e+25	3.825518e+25	0	9.889851e+24	7.124442e+24	9.449759e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	4.95067e+25	4.95067e+25	0	5.336534e+07	0	2.214079e+25	4.815969e+23	6.851049e-10	0.0006486993	2.00975e+12	3.919167e+07	7.421942e+08	3.673543e-07	2.487872e-13	3.501299e-20	0.5	0.5	0.02111021	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	5.186304e-16	6.717353e-12	5.186304e-16	-390.5208	-278.2492	-390.5208	38602.09	77307.19	1e-05	0.005976792	0.005976792	0	0	0	0	0	0.005976792	0	0	0	
2467.2	1428	4e+19	0	0	1016000	1e-05	8.526643e+25	6.16924e+25	4.605994e+25	1.563246e+25	1.373794e+25	9.836098e+24	1.06583e+25	7.71155e+24	5.757493e+24	1.954057e+24	1.717242e+24	1.229512e+24	0.1153572	6.039706e+25	4.10453e+25	4.10453e+25	0	1.106357e+25	8.174988e+24	1.131969e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	5.311745e+25	5.311745e+25	0	4.547691e+08	0	2.504345e+25	4.670779e+23	7.052731e-10	0.0006863566	1.786734e+12	4.947341e+07	8.776405e+08	3.896065e-07	2.798402e-13	4.176884e-20	0.5	0.5	0.02238894	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	1.888163e-14	2.59828e-11	1.888163e-14	-347.8499	-262.1889	-347.8499	38552.93	77307.19	1e-05	0.00676269	0.00676269	0	0	0	0	0	0.00676269	0	0	0	
2672.8	1428	4e+19	0	0	1084000	1e-05	9.237197e+25	6.585599e+25	4.956557e+25	1.629042e+25	1.532968e+25	1.11863e+25	1.15465e+25	8.231998e+24	6.195696e+24	2.036303e+24	1.91621e+24	1.398288e+24	0.1211006	6.543014e+25	4.375696e+25	4.375696e+25	0	1.228223e+25	9.256781e+24	1.341687e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	5.662665e+25	5.662665e+25	0	2.134382e+12	1.849002e+11	2.804765e+25	4.560939e+23	7.220824e-10	0.0007192884	1.603881e+12	6.136809e+07	1.022806e+09	4.112161e-07	3.117439e-13	4.911161e-20	0.5	0.5	0.02363075	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	1.493773e-13	5.83619e-11	1.493773e-13	-323.2969	-252.5814	-323.2969	38503.77	77307.19	1e-05	0.007576311	0.007576311	0	0	0	0	0	0.007576311	0	0	0	
2878.4	1428	4e+19	0	0	1152000	1e-05	9.94775e+25	6.991537e+25	5.294694e+25	1.696843e+25	1.697885e+25	1.258328e+25	1.243469e+25	8.739422e+24	6.618368e+24	2.121054e+24	2.122357e+24	1.57291e+24	0.1264937	7.046323e+25	4.639432e+25	4.639432e+25	0	1.354193e+25	1.037097e+25	1.560038e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	6.003971e+25	6.003971e+25	0	7.960869e+14	6.568107e+13	3.1148e+25	4.472328e+23	7.368775e-10	0.000749563	1.451524e+12	7.496291e+07	1.177488e+09	4.322589e-07	3.444655e-13	5.704346e-20	0.5	0.5	0.02483999	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	6.14098e-13	1.04535e-10	6.14098e-13	-306.5087	-245.6615	-306.5087	38454.61	77307.19	1e-05	0.008416415	0.008416415	0	0	0	0	0	0.008416415	0	0	0	
3084	1428	4e+19	0	0	1220000	1e-05	1.06583e+26	7.38768e+25	5.623027e+25	1.764653e+25	1.867961e+25	1.402663e+25	1.332288e+25	9.2346e+24	7.028784e+24	2.205817e+24	2.334951e+24	1.753328e+24	0.1316028	7.549632e+25	4.896112e+25	4.896112e+25	0	1.483483e+25	1.151724e+25	1.831324e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	6.336145e+25	6.336145e+25	0	6.596227e+16	5.162505e+15	3.433967e+25	4.396456e+23	7.512343e-10	0.00078076	1.322882e+12	9.033153e+07	1.341461e+09	4.527886e-07	3.779626e-13	6.556325e-20	0.5	0.5	0.02601974	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	1.741894e-12	1.653215e-10	1.741894e-12	-294.1373	-240.2196	-294.1373	38405.44	77307.19	1e-05	0.00928051	0.00928051	0	0	0	0	0	0.00928051	0	0	0	
3289.6	1428	4e+19	0	0	1288000	1e-05	1.136886e+26	7.774508e+25	5.943514e+25	1.830994e+25	2.042692e+25	1.551658e+25	1.421107e+25	9.718135e+24	7.429392e+24	2.288742e+24	2.553365e+24	1.939573e+24	0.1364832	8.052941e+25	5.146069e+25	5.146069e+25	0	1.616017e+25	1.269598e+25	2.125712e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	6.659619e+25	6.659619e+25	0	2.162812e+18	1.629196e+17	3.761834e+25	4.324665e+23	7.652994e-10	0.0008119611	1.212981e+12	1.0756e+08	1.514511e+09	4.728563e-07	4.122077e-13	7.467261e-20	0.5	0.5	0.02717293	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	3.93292e-12	2.416931e-10	3.93292e-12	-284.4728	-235.7107	-284.4728	38356.28	77307.19	1e-05	0.01016986	0.01016986	0	0	0	0	0	0.01016986	0	0	0	
3495.2	1428	4e+19	0	0	1356000	1e-05	1.207941e+26	8.152364e+25	6.258583e+25	1.893781e+25	2.221712e+25	1.705335e+25	1.509926e+25	1.019045e+25	7.823228e+24	2.367227e+24	2.77714e+24	2.131669e+24	0.141177	8.55625e+25	5.389609e+25	5.389609e+25	0	1.751764e+25	1.390768e+25	2.410838e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	6.974788e+25	6.974788e+25	0	3.751777e+19	2.758047e+18	4.098002e+25	4.256025e+23	7.789149e-10	0.0008424861	1.118119e+12	1.267364e+08	1.696445e+09	4.925066e-07	4.471795e-13	8.437426e-20	0.5	0.5	0.02830215	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	7.588326e-12	3.347877e-10	7.588326e-12	-276.6605	-231.8424	-276.6605	38307.12	77307.19	1e-05	0.01108197	0.01108197	0	0	0	0	0	0.01108197	0	0	0	
3700.8	1428	4e+19	0	0	1424000	1e-05	1.278996e+26	8.521566e+25	6.568493e+25	1.953074e+25	2.563063e+25	1.705335e+25	1.598746e+25	1.065196e+25	8.210616e+24	2.441342e+24	3.203829e+24	2.131669e+24	0.1333339	9.059558e+25	5.627007e+25	5.627007e+25	0	0	1.390768e+25	2.041783e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	7.282009e+25	7.282009e+25	0	0	2.758047e+18	4.442125e+25	4.191124e+23	7.917636e-10	0.0008713761	1.091725e+12	8.803948e+07	1.812096e+09	4.866452e-07	4.36599e-13	8.139755e-20	0.4766459	0.5	0.02665911	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	1.300968e-11	4.459271e-10	1.300968e-11	-270.2491	-228.439	-270.2491	38257.95	77307.19	1e-05	0.01393757	0.01033365	0.003603924	0	0	0	0	0.01033365	0	0	0	
3906.4	1428	4e+19	0	0	1492000	1e-05	1.350052e+26	8.882429e+25	6.872971e+25	2.009458e+25	2.912754e+25	1.705335e+25	1.687565e+25	1.110304e+25	8.591213e+24	2.511822e+24	3.640943e+24	2.131669e+24	0.1263163	9.562867e+25	5.858518e+25	5.858518e+25	0	0	1.390768e+25	2.313581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	7.581611e+25	7.581611e+25	0	0	2.758047e+18	4.793864e+25	4.131229e+23	8.037893e-10	0.000898658	1.062423e+12	1.028106e+08	1.951819e+09	5.000939e-07	4.610636e-13	8.833412e-20	0.4898446	0.5	0.02815446	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	2.047761e-11	5.766368e-10	2.047761e-11	-264.8826	-225.3871	-264.8826	38208.79	77307.19	1e-05	0.01469538	0.01031247	0.004382916	0	0	0	0	0.01031247	0	0	0	
4112	1428	4e+19	0	0	1560000	1e-05	1.421107e+26	9.235269e+25	7.171484e+25	2.063785e+25	3.23792e+25	1.737883e+25	1.776384e+25	1.154409e+25	8.964355e+24	2.579732e+24	4.047399e+24	2.172354e+24	0.1222908	1.006618e+26	6.084375e+25	6.084375e+25	0	0	1.390768e+25	2.591033e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	7.873897e+25	7.873897e+25	0	0	2.758047e+18	5.152919e+25	4.076326e+23	8.150778e-10	0.0009246018	1.026441e+12	1.182941e+08	2.106149e+09	5.140307e-07	4.871199e-13	9.592704e-20	0.5	0.5	0.02953904	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	3.011266e-11	7.286686e-10	3.011266e-11	-260.2997	-222.6089	-260.2997	38159.63	77307.19	1e-05	0.01567764	0.01063732	0.00504032	0	0	0	0	0.01063732	0	0	0	
4317.6	1428	4e+19	0	0	1628000	1e-05	1.492163e+26	9.580391e+25	7.463958e+25	2.116433e+25	3.474311e+25	1.866923e+25	1.865203e+25	1.197549e+25	9.329948e+24	2.645542e+24	4.342889e+24	2.333654e+24	0.1251153	1.056948e+26	6.304795e+25	6.304795e+25	0	0	1.390768e+25	2.873921e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	8.159147e+25	8.159147e+25	0	0	2.758047e+18	5.51901e+25	4.025778e+23	8.257856e-10	0.0009495992	9.790518e+11	1.330743e+08	2.248588e+09	5.263241e-07	5.106982e-13	1.029754e-19	0.5	0.5	0.03024549	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	4.194714e-11	9.040274e-10	4.194714e-11	-256.3579	-220.0488	-256.3579	38110.47	77307.19	1e-05	0.01676889	0.01112027	0.005648614	0	0	0	0	0.01112027	0	0	0	
4523.2	1428	4e+19	0	0	1696000	1e-05	1.563218e+26	9.918074e+25	7.750593e+25	2.167481e+25	3.711068e+25	2.003037e+25	1.954022e+25	1.239759e+25	9.688242e+24	2.709351e+24	4.638835e+24	2.503796e+24	0.1281355	1.107279e+26	6.519979e+25	6.519979e+25	0	0	1.390768e+25	3.162046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	8.43762e+25	8.43762e+25	0	0	2.758047e+18	5.891877e+25	3.978696e+23	8.360207e-10	0.0009738239	9.344876e+11	1.489212e+08	2.398767e+09	5.387277e-07	5.350526e-13	1.104287e-19	0.5	0.5	0.03095827	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	5.592752e-11	1.105001e-09	5.592752e-11	-252.9386	-217.6655	-252.9386	38061.3	77307.19	1e-05	0.01792112	0.01167612	0.006244994	0	0	0	0	0.01167612	0	0	0	
4728.8	1428	4e+19	0	0	1764000	1e-05	1.634273e+26	1.024857e+26	8.031727e+25	2.216843e+25	3.948507e+25	2.145655e+25	2.042842e+25	1.281071e+25	1.003966e+25	2.771054e+24	4.935634e+24	2.682069e+24	0.1312911	1.15761e+26	6.730114e+25	6.730114e+25	0	0	1.390768e+25	3.45522e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	8.709559e+25	8.709559e+25	0	0	2.758047e+18	6.271279e+25	3.934459e+23	8.458353e-10	0.0009973121	8.926857e+11	1.658692e+08	2.55634e+09	5.511969e-07	5.601075e-13	1.182754e-19	0.5	0.5	0.03167482	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	7.200636e-11	1.334196e-09	7.200636e-11	-249.9466	-215.4277	-249.9466	38012.14	77307.19	1e-05	0.01911002	0.01226979	0.006840234	0	0	0	0	0.01226979	0	0	0	
4934.4	1428	4e+19	0	0	1832000	1e-05	1.705329e+26	1.057211e+26	8.307614e+25	2.264497e+25	4.186893e+25	2.294281e+25	2.131661e+25	1.321514e+25	1.038452e+25	2.830622e+24	5.233617e+24	2.867852e+24	0.134536	1.207941e+26	6.935374e+25	6.935374e+25	0	0	1.390768e+25	3.753268e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	8.97519e+25	8.97519e+25	0	0	2.758047e+18	6.656989e+25	3.892729e+23	8.552426e-10	0.001020025	8.535349e+11	1.839509e+08	2.721001e+09	5.636966e-07	5.857991e-13	1.265057e-19	0.5	0.5	0.03239312	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	8.9958e-11	1.594577e-09	8.9958e-11	-247.3108	-213.3111	-247.3108	37962.98	77307.19	1e-05	0.02032132	0.01288247	0.007438851	0	0	0	0	0.01288247	0	0	0	
