Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.12785e+24	5.005366e+24	3.122484e+24	1.074141e+24	0	1.150249e+24	1.015981e+24	6.256707e+23	3.903106e+23	1.342676e+23	0	0	7.454962e+23	3.478006e-10	0.0001313787	3.284198e+13	102043.8	1280970	4.416264e-08	3.595571e-15	6.083297e-23	0.1180857	0.5	0.0007203876	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.885623e+24	5.510687e+24	3.374936e+24	1.236566e+24	0	1.265274e+24	1.110703e+24	6.888359e+23	4.21867e+23	1.545708e+23	0	0	7.301672e+23	3.608182e-10	0.0001436733	3.18027e+13	121313.2	1654554	4.791755e-08	4.232988e-15	7.770657e-23	0.1346205	0.5	0.0008910862	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.635854e+24	6.014317e+24	3.621537e+24	1.406535e+24	0	1.380299e+24	1.204482e+24	7.517896e+23	4.526921e+23	1.758168e+23	0	0	7.162592e+23	3.726727e-10	0.0001552893	3.074254e+13	142746.5	2103222	5.174076e-08	4.935413e-15	9.783008e-23	0.1517271	0.5	0.001084451	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.037886e+25	6.517005e+24	3.861852e+24	1.58373e+24	0	1.495323e+24	1.297357e+24	8.146257e+23	4.827315e+23	1.979663e+23	0	0	7.039354e+23	3.837506e-10	0.000166636	2.966718e+13	166555.7	2638749	5.564705e-08	5.708763e-15	1.217027e-22	0.1693629	0.5	0.00130189	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.111495e+25	7.017042e+24	4.097906e+24	1.767839e+24	0	1.610348e+24	1.389368e+24	8.771302e+23	5.122383e+23	2.209799e+23	0	0	6.927055e+23	3.94165e-10	0.0001776935	2.858199e+13	192976.7	3274733	5.964984e-08	6.559585e-15	1.499e-22	0.187486	0.5	0.001544871	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.184439e+25	7.515221e+24	4.329167e+24	1.958599e+24	0	1.725373e+24	1.480548e+24	9.394026e+23	5.411458e+23	2.448248e+23	0	0	6.823919e+23	4.040531e-10	0.0001885549	2.749184e+13	222277.9	4026973	6.37623e-08	7.495244e-15	1.830905e-22	0.206058	0.5	0.001814962	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.256741e+25	8.011513e+24	4.555898e+24	2.155773e+24	0	1.840398e+24	1.570926e+24	1.001439e+24	5.694873e+23	2.694717e+23	0	0	6.728117e+23	4.134592e-10	0.0001991958	2.640117e+13	254761.9	4913827	6.79974e-08	8.523979e-15	2.2205e-22	0.225043	0.5	0.002113839	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.328423e+25	8.506141e+24	4.77809e+24	2.359153e+24	0	1.955423e+24	1.660529e+24	1.063268e+24	5.972612e+23	2.948941e+23	0	0	6.638845e+23	4.224314e-10	0.0002096283	2.531405e+13	290769.6	5956644	7.236811e-08	9.655001e-15	2.676799e-22	0.2444072	0.5	0.002443291	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.399504e+25	8.999012e+24	4.996028e+24	2.568543e+24	0	2.070448e+24	1.74938e+24	1.124876e+24	6.245035e+23	3.210679e+23	0	0	6.555338e+23	4.310048e-10	0.0002198519	2.423421e+13	330683.6	7180245	7.688752e-08	1.089857e-14	3.210269e-22	0.2641182	0.5	0.002805228	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.470001e+25	9.490092e+24	5.209923e+24	2.783767e+24	0	2.185473e+24	1.837502e+24	1.186261e+24	6.512404e+23	3.479709e+23	0	0	6.477008e+23	4.392171e-10	0.0002298797	2.316506e+13	374933.4	8613487	8.156883e-08	1.226609e-14	3.833069e-22	0.2841448	0.5	0.003201681	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.539932e+25	9.979321e+24	5.420002e+24	3.004659e+24	0	2.300498e+24	1.924915e+24	1.247415e+24	6.775002e+23	3.755823e+23	0	0	6.403287e+23	4.471005e-10	0.0002397216	2.210973e+13	424000.5	1.028992e+07	8.642554e-08	1.377025e-14	4.559321e-22	0.3044566	0.5	0.003634808	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.609312e+25	1.046668e+25	5.626433e+24	3.231064e+24	0	2.415523e+24	2.011639e+24	1.308335e+24	7.033041e+23	4.038831e+23	0	0	6.333696e+23	4.546841e-10	0.0002493878	2.107106e+13	478425	1.224857e+07	9.147143e-08	1.542513e-14	5.405431e-22	0.3250237	0.5	0.004106904	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.678154e+25	1.095217e+25	5.829373e+24	3.462841e+24	0	2.530547e+24	2.097692e+24	1.369021e+24	7.286716e+23	4.328552e+23	0	0	6.267818e+23	4.619922e-10	0.0002588862	2.005163e+13	538812.3	1.453483e+07	9.67207e-08	1.724633e-14	6.390461e-22	0.345817	0.5	0.004620402	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.746472e+25	1.143576e+25	6.028959e+24	3.699856e+24	0	2.645572e+24	2.18309e+24	1.42947e+24	7.536199e+23	4.624821e+23	0	0	6.205302e+23	4.690459e-10	0.000268224	1.905377e+13	605841	1.720146e+07	1.02188e-07	1.925118e-14	7.536562e-22	0.3668075	0.5	0.005177881	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.814279e+25	1.191747e+25	6.225325e+24	3.941984e+24	0	2.760597e+24	2.267849e+24	1.489684e+24	7.781656e+23	4.92748e+23	0	0	6.145845e+23	4.758638e-10	0.0002774075	1.807954e+13	680271.2	2.030987e+07	1.078884e-07	2.145888e-14	8.86947e-22	0.3879666	0.5	0.005782065	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.881587e+25	1.239728e+25	6.418593e+24	4.189107e+24	0	2.875622e+24	2.351984e+24	1.549659e+24	8.023242e+23	5.236384e+23	0	0	6.089185e+23	4.824623e-10	0.0002864428	1.713079e+13	762954.5	2.393141e+07	1.138375e-07	2.389066e-14	1.041908e-21	0.4092659	0.5	0.006435833	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.948406e+25	1.287518e+25	6.608881e+24	4.441115e+24	0	2.990647e+24	2.435508e+24	1.609397e+24	8.261102e+23	5.551394e+23	0	0	6.035091e+23	4.888562e-10	0.0002953355	1.620913e+13	854844	2.814906e+07	1.200514e-07	2.657003e-14	1.222011e-21	0.4306771	0.5	0.007142214	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.014747e+25	1.335118e+25	6.796297e+24	4.697902e+24	0	3.105672e+24	2.518434e+24	1.668897e+24	8.495371e+23	5.872378e+23	0	0	5.98336e+23	4.950587e-10	0.0003040912	1.531594e+13	957006.3	3.305918e+07	1.265467e-07	2.952294e-14	1.431286e-21	0.4521716	0.5	0.007904387	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.08062e+25	1.382526e+25	6.980941e+24	4.95937e+24	0	3.220697e+24	2.600775e+24	1.728158e+24	8.726177e+23	6.199213e+23	0	0	5.93381e+23	5.010818e-10	0.0003127146	1.445241e+13	1070634	3.877366e+07	1.333406e-07	3.277802e-14	1.674408e-21	0.4737213	0.5	0.008725681	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.146035e+25	1.429744e+25	7.162909e+24	5.225425e+24	0	3.335722e+24	2.682544e+24	1.78718e+24	8.953636e+23	6.531781e+23	0	0	5.88628e+23	5.069363e-10	0.0003212106	1.361949e+13	1197059	4.542228e+07	1.404507e-07	3.636682e-14	1.956795e-21	0.4952974	0.5	0.009609569	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.211e+25	1.476771e+25	7.342289e+24	5.272651e+24	2.233253e+23	3.450746e+24	2.763749e+24	1.845963e+24	9.177861e+23	6.590814e+23	2.791566e+22	0.008089746	5.840626e+23	5.12632e-10	0.0003295833	1.260702e+13	1304882	5.184874e+07	1.466729e-07	3.966045e-14	2.228556e-21	0.5	0.5	0.01013057	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.275523e+25	1.523607e+25	7.519165e+24	5.281591e+24	4.893488e+23	3.565771e+24	2.844404e+24	1.904508e+24	9.398956e+23	6.601988e+23	6.11686e+22	0.01715438	5.796719e+23	5.181778e-10	0.0003378371	1.168157e+13	1410646	5.823644e+07	1.523721e-07	4.280245e-14	2.498562e-21	0.5	0.5	0.01052421	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.339614e+25	1.570252e+25	7.693615e+24	5.305599e+24	7.446343e+23	3.680796e+24	2.924517e+24	1.962815e+24	9.617019e+23	6.631999e+23	9.307928e+22	0.02528781	5.754442e+23	5.235818e-10	0.0003459756	1.086078e+13	1524151	6.506125e+07	1.580249e-07	4.603719e-14	2.787086e-21	0.5	0.5	0.01091464	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.403279e+25	1.616707e+25	7.865716e+24	5.335649e+24	9.981318e+23	3.795821e+24	3.004098e+24	2.020884e+24	9.832145e+23	6.669561e+23	1.247665e+23	0.03286943	5.713689e+23	5.288515e-10	0.0003540025	1.010653e+13	1647175	7.258141e+07	1.638155e-07	4.947295e-14	3.104838e-21	0.5	0.5	0.0113146	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.466526e+25	1.662972e+25	8.035536e+24	5.3685e+24	1.253007e+24	3.910846e+24	3.083158e+24	2.078716e+24	1.004442e+24	6.710625e+23	1.566259e+23	0.0400491	5.674364e+23	5.339936e-10	0.0003619212	9.404698e+12	1780995	8.096499e+07	1.69818e-07	5.316492e-14	3.458796e-21	0.5	0.5	0.01172918	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.529363e+25	1.709048e+25	8.203144e+24	5.403009e+24	1.510332e+24	4.025871e+24	3.161703e+24	2.13631e+24	1.025393e+24	6.753761e+23	1.887915e+23	0.04689457	5.636381e+23	5.390147e-10	0.0003697351	8.749167e+12	1926742	9.035036e+07	1.760649e-07	5.71483e-14	3.854714e-21	0.5	0.5	0.01216065	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.591795e+25	1.754935e+25	8.368602e+24	5.438796e+24	1.770418e+24	4.140896e+24	3.239744e+24	2.193669e+24	1.046075e+24	6.798495e+23	2.213023e+23	0.05344309	5.59966e+23	5.439203e-10	0.0003774472	8.136513e+12	2085542	1.008719e+08	1.825732e-07	6.145138e-14	4.298181e-21	0.5	0.5	0.01261017	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.65383e+25	1.800633e+25	8.531971e+24	5.47576e+24	2.033302e+24	4.255921e+24	3.317288e+24	2.250792e+24	1.066496e+24	6.8447e+23	2.541627e+23	0.05971979	5.564129e+23	5.48716e-10	0.0003850603	7.564217e+12	2258578	1.126711e+08	1.893538e-07	6.610069e-14	4.795084e-21	0.5	0.5	0.01307851	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.715474e+25	1.846144e+25	8.693307e+24	5.513904e+24	2.298916e+24	4.370946e+24	3.394343e+24	2.30768e+24	1.086663e+24	6.89238e+23	2.873645e+23	0.06574423	5.529719e+23	5.534068e-10	0.0003925773	7.030078e+12	2447111	1.259021e+08	1.964156e-07	7.112296e-14	5.351826e-21	0.5	0.5	0.01356626	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.776733e+25	1.891467e+25	8.852667e+24	5.553272e+24	2.567157e+24	4.48597e+24	3.470917e+24	2.364333e+24	1.106583e+24	6.941591e+23	3.208946e+23	0.07153292	5.496371e+23	5.579973e-10	0.0004000008	6.532027e+12	2652501	1.407341e+08	2.037662e-07	7.654592e-14	5.975445e-21	0.5	0.5	0.01407395	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.837613e+25	1.936603e+25	9.010101e+24	5.593925e+24	2.837905e+24	4.600995e+24	3.547017e+24	2.420754e+24	1.126263e+24	6.992406e+23	3.547381e+23	0.0771003	5.464027e+23	5.624918e-10	0.0004073333	6.068065e+12	2876213	1.57354e+08	2.114127e-07	8.239859e-14	6.673703e-21	0.5	0.5	0.01460209	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.898119e+25	1.981554e+25	9.165659e+24	5.635932e+24	3.111034e+24	4.71602e+24	3.622649e+24	2.476942e+24	1.145707e+24	7.044915e+23	3.888793e+23	0.08245921	5.432635e+23	5.668943e-10	0.0004145773	5.636255e+12	3119821	1.759675e+08	2.193617e-07	8.871139e-14	7.455148e-21	0.5	0.5	0.01515112	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.958258e+25	2.026319e+25	9.31939e+24	5.67937e+24	3.386415e+24	4.831045e+24	3.697822e+24	2.532898e+24	1.164924e+24	7.099213e+23	4.233018e+23	0.08762117	5.402147e+23	5.712088e-10	0.0004217349	5.23472e+12	3385021	1.96801e+08	2.276194e-07	9.551609e-14	8.329175e-21	0.5	0.5	0.01572148	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	3.018033e+25	2.070899e+25	9.471337e+24	5.724321e+24	3.663911e+24	4.94607e+24	3.772541e+24	2.588624e+24	1.183917e+24	7.155402e+23	4.579888e+23	0.09259651	5.372517e+23	5.754386e-10	0.0004288084	4.861645e+12	3673629	2.201027e+08	2.361916e-07	1.028458e-13	9.306091e-21	0.5	0.5	0.01631355	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.07745e+25	2.115296e+25	9.621546e+24	5.770872e+24	3.943385e+24	5.061095e+24	3.846813e+24	2.644119e+24	1.202693e+24	7.21359e+23	4.929231e+23	0.09739457	5.343705e+23	5.795871e-10	0.0004357999	4.515283e+12	3987595	2.461442e+08	2.450832e-07	1.10735e-13	1.039716e-20	0.5	0.5	0.01692769	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.136515e+25	2.159509e+25	9.770056e+24	5.819115e+24	4.224696e+24	5.17612e+24	3.920643e+24	2.699386e+24	1.221257e+24	7.273894e+23	5.28087e+23	0.1020237	5.315671e+23	5.836574e-10	0.0004427114	4.193957e+12	4329000	2.752212e+08	2.542987e-07	1.192192e-13	1.161465e-20	0.5	0.5	0.01756419	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.195231e+25	2.20354e+25	9.916909e+24	5.869148e+24	4.507699e+24	5.291145e+24	3.994039e+24	2.754425e+24	1.239614e+24	7.336435e+23	5.634624e+23	0.1064916	5.288379e+23	5.876525e-10	0.0004495447	3.896061e+12	4700066	3.076553e+08	2.638416e-07	1.283348e-13	1.29719e-20	0.5	0.5	0.01822331	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.253604e+25	2.247389e+25	1.006214e+25	5.921074e+24	4.792245e+24	5.406169e+24	4.067005e+24	2.809237e+24	1.257768e+24	7.401342e+23	5.990306e+23	0.110805	5.261796e+23	5.91575e-10	0.0004563018	3.620063e+12	5103156	3.437939e+08	2.737146e-07	1.381191e-13	1.448331e-20	0.5	0.5	0.01890523	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.311637e+25	2.291058e+25	1.020579e+25	5.975e+24	5.078181e+24	5.521194e+24	4.139547e+24	2.863823e+24	1.275724e+24	7.468749e+23	6.347726e+23	0.1149702	5.23589e+23	5.954277e-10	0.0004629843	3.364508e+12	5540781	3.840114e+08	2.839196e-07	1.486102e-13	1.616441e-20	0.5	0.5	0.01961008	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.369336e+25	2.334547e+25	1.03479e+25	6.031039e+24	5.365351e+24	5.636219e+24	4.211671e+24	2.918183e+24	1.293487e+24	7.538799e+23	6.706688e+23	0.1189927	5.210631e+23	5.99213e-10	0.0004695941	3.128009e+12	6015597	4.287096e+08	2.944571e-07	1.598461e-13	1.803185e-20	0.5	0.5	0.0203379	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.426705e+25	2.377856e+25	1.048849e+25	6.089309e+24	5.653595e+24	5.751244e+24	4.283381e+24	2.97232e+24	1.311061e+24	7.611636e+23	7.066994e+23	0.1228777	5.185992e+23	6.029331e-10	0.0004761326	2.909258e+12	6530410	4.78317e+08	3.053269e-07	1.718652e-13	2.010337e-20	0.5	0.5	0.02108866	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.483747e+25	2.420987e+25	1.06276e+25	6.149931e+24	5.942752e+24	5.866269e+24	4.354684e+24	3.026234e+24	1.32845e+24	7.687414e+23	7.42844e+23	0.1266297	5.161947e+23	6.065904e-10	0.0004826015	2.707014e+12	7088174	5.332887e+08	3.165271e-07	1.847054e-13	2.239786e-20	0.5	0.5	0.02186225	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.540466e+25	2.463941e+25	1.076526e+25	6.21303e+24	6.232657e+24	5.981294e+24	4.425583e+24	3.079926e+24	1.345657e+24	7.766288e+23	7.790821e+23	0.1302531	5.138471e+23	6.101868e-10	0.0004890023	2.520108e+12	7691992	5.941059e+08	3.280549e-07	1.984042e-13	2.493523e-20	0.5	0.5	0.02265847	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.596867e+25	2.506717e+25	1.09015e+25	6.278733e+24	6.523143e+24	6.096319e+24	4.496084e+24	3.133397e+24	1.362687e+24	7.848417e+23	8.153929e+23	0.1337517	5.115541e+23	6.137243e-10	0.0004953364	2.347441e+12	8345109	6.612735e+08	3.39906e-07	2.129979e-13	2.773641e-20	0.5	0.5	0.02347701	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.652953e+25	2.549318e+25	1.103635e+25	6.347169e+24	6.814045e+24	6.211344e+24	4.566192e+24	3.186648e+24	1.379544e+24	7.933962e+23	8.517556e+23	0.137129	5.093136e+23	6.172049e-10	0.0005016052	2.187975e+12	9050913	7.353194e+08	3.520748e-07	2.285218e-13	3.082327e-20	0.5	0.5	0.0243175	1	7.174224	9.414652e+26	2.230976e+28	
11954.58902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+25	3.708728e+25	2.591744e+25	1.116984e+25	6.418467e+24	7.105197e+24	6.326369e+24	4.63591e+24	3.23968e+24	1.39623e+24	8.023084e+23	8.881496e+23	0.1403885	5.071235e+23	6.206303e-10	0.0005078101	2.040739e+12	9812926	8.167914e+08	3.645545e-07	2.450093e-13	3.421851e-20	0.5	0.5	0.02517946	1	7.30708	9.414652e+26	2.230976e+28	
12171.94518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+25	3.764196e+25	2.633996e+25	1.1302e+25	6.492755e+24	7.396435e+24	6.441393e+24	4.705245e+24	3.292495e+24	1.41275e+24	8.115944e+23	9.245544e+23	0.1435333	5.049819e+23	6.240023e-10	0.0005139524	1.904821e+12	1.06348e+07	9.062549e+08	3.773367e-07	2.624919e-13	3.794556e-20	0.5	0.5	0.02606232	1	7.439936	9.414652e+26	2.230976e+28	
12389.30135	1324	4.9e+18	-1.28	8.32e-06	5.245135e+25	3.819359e+25	2.676074e+25	1.143285e+25	6.570159e+24	7.687598e+24	6.556418e+24	4.774199e+24	3.345092e+24	1.429106e+24	8.212699e+23	9.609498e+23	0.1465663	5.02887e+23	6.273223e-10	0.0005200333	1.779369e+12	1.152032e+07	1.00429e+09	3.90412e-07	2.809985e-13	4.202844e-20	0.5	0.5	0.02696542	1	7.572792	9.414652e+26	2.230976e+28	
