Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.12785e+24	5.005366e+24	3.122484e+24	1.074141e+24	0	1.150249e+24	1.015981e+24	6.256707e+23	3.903106e+23	1.342676e+23	0	0	7.454962e+23	3.478006e-10	0.0001313787	1.644599e+13	203777.2	3460772	6.075696e-08	6.80534e-15	1.584025e-22	0.1119206	0.5	0.0009393338	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.885623e+24	5.510687e+24	3.374936e+24	1.236566e+24	0	1.265274e+24	1.110703e+24	6.888359e+23	4.21867e+23	1.545708e+23	0	0	7.301672e+23	3.608182e-10	0.0001436733	1.593378e+13	242132.6	4467799	6.596872e-08	8.022947e-15	2.027627e-22	0.1278359	0.5	0.001164943	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.635854e+24	6.014317e+24	3.621537e+24	1.406535e+24	0	1.380299e+24	1.204482e+24	7.517896e+23	4.526921e+23	1.758168e+23	0	0	7.162592e+23	3.726727e-10	0.0001552893	1.541233e+13	284732.2	5673679	7.126337e-08	9.362472e-15	2.556072e-22	0.1442976	0.5	0.001420494	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.037886e+25	6.517005e+24	3.861852e+24	1.58373e+24	0	1.495323e+24	1.297357e+24	8.146257e+23	4.827315e+23	1.979663e+23	0	0	7.039354e+23	3.837506e-10	0.000166636	1.488445e+13	331973.2	7108172	7.666003e-08	1.083417e-14	3.181858e-22	0.1612607	0.5	0.0017077	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.111495e+25	7.017042e+24	4.097906e+24	1.767839e+24	0	1.610348e+24	1.389368e+24	8.771302e+23	5.122383e+23	2.209799e+23	0	0	6.927055e+23	3.94165e-10	0.0001776935	1.435272e+13	384293.6	8805306	8.217574e-08	1.24493e-14	3.919266e-22	0.1786813	0.5	0.002028322	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.184439e+25	7.515221e+24	4.329167e+24	1.958599e+24	0	1.725373e+24	1.480548e+24	9.394026e+23	5.411458e+23	2.448248e+23	0	0	6.823919e+23	4.040531e-10	0.0001885549	1.381949e+13	442189	1.080423e+07	8.782689e-08	1.422043e-14	4.784719e-22	0.1965192	0.5	0.002384221	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.256741e+25	8.011513e+24	4.555898e+24	2.155773e+24	0	1.840398e+24	1.570926e+24	1.001439e+24	5.694873e+23	2.694717e+23	0	0	6.728117e+23	4.134592e-10	0.0001991958	1.328691e+13	506213.6	1.314996e+07	9.362933e-08	1.61615e-14	5.797085e-22	0.2147363	0.5	0.002777356	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.328423e+25	8.506141e+24	4.77809e+24	2.359153e+24	0	1.955423e+24	1.660529e+24	1.063268e+24	5.972612e+23	2.948941e+23	0	0	6.638845e+23	4.224314e-10	0.0002096283	1.275689e+13	576986.6	1.589426e+07	9.959864e-08	1.828793e-14	6.97805e-22	0.2332972	0.5	0.003209792	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.399504e+25	8.999012e+24	4.996028e+24	2.568543e+24	0	2.070448e+24	1.74938e+24	1.124876e+24	6.245035e+23	3.210679e+23	0	0	6.555338e+23	4.310048e-10	0.0002198519	1.223121e+13	655197.1	1.909661e+07	1.057502e-07	2.061673e-14	8.352509e-22	0.2521677	0.5	0.003683702	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.470001e+25	9.490092e+24	5.209923e+24	2.783767e+24	0	2.185473e+24	1.837502e+24	1.186261e+24	6.512404e+23	3.479709e+23	0	0	6.477008e+23	4.392171e-10	0.0002298797	1.171147e+13	741611	2.28253e+07	1.120991e-07	2.31666e-14	9.949026e-22	0.2713149	0.5	0.00420136	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.539932e+25	9.979321e+24	5.420002e+24	3.004659e+24	0	2.300498e+24	1.924915e+24	1.247415e+24	6.775002e+23	3.755823e+23	0	0	6.403287e+23	4.471005e-10	0.0002397216	1.119911e+13	837078.8	2.715869e+07	1.186607e-07	2.595804e-14	1.180036e-21	0.2907069	0.5	0.004765148	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.609312e+25	1.046668e+25	5.626433e+24	3.231064e+24	0	2.415523e+24	2.011639e+24	1.308335e+24	7.033041e+23	4.038831e+23	0	0	6.333696e+23	4.546841e-10	0.0002493878	1.069544e+13	942544.1	3.218668e+07	1.254503e-07	2.901356e-14	1.394404e-21	0.3103127	0.5	0.005377559	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.678154e+25	1.095217e+25	5.829373e+24	3.462841e+24	0	2.530547e+24	2.097692e+24	1.369021e+24	7.286716e+23	4.328552e+23	0	0	6.267818e+23	4.619922e-10	0.0002588862	1.020163e+13	1059053	3.801231e+07	1.324831e-07	3.235778e-14	1.642311e-21	0.330102	0.5	0.006041192	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.746472e+25	1.143576e+25	6.028959e+24	3.699856e+24	0	2.645572e+24	2.18309e+24	1.42947e+24	7.536199e+23	4.624821e+23	0	0	6.205302e+23	4.690459e-10	0.000268224	9.718713e+12	1187766	4.475368e+07	1.397748e-07	3.601765e-14	1.92868e-21	0.3500452	0.5	0.006758757	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.814279e+25	1.191747e+25	6.225325e+24	3.941984e+24	0	2.760597e+24	2.267849e+24	1.489684e+24	7.781656e+23	4.92748e+23	0	0	6.145845e+23	4.758638e-10	0.0002774075	9.247611e+12	1329964	5.254598e+07	1.47341e-07	4.002258e-14	2.259148e-21	0.3701132	0.5	0.007533074	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.881587e+25	1.239728e+25	6.418593e+24	4.189107e+24	0	2.875622e+24	2.351984e+24	1.549659e+24	8.023242e+23	5.236384e+23	0	0	6.089185e+23	4.824623e-10	0.0002864428	8.789112e+12	1487069	6.15439e+07	1.551977e-07	4.440467e-14	2.640159e-21	0.3902776	0.5	0.008367064	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.948406e+25	1.287518e+25	6.608881e+24	4.441115e+24	0	2.990647e+24	2.435508e+24	1.609397e+24	8.261102e+23	5.551394e+23	0	0	6.035091e+23	4.888562e-10	0.0002953355	8.343898e+12	1660648	7.192421e+07	1.633611e-07	4.919887e-14	3.079073e-21	0.4105104	0.5	0.009263751	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.014747e+25	1.335118e+25	6.796297e+24	4.697902e+24	0	3.105672e+24	2.518434e+24	1.668897e+24	8.495371e+23	5.872378e+23	0	0	5.98336e+23	4.950587e-10	0.0003040912	7.91254e+12	1852434	8.388867e+07	1.718473e-07	5.444318e-14	3.584284e-21	0.4307839	0.5	0.01022625	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.08062e+25	1.382526e+25	6.980941e+24	4.95937e+24	0	3.220697e+24	2.600775e+24	1.728158e+24	8.726177e+23	6.199213e+23	0	0	5.93381e+23	5.010818e-10	0.0003127146	7.49551e+12	2064334	9.766728e+07	1.806728e-07	6.017879e-14	4.165358e-21	0.4510707	0.5	0.01125775	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.146035e+25	1.429744e+25	7.162909e+24	5.225425e+24	0	3.335722e+24	2.682544e+24	1.78718e+24	8.953636e+23	6.531781e+23	0	0	5.88628e+23	5.069363e-10	0.0003212106	7.093181e+12	2298450	1.135218e+08	1.898539e-07	6.645027e-14	4.833173e-21	0.4713438	0.5	0.0123615	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.211e+25	1.476771e+25	7.342289e+24	5.495976e+24	0	3.450746e+24	2.763749e+24	1.845963e+24	9.177861e+23	6.86997e+23	0	0	5.840626e+23	5.12632e-10	0.0003295833	6.705839e+12	2557092	1.317494e+08	1.994068e-07	7.330572e-14	5.600077e-21	0.4915764	0.5	0.01354082	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.275523e+25	1.523607e+25	7.519165e+24	5.6059e+24	1.650391e+23	3.565771e+24	2.844404e+24	1.904508e+24	9.398956e+23	7.007376e+23	2.062989e+22	0.005785533	5.796719e+23	5.181778e-10	0.0003378371	6.260597e+12	2793729	1.500519e+08	2.081365e-07	7.986458e-14	6.368227e-21	0.5	0.5	0.01437581	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.339614e+25	1.570252e+25	7.693615e+24	5.616322e+24	4.339119e+23	3.680796e+24	2.924517e+24	1.962815e+24	9.617019e+23	7.020402e+23	5.423899e+22	0.01473567	5.754442e+23	5.235818e-10	0.0003459756	5.819218e+12	3011216	1.676585e+08	2.158857e-07	8.59222e-14	7.106329e-21	0.5	0.5	0.01491104	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.403279e+25	1.616707e+25	7.865716e+24	5.64528e+24	6.885006e+23	3.795821e+24	3.004098e+24	2.020884e+24	9.832145e+23	7.0566e+23	8.606258e+22	0.02267298	5.713689e+23	5.288515e-10	0.0003540025	5.431792e+12	3242627	1.861072e+08	2.234521e-07	9.205065e-14	7.880022e-21	0.5	0.5	0.01543365	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.466526e+25	1.662972e+25	8.035536e+24	5.681829e+24	9.396779e+23	3.910846e+24	3.083158e+24	2.078716e+24	1.004442e+24	7.102286e+23	1.174597e+23	0.03003436	5.674364e+23	5.339936e-10	0.0003619212	5.076922e+12	3491743	2.06153e+08	2.311298e-07	9.848487e-14	8.720502e-21	0.5	0.5	0.01596393	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.529363e+25	1.709048e+25	8.203144e+24	5.722051e+24	1.19129e+24	4.025871e+24	3.161703e+24	2.13631e+24	1.025393e+24	7.152564e+23	1.489112e+23	0.03698857	5.636381e+23	5.390147e-10	0.0003697351	4.746793e+12	3761023	2.282336e+08	2.390319e-07	1.053343e-13	9.645876e-21	0.5	0.5	0.01650973	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.591795e+25	1.754935e+25	8.368602e+24	5.764568e+24	1.444646e+24	4.140896e+24	3.239744e+24	2.193669e+24	1.046075e+24	7.20571e+23	1.805807e+23	0.0436091	5.59966e+23	5.439203e-10	0.0003774472	4.438138e+12	4052477	2.526698e+08	2.472041e-07	1.126599e-13	1.066942e-20	0.5	0.5	0.01707417	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.65383e+25	1.800633e+25	8.531971e+24	5.808927e+24	1.700135e+24	4.255921e+24	3.317288e+24	2.250792e+24	1.066496e+24	7.261158e+23	2.125169e+23	0.04993441	5.564129e+23	5.48716e-10	0.0003850603	4.14922e+12	4368014	2.797475e+08	2.556659e-07	1.205046e-13	1.1803e-20	0.5	0.5	0.01765863	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.715474e+25	1.846144e+25	8.693307e+24	5.855013e+24	1.957807e+24	4.370946e+24	3.394343e+24	2.30768e+24	1.086663e+24	7.318766e+23	2.447259e+23	0.05598923	5.529719e+23	5.534068e-10	0.0003925773	3.878828e+12	4709577	3.09752e+08	2.64427e-07	1.289049e-13	1.305844e-20	0.5	0.5	0.01826375	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.776733e+25	1.891467e+25	8.852667e+24	5.902842e+24	2.217587e+24	4.48597e+24	3.470917e+24	2.364333e+24	1.106583e+24	7.378552e+23	2.771984e+23	0.06179229	5.496371e+23	5.579973e-10	0.0004000008	3.625938e+12	5079200	3.42982e+08	2.734928e-07	1.378953e-13	1.444813e-20	0.5	0.5	0.01888991	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.837613e+25	1.936603e+25	9.010101e+24	5.952476e+24	2.479354e+24	4.600995e+24	3.547017e+24	2.420754e+24	1.126263e+24	7.440595e+23	3.099192e+23	0.06735917	5.464027e+23	5.624918e-10	0.0004073333	3.389602e+12	5479028	3.797555e+08	2.828666e-07	1.475099e-13	1.598524e-20	0.5	0.5	0.01953735	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.898119e+25	1.981554e+25	9.165659e+24	6.004002e+24	2.742965e+24	4.71602e+24	3.622649e+24	2.476942e+24	1.145707e+24	7.505002e+23	3.428706e+23	0.07270339	5.432635e+23	5.668943e-10	0.0004145773	3.168912e+12	5911331	4.204122e+08	2.925506e-07	1.577829e-13	1.768386e-20	0.5	0.5	0.02020622	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.958258e+25	2.026319e+25	9.31939e+24	6.057513e+24	3.008272e+24	4.831045e+24	3.697822e+24	2.532898e+24	1.164924e+24	7.571891e+23	3.76034e+23	0.07783699	5.402147e+23	5.712088e-10	0.0004217349	2.962988e+12	6378507	4.653151e+08	3.025458e-07	1.687486e-13	1.955903e-20	0.5	0.5	0.02089658	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	3.018033e+25	2.070899e+25	9.471337e+24	6.113111e+24	3.275121e+24	4.94607e+24	3.772541e+24	2.588624e+24	1.183917e+24	7.641389e+23	4.093901e+23	0.08277078	5.372517e+23	5.754386e-10	0.0004288084	2.770982e+12	6883085	5.148504e+08	3.128522e-07	1.804414e-13	2.162676e-20	0.5	0.5	0.02160843	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.07745e+25	2.115296e+25	9.621546e+24	6.170904e+24	3.543353e+24	5.061095e+24	3.846813e+24	2.644119e+24	1.202693e+24	7.71363e+23	4.429192e+23	0.0875145	5.343705e+23	5.795871e-10	0.0004357999	2.592074e+12	7427727	5.694276e+08	3.234688e-07	1.928957e-13	2.390403e-20	0.5	0.5	0.02234171	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.136515e+25	2.159509e+25	9.770056e+24	6.230999e+24	3.812812e+24	5.17612e+24	3.920643e+24	2.699386e+24	1.221257e+24	7.788749e+23	4.766015e+23	0.09207699	5.315671e+23	5.836574e-10	0.0004427114	2.425473e+12	8015228	6.294791e+08	3.343936e-07	2.061454e-13	2.640873e-20	0.5	0.5	0.02309627	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.195231e+25	2.20354e+25	9.916909e+24	6.29351e+24	4.083337e+24	5.291145e+24	3.994039e+24	2.754425e+24	1.239614e+24	7.866888e+23	5.104171e+23	0.0964663	5.288379e+23	5.876525e-10	0.0004495447	2.27042e+12	8648512	6.95459e+08	3.456233e-07	2.202236e-13	2.91597e-20	0.5	0.5	0.0238719	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.253604e+25	2.247389e+25	1.006214e+25	6.358551e+24	4.354768e+24	5.406169e+24	4.067005e+24	2.809237e+24	1.257768e+24	7.948188e+23	5.44346e+23	0.1006898	5.261796e+23	5.91575e-10	0.0004563018	2.126188e+12	9330634	7.678417e+08	3.571538e-07	2.351627e-13	3.217658e-20	0.5	0.5	0.02466831	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.311637e+25	2.291058e+25	1.020579e+25	6.426236e+24	4.626945e+24	5.521194e+24	4.139547e+24	2.863823e+24	1.275724e+24	8.032795e+23	5.783681e+23	0.1047542	5.23589e+23	5.954277e-10	0.0004629843	1.992082e+12	1.006477e+07	8.471205e+08	3.689797e-07	2.509936e-13	3.547981e-20	0.5	0.5	0.02548511	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.369336e+25	2.334547e+25	1.03479e+25	6.49668e+24	4.89971e+24	5.636219e+24	4.211671e+24	2.918183e+24	1.293487e+24	8.12085e+23	6.124637e+23	0.1086657	5.210631e+23	5.99213e-10	0.0004695941	1.867442e+12	1.085423e+07	9.338055e+08	3.810944e-07	2.677459e-13	3.909053e-20	0.5	0.5	0.02632186	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.426705e+25	2.377856e+25	1.048849e+25	6.569997e+24	5.172908e+24	5.751244e+24	4.283381e+24	2.97232e+24	1.311061e+24	8.212496e+23	6.466135e+23	0.1124302	5.185992e+23	6.029331e-10	0.0004761326	1.751637e+12	1.170242e+07	1.028421e+09	3.934903e-07	2.854473e-13	4.303047e-20	0.5	0.5	0.02717804	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.483747e+25	2.420987e+25	1.06276e+25	6.646297e+24	5.446386e+24	5.866269e+24	4.354684e+24	3.026234e+24	1.32845e+24	8.307872e+23	6.807982e+23	0.116053	5.161947e+23	6.065904e-10	0.0004826015	1.64407e+12	1.261287e+07	1.131503e+09	4.061588e-07	3.041232e-13	4.732184e-20	0.5	0.5	0.02805304	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.540466e+25	2.463941e+25	1.076526e+25	6.72569e+24	5.719997e+24	5.981294e+24	4.425583e+24	3.079926e+24	1.345657e+24	8.407113e+23	7.149996e+23	0.1195393	5.138471e+23	6.101868e-10	0.0004890023	1.544177e+12	1.358922e+07	1.243597e+09	4.190903e-07	3.237972e-13	5.198724e-20	0.5	0.5	0.02894621	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.596867e+25	2.506717e+25	1.09015e+25	6.808278e+24	5.993599e+24	6.096319e+24	4.496084e+24	3.133397e+24	1.362687e+24	8.510347e+23	7.491998e+23	0.1228938	5.115541e+23	6.137243e-10	0.0004953364	1.451421e+12	1.463519e+07	1.365253e+09	4.322742e-07	3.444899e-13	5.70495e-20	0.5	0.5	0.02985681	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.652953e+25	2.549318e+25	1.103635e+25	6.894158e+24	6.267056e+24	6.211344e+24	4.566192e+24	3.186648e+24	1.379544e+24	8.617698e+23	7.833821e+23	0.1261212	5.093136e+23	6.172049e-10	0.0005016052	1.365301e+12	1.57546e+07	1.497025e+09	4.456992e-07	3.662196e-13	6.25316e-20	0.5	0.5	0.03078406	1	7.174224	9.414652e+26	2.230976e+28	
11954.58902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+25	3.708728e+25	2.591744e+25	1.116984e+25	6.983421e+24	6.540243e+24	6.326369e+24	4.63591e+24	3.23968e+24	1.39623e+24	8.729277e+23	8.175304e+23	0.1292259	5.071235e+23	6.206303e-10	0.0005078101	1.285341e+12	1.695135e+07	1.639467e+09	4.593533e-07	3.890017e-13	6.845647e-20	0.5	0.5	0.03172714	1	7.30708	9.414652e+26	2.230976e+28	
12171.94518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+25	3.764196e+25	2.633996e+25	1.1302e+25	7.076151e+24	6.813039e+24	6.441393e+24	4.705245e+24	3.292495e+24	1.41275e+24	8.845188e+23	8.516299e+23	0.1322121	5.049819e+23	6.240023e-10	0.0005139524	1.211097e+12	1.822942e+07	1.793128e+09	4.732239e-07	4.12849e-13	7.484693e-20	0.5	0.5	0.03268517	1	7.439936	9.414652e+26	2.230976e+28	
