Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.212218e+24	2.448002e+24	1.764216e+24	3.887774e+23	0	5.751244e+23	5.265272e+23	3.060003e+23	2.20527e+23	4.859717e+22	0	0	8.275717e+23	2.77297e-10	7.391454e-05	1.862718e+13	65119.1	679623.9	3.608409e-08	2.400431e-15	3.318342e-23	0.04471327	-nan	0.0002228775	-nan	-nan	0	0	5.751244e+23	5.115338e+23	5.115338e+23	0	0	6.359063e+22	
1195.458902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+24	4.613774e+24	2.696943e+24	1.916831e+24	4.473206e+23	0	6.326369e+23	5.767218e+23	3.371179e+23	2.396039e+23	5.591508e+22	0	0	8.130567e+23	2.87788e-10	8.117597e-05	1.841606e+13	75783.85	851405	3.874889e-08	2.768065e-15	4.109147e-23	0.05097687	-nan	0.0002728641	-nan	-nan	0	0	6.326369e+23	5.596321e+23	5.596321e+23	0	0	7.300472e+22	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.012596e+24	2.94558e+24	2.067016e+24	5.085982e+23	0	6.901493e+23	6.265745e+23	3.681976e+23	2.58377e+23	6.357477e+22	0	0	7.998526e+23	2.974772e-10	8.819818e-05	1.819683e+13	87203.47	1048335	4.139304e-08	3.15873e-15	5.009056e-23	0.05747886	-nan	0.000328662	-nan	-nan	0	0	6.901493e+23	6.073232e+23	6.073232e+23	0	0	8.28261e+22	
1412.815066	1324	4.9e+18	-1.28	8.32e-06	5.981294e+24	5.408796e+24	3.194227e+24	2.214569e+24	5.724983e+23	0	7.476617e+23	6.760995e+23	3.992784e+23	2.768211e+23	7.156228e+22	0	0	7.879404e+23	3.065815e-10	9.510856e-05	1.797023e+13	99397.41	1272285	4.402326e-08	3.572912e-15	6.025882e-23	0.06420606	-nan	0.0003904561	-nan	-nan	0	0	7.476617e+23	6.546256e+23	6.546256e+23	0	0	9.303611e+22	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.802478e+24	3.44243e+24	2.360048e+24	6.389153e+23	0	8.051742e+23	7.253098e+23	4.303038e+23	2.95006e+23	7.986441e+22	0	0	7.769902e+23	3.151763e-10	0.0001018978	1.7737e+13	112387.4	1525242	4.664517e-08	4.011171e-15	7.167934e-23	0.07114614	-nan	0.000458429	-nan	-nan	0	0	8.051742e+23	7.01556e+23	7.01556e+23	0	0	1.036182e+23	
1630.17123	1324	4.9e+18	-1.28	8.32e-06	6.901493e+24	6.193734e+24	3.690388e+24	2.503347e+24	7.077584e+23	0	8.626866e+23	7.742168e+23	4.612984e+23	3.129184e+23	8.84698e+22	0	0	7.668613e+23	3.233432e-10	0.0001085917	1.749778e+13	126199.2	1809342	4.926375e-08	4.474173e-15	8.444159e-23	0.07828809	-nan	0.0005327669	-nan	-nan	0	0	8.626866e+23	7.48129e+23	7.48129e+23	0	0	1.145576e+23	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.582647e+24	3.938062e+24	2.644585e+24	7.789457e+23	0	9.201991e+23	8.228308e+23	4.922577e+23	3.305731e+23	9.736821e+22	0	0	7.574198e+23	3.311239e-10	0.0001151853	1.725317e+13	140861.7	2126880	5.188347e-08	4.962674e-15	9.864177e-23	0.08562185	-nan	0.0006136597	-nan	-nan	0	0	9.201991e+23	7.94358e+23	7.94358e+23	0	0	1.258411e+23	
1847.527394	1324	4.9e+18	-1.28	8.32e-06	7.821692e+24	6.969289e+24	4.185485e+24	2.783804e+24	8.524034e+23	0	9.777115e+23	8.711611e+23	5.231856e+23	3.479755e+23	1.065504e+23	0	0	7.485864e+23	3.385589e-10	0.000121684	1.700373e+13	156406.8	2480320	5.450835e-08	5.477519e-15	1.143834e-22	0.09313824	-nan	0.000701302	-nan	-nan	0	0	9.777115e+23	8.40255e+23	8.40255e+23	0	0	1.374565e+23	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.353728e+24	4.432622e+24	2.921106e+24	9.280638e+23	0	1.035224e+24	9.19216e+23	5.540777e+23	3.651382e+23	1.16008e+23	0	0	7.402893e+23	3.456804e-10	0.0001280898	1.674997e+13	172869.5	2872315	5.714209e-08	6.019634e-15	1.317778e-22	0.1008287	-nan	0.0007958925	-nan	-nan	0	0	1.035224e+24	8.85831e+23	8.85831e+23	0	0	1.49393e+23	
2064.883558	1324	4.9e+18	-1.28	8.32e-06	8.741891e+24	7.736026e+24	4.679456e+24	3.056571e+24	1.005865e+24	0	1.092736e+24	9.670033e+23	5.849319e+23	3.820713e+23	1.257331e+23	0	0	7.32471e+23	3.52518e-10	0.0001344074	1.64924e+13	190287.6	3305715	5.978809e-08	6.590027e-15	1.509447e-22	0.1086853	-nan	0.0008976348	-nan	-nan	0	0	1.092736e+24	9.31096e+23	9.31096e+23	0	0	1.616404e+23	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.116241e+24	4.925964e+24	3.190277e+24	1.085749e+24	0	1.150249e+24	1.01453e+24	6.157455e+23	3.987846e+23	1.357186e+23	0	0	7.250805e+23	3.59097e-10	0.0001406405	1.623146e+13	208702	3783582	6.24495e-08	7.189782e-15	1.720128e-22	0.1167006	-nan	0.001006737	-nan	-nan	0	0	1.150249e+24	9.760593e+23	9.760593e+23	0	0	1.741895e+23	
2282.239722	1324	4.9e+18	-1.28	8.32e-06	9.66209e+24	8.494427e+24	5.172135e+24	3.322292e+24	1.167663e+24	0	1.207761e+24	1.061803e+24	6.465168e+23	4.152865e+23	1.459579e+23	0	0	7.180748e+23	3.654393e-10	0.0001467926	1.596759e+13	228156.5	4309211	6.512927e-08	7.820063e-15	1.951203e-22	0.1248676	-nan	0.001123414	-nan	-nan	0	0	1.207761e+24	1.02073e+24	1.02073e+24	0	0	1.870317e+23	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.870631e+24	5.417953e+24	3.452678e+24	1.251558e+24	0	1.265274e+24	1.108829e+24	6.772442e+23	4.315847e+23	1.564448e+23	0	0	7.11417e+23	3.71564e-10	0.000152867	1.570121e+13	248698.2	4886143	6.783021e-08	8.482114e-15	2.204161e-22	0.1331794	-nan	0.001247884	-nan	-nan	0	0	1.265274e+24	1.065115e+24	1.065115e+24	0	0	2.001591e+23	
2499.595886	1324	4.9e+18	-1.28	8.32e-06	1.058229e+25	9.244902e+24	5.66341e+24	3.581492e+24	1.337387e+24	0	1.322786e+24	1.155613e+24	7.079263e+23	4.476865e+23	1.671734e+23	0	0	7.050753e+23	3.774875e-10	0.0001588663	1.543269e+13	270377.2	5518187	7.055497e-08	9.177261e-15	2.4806e-22	0.1416299	-nan	0.001380373	-nan	-nan	0	0	1.322786e+24	1.109222e+24	1.109222e+24	0	0	2.135643e+23	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.617282e+24	5.908494e+24	3.708788e+24	1.425107e+24	0	1.380299e+24	1.20216e+24	7.385618e+23	4.635984e+23	1.781384e+23	0	0	6.990222e+23	3.832246e-10	0.0001647934	1.516243e+13	293246.8	6209435	7.330611e-08	9.906909e-15	2.782239e-22	0.1502128	-nan	0.001521112	-nan	-nan	0	0	1.380299e+24	1.153058e+24	1.153058e+24	0	0	2.272402e+23	
2716.95205	1324	4.9e+18	-1.28	8.32e-06	1.150249e+25	9.987811e+24	6.153196e+24	3.834615e+24	1.514677e+24	0	1.437811e+24	1.248476e+24	7.691495e+23	4.793269e+23	1.893346e+23	0	0	6.932337e+23	3.887883e-10	0.0001706506	1.489076e+13	317364.1	6964290	7.608608e-08	1.067255e-14	3.110925e-22	0.1589224	-nan	0.001670338	-nan	-nan	0	0	1.437811e+24	1.196631e+24	1.196631e+24	0	0	2.411805e+23	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.035653e+25	6.397506e+24	3.959023e+24	1.606059e+24	0	1.495323e+24	1.294566e+24	7.996883e+23	4.948778e+23	2.007574e+23	0	0	6.876888e+23	3.941901e-10	0.0001764402	1.461803e+13	342789.3	7787482	7.889726e-08	1.147576e-14	3.468643e-22	0.1677531	-nan	0.001828296	-nan	-nan	0	0	1.495323e+24	1.239945e+24	1.239945e+24	0	0	2.553789e+23	
2934.308214	1324	4.9e+18	-1.28	8.32e-06	1.242269e+25	1.072347e+25	6.641417e+24	4.082053e+24	1.699217e+24	0	1.552836e+24	1.340434e+24	8.301771e+23	5.102567e+23	2.124021e+23	0	0	6.823686e+23	3.994405e-10	0.0001821645	1.434456e+13	369586.6	8684099	8.174195e-08	1.231822e-14	3.857527e-22	0.1766994	-nan	0.001995235	-nan	-nan	0	0	1.552836e+24	1.283006e+24	1.283006e+24	0	0	2.698298e+23	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.108867e+25	6.884921e+24	4.203749e+24	1.794116e+24	0	1.610348e+24	1.386084e+24	8.606152e+23	5.254687e+23	2.242645e+23	0	0	6.772565e+23	4.045488e-10	0.0001878255	1.407065e+13	397823.9	9659606	8.462243e-08	1.320167e-14	4.279868e-22	0.1857561	-nan	0.002171413	-nan	-nan	0	0	1.610348e+24	1.325821e+24	1.325821e+24	0	0	2.845277e+23	
3151.664378	1324	4.9e+18	-1.28	8.32e-06	1.334289e+25	1.145216e+25	7.128013e+24	4.32415e+24	1.890724e+24	0	1.667861e+24	1.43152e+24	8.910016e+23	5.405187e+23	2.363405e+23	0	0	6.723378e+23	4.095235e-10	0.000193425	1.379661e+13	427573.2	1.071988e+07	8.754089e-08	1.412797e-14	4.738128e-22	0.194918	-nan	0.002357095	-nan	-nan	0	0	1.667861e+24	1.368393e+24	1.368393e+24	0	0	2.994674e+23	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.181398e+25	7.370684e+24	4.443292e+24	1.98901e+24	0	1.725373e+24	1.476747e+24	9.213355e+23	5.554115e+23	2.486263e+23	0	0	6.67599e+23	4.143723e-10	0.0001989649	1.35227e+13	458910.7	1.187123e+07	9.049953e-08	1.509908e-14	5.234954e-22	0.2041803	-nan	0.002552549	-nan	-nan	0	0	1.725373e+24	1.410729e+24	1.410729e+24	0	0	3.146441e+23	
3369.020542	1324	4.9e+18	-1.28	8.32e-06	1.426309e+25	1.217414e+25	7.61293e+24	4.56121e+24	2.088945e+24	0	1.782886e+24	1.521768e+24	9.516163e+23	5.701513e+23	2.611181e+23	0	0	6.630283e+23	4.191022e-10	0.000204447	1.32492e+13	491917.2	1.312044e+07	9.350048e-08	1.611705e-14	5.773185e-22	0.213538	-nan	0.002758055	-nan	-nan	0	0	1.782886e+24	1.452833e+24	1.452833e+24	0	0	3.300531e+23	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.253268e+25	7.854746e+24	4.677938e+24	2.1905e+24	0	1.840398e+24	1.566586e+24	9.818433e+23	5.847423e+23	2.738125e+23	0	0	6.586148e+23	4.237196e-10	0.0002098727	1.297636e+13	526677.8	1.44748e+07	9.654588e-08	1.718404e-14	6.355872e-22	0.2229863	-nan	0.002973898	-nan	-nan	0	0	1.840398e+24	1.494708e+24	1.494708e+24	0	0	3.456901e+23	
3586.376706	1324	4.9e+18	-1.28	8.32e-06	1.518328e+25	1.288963e+25	8.096127e+24	4.793508e+24	2.29365e+24	0	1.897911e+24	1.611204e+24	1.012016e+24	5.991884e+23	2.867062e+23	0	0	6.543487e+23	4.282304e-10	0.0002152436	1.270443e+13	563282.7	1.594214e+07	9.963784e-08	1.830233e-14	6.986293e-22	0.2325208	-nan	0.003200369	-nan	-nan	0	0	1.897911e+24	1.53636e+24	1.53636e+24	0	0	3.615508e+23	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.324502e+25	8.337069e+24	4.907948e+24	2.398367e+24	0	1.955423e+24	1.655627e+24	1.042134e+24	6.134935e+23	2.997959e+23	0	0	6.502211e+23	4.326399e-10	0.0002205613	1.243365e+13	601827.1	1.753086e+07	1.027785e-07	1.94743e-14	7.667965e-22	0.2421366	-nan	0.003437768	-nan	-nan	0	0	1.955423e+24	1.577792e+24	1.577792e+24	0	0	3.776312e+23	
3803.73287	1324	4.9e+18	-1.28	8.32e-06	1.610348e+25	1.359885e+25	8.577567e+24	5.021288e+24	2.504629e+24	0	2.012935e+24	1.699857e+24	1.072196e+24	6.27661e+23	3.130786e+23	0	0	6.462238e+23	4.36953e-10	0.000225827	1.216422e+13	642411.9	1.924999e+07	1.059698e-07	2.070247e-14	8.404664e-22	0.2518295	-nan	0.003686402	-nan	-nan	0	0	2.012935e+24	1.619008e+24	1.619008e+24	0	0	3.939274e+23	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.395117e+25	8.817618e+24	5.133555e+24	2.612411e+24	0	2.070448e+24	1.743897e+24	1.102202e+24	6.416943e+23	3.265513e+23	0	0	6.423494e+23	4.411744e-10	0.000231042	1.189638e+13	685143.1	2.110924e+07	1.09214e-07	2.198945e-14	9.200444e-22	0.2615948	-nan	0.003946585	-nan	-nan	0	0	2.070448e+24	1.660012e+24	1.660012e+24	0	0	4.104359e+23	
4021.089034	1324	4.9e+18	-1.28	8.32e-06	1.702368e+25	1.430199e+25	9.057219e+24	5.244774e+24	2.72169e+24	0	2.12796e+24	1.787749e+24	1.132152e+24	6.555967e+23	3.402113e+23	0	0	6.38591e+23	4.453084e-10	0.0002362077	1.163031e+13	730133	2.311901e+07	1.125131e-07	2.333802e-14	1.005966e-21	0.2714284	-nan	0.004218639	-nan	-nan	0	0	2.12796e+24	1.700807e+24	1.700807e+24	0	0	4.27153e+23	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.465134e+25	9.296366e+24	5.35497e+24	2.832446e+24	0	2.185473e+24	1.831417e+24	1.162046e+24	6.693713e+23	3.540557e+23	0	0	6.349425e+23	4.493588e-10	0.0002413252	1.136621e+13	777500.2	2.529048e+07	1.158692e-07	2.475106e-14	1.098697e-21	0.2813258	-nan	0.004502893	-nan	-nan	0	0	2.185473e+24	1.741397e+24	1.741397e+24	0	0	4.440754e+23	
4238.445198	1324	4.9e+18	-1.28	8.32e-06	1.794388e+25	1.499923e+25	9.535057e+24	5.464168e+24	2.944656e+24	0	2.242985e+24	1.874903e+24	1.191882e+24	6.83021e+23	3.68082e+23	0	0	6.313979e+23	4.533292e-10	0.0002463956	1.110426e+13	827369.5	2.763565e+07	1.192844e-07	2.623162e-14	1.19874e-21	0.2912828	-nan	0.004799683	-nan	-nan	0	0	2.242985e+24	1.781785e+24	1.781785e+24	0	0	4.611999e+23	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.534568e+25	9.77329e+24	5.572389e+24	3.058302e+24	0	2.300498e+24	1.91821e+24	1.221661e+24	6.965486e+23	3.822878e+23	0	0	6.279521e+23	4.572232e-10	0.00025142	1.084464e+13	879872.8	3.016739e+07	1.227608e-07	2.778288e-14	1.306631e-21	0.3012953	-nan	0.005109355	-nan	-nan	0	0	2.300498e+24	1.821974e+24	1.821974e+24	0	0	4.785233e+23	
4455.801362	1324	4.9e+18	-1.28	8.32e-06	1.886408e+25	1.569072e+25	1.001106e+25	5.679655e+24	3.173363e+24	0	2.35801e+24	1.96134e+24	1.251383e+24	7.099569e+23	3.966704e+23	0	0	6.245999e+23	4.610439e-10	0.0002563996	1.05875e+13	935149.2	3.289953e+07	1.263005e-07	2.940817e-14	1.422948e-21	0.311359	-nan	0.00543226	-nan	-nan	0	0	2.35801e+24	1.861967e+24	1.861967e+24	0	0	4.960426e+23	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.603436e+25	1.024837e+25	5.785988e+24	3.289822e+24	0	2.415523e+24	2.004295e+24	1.281046e+24	7.232485e+23	4.112277e+23	0	0	6.213369e+23	4.647942e-10	0.0002613351	1.033301e+13	993345.5	3.584688e+07	1.299056e-07	3.111098e-14	1.548309e-21	0.3214699	-nan	0.005768757	-nan	-nan	0	0	2.415523e+24	1.901767e+24	1.901767e+24	0	0	5.13755e+23	
4673.157526	1324	4.9e+18	-1.28	8.32e-06	1.978428e+25	1.637662e+25	1.048521e+25	5.891406e+24	3.407659e+24	0	2.473035e+24	2.047078e+24	1.310652e+24	7.364258e+23	4.259574e+23	0	0	6.181588e+23	4.684769e-10	0.0002662278	1.008129e+13	1054616	3.902536e+07	1.335783e-07	3.289497e-14	1.683377e-21	0.3316239	-nan	0.006119215	-nan	-nan	0	0	2.473035e+24	1.941377e+24	1.941377e+24	0	0	5.316577e+23	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.671752e+25	1.072159e+25	5.99593e+24	3.526858e+24	0	2.530547e+24	2.08969e+24	1.340199e+24	7.494912e+23	4.408572e+23	0	0	6.150617e+23	4.720948e-10	0.0002710783	9.832504e+12	1119125	4.245201e+07	1.373206e-07	3.476398e-14	1.828864e-21	0.3418169	-nan	0.006484007	-nan	-nan	0	0	2.530547e+24	1.9808e+24	1.9808e+24	0	0	5.497479e+23	
4890.51369	1324	4.9e+18	-1.28	8.32e-06	2.070448e+25	1.705708e+25	1.09575e+25	6.099577e+24	3.647401e+24	0	2.58806e+24	2.132135e+24	1.369688e+24	7.624471e+23	4.559251e+23	0	0	6.120417e+23	4.756501e-10	0.0002758877	9.586763e+12	1187042	4.614514e+07	1.411348e-07	3.6722e-14	1.985531e-21	0.3520451	-nan	0.006863515	-nan	-nan	0	0	2.58806e+24	2.020037e+24	2.020037e+24	0	0	5.68023e+23	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.739531e+25	1.119294e+25	6.202366e+24	3.769272e+24	0	2.645572e+24	2.174413e+24	1.399118e+24	7.752957e+23	4.71159e+23	0	0	6.090956e+23	4.791452e-10	0.0002806568	9.344189e+12	1258550	5.012433e+07	1.450231e-07	3.877322e-14	2.154195e-21	0.3623043	-nan	0.007258128	-nan	-nan	0	0	2.645572e+24	2.059092e+24	2.059092e+24	0	0	5.864806e+23	
5107.869854	1324	4.9e+18	-1.28	8.32e-06	2.162468e+25	1.773222e+25	1.142791e+25	6.304313e+24	3.892456e+24	0	2.703085e+24	2.216528e+24	1.428489e+24	7.880391e+23	4.86557e+23	0	0	6.0622e+23	4.825823e-10	0.0002853863	9.104894e+12	1333839	5.441061e+07	1.489875e-07	4.092203e-14	2.335732e-21	0.3725908	-nan	0.007668243	-nan	-nan	0	0	2.703085e+24	2.097966e+24	2.097966e+24	0	0	6.051182e+23	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.806784e+25	1.166241e+25	6.405435e+24	4.016937e+24	0	2.760597e+24	2.25848e+24	1.457801e+24	8.006793e+23	5.021171e+23	0	0	6.03412e+23	4.859635e-10	0.0002900772	8.86898e+12	1413110	5.902648e+07	1.530302e-07	4.317301e-14	2.531079e-21	0.3829005	-nan	0.008094261	-nan	-nan	0	0	2.760597e+24	2.136664e+24	2.136664e+24	0	0	6.239335e+23	
5325.226018	1324	4.9e+18	-1.28	8.32e-06	2.254488e+25	1.840218e+25	1.189643e+25	6.505747e+24	4.142699e+24	0	2.81811e+24	2.300272e+24	1.487054e+24	8.132184e+23	5.178374e+23	0	0	6.006687e+23	4.892907e-10	0.0002947301	8.636542e+12	1496574	6.399605e+07	1.571536e-07	4.553092e-14	2.741238e-21	0.3932297	-nan	0.008536594	-nan	-nan	0	0	2.81811e+24	2.175185e+24	2.175185e+24	0	0	6.429242e+23	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.873525e+25	1.212998e+25	6.605266e+24	4.269729e+24	0	2.875622e+24	2.341906e+24	1.516248e+24	8.256583e+23	5.337161e+23	0	0	5.979875e+23	4.925656e-10	0.0002993457	8.407667e+12	1584453	6.934513e+07	1.613597e-07	4.800076e-14	2.967285e-21	0.4035744	-nan	0.008995654	-nan	-nan	0	0	2.875622e+24	2.213534e+24	2.213534e+24	0	0	6.62088e+23	
5542.582182	1324	4.9e+18	-1.28	8.32e-06	2.346508e+25	1.906706e+25	1.236306e+25	6.704006e+24	4.398013e+24	0	2.933134e+24	2.383383e+24	1.545382e+24	8.380007e+23	5.497516e+23	0	0	5.953658e+23	4.957901e-10	0.0003039248	8.182436e+12	1676982	7.510135e+07	1.656509e-07	5.058773e-14	3.210369e-21	0.4139308	-nan	0.009471864	-nan	-nan	0	0	2.933134e+24	2.251712e+24	2.251712e+24	0	0	6.814229e+23	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.939764e+25	1.259566e+25	6.801981e+24	4.527536e+24	0	2.990647e+24	2.424705e+24	1.574457e+24	8.502476e+23	5.65942e+23	0	0	5.928013e+23	4.989658e-10	0.0003084681	7.96092e+12	1774407	8.129425e+07	1.700292e-07	5.329725e-14	3.471718e-21	0.4242952	-nan	0.00996565	-nan	-nan	0	0	2.990647e+24	2.28972e+24	2.28972e+24	0	0	7.009267e+23	
