Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.613911e+25	1.026688e+25	5.872238e+24	3.185066e+24	0	2.415523e+24	2.017389e+24	1.283359e+24	7.340297e+23	3.981333e+23	0	0	6.26272e+23	4.629815e-10	0.000260341	1.079893e+13	920221.6	3.107351e+07	1.240131e-07	2.835262e-14	1.347029e-21	0.3061779	0.5	0.005245121	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.682545e+25	1.074271e+25	6.082734e+24	3.41893e+24	0	2.530547e+24	2.103181e+24	1.342839e+24	7.603418e+23	4.273663e+23	0	0	6.196923e+23	4.704046e-10	0.0002701964	1.029673e+13	1035966	3.680244e+07	1.310865e-07	3.167916e-14	1.590917e-21	0.3261916	0.5	0.005906697	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.750633e+25	1.121665e+25	6.289688e+24	3.658244e+24	0	2.645572e+24	2.188292e+24	1.402081e+24	7.862109e+23	4.572804e+23	0	0	6.134502e+23	4.775684e-10	0.0002798818	9.805411e+12	1164023	4.344738e+07	1.384236e-07	3.532469e-14	1.873288e-21	0.3463731	0.5	0.006623208	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.81819e+25	1.168867e+25	6.493239e+24	3.902873e+24	0	2.760597e+24	2.272738e+24	1.461083e+24	8.116548e+23	4.878591e+23	0	0	6.075152e+23	4.844917e-10	0.0002894042	9.325975e+12	1305704	5.114576e+07	1.460409e-07	3.93194e-14	2.199872e-21	0.3666917	0.5	0.007397579	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.885228e+25	1.215877e+25	6.693519e+24	4.152692e+24	0	2.875622e+24	2.356536e+24	1.519846e+24	8.366899e+23	5.190865e+23	0	0	6.018609e+23	4.911915e-10	0.0002987701	8.859277e+12	1462467	6.005514e+07	1.539548e-07	4.369627e-14	2.577234e-21	0.3871174	0.5	0.008232847	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.951759e+25	1.262694e+25	6.890654e+24	4.407582e+24	0	2.990647e+24	2.439699e+24	1.578367e+24	8.613317e+23	5.509478e+23	0	0	5.964641e+23	4.976826e-10	0.0003079856	8.406058e+12	1635922	7.0356e+07	1.621821e-07	4.84913e-14	3.012888e-21	0.4076207	0.5	0.009132154	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.017794e+25	1.309319e+25	7.084757e+24	4.667432e+24	0	3.105672e+24	2.522243e+24	1.636648e+24	8.855946e+23	5.834291e+23	0	0	5.913042e+23	5.039787e-10	0.0003170562	7.966939e+12	1827852	8.22548e+07	1.707398e-07	5.374364e-14	3.515425e-21	0.4281724	0.5	0.01009874	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.083344e+25	1.35575e+25	7.275936e+24	4.932137e+24	0	3.220697e+24	2.60418e+24	1.694688e+24	9.09492e+23	6.165172e+23	0	0	5.863632e+23	5.10092e-10	0.0003259874	7.542437e+12	2040225	9.598737e+07	1.796447e-07	5.949586e-14	4.094655e-21	0.4487438	0.5	0.01113594	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.148418e+25	1.401988e+25	7.464292e+24	5.201597e+24	0	3.335722e+24	2.685522e+24	1.752485e+24	9.330366e+23	6.501996e+23	0	0	5.816247e+23	5.160333e-10	0.000334784	7.132961e+12	2275210	1.118227e+08	1.889141e-07	6.579407e-14	4.761758e-21	0.4693065	0.5	0.01224715	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.213026e+25	1.448034e+25	7.64992e+24	5.475715e+24	0	3.450746e+24	2.766282e+24	1.810042e+24	9.5624e+23	6.844644e+23	0	0	5.770742e+23	5.218128e-10	0.0003434508	6.738825e+12	2535195	1.300669e+08	1.98565e-07	7.268809e-14	5.529452e-21	0.4898323	0.5	0.01343582	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.277177e+25	1.493886e+25	7.832908e+24	5.609678e+24	1.44726e+23	3.565771e+24	2.846471e+24	1.867357e+24	9.791135e+23	7.012097e+23	1.809075e+22	0.005073445	5.726989e+23	5.274394e-10	0.000351992	6.295776e+12	2779990	1.487765e+08	2.075542e-07	7.941833e-14	6.314927e-21	0.5	0.5	0.01433559	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.340879e+25	1.539545e+25	8.01334e+24	5.617955e+24	4.196208e+23	3.680796e+24	2.926099e+24	1.924432e+24	1.001668e+24	7.022443e+23	5.24526e+22	0.01425034	5.684869e+23	5.329215e-10	0.0003604117	5.84263e+12	3000022	1.666379e+08	2.154527e-07	8.55779e-14	7.063657e-21	0.5	0.5	0.01488113	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.404142e+25	1.585012e+25	8.191295e+24	5.646503e+24	6.786458e+23	3.795821e+24	3.005178e+24	1.981266e+24	1.023912e+24	7.058129e+23	8.483072e+22	0.02234845	5.644276e+23	5.382667e-10	0.0003687138	5.447314e+12	3234087	1.853016e+08	2.231336e-07	9.178835e-14	7.846366e-21	0.5	0.5	0.01541164	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.466972e+25	1.630287e+25	8.366849e+24	5.683288e+24	9.337568e+23	3.910846e+24	3.083715e+24	2.037859e+24	1.045856e+24	7.10411e+23	1.167196e+23	0.0298451	5.605114e+23	5.434819e-10	0.000376902	5.08625e+12	3486234	2.055779e+08	2.309177e-07	9.830425e-14	8.696523e-21	0.5	0.5	0.01594929	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.529378e+25	1.675371e+25	8.540071e+24	5.724008e+24	1.189181e+24	4.025871e+24	3.161722e+24	2.094213e+24	1.067509e+24	7.15501e+23	1.486477e+23	0.03692311	5.567296e+23	5.485736e-10	0.0003849796	4.750889e+12	3759066	2.279327e+08	2.389289e-07	1.052435e-13	9.633408e-21	0.5	0.5	0.01650261	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.591366e+25	1.720263e+25	8.71103e+24	5.767148e+24	1.446362e+24	4.140896e+24	3.239207e+24	2.150328e+24	1.088879e+24	7.208935e+23	1.807952e+23	0.0436609	5.530743e+23	5.535478e-10	0.00039295	4.437693e+12	4054697	2.527045e+08	2.472165e-07	1.126711e-13	1.067103e-20	0.5	0.5	0.01707503	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.652943e+25	1.764964e+25	8.879789e+24	5.812208e+24	1.70573e+24	4.255921e+24	3.316178e+24	2.206205e+24	1.109974e+24	7.26526e+23	2.132162e+23	0.05009873	5.495379e+23	5.584098e-10	0.0004008163	4.144815e+12	4375126	2.801932e+08	2.558018e-07	1.206326e-13	1.182182e-20	0.5	0.5	0.01766801	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.714116e+25	1.809475e+25	9.046408e+24	5.85906e+24	1.967346e+24	4.370946e+24	3.392645e+24	2.261844e+24	1.130801e+24	7.323826e+23	2.459183e+23	0.05626204	5.46114e+23	5.631648e-10	0.0004085813	3.87098e+12	4722388	3.106975e+08	2.646949e-07	1.291663e-13	1.309818e-20	0.5	0.5	0.01828225	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.774891e+25	1.853796e+25	9.210947e+24	5.907718e+24	2.231135e+24	4.48597e+24	3.468614e+24	2.317245e+24	1.151368e+24	7.384647e+23	2.788919e+23	0.06216981	5.427963e+23	5.678176e-10	0.0004162479	3.615118e+12	5098610	3.445299e+08	2.739018e-07	1.383081e-13	1.451304e-20	0.5	0.5	0.01891816	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.835275e+25	1.897929e+25	9.373459e+24	5.958246e+24	2.49697e+24	4.600995e+24	3.544093e+24	2.372411e+24	1.171682e+24	7.447807e+23	3.121212e+23	0.06783776	5.395791e+23	5.723725e-10	0.0004238187	3.376242e+12	5506041	3.820231e+08	2.834258e-07	1.480937e-13	1.608022e-20	0.5	0.5	0.01957597	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.895273e+25	1.941873e+25	9.533997e+24	6.010734e+24	2.764701e+24	4.71602e+24	3.619091e+24	2.427341e+24	1.19175e+24	7.513417e+23	3.455876e+23	0.0732795	5.364572e+23	5.768338e-10	0.0004312963	3.153406e+12	5947058	4.235329e+08	2.93269e-07	1.585587e-13	1.781445e-20	0.5	0.5	0.02025584	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.954891e+25	1.98563e+25	9.692612e+24	6.065282e+24	3.034171e+24	4.831045e+24	3.693613e+24	2.482037e+24	1.211576e+24	7.581603e+23	3.792714e+23	0.07850711	5.334257e+23	5.812051e-10	0.000438683	2.945697e+12	6424177	4.694395e+08	3.034325e-07	1.697391e-13	1.97315e-20	0.5	0.5	0.02095782	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	3.014134e+25	2.029199e+25	9.849352e+24	6.121998e+24	3.305218e+24	4.94607e+24	3.767668e+24	2.536499e+24	1.231169e+24	7.652498e+23	4.131523e+23	0.08353143	5.304801e+23	5.854902e-10	0.0004459813	2.752233e+12	6940050	5.201476e+08	3.13916e-07	1.816707e-13	2.184813e-20	0.5	0.5	0.02168191	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.073009e+25	2.072582e+25	1.000426e+25	6.180995e+24	3.577677e+24	5.061095e+24	3.841261e+24	2.590728e+24	1.250533e+24	7.726243e+23	4.472097e+23	0.08836224	5.276163e+23	5.896924e-10	0.0004531933	2.572161e+12	7497471	5.760866e+08	3.247185e-07	1.943891e-13	2.418215e-20	0.5	0.5	0.02242803	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.131519e+25	2.11578e+25	1.015739e+25	6.242386e+24	3.851381e+24	5.17612e+24	3.914399e+24	2.644725e+24	1.269673e+24	7.802983e+23	4.814226e+23	0.0930084	5.248304e+23	5.938149e-10	0.0004603211	2.404661e+12	8099373	6.377096e+08	3.358375e-07	2.079295e-13	2.675232e-20	0.5	0.5	0.02319601	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.18967e+25	2.158794e+25	1.030877e+25	6.306292e+24	4.126161e+24	5.291145e+24	3.987088e+24	2.698492e+24	1.288596e+24	7.882865e+23	5.157701e+23	0.09747798	5.221187e+23	5.978607e-10	0.0004673668	2.248945e+12	8748828	7.054922e+08	3.472695e-07	2.223265e-13	2.957835e-20	0.5	0.5	0.02398561	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.247468e+25	2.201623e+25	1.045845e+25	6.372832e+24	4.401848e+24	5.406169e+24	4.059334e+24	2.752029e+24	1.307306e+24	7.96604e+23	5.50231e+23	0.1017783	5.194779e+23	6.018325e-10	0.0004743322	2.104259e+12	9449042	7.799316e+08	3.590099e-07	2.376133e-13	3.268085e-20	0.5	0.5	0.02479651	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.304915e+25	2.244269e+25	1.060646e+25	6.442127e+24	4.678276e+24	5.521194e+24	4.131144e+24	2.805336e+24	1.325808e+24	8.052659e+23	5.847845e+23	0.1059163	5.169047e+23	6.057331e-10	0.0004812193	1.969885e+12	1.020335e+07	8.61544e+08	3.710528e-07	2.538219e-13	3.608119e-20	0.5	0.5	0.02562829	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.362018e+25	2.286733e+25	1.075285e+25	6.514298e+24	4.955277e+24	5.636219e+24	4.202522e+24	2.858416e+24	1.344106e+24	8.142872e+23	6.194097e+23	0.1098981	5.143963e+23	6.095649e-10	0.0004880299	1.845137e+12	1.101523e+07	9.508628e+08	3.833909e-07	2.709826e-13	3.980149e-20	0.5	0.5	0.02648048	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.41878e+25	2.329015e+25	1.089765e+25	6.589463e+24	5.23269e+24	5.751244e+24	4.273475e+24	2.911269e+24	1.362206e+24	8.236829e+23	6.540863e+23	0.1137295	5.119498e+23	6.133304e-10	0.0004947656	1.729364e+12	1.188826e+07	1.048436e+09	3.960162e-07	2.891237e-13	4.386445e-20	0.5	0.5	0.0273525	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.475206e+25	2.371116e+25	1.104089e+25	6.667739e+24	5.510355e+24	5.866269e+24	4.344007e+24	2.963896e+24	1.380112e+24	8.334674e+23	6.887944e+23	0.1174161	5.095627e+23	6.170317e-10	0.0005014281	1.621949e+12	1.282614e+07	1.154823e+09	4.089192e-07	3.082711e-13	4.829325e-20	0.5	0.5	0.0282437	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.531299e+25	2.413038e+25	1.118261e+25	6.749239e+24	5.788118e+24	5.981294e+24	4.414124e+24	3.016298e+24	1.397827e+24	8.436548e+23	7.235148e+23	0.1209629	5.072325e+23	6.20671e-10	0.0005080191	1.522309e+12	1.383269e+07	1.270591e+09	4.220896e-07	3.284484e-13	5.311143e-20	0.5	0.5	0.02915337	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.587065e+25	2.454781e+25	1.132284e+25	6.834068e+24	6.065833e+24	6.096319e+24	4.483831e+24	3.068476e+24	1.415355e+24	8.542585e+23	7.582291e+23	0.1243749	5.049569e+23	6.242503e-10	0.00051454	1.429893e+12	1.491181e+07	1.396313e+09	4.355162e-07	3.496765e-13	5.834275e-20	0.5	0.5	0.03008073	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.642506e+25	2.496345e+25	1.146161e+25	6.922327e+24	6.343358e+24	6.211344e+24	4.553133e+24	3.120431e+24	1.432702e+24	8.652909e+23	7.929198e+23	0.1276567	5.027337e+23	6.277715e-10	0.0005209923	1.344182e+12	1.606751e+07	1.532565e+09	4.491868e-07	3.719733e-13	6.401104e-20	0.5	0.5	0.03102494	1	7.174224	9.414652e+26	2.230976e+28	
11954.58902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+25	3.697627e+25	2.537732e+25	1.159895e+25	7.01411e+24	6.620564e+24	6.326369e+24	4.622034e+24	3.172165e+24	1.449869e+24	8.767637e+23	8.275705e+23	0.1308129	5.005609e+23	6.312364e-10	0.0005273775	1.26469e+12	1.730387e+07	1.679919e+09	4.630886e-07	3.953539e-13	7.014008e-20	0.5	0.5	0.03198513	1	7.30708	9.414652e+26	2.230976e+28	
12171.94518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+25	3.752432e+25	2.578942e+25	1.17349e+25	7.1095e+24	6.897329e+24	6.441393e+24	4.69054e+24	3.223678e+24	1.466862e+24	8.886875e+23	8.621661e+23	0.1338478	4.984366e+23	6.346467e-10	0.0005336969	1.190957e+12	1.862505e+07	1.838943e+09	4.772084e-07	4.198304e-13	7.675348e-20	0.5	0.5	0.03296037	1	7.439936	9.414652e+26	2.230976e+28	
