Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107579e+25	6.82289e+24	4.252902e+24	1.806498e+24	4.971703e+20	1.610348e+24	1.384474e+24	8.528613e+23	5.316127e+23	2.258122e+23	6.214629e+19	3.859183e-05	6.868559e+23	4.002181e-10	0.0001844355	1.412463e+13	399038.7	6774689	26.50345	7.166096	436.7765	429.6104	0.6074474	7.627705e-08	1.07486e-14	3.134408e-22	0.1521486	0.5	0.001596359	1	1.859984	9.414652e+26	2.230976e+28	0.0002418679	360576.9	0.1845737	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.18008e+25	7.308406e+24	4.492399e+24	2.001317e+24	8.635708e+20	1.725373e+24	1.475101e+24	9.135507e+23	5.615499e+23	2.501647e+23	1.079463e+20	6.256406e-05	6.765049e+23	4.102676e-10	0.0001956866	1.379427e+13	452659.6	7733451	26.32536	6.89971	426.0739	419.1742	0.6072459	7.968039e-08	1.172647e-14	3.572961e-22	0.1620869	0.5	0.001777154	1	1.99284	9.414652e+26	2.230976e+28	0.0003813013	360576.9	0.1910519	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251924e+25	7.792102e+24	4.727135e+24	2.202488e+24	1.459878e+21	1.840398e+24	1.564905e+24	9.740127e+23	5.908918e+23	2.75311e+23	1.824848e+20	9.915507e-05	6.668952e+23	4.19826e-10	0.0002067065	1.347326e+13	510029.9	8765675	26.16056	6.659678	416.2092	409.5496	0.6070452	8.304325e-08	1.273476e-14	4.044706e-22	0.1719078	0.5	0.001964977	1	2.125696	9.414652e+26	2.230976e+28	0.0005884635	360576.9	0.1973176	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.32313e+25	8.274183e+24	4.95712e+24	2.409675e+24	2.405272e+21	1.955423e+24	1.653913e+24	1.034273e+24	6.1964e+23	3.012094e+23	3.00659e+20	0.0001537565	6.57944e+23	4.289422e-10	0.0002175073	1.31612e+13	571238.6	9874258	26.00512	6.441827	407.0623	400.6205	0.6068454	8.637239e-08	1.377411e-14	4.550914e-22	0.1816133	0.5	0.002159694	1	2.258552	9.414652e+26	2.230976e+28	0.0008896966	360576.9	0.2033903	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.39372e+25	8.754556e+24	5.182647e+24	2.622513e+24	3.866989e+21	2.070448e+24	1.74215e+24	1.094319e+24	6.478309e+23	3.278142e+23	4.833736e+20	0.0002334633	6.495738e+23	4.376525e-10	0.0002280895	1.285779e+13	636364.3	1.106215e+07	25.85602	6.242869	398.5371	392.2943	0.6066464	8.967326e-08	1.484505e-14	5.092873e-22	0.1912045	0.5	0.00236117	1	2.391408	9.414652e+26	2.230976e+28	0.001318627	360576.9	0.2092869	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463712e+25	9.23318e+24	5.403939e+24	2.84059e+24	6.073201e+21	2.185473e+24	1.82964e+24	1.154147e+24	6.754923e+23	3.550738e+23	7.591502e+20	0.000347362	6.417248e+23	4.45995e-10	0.0002384666	1.256275e+13	705470	1.233233e+07	25.71075	6.060186	390.5562	384.4961	0.6064483	9.295027e-08	1.594804e-14	5.671864e-22	0.2006814	0.5	0.002569262	1	2.524264	9.414652e+26	2.230976e+28	0.001917019	360576.9	0.2150219	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533122e+25	9.709993e+24	5.621227e+24	3.063435e+24	9.326669e+21	2.300498e+24	1.916402e+24	1.213749e+24	7.026533e+23	3.829293e+23	1.165834e+21	0.0005067745	6.343399e+23	4.540028e-10	0.0002486487	1.227582e+13	778596.9	1.368772e+07	25.56714	5.891658	383.0562	377.1646	0.606251	9.620684e-08	1.708343e-14	6.289147e-22	0.2100435	0.5	0.002783814	1	2.65712	9.414652e+26	2.230976e+28	0.002735297	360576.9	0.2206078	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601966e+25	1.018497e+25	5.83469e+24	3.290497e+24	1.401811e+22	2.415523e+24	2.002458e+24	1.273122e+24	7.293363e+23	4.113121e+23	1.752263e+21	0.0007254179	6.273706e+23	4.617051e-10	0.0002586467	1.19968e+13	855757.2	1.513121e+07	25.4232	5.735555	375.9848	370.2493	0.6060546	9.94456e-08	1.825142e-14	6.945933e-22	0.2192892	0.5	0.003004651	1	2.789976	9.414652e+26	2.230976e+28	0.003832574	360576.9	0.2260557	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.67026e+25	1.065811e+25	6.044492e+24	3.521141e+24	2.063787e+22	2.530547e+24	2.087825e+24	1.332264e+24	7.555615e+23	4.401426e+23	2.579734e+21	0.001019437	6.207751e+23	4.691268e-10	0.0002684687	1.172551e+13	936927.9	1.666555e+07	25.277	5.590446	369.2984	363.708	0.605859	1.026684e-07	1.945209e-14	7.643361e-22	0.228416	0.5	0.003231574	1	2.922832	9.414652e+26	2.230976e+28	0.005276034	360576.9	0.2313754	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.738016e+25	1.112938e+25	6.250778e+24	3.754631e+24	2.978427e+22	2.645572e+24	2.17252e+24	1.391173e+24	7.813473e+23	4.693289e+23	3.723033e+21	0.00140727	6.145178e+23	4.762893e-10	0.0002781222	1.146179e+13	1022043	1.829334e+07	25.12668	5.455139	362.9606	357.5054	0.6056643	1.058765e-07	2.068531e-14	8.382473e-22	0.2374205	0.5	0.003464357	1	3.055688	9.414652e+26	2.230976e+28	0.007139524	360576.9	0.2365755	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805248e+25	1.159879e+25	6.453688e+24	3.990129e+24	4.216673e+22	2.760597e+24	2.25656e+24	1.449849e+24	8.06711e+23	4.987661e+23	5.270841e+21	0.001909312	6.085684e+23	4.832116e-10	0.0002876139	1.120551e+13	1110990	2.001697e+07	24.97036	5.328632	356.9404	351.6117	0.6054705	1.090703e-07	2.195078e-14	9.164185e-22	0.2462986	0.5	0.003702741	1	3.188544	9.414652e+26	2.230976e+28	0.009501305	360576.9	0.2416637	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871968e+25	1.206633e+25	6.653351e+24	4.226698e+24	5.860213e+22	2.875622e+24	2.33996e+24	1.508291e+24	8.316689e+23	5.283372e+23	7.325266e+21	0.002547368	6.029003e+23	4.899103e-10	0.0002969503	1.095654e+13	1203601	2.183855e+07	24.8062	5.210077	351.2117	346.0016	0.6052774	1.1225e-07	2.324801e-14	9.989262e-22	0.2550455	0.5	0.003946433	1	3.3214	9.414652e+26	2.230976e+28	0.01244096	360576.9	0.246647	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938186e+25	1.253197e+25	6.849889e+24	4.46331e+24	8.000299e+22	2.990647e+24	2.422733e+24	1.566497e+24	8.562361e+23	5.579137e+23	1.000037e+22	0.003343883	5.974904e+23	4.964005e-10	0.0003061373	1.071478e+13	1299656	2.375985e+07	24.63243	5.09875	345.7522	340.6535	0.6050852	1.154151e-07	2.457628e-14	1.085829e-21	0.2636555	0.5	0.004195103	1	3.454256	9.414652e+26	2.230976e+28	0.01603562	360576.9	0.2515316	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003915e+25	1.299573e+25	7.043416e+24	4.698871e+24	1.07357e+23	3.105672e+24	2.504893e+24	1.624466e+24	8.80427e+23	5.873588e+23	1.341962e+22	0.004321005	5.923179e+23	5.026958e-10	0.0003151805	1.048014e+13	1398881	2.57823e+07	24.44743	4.994029	340.5427	335.5486	0.6048939	1.185645e-07	2.593464e-14	1.177165e-21	0.2721226	0.5	0.004448388	1	3.587112	9.414652e+26	2.230976e+28	0.02035565	360576.9	0.2563231	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069163e+25	1.345759e+25	7.234037e+24	4.932244e+24	1.416982e+23	3.220697e+24	2.586454e+24	1.682199e+24	9.042547e+23	6.165305e+23	1.771228e+22	0.005499517	5.873648e+23	5.088083e-10	0.0003240852	1.025254e+13	1500955	2.790688e+07	24.24978	4.895374	335.5664	330.6711	0.6047033	1.216969e-07	2.732194e-14	1.272952e-21	0.2804406	0.5	0.004705889	1	3.719968	9.414652e+26	2.230976e+28	0.02546028	360576.9	0.2610266	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133941e+25	1.391756e+25	7.421853e+24	5.162288e+24	1.840712e+23	3.335722e+24	2.667427e+24	1.739695e+24	9.277317e+23	6.45286e+23	2.30089e+22	0.006897729	5.826148e+23	5.14749e-10	0.0003328561	1.00319e+13	1605513	3.013415e+07	24.03836	4.802316	330.809	326.0067	0.6045136	1.248106e-07	2.873684e-14	1.373184e-21	0.2886029	0.5	0.004967178	1	3.852824	9.414652e+26	2.230976e+28	0.0313935	360576.9	0.2656469	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198258e+25	1.437563e+25	7.606957e+24	5.387897e+24	2.354909e+23	3.450746e+24	2.747823e+24	1.796953e+24	9.508696e+23	6.734871e+23	2.943636e+22	0.008530432	5.780533e+23	5.205278e-10	0.000341498	9.818123e+12	1712164	3.246417e+07	23.81242	4.714442	326.2577	321.5433	0.6043247	1.279039e-07	3.017779e-14	1.477833e-21	0.2966034	0.5	0.005231806	1	3.98568	9.414652e+26	2.230976e+28	0.03818059	360576.9	0.2701882	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.262123e+25	1.48318e+25	7.789436e+24	5.608039e+24	2.969003e+23	3.565771e+24	2.827654e+24	1.853974e+24	9.736795e+23	7.010049e+23	3.711254e+22	0.010408	5.736673e+23	5.261538e-10	0.0003500151	9.611138e+12	1820501	3.489656e+07	23.57163	4.631382	321.9011	317.2697	0.6041366	1.309746e-07	3.164312e-14	1.586848e-21	0.3044363	0.5	0.005499308	1	4.118536	9.414652e+26	2.230976e+28	0.04582579	360576.9	0.2746545	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325544e+25	1.528607e+25	7.969373e+24	5.8218e+24	3.691313e+23	3.680796e+24	2.90693e+24	1.910758e+24	9.961716e+23	7.27725e+23	4.614142e+22	0.01253572	5.694451e+23	5.316353e-10	0.0003584114	9.41085e+12	1930114	3.743048e+07	23.31614	4.552809	317.7289	313.1761	0.6039494	1.340207e-07	3.313104e-14	1.700161e-21	0.3120963	0.5	0.005769215	1	4.251392	9.414652e+26	2.230976e+28	0.05431129	360576.9	0.2790492	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388529e+25	1.573844e+25	8.146847e+24	6.028412e+24	4.5287e+23	3.795821e+24	2.985661e+24	1.967305e+24	1.018356e+24	7.535515e+23	5.660875e+22	0.01491344	5.65376e+23	5.369799e-10	0.0003666908	9.217155e+12	2040613	4.006468e+07	23.04656	4.478422	313.7317	309.2533	0.6037629	1.370403e-07	3.463972e-14	1.817685e-21	0.3195794	0.5	0.006041062	1	4.384248	9.414652e+26	2.230976e+28	0.06359764	360576.9	0.2833758	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451085e+25	1.618892e+25	8.321932e+24	6.227287e+24	5.486304e+23	3.910846e+24	3.063856e+24	2.023615e+24	1.040241e+24	7.784108e+23	6.85788e+22	0.01753554	5.614504e+23	5.421945e-10	0.0003748568	9.029938e+12	2151635	4.279753e+07	22.76395	4.407948	309.9009	305.4929	0.6035773	1.400313e-07	3.616729e-14	1.93932e-21	0.3268823	0.5	0.0063144	1	4.517104	9.414652e+26	2.230976e+28	0.07362553	360576.9	0.2876373	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.51322e+25	1.663751e+25	8.494698e+24	6.418024e+24	6.567383e+23	4.025871e+24	3.141526e+24	2.079688e+24	1.061837e+24	8.02253e+23	8.209229e+22	0.02039119	5.576596e+23	5.472857e-10	0.0003829129	8.849069e+12	2262863	4.562713e+07	22.46977	4.341136	306.228	301.8869	0.6033924	1.429922e-07	3.771193e-14	2.064957e-21	0.3340033	0.5	0.006588802	1	4.64996	9.414652e+26	2.230976e+28	0.08431876	360576.9	0.2918367	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574942e+25	1.708421e+25	8.665211e+24	6.600421e+24	7.773256e+23	4.140896e+24	3.218677e+24	2.135526e+24	1.083151e+24	8.250527e+23	9.71657e+22	0.0234649	5.539954e+23	5.522592e-10	0.0003908623	8.674402e+12	2374033	4.855135e+07	22.16582	4.27775	302.7054	298.4277	0.6032084	1.459215e-07	3.92719e-14	2.194482e-21	0.3409416	0.5	0.006863878	1	4.782816	9.414652e+26	2.230976e+28	0.09558794	360576.9	0.2959764	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636256e+25	1.752903e+25	8.833535e+24	6.77447e+24	9.103346e+23	4.255921e+24	3.29532e+24	2.191128e+24	1.104192e+24	8.468087e+23	1.137918e+23	0.0267373	5.504507e+23	5.571207e-10	0.000398708	8.505778e+12	2484940	5.156795e+07	21.85415	4.217571	299.3255	295.1079	0.6030251	1.488182e-07	4.084558e-14	2.327782e-21	0.3476981	0.5	0.007139276	1	4.915672	9.414652e+26	2.230976e+28	0.1073347	360576.9	0.300059	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697169e+25	1.797196e+25	8.99973e+24	6.940338e+24	1.055531e+24	4.370946e+24	3.371462e+24	2.246496e+24	1.124966e+24	8.675423e+23	1.319414e+23	0.03018601	5.470186e+23	5.618752e-10	0.000406453	8.34302e+12	2595446	5.467461e+07	21.53697	4.160392	296.081	291.9206	0.6028427	1.516815e-07	4.24315e-14	2.464743e-21	0.3542746	0.5	0.007414687	1	5.048528	9.414652e+26	2.230976e+28	0.1194561	360576.9	0.3040868	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757688e+25	1.841303e+25	9.163854e+24	7.098355e+24	1.212525e+24	4.48597e+24	3.44711e+24	2.301629e+24	1.145482e+24	8.872944e+23	1.515656e+23	0.03378658	5.43693e+23	5.665275e-10	0.0004141001	8.185942e+12	2705476	5.786908e+07	21.21655	4.10602	292.9647	288.8587	0.602661	1.545109e-07	4.402836e-14	2.605262e-21	0.3606744	0.5	0.007689852	1	5.181384	9.414652e+26	2.230976e+28	0.1318481	360576.9	0.308062	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817819e+25	1.885223e+25	9.32596e+24	7.248983e+24	1.380793e+24	4.600995e+24	3.522273e+24	2.356528e+24	1.165745e+24	9.061229e+23	1.725991e+23	0.03751342	5.404682e+23	5.710819e-10	0.0004216518	8.034343e+12	2815019	6.114919e+07	20.89516	4.054269	289.9698	285.9155	0.6024802	1.573064e-07	4.563507e-14	2.749244e-21	0.3669016	0.5	0.007964558	1	5.31424	9.414652e+26	2.230976e+28	0.1444095	360576.9	0.3119865	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877566e+25	1.928956e+25	9.486102e+24	7.392792e+24	1.559706e+24	4.71602e+24	3.596958e+24	2.411195e+24	1.185763e+24	9.24099e+23	1.949632e+23	0.04134062	5.373389e+23	5.755426e-10	0.0004291108	7.888017e+12	2924121	6.451297e+07	20.57497	4.004967	287.0896	283.0846	0.6023001	1.600683e-07	4.725073e-14	2.896609e-21	0.3729613	0.5	0.008238642	1	5.447096	9.414652e+26	2.230976e+28	0.1570444	360576.9	0.3158623	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936937e+25	1.972504e+25	9.644329e+24	7.530435e+24	1.748556e+24	4.831045e+24	3.671171e+24	2.46563e+24	1.205541e+24	9.413044e+23	2.185695e+23	0.0452427	5.343003e+23	5.799135e-10	0.0004364793	7.746747e+12	3032880	6.795867e+07	20.25801	3.95795	284.3176	280.3596	0.6021208	1.627971e-07	4.887465e-14	3.047288e-21	0.3788595	0.5	0.008511986	1	5.579952	9.414652e+26	2.230976e+28	0.1696644	360576.9	0.319691	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995936e+25	2.015867e+25	9.800689e+24	7.662619e+24	1.946583e+24	4.94607e+24	3.74492e+24	2.519834e+24	1.225086e+24	9.578274e+23	2.433229e+23	0.04919519	5.313479e+23	5.84198e-10	0.0004437597	7.610317e+12	3141442	7.148486e+07	19.94615	3.913063	281.6474	277.7343	0.6019423	1.654936e-07	5.050633e-14	3.201232e-21	0.3846025	0.5	0.008784516	1	5.712808	9.414652e+26	2.230976e+28	0.1821899	360576.9	0.3234745	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054568e+25	2.059045e+25	9.955227e+24	7.790085e+24	2.152993e+24	5.061095e+24	3.81821e+24	2.573807e+24	1.244403e+24	9.737606e+23	2.691241e+23	0.05317508	5.284774e+23	5.883997e-10	0.0004509542	7.478505e+12	3249990	7.509037e+07	19.641	3.87016	279.0731	275.2029	0.6017645	1.681589e-07	5.21455e-14	3.358406e-21	0.3901971	0.5	0.009056199	1	5.845664	9.414652e+26	2.230976e+28	0.1945507	360576.9	0.3272142	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112839e+25	2.10204e+25	1.010799e+25	7.913583e+24	2.366984e+24	5.17612e+24	3.891049e+24	2.62755e+24	1.263498e+24	9.891979e+23	2.95873e+23	0.05716115	5.25685e+23	5.925217e-10	0.0004580649	7.351091e+12	3358737	7.877444e+07	19.344	3.829107	276.5887	272.7596	0.6015876	1.707943e-07	5.379205e-14	3.518794e-21	0.3956507	0.5	0.009327035	1	5.97852	9.414652e+26	2.230976e+28	0.2066865	360576.9	0.3309117	
