Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104603e+24	4.862695e+24	3.241908e+24	1.097387e+24	0	1.150249e+24	1.013075e+24	6.078368e+23	4.052386e+23	1.371734e+23	0	0	7.398607e+23	3.530985e-10	0.0001364351	3.270267e+13	104696.3	1328453	4.467962e-08	3.680245e-15	6.299444e-23	0.1203538	0.5	0.0007428197	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858684e+24	5.354969e+24	3.503715e+24	1.263505e+24	0	1.265274e+24	1.107336e+24	6.693711e+23	4.379644e+23	1.579382e+23	0	0	7.244609e+23	3.663175e-10	0.0001491683	3.164446e+13	124575.9	1718051	4.849974e-08	4.336473e-15	8.057349e-23	0.1372254	0.5	0.0009193647	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.605027e+24	5.84572e+24	3.759308e+24	1.437361e+24	0	1.380299e+24	1.200628e+24	7.307149e+23	4.699135e+23	1.796702e+23	0	0	7.105052e+23	3.783696e-10	0.0001612147	3.056556e+13	146719.6	2186782	5.239296e-08	5.060619e-15	1.015764e-22	0.1546807	0.5	0.001119497	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034396e+25	6.335578e+24	4.008378e+24	1.618632e+24	0	1.495323e+24	1.292994e+24	7.919472e+23	5.010473e+23	2.02329e+23	0	0	6.981288e+23	3.896307e-10	0.0001729751	2.947186e+13	171354.4	2747278	5.637453e-08	5.859001e-15	1.265385e-22	0.1726756	0.5	0.001344708	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107579e+25	6.82289e+24	4.252902e+24	1.806995e+24	0	1.610348e+24	1.384474e+24	8.528613e+23	5.316127e+23	2.258744e+23	0	0	6.868559e+23	4.002181e-10	0.0001844355	2.836887e+13	198732.8	3414160	6.04584e-08	6.738621e-15	1.560787e-22	0.1911671	0.5	0.001596554	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.18008e+25	7.308406e+24	4.492399e+24	2.002181e+24	0	1.725373e+24	1.475101e+24	9.135507e+23	5.615499e+23	2.502726e+23	0	0	6.765049e+23	4.102676e-10	0.0001956866	2.726162e+13	229142.8	4204457	6.465825e-08	7.707361e-15	1.909175e-22	0.2101151	0.5	0.001876702	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251924e+25	7.792102e+24	4.727135e+24	2.203948e+24	0	1.840398e+24	1.564905e+24	9.740127e+23	5.908918e+23	2.754935e+23	0	0	6.668952e+23	4.19826e-10	0.0002067065	2.61547e+13	262909.5	5138007	6.898763e-08	8.774052e-15	2.318929e-22	0.2294827	0.5	0.002186931	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.32313e+25	8.274183e+24	4.95712e+24	2.412081e+24	0	1.955423e+24	1.653913e+24	1.034273e+24	6.1964e+23	3.015101e+23	0	0	6.57944e+23	4.289422e-10	0.0002175073	2.505228e+13	300399.5	6237931	7.346011e-08	9.948578e-15	2.799811e-22	0.2492345	0.5	0.002529146	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.39372e+25	8.754556e+24	5.182647e+24	2.62638e+24	0	2.070448e+24	1.74215e+24	1.094319e+24	6.478309e+23	3.282975e+23	0	0	6.495738e+23	4.376525e-10	0.0002280895	2.39582e+13	342025.2	7531176	7.808941e-08	1.124196e-14	3.363182e-22	0.2693371	0.5	0.002905376	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463712e+25	9.23318e+24	5.403939e+24	2.846664e+24	0	2.185473e+24	1.82964e+24	1.154147e+24	6.754923e+23	3.55833e+23	0	0	6.417248e+23	4.45995e-10	0.0002384666	2.287596e+13	388250	9049148	8.288942e-08	1.266648e-14	4.022271e-22	0.2897579	0.5	0.003317787	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533122e+25	9.709993e+24	5.621227e+24	3.072761e+24	0	2.300498e+24	1.916402e+24	1.213749e+24	7.026533e+23	3.840951e+23	0	0	6.343399e+23	4.540028e-10	0.0002486487	2.180876e+13	439594.7	1.082845e+07	8.787435e-08	1.423581e-14	4.792479e-22	0.3104652	0.5	0.003768679	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601966e+25	1.018497e+25	5.83469e+24	3.304515e+24	0	2.415523e+24	2.002458e+24	1.273122e+24	7.293363e+23	4.130644e+23	0	0	6.273706e+23	4.617051e-10	0.0002586467	2.07595e+13	496644.2	1.291176e+07	9.305874e-08	1.596512e-14	5.691746e-22	0.331428	0.5	0.004260498	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.67026e+25	1.065811e+25	6.044492e+24	3.541779e+24	0	2.530547e+24	2.087825e+24	1.332264e+24	7.555615e+23	4.427224e+23	0	0	6.207751e+23	4.691268e-10	0.0002684687	1.973082e+13	560055.3	1.534883e+07	9.845761e-08	1.787131e-14	6.74096e-22	0.3526156	0.5	0.004795841	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.738016e+25	1.112938e+25	6.250778e+24	3.784415e+24	0	2.645572e+24	2.17252e+24	1.391173e+24	7.813473e+23	4.730519e+23	0	0	6.145178e+23	4.762893e-10	0.0002781222	1.872506e+13	630565.4	1.819765e+07	1.040864e-07	1.997312e-14	7.964455e-22	0.3739979	0.5	0.00537746	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805248e+25	1.159879e+25	6.453688e+24	4.032296e+24	0	2.760597e+24	2.25656e+24	1.449849e+24	8.06711e+23	5.04037e+23	0	0	6.085684e+23	4.832116e-10	0.0002876139	1.774432e+13	709002.2	2.152583e+07	1.099612e-07	2.229135e-14	9.390566e-22	0.3955449	0.5	0.006008266	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871968e+25	1.206633e+25	6.653351e+24	4.2853e+24	0	2.875622e+24	2.33996e+24	1.508291e+24	8.316689e+23	5.356625e+23	0	0	6.029003e+23	4.899103e-10	0.0002969503	1.679045e+13	796294	2.541216e+07	1.160984e-07	2.484906e-14	1.105229e-21	0.4172269	0.5	0.00669133	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938186e+25	1.253197e+25	6.849889e+24	4.543313e+24	0	2.990647e+24	2.422733e+24	1.566497e+24	8.562361e+23	5.679141e+23	0	0	5.974904e+23	4.964005e-10	0.0003061373	1.586505e+13	893481.9	2.994843e+07	1.225151e-07	2.767178e-14	1.298802e-21	0.4390142	0.5	0.007429887	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003915e+25	1.299573e+25	7.043416e+24	4.806228e+24	0	3.105672e+24	2.504893e+24	1.624466e+24	8.80427e+23	6.007785e+23	0	0	5.923179e+23	5.026958e-10	0.0003151805	1.496949e+13	1001733	3.524148e+07	1.29229e-07	3.078774e-14	1.524242e-21	0.4608769	0.5	0.008227331	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069163e+25	1.345759e+25	7.234037e+24	5.073942e+24	0	3.220697e+24	2.586454e+24	1.682199e+24	9.042547e+23	6.342428e+23	0	0	5.873648e+23	5.088083e-10	0.0003240852	1.410493e+13	1122352	4.141563e+07	1.362582e-07	3.422813e-14	1.786743e-21	0.4827853	0.5	0.009087214	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133941e+25	1.391756e+25	7.421853e+24	5.284074e+24	6.228605e+22	3.335722e+24	2.667427e+24	1.739695e+24	9.277317e+23	6.605092e+23	7.785756e+21	0.002334055	5.826148e+23	5.14749e-10	0.0003328561	1.321022e+13	1247997	4.827472e+07	1.432851e-07	3.784949e-14	2.077673e-21	0.5	0.5	0.00989658	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198258e+25	1.437563e+25	7.606957e+24	5.276205e+24	3.471825e+23	3.450746e+24	2.747823e+24	1.796953e+24	9.508696e+23	6.595257e+23	4.339781e+22	0.01257636	5.780533e+23	5.205278e-10	0.000341498	1.217393e+13	1352214	5.468635e+07	1.492591e-07	4.107138e-14	2.34853e-21	0.5	0.5	0.0103092	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.262123e+25	1.48318e+25	7.789436e+24	5.294199e+24	6.107404e+23	3.565771e+24	2.827654e+24	1.853974e+24	9.736795e+23	6.617749e+23	7.634254e+22	0.02140983	5.736673e+23	5.261538e-10	0.0003500151	1.129053e+13	1462987	6.133161e+07	1.549883e-07	4.428489e-14	2.629484e-21	0.5	0.5	0.01070491	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325544e+25	1.528607e+25	7.969373e+24	5.322124e+24	8.688066e+23	3.680796e+24	2.90693e+24	1.910758e+24	9.961716e+23	6.652656e+23	1.086008e+23	0.02950471	5.694451e+23	5.316353e-10	0.0003584114	1.04914e+13	1582728	6.857315e+07	1.607827e-07	4.76581e-14	2.935569e-21	0.5	0.5	0.01110513	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388529e+25	1.573844e+25	8.146847e+24	5.354263e+24	1.12702e+24	3.795821e+24	2.985661e+24	1.967305e+24	1.018356e+24	6.692828e+23	1.408775e+23	0.03711383	5.65376e+23	5.369799e-10	0.0003666908	9.752262e+12	1712967	7.662222e+07	1.667644e-07	5.127015e-14	3.275549e-21	0.5	0.5	0.01151828	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451085e+25	1.618892e+25	8.321932e+24	5.388574e+24	1.387343e+24	3.910846e+24	3.063856e+24	2.023615e+24	1.040241e+24	6.735717e+23	1.734179e+23	0.04434281	5.614504e+23	5.421945e-10	0.0003748568	9.063578e+12	1854935	8.563428e+07	1.729841e-07	5.516585e-14	3.655887e-21	0.5	0.5	0.01194786	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.51322e+25	1.663751e+25	8.494698e+24	5.424354e+24	1.650408e+24	4.025871e+24	3.141526e+24	2.079688e+24	1.061837e+24	6.780443e+23	2.06301e+23	0.05124381	5.576596e+23	5.472857e-10	0.0003829129	8.420702e+12	2009807	9.575022e+07	1.794659e-07	5.937747e-14	4.08244e-21	0.5	0.5	0.01239556	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574942e+25	1.708421e+25	8.665211e+24	5.461386e+24	1.916361e+24	4.140896e+24	3.218677e+24	2.135526e+24	1.083151e+24	6.826732e+23	2.395451e+23	0.05784863	5.539954e+23	5.522592e-10	0.0003908623	7.820641e+12	2178789	1.07114e+08	1.862237e-07	6.393338e-14	4.561196e-21	0.5	0.5	0.01286231	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636256e+25	1.752903e+25	8.833535e+24	5.499631e+24	2.185173e+24	4.255921e+24	3.29532e+24	2.191128e+24	1.104192e+24	6.874539e+23	2.731467e+23	0.0641804	5.504507e+23	5.571207e-10	0.000398708	7.260964e+12	2363164	1.198805e+08	1.932676e-07	6.886138e-14	5.098598e-21	0.5	0.5	0.01334882	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697169e+25	1.797196e+25	8.99973e+24	5.539119e+24	2.456751e+24	4.370946e+24	3.371462e+24	2.246496e+24	1.124966e+24	6.923899e+23	3.070938e+23	0.07025799	5.470186e+23	5.618752e-10	0.000406453	6.73945e+12	2564312	1.342198e+08	2.00606e-07	7.419003e-14	5.701715e-21	0.5	0.5	0.01385568	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757688e+25	1.841303e+25	9.163854e+24	5.579906e+24	2.730974e+24	4.48597e+24	3.44711e+24	2.301629e+24	1.145482e+24	6.974883e+23	3.413717e+23	0.07609763	5.43693e+23	5.665275e-10	0.0004141001	6.253975e+12	2783719	1.503195e+08	2.082467e-07	7.994915e-14	6.378345e-21	0.5	0.5	0.01438342	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817819e+25	1.885223e+25	9.32596e+24	5.622064e+24	3.007712e+24	4.600995e+24	3.522273e+24	2.356528e+24	1.165745e+24	7.02758e+23	3.75964e+23	0.08171361	5.404682e+23	5.710819e-10	0.0004216518	5.802484e+12	3022988	1.683869e+08	2.161967e-07	8.616999e-14	7.137091e-21	0.5	0.5	0.01493252	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877566e+25	1.928956e+25	9.486102e+24	5.665669e+24	3.286829e+24	4.71602e+24	3.596958e+24	2.411195e+24	1.185763e+24	7.082086e+23	4.108536e+23	0.08711872	5.373389e+23	5.755426e-10	0.0004291108	5.382985e+12	3283845	1.886501e+08	2.244629e-07	9.288527e-14	7.987438e-21	0.5	0.5	0.01550346	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936937e+25	1.972504e+25	9.644329e+24	5.710806e+24	3.568186e+24	4.831045e+24	3.671171e+24	2.46563e+24	1.205541e+24	7.138508e+23	4.460232e+23	0.09232437	5.343003e+23	5.799135e-10	0.0004364793	4.99355e+12	3568146	2.113604e+08	2.330512e-07	1.001292e-13	8.939806e-21	0.5	0.5	0.01609665	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995936e+25	2.015867e+25	9.800689e+24	5.757565e+24	3.851637e+24	4.94607e+24	3.74492e+24	2.519834e+24	1.225086e+24	7.196956e+23	4.814547e+23	0.09734085	5.313479e+23	5.84198e-10	0.0004437597	4.632323e+12	3877882	2.367929e+08	2.419673e-07	1.079372e-13	1.000562e-20	0.5	0.5	0.01671247	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054568e+25	2.059045e+25	9.955227e+24	5.806042e+24	4.137036e+24	5.061095e+24	3.81821e+24	2.573807e+24	1.244403e+24	7.257552e+23	5.171295e+23	0.1021774	5.284774e+23	5.883997e-10	0.0004509542	4.297521e+12	4215186	2.652484e+08	2.512159e-07	1.163462e-13	1.119735e-20	0.5	0.5	0.01735126	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112839e+25	2.10204e+25	1.010799e+25	5.856337e+24	4.42423e+24	5.17612e+24	3.891049e+24	2.62755e+24	1.263498e+24	7.320421e+23	5.530288e+23	0.1068424	5.25685e+23	5.925217e-10	0.0004580649	3.987435e+12	4582337	2.970542e+08	2.60801e-07	1.253939e-13	1.252858e-20	0.5	0.5	0.0180133	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170754e+25	2.144852e+25	1.025901e+25	5.908557e+24	4.713064e+24	5.291145e+24	3.963442e+24	2.681066e+24	1.282376e+24	7.385696e+23	5.89133e+23	0.1113432	5.229671e+23	5.965669e-10	0.0004650937	3.700436e+12	4981764	3.325653e+08	2.707258e-07	1.351192e-13	1.401402e-20	0.5	0.5	0.0186988	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.228316e+25	2.187482e+25	1.040834e+25	5.962816e+24	5.003378e+24	5.406169e+24	4.035395e+24	2.734353e+24	1.301042e+24	7.453519e+23	6.254222e+23	0.1156868	5.203201e+23	6.005383e-10	0.0004720427	3.434973e+12	5416050	3.72165e+08	2.809923e-07	1.455616e-13	1.566958e-20	0.5	0.5	0.0194079	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285532e+25	2.229931e+25	1.055601e+25	6.01923e+24	5.295007e+24	5.521194e+24	4.106915e+24	2.787414e+24	1.319501e+24	7.524037e+23	6.618759e+23	0.1198791	5.17741e+23	6.044384e-10	0.0004789137	3.189573e+12	5887934	4.162651e+08	2.916015e-07	1.567608e-13	1.751231e-20	0.5	0.5	0.02014067	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.342405e+25	2.272199e+25	1.070206e+25	6.077922e+24	5.587784e+24	5.636219e+24	4.178006e+24	2.840248e+24	1.337758e+24	7.597403e+23	6.98473e+23	0.1239258	5.152269e+23	6.082697e-10	0.0004857084	2.962842e+12	6400314	4.653064e+08	3.025533e-07	1.687569e-13	1.956048e-20	0.5	0.5	0.02089709	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.398939e+25	2.314287e+25	1.084653e+25	6.13902e+24	5.881539e+24	5.751244e+24	4.248674e+24	2.892858e+24	1.355816e+24	7.673776e+23	7.351924e+23	0.1278319	5.127748e+23	6.120346e-10	0.0004924286	2.753461e+12	6956244	5.197577e+08	3.13846e-07	1.815897e-13	2.183353e-20	0.5	0.5	0.02167708	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.45514e+25	2.356195e+25	1.098944e+25	6.202655e+24	6.176099e+24	5.866269e+24	4.318925e+24	2.945244e+24	1.373681e+24	7.753319e+23	7.720124e+23	0.1316019	5.103823e+23	6.157354e-10	0.0004990759	2.560187e+12	7558934	5.801152e+08	3.25477e-07	1.952982e-13	2.4352e-20	0.5	0.5	0.02248041	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.51101e+25	2.397926e+25	1.113084e+25	6.268961e+24	6.471288e+24	5.981294e+24	4.388763e+24	2.997407e+24	1.391356e+24	7.836201e+23	8.089111e+23	0.1352401	5.080468e+23	6.193742e-10	0.0005056518	2.38185e+12	8211751	6.469011e+08	3.374418e-07	2.099209e-13	2.713755e-20	0.5	0.5	0.02330682	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.566555e+25	2.439479e+25	1.127076e+25	6.338072e+24	6.766932e+24	6.096319e+24	4.458193e+24	3.049348e+24	1.408845e+24	7.92259e+23	8.458665e+23	0.1387504	5.05766e+23	6.229529e-10	0.000512158	2.21735e+12	8918208	7.206617e+08	3.497349e-07	2.254944e-13	3.02128e-20	0.5	0.5	0.02415589	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.621777e+25	2.480855e+25	1.140922e+25	6.410126e+24	7.062854e+24	6.211344e+24	4.527221e+24	3.101068e+24	1.426153e+24	8.012658e+23	8.828568e+23	0.1421362	5.035378e+23	6.264736e-10	0.0005185958	2.065654e+12	9681967	8.01965e+08	3.623492e-07	2.420541e-13	3.360128e-20	0.5	0.5	0.02502715	1	7.174224	9.414652e+26	2.230976e+28	
11954.58902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+25	3.676681e+25	2.522055e+25	1.154626e+25	6.485258e+24	7.358883e+24	6.326369e+24	4.595851e+24	3.152569e+24	1.443282e+24	8.106572e+23	9.198604e+23	0.145401	5.013601e+23	6.29938e-10	0.0005249668	1.925796e+12	1.050682e+07	8.913976e+08	3.752761e-07	2.596329e-13	3.732731e-20	0.5	0.5	0.02592	1	7.30708	9.414652e+26	2.230976e+28	
12171.94518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+25	3.73127e+25	2.56308e+25	1.16819e+25	6.5636e+24	7.654847e+24	6.441393e+24	4.664087e+24	3.20385e+24	1.460237e+24	8.2045e+23	9.568559e+23	0.148548	4.99231e+23	6.333479e-10	0.0005312722	1.796872e+12	1.139671e+07	9.895618e+08	3.885058e-07	2.782613e-13	4.141584e-20	0.5	0.5	0.02683376	1	7.439936	9.414652e+26	2.230976e+28	
