Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1651	4e+19	0	0	880000	1e-05	7.105536e+25	4.240294e+25	2.044056e+25	2.196239e+25	1.467804e+25	1.397438e+25	8.88192e+24	5.300368e+24	2.55507e+24	2.745298e+24	1.834755e+24	1.746798e+24	0.1966689	5.033088e+25	3.003542e+25	1.447873e+25	1.555669e+25	1.032363e+25	9.84429e+24	1.275465e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	2.851275e+25	2.851275e+25	0	1.131005e+11	1.488925e+11	3.662133e+25	3.280725e+23	1.04194e-09	0.001554487	2.434702e+11	3.752071e+08	1.521721e+10	9.801518e-07	2.053639e-12	6.650495e-19	0.5	0.5	0.04857592	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089154	0	0.0001580721	0	2.279203e-12	0	2.749831e-11	2.279203e-12	-336.3642	0	-302.3548	-336.3642	30531.45	77194.93	8062.966	1e-05	0.003944962	0.003944962	0	0	0	0	0	0.003944962	0	0	0	
2261.6	1651	4e+19	0	0	948000	1e-05	7.81609e+25	4.507855e+25	2.207823e+25	2.300032e+25	1.721683e+25	1.586552e+25	9.770112e+24	5.634819e+24	2.759779e+24	2.87504e+24	2.152103e+24	1.98319e+24	0.2029854	5.536397e+25	3.193064e+25	1.563875e+25	1.629189e+25	1.210262e+25	1.117367e+25	1.570319e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	3.003735e+25	3.003735e+25	0	2.883604e+18	3.167427e+17	4.161013e+25	3.180942e+23	1.074303e-09	0.001652054	2.096524e+11	5.1102e+08	1.892877e+10	1.056249e-06	2.3849e-12	8.322868e-19	0.5	0.5	0.05234728	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2079064	0	0.002709176	0	2.57404e-10	0	3.345895e-09	2.57404e-10	-271.4881	0	-236.4493	-271.4881	30531.45	77194.93	8013.803	1e-05	0.004483588	0.004483588	0	0	0	0	0	0.004483588	0	0	0	
2467.2	1651	4e+19	0	0	1016000	1e-05	8.526643e+25	4.757681e+25	2.373963e+25	2.383719e+25	1.987163e+25	1.781798e+25	1.06583e+25	5.947102e+24	2.967453e+24	2.979649e+24	2.483954e+24	2.227248e+24	0.2089683	6.039706e+25	3.370024e+25	1.681557e+25	1.688468e+25	1.396607e+25	1.254589e+25	1.848501e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	3.142667e+25	3.142667e+25	0	6.01854e+20	5.945116e+19	4.673357e+25	3.082461e+23	1.102474e-09	0.001730178	1.83519e+11	6.738126e+08	2.297433e+10	1.128953e-06	2.724513e-12	1.016251e-18	0.5	0.5	0.05595043	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2068948	0	0.005266796	0	8.751228e-10	0	1.233638e-08	8.751228e-10	-254.6891	0	-218.5388	-254.6891	30531.45	77194.93	7964.64	1e-05	0.005038001	0.005038001	0	0	0	0	0	0.005038001	0	0	0	
2672.8	1651	4e+19	0	0	1084000	1e-05	9.237197e+25	4.990516e+25	2.535964e+25	2.454553e+25	2.429383e+25	1.817298e+25	1.15465e+25	6.238145e+24	3.169954e+24	3.068191e+24	3.036729e+24	2.271622e+24	0.1967369	6.543014e+25	3.534949e+25	1.796308e+25	1.738642e+25	0	1.254589e+25	1.753476e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	3.269383e+25	3.269383e+25	0	0	5.945116e+19	5.198042e+25	3.000407e+23	1.125774e-09	0.001793175	1.734754e+11	5.434192e+08	2.596941e+10	1.161174e-06	2.882253e-12	1.105773e-18	0.5	0.5	0.05754732	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2058806	0	0.007830957	0	1.772892e-09	0	2.669391e-08	1.772892e-09	-244.9979	0	-207.9437	-244.9979	30531.45	77194.93	7915.478	1e-05	0.008733614	0.004754272	0.003979342	0	0	0	0	0.004754272	0	0	0	
2878.4	1651	4e+19	0	0	1152000	1e-05	9.94775e+25	5.20799e+25	2.687366e+25	2.520624e+25	2.771015e+25	1.968745e+25	1.243469e+25	6.509988e+24	3.359208e+24	3.15078e+24	3.463769e+24	2.460931e+24	0.1979086	7.046323e+25	3.688993e+25	1.903551e+25	1.785442e+25	0	1.254589e+25	2.102741e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	3.385037e+25	3.385037e+25	0	0	5.945116e+19	5.733728e+25	2.934989e+23	1.14521e-09	0.001846503	1.605227e+11	6.699226e+08	2.905871e+10	1.207113e-06	3.114824e-12	1.242276e-18	0.5	0.5	0.05982404	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2048639	0	0.01040168	0	2.906684e-09	0	4.611955e-08	2.906684e-09	-238.2113	0	-200.438	-238.2113	30531.45	77194.93	7866.315	1e-05	0.009988841	0.005068838	0.004920003	0	0	0	0	0.005068838	0	0	0	
3084	1651	4e+19	0	0	1220000	1e-05	1.06583e+26	5.411684e+25	2.827329e+25	2.584355e+25	3.111588e+25	2.135032e+25	1.332288e+25	6.764605e+24	3.534161e+24	3.230444e+24	3.889485e+24	2.66879e+24	0.2003163	7.549632e+25	3.833276e+25	2.002691e+25	1.830585e+25	0	1.254589e+25	2.461766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	3.490654e+25	3.490654e+25	0	0	5.945116e+19	6.279452e+25	2.882047e+23	1.162436e-09	0.001896253	1.487999e+11	8.116147e+08	3.243992e+10	1.253762e-06	3.360218e-12	1.391935e-18	0.5	0.5	0.06213592	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2038445	0	0.012979	0	4.278279e-09	0	7.032359e-08	4.278279e-09	-232.9072	0	-194.6473	-232.9072	30531.45	77194.93	7817.153	1e-05	0.01125293	0.00543834	0.005814589	0	0	0	0	0.00543834	0	0	0	
3289.6	1651	4e+19	0	0	1288000	1e-05	1.136886e+26	5.602844e+25	2.957335e+25	2.64551e+25	3.452259e+25	2.313755e+25	1.421107e+25	7.003556e+24	3.696668e+24	3.306887e+24	4.315323e+24	2.892193e+24	0.2035169	8.052941e+25	3.968681e+25	2.094779e+25	1.873903e+25	0	1.254589e+25	2.82967e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	3.587146e+25	3.587146e+25	0	0	5.945116e+19	6.834301e+25	2.836311e+23	1.178428e-09	0.001944249	1.382721e+11	9.691478e+08	3.60908e+10	1.300616e-06	3.616058e-12	1.553892e-18	0.5	0.5	0.06445798	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2028226	0	0.01556294	0	5.892756e-09	0	9.902537e-08	5.892756e-09	-228.5119	0	-189.9491	-228.5119	30531.45	77194.93	7767.99	1e-05	0.01253108	0.005823559	0.006707518	0	0	0	0	0.005823559	0	0	0	
3495.2	1651	4e+19	0	0	1356000	1e-05	1.207941e+26	5.782341e+25	3.079657e+25	2.702685e+25	3.794057e+25	2.503013e+25	1.509926e+25	7.227927e+24	3.849571e+24	3.378356e+24	4.742571e+24	3.128766e+24	0.2072132	8.55625e+25	4.095825e+25	2.181423e+25	1.914402e+25	0	1.254589e+25	3.205835e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	3.675332e+25	3.675332e+25	0	0	5.945116e+19	7.397455e+25	2.794818e+23	1.193511e-09	0.001990312	1.288473e+11	1.14315e+09	3.999353e+10	1.347345e-06	3.880564e-12	1.727468e-18	0.5	0.5	0.06677385	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.201798	0	0.01815351	0	7.775732e-09	0	1.319531e-07	7.775732e-09	-224.704	0	-186.0087	-224.704	30531.45	77194.93	7718.828	1e-05	0.01382975	0.006219142	0.007610603	0	0	0	0	0.006219142	0	0	0	
3700.8	1651	4e+19	0	0	1424000	1e-05	1.278996e+26	5.950847e+25	3.195655e+25	2.755193e+25	4.137789e+25	2.701329e+25	1.598746e+25	7.438559e+24	3.994568e+24	3.443991e+24	5.172236e+24	3.376661e+24	0.2112069	9.059558e+25	4.215183e+25	2.263589e+25	1.951595e+25	0	1.254589e+25	3.589786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	3.75595e+25	3.75595e+25	0	0	5.945116e+19	7.968178e+25	2.756516e+23	1.207601e-09	0.002033384	1.204124e+11	1.334219e+09	4.413376e+10	1.393737e-06	4.152397e-12	1.912124e-18	0.5	0.5	0.06907302	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2007707	0	0.02075076	0	9.964124e-09	0	1.688436e-07	9.964124e-09	-221.2997	0	-182.6248	-221.2997	30531.45	77194.93	7669.665	1e-05	0.01515479	0.006624998	0.00852979	0	0	0	0	0.006624998	0	0	0	
3906.4	1651	4e+19	0	0	1492000	1e-05	1.350052e+26	6.108975e+25	3.305793e+25	2.803182e+25	4.483996e+25	2.907548e+25	1.687565e+25	7.636219e+24	4.132241e+24	3.503978e+24	5.604995e+24	3.634435e+24	0.2153656	9.562867e+25	4.327191e+25	2.341603e+25	1.985587e+25	0	1.254589e+25	3.981087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	3.829665e+25	3.829665e+25	0	0	5.945116e+19	8.545804e+25	2.72144e+23	1.220582e-09	0.002072948	1.128532e+11	1.5429e+09	4.849978e+10	1.439658e-06	4.430534e-12	2.107424e-18	0.5	0.5	0.07134886	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1997408	0	0.0233547	0	1.25224e-08	0	2.094422e-07	1.25224e-08	-218.1645	0	-179.6671	-218.1645	30531.45	77194.93	7620.502	1e-05	0.01649467	0.007031079	0.009463593	0	0	0	0	0.007031079	0	0	0	
4112	1651	4e+19	0	0	1560000	1e-05	1.421107e+26	6.257346e+25	3.41002e+25	2.847326e+25	4.832968e+25	3.120758e+25	1.776384e+25	7.821683e+24	4.262525e+24	3.559157e+24	6.04121e+24	3.900947e+24	0.2196004	1.006618e+26	4.432287e+25	2.415431e+25	2.016856e+25	0	1.254589e+25	4.3793e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	3.89708e+25	3.89708e+25	0	0	5.945116e+19	9.12973e+25	2.689714e+23	1.232448e-09	0.002109116	1.06063e+11	1.769681e+09	5.308185e+10	1.485027e-06	4.71418e-12	2.313007e-18	0.5	0.5	0.07359734	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1987083	0	0.02596535	0	1.54795e-08	0	2.535027e-07	1.54795e-08	-215.2544	0	-177.0463	-215.2544	30531.45	77194.93	7571.34	1e-05	0.01785373	0.007442373	0.01041135	0	0	0	0	0.007442373	0	0	0	
