Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1651	4e+19	0	0	880000	1e-05	7.105536e+25	4.240294e+25	2.044056e+25	2.196239e+25	1.467804e+25	1.397438e+25	8.88192e+24	5.300368e+24	2.55507e+24	2.745298e+24	1.834755e+24	1.746797e+24	0.1966689	5.033088e+25	3.003542e+25	1.447873e+25	1.555669e+25	1.032318e+25	9.844274e+24	1.28009e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	2.851275e+25	2.851275e+25	0	2.273608e+11	1.634812e+11	3.662133e+25	3.280725e+23	1.04194e-09	0.001554487	2.434704e+11	3.752008e+08	1.521722e+10	9.801515e-07	2.053638e-12	6.650488e-19	0.5	0.5	0.04857591	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	3.989186e-12	0	1.063261e-10	3.989186e-12	-328.6771	0	-283.7914	-328.6771	27869.73	77160.23	10707.11	1e-05	0.003944689	0.003944689	0	0	0	0	0	0.003944689	0	0	0	
2261.6	1651	4e+19	0	0	948000	1e-05	7.81609e+25	4.507855e+25	2.207823e+25	2.300032e+25	1.721652e+25	1.586583e+25	9.770112e+24	5.634819e+24	2.759779e+24	2.87504e+24	2.152065e+24	1.983228e+24	0.2029893	5.536397e+25	3.193064e+25	1.563875e+25	1.629189e+25	1.210527e+25	1.117419e+25	1.538676e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	3.003735e+25	3.003735e+25	0	6.53958e+18	7.184543e+17	4.161013e+25	3.180942e+23	1.074303e-09	0.001652054	2.096488e+11	5.110652e+08	1.89291e+10	1.056258e-06	2.38494e-12	8.32308e-19	0.5	0.5	0.05234772	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	3.101153e-10	0	1.363687e-08	3.101153e-10	-268.9321	0	-217.1631	-268.9321	27869.73	77160.23	10657.95	1e-05	0.004483573	0.004483573	0	0	0	0	0	0.004483573	0	0	0	
2467.2	1651	4e+19	0	0	1016000	1e-05	8.526643e+25	4.757681e+25	2.373963e+25	2.383719e+25	1.987174e+25	1.781788e+25	1.06583e+25	5.947102e+24	2.967453e+24	2.979649e+24	2.483967e+24	2.227235e+24	0.2089671	6.039706e+25	3.370024e+25	1.681557e+25	1.688468e+25	1.396404e+25	1.254591e+25	1.868584e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	3.142667e+25	3.142667e+25	0	1.441192e+21	1.422907e+20	4.673264e+25	3.082461e+23	1.102474e-09	0.001730178	1.835189e+11	6.737936e+08	2.297449e+10	1.128953e-06	2.724515e-12	1.016252e-18	0.5	0.5	0.05595045	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	1.088684e-09	0	5.021021e-08	1.088684e-09	-251.6911	0	-199.2715	-251.6911	27869.73	77160.23	10608.79	1e-05	0.005035737	0.005035737	0	0	0	0	0	0.005035737	0	0	0	
2672.8	1651	4e+19	0	0	1084000	1e-05	9.237197e+25	4.990516e+25	2.535964e+25	2.454553e+25	2.429381e+25	1.817299e+25	1.15465e+25	6.238145e+24	3.169954e+24	3.068191e+24	3.036726e+24	2.271624e+24	0.1967371	6.543014e+25	3.534949e+25	1.796308e+25	1.738642e+25	0	1.254591e+25	1.753474e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	3.269383e+25	3.269383e+25	0	0	1.422907e+20	5.198034e+25	3.000407e+23	1.125774e-09	0.001793175	1.734749e+11	5.434205e+08	2.596953e+10	1.161176e-06	2.882262e-12	1.105778e-18	0.5	0.5	0.05754741	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	2.307361e-09	0	1.087062e-07	2.307361e-09	-241.3822	0	-188.6689	-241.3822	27869.73	77160.23	10559.62	1e-05	0.008761543	0.004704896	0.004056647	0	0	0	0	0.004704896	0	0	0	
2878.4	1651	4e+19	0	0	1152000	1e-05	9.94775e+25	5.20799e+25	2.687366e+25	2.520624e+25	2.771014e+25	1.968746e+25	1.243469e+25	6.509988e+24	3.359208e+24	3.15078e+24	3.463768e+24	2.460932e+24	0.1979087	7.046323e+25	3.688993e+25	1.903551e+25	1.785442e+25	0	1.254591e+25	2.102739e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	3.385037e+25	3.385037e+25	0	0	1.422907e+20	5.73372e+25	2.934989e+23	1.14521e-09	0.001846503	1.605223e+11	6.699241e+08	2.905882e+10	1.207115e-06	3.114832e-12	1.242281e-18	0.5	0.5	0.05982412	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	3.969658e-09	0	1.880264e-07	3.969658e-09	-233.934	0	-181.1477	-233.934	27869.73	77160.23	10510.46	1e-05	0.01000422	0.005045757	0.004958459	0	0	0	0	0.005045757	0	0	0	
3084	1651	4e+19	0	0	1220000	1e-05	1.06583e+26	5.411684e+25	2.827329e+25	2.584355e+25	3.111588e+25	2.135032e+25	1.332288e+25	6.764605e+24	3.534161e+24	3.230444e+24	3.889485e+24	2.66879e+24	0.2003163	7.549632e+25	3.833276e+25	2.002691e+25	1.830585e+25	0	1.254591e+25	2.461764e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	3.490654e+25	3.490654e+25	0	0	1.422907e+20	6.279444e+25	2.882047e+23	1.162436e-09	0.001896253	1.487996e+11	8.116164e+08	3.244003e+10	1.253763e-06	3.360225e-12	1.391939e-18	0.5	0.5	0.06213599	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	6.12513e-09	0	2.871023e-07	6.12513e-09	-227.982	0	-175.3379	-227.982	27869.73	77160.23	10461.3	1e-05	0.01126224	0.00542547	0.005836771	0	0	0	0	0.00542547	0	0	0	
3289.6	1651	4e+19	0	0	1288000	1e-05	1.136886e+26	5.602844e+25	2.957335e+25	2.64551e+25	3.452259e+25	2.313754e+25	1.421107e+25	7.003556e+24	3.696668e+24	3.306887e+24	4.315324e+24	2.892193e+24	0.2035169	8.052941e+25	3.968681e+25	2.094779e+25	1.873903e+25	0	1.254591e+25	2.829668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	3.587146e+25	3.587146e+25	0	0	1.422907e+20	6.834293e+25	2.836311e+23	1.178428e-09	0.001944249	1.382719e+11	9.691499e+08	3.609091e+10	1.300617e-06	3.616065e-12	1.553896e-18	0.5	0.5	0.06445804	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	8.866697e-09	0	4.04895e-07	8.866697e-09	-222.903	0	-170.6189	-222.903	27869.73	77160.23	10412.14	1e-05	0.01253528	0.005815687	0.006719591	0	0	0	0	0.005815687	0	0	0	
3495.2	1651	4e+19	0	0	1356000	1e-05	1.207941e+26	5.782341e+25	3.079657e+25	2.702685e+25	3.794058e+25	2.503012e+25	1.509926e+25	7.227927e+24	3.849571e+24	3.378356e+24	4.742572e+24	3.128765e+24	0.2072131	8.55625e+25	4.095825e+25	2.181423e+25	1.914402e+25	0	1.254591e+25	3.205833e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	3.675332e+25	3.675332e+25	0	0	1.422907e+20	7.397447e+25	2.794818e+23	1.193511e-09	0.001990312	1.28847e+11	1.143153e+09	3.999364e+10	1.347346e-06	3.880571e-12	1.727472e-18	0.5	0.5	0.06677391	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	1.228503e-08	0	5.403942e-07	1.228503e-08	-218.4253	0	-166.6565	-218.4253	27869.73	77160.23	10362.97	1e-05	0.01383557	0.006216186	0.007619385	0	0	0	0	0.006216186	0	0	0	
3700.8	1651	4e+19	0	0	1424000	1e-05	1.278996e+26	5.950847e+25	3.195655e+25	2.755193e+25	4.137791e+25	2.701327e+25	1.598746e+25	7.438559e+24	3.994568e+24	3.443991e+24	5.172238e+24	3.376659e+24	0.2112068	9.059558e+25	4.215183e+25	2.263589e+25	1.951595e+25	0	1.254591e+25	3.589784e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	3.75595e+25	3.75595e+25	0	0	1.422907e+20	7.96817e+25	2.756516e+23	1.207601e-09	0.002033384	1.204122e+11	1.334221e+09	4.413386e+10	1.393738e-06	4.152403e-12	1.912128e-18	0.5	0.5	0.06907307	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	1.652016e-08	0	6.926181e-07	1.652016e-08	-214.3594	0	-163.2499	-214.3594	27869.73	77160.23	10313.81	1e-05	0.01515584	0.006621914	0.00853393	0	0	0	0	0.006621914	0	0	0	
3906.4	1651	4e+19	0	0	1492000	1e-05	1.350052e+26	6.108975e+25	3.305793e+25	2.803182e+25	4.483998e+25	2.907546e+25	1.687565e+25	7.636219e+24	4.132241e+24	3.503978e+24	5.604997e+24	3.634432e+24	0.2153655	9.562867e+25	4.327191e+25	2.341603e+25	1.985587e+25	0	1.254591e+25	3.981085e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	3.829665e+25	3.829665e+25	0	0	1.422907e+20	8.545796e+25	2.72144e+23	1.220582e-09	0.002072948	1.128531e+11	1.542903e+09	4.849988e+10	1.439659e-06	4.43054e-12	2.107428e-18	0.5	0.5	0.07134891	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	2.172585e-08	0	8.60613e-07	2.172585e-08	-210.601	0	-160.269	-210.601	27869.73	77160.23	10264.65	1e-05	0.01649336	0.007027853	0.009465507	0	0	0	0	0.007027853	0	0	0	
4112	1651	4e+19	0	0	1560000	1e-05	1.421107e+26	6.257346e+25	3.41002e+25	2.847326e+25	4.832971e+25	3.120755e+25	1.776384e+25	7.821683e+24	4.262525e+24	3.559157e+24	6.041213e+24	3.900944e+24	0.2196003	1.006618e+26	4.432287e+25	2.415431e+25	2.016856e+25	0	1.254591e+25	4.379298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	3.89708e+25	3.89708e+25	0	0	1.422907e+20	9.129722e+25	2.689714e+23	1.232448e-09	0.002109116	1.060628e+11	1.769684e+09	5.308194e+10	1.485028e-06	4.714186e-12	2.313012e-18	0.5	0.5	0.07359738	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	2.80847e-08	0	1.043452e-06	2.80847e-08	-207.0759	0	-157.6246	-207.0759	27869.73	77160.23	10215.49	1e-05	0.0178527	0.007438982	0.01041372	0	0	0	0	0.007438982	0	0	0	
