Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	0.337	0.002581	6.359e-09	2.224e-06	1.437e-14	2.813e-08	6.317e-09	1.24e-17	1.234e-25	3.37e-31	3.37e-31	3.37e-31	9.968e-13	2.822e-13	1.836e-15	2.261e-06	2.284e-15	1.034e-29	0	0	0	0	0	0	0	0	1.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	0.3816	0.002967	7.382e-09	2.563e-06	1.66e-14	3.193e-08	7.332e-09	1.383e-17	1.397e-25	3.816e-31	3.816e-31	3.816e-31	1.115e-12	3.163e-13	2.063e-15	2.604e-06	2.56e-15	1.162e-29	0	0	0	0	0	0	0	0	1.749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	0.429	0.003384	8.502e-09	2.931e-06	1.903e-14	3.598e-08	8.443e-09	1.532e-17	1.57e-25	4.29e-31	4.29e-31	4.29e-31	1.238e-12	3.521e-13	2.302e-15	2.977e-06	2.85e-15	1.296e-29	0	0	0	0	0	0	0	0	1.968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	0.479	0.003834	9.722e-09	3.328e-06	2.166e-14	4.026e-08	9.654e-09	1.686e-17	1.752e-25	4.79e-31	4.79e-31	4.79e-31	1.365e-12	3.892e-13	2.551e-15	3.38e-06	3.151e-15	1.436e-29	0	0	0	0	0	0	0	0	2.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	0.5316	0.004315	1.104e-08	3.754e-06	2.448e-14	4.477e-08	1.096e-08	1.844e-17	1.942e-25	5.316e-31	5.316e-31	5.316e-31	1.497e-12	4.276e-13	2.809e-15	3.812e-06	3.461e-15	1.581e-29	0	0	0	0	0	0	0	0	2.433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	0.5867	0.00483	1.251e-08	4.214e-06	2.757e-14	4.956e-08	1.242e-08	2.006e-17	2.153e-25	5.867e-31	5.867e-31	5.867e-31	1.633e-12	4.682e-13	3.085e-15	4.279e-06	3.79e-15	1.737e-29	0	0	0	0	0	0	0	0	2.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	0.6442	0.005377	1.404e-08	4.701e-06	3.082e-14	5.453e-08	1.394e-08	2.172e-17	2.36e-25	6.442e-31	6.442e-31	6.442e-31	1.772e-12	5.09e-13	3.36e-15	4.772e-06	4.12e-15	1.892e-29	0	0	0	0	0	0	0	0	2.927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	0.7042	0.005958	1.574e-08	5.225e-06	3.435e-14	5.977e-08	1.562e-08	2.342e-17	2.589e-25	7.042e-31	7.042e-31	7.042e-31	1.916e-12	5.52e-13	3.654e-15	5.302e-06	4.468e-15	2.058e-29	0	0	0	0	0	0	0	0	3.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	0.7664	0.006572	1.749e-08	5.773e-06	3.803e-14	6.516e-08	1.735e-08	2.514e-17	2.809e-25	7.664e-31	7.664e-31	7.664e-31	2.061e-12	5.947e-13	3.945e-15	5.858e-06	4.814e-15	2.221e-29	0	0	0	0	0	0	0	0	3.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	0.8307	0.007217	1.941e-08	6.358e-06	4.199e-14	7.081e-08	1.926e-08	2.688e-17	3.053e-25	8.307e-31	8.307e-31	8.307e-31	2.21e-12	6.394e-13	4.253e-15	6.45e-06	5.176e-15	2.395e-29	0	0	0	0	0	0	0	0	3.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	0.8978	0.007903	2.148e-08	6.98e-06	4.622e-14	7.672e-08	2.131e-08	2.867e-17	3.308e-25	8.978e-31	8.978e-31	8.978e-31	2.363e-12	6.856e-13	4.572e-15	7.08e-06	5.55e-15	2.574e-29	0	0	0	0	0	0	0	0	3.997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	0.9665	0.008618	2.367e-08	7.631e-06	5.066e-14	8.28e-08	2.347e-08	3.047e-17	3.569e-25	9.665e-31	9.665e-31	9.665e-31	2.517e-12	7.322e-13	4.895e-15	7.739e-06	5.927e-15	2.756e-29	0	0	0	0	0	0	0	0	4.279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	1.038	0.00937	2.598e-08	8.317e-06	5.535e-14	8.909e-08	2.577e-08	3.228e-17	3.838e-25	1.038e-30	1.038e-30	1.038e-30	2.674e-12	7.797e-13	5.225e-15	8.434e-06	6.312e-15	2.943e-29	0	0	0	0	0	0	0	0	4.567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	1.111	0.01016	2.844e-08	9.039e-06	6.03e-14	9.56e-08	2.82e-08	3.413e-17	4.116e-25	1.111e-30	1.111e-30	1.111e-30	2.834e-12	8.281e-13	5.563e-15	9.164e-06	6.704e-15	3.133e-29	0	0	0	0	0	0	0	0	4.861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	1.157	0.01071	3.039e-08	9.564e-06	6.401e-14	9.991e-08	3.013e-08	3.511e-17	4.318e-25	1.157e-30	1.157e-30	1.157e-30	2.924e-12	8.575e-13	5.78e-15	9.696e-06	6.942e-15	3.255e-29	0	0	0	0	0	0	0	0	5.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	1.15	0.01078	3.085e-08	9.645e-06	6.47e-14	9.952e-08	3.058e-08	3.446e-17	4.296e-25	1.15e-30	1.15e-30	1.15e-30	2.877e-12	8.456e-13	5.712e-15	9.776e-06	6.845e-15	3.217e-29	0	0	0	0	0	0	0	0	5.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	1.152	0.01093	3.154e-08	9.796e-06	6.585e-14	9.985e-08	3.126e-08	3.409e-17	4.304e-25	1.152e-30	1.152e-30	1.152e-30	2.852e-12	8.399e-13	5.686e-15	9.928e-06	6.8e-15	3.202e-29	0	0	0	0	0	0	0	0	5.772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	1.156	0.0111	3.244e-08	9.984e-06	6.732e-14	1.006e-07	3.215e-08	3.381e-17	4.349e-25	1.156e-30	1.156e-30	1.156e-30	2.838e-12	8.383e-13	5.692e-15	1.012e-05	6.787e-15	3.206e-29	0	0	0	0	0	0	0	0	6.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	1.164	0.01131	3.331e-08	1.019e-05	6.885e-14	1.014e-07	3.3e-08	3.363e-17	4.378e-25	1.164e-30	1.164e-30	1.164e-30	2.828e-12	8.371e-13	5.696e-15	1.032e-05	6.777e-15	3.208e-29	0	0	0	0	0	0	0	0	6.403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	1.173	0.01152	3.434e-08	1.041e-05	7.058e-14	1.024e-07	3.403e-08	3.347e-17	4.435e-25	1.173e-30	1.173e-30	1.173e-30	2.823e-12	8.382e-13	5.72e-15	1.055e-05	6.786e-15	3.221e-29	0	0	0	0	0	0	0	0	6.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
