Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	0.226	0.001731	7.584e-10	1.492e-06	9.638e-15	1.886e-08	7.534e-10	2.63e-19	2.618e-27	2.26e-31	2.26e-31	2.26e-31	1.189e-13	3.366e-14	2.19e-16	1.502e-06	1.532e-15	6.933e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.943e-06	1.096e-11	3.309e-12	1.591e-12	0	0	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	0.2577	0.002003	8.864e-10	1.73e-06	1.121e-14	2.156e-08	8.804e-10	2.954e-19	2.984e-27	2.577e-31	2.577e-31	2.577e-31	1.339e-13	3.799e-14	2.478e-16	1.742e-06	1.729e-15	7.845e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.004e-05	1.231e-11	3.716e-12	1.786e-12	0	0	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	0.2918	0.002302	1.028e-09	1.993e-06	1.294e-14	2.447e-08	1.021e-09	3.295e-19	3.378e-27	2.918e-31	2.918e-31	2.918e-31	1.497e-13	4.259e-14	2.784e-16	2.006e-06	1.938e-15	8.816e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12e-05	1.374e-11	4.145e-12	1.992e-12	0	0	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	0.3282	0.002626	1.184e-09	2.28e-06	1.484e-14	2.758e-08	1.176e-09	3.651e-19	3.796e-27	3.282e-31	3.282e-31	3.282e-31	1.663e-13	4.742e-14	3.108e-16	2.294e-06	2.159e-15	9.84e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241e-05	1.523e-11	4.593e-12	2.207e-12	0	0	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	0.3669	0.002978	1.355e-09	2.591e-06	1.69e-14	3.09e-08	1.345e-09	4.023e-19	4.237e-27	3.669e-31	3.669e-31	3.669e-31	1.836e-13	5.248e-14	3.446e-16	2.606e-06	2.389e-15	1.091e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.368e-05	1.679e-11	5.06e-12	2.431e-12	0	0	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	0.4077	0.003356	1.546e-09	2.929e-06	1.916e-14	3.444e-08	1.534e-09	4.407e-19	4.729e-27	4.077e-31	4.077e-31	4.077e-31	2.018e-13	5.785e-14	3.811e-16	2.945e-06	2.634e-15	1.207e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498e-05	1.84e-11	5.542e-12	2.662e-12	0	0	0	0	0	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	0.4507	0.003761	1.746e-09	3.289e-06	2.156e-14	3.814e-08	1.733e-09	4.803e-19	5.218e-27	4.507e-31	4.507e-31	4.507e-31	2.204e-13	6.331e-14	4.179e-16	3.306e-06	2.883e-15	1.324e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.632e-05	2.005e-11	6.039e-12	2.9e-12	0	0	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	0.4956	0.004193	1.969e-09	3.677e-06	2.418e-14	4.207e-08	1.954e-09	5.209e-19	5.758e-27	4.956e-31	4.956e-31	4.956e-31	2.398e-13	6.906e-14	4.572e-16	3.696e-06	3.145e-15	1.448e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77e-05	2.176e-11	6.549e-12	3.144e-12	0	0	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	0.5426	0.004652	2.2e-09	4.087e-06	2.692e-14	4.613e-08	2.183e-09	5.624e-19	6.285e-27	5.426e-31	5.426e-31	5.426e-31	2.594e-13	7.485e-14	4.964e-16	4.107e-06	3.408e-15	1.573e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911e-05	2.35e-11	7.071e-12	3.394e-12	0	0	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	0.5915	0.005139	2.457e-09	4.527e-06	2.99e-14	5.042e-08	2.438e-09	6.049e-19	6.869e-27	5.915e-31	5.915e-31	5.915e-31	2.797e-13	8.093e-14	5.383e-16	4.548e-06	3.686e-15	1.705e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055e-05	2.528e-11	7.603e-12	3.649e-12	0	0	0	0	0	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	0.6423	0.005654	2.732e-09	4.994e-06	3.307e-14	5.489e-08	2.71e-09	6.481e-19	7.477e-27	6.423e-31	6.423e-31	6.423e-31	3.005e-13	8.718e-14	5.813e-16	5.015e-06	3.971e-15	1.842e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202e-05	2.709e-11	8.146e-12	3.908e-12	0	0	0	0	0	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	0.695	0.006197	3.024e-09	5.487e-06	3.643e-14	5.954e-08	2.999e-09	6.92e-19	8.107e-27	6.95e-31	6.95e-31	6.95e-31	3.217e-13	9.357e-14	6.256e-16	5.51e-06	4.262e-15	1.982e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.351e-05	2.894e-11	8.697e-12	4.172e-12	0	0	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	0.7496	0.006769	3.336e-09	6.008e-06	3.998e-14	6.436e-08	3.308e-09	7.366e-19	8.757e-27	7.496e-31	7.496e-31	7.496e-31	3.433e-13	1.001e-13	6.708e-16	6.031e-06	4.56e-15	2.126e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.503e-05	3.081e-11	9.257e-12	4.44e-12	0	0	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	0.8056	0.007366	3.664e-09	6.554e-06	4.372e-14	6.932e-08	3.633e-09	7.815e-19	9.425e-27	8.056e-31	8.056e-31	8.056e-31	3.651e-13	1.067e-13	7.169e-16	6.578e-06	4.862e-15	2.272e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.655e-05	3.27e-11	9.82e-12	4.709e-12	0	0	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	0.8643	0.008001	4.033e-09	7.143e-06	4.781e-14	7.462e-08	3.999e-09	8.278e-19	1.018e-26	8.643e-31	8.643e-31	8.643e-31	3.881e-13	1.138e-13	7.67e-16	7.167e-06	5.185e-15	2.431e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.812e-05	3.465e-11	1.04e-11	4.987e-12	0	0	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	0.9238	0.008657	4.402e-09	7.746e-06	5.196e-14	7.992e-08	4.364e-09	8.738e-19	1.089e-26	9.238e-31	9.238e-31	9.238e-31	4.106e-13	1.207e-13	8.15e-16	7.77e-06	5.498e-15	2.583e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.968e-05	3.658e-11	1.098e-11	5.262e-12	0	0	0	0	0	
