Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
228.44444	1891.861	4e+19	0	0	275555.56	1.9353938	1.044	0.00932	2.258e-08	7.998e-06	5.147e-14	8.666e-08	2.24e-08	3.285e-17	3.191e-25	1.044e-30	1.044e-30	1.044e-30	2.631e-12	7.417e-13	4.806e-15	8.103e-06	6.004e-15	2.706e-29	0	0	0	0	0	0	0	0	4.416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1891.861	4e+19	0	0	283111.116	1.93542958	1.194	0.01095	2.681e-08	9.422e-06	6.078e-14	9.938e-08	2.658e-08	3.659e-17	3.607e-25	1.194e-30	1.194e-30	1.194e-30	2.937e-12	8.302e-13	5.393e-15	9.541e-06	6.721e-15	3.037e-29	0	0	0	0	0	0	0	0	5.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1891.861	4e+19	0	0	290666.672	1.93546536	1.258	0.01184	2.924e-08	1.021e-05	6.601e-14	1.049e-07	2.898e-08	3.755e-17	3.751e-25	1.258e-30	1.258e-30	1.258e-30	3.021e-12	8.557e-13	5.57e-15	1.033e-05	6.927e-15	3.137e-29	0	0	0	0	0	0	0	0	5.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1891.861	4e+19	0	0	298222.228	1.93550114	1.258	0.01214	3.018e-08	1.048e-05	6.79e-14	1.05e-07	2.991e-08	3.657e-17	3.694e-25	1.258e-30	1.258e-30	1.258e-30	2.948e-12	8.365e-13	5.456e-15	1.061e-05	6.772e-15	3.073e-29	0	0	0	0	0	0	0	0	6.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1891.861	4e+19	0	0	305777.784	1.93553692	1.272	0.01257	3.158e-08	1.089e-05	7.07e-14	1.064e-07	3.129e-08	3.606e-17	3.696e-25	1.272e-30	1.272e-30	1.272e-30	2.914e-12	8.289e-13	5.419e-15	1.101e-05	6.711e-15	3.052e-29	0	0	0	0	0	0	0	0	7.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1891.861	4e+19	0	0	313333.34	1.9355727	1.294	0.01311	3.321e-08	1.137e-05	7.402e-14	1.085e-07	3.29e-08	3.581e-17	3.72e-25	1.294e-30	1.294e-30	1.294e-30	2.9e-12	8.268e-13	5.418e-15	1.15e-05	6.694e-15	3.051e-29	0	0	0	0	0	0	0	0	7.736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1891.861	4e+19	0	0	320888.896	1.93560848	1.322	0.0137	3.5e-08	1.192e-05	7.769e-14	1.11e-07	3.465e-08	3.571e-17	3.753e-25	1.322e-30	1.322e-30	1.322e-30	2.898e-12	8.279e-13	5.435e-15	1.204e-05	6.703e-15	3.061e-29	0	0	0	0	0	0	0	0	8.454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1891.861	4e+19	0	0	328444.452	1.93564426	1.356	0.01439	3.699e-08	1.253e-05	8.184e-14	1.141e-07	3.662e-08	3.581e-17	3.801e-25	1.357e-30	1.357e-30	1.357e-30	2.911e-12	8.328e-13	5.477e-15	1.266e-05	6.743e-15	3.085e-29	0	0	0	0	0	0	0	0	9.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1891.861	4e+19	0	0	336000.008	1.93568004	1.4	0.01518	3.955e-08	1.327e-05	8.694e-14	1.181e-07	3.915e-08	3.612e-17	3.912e-25	1.4e-30	1.4e-30	1.4e-30	2.946e-12	8.457e-13	5.58e-15	1.34e-05	6.848e-15	3.143e-29	0	0	0	0	0	0	0	0	9.952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1891.861	4e+19	0	0	343555.564	1.93571582	1.453	0.01611	4.214e-08	1.409e-05	9.243e-14	1.227e-07	4.17e-08	3.666e-17	3.997e-25	1.453e-30	1.453e-30	1.453e-30	2.994e-12	8.604e-13	5.683e-15	1.422e-05	6.967e-15	3.201e-29	0	0	0	0	0	0	0	0	10.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1891.861	4e+19	0	0	351111.12	1.9357516	1.518	0.01719	4.55e-08	1.508e-05	9.921e-14	1.285e-07	4.501e-08	3.748e-17	4.157e-25	1.518e-30	1.518e-30	1.518e-30	3.069e-12	8.846e-13	5.86e-15	1.522e-05	7.163e-15	3.301e-29	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1891.861	4e+19	0	0	358666.676	1.93578738	1.594	0.01843	4.911e-08	1.62e-05	1.067e-13	1.352e-07	4.857e-08	3.853e-17	4.316e-25	1.594e-30	1.594e-30	1.594e-30	3.161e-12	9.125e-13	6.055e-15	1.634e-05	7.389e-15	3.411e-29	0	0	0	0	0	0	0	0	12.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1891.861	4e+19	0	0	366222.232	1.93582316	1.682	0.01985	5.34e-08	1.749e-05	1.155e-13	1.43e-07	5.279e-08	3.982e-17	4.525e-25	1.682e-30	1.682e-30	1.682e-30	3.274e-12	9.476e-13	6.303e-15	1.764e-05	7.674e-15	3.551e-29	0	0	0	0	0	0	0	0	13.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1891.861	4e+19	0	0	373777.788	1.93585894	1.781	0.02144	5.818e-08	1.893e-05	1.253e-13	1.517e-07	5.751e-08	4.13e-17	4.757e-25	1.781e-30	1.781e-30	1.781e-30	3.404e-12	9.873e-13	6.581e-15	1.908e-05	7.995e-15	3.708e-29	0	0	0	0	0	0	0	0	13.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1891.861	4e+19	0	0	381333.344	1.93589472	1.892	0.02322	6.353e-08	2.054e-05	1.363e-13	1.614e-07	6.278e-08	4.299e-17	5.013e-25	1.892e-30	1.892e-30	1.892e-30	3.551e-12	1.032e-12	6.893e-15	2.07e-05	8.357e-15	3.883e-29	0	0	0	0	0	0	0	0	14.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1891.861	4e+19	0	0	388888.9	1.9359305	2.011	0.02516	6.935e-08	2.23e-05	1.482e-13	1.718e-07	6.851e-08	4.482e-17	5.283e-25	2.011e-30	2.011e-30	2.011e-30	3.709e-12	1.08e-12	7.226e-15	2.247e-05	8.745e-15	4.071e-29	0	0	0	0	0	0	0	0	15.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1891.861	4e+19	0	0	396444.456	1.93596628	2.14	0.02727	7.596e-08	2.424e-05	1.615e-13	1.832e-07	7.502e-08	4.677e-17	5.6e-25	2.14e-30	2.14e-30	2.14e-30	3.88e-12	1.133e-12	7.599e-15	2.441e-05	9.173e-15	4.281e-29	0	0	0	0	0	0	0	0	16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1891.861	4e+19	0	0	404000.012	1.93600206	2.277	0.02957	8.315e-08	2.634e-05	1.759e-13	1.954e-07	8.21e-08	4.884e-17	5.934e-25	2.277e-30	2.277e-30	2.277e-30	4.062e-12	1.189e-12	7.995e-15	2.652e-05	9.627e-15	4.504e-29	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1891.861	4e+19	0	0	411555.568	1.93603784	2.422	0.03202	9.086e-08	2.859e-05	1.914e-13	2.083e-07	8.969e-08	5.1e-17	6.279e-25	2.422e-30	2.422e-30	2.422e-30	4.251e-12	1.247e-12	8.404e-15	2.878e-05	1.01e-14	4.735e-29	0	0	0	0	0	0	0	0	18.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1891.861	4e+19	0	0	419111.124	1.93607362	2.574	0.03464	9.874e-08	3.097e-05	2.075e-13	2.216e-07	9.745e-08	5.322e-17	6.598e-25	2.574e-30	2.574e-30	2.574e-30	4.441e-12	1.304e-12	8.8e-15	3.116e-05	1.056e-14	4.959e-29	0	0	0	0	0	0	0	0	19.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
