Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1891.861	4e+19	0	0	217435.9	1.935302	5.759	0.03638	1.442e-20	3.105e-05	1.987e-13	4.768e-07	2.192e-20	7.505e-25	5.759e-30	5.759e-30	5.759e-30	5.759e-30	2.257e-21	1.629e-21	3.839e-22	3.133e-05	4.657e-14	2.088e-28	2.46e-13	1.281e-07	6.809e-13	1.849e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1891.861	4e+19	0	0	219179.49	1.9353286	2.77	0.1379	0.7751	3.855e-28	3.109e-28	2.934e-28	8.253	7.907	1.043e-23	2.207e-25	3.653e-25	5.445e-25	6.12e-24	5.848e-24	4.837e-24	1.542	4.554e-14	1.947e-28	0.003541	4.52e-13	8.192e-29	9.532e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1891.861	4e+19	0	0	220923.08	1.9353552	7.805	0.05002	2.681e-13	4.283e-05	2.75e-13	6.483e-07	0.0001289	6.471e-05	1.335e-17	8.686e-17	3.355e-16	9.896e-16	1.014e-10	8.61e-11	2.639e-07	4.399e-05	6.261e-14	2.816e-28	9.887e-22	1.876e-21	7.326e-13	8.85e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1891.861	4e+19	0	0	222666.67	1.9353818	14.23	2.482e-23	48.47	6.392e-24	1.085e-26	1.058e-23	7.346	1.957e-08	1.842e-11	1.649e-15	7.27e-15	2.386e-14	0.2609	6.226e-10	1.168e-10	28.49	9.945e-25	5.006e-29	2.104e-24	4.206e-24	9.051e-25	7.776e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1891.861	4e+19	0	0	224410.26	1.9354084	3.217e-28	5.063e-28	1.191e-27	5.063e-28	5.063e-28	5.063e-28	126.6	5.063e-28	5.063e-28	5.063e-28	5.063e-28	506.3	5.063e-28	5.063e-28	5.063e-28	379.7	5.063e-28	5.063e-28	2.532e-29	2.532e-29	2.532e-29	2.532e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1891.861	4e+19	0	0	226153.85	1.935435	209	1.372	1.368e-15	0.00118	7.614e-12	1.744e-05	1.361e-15	2.091e-28	2.091e-28	2.091e-28	2.091e-28	2.091e-28	2.941e-19	8.313e-20	5.4e-22	0.00119	1.652e-12	7.466e-27	0.07541	9.661e-09	3.296e-09	5.678e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1891.861	4e+19	0	0	227897.44	1.9354616	11.68	5.826	1.871e-12	0.07717	1.462e-10	7.181e-09	1.244e-12	1.016e-17	7.511e-24	1.173e-29	1.173e-29	1.173e-29	1.863e-15	1.014e-15	7.442e-17	0.05112	9.221e-15	6.932e-29	0.002512	0.0002124	7.773e-30	7.773e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1891.861	4e+19	0	0	229641.03	1.9354882	12.72	6.329	4.141e-19	0.164	4.707e-20	2.372e-19	3.369e-19	2.971e-21	2.605e-24	1.283e-29	1.283e-29	1.283e-29	2.692e-20	2.109e-20	7.282e-21	0.108	5.71e-21	1.482e-28	0.003751	8.445e-30	5.495e-20	1.058e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1891.861	4e+19	0	0	231384.62	1.9355148	4.988	1.152e-14	6.636	1.664e-15	4.922e-19	5.681e-20	2.494	9.244e-21	5.016e-20	4.756e-27	5.922e-27	7.07e-27	2.902e-20	2.293e-20	8.823e-21	9.976	1.96e-21	9.642e-27	1.133e-19	3.693e-28	6.515	3.537e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1891.861	4e+19	0	0	233128.21	1.9355414	14.85	0.09984	1.021e-11	3.63e-16	1.833e-17	1.752e-15	1.98e-05	8.549e-06	2.259e-07	6.466e-09	6.077e-08	3.647e-07	8.705e-08	6.986e-08	2.778e-08	7.87e-06	5.361e-16	5.272e-28	4.124e-17	2.326e-07	3.679e-18	7.3e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1891.861	4e+19	0	0	234871.8	1.935568	8.275	0.05598	2.101e-11	4.856e-05	3.158e-13	6.959e-07	2.09e-11	7.607e-24	8.275e-30	8.275e-30	8.275e-30	8.275e-30	4.148e-15	1.182e-15	7.741e-18	4.892e-05	6.447e-14	2.937e-28	4.219e-09	5.569e-08	9.123e-13	2.576e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1891.861	4e+19	0	0	236615.39	1.9355946	6.905	0.04717	4.437e-17	4.098e-05	2.67e-13	5.816e-07	4.412e-17	6.907e-30	6.907e-30	6.907e-30	6.907e-30	6.907e-30	8.547e-21	2.439e-21	1.6e-23	4.128e-05	5.343e-14	2.438e-28	0.002471	3.064e-10	1.078e-10	2.046e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1891.861	4e+19	0	0	238358.98	1.9356212	10.83	5.407	3.437e-20	0.05416	7.458e-18	1.486e-16	4.012e-20	2.424e-21	5.873e-24	1.087e-29	1.087e-29	1.087e-29	6.086e-21	5.197e-21	2.577e-21	0.03593	1.705e-19	5.681e-29	6.771e-06	7.21e-30	7.21e-30	1.506e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1891.861	4e+19	0	0	240102.57	1.9356478	10.62	5.141	1.774e-14	0.2122	8.397e-14	9.04e-12	1.231e-14	5.606e-18	2.462e-23	3.645e-29	1.129e-29	1.129e-29	1.828e-16	1.208e-16	1.943e-17	0.1421	2.444e-16	2.012e-28	0.0031	7.561e-30	0.5285	1.544e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1891.861	4e+19	0	0	241846.16	1.9356744	11.54	5.634	2.45e-11	0.02316	3.107e-12	1.71e-09	1.657e-11	4.455e-17	2.763e-24	1.177e-29	1.177e-29	1.177e-29	1.755e-14	9.058e-15	4.863e-16	0.01562	1.236e-15	2.144e-29	0.2126	7.936e-30	7.936e-30	4.778e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1891.861	4e+19	0	0	243589.75	1.935701	11.88	5.262	3.234e-09	0.005812	1.681e-11	3.817e-08	2.24e-09	7.061e-17	7.043e-25	1.188e-29	1.188e-29	1.188e-29	2.155e-13	8.969e-14	1.903e-15	0.004026	1.417e-15	1.188e-29	8.229e-30	0.0008606	8.229e-30	1.687e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1891.861	4e+19	0	0	245333.34	1.9357276	8.605	0.04866	2.391e-07	2.895e-28	2.089e-28	6.403e-07	2.377e-07	1.237e-15	1.284e-23	8.607e-30	8.607e-30	8.607e-30	6.262e-12	2.327e-12	3.327e-14	1.588e-06	1.359e-14	8.889e-29	8.559e-30	0.002191	8.559e-30	5.243e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1891.861	4e+19	0	0	247076.93	1.9357542	13.59	6.769	2.297e-07	0.1627	1.064e-09	6.879e-15	1.514e-07	1.531e-15	1.993e-23	1.37e-29	1.37e-29	1.37e-29	8.086e-12	3.136e-12	4.918e-14	0.1072	9.561e-18	1.52e-28	6.211e-09	6.9e-06	9.027e-30	2.469e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1891.861	4e+19	0	0	248820.52	1.9357808	9.562	0.08132	2.213e-06	5.098e-20	4.748e-13	8.494e-07	2.194e-06	1.02e-20	1.213e-23	9.565e-30	9.565e-30	9.565e-30	8.172e-20	6.305e-20	2.029e-20	9.62e-06	6.244e-14	2.882e-28	9.342e-20	0.002845	9.485e-30	9.485e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1891.861	4e+19	0	0	250564.11	1.9358074	9.853	0.009137	0.08195	0.009137	5.136e-24	3.471e-05	0.078	1.394e-23	7.105e-25	6.475e-28	8.016e-28	9.528e-28	2.176e-23	1.924e-23	1.128e-23	0.3207	2.651e-24	2.549e-28	1.257e-28	8.535e-19	1.094e-28	1.041e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1891.861	4e+19	0	0	252307.7	1.935834	6.992	0.08162	0.1212	9.267e-19	4.451e-13	1.627e-10	6.627	4.469	0.001438	0.0001185	0.001692	0.01416	0.04192	0.02874	0.005692	0.6023	5.508e-15	2.966e-28	8.483e-26	1.068e-25	1.436e-28	3.775e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1891.861	4e+19	0	0	254051.29	1.9358606	21.05	10.17	49.94	2.994	0.04495	2.316e-06	8.324	8.673e-09	1.54e-09	4.626e-09	6.944e-09	6.826e-09	5.797e-10	5.078e-10	2.911e-10	33.81	1.86e-18	4.429e-24	4.033e-29	0.0003028	0.007493	3.269e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1891.861	4e+19	0	0	255794.88	1.9358872	23.79	10.39	2.144e-09	0.7154	1.111e-09	3.802e-10	1.565e-09	4.437e-16	2.359e-23	3.189e-29	3.189e-29	3.189e-29	4.299e-13	2.082e-13	8.39e-15	0.5219	2.594e-14	2.319e-28	2.326e-29	2.326e-29	7.579	5.945e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1891.861	4e+19	0	0	257538.47	1.9359138	17.09	8.539	6.469e-08	0.03317	2.672e-10	6.65e-09	4.305e-08	1.148e-16	1.146e-24	1.713e-29	1.713e-29	1.713e-29	8.357e-13	3.211e-13	4.838e-15	0.02208	2.868e-15	1.713e-29	1.14e-29	1.14e-29	0.00864	5.062e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1891.861	4e+19	0	0	259282.06	1.9359404	17.28	8.614	7.487e-07	0.06667	5.046e-10	5.516e-08	4.981e-07	2.177e-16	2.297e-24	1.738e-29	1.738e-29	1.738e-29	2.4e-12	8.542e-13	1.011e-14	0.04436	5.384e-15	2.957e-29	6.546e-08	1.156e-29	0.05861	9.562e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1891.861	4e+19	0	0	261025.65	1.935967	1.004	0.3414	2.337e-07	0.004163	3.009e-11	1.227e-08	2.272e-07	1.3e-17	1.436e-25	1.226e-29	1.226e-29	1.226e-29	1.993e-13	6.657e-14	6.506e-16	0.004048	3.197e-16	1.226e-29	11.25	1.192e-29	1.192e-29	8.33e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
