Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	1	1	CS	2.51829e-09
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	1	1	MO	1.23066e-06
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	1	1	PD	0.0388487
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	1	1	RH	0.09377
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	1	1	RU	0.705745
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	1	1	TC	0.161635
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	0.0459219142	0.04594113643	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	1	0.519439	CS+	0.999993
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	1	0.519439	MO+4	7.05258e-06
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	1	0.519439	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	1	0.519439	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	1	0.519439	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	1	0.519439	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	2	1.000021	CSO2	3.72989e-10
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	2	1.000021	MOO3	0.740126
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	2	1.000021	MOO4-2	0.259719
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	2	1.000021	O	0.000154263
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	2	1.000021	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8270365669	0.1730000954	2	1.000021	VA	7.78251e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	1	2.25055	CS+	1.14266e-08
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	1	2.25055	MO+4	8.28195e-07
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	1	2.25055	PD+2	0.384911
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	1	2.25055	RH+3	0.118679
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	1	2.25055	RU+4	0.3912
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	1	2.25055	TC+4	0.105209
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	2	3.111498	CSO2	3.84248e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	2	3.111498	MOO3	0.273838
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	2	3.111498	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	2	3.111498	O	0.00286034
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	2	3.111498	O-2	9.85915e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.386586853	1.129306178	2	3.111498	VA	0.723301
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	PU+3	0.130626
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	PU+4	0.0882632
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	U+3	0.0023615
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	U+4	0.777055
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	U+5	0.00169412
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	2	2	O-2	0.967177
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	2	2	VA	0.0328235
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	3	1	O-2	1.32177e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	1	1	CS	0.00536781
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	1	1	MO	0.303377
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	1	1	PD	0.261817
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	1	1	RH	0.0817316
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	1	1	RU	0.274286
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	1	1	TC	0.0734198
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603381832	5.603381832	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	CS	0.993093
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	CS2	0.00685672
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	CS2MOO4	2.79463e-09
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	CS2O	5.80203e-06
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	CS2O2	3.681e-14
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	CSO	8.20272e-08
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MO	2.98838e-12
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MO2	1.3036e-18
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MO2O6	1.16314e-26
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MOO	5.78357e-13
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MOO2	1.60755e-13
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	MOO3	1.02699e-15
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	O	1.63901e-11
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	O2	7.31211e-15
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	O3	3.24964e-29
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	PD	4.46467e-05
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	RH	5.45927e-11
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	RU	1.65247e-11
32.463159	at grain boundary	gas	GAS	0.08100644533	0.08048320933	0	0	TC	7.95584e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	PU+3	0.130555
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	PU+4	0.0883335
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	U+3	0.0023603
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	U+4	0.777053
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	U+5	0.00169783
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	2	2	O-2	0.967196
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	2	2	VA	0.0328045
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	3	1	O-2	1.32496e-07
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	1	1	CS	0.00545975
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	1	1	MO	0.303349
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	1	1	PD	0.261793
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	1	1	RH	0.0817242
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	1	1	RU	0.274261
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	1	1	TC	0.0734132
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.47173994	7.47173994	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	CS	0.992979
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	CS2	0.00697157
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	CS2MOO4	2.86912e-09
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	CS2O	5.91365e-06
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	CS2O2	3.761e-14
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	CSO	8.22185e-08
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MO	2.93823e-12
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MO2	1.28162e-18
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MO2O6	1.16042e-26
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MOO	5.70044e-13
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MOO2	1.58833e-13
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	MOO3	1.01719e-15
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	O	1.61559e-11
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	O2	7.22524e-15
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	O3	3.21889e-29
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	PD	4.38968e-05
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	RH	5.36953e-11
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	RU	1.62465e-11
43.284212	at grain boundary	gas	GAS	0.09037175333	0.08999362884	0	0	TC	7.82036e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	PU+3	0.130475
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	PU+4	0.0884144
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	U+3	0.00235895
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	U+4	0.77705
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	U+5	0.00170204
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	2	2	O-2	0.967217
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	2	2	VA	0.032783
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	3	1	O-2	1.3286e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	1	1	CS	0.00555171
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	1	1	MO	0.303321
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	1	1	PD	0.261769
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	1	1	RH	0.0817166
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	1	1	RU	0.274235
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	1	1	TC	0.0734064
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.341389035	9.343278475	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	CS	0.992864
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	CS2	0.00708636
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	CS2MOO4	2.94317e-09
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	CS2O	6.0249e-06
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	CS2O2	3.84059e-14
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	CSO	8.23987e-08
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MO	2.88976e-12
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MO2	1.26039e-18
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MO2O6	1.15709e-26
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MOO	5.61935e-13
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MOO2	1.56934e-13
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	MOO3	1.00735e-15
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	O	1.59272e-11
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	O2	7.1394e-15
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	O3	3.18799e-29
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	PD	4.31713e-05
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	RH	5.28267e-11
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	RU	1.59775e-11
54.105265	at grain boundary	gas	GAS	0.1061865016	0.1058086137	0	0	TC	7.68932e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	PU+3	0.130393
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	PU+4	0.088496
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	U+3	0.00235757
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	U+4	0.777047
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	U+5	0.00170632
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	2	2	O-2	0.967239
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	2	2	VA	0.0327612
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	3	1	O-2	1.3323e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	1	1	CS	0.0056437
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	1	1	MO	0.303293
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	1	1	PD	0.261746
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	1	1	RH	0.081709
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	1	1	RU	0.27421
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	1	1	TC	0.0733996
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21061659	11.21061659	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	CS	0.99275
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	CS2	0.0072011
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	CS2MOO4	3.02818e-09
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	CS2O	6.1416e-06
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	CS2O2	3.92724e-14
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	CSO	8.2647e-08
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MO	2.84283e-12
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MO2	1.23981e-18
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MO2O6	1.15974e-26
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MOO	5.54538e-13
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MOO2	1.55353e-13
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	MOO3	1.00032e-15
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	O	1.57188e-11
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	O2	7.06804e-15
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	O3	3.166e-29
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	PD	4.24695e-05
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	RH	5.19866e-11
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	RU	1.57172e-11
64.926318	at grain boundary	gas	GAS	0.1250284135	0.1246883544	0	0	TC	7.5625e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	PU+3	0.130312
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	PU+4	0.0885776
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	U+3	0.0023562
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	U+4	0.777044
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	U+5	0.00171061
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	2	2	O-2	0.967261
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	2	2	VA	0.0327393
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	3	1	O-2	1.33601e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	1	1	CS	0.00573572
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	1	1	MO	0.303264
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	1	1	PD	0.261722
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	1	1	RH	0.0817015
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	1	1	RU	0.274184
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	1	1	TC	0.0733929
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07950353	13.08082616	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	CS	0.992636
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	CS2	0.00731579
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	CS2MOO4	3.11321e-09
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	CS2O	6.25812e-06
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	CS2O2	4.01374e-14
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	CSO	8.28852e-08
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MO	2.7974e-12
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MO2	1.2199e-18
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MO2O6	1.16179e-26
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MOO	5.47311e-13
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MOO2	1.53788e-13
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	MOO3	9.93214e-16
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	O	1.55152e-11
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	O2	6.9974e-15
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	O3	3.14375e-29
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	PD	4.17899e-05
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	RH	5.11733e-11
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	RU	1.54652e-11
75.747371	at grain boundary	gas	GAS	0.1465475772	0.1454894719	0	0	TC	7.43973e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	PU+3	0.130247
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	PU+4	0.0886417
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	U+3	0.00235513
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	U+4	0.777042
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	U+5	0.00171401
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	2	2	O-2	0.967278
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	2	2	VA	0.0327221
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	3	1	O-2	1.33895e-07
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	1	1	CS	0.00582777
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	1	1	MO	0.303237
