Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	1	1	CS	2.5183e-09
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	1	1	MO	1.23066e-06
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	1	1	PD	0.0388489
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	1	1	RH	0.0937702
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	1	1	RU	0.705745
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	1	1	TC	0.161635
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.04592552607	0.04593324595	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	1	2.25055	CS+	1.14267e-08
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	1	2.25055	MO+4	8.28189e-07
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	1	2.25055	PD+2	0.384912
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	1	2.25055	RH+3	0.118679
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	1	2.25055	RU+4	0.391199
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	1	2.25055	TC+4	0.105209
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	2	3.111496	CSO2	3.84252e-09
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	2	3.111496	MOO3	0.273838
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	2	3.111496	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	2	3.111496	O	0.00286035
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	2	3.111496	O-2	9.85914e-10
21.642106	at grain boundary	liquid	LIQUID#1	6.387423142	1.127101497	2	3.111496	VA	0.723302
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	1	0.519439	CS+	0.999993
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	1	0.519439	MO+4	7.05269e-06
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	1	0.519439	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	1	0.519439	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	1	0.519439	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	1	0.519439	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	2	1.000021	CSO2	3.72989e-10
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	2	1.000021	MOO3	0.740126
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	2	1.000021	MOO4-2	0.25972
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	2	1.000021	O	0.000154263
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	2	1.000021	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.826798427	0.1729251612	2	1.000021	VA	7.78249e-10
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	PU+3	0.130626
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	PU+4	0.0882632
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	U+3	0.0023615
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	U+4	0.777055
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	1	1	U+5	0.00169412
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	2	2	O-2	0.967177
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	2	2	VA	0.0328235
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	3	1	O-2	1.32177e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117102.3057	39931.88623	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	1	1	CS	0.00536781
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	1	1	MO	0.303377
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	1	1	PD	0.261817
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	1	1	RH	0.0817317
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	1	1	RU	0.274286
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	1	1	TC	0.07342
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220396	5.604764409	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	CS	0.993093
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	CS2	0.00685672
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	CS2MOO4	2.79462e-09
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	CS2O	5.80203e-06
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	CS2O2	3.681e-14
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	CSO	8.20272e-08
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MO	2.98836e-12
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MO2	1.30359e-18
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MO2O6	1.16313e-26
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MOO	5.78355e-13
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MOO2	1.60755e-13
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	MOO3	1.02699e-15
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	O	1.63901e-11
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	O2	7.31211e-15
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	O3	3.24964e-29
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	PD	4.46468e-05
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	RH	5.4593e-11
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	RU	1.65247e-11
32.463159	at grain boundary	gas	GAS	0.08098344166	0.08028863616	0	0	TC	7.95586e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	PU+3	0.130555
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	PU+4	0.0883335
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	U+3	0.0023603
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	U+4	0.777053
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	1	1	U+5	0.00169783
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	2	2	O-2	0.967196
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	2	2	VA	0.0328045
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	3	1	O-2	1.32496e-07
43.284212	matrix	C1_MO2	C1_MO2#1	117101.449	39931.5941	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	1	1	CS	0.00545974
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	1	1	MO	0.303349
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	1	1	PD	0.261794
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	1	1	RH	0.081724
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	1	1	RU	0.27426
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	1	1	TC	0.0734131
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.47242897	7.473200995	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	CS	0.992979
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	CS2	0.00697157
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	CS2MOO4	2.86914e-09
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	CS2O	5.91365e-06
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	CS2O2	3.761e-14
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	CSO	8.22185e-08
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MO	2.93825e-12
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MO2	1.28163e-18
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MO2O6	1.16043e-26
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MOO	5.70047e-13
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MOO2	1.58834e-13
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	MOO3	1.0172e-15
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	O	1.61559e-11
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	O2	7.22524e-15
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	O3	3.21889e-29
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	PD	4.38967e-05
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	RH	5.36949e-11
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	RU	1.62465e-11
43.284212	at grain boundary	gas	GAS	0.09040411534	0.08955488795	0	0	TC	7.82036e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	PU+3	0.130475
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	PU+4	0.0884144
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	U+3	0.00235895
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	U+4	0.77705
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	1	1	U+5	0.00170204
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	2	2	O-2	0.967217
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	2	2	VA	0.032783
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	3	1	O-2	1.3286e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117100.5924	39931.30199	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	1	1	CS	0.00555171
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	1	1	MO	0.303321
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	1	1	PD	0.26177
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	1	1	RH	0.0817165
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	1	1	RU	0.274235
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	1	1	TC	0.0734064
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.341729293	9.341729293	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	CS	0.992864
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	CS2	0.00708636
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	CS2MOO4	2.94315e-09
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	CS2O	6.0249e-06
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	CS2O2	3.84059e-14
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	CSO	8.23987e-08
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MO	2.88975e-12
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MO2	1.26038e-18
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MO2O6	1.15708e-26
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MOO	5.61932e-13
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MOO2	1.56934e-13
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	MOO3	1.00735e-15
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	O	1.59272e-11
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	O2	7.1394e-15
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	O3	3.18799e-29
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	PD	4.31714e-05
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	RH	5.28268e-11
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	RU	1.59775e-11
54.105265	at grain boundary	gas	GAS	0.1062332191	0.1057699928	0	0	TC	7.68932e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	PU+3	0.130393
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	PU+4	0.088496
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	U+3	0.00235757
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	U+4	0.777047
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	1	1	U+5	0.00170632
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	2	2	O-2	0.967239
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	2	2	VA	0.0327612
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	3	1	O-2	1.3323e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117099.7358	39931.0099	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	1	1	CS	0.00564371
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	1	1	MO	0.303293
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	1	1	PD	0.261746
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	1	1	RH	0.0817089
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	1	1	RU	0.27421
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	1	1	TC	0.0733996
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.2103493	11.19490805	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	CS	0.99275
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	CS2	0.0072011
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	CS2MOO4	3.02818e-09
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	CS2O	6.1416e-06
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	CS2O2	3.92724e-14
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	CSO	8.2647e-08
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MO	2.84284e-12
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MO2	1.23982e-18
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MO2O6	1.15974e-26
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MOO	5.54539e-13
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MOO2	1.55353e-13
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	MOO3	1.00032e-15
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	O	1.57188e-11
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	O2	7.06804e-15
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	O3	3.166e-29
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	PD	4.24694e-05
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	RH	5.19865e-11
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	RU	1.57172e-11
64.926318	at grain boundary	gas	GAS	0.1250741451	0.1243020825	0	0	TC	7.5625e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	PU+3	0.130312
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	PU+4	0.0885776
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	U+3	0.0023562
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	U+4	0.777044
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	1	1	U+5	0.00171061
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	2	2	O-2	0.967261
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	2	2	VA	0.0327393
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	3	1	O-2	1.33601e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117098.8792	39930.71781	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	1	1	CS	0.00573573
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	1	1	MO	0.303265
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	1	1	PD	0.261721
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	1	1	RH	0.0817013
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	1	1	RU	0.274184
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	1	1	TC	0.073393
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	2	0.5	O	1.10044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.07906119	13.04817793	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	CS	0.992636
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	CS2	0.00731579
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	CS2MOO4	3.11323e-09
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	CS2O	6.25812e-06
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	CS2O2	4.01374e-14
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	CSO	8.28852e-08
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MO	2.79742e-12
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MO2	1.21992e-18
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MO2O6	1.16181e-26
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MOO	5.47315e-13
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MOO2	1.53789e-13
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	MOO3	9.93221e-16
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	O	1.55152e-11
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	O2	6.9974e-15
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	O3	3.14375e-29
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	PD	4.17897e-05
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	RH	5.1173e-11
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	RU	1.54651e-11
75.747371	at grain boundary	gas	GAS	0.1464638671	0.1451513285	0	0	TC	7.43974e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	PU+3	0.130247
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	PU+4	0.0886417
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	U+3	0.00235513
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	U+4	0.777042
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	1	1	U+5	0.00171401
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	2	2	O-2	0.967278
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	2	2	VA	0.0327221
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	3	1	O-2	1.33895e-07
86.568424	matrix	C1_MO2	C1_MO2#1	117098.0227	39930.42574	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
