Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	2	2	VA	0.03284471239
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	3	1	O-2	1.318198751e-07
21.642106	matrix	C1_MO2	C1_MO2	117103.1622	39908.23533	3	1	VA	0.9999998682
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	1	1	CS	0.005275881985
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	1	1	MO	0.3034050454
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	1	1	PD	0.2618416059
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	1	1	RH	0.08173925997
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	1	1	RU	0.274311414
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	1	1	TC	0.07342679272
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	2	0.5	O	1.100220044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735359625	3.735359625	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	CS	0.9932069916
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	CS2	0.006741809367
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	CS2MOO4	2.721660248e-09
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	CS2O	5.691089331e-06
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	CS2O2	3.601958999e-14
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	CSO	8.184008005e-08
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MO	3.040305538e-12
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MO2	1.326360921e-18
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MO2O6	1.166469901e-26
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MOO	5.86992598e-13
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MOO2	1.627630374e-13
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	MOO3	1.037314328e-15
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	O	1.663353563e-11
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	O2	7.402864394e-15
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	O3	3.282112175e-29
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	PD	4.542325824e-05
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	RH	5.552283982e-11
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	RU	1.681278556e-11
21.642106	at grain boundary	gas	GAS	0.0913408084	0.0913408084	1	1	TC	8.096224358e-12
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	1	1	PU+3	0.1306280076
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	1	1	PU+4	0.08826106463
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	1	1	U+3	0.002361539665
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	1	1	U+4	0.7770553553
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	1	1	U+5	0.001694032787
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	2	2	O-2	0.9671760553
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	2	2	VA	0.03282394471
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	3	1	O-2	1.321692222e-07
32.463159	matrix	C1_MO2	C1_MO2	117102.3048	39907.37824	3	1	VA	0.9999998678
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	1	1	PU+3	0.1305503651
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	1	1	PU+4	0.08833870407
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	1	1	U+3	0.00236023007
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	1	1	U+4	0.7770526125
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	1	1	U+5	0.001698088254
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	2	2	O-2	0.967196807
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	2	2	VA	0.03280319299
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	3	1	O-2	1.325192667e-07
43.284212	matrix	C1_MO2	C1_MO2	117101.4499	39906.52245	3	1	VA	0.9999998675
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	1	1	PU+3	0.1304726647
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	1	1	PU+4	0.08841640551
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	1	1	U+3	0.002358921551
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	1	1	U+4	0.7770498528
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	1	1	U+5	0.001702155459
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	2	2	O-2	0.9672175759
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	2	2	VA	0.03278242414
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	3	1	O-2	1.328705788e-07
54.105265	matrix	C1_MO2	C1_MO2	117100.5926	39905.6654	3	1	VA	0.9999998671
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	1	1	PU+3	0.130394979
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	1	1	PU+4	0.0884940946
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	1	1	U+3	0.002357615337
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	1	1	U+4	0.7770470805
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	1	1	U+5	0.001706230618
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	2	2	O-2	0.9672383425
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	2	2	VA	0.03276165753
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	3	1	O-2	1.332228326e-07
64.926318	matrix	C1_MO2	C1_MO2	117099.7354	39904.80848	3	1	VA	0.9999998668
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	1	1	PU+3	0.1303173927
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	1	1	PU+4	0.08857167552
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	1	1	U+3	0.002356312928
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	1	1	U+4	0.7770443097
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	1	1	U+5	0.001710309204
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	2	2	O-2	0.9672590841
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	2	2	VA	0.03274091589
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	3	1	O-2	1.335756314e-07
75.747371	matrix	C1_MO2	C1_MO2	117098.8793	39903.95264	3	1	VA	0.9999998664
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	1	1	PU+3	0.1302396601
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	1	1	PU+4	0.08864941143
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	1	1	U+3	0.002355010063
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	1	1	U+4	0.7770415141
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	1	1	U+5	0.001714404285
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	2	2	O-2	0.9672798666
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	2	2	VA	0.03272013344
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	3	1	O-2	1.339301175e-07
86.568424	matrix	C1_MO2	C1_MO2	117098.0234	39903.09576	3	1	VA	0.9999998661
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	1	1	PU+3	0.1301619758
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	1	1	PU+4	0.08872709675
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	1	1	U+3	0.002353710083
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	1	1	U+4	0.7770387118
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	1	1	U+5	0.001718505568
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	2	2	O-2	0.9673006378
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	2	2	VA	0.03269936223
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	3	1	O-2	1.342853956e-07
97.389477	matrix	C1_MO2	C1_MO2	117097.1662	39902.23879	3	1	VA	0.9999998657
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	1	1	PU+3	0.1300844124
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	1	1	PU+4	0.08880465713
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	1	1	U+3	0.002352414202
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	1	1	U+4	0.7770359071
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	1	1	U+5	0.001722609201
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	2	2	O-2	0.9673213783
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	2	2	VA	0.03267862167
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	3	1	O-2	1.346411317e-07
108.21053	matrix	C1_MO2	C1_MO2	117096.3103	39901.38313	3	1	VA	0.9999998654
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	1	1	PU+3	0.1300067363
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	1	1	PU+4	0.08888233425
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	1	1	U+3	0.002351118453
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	1	1	U+4	0.7770330834
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	1	1	U+5	0.001726727611
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	2	2	O-2	0.9673421507
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	2	2	VA	0.03265784929
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	3	1	O-2	1.349984095e-07
119.031583	matrix	C1_MO2	C1_MO2	117095.4532	39900.5262	3	1	VA	0.999999865
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	1	1	PU+3	0.129929075
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	1	1	PU+4	0.08895999889
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	1	1	U+3	0.002349824972
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	1	1	U+4	0.777030247
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	1	1	U+5	0.001730854064
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	2	2	O-2	0.9673629208
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	2	2	VA	0.03263707916
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	3	1	O-2	1.353566459e-07
129.852636	matrix	C1_MO2	C1_MO2	117094.5963	39899.66941	3	1	VA	0.9999998646
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	1	1	PU+3	0.1298515239
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	1	1	PU+4	0.08903754689
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	1	1	U+3	0.002348535402
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	1	1	U+4	0.7770274103
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	1	1	U+5	0.001734983427
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	2	2	O-2	0.9673836632
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	2	2	VA	0.03261633684
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	3	1	O-2	1.35715391e-07
140.673689	matrix	C1_MO2	C1_MO2	117093.7405	39898.81381	3	1	VA	0.9999998643
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	1	1	PU+3	0.1297738603
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	1	1	PU+4	0.08911521156
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	1	1	U+3	0.002347245954
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	1	1	U+4	0.7770245545
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	1	1	U+5	0.001739127653
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	2	2	O-2	0.9674044373
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	2	2	VA	0.0325955627
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	3	1	O-2	1.360756913e-07
151.494742	matrix	C1_MO2	C1_MO2	117092.8835	39897.95694	3	1	VA	0.9999998639
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	1	1	PU+3	0.1296962628
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	1	1	PU+4	0.08919280605
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	1	1	U+3	0.00234595965
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	1	1	U+4	0.7770216944
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	1	1	U+5	0.001743277182
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	2	2	O-2	0.9674251955
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	2	2	VA	0.03257480452
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	3	1	O-2	1.364367126e-07
162.315795	matrix	C1_MO2	C1_MO2	117092.029	39897.10138	3	1	VA	0.9999998636
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	1	1	PU+3	0.1296186182
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	1	1	PU+4	0.08927045395
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	1	1	U+3	0.002344674534
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	1	1	U+4	0.7770188152
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	1	1	U+5	0.001747438148
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	2	2	O-2	0.967445968
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	2	2	VA	0.03255403205
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	3	1	O-2	1.367989964e-07
173.136848	matrix	C1_MO2	C1_MO2	117091.1722	39896.24467	3	1	VA	0.9999998632
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	1	1	PU+3	0.1295410839
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	1	1	PU+4	0.08934798514
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	1	1	U+3	0.002343393291
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	1	1	U+4	0.7770159356
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	1	1	U+5	0.001751602041
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	2	2	O-2	0.9674667126
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	2	2	VA	0.03253328738
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	3	1	O-2	1.371617953e-07
183.957901	matrix	C1_MO2	C1_MO2	117090.3166	39895.38915	3	1	VA	0.9999998628
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	1	1	PU+3	0.1294634372
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	1	1	PU+4	0.08942563288
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	1	1	U+3	0.002342112161
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	1	1	U+4	0.7770130368
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	1	1	U+5	0.001755780915
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	2	2	O-2	0.9674874891
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	2	2	VA	0.03251251089
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	3	1	O-2	1.375261677e-07
194.778954	matrix	C1_MO2	C1_MO2	117089.4598	39894.53237	3	1	VA	0.9999998625
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	1	1	PU+3	0.1293858055
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	1	1	PU+4	0.08950326799
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	1	1	U+3	0.002340833255
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	1	1	U+4	0.7770101253
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	1	1	U+5	0.001759967938
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	2	2	O-2	0.9675082634
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	2	2	VA	0.03249173665
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	3	1	O-2	1.378915189e-07
205.600007	matrix	C1_MO2	C1_MO2	117088.6031	39893.67572	3	1	VA	0.9999998621
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	1	1	PU+3	0.1293082841
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	1	1	PU+4	0.08958078634
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	1	1	U+3	0.002339558197
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	1	1	U+4	0.7770072135
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	1	1	U+5	0.001764157902
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	2	2	O-2	0.9675290098
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	2	2	VA	0.03247099022
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	3	1	O-2	1.382573903e-07
216.42106	matrix	C1_MO2	C1_MO2	117087.7476	39892.82027	3	1	VA	0.9999998617
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	1	1	PU+3	0.1292306609
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	1	1	PU+4	0.08965841281
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	1	1	U+3	0.0023382834
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	1	1	U+4	0.7770042805
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	1	1	U+5	0.001768362374
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	2	2	O-2	0.9675497852
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	2	2	VA	0.0324502148
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	3	1	O-2	1.386248013e-07
227.242113	matrix	C1_MO2	C1_MO2	117086.8909	39891.96366	3	1	VA	0.9999998614
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	1	1	PU+3	0.1291531482
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	1	1	PU+4	0.08973592249
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	1	1	U+3	0.002337012434
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	1	1	U+4	0.7770013471
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	1	1	U+5	0.001772569794
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	2	2	O-2	0.9675705328
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	2	2	VA	0.0324294672
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	3	1	O-2	1.389927357e-07
238.063166	matrix	C1_MO2	C1_MO2	117086.0355	39891.10825	3	1	VA	0.999999861
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	1	1	PU+3	0.1290755338
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	1	1	PU+4	0.08981354023
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	1	1	U+3	0.002335741724
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	1	1	U+4	0.7769983925
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	1	1	U+5	0.001776791781
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	2	2	O-2	0.9675913094
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	2	2	VA	0.03240869061
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	3	1	O-2	1.393622187e-07
248.884219	matrix	C1_MO2	C1_MO2	117085.179	39890.25169	3	1	VA	0.9999998606
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	1	1	PU+3	0.1289980298
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	1	1	PU+4	0.08989104115
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	1	1	U+3	0.002334474826
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	1	1	U+4	0.7769954375
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	1	1	U+5	0.001781016725
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	2	2	O-2	0.9676120582
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	2	2	VA	0.03238794183
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	3	1	O-2	1.397322285e-07
259.705272	matrix	C1_MO2	C1_MO2	117084.3236	39889.39631	3	1	VA	0.9999998603
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	1	1	PU+3	0.1289204242
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	1	1	PU+4	0.08996865008
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	1	1	U+3	0.002333208178
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	1	1	U+4	0.7769924613
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	1	1	U+5	0.001785256291
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	2	2	O-2	0.9676328359
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	2	2	VA	0.03236716407
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	3	1	O-2	1.40103796e-07
270.526325	matrix	C1_MO2	C1_MO2	117083.4671	39888.53979	3	1	VA	0.9999998599
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	1	1	PU+3	0.128842929
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	1	1	PU+4	0.09004614216
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	1	1	U+3	0.002331945325
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	1	1	U+4	0.7769894847
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	1	1	U+5	0.001789498824
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	2	2	O-2	0.9676535859
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	2	2	VA	0.03234641412
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	3	1	O-2	1.404758935e-07
281.347378	matrix	C1_MO2	C1_MO2	117082.6119	39887.68446	3	1	VA	0.9999998595
292.168431	matrix	C1_MO2	C1_MO2	117081.7566	39886.82915	1	1	PU+3	0.1287654383
292.168431	matrix	C1_MO2	C1_MO2	117081.7566	39886.82915	1	1	PU+4	0.09012362978
292.168431	matrix	C1_MO2	C1_MO2	117081.7566	39886.82915	1	1	U+3	0.002330684485
292.168431	matrix	C1_MO2	C1_MO2	117081.7566	39886.82915	1	1	U+4	0.7769864972
