Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4512.378984	1891.861	4e+19	0	0	1692421.15	1.96301877	1.514848e-05	1.520491e+26	6.070312e+25	1.297968e+25	4.772344e+25	5.565336e+25	3.569264e+25	1.10463e+25	4.410056e+24	9.429685e+23	3.467087e+24	4.043193e+24	2.593055e+24	0.2347441	1.10463e+26	4.410056e+25	9.429685e+24	3.467087e+25	2.548311e+25	1.839548e+25	2.248388e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423024e+26	2.881339e+20	1.423021e+26	3.443848e+25	2.081875e+13	3.443848e+25	1.286569e+26	4.718493e+13	1.286569e+26	3.833717e+25	1.851403e+14	3.833717e+25	1.228089e+26	1.292703e+20	1.228088e+26	1.904176e+23	1.639774e-09	0.003516804	1.385567e+10	3.164315e+10	1.114774e+12	4.108681e-06	3.60863e-11	4.898704e-17	0.5	0.5	0.1344192	1	22.19945	2.760614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03698123	0	2.22159e-15	0	1.254118e-14	2.22159e-15	-494.504	0	-467.4653	-494.504	30729.91	77194.93	8611.379	0.05662892	0	0	0.05662892	0	0	0	0	0	0	0.05662892	
4523.200036	1891.861	4e+19	0	0	1696000.1	1.96312058	1.514848e-05	1.524137e+26	6.075005e+25	1.299584e+25	4.775421e+25	5.584862e+25	3.581508e+25	1.107279e+25	4.413465e+24	9.44142e+23	3.469323e+24	4.057378e+24	2.60195e+24	0.2349859	1.107279e+26	4.413465e+25	9.44142e+24	3.469323e+25	2.554953e+25	1.845149e+25	2.259226e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.426436e+26	2.965089e+20	1.426433e+26	3.452106e+25	2.081919e+13	3.452106e+25	1.289655e+26	4.719636e+13	1.289655e+26	3.842911e+25	1.852663e+14	3.842911e+25	1.231034e+26	1.293057e+20	1.231033e+26	1.903293e+23	1.640383e-09	0.00351909	1.381226e+10	3.184573e+10	1.119907e+12	4.115133e-06	3.619973e-11	4.921819e-17	0.5	0.5	0.1346303	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03687942	0	2.243704e-15	0	1.266869e-14	2.243704e-15	-494.3467	0	-467.3062	-494.3467	30728.32	77194.93	8610.933	0.05679567	0	0	0.05679567	0	0	0	0	0	0	0.05679567	
4534.021088	1891.861	4e+19	0	0	1699579.05	1.96322239	1.514848e-05	1.527784e+26	6.079675e+25	1.301192e+25	4.778483e+25	5.6044e+25	3.593762e+25	1.109928e+25	4.416858e+24	9.453106e+23	3.471548e+24	4.071573e+24	2.610853e+24	0.2352272	1.109928e+26	4.416858e+25	9.453106e+24	3.471548e+25	2.561595e+25	1.850751e+25	2.27008e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429849e+26	3.050441e+20	1.429846e+26	3.460365e+25	2.081961e+13	3.460365e+25	1.29274e+26	4.720773e+13	1.29274e+26	3.852104e+25	1.85392e+14	3.852104e+25	1.233979e+26	1.293413e+20	1.233978e+26	1.902416e+23	1.640989e-09	0.003521366	1.37691e+10	3.204904e+10	1.12505e+12	4.121578e-06	3.631319e-11	4.944978e-17	0.5	0.5	0.1348411	1	22.30592	2.773854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03677761	0	2.265627e-15	0	1.27978e-14	2.265627e-15	-494.1894	0	-467.1467	-494.1894	30726.73	77194.93	8610.486	0.0569625	0	0	0.0569625	0	0	0	0	0	0	0.0569625	
4544.84214	1891.861	4e+19	0	0	1703158	1.9633242	1.514848e-05	1.53143e+26	6.084324e+25	1.302794e+25	4.78153e+25	5.623949e+25	3.606027e+25	1.112577e+25	4.420235e+24	9.464742e+23	3.473761e+24	4.085775e+24	2.619763e+24	0.235468	1.112577e+26	4.420235e+25	9.464742e+24	3.473761e+25	2.568238e+25	1.856351e+25	2.280949e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+26	3.138977e+20	1.433258e+26	3.468624e+25	2.082004e+13	3.468624e+25	1.295825e+26	4.721905e+13	1.295825e+26	3.861298e+25	1.855185e+14	3.861298e+25	1.236924e+26	1.293766e+20	1.236923e+26	1.901543e+23	1.641592e-09	0.00352363	1.37262e+10	3.225308e+10	1.130201e+12	4.128014e-06	3.64267e-11	4.968181e-17	0.5	0.5	0.1350517	1	22.35915	2.780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0366758	0	2.287354e-15	0	1.292851e-14	2.287354e-15	-494.0321	0	-466.9868	-494.0321	30725.13	77194.93	8610.04	0.05707486	0	0	0.05707486	0	0	0	0	0	0	0.05707486	
4555.663192	1891.861	4e+19	0	0	1706736.95	1.96342601	1.514848e-05	1.535076e+26	6.08895e+25	1.304389e+25	4.784562e+25	5.64351e+25	3.618302e+25	1.115226e+25	4.423596e+24	9.476328e+23	3.475964e+24	4.099986e+24	2.628681e+24	0.2357083	1.115226e+26	4.423596e+25	9.476328e+24	3.475964e+25	2.574878e+25	1.861952e+25	2.291837e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436674e+26	3.230021e+20	1.436671e+26	3.476882e+25	2.082035e+13	3.476882e+25	1.298911e+26	4.723006e+13	1.298911e+26	3.870491e+25	1.856434e+14	3.870491e+25	1.239869e+26	1.294112e+20	1.239868e+26	1.900675e+23	1.642191e-09	0.003525882	1.368355e+10	3.245784e+10	1.135362e+12	4.134443e-06	3.654024e-11	4.991428e-17	0.5	0.5	0.135262	1	22.41239	2.787094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03657399	0	2.310096e-15	0	1.306087e-14	2.310096e-15	-493.8748	0	-466.8266	-493.8748	30723.54	77194.93	8609.594	0.05724168	0	0	0.05724168	0	0	0	0	0	0	0.05724168	
4566.484244	1891.861	4e+19	0	0	1710315.9	1.96352782	1.514848e-05	1.538723e+26	6.093555e+25	1.305977e+25	4.787578e+25	5.663082e+25	3.630588e+25	1.117875e+25	4.426941e+24	9.487865e+23	3.478155e+24	4.114205e+24	2.637607e+24	0.2359482	1.117875e+26	4.426941e+25	9.487865e+24	3.478155e+25	2.581523e+25	1.867553e+25	2.302736e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440086e+26	3.309304e+20	1.440083e+26	3.485141e+25	2.082065e+13	3.485141e+25	1.301996e+26	4.724129e+13	1.301996e+26	3.879685e+25	1.857697e+14	3.879685e+25	1.242814e+26	1.294464e+20	1.242813e+26	1.899813e+23	1.642788e-09	0.003528124	1.364114e+10	3.266335e+10	1.140531e+12	4.140863e-06	3.665382e-11	5.014719e-17	0.5	0.5	0.135472	1	22.46563	2.793715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03647218	0	2.332034e-15	0	1.319489e-14	2.332034e-15	-493.749	0	-466.6661	-493.749	30721.95	77194.93	8609.147	0.05735406	0	0	0.05735406	0	0	0	0	0	0	0.05735406	
4577.305296	1891.861	4e+19	0	0	1713894.85	1.96362963	1.514848e-05	1.542369e+26	6.098137e+25	1.307558e+25	4.790579e+25	5.682666e+25	3.642885e+25	1.120524e+25	4.430271e+24	9.499353e+23	3.480335e+24	4.128433e+24	2.64654e+24	0.2361877	1.120524e+26	4.430271e+25	9.499353e+24	3.480335e+25	2.588164e+25	1.873153e+25	2.313656e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.443499e+26	3.405091e+20	1.443496e+26	3.493399e+25	2.082099e+13	3.493399e+25	1.305081e+26	4.725246e+13	1.305081e+26	3.888879e+25	1.858952e+14	3.888879e+25	1.245759e+26	1.294816e+20	1.245758e+26	1.898956e+23	1.643381e-09	0.003530354	1.359899e+10	3.286957e+10	1.14571e+12	4.147276e-06	3.676744e-11	5.038054e-17	0.5	0.5	0.1356818	1	22.51886	2.800335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03637037	0	2.355304e-15	0	1.333059e-14	2.355304e-15	-493.5917	0	-466.5051	-493.5917	30720.36	77194.93	8608.701	0.05752095	0	0	0.05752095	0	0	0	0	0	0	0.05752095	
4588.126348	1891.861	4e+19	0	0	1717473.8	1.96373144	1.514848e-05	1.546015e+26	6.102698e+25	1.309132e+25	4.793566e+25	5.702261e+25	3.655192e+25	1.123173e+25	4.433584e+24	9.510791e+23	3.482505e+24	4.142668e+24	2.655481e+24	0.2364266	1.123173e+26	4.433584e+25	9.510791e+24	3.482505e+25	2.594807e+25	1.878753e+25	2.324589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446912e+26	3.50364e+20	1.446908e+26	3.501658e+25	2.082124e+13	3.501658e+25	1.308167e+26	4.726335e+13	1.308167e+26	3.898072e+25	1.860202e+14	3.898072e+25	1.248704e+26	1.29516e+20	1.248703e+26	1.898103e+23	1.643971e-09	0.003532574	1.355708e+10	3.307653e+10	1.150897e+12	4.153681e-06	3.688109e-11	5.061432e-17	0.5	0.5	0.1358914	1	22.5721	2.806955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03626856	0	2.378689e-15	0	1.346801e-14	2.378689e-15	-493.4344	0	-466.3438	-493.4344	30718.77	77194.93	8608.255	0.05768791	0	0	0.05768791	0	0	0	0	0	0	0.05768791	
4598.9474	1891.861	4e+19	0	0	1721052.75	1.96383325	1.514848e-05	1.549661e+26	6.107237e+25	1.3107e+25	4.796537e+25	5.721867e+25	3.667509e+25	1.125822e+25	4.436882e+24	9.522181e+23	3.484664e+24	4.156912e+24	2.66443e+24	0.2366652	1.125822e+26	4.436882e+25	9.522181e+24	3.484664e+25	2.601451e+25	1.884353e+25	2.335537e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450324e+26	3.604057e+20	1.45032e+26	3.509917e+25	2.082138e+13	3.509917e+25	1.311252e+26	4.727393e+13	1.311252e+26	3.907266e+25	1.861442e+14	3.907266e+25	1.25165e+26	1.295495e+20	1.251648e+26	1.897256e+23	1.644559e-09	0.003534782	1.351542e+10	3.328423e+10	1.156093e+12	4.160079e-06	3.699479e-11	5.084855e-17	0.5	0.5	0.1361007	1	22.62533	2.813575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03616675	0	2.40157e-15	0	1.360717e-14	2.40157e-15	-493.2771	0	-466.1821	-493.2771	30717.17	77194.93	8607.809	0.05780034	0	0	0.05780034	0	0	0	0	0	0	0.05780034	
4609.768452	1891.861	4e+19	0	0	1724631.7	1.96393506	1.514848e-05	1.553308e+26	6.111755e+25	1.312261e+25	4.799494e+25	5.741484e+25	3.679837e+25	1.128471e+25	4.440164e+24	9.533522e+23	3.486812e+24	4.171164e+24	2.673386e+24	0.2369033	1.128471e+26	4.440164e+25	9.533522e+24	3.486812e+25	2.608093e+25	1.889953e+25	2.346503e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	3.708236e+20	1.453733e+26	3.518175e+25	2.082151e+13	3.518175e+25	1.314337e+26	4.728448e+13	1.314337e+26	3.916459e+25	1.862688e+14	3.916459e+25	1.254595e+26	1.295833e+20	1.254593e+26	1.896413e+23	1.645143e-09	0.003536979	1.3474e+10	3.349265e+10	1.161298e+12	4.166468e-06	3.710852e-11	5.108321e-17	0.5	0.5	0.1363097	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03606494	0	2.425495e-15	0	1.374809e-14	2.425495e-15	-493.1198	0	-466.0201	-493.1198	30715.58	77194.93	8607.363	0.05796728	0	0	0.05796728	0	0	0	0	0	0	0.05796728	
4620.589504	1891.861	4e+19	0	0	1728210.65	1.96403687	1.514848e-05	1.556954e+26	6.116251e+25	1.313816e+25	4.802436e+25	5.761112e+25	3.692175e+25	1.13112e+25	4.44343e+24	9.544814e+23	3.488949e+24	4.185423e+24	2.682349e+24	0.2371409	1.13112e+26	4.44343e+25	9.544814e+24	3.488949e+25	2.614735e+25	1.895553e+25	2.357485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	3.81531e+20	1.457145e+26	3.526434e+25	2.082155e+13	3.526434e+25	1.317422e+26	4.729526e+13	1.317422e+26	3.925653e+25	1.86393e+14	3.925653e+25	1.25754e+26	1.296167e+20	1.257538e+26	1.895575e+23	1.645724e-09	0.003539166	1.343281e+10	3.37018e+10	1.166512e+12	4.17285e-06	3.722229e-11	5.131831e-17	0.5	0.5	0.1365185	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03596313	0	2.448912e-15	0	1.38908e-14	2.448912e-15	-492.9625	0	-465.8576	-492.9625	30713.99	77194.93	8606.917	0.0580797	0	0	0.0580797	0	0	0	0	0	0	0.0580797	
4631.410556	1891.861	4e+19	0	0	1731789.6	1.96413868	1.514848e-05	1.5606e+26	6.120726e+25	1.315363e+25	4.805363e+25	5.78078e+25	3.704495e+25	1.133769e+25	4.446681e+24	9.556058e+23	3.491076e+24	4.199712e+24	2.6913e+24	0.2373763	1.133769e+26	4.446681e+25	9.556058e+24	3.491076e+25	2.620923e+25	1.901139e+25	2.36895e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	3.923782e+20	1.460558e+26	3.534693e+25	2.081785e+13	3.534693e+25	1.320508e+26	4.729703e+13	1.320508e+26	3.934846e+25	1.86482e+14	3.934846e+25	1.260485e+26	1.296261e+20	1.260483e+26	1.894742e+23	1.646303e-09	0.003541341	1.33919e+10	3.391002e+10	1.171738e+12	4.17922e-06	3.733601e-11	5.155368e-17	0.5	0.5	0.1367269	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03586132	0	2.473385e-15	0	1.403532e-14	2.473385e-15	-492.8052	0	-465.6948	-492.8052	30712.4	77194.93	8606.471	0.05824665	0	0	0.05824665	0	0	0	0	0	0	0.05824665	
4642.231608	1891.861	4e+19	0	0	1735368.55	1.96424049	1.514848e-05	1.564246e+26	6.12518e+25	1.316904e+25	4.808276e+25	5.800431e+25	3.716852e+25	1.136418e+25	4.449917e+24	9.567254e+23	3.493192e+24	4.213989e+24	2.700277e+24	0.237613	1.136418e+26	4.449917e+25	9.567254e+24	3.493192e+25	2.627553e+25	1.906737e+25	2.379976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	4.036945e+20	1.46397e+26	3.542951e+25	2.081782e+13	3.542951e+25	1.323593e+26	4.730753e+13	1.323593e+26	3.94404e+25	1.866059e+14	3.94404e+25	1.26343e+26	1.296592e+20	1.263428e+26	1.893914e+23	1.646878e-09	0.003543506	1.335119e+10	3.412059e+10	1.176969e+12	4.185587e-06	3.744985e-11	5.178964e-17	0.5	0.5	0.1369352	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03575951	0	2.499877e-15	0	1.41817e-14	2.499877e-15	-492.6479	0	-465.5317	-492.6479	30710.81	77194.93	8606.025	0.05835922	0	0	0.05835922	0	0	0	0	0	0	0.05835922	
4653.05266	1891.861	4e+19	0	0	1738947.5	1.9643423	1.514848e-05	1.567893e+26	6.129612e+25	1.318439e+25	4.811174e+25	5.820093e+25	3.729221e+25	1.139067e+25	4.453137e+24	9.578402e+23	3.495297e+24	4.228273e+24	2.709263e+24	0.2378493	1.139067e+26	4.453137e+25	9.578402e+24	3.495297e+25	2.634199e+25	1.912335e+25	2.391002e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	4.153297e+20	1.467383e+26	3.55121e+25	2.081777e+13	3.55121e+25	1.326678e+26	4.731774e+13	1.326678e+26	3.953234e+25	1.867291e+14	3.953234e+25	1.266375e+26	1.296919e+20	1.266374e+26	1.893091e+23	1.64745e-09	0.00354566	1.331071e+10	3.433194e+10	1.18221e+12	4.191945e-06	3.756373e-11	5.202604e-17	0.5	0.5	0.1371432	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0356577	0	2.523968e-15	0	1.432994e-14	2.523968e-15	-492.4906	0	-465.3681	-492.4906	30709.22	77194.93	8605.579	0.05852618	0	0	0.05852618	0	0	0	0	0	0	0.05852618	
4663.873712	1891.861	4e+19	0	0	1742526.45	1.96444411	1.514848e-05	1.571539e+26	6.134024e+25	1.319967e+25	4.814057e+25	5.839765e+25	3.7416e+25	1.141716e+25	4.456342e+24	9.589502e+23	3.497392e+24	4.242564e+24	2.718256e+24	0.2380851	1.141716e+26	4.456342e+25	9.589502e+24	3.497392e+25	2.640842e+25	1.917933e+25	2.402046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	4.271827e+20	1.470795e+26	3.559468e+25	2.081761e+13	3.559468e+25	1.329764e+26	4.73282e+13	1.329764e+26	3.962427e+25	1.868522e+14	3.962427e+25	1.26932e+26	1.297246e+20	1.269319e+26	1.892273e+23	1.64802e-09	0.003547803	1.327047e+10	3.454402e+10	1.187459e+12	4.198297e-06	3.767764e-11	5.226287e-17	0.5	0.5	0.137351	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03555589	0	2.549451e-15	0	1.448009e-14	2.549451e-15	-492.3333	0	-465.2041	-492.3333	30707.63	77194.93	8605.134	0.05869327	0	0	0.05869327	0	0	0	0	0	0	0.05869327	
4674.694764	1891.861	4e+19	0	0	1746105.4	1.96454592	1.514848e-05	1.575185e+26	6.138414e+25	1.321488e+25	4.816926e+25	5.859477e+25	3.753961e+25	1.144365e+25	4.459532e+24	9.600554e+23	3.499476e+24	4.256885e+24	2.727236e+24	0.2383187	1.144365e+26	4.459532e+25	9.600554e+24	3.499476e+25	2.647029e+25	1.923517e+25	2.413575e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	4.394023e+20	1.474207e+26	3.567727e+25	2.081382e+13	3.567727e+25	1.332849e+26	4.732974e+13	1.332849e+26	3.971621e+25	1.869417e+14	3.971621e+25	1.272265e+26	1.297338e+20	1.272264e+26	1.891459e+23	1.648586e-09	0.003549936	1.323049e+10	3.475514e+10	1.19272e+12	4.204636e-06	3.779151e-11	5.249998e-17	0.5	0.5	0.1375584	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03545408	0	2.574099e-15	0	1.463216e-14	2.574099e-15	-492.1761	0	-465.0398	-492.1761	30706.04	77194.93	8604.688	0.05880577	0	0	0.05880577	0	0	0	0	0	0	0.05880577	
4685.515816	1891.861	4e+19	0	0	1749684.35	1.96464773	1.514848e-05	1.578831e+26	6.142784e+25	1.323003e+25	4.819781e+25	5.879171e+25	3.766359e+25	1.147014e+25	4.462706e+24	9.611558e+23	3.50155e+24	4.271193e+24	2.736244e+24	0.2385536	1.147014e+26	4.462706e+25	9.611558e+24	3.50155e+25	2.65366e+25	1.929113e+25	2.424663e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	4.520334e+20	1.47762e+26	3.575986e+25	2.081379e+13	3.575986e+25	1.335934e+26	4.73402e+13	1.335934e+26	3.980814e+25	1.870651e+14	3.980814e+25	1.27521e+26	1.297666e+20	1.275209e+26	1.89065e+23	1.64915e-09	0.003552058	1.31907e+10	3.496864e+10	1.197987e+12	4.210972e-06	3.790549e-11	5.273767e-17	0.5	0.5	0.1377657	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03535227	0	2.600156e-15	0	1.47862e-14	2.600156e-15	-492.0188	0	-464.8751	-492.0188	30704.45	77194.93	8604.242	0.05897283	0	0	0.05897283	0	0	0	0	0	0	0.05897283	
4696.336868	1891.861	4e+19	0	0	1753263.3	1.96474954	1.514848e-05	1.582478e+26	6.147133e+25	1.324511e+25	4.822622e+25	5.898876e+25	3.778768e+25	1.149663e+25	4.465866e+24	9.622515e+23	3.503614e+24	4.285508e+24	2.745259e+24	0.2387881	1.149663e+26	4.465866e+25	9.622515e+24	3.503614e+25	2.660304e+25	1.934709e+25	2.435754e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	4.649117e+20	1.481032e+26	3.584244e+25	2.081356e+13	3.584244e+25	1.33902e+26	4.735013e+13	1.33902e+26	3.990008e+25	1.871871e+14	3.990008e+25	1.278155e+26	1.29798e+20	1.278154e+26	1.889846e+23	1.64971e-09	0.003554169	1.315114e+10	3.518291e+10	1.203262e+12	4.2173e-06	3.801951e-11	5.297579e-17	0.5	0.5	0.1379727	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03525046	0	2.625372e-15	0	1.494222e-14	2.625372e-15	-491.8615	0	-464.71	-491.8615	30702.86	77194.93	8603.797	0.05908549	0	0	0.05908549	0	0	0	0	0	0	0.05908549	
4707.15792	1891.861	4e+19	0	0	1756842.25	1.96485135	1.514848e-05	1.586124e+26	6.151461e+25	1.326013e+25	4.825448e+25	5.91862e+25	3.791159e+25	1.152312e+25	4.46901e+24	9.633425e+23	3.505667e+24	4.299852e+24	2.754261e+24	0.2390203	1.152312e+26	4.46901e+25	9.633425e+24	3.505667e+25	2.666493e+25	1.940292e+25	2.447329e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	4.781843e+20	1.484445e+26	3.592503e+25	2.080961e+13	3.592503e+25	1.342105e+26	4.735173e+13	1.342105e+26	3.999201e+25	1.87276e+14	3.999201e+25	1.2811e+26	1.298064e+20	1.281099e+26	1.889046e+23	1.650268e-09	0.00355627	1.311184e+10	3.539622e+10	1.208549e+12	4.223617e-06	3.813348e-11	5.321419e-17	0.5	0.5	0.1381794	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03514865	0	2.652012e-15	0	1.510026e-14	2.652012e-15	-491.7042	0	-464.5445	-491.7042	30701.27	77194.93	8603.351	0.05925255	0	0	0.05925255	0	0	0	0	0	0	0.05925255	
4717.978972	1891.861	4e+19	0	0	1760421.2	1.96495316	1.514848e-05	1.58977e+26	6.155768e+25	1.327508e+25	4.82826e+25	5.938347e+25	3.803587e+25	1.154961e+25	4.472139e+24	9.644288e+23	3.50771e+24	4.314183e+24	2.76329e+24	0.2392539	1.154961e+26	4.472139e+25	9.644288e+24	3.50771e+25	2.673125e+25	1.945886e+25	2.458462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	4.919104e+20	1.487857e+26	3.600762e+25	2.080933e+13	3.600762e+25	1.34519e+26	4.736141e+13	1.34519e+26	4.008395e+25	1.873976e+14	4.008395e+25	1.284045e+26	1.298379e+20	1.284044e+26	1.888251e+23	1.650823e-09	0.00355836	1.307273e+10	3.561191e+10	1.213842e+12	4.22993e-06	3.824757e-11	5.345317e-17	0.5	0.5	0.1383859	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03504684	0	2.678787e-15	0	1.526035e-14	2.678787e-15	-491.5469	0	-464.3786	-491.5469	30699.68	77194.93	8602.905	0.05941963	0	0	0.05941963	0	0	0	0	0	0	0.05941963	
