Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3689.978973	1891.861	4e+19	0	0	1420420.95	1.95635855	1.514848e-05	1.243375e+26	5.640379e+25	1.153361e+25	4.487018e+25	4.096854e+25	2.696519e+25	9.033069e+24	4.097712e+24	8.379121e+23	3.259799e+24	2.976347e+24	1.95901e+24	0.2168709	9.033069e+25	4.097712e+25	8.379121e+24	3.259799e+25	2.936968e+25	1.936737e+25	6.16522e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163672e+26	3.595045e+20	1.163668e+26	2.816192e+25	8.258628e+22	0	1.052087e+26	3.085299e+23	0	3.135006e+25	9.193567e+22	0	1.004265e+26	2.945058e+23	0	1.989483e+23	1.582872e-09	0.003304958	1.692924e+10	2.222358e+10	8.237813e+11	3.717042e-06	2.953469e-11	3.627158e-17	0.5	0.5	0.1216064	1	18.1535	2.25748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04364145	0	1.236322e-15	0	6.770818e-15	1.236322e-15	-503.7215	0	-477.1605	-503.7215	30834.48	77194.93	8640.682	1e-05	0.01272936	0.01272936	0	0	0	0	0	0.01272936	0	0	0	
3700.800026	1891.861	4e+19	0	0	1423999.9	1.9564421	1.514848e-05	1.247022e+26	5.647087e+25	1.155566e+25	4.491522e+25	4.114907e+25	2.708222e+25	9.059558e+24	4.102585e+24	8.395135e+23	3.263071e+24	2.989462e+24	1.967511e+24	0.2171752	9.059558e+25	4.102585e+25	8.395135e+24	3.263071e+25	2.949587e+25	1.945125e+25	6.226174e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	3.695387e+20	1.167081e+26	2.824451e+25	8.258628e+22	0	1.055172e+26	3.085299e+23	0	3.1442e+25	9.193567e+22	0	1.00721e+26	2.945058e+23	0	1.988081e+23	1.583777e-09	0.0033083	1.68611e+10	2.241082e+10	8.286332e+11	3.724546e-06	2.965406e-11	3.649169e-17	0.5	0.5	0.1218518	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0435579	0	1.245456e-15	0	6.819946e-15	1.245456e-15	-503.5957	0	-477.0468	-503.5957	30833.16	77194.93	8640.313	1e-05	0.01276507	0.01276507	0	0	0	0	0	0.01276507	0	0	0	
3711.621079	1891.861	4e+19	0	0	1427578.85	1.95652565	1.514848e-05	1.250668e+26	5.653764e+25	1.157761e+25	4.496003e+25	4.132954e+25	2.719961e+25	9.086048e+24	4.107436e+24	8.411087e+23	3.266327e+24	3.002573e+24	1.97604e+24	0.2174807	9.086048e+25	4.107436e+25	8.411087e+24	3.266327e+25	2.96264e+25	1.95354e+25	6.24332e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170497e+26	3.783558e+20	1.170493e+26	2.832709e+25	8.258628e+22	0	1.058257e+26	3.085299e+23	0	3.153393e+25	9.193567e+22	0	1.010155e+26	2.945058e+23	0	1.986687e+23	1.584678e-09	0.003311625	1.679341e+10	2.260024e+10	8.334949e+11	3.732044e-06	2.977358e-11	3.671252e-17	0.5	0.5	0.1220972	1	18.25998	2.270721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04347435	0	1.253952e-15	0	6.869509e-15	1.253952e-15	-503.5013	0	-476.9329	-503.5013	30831.85	77194.93	8639.944	1e-05	0.01280077	0.01280077	0	0	0	0	0	0.01280077	0	0	0	
3722.442132	1891.861	4e+19	0	0	1431157.8	1.9566092	1.514848e-05	1.254314e+26	5.66041e+25	1.159948e+25	4.500461e+25	4.151015e+25	2.731716e+25	9.112538e+24	4.112264e+24	8.426976e+23	3.269566e+24	3.015695e+24	1.98458e+24	0.2177856	9.112538e+25	4.112264e+25	8.426976e+24	3.269566e+25	2.975705e+25	1.961967e+25	6.260323e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173909e+26	3.889465e+20	1.173905e+26	2.840968e+25	8.258628e+22	0	1.061343e+26	3.085299e+23	0	3.162587e+25	9.193567e+22	0	1.0131e+26	2.945058e+23	0	1.985303e+23	1.585574e-09	0.003314934	1.672622e+10	2.279062e+10	8.383687e+11	3.739533e-06	2.989318e-11	3.693397e-17	0.5	0.5	0.1223422	1	18.31321	2.277341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0433908	0	1.262926e-15	0	6.919514e-15	1.262926e-15	-503.3755	0	-476.8188	-503.3755	30830.53	77194.93	8639.575	1e-05	0.01284156	0.01284156	0	0	0	0	0	0.01284156	0	0	0	
3733.263185	1891.861	4e+19	0	0	1434736.75	1.95669275	1.514848e-05	1.25796e+26	5.667025e+25	1.162127e+25	4.504898e+25	4.169116e+25	2.743463e+25	9.139028e+24	4.117069e+24	8.442803e+23	3.272789e+24	3.028845e+24	1.993114e+24	0.2180882	9.139028e+25	4.117069e+25	8.442803e+24	3.272789e+25	2.988325e+25	1.970387e+25	6.324707e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177322e+26	3.981325e+20	1.177318e+26	2.849226e+25	8.258628e+22	0	1.064428e+26	3.085299e+23	0	3.17178e+25	9.193567e+22	0	1.016045e+26	2.945058e+23	0	1.983927e+23	1.586465e-09	0.003318226	1.665956e+10	2.298058e+10	8.432571e+11	3.747007e-06	3.00128e-11	3.715588e-17	0.5	0.5	0.1225867	1	18.36645	2.283961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04330725	0	1.271482e-15	0	6.969964e-15	1.271482e-15	-503.2811	0	-476.7046	-503.2811	30829.22	77194.93	8639.207	1e-05	0.01287727	0.01287727	0	0	0	0	0	0.01287727	0	0	0	
3744.084238	1891.861	4e+19	0	0	1438315.7	1.9567763	1.514848e-05	1.261607e+26	5.673609e+25	1.164297e+25	4.509312e+25	4.18721e+25	2.755247e+25	9.165518e+24	4.121853e+24	8.458569e+23	3.275996e+24	3.04199e+24	2.001675e+24	0.2183919	9.165518e+25	4.121853e+25	8.458569e+24	3.275996e+25	3.001379e+25	1.978834e+25	6.345325e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180734e+26	4.092485e+20	1.18073e+26	2.857485e+25	8.258628e+22	0	1.067513e+26	3.085299e+23	0	3.180974e+25	9.193567e+22	0	1.01899e+26	2.945058e+23	0	1.98256e+23	1.587352e-09	0.003321501	1.659334e+10	2.317275e+10	8.48155e+11	3.754476e-06	3.013257e-11	3.737851e-17	0.5	0.5	0.122831	1	18.41968	2.290581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0432237	0	1.280519e-15	0	7.020865e-15	1.280519e-15	-503.1552	0	-476.5901	-503.1552	30827.9	77194.93	8638.838	1e-05	0.01291299	0.01291299	0	0	0	0	0	0.01291299	0	0	0	
3754.905291	1891.861	4e+19	0	0	1441894.65	1.95685985	1.514848e-05	1.265253e+26	5.680162e+25	1.166459e+25	4.513704e+25	4.20532e+25	2.767047e+25	9.192008e+24	4.126614e+24	8.474272e+23	3.279186e+24	3.055147e+24	2.010248e+24	0.2186952	9.192008e+25	4.126614e+25	8.474272e+24	3.279186e+25	3.014448e+25	1.987292e+25	6.365485e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.184147e+26	4.190462e+20	1.184143e+26	2.865744e+25	8.258628e+22	0	1.070599e+26	3.085299e+23	0	3.190168e+25	9.193567e+22	0	1.021935e+26	2.945058e+23	0	1.981202e+23	1.588233e-09	0.00332476	1.65276e+10	2.336588e+10	8.530651e+11	3.761936e-06	3.025243e-11	3.760175e-17	0.5	0.5	0.1230751	1	18.47292	2.297201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04314015	0	1.28936e-15	0	7.07222e-15	1.28936e-15	-503.0609	0	-476.4755	-503.0609	30826.59	77194.93	8638.469	1e-05	0.01295378	0.01295378	0	0	0	0	0	0.01295378	0	0	0	
3765.726344	1891.861	4e+19	0	0	1445473.6	1.9569434	1.514848e-05	1.268899e+26	5.686685e+25	1.168612e+25	4.518074e+25	4.223467e+25	2.778839e+25	9.218498e+24	4.131353e+24	8.489914e+23	3.282361e+24	3.068331e+24	2.018815e+24	0.218996	9.218498e+25	4.131353e+25	8.489914e+24	3.282361e+25	3.027069e+25	1.995744e+25	6.433305e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187559e+26	4.28899e+20	1.187555e+26	2.874002e+25	8.258628e+22	0	1.073684e+26	3.085299e+23	0	3.199361e+25	9.193567e+22	0	1.02488e+26	2.945058e+23	0	1.979852e+23	1.589111e-09	0.003328003	1.646237e+10	2.355857e+10	8.579896e+11	3.769381e-06	3.037229e-11	3.782545e-17	0.5	0.5	0.1233187	1	18.52616	2.303822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0430566	0	1.297549e-15	0	7.124035e-15	1.297549e-15	-502.9665	0	-476.3607	-502.9665	30825.27	77194.93	8638.101	1e-05	0.01298948	0.01298948	0	0	0	0	0	0.01298948	0	0	0	
3776.547397	1891.861	4e+19	0	0	1449052.55	1.95702695	1.514848e-05	1.272545e+26	5.693178e+25	1.170756e+25	4.522422e+25	4.241609e+25	2.790667e+25	9.244988e+24	4.136069e+24	8.505494e+23	3.28552e+24	3.081511e+24	2.027408e+24	0.2192981	9.244988e+25	4.136069e+25	8.505494e+24	3.28552e+25	3.04012e+25	2.004221e+25	6.457675e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190972e+26	4.408227e+20	1.190968e+26	2.882261e+25	8.258628e+22	0	1.076769e+26	3.085299e+23	0	3.208555e+25	9.193567e+22	0	1.027825e+26	2.945058e+23	0	1.978511e+23	1.589983e-09	0.00333123	1.639758e+10	2.375348e+10	8.629238e+11	3.776821e-06	3.049231e-11	3.804988e-17	0.5	0.5	0.1235621	1	18.57939	2.310442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04297305	0	1.307364e-15	0	7.176315e-15	1.307364e-15	-502.8407	0	-476.2457	-502.8407	30823.95	77194.93	8637.732	1e-05	0.0130252	0.0130252	0	0	0	0	0	0.0130252	0	0	0	
3787.36845	1891.861	4e+19	0	0	1452631.5	1.9571105	1.514848e-05	1.276192e+26	5.69964e+25	1.172892e+25	4.526748e+25	4.259765e+25	2.802512e+25	9.271478e+24	4.140764e+24	8.521013e+23	3.288663e+24	3.094701e+24	2.036013e+24	0.2195996	9.271478e+25	4.140764e+25	8.521013e+24	3.288663e+25	3.05319e+25	2.012711e+25	6.481276e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+26	4.512221e+20	1.19438e+26	2.89052e+25	8.258628e+22	0	1.079854e+26	3.085299e+23	0	3.217748e+25	9.193567e+22	0	1.03077e+26	2.945058e+23	0	1.977178e+23	1.590851e-09	0.003334441	1.633324e+10	2.394936e+10	8.678699e+11	3.784252e-06	3.061241e-11	3.827491e-17	0.5	0.5	0.1238052	1	18.63263	2.317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0428895	0	1.315838e-15	0	7.229065e-15	1.315838e-15	-502.7463	0	-476.1305	-502.7463	30822.64	77194.93	8637.363	1e-05	0.013066	0.013066	0	0	0	0	0	0.013066	0	0	0	
3798.189503	1891.861	4e+19	0	0	1456210.45	1.95719405	1.514848e-05	1.279838e+26	5.706073e+25	1.17502e+25	4.531052e+25	4.277936e+25	2.814371e+25	9.297968e+24	4.145437e+24	8.536471e+23	3.29179e+24	3.107902e+24	2.044628e+24	0.2199006	9.297968e+25	4.145437e+25	8.536471e+24	3.29179e+25	3.066258e+25	2.021211e+25	6.506198e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197797e+26	4.637333e+20	1.197792e+26	2.898778e+25	8.258628e+22	0	1.08294e+26	3.085299e+23	0	3.226942e+25	9.193567e+22	0	1.033715e+26	2.945058e+23	0	1.975853e+23	1.591715e-09	0.003337635	1.626937e+10	2.414616e+10	8.728281e+11	3.791674e-06	3.07326e-11	3.850053e-17	0.5	0.5	0.124048	1	18.68586	2.323682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04280595	0	1.325952e-15	0	7.282289e-15	1.325952e-15	-502.6204	0	-476.0151	-502.6204	30821.32	77194.93	8636.995	1e-05	0.01310172	0.01310172	0	0	0	0	0	0.01310172	0	0	0	
3809.010556	1891.861	4e+19	0	0	1459789.4	1.9572776	1.514848e-05	1.283484e+26	5.712475e+25	1.177139e+25	4.535335e+25	4.296146e+25	2.826221e+25	9.324458e+24	4.150089e+24	8.551868e+23	3.294902e+24	3.121132e+24	2.053238e+24	0.2201991	9.324458e+25	4.150089e+25	8.551868e+24	3.294902e+25	3.07888e+25	2.029704e+25	6.57853e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20121e+26	4.745674e+20	1.201205e+26	2.907037e+25	8.258628e+22	0	1.086025e+26	3.085299e+23	0	3.236135e+25	9.193567e+22	0	1.03666e+26	2.945058e+23	0	1.974537e+23	1.592573e-09	0.003340814	1.620599e+10	2.434252e+10	8.778007e+11	3.799081e-06	3.08528e-11	3.872662e-17	0.5	0.5	0.1242903	1	18.7391	2.330302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0427224	0	1.334487e-15	0	7.335993e-15	1.334487e-15	-502.5261	0	-475.8995	-502.5261	30820.01	77194.93	8636.626	1e-05	0.01314251	0.01314251	0	0	0	0	0	0.01314251	0	0	0	
3819.831609	1891.861	4e+19	0	0	1463368.35	1.95736115	1.514848e-05	1.28713e+26	5.718847e+25	1.17925e+25	4.539597e+25	4.314349e+25	2.838108e+25	9.350948e+24	4.154718e+24	8.567204e+23	3.297998e+24	3.134356e+24	2.061874e+24	0.2204989	9.350948e+25	4.154718e+25	8.567204e+24	3.297998e+25	3.091933e+25	2.038223e+25	6.607409e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204622e+26	4.876904e+20	1.204617e+26	2.915295e+25	8.258628e+22	0	1.08911e+26	3.085299e+23	0	3.245329e+25	9.193567e+22	0	1.039605e+26	2.945058e+23	0	1.973229e+23	1.593428e-09	0.003343977	1.614302e+10	2.454111e+10	8.827828e+11	3.806483e-06	3.097314e-11	3.895342e-17	0.5	0.5	0.1245325	1	18.79234	2.336922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04263885	0	1.344672e-15	0	7.390182e-15	1.344672e-15	-502.4002	0	-475.7838	-502.4002	30818.69	77194.93	8636.258	1e-05	0.01317822	0.01317822	0	0	0	0	0	0.01317822	0	0	0	
3830.652662	1891.861	4e+19	0	0	1466947.3	1.9574447	1.514848e-05	1.290777e+26	5.72519e+25	1.181353e+25	4.543837e+25	4.332566e+25	2.850011e+25	9.377438e+24	4.159326e+24	8.58248e+23	3.301078e+24	3.14759e+24	2.070521e+24	0.2207982	9.377438e+25	4.159326e+25	8.58248e+24	3.301078e+25	3.105003e+25	2.046753e+25	6.63549e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208035e+26	4.991259e+20	1.20803e+26	2.923554e+25	8.258628e+22	0	1.092196e+26	3.085299e+23	0	3.254523e+25	9.193567e+22	0	1.04255e+26	2.945058e+23	0	1.971929e+23	1.594278e-09	0.003347124	1.60805e+10	2.474068e+10	8.877768e+11	3.813876e-06	3.109357e-11	3.918083e-17	0.5	0.5	0.1247744	1	18.84557	2.343543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0425553	0	1.353965e-15	0	7.444862e-15	1.353965e-15	-502.3059	0	-475.6678	-502.3059	30817.38	77194.93	8635.889	1e-05	0.01321395	0.01321395	0	0	0	0	0	0.01321395	0	0	0	
3841.473715	1891.861	4e+19	0	0	1470526.25	1.95752825	1.514848e-05	1.294423e+26	5.731504e+25	1.183447e+25	4.548056e+25	4.350798e+25	2.861929e+25	9.403928e+24	4.163913e+24	8.597694e+23	3.304143e+24	3.160836e+24	2.079179e+24	0.2210969	9.403928e+25	4.163913e+25	8.597694e+24	3.304143e+25	3.118072e+25	2.055294e+25	6.664885e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211447e+26	5.12892e+20	1.211442e+26	2.931813e+25	8.258628e+22	0	1.095281e+26	3.085299e+23	0	3.263716e+25	9.193567e+22	0	1.045495e+26	2.945058e+23	0	1.970637e+23	1.595123e-09	0.003350255	1.601841e+10	2.494117e+10	8.927828e+11	3.82126e-06	3.121408e-11	3.940883e-17	0.5	0.5	0.1250159	1	18.89881	2.350163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04247175	0	1.363757e-15	0	7.500037e-15	1.363757e-15	-502.18	0	-475.5517	-502.18	30816.06	77194.93	8635.521	1e-05	0.01325475	0.01325475	0	0	0	0	0	0.01325475	0	0	0	
3852.294768	1891.861	4e+19	0	0	1474105.2	1.9576118	1.514848e-05	1.298069e+26	5.737787e+25	1.185533e+25	4.552254e+25	4.369044e+25	2.873861e+25	9.430418e+24	4.168478e+24	8.612849e+23	3.307193e+24	3.174092e+24	2.087847e+24	0.221395	9.430418e+25	4.168478e+25	8.612849e+24	3.307193e+25	3.131144e+25	2.063845e+25	6.695044e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21486e+26	5.24881e+20	1.214854e+26	2.940071e+25	8.258628e+22	0	1.098366e+26	3.085299e+23	0	3.27291e+25	9.193567e+22	0	1.048441e+26	2.945058e+23	0	1.969354e+23	1.595964e-09	0.003353371	1.595677e+10	2.514259e+10	8.978007e+11	3.828634e-06	3.133467e-11	3.963742e-17	0.5	0.5	0.1252572	1	18.95205	2.356783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0423882	0	1.373115e-15	0	7.555712e-15	1.373115e-15	-502.0856	0	-475.4354	-502.0856	30814.75	77194.93	8635.153	1e-05	0.01329048	0.01329048	0	0	0	0	0	0.01329048	0	0	0	
3863.115821	1891.861	4e+19	0	0	1477684.15	1.95769535	1.514848e-05	1.301716e+26	5.744042e+25	1.187611e+25	4.556431e+25	4.387306e+25	2.885807e+25	9.456908e+24	4.173022e+24	8.627943e+23	3.310228e+24	3.187359e+24	2.096526e+24	0.2216926	9.456908e+25	4.173022e+25	8.627943e+24	3.310228e+25	3.144213e+25	2.072407e+25	6.726569e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218272e+26	5.393077e+20	1.218267e+26	2.94833e+25	8.258628e+22	0	1.101452e+26	3.085299e+23	0	3.282103e+25	9.193567e+22	0	1.051386e+26	2.945058e+23	0	1.968078e+23	1.596801e-09	0.003356471	1.589555e+10	2.534493e+10	9.028306e+11	3.835999e-06	3.145534e-11	3.986661e-17	0.5	0.5	0.1254981	1	19.00528	2.363403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04230465	0	1.382976e-15	0	7.611894e-15	1.382976e-15	-501.9598	0	-475.3188	-501.9598	30813.44	77194.93	8634.784	1e-05	0.01332621	0.01332621	0	0	0	0	0	0.01332621	0	0	0	
3873.936874	1891.861	4e+19	0	0	1481263.1	1.9577789	1.514848e-05	1.305362e+26	5.750267e+25	1.18968e+25	4.560587e+25	4.405582e+25	2.897768e+25	9.483397e+24	4.177545e+24	8.642978e+23	3.313247e+24	3.200637e+24	2.105216e+24	0.2219896	9.483397e+25	4.177545e+25	8.642978e+24	3.313247e+25	3.157282e+25	2.080979e+25	6.759169e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221685e+26	5.51876e+20	1.221679e+26	2.956589e+25	8.258628e+22	0	1.104537e+26	3.085299e+23	0	3.291297e+25	9.193567e+22	0	1.054331e+26	2.945058e+23	0	1.96681e+23	1.597633e-09	0.003359556	1.583476e+10	2.55482e+10	9.078724e+11	3.843355e-06	3.157609e-11	4.00964e-17	0.5	0.5	0.1257388	1	19.05852	2.370023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0422211	0	1.392636e-15	0	7.668588e-15	1.392636e-15	-501.8654	0	-475.2021	-501.8654	30812.12	77194.93	8634.416	1e-05	0.013367	0.013367	0	0	0	0	0	0.013367	0	0	0	
3884.757927	1891.861	4e+19	0	0	1484842.05	1.95786245	1.514848e-05	1.309008e+26	5.756464e+25	1.191742e+25	4.564722e+25	4.423873e+25	2.909743e+25	9.509887e+24	4.182046e+24	8.657952e+23	3.316251e+24	3.213925e+24	2.113916e+24	0.2222861	9.509887e+25	4.182046e+25	8.657952e+24	3.316251e+25	3.170352e+25	2.089561e+25	6.792831e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225097e+26	5.670162e+20	1.225092e+26	2.964847e+25	8.258628e+22	0	1.107622e+26	3.085299e+23	0	3.30049e+25	9.193567e+22	0	1.057276e+26	2.945058e+23	0	1.96555e+23	1.59846e-09	0.003362625	1.57744e+10	2.57524e+10	9.129262e+11	3.850701e-06	3.169693e-11	4.032677e-17	0.5	0.5	0.1259791	1	19.11175	2.376643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04213755	0	1.401856e-15	0	7.725799e-15	1.401856e-15	-501.7396	0	-475.0852	-501.7396	30810.81	77194.93	8634.048	1e-05	0.01340273	0.01340273	0	0	0	0	0	0.01340273	0	0	0	
3895.57898	1891.861	4e+19	0	0	1488421	1.957946	1.514848e-05	1.312654e+26	5.762631e+25	1.193795e+25	4.568837e+25	4.442179e+25	2.921733e+25	9.536377e+24	4.186527e+24	8.672867e+23	3.31924e+24	3.227224e+24	2.122626e+24	0.2225821	9.536377e+25	4.186527e+25	8.672867e+24	3.31924e+25	3.183422e+25	2.098153e+25	6.827551e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+26	5.825561e+20	1.228504e+26	2.973106e+25	8.258628e+22	0	1.110707e+26	3.085299e+23	0	3.309684e+25	9.193567e+22	0	1.060221e+26	2.945058e+23	0	1.964298e+23	1.599284e-09	0.003365679	1.571446e+10	2.595753e+10	9.179918e+11	3.858039e-06	3.181784e-11	4.055774e-17	0.5	0.5	0.1262192	1	19.16499	2.383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.042054	0	1.412532e-15	0	7.783533e-15	1.412532e-15	-501.6138	0	-474.9681	-501.6138	30809.49	77194.93	8633.679	1e-05	0.01343846	0.01343846	0	0	0	0	0	0.01343846	0	0	0	
