Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	1.514848e-05	3.646262e+24	3.365797e+24	2.006576e+23	3.165139e+24	2.80465e+23	0	2.648994e+23	2.445237e+23	1.457769e+22	2.29946e+23	2.037566e+22	0	0	2.648994e+24	2.445237e+24	1.457769e+23	2.29946e+24	2.029231e+23	2.34881e+08	8.335619e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.487517e+24	2.487517e+24	0	3.803982e+15	0	9.250106e+23	6.759429e+23	4.207872e-10	0.0002109532	1.484302e+13	174709.8	5886637	7.17622e-08	1.100852e-14	2.610124e-22	0.1633997	0.5	0.0007672479	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645484	0	6.767037e-16	0	1.45554e-15	6.767037e-16	-513.1907	0	-501.3398	-513.1907	31167.41	77194.93	8733.977	1e-05	0.0001005785	0.0001005785	0	0	0	0	0	0.0001005785	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	1.514848e-05	4.010888e+24	3.693266e+24	2.258187e+23	3.467447e+24	3.176226e+23	0	2.913893e+23	2.683142e+23	1.640563e+22	2.519085e+23	2.307515e+22	0	0	2.913893e+24	2.683142e+24	1.640563e+23	2.519085e+24	2.297943e+23	0	9.571733e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.701938e+24	2.701938e+24	0	4.415482e+15	0	1.051842e+24	6.571816e+23	4.393591e-10	0.0002334709	1.420753e+13	206718	7569080	7.787318e-08	1.296323e-14	3.335321e-22	0.1841755	0.5	0.0009384446	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06450684	0	6.701223e-16	0	1.459439e-15	6.701223e-16	-513.348	0	-501.2977	-513.348	31166.74	77194.93	8733.789	1e-05	0.0001143635	0.0001143635	0	0	0	0	0	0.0001143635	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	1.514848e-05	4.375514e+24	4.018439e+24	2.515561e+23	3.766883e+24	3.570756e+23	0	3.178793e+23	2.919379e+23	1.827545e+22	2.736624e+23	2.594139e+22	0	0	3.178793e+24	2.919379e+24	1.827545e+23	2.736624e+24	2.583393e+23	0	1.074555e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.910931e+24	2.910931e+24	0	5.084748e+15	0	1.184102e+24	6.403164e+23	4.568638e-10	0.0002557664	1.35541e+13	243611.1	9670695	8.43431e-08	1.520675e-14	4.237625e-22	0.2061138	0.5	0.001137484	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06446528	0	6.637035e-16	0	1.46335e-15	6.637035e-16	-513.5053	0	-501.2556	-513.5053	31166.07	77194.93	8733.602	1e-05	0.0001287043	0.0001287043	0	0	0	0	0	0.0001287043	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	1.514848e-05	4.740141e+24	4.341398e+24	2.778416e+23	4.063556e+24	3.987428e+23	0	3.443692e+23	3.154007e+23	2.018507e+22	2.952156e+23	2.896849e+22	0	0	3.443692e+24	3.154007e+24	2.018507e+23	2.952156e+24	2.884652e+23	3.355443e+07	1.219689e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.114843e+24	3.114843e+24	0	5.813538e+15	3.445053e+08	1.321442e+24	6.25009e+23	4.734545e-10	0.0002778495	1.288734e+13	286112	1.229071e+07	9.120568e-08	1.778202e-14	5.358454e-22	0.229163	0.5	0.001367588	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06442372	0	6.570724e-16	0	1.467273e-15	6.570724e-16	-513.6625	0	-501.2135	-513.6625	31165.4	77194.93	8733.414	1e-05	0.0001436511	0.0001436511	0	0	0	0	0	0.0001436511	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	1.514848e-05	5.104767e+24	4.662212e+24	3.046531e+23	4.357559e+24	4.425548e+23	0	3.708591e+23	3.387077e+23	2.213292e+22	3.165748e+23	3.215142e+22	0	0	3.708591e+24	3.387077e+24	2.213292e+23	3.165748e+24	3.201255e+23	0	1.388669e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.31397e+24	3.31397e+24	0	6.600138e+15	6.603039e+08	1.463569e+24	6.110032e+23	4.892513e-10	0.0002997284	1.221182e+13	335102.5	1.555323e+07	9.849957e-08	2.073988e-14	6.749583e-22	0.2532717	0.5	0.001632337	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06438216	0	6.508294e-16	0	1.471208e-15	6.508294e-16	-513.8198	0	-501.1713	-513.8198	31164.73	77194.93	8733.227	1e-05	0.0001591033	0.0001591033	0	0	0	0	0	0.0001591033	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	1.514848e-05	5.469393e+24	4.980941e+24	3.319715e+23	4.64897e+24	4.884516e+23	0	3.973491e+23	3.618633e+23	2.411759e+22	3.377457e+23	3.54858e+22	0	0	3.973491e+24	3.618633e+24	2.411759e+23	3.377457e+24	3.533203e+23	0	1.537744e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.508564e+24	3.508564e+24	0	7.478006e+15	6.703895e+08	1.610227e+24	5.981014e+23	5.043499e-10	0.0003214099	1.153171e+13	391664.2	1.961571e+07	1.062716e-07	2.414194e-14	8.476682e-22	0.2783979	0.5	0.001935852	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643406	0	6.450499e-16	0	1.475155e-15	6.450499e-16	-513.9457	0	-501.1292	-513.9457	31164.06	77194.93	8733.039	1e-05	0.0001750607	0.0001750607	0	0	0	0	0	0.0001750607	0	0	0	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	1.514848e-05	5.834019e+24	5.297639e+24	3.597788e+23	4.93786e+24	5.363801e+23	0	4.23839e+23	3.848712e+23	2.613777e+22	3.587334e+23	3.896779e+22	0	0	4.23839e+24	3.848712e+24	2.613777e+23	3.587334e+24	3.879565e+23	2.013266e+08	1.721338e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.69885e+24	3.69885e+24	0	8.39214e+15	3.440808e+08	1.761194e+24	5.861487e+23	5.188283e-10	0.0003428999	1.08513e+13	457041.9	2.467539e+07	1.145712e-07	2.806004e-14	1.062185e-21	0.3044878	0.5	0.002282623	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06429904	0	6.394401e-16	0	1.479114e-15	6.394401e-16	-514.103	0	-501.087	-514.103	31163.39	77194.93	8732.852	1e-05	0.0001914727	0.0001914727	0	0	0	0	0	0.0001914727	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	1.514848e-05	6.198645e+24	5.612352e+24	3.880582e+23	5.224294e+24	5.862929e+23	0	4.503289e+23	4.07735e+23	2.819226e+22	3.795427e+23	4.259393e+22	0	0	4.503289e+24	4.07735e+24	2.819226e+23	3.795427e+24	4.240803e+23	0	1.858976e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.885026e+24	3.885026e+24	0	9.406177e+15	3.95375e+08	1.91627e+24	5.750208e+23	5.327506e-10	0.0003642035	1.017419e+13	532818.4	3.098688e+07	1.234607e-07	3.258329e-14	1.329108e-21	0.3315084	0.5	0.002678009	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06425748	0	6.335205e-16	0	1.483085e-15	6.335205e-16	-514.2288	0	-501.0449	-514.2288	31162.72	77194.93	8732.665	1e-05	0.0002083396	0.0002083396	0	0	0	0	0	0.0002083396	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	1.514848e-05	6.563272e+24	5.925124e+24	4.167938e+23	5.50833e+24	6.381474e+23	0	4.768189e+23	4.304577e+23	3.027989e+22	4.001778e+23	4.636114e+22	0	0	4.768189e+24	4.304577e+24	3.027989e+23	4.001778e+24	4.615531e+23	1.342177e+08	2.058285e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.067272e+24	4.067272e+24	0	1.04484e+16	2.234406e+07	2.075277e+24	5.646169e+23	5.461708e-10	0.0003853256	9.50427e+12	620784.9	3.887067e+07	1.330037e-07	3.78151e-14	1.66175e-21	0.3594049	0.5	0.003127783	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06421592	0	6.282465e-16	0	1.487068e-15	6.282465e-16	-514.3861	0	-501.0027	-514.3861	31162.06	77194.93	8732.477	1e-05	0.0002256107	0.0002256107	0	0	0	0	0	0.0002256107	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	1.514848e-05	6.927898e+24	6.235993e+24	4.459706e+23	5.790022e+24	6.919048e+23	0	5.033088e+23	4.530422e+23	3.239958e+22	4.206427e+23	5.026659e+22	0	0	5.033088e+24	4.530422e+24	3.239958e+23	4.206427e+24	5.00235e+23	0	2.430886e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.245749e+24	4.245749e+24	0	1.159834e+16	9.277816e+07	2.238053e+24	5.548536e+23	5.591342e-10	0.0004062704	8.845315e+12	723085.2	4.873422e+07	1.432701e-07	4.387818e-14	2.07702e-21	0.3881163	0.5	0.003638365	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06417436	0	6.22884e-16	0	1.491064e-15	6.22884e-16	-514.5119	0	-500.9605	-514.5119	31161.39	77194.93	8732.29	1e-05	0.0002433367	0.0002433367	0	0	0	0	0	0.0002433367	0	0	0	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	1.514848e-05	7.292524e+24	6.544995e+24	4.755745e+23	6.06942e+24	7.475294e+23	0	5.297988e+23	4.754911e+23	3.455028e+22	4.409408e+23	5.430769e+22	0	0	5.297988e+24	4.754911e+24	3.455028e+23	4.409408e+24	5.406839e+23	6.710886e+07	2.393008e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.420605e+24	4.420605e+24	0	1.283291e+16	9.985164e+07	2.404449e+24	5.456612e+23	5.7168e-10	0.0004270421	8.198742e+12	842938.8	6.114432e+07	1.54377e-07	5.09451e-14	2.598492e-21	0.4176858	0.5	0.004219111	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0641328	0	6.179218e-16	0	1.495071e-15	6.179218e-16	-514.6378	0	-500.9183	-514.6378	31160.72	77194.93	8732.102	1e-05	0.0002614167	0.0002614167	0	0	0	0	0	0.0002614167	0	0	0	
