Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1891.861	4e+19	0	0	275555.56	1.9353938	1.512884e-05	7.89504e+24	7.003514e+24	4.920607e+23	6.511454e+24	8.915253e+23	0	9.8688e+23	8.754393e+23	6.150758e+22	8.139317e+23	1.114407e+23	0	0	5.59232e+24	4.960823e+24	3.48543e+23	4.61228e+24	6.285555e+23	6.710886e+08	2.941671e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.580571e+24	4.580571e+24	0	1.348998e+16	0	2.656548e+24	5.532423e+23	5.764418e-10	0.0004438848	7.383623e+12	1134205	8.605524e+07	1.728766e-07	6.388664e-14	3.649075e-21	0.4717149	0.5	0.00534279	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0646062	0	5.750644e-16	0	1.450136e-15	5.750644e-16	-515.7703	0	-501.3983	-515.7703	31168.34	77194.93	8734.237	1e-05	0.0002888396	0.0002888396	0	0	0	0	0	0.0002888396	0	0	0	
251.288884	1891.861	4e+19	0	0	283111.116	1.93542958	1.512884e-05	8.684544e+24	7.664456e+24	5.583309e+23	7.106125e+24	9.3818e+23	8.190767e+22	1.085568e+24	9.58057e+23	6.979136e+22	8.882657e+23	1.172725e+23	1.023846e+22	0.009431431	6.151552e+24	5.42899e+24	3.954844e+23	5.033505e+24	6.614701e+23	5.774955e+22	3.342464e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	4.931471e+24	4.931471e+24	0	1.472199e+16	1.285301e+15	3.029361e+24	5.337458e+23	6.026493e-10	0.0004893472	6.026833e+12	1462343	1.279484e+08	1.970025e-07	8.296231e-14	5.399941e-21	0.5	0.5	0.006453479	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06457042	0	5.620201e-16	0	1.453479e-15	5.620201e-16	-516.1164	0	-501.362	-516.1164	31167.76	77194.93	8734.076	1e-05	0.0003293949	0.0003293949	0	0	0	0	0	0.0003293949	0	0	0	
274.133328	1891.861	4e+19	0	0	290666.672	1.93546536	1.512884e-05	9.474048e+24	8.317229e+24	6.264608e+23	7.690768e+24	9.294333e+23	2.273858e+23	1.184256e+24	1.039654e+24	7.83076e+22	9.61346e+23	1.161792e+23	2.842323e+22	0.02400092	6.710784e+24	5.89137e+24	4.437431e+23	5.447627e+24	6.55252e+23	1.603119e+23	3.849688e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.268476e+24	5.268476e+24	0	1.509143e+16	3.647464e+15	3.416068e+24	5.164254e+23	6.273185e-10	0.0005340238	4.793878e+12	1821285	1.81029e+08	2.208883e-07	1.042997e-13	7.611887e-21	0.5	0.5	0.007235941	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06453464	0	5.498519e-16	0	1.45683e-15	5.498519e-16	-516.4624	0	-501.3258	-516.4624	31167.18	77194.93	8733.915	1e-05	0.0003714668	0.0003714668	0	0	0	0	0	0.0003714668	0	0	0	
296.977772	1891.861	4e+19	0	0	298222.228	1.93550114	1.512884e-05	1.026355e+25	8.962066e+24	6.963272e+23	8.265739e+24	9.339066e+23	3.67579e+23	1.282944e+24	1.120258e+24	8.70409e+22	1.033217e+24	1.167383e+23	4.594738e+22	0.03581402	7.270016e+24	6.34813e+24	4.932318e+23	5.854898e+24	6.585047e+23	2.591632e+23	4.217798e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	5.592487e+24	5.592487e+24	0	1.566266e+16	5.99866e+15	3.815769e+24	5.008813e+23	6.506606e-10	0.0005779455	3.846493e+12	2280904	2.525787e+08	2.465947e-07	1.299885e-13	1.059072e-20	0.5	0.5	0.008078041	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06449886	0	5.385065e-16	0	1.460189e-15	5.385065e-16	-516.8084	0	-501.2896	-516.8084	31166.61	77194.93	8733.753	1e-05	0.0004149037	0.0004149037	0	0	0	0	0	0.0004149037	0	0	0	
319.822216	1891.861	4e+19	0	0	305777.784	1.93553692	1.512884e-05	1.105306e+25	9.59918e+24	7.678231e+23	8.831357e+24	9.452771e+23	5.085986e+23	1.381632e+24	1.199898e+24	9.597788e+22	1.10392e+24	1.181596e+23	6.357483e+22	0.0460143	7.829248e+24	6.799419e+24	5.438747e+23	6.255545e+24	6.663259e+23	3.585679e+23	4.934763e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	5.904293e+24	5.904293e+24	0	1.639843e+16	8.445032e+15	4.227675e+24	4.868111e+23	6.728424e-10	0.0006211394	3.089701e+12	2873765	3.516704e+08	2.751428e-07	1.61828e-13	1.47112e-20	0.5	0.5	0.009013227	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06446308	0	5.273519e-16	0	1.463558e-15	5.273519e-16	-517.123	0	-501.2533	-517.123	31166.03	77194.93	8733.592	1e-05	0.0004597565	0.0004597565	0	0	0	0	0	0.0004597565	0	0	0	
342.66666	1891.861	4e+19	0	0	313333.34	1.9355727	1.512884e-05	1.184256e+25	1.022876e+25	8.408531e+23	9.387909e+24	9.619355e+23	6.518623e+23	1.48032e+24	1.278595e+24	1.051066e+23	1.173489e+24	1.202419e+23	8.148278e+22	0.05504403	8.38848e+24	7.245373e+24	5.956043e+23	6.649769e+24	6.782127e+23	4.59576e+23	5.31801e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.204596e+24	6.204596e+24	0	1.724263e+16	1.101302e+16	4.651083e+24	4.73983e+23	6.939978e-10	0.0006636294	2.482187e+12	3640289	4.893582e+08	3.069722e-07	2.014353e-13	2.043012e-20	0.5	0.5	0.01005591	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0644273	0	5.167597e-16	0	1.466935e-15	5.167597e-16	-517.4376	0	-501.2171	-517.4376	31165.46	77194.93	8733.43	1e-05	0.0005060248	0.0005060248	0	0	0	0	0	0.0005060248	0	0	0	
365.511104	1891.861	4e+19	0	0	320888.896	1.93560848	1.512884e-05	1.263206e+25	1.085099e+25	9.153287e+23	9.935659e+24	9.845951e+23	7.964813e+23	1.579008e+24	1.356373e+24	1.144161e+23	1.241957e+24	1.230744e+23	9.956017e+22	0.06305235	8.947712e+24	7.686116e+24	6.483579e+23	7.037758e+24	6.940262e+23	5.615158e+23	6.05388e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	6.494024e+24	6.494024e+24	0	1.819628e+16	1.368573e+16	5.085368e+24	4.622152e+23	7.142362e-10	0.0007054374	1.999438e+12	4624989	6.780324e+08	3.420285e-07	2.500703e-13	2.825926e-20	0.5	0.5	0.01120429	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06439152	0	5.066592e-16	0	1.470321e-15	5.066592e-16	-517.7522	0	-501.1808	-517.7522	31164.88	77194.93	8733.269	1e-05	0.0005530027	0.0005530027	0	0	0	0	0	0.0005530027	0	0	0	
388.355548	1891.861	4e+19	0	0	328444.452	1.93564426	1.512884e-05	1.342157e+25	1.146602e+25	9.911669e+23	1.047485e+25	1.014594e+24	9.409563e+23	1.677696e+24	1.433252e+24	1.238959e+23	1.309356e+24	1.268243e+23	1.176195e+23	0.07010778	9.506944e+24	8.121762e+24	7.020765e+23	7.419686e+24	7.150722e+23	6.633397e+23	6.769538e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	6.773142e+24	6.773142e+24	0	1.930197e+16	1.643426e+16	5.529961e+24	4.513633e+23	7.336481e-10	0.0007465831	1.620417e+12	5879959	9.306154e+08	3.799294e-07	3.085626e-13	3.873313e-20	0.5	0.5	0.01244587	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06435574	0	4.970391e-16	0	1.473716e-15	4.970391e-16	-518.0668	0	-501.1446	-518.0668	31164.31	77194.93	8733.108	1e-05	0.0006014979	0.0006014979	0	0	0	0	0	0.0006014979	0	0	0	
411.199992	1891.861	4e+19	0	0	336000.008	1.93568004	1.512884e-05	1.421107e+25	1.2074e+25	1.068289e+24	1.100571e+25	1.053369e+24	1.0837e+24	1.776384e+24	1.50925e+24	1.335361e+23	1.375714e+24	1.316712e+23	1.354625e+23	0.07625744	1.006618e+25	8.552418e+24	7.567046e+23	7.795714e+24	7.423443e+23	7.63936e+23	7.477103e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.042466e+24	7.042466e+24	0	2.076054e+16	1.924756e+16	5.98435e+24	4.413098e+23	7.523094e-10	0.0007870851	1.325797e+12	7460496	1.258813e+09	4.200276e-07	3.771318e-13	5.233683e-20	0.5	0.5	0.01375942	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06431996	0	4.883773e-16	0	1.47712e-15	4.883773e-16	-518.3185	0	-501.1083	-518.3185	31163.73	77194.93	8732.946	1e-05	0.0006510053	0.0006510053	0	0	0	0	0	0.0006510053	0	0	0	
434.044436	1891.861	4e+19	0	0	343555.564	1.93571582	1.512884e-05	1.500058e+25	1.267508e+25	1.14662e+24	1.152846e+25	1.10196e+24	1.223533e+24	1.875072e+24	1.584385e+24	1.433275e+23	1.441058e+24	1.37745e+23	1.529416e+23	0.08156575	1.062541e+25	8.978183e+24	8.121892e+23	8.165994e+24	7.764974e+23	8.624696e+23	8.257501e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	7.302464e+24	7.302464e+24	0	2.228251e+16	2.20751e+16	6.448064e+24	4.319584e+23	7.70285e-10	0.0008269607	1.097891e+12	9423607	1.671796e+09	4.615691e-07	4.554187e-13	6.945189e-20	0.5	0.5	0.01512025	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06428418	0	4.795978e-16	0	1.480533e-15	4.795978e-16	-518.6331	0	-501.072	-518.6331	31163.15	77194.93	8732.785	1e-05	0.0007015246	0.0007015246	0	0	0	0	0	0.0007015246	0	0	0	
