Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	1.514848e-05	3.646262e+24	3.347308e+24	1.173459e+23	3.229962e+24	2.989537e+23	0	2.648994e+23	2.431805e+23	8.525127e+21	2.346554e+23	2.171886e+22	0	0	2.648994e+24	2.431805e+24	8.525127e+22	2.346554e+24	0	0	2.171886e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	6.732136e+23	4.240414e-10	0.0002150137	1.659093e+13	100579.4	2607728	5.458054e-08	6.368147e-15	1.148385e-22	0.1056535	0.5	0.0003773206	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645484	0	6.766134e-16	0	1.45554e-15	6.766134e-16	-513.204	0	-501.3398	-513.204	31167.41	77194.93	0	8733.977	0	0	0	0.000257281	0	0	0	0	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	1.514848e-05	4.010888e+24	3.674354e+24	1.322756e+23	3.542078e+24	3.365343e+23	0	2.913893e+23	2.669402e+23	9.609765e+21	2.573305e+23	2.444907e+22	0	0	2.913893e+24	2.669402e+24	9.609765e+22	2.573305e+24	0	0	2.444907e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	6.541837e+23	4.430055e-10	0.0002382406	1.615944e+13	116281.6	3242282	5.859214e-08	7.33865e-15	1.420666e-22	0.1185885	0.5	0.0004546431	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06450684	0	6.698624e-16	0	1.459439e-15	6.698624e-16	-513.3617	0	-501.2977	-513.3617	31166.74	77194.93	0	8733.789	0	0	0	0.000257281	0	0	0	0	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	1.514848e-05	4.375514e+24	3.99904e+24	1.475683e+23	3.851472e+24	3.764739e+23	0	3.178793e+23	2.905286e+23	1.072077e+22	2.798078e+23	2.735067e+22	0	0	3.178793e+24	2.905286e+24	1.072077e+23	2.798078e+24	0	0	2.735067e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	6.370862e+23	4.608865e-10	0.0002612576	1.57091e+13	133841.3	4003907	6.27662e-08	8.421492e-15	1.746431e-22	0.132294	0.5	0.0005433189	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06446528	0	6.633255e-16	0	1.46335e-15	6.633255e-16	-513.516	0	-501.2556	-513.516	31166.07	77194.93	0	8733.602	0	0	0	0.000257281	0	0	0	0	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	1.514848e-05	4.740141e+24	4.321449e+24	1.632083e+23	4.158241e+24	4.186916e+23	0	3.443692e+23	3.139514e+23	1.185701e+22	3.020944e+23	3.041776e+22	0	0	3.443692e+24	3.139514e+24	1.185701e+23	3.020944e+24	0	0	3.041776e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.215733e+23	4.778407e-10	0.0002840733	1.524209e+13	153436	4914445	6.711065e-08	9.627651e-15	2.134756e-22	0.1467456	0.5	0.0006443847	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06442372	0	6.56989e-16	0	1.467273e-15	6.56989e-16	-513.6669	0	-501.2135	-513.6669	31165.4	77194.93	0	8733.414	0	0	0	0.000257281	0	0	0	0	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	1.514848e-05	5.104767e+24	4.641649e+24	1.79183e+23	4.462466e+24	4.631181e+23	0	3.708591e+23	3.372138e+23	1.301757e+22	3.241962e+23	3.364533e+22	0	0	3.708591e+24	3.372138e+24	1.301757e+23	3.241962e+24	0	0	3.364533e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.073831e+23	4.939902e-10	0.0003066948	1.476072e+13	175272.1	5999343	7.163453e-08	1.096939e-14	2.596218e-22	0.1619161	0.5	0.000758929	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06438216	0	6.508541e-16	0	1.471208e-15	6.508541e-16	-513.8145	0	-501.1713	-513.8145	31164.73	77194.93	0	8733.227	0	0	0	0.000257281	0	0	0	0	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	1.514848e-05	5.469393e+24	4.9597e+24	1.95481e+23	4.764219e+24	5.096935e+23	0	3.973491e+23	3.603201e+23	1.420161e+22	3.461184e+23	3.702901e+22	0	0	3.973491e+24	3.603201e+24	1.420161e+23	3.461184e+24	0	0	3.702901e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	5.943143e+23	5.094327e-10	0.0003291283	1.426723e+13	199587.3	7288571	7.634885e-08	1.24607e-14	3.143268e-22	0.1777796	0.5	0.0008881233	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643406	0	6.449047e-16	0	1.475155e-15	6.449047e-16	-513.959	0	-501.1292	-513.959	31164.06	77194.93	0	8733.039	0	0	0	0.000257281	0	0	0	0	0	0	0	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	1.514848e-05	5.834019e+24	5.275654e+24	2.120919e+23	5.063562e+24	5.583651e+23	0	4.23839e+23	3.83274e+23	1.540839e+22	3.678656e+23	4.056499e+22	0	0	4.23839e+24	3.83274e+24	1.540839e+23	3.678656e+24	0	0	4.056499e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	5.822089e+23	5.242471e-10	0.0003513789	1.376375e+13	226655.8	8817609	8.126675e-08	1.411768e-14	3.79064e-22	0.1943122	0.5	0.001033241	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06429904	0	6.391381e-16	0	1.479114e-15	6.391381e-16	-514.1002	0	-501.087	-514.1002	31163.39	77194.93	0	8732.852	0	0	0	0.000257281	0	0	0	0	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	1.514848e-05	6.198645e+24	5.58956e+24	2.290056e+23	5.360554e+24	6.090859e+23	0	4.503289e+23	4.060791e+23	1.663716e+22	3.894419e+23	4.424983e+22	0	0	4.503289e+24	4.060791e+24	1.663716e+23	3.894419e+24	0	0	4.424983e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	5.709406e+23	5.38499e-10	0.0003734514	1.325237e+13	256792.5	1.06286e+07	8.640346e-08	1.595878e-14	4.555828e-22	0.2114917	0.5	0.001195675	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06425748	0	6.3354e-16	0	1.483085e-15	6.3354e-16	-514.2386	0	-501.0449	-514.2386	31162.72	77194.93	0	8732.665	0	0	0	0.000257281	0	0	0	0	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	1.514848e-05	6.563272e+24	5.901458e+24	2.462128e+23	5.655245e+24	6.618136e+23	0	4.768189e+23	4.287384e+23	1.788725e+22	4.108512e+23	4.808048e+22	0	0	4.768189e+24	4.287384e+24	1.788725e+23	4.108512e+24	0	0	4.808048e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	5.604065e+23	5.522427e-10	0.0003953501	1.273506e+13	290359.7	1.277175e+07	9.177629e-08	1.800522e-14	5.459658e-22	0.2292975	0.5	0.001376951	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06421592	0	6.281129e-16	0	1.487068e-15	6.281129e-16	-514.3739	0	-501.0027	-514.3739	31162.06	77194.93	0	8732.477	0	0	0	0.000257281	0	0	0	0	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	1.514848e-05	6.927898e+24	6.211388e+24	2.637045e+23	5.947684e+24	7.165097e+23	0	5.033088e+23	4.512547e+23	1.915802e+22	4.320967e+23	5.205412e+22	0	0	5.033088e+24	4.512547e+24	1.915802e+23	4.320967e+24	0	0	5.205412e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	5.50522e+23	5.655247e-10	0.0004170787	1.221371e+13	327773.4	1.5307e+07	9.740463e-08	2.028134e-14	6.526986e-22	0.2477104	0.5	0.001578747	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06417436	0	6.22845e-16	0	1.491064e-15	6.22845e-16	-514.5064	0	-500.9605	-514.5064	31161.39	77194.93	0	8732.29	0	0	0	0.000257281	0	0	0	0	0	0	0	
