Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.0217	686.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.834845e+13	2.872754e-11	8.549937e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02387	688.0765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.555701e+13	3.30107e-11	9.227555e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02604	689.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.333251e+13	3.763073e-11	9.953279e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02821	690.9995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.171629e+13	4.261217e-11	1.073192e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03038	692.461	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.075371e+13	4.7982e-11	1.156863e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03255	693.9225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.049577e+13	5.377051e-11	1.247063e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03472	695.384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.009908e+14	6.000641e-11	1.343449e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03689	696.8455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.122943e+14	6.672272e-11	1.446947e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03906	698.307	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.244631e+14	7.395309e-11	1.557695e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04123	699.7685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.375624e+14	8.173644e-11	1.676828e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0434	701.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.516582e+14	9.011185e-11	1.80438e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04557	702.6915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.668203e+14	9.912079e-11	1.940865e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04774	704.153	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.831243e+14	1.088082e-10	2.087041e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04991	705.6145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.006539e+14	1.192239e-10	2.243938e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05208	707.076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.194919e+14	1.30417e-10	2.411418e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05425	708.5375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.397319e+14	1.424432e-10	2.59089e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05642	709.999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.614736e+14	1.553616e-10	2.783111e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05859	711.4605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.848175e+14	1.69232e-10	2.988217e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06076	712.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.098771e+14	1.841218e-10	3.207824e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06293	714.3835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.367692e+14	2.001005e-10	3.442413e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0651	715.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.656201e+14	2.172431e-10	3.693152e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06727	717.3065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.965645e+14	2.356295e-10	3.961141e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06944	718.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.29744e+14	2.55344e-10	4.247239e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07161	720.2295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.6531e+14	2.764766e-10	4.552751e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07378	721.691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.03423e+14	2.991224e-10	4.878777e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07595	723.1525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.442553e+14	3.23384e-10	5.226863e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07812	724.614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.879877e+14	3.493688e-10	5.598109e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08029	726.0755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.348136e+14	3.771917e-10	5.994096e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08246	727.537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.84937e+14	4.069738e-10	6.416198e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08463	728.9985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.385781e+14	4.388462e-10	6.866512e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0868	730.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.959656e+14	4.729445e-10	7.346067e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08897	731.9215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.57345e+14	5.094147e-10	7.857063e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09114	733.383	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.229775e+14	5.48412e-10	8.401494e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09331	734.8445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.931392e+14	5.901006e-10	8.981283e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09548	736.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.068121e+15	6.346529e-10	9.598251e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09765	737.7675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.148234e+15	6.822543e-10	1.025515e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09982	739.229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.233807e+15	7.331001e-10	1.09541e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10199	740.6905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.325189e+15	7.87397e-10	1.169759e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10416	742.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.422748e+15	8.453642e-10	1.248833e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10633	743.6135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.526876e+15	9.07235e-10	1.33293e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1085	745.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.637986e+15	9.732535e-10	1.422289e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11067	746.5365	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.756515e+15	1.043681e-09	1.517279e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11284	747.998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.882929e+15	1.118793e-09	1.618196e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11501	749.4595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.017716e+15	1.198881e-09	1.725385e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11718	750.921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.161396e+15	1.284252e-09	1.839219e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11935	752.3825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.314518e+15	1.375234e-09	1.960094e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12152	753.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.477662e+15	1.47217e-09	2.088378e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12369	755.3055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.651441e+15	1.575425e-09	2.224506e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12586	756.767	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.836504e+15	1.685386e-09	2.36896e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12803	758.2285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.033535e+15	1.802457e-09	2.522152e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1302	759.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.243256e+15	1.927068e-09	2.684609e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13237	761.1515	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.466435e+15	2.059676e-09	2.856872e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13454	762.613	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.703876e+15	2.200758e-09	3.039437e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13671	764.0745	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.95643e+15	2.35082e-09	3.232905e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13888	765.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.224997e+15	2.510396e-09	3.437874e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14105	766.9975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.510526e+15	2.680051e-09	3.654997e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14322	768.459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.814015e+15	2.860377e-09	3.884916e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14539	769.9205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.13652e+15	3.052002e-09	4.128326e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14756	771.382	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.479157e+15	3.255589e-09	4.386033e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14973	772.8435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.843095e+15	3.471833e-09	4.658702e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1519	774.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.229573e+15	3.701469e-09	4.947232e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15407	775.7665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.63989e+15	3.945271e-09	5.252404e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15624	777.228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.075424e+15	4.204055e-09	5.57519e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15841	778.6895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.537618e+15	4.47868e-09	5.916456e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16058	780.151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.027994e+15	4.77005e-09	6.277225e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16275	781.6125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.548158e+15	5.07912e-09	6.658522e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16492	783.074	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.099796e+15	5.40689e-09	7.061413e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16709	784.5355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.684685e+15	5.754418e-09	7.487061e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16926	785.997	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.030469e+16	6.122813e-09	7.936625e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17143	787.4585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.096179e+16	6.513245e-09	8.41138e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1736	788.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.165804e+16	6.926941e-09	8.912583e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17577	790.3815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.239562e+16	7.365196e-09	9.441664e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17794	791.843	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.317682e+16	7.829367e-09	9.999987e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18011	793.3045	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.400405e+16	8.320883e-09	1.058913e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18228	794.766	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.487982e+16	8.841246e-09	1.121059e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18445	796.2275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.580679e+16	9.392034e-09	1.186605e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18662	797.689	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.678776e+16	9.974904e-09	1.255721e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18879	799.1505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.782565e+16	1.05916e-08	1.328587e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19096	800.612	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.892355e+16	1.124394e-08	1.405394e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19313	802.0735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.008467e+16	1.193385e-08	1.486335e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1953	803.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.131242e+16	1.266335e-08	1.571618e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19747	804.9965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.261035e+16	1.343455e-08	1.661457e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19964	806.458	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.39822e+16	1.424967e-08	1.75608e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20181	807.9195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.543189e+16	1.511105e-08	1.855718e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20398	809.381	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.696353e+16	1.602111e-08	1.96062e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20615	810.8425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.858142e+16	1.698243e-08	2.07104e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
