Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0434	701.23	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	9.425026e+23	7.152359e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.817286e-09	5.229038e-06	0	2.328887e+26	2.276476e+28	
0.04774	704.153	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.003642e+24	6.540968e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.856938e-09	5.57884e-06	0	2.328887e+26	2.276476e+28	
0.05208	707.076	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	9.962868e+23	6.614518e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.802443e-09	5.101955e-06	0	2.328887e+26	2.276476e+28	
0.05642	709.999	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.048734e+24	6.090049e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.809174e-09	5.159324e-06	0	2.328887e+26	2.276476e+28	
0.06076	712.922	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.061719e+24	5.960194e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.760034e-09	4.750238e-06	0	2.328887e+26	2.276476e+28	
0.0651	715.845	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.109098e+24	5.486405e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.747435e-09	4.648951e-06	0	2.328887e+26	2.276476e+28	
0.06944	718.768	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.132904e+24	5.248343e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.699848e-09	4.279396e-06	0	2.328887e+26	2.276476e+28	
0.07378	721.691	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.177011e+24	4.807272e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.674898e-09	4.093707e-06	0	2.328887e+26	2.276476e+28	
0.07812	724.614	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.206319e+24	4.514198e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.626599e-09	3.749672e-06	0	2.328887e+26	2.276476e+28	
0.08246	727.537	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.24779e+24	4.099489e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.592848e-09	3.521074e-06	0	2.328887e+26	2.276476e+28	
0.0868	730.46	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.279372e+24	3.783665e+23	0	2.526147e+22	0.01500978	0	2.08e+20	1.542496e-09	3.197601e-06	0	2.328887e+26	2.276476e+28	
0.09114	733.383	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.31814e+24	3.395982e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.501822e-09	2.951259e-06	0	2.328887e+26	2.276476e+28	
0.09548	736.306	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.349791e+24	3.079473e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.44867e-09	2.648866e-06	0	2.328887e+26	2.276476e+28	
0.09982	739.229	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.385385e+24	2.723539e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.402188e-09	2.401989e-06	0	2.328887e+26	2.276476e+28	
0.10416	742.152	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.415429e+24	2.423098e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.345939e-09	2.12436e-06	0	2.328887e+26	2.276476e+28	
0.1085	745.075	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.447191e+24	2.105474e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.294507e-09	1.890017e-06	0	2.328887e+26	2.276476e+28	
0.11284	747.998	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.474311e+24	1.834274e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.235277e-09	1.64227e-06	0	2.328887e+26	2.276476e+28	
0.11718	750.921	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.501602e+24	1.561368e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.179783e-09	1.430734e-06	0	2.328887e+26	2.276476e+28	
0.12152	753.844	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.524835e+24	1.329035e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.118105e-09	1.217867e-06	0	2.328887e+26	2.276476e+28	
0.12586	756.767	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.547215e+24	1.105238e+23	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	1.059643e-09	1.036648e-06	0	2.328887e+26	2.276476e+28	
0.1302	759.69	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.566019e+24	9.171974e+22	0	2.526147e+22	0.01500978	5.154291e+07	2.08e+20	9.964743e-10	8.620853e-07	0	2.328887e+26	2.276476e+28	
0.13454	762.613	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.583396e+24	7.434231e+22	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	9.364153e-10	7.15414e-07	0	2.328887e+26	2.276476e+28	
0.13888	765.536	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.597701e+24	6.003762e+22	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	8.730911e-10	5.7987e-07	0	2.328887e+26	2.276476e+28	
0.14322	768.459	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.610392e+24	4.734613e+22	0	2.526147e+22	0.01500978	1.718097e+07	2.08e+20	8.130589e-10	4.682934e-07	0	2.328887e+26	2.276476e+28	
0.14756	771.382	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.620575e+24	3.716363e+22	0	2.526147e+22	0.01500978	3.436194e+07	2.08e+20	7.511772e-10	3.692998e-07	0	2.328887e+26	2.276476e+28	
0.1519	774.305	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.629251e+24	2.848707e+22	0	2.526147e+22	0.01500978	3.436194e+07	2.08e+20	6.929261e-10	2.898763e-07	0	2.328887e+26	2.276476e+28	
0.15624	777.228	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.636014e+24	2.172432e+22	0	2.526147e+22	0.01500978	6.872388e+07	2.08e+20	6.34157e-10	2.221991e-07	0	2.328887e+26	2.276476e+28	
0.16058	780.151	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.641553e+24	1.618589e+22	0	2.526147e+22	0.01500978	5.154291e+07	2.08e+20	5.793793e-10	1.694497e-07	0	2.328887e+26	2.276476e+28	
0.16492	783.074	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.64574e+24	1.199858e+22	0	2.526147e+22	0.01500978	0	2.08e+20	5.252423e-10	1.262499e-07	0	2.328887e+26	2.276476e+28	
0.16926	785.997	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.649041e+24	8.698031e+21	0	2.526147e+22	0.01500978	1.202668e+08	2.08e+20	4.753617e-10	9.358891e-08	0	2.328887e+26	2.276476e+28	
0.1736	788.92	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.651461e+24	6.277423e+21	0	2.526147e+22	0.01500978	1.374478e+08	2.08e+20	4.270262e-10	6.784464e-08	0	2.328887e+26	2.276476e+28	
0.17794	791.843	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.653302e+24	4.436892e+21	0	2.526147e+22	0.01500978	1.202668e+08	2.08e+20	3.830376e-10	4.89639e-08	0	2.328887e+26	2.276476e+28	
0.18228	794.766	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.654613e+24	3.125642e+21	0	2.526147e+22	0.01500978	8.590484e+07	2.08e+20	3.411986e-10	3.460776e-08	0	2.328887e+26	2.276476e+28	
0.18662	797.689	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.655578e+24	2.160861e+21	0	2.526147e+22	0.01500978	8.590484e+07	2.08e+20	3.035945e-10	2.438001e-08	0	2.328887e+26	2.276476e+28	
0.19096	800.612	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.656247e+24	1.491411e+21	0	2.526147e+22	0.01500978	1.202668e+08	2.08e+20	2.684457e-10	1.685472e-08	0	2.328887e+26	2.276476e+28	
0.1953	803.535	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.656726e+24	1.012868e+21	0	2.526147e+22	0.01500978	1.889907e+08	2.08e+20	2.372357e-10	1.1633e-08	0	2.328887e+26	2.276476e+28	
0.19964	806.458	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.65705e+24	6.882352e+20	0	2.526147e+22	0.01500978	2.233526e+08	2.08e+20	2.085284e-10	7.90037e-09	0	2.328887e+26	2.276476e+28	
0.20398	809.381	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657277e+24	4.616782e+20	0	2.526147e+22	0.01500978	1.546287e+08	2.08e+20	1.83327e-10	5.368235e-09	0	2.328887e+26	2.276476e+28	
0.20832	812.304	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657428e+24	3.106922e+20	0	2.526147e+22	0.01500978	1.889907e+08	2.08e+20	1.604824e-10	3.60109e-09	0	2.328887e+26	2.276476e+28	
0.21266	815.227	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657531e+24	2.072193e+20	0	2.526147e+22	0.01500978	3.264384e+08	2.08e+20	1.406342e-10	2.423399e-09	0	2.328887e+26	2.276476e+28	
0.217	818.15	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657599e+24	1.390751e+20	0	2.526147e+22	0.01500978	2.405336e+08	2.08e+20	1.228733e-10	1.61631e-09	0	2.328887e+26	2.276476e+28	
0.22134	821.073	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657646e+24	9.290958e+19	0	2.526147e+22	0.01500978	3.264384e+08	2.08e+20	1.075798e-10	1.084786e-09	0	2.328887e+26	2.276476e+28	
0.22568	823.996	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657676e+24	6.26614e+19	0	2.526147e+22	0.01500978	3.779813e+08	2.08e+20	9.404471e-11	7.246948e-10	0	2.328887e+26	2.276476e+28	
0.23002	826.919	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.65773e+24	8.860253e+18	0	2.526147e+22	0.01500978	3.779813e+08	2.08e+20	8.247347e-11	4.88759e-10	0	2.328887e+26	2.276476e+28	
0.23436	829.842	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.65772e+24	1.895976e+19	0	2.526147e+22	0.01500978	3.264384e+08	2.08e+20	4.296646e-11	6.910997e-11	0	2.328887e+26	2.276476e+28	
0.2387	832.765	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657734e+24	4.496494e+18	0	2.526147e+22	0.01500978	5.49791e+08	2.08e+20	5.536796e-11	1.478861e-10	0	2.328887e+26	2.276476e+28	
0.24304	835.688	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657724e+24	1.476677e+19	0	2.526147e+22	0.01500978	5.66972e+08	2.08e+20	3.427196e-11	3.507266e-11	0	2.328887e+26	2.276476e+28	
0.24738	838.611	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657737e+24	2.014045e+18	0	2.526147e+22	0.01500978	5.841529e+08	2.08e+20	5.094201e-11	1.151808e-10	0	2.328887e+26	2.276476e+28	
0.25172	841.534	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.65773e+24	8.679015e+18	0	2.526147e+22	0.01500978	6.185149e+08	2.08e+20	2.622229e-11	1.570955e-11	0	2.328887e+26	2.276476e+28	
0.25606	844.457	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	9.629553e+17	0	2.526147e+22	0.01500978	7.216007e+08	2.08e+20	4.267148e-11	6.769632e-11	0	2.328887e+26	2.276476e+28	
0.2604	847.38	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657735e+24	3.722949e+18	0	2.526147e+22	0.01500978	7.903246e+08	2.08e+20	2.050452e-11	7.511052e-12	0	2.328887e+26	2.276476e+28	
0.26474	850.303	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	5.324356e+17	0	2.526147e+22	0.01500978	8.590484e+08	2.08e+20	3.218177e-11	2.9039e-11	0	2.328887e+26	2.276476e+28	
0.26908	853.226	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657737e+24	1.44398e+18	0	2.526147e+22	0.01500978	9.621343e+08	2.08e+20	1.682945e-11	4.152998e-12	0	2.328887e+26	2.276476e+28	
0.27342	856.149	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	3.361211e+17	0	2.526147e+22	0.01500978	1.06522e+09	2.08e+20	2.346936e-11	1.126305e-11	0	2.328887e+26	2.276476e+28	
0.27776	859.072	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	6.432247e+17	0	2.526147e+22	0.01500978	1.219849e+09	2.08e+20	1.443708e-11	2.621744e-12	0	2.328887e+26	2.276476e+28	
0.2821	861.995	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	2.337138e+17	0	2.526147e+22	0.01500978	1.288573e+09	2.08e+20	1.792401e-11	5.017152e-12	0	2.328887e+26	2.276476e+28	
0.28644	864.918	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	3.470284e+17	0	2.526147e+22	0.01500978	1.408839e+09	2.08e+20	1.279015e-11	1.822968e-12	0	2.328887e+26	2.276476e+28	
0.29078	867.841	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	1.735061e+17	0	2.526147e+22	0.01500978	1.546287e+09	2.08e+20	1.459159e-11	2.706822e-12	0	2.328887e+26	2.276476e+28	
0.29512	870.764	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	2.176704e+17	0	2.526147e+22	0.01500978	1.718097e+09	2.08e+20	1.158117e-11	1.353348e-12	0	2.328887e+26	2.276476e+28	
0.29946	873.687	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	1.345236e+17	0	2.526147e+22	0.01500978	1.872726e+09	2.08e+20	1.249052e-11	1.697829e-12	0	2.328887e+26	2.276476e+28	
0.3038	876.61	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	1.512957e+17	0	2.526147e+22	0.01500978	2.078897e+09	2.08e+20	1.063932e-11	1.049284e-12	0	2.328887e+26	2.276476e+28	
0.30814	879.533	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	1.073342e+17	0	2.526147e+22	0.01500978	2.353793e+09	2.08e+20	1.106428e-11	1.180107e-12	0	2.328887e+26	2.276476e+28	
0.31248	882.456	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	1.124976e+17	0	2.526147e+22	0.01500978	2.456879e+09	2.08e+20	9.867951e-12	8.372071e-13	0	2.328887e+26	2.276476e+28	
0.31682	885.379	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	8.728791e+16	0	2.526147e+22	0.01500978	2.766136e+09	2.08e+20	1.002371e-11	8.774812e-13	0	2.328887e+26	2.276476e+28	
0.32116	888.302	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	8.74157e+16	0	2.526147e+22	0.01500978	3.075393e+09	2.08e+20	9.210833e-12	6.808457e-13	0	2.328887e+26	2.276476e+28	
0.3255	891.225	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	7.190067e+16	0	2.526147e+22	0.01500978	3.350289e+09	2.08e+20	9.215326e-12	6.818425e-13	0	2.328887e+26	2.276476e+28	
0.32984	894.148	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	6.991851e+16	0	2.526147e+22	0.01500978	3.608003e+09	2.08e+20	8.634261e-12	5.608252e-13	0	2.328887e+26	2.276476e+28	
0.33418	897.071	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	5.974711e+16	0	2.526147e+22	0.01500978	3.985985e+09	2.08e+20	8.554178e-12	5.453644e-13	0	2.328887e+26	2.276476e+28	
0.33852	899.994	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	5.700597e+16	0	2.526147e+22	0.01500978	4.295242e+09	2.08e+20	8.117454e-12	4.660274e-13	0	2.328887e+26	2.276476e+28	
0.34286	902.917	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	4.99536e+16	0	2.526147e+22	0.01500978	4.741947e+09	2.08e+20	7.991365e-12	4.446465e-13	0	2.328887e+26	2.276476e+28	
0.3472	905.84	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	4.708128e+16	0	2.526147e+22	0.01500978	5.154291e+09	2.08e+20	7.647213e-12	3.896381e-13	0	2.328887e+26	2.276476e+28	
0.35154	908.763	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	4.19512e+16	0	2.526147e+22	0.01500978	5.686901e+09	2.08e+20	7.497739e-12	3.67234e-13	0	2.328887e+26	2.276476e+28	
0.35588	911.686	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	3.922983e+16	0	2.526147e+22	0.01500978	6.116425e+09	2.08e+20	7.214878e-12	3.272193e-13	0	2.328887e+26	2.276476e+28	
0.36022	914.609	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657738e+24	3.534852e+16	0	2.526147e+22	0.01500978	6.700578e+09	2.08e+20	7.055368e-12	3.059926e-13	0	2.328887e+26	2.276476e+28	
0.36456	917.532	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.289168e+16	0	2.526147e+22	0.01500978	7.336274e+09	2.08e+20	6.814562e-12	2.757185e-13	0	2.328887e+26	2.276476e+28	
0.3689	920.455	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.986336e+16	0	2.526147e+22	0.01500978	7.954789e+09	2.08e+20	6.652878e-12	2.565551e-13	0	2.328887e+26	2.276476e+28	
0.37324	923.378	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.770256e+16	0	2.526147e+22	0.01500978	8.710751e+09	2.08e+20	6.442095e-12	2.329342e-13	0	2.328887e+26	2.276476e+28	
0.37758	926.301	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.528415e+16	0	2.526147e+22	0.01500978	9.415171e+09	2.08e+20	6.282814e-12	2.1608e-13	0	2.328887e+26	2.276476e+28	
0.38192	929.224	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.34121e+16	0	2.526147e+22	0.01500978	1.023986e+10	2.08e+20	6.094391e-12	1.972164e-13	0	2.328887e+26	2.276476e+28	
0.38626	932.147	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.144739e+16	0	2.526147e+22	0.01500978	1.109891e+10	2.08e+20	5.940108e-12	1.826144e-13	0	2.328887e+26	2.276476e+28	
0.3906	935.07	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.983988e+16	0	2.526147e+22	0.01500978	1.20954e+10	2.08e+20	5.769069e-12	1.672897e-13	0	2.328887e+26	2.276476e+28	
0.39494	937.993	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.82238e+16	0	2.526147e+22	0.01500978	1.316062e+10	2.08e+20	5.621177e-12	1.547511e-13	0	2.328887e+26	2.276476e+28	
0.39928	940.916	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.685068e+16	0	2.526147e+22	0.01500978	1.415712e+10	2.08e+20	5.464207e-12	1.421456e-13	0	2.328887e+26	2.276476e+28	
0.40362	943.839	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.550937e+16	0	2.526147e+22	0.01500978	1.551441e+10	2.08e+20	5.323371e-12	1.314353e-13	0	2.328887e+26	2.276476e+28	
