Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	CS+	0.001802679234
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	MO+4	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	PD+2	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	RH+3	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	RU+4	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	1	1.999999464	TC+4	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	2	1.998197321	CSO2	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	2	1.998197321	MOO3	7.295896348e-11
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	2	1.998197321	MOO4-2	0.1904565425
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	2	1.998197321	O	9.208934703e-09
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	2	1.998197321	O-2	0.8092564532
56	at grain boundary	liquid	LIQUID#2	3.160871148	0.7906875915	2	1.998197321	VA	0.0002869950885
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	BA	8.847517671e-06
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	CS	0.002372869839
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	MO	0.2858263233
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	PD	0.2695921523
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	RH	0.08416060859
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	RU	0.2824372954
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	1	1	TC	0.07560190302
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	2	0.5	O	1.100220044e-12
84	at grain boundary	HCP_A3	HCP_A3	12.14487713	12.14487713	2	0.5	VA	1
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	BA	0.0001104666536
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	BA2	1.317325033e-11
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	BA2O	3.600966836e-06
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	BA2O2	1.229081099e-06
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	BAMOO4	3.674797377e-10
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	BAO	0.0001901318624
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	CS	0.996524929
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	CS2	0.002927250207
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	CS2MOO4	1.338286543e-06
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	CS2O	1.785237774e-05
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	CS2O2	1.108955973e-12
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	CSO	9.138503924e-07
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MO	1.870593177e-11
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MO2	1.032633109e-17
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MO2O6	4.19612068e-21
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MO3O9	7.303262707e-30
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MO4O12	1e-30
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MO5O15	1e-30
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MOO	2.311950933e-11
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MOO2	3.552734952e-11
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	MOO3	1.343736142e-12
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	O	6.929095784e-10
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	O2	2.174644063e-12
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	O3	1.555370483e-25
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	PD	0.0002222859045
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	RH	4.570703956e-10
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	RU	1.430990953e-10
84	at grain boundary	gas	GAS	0.3880124914	0.3880124914	1	1	TC	6.194880271e-11
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	BA+2	0.9982395882
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	CS+	0.001760411792
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	MO+4	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	PD+2	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	RH+3	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	RU+4	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	1	1.999999449	TC+4	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	2	1.998239588	CSO2	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	2	1.998239588	MOO3	6.855057326e-11
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	2	1.998239588	MOO4-2	0.1879816607
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	2	1.998239588	O	9.119011628e-09
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	2	1.998239588	O-2	0.8117158056
84	at grain boundary	liquid	LIQUID#2	4.724311831	1.181776825	2	1.998239588	VA	0.0003025245428
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	BA	9.144728576e-06
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	CS	0.002372485864
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	MO	0.2860721589
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	PD	0.269500513
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	RH	0.08413127686
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	RU	0.2823388663
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	1	1	TC	0.0755755543
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	2	0.5	O	1.100220044e-12
112	at grain boundary	HCP_A3	HCP_A3	16.19881498	16.19881498	2	0.5	VA	1
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	BA	0.0001144175951
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	BA2	1.41324084e-11
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	BA2O	3.775716594e-06
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	BA2O2	1.259557039e-06
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	BAMOO4	3.4843996e-10
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	BAO	0.000192474656
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	CS	0.9965193222
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	CS2	0.002927217267
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	CS2MOO4	1.225115865e-06
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	CS2O	1.744810286e-05
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	CS2O2	1.059311e-12
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	CSO	8.931608771e-07
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MO	1.876653774e-11
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MO2	1.039335274e-17
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MO2O6	3.681287919e-21
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MO3O9	6.001290455e-30
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MO4O12	1e-30
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MO5O15	1e-30
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MOO	2.266942245e-11
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MOO2	3.404722212e-11
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	MOO3	1.258606314e-12
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	O	6.772259595e-10
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	O2	2.07731448e-12
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	O3	1.452128169e-25
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	PD	0.0002219648554
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	RH	4.559181711e-10
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	RU	1.429391394e-10
112	at grain boundary	gas	GAS	0.3483856809	0.3483856809	1	1	TC	6.194269537e-11
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	BA+2	0.9982802155
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	CS+	0.001719784452
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	MO+4	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	PD+2	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	RH+3	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	RU+4	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	1	1.999999434	TC+4	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	2	1.998280216	CSO2	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	2	1.998280216	MOO3	6.445064922e-11
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	2	1.998280216	MOO4-2	0.1855366538
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	2	1.998280216	O	9.031656335e-09
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	2	1.998280216	O-2	0.8141446104
112	at grain boundary	liquid	LIQUID#2	6.27661327	1.570078587	2	1.998280216	VA	0.0003187267287
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	BA	9.447718672e-06
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	CS	0.002372108183
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	MO	0.2863156568
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	PD	0.2694086635
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	RH	0.08410243096
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	RU	0.2822420513
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	1	1	TC	0.07554964149
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	2	0.5	O	1.100220044e-12
140	at grain boundary	HCP_A3	HCP_A3	20.25546375	20.25546375	2	0.5	VA	1
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	BA	0.000118454653
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	BA2	1.514728507e-11
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	BA2O	3.956053353e-06
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	BA2O2	1.290104003e-06
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	BAMOO4	3.30486893e-10
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	BAO	0.000194794636
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	CS	0.9965136206
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	CS2	0.002927183771
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	CS2MOO4	1.122378063e-06
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	CS2O	1.705640011e-05
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	CS2O2	1.012294265e-12
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	CSO	8.731147772e-07
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MO	1.882671743e-11
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MO2	1.046011749e-17
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MO2O6	3.233296054e-21
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MO3O9	4.939843344e-30
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MO4O12	1e-30
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MO5O15	1e-30
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MOO	2.223182091e-11
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MOO2	3.264077002e-11
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	MOO3	1.179540208e-12
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	O	6.6203009e-10
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	O2	1.985137128e-12
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	O3	1.356554811e-25
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	PD	0.0002216465394
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	RH	4.547818712e-10
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	RU	1.42780919e-10
140	at grain boundary	gas	GAS	0.3854251343	0.3854251343	1	1	TC	6.193667454e-11
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	BA+2	0.9983192833
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	CS+	0.001680716647
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	MO+4	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	PD+2	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	RH+3	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	RU+4	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	1	1.999999418	TC+4	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	2	1.998319283	CSO2	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	2	1.998319283	MOO3	6.063491906e-11
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	2	1.998319283	MOO4-2	0.1831211089
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	2	1.998319283	O	8.946759823e-09
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	2	1.998319283	O-2	0.8165432598
140	at grain boundary	liquid	LIQUID#2	7.817888775	1.955622089	2	1.998319283	VA	0.0003356222671
168	at grain boundary	HALITE	HALITE#2	0.7308456015	0.365422801	1	1	BA+2	0.9999999993
168	at grain boundary	HALITE	HALITE#2	0.7308456015	0.365422801	1	1	VA	6.59248026e-10
168	at grain boundary	HALITE	HALITE#2	0.7308456015	0.365422801	2	1	O-2	0.9999999993
168	at grain boundary	HALITE	HALITE#2	0.7308456015	0.365422801	2	1	VA	6.592482053e-10
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	BA	9.561498673e-06
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	CS	0.002369075059
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	MO	0.2884091156
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	PD	0.2686171443
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	RH	0.08385519879
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	RU	0.281412354
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	1	1	TC	0.07532755063
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	2	0.5	O	1.100220044e-12
168	at grain boundary	HCP_A3	HCP_A3	24.37822027	24.37822027	2	0.5	VA	1
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	BA	0.0001220411561
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	BA2	1.607841283e-11
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	BA2O	4.105827311e-06
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	BA2O2	1.309162102e-06
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	BAMOO4	3.198298831e-10
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	BAO	0.0001962281659
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	CS	0.996511628
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	CS2	0.002927172065
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	CS2MOO4	1.054260763e-06
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	CS2O	1.667691829e-05
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	CS2O2	9.677548684e-13
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	CSO	8.536908622e-07
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MO	1.93492691e-11
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MO2	1.104883487e-17
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MO2O6	2.984051875e-21
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MO3O9	4.37980244e-30
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MO4O12	1e-30
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MO5O15	1e-30
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MOO	2.234061674e-11
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MOO2	3.207086555e-11
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	MOO3	1.133165119e-12
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	O	6.473034053e-10
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	O2	1.897801726e-12
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	O3	1.268025052e-25
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	PD	0.0002189290631
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	RH	4.451500547e-10
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	RU	1.414268958e-10
168	at grain boundary	gas	GAS	0.4179515117	0.4179515117	1	1	TC	6.188260798e-11
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	BA+2	0.9983498063
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	CS+	0.001650193687
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	MO+4	1.1e-12
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	PD+2	1.1e-12
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	RH+3	1.1e-12
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	RU+4	1.1e-12
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	1	1.999999406	TC+4	1.1e-12
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	2	1.998349806	CSO2	1.1e-12
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	2	1.998349806	MOO3	5.839285016e-11
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	2	1.998349806	MOO4-2	0.1816299694
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	2	1.998349806	O	8.820171858e-09
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	2	1.998349806	O-2	0.8180205996
168	at grain boundary	liquid	LIQUID#2	8.363442016	2.092089112	2	1.998349806	VA	0.0003494221107
196	at grain boundary	HALITE	HALITE#2	3.155593764	1.577796883	1	1	BA+2	0.9999999993
196	at grain boundary	HALITE	HALITE#2	3.155593764	1.577796883	1	1	VA	6.593531339e-10
196	at grain boundary	HALITE	HALITE#2	3.155593764	1.577796883	2	1	O-2	0.9999999993
196	at grain boundary	HALITE	HALITE#2	3.155593764	1.577796883	2	1	VA	6.595387562e-10
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	BA	9.356037765e-06
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	CS	0.002362560474
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	MO	0.2936048379
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	PD	0.2666519745
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	RH	0.0832416278
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	RU	0.2793532657
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	1	1	TC	0.07477637766
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	2	0.5	O	1.100880705e-12
196	at grain boundary	HCP_A3	HCP_A3	28.65089606	28.65089606	2	0.5	VA	1
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	BA	0.0001247933536
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	BA2	1.681177079e-11
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	BA2O	4.198419415e-06
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	BA2O2	1.309162102e-06
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	BAMOO4	3.198482581e-10
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	BAO	0.0001962281659
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	CS	0.9965157725
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	CS2	0.002927196413
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	CS2MOO4	1.031077866e-06
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	CS2O	1.630926055e-05
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	CS2O2	9.25547458e-13
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	CSO	8.348670033e-07
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	MO	2.068925929e-11
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	MO2	1.263214897e-17
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	MO2O6	2.984394767e-21
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	MO3O9	4.380557373e-30
196	at grain boundary	gas	GAS	0.4625958555	0.4625958555	1	1	MO4O12	1e-30
