Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1900	4e+19	0	0	235789.47	1.9352299	0.2243	0.001693	8.012e-10	1.52e-06	1.065e-14	2.065e-08	7.961e-10	3.31e-19	3.622e-27	2.243e-31	2.243e-31	2.243e-31	1.441e-13	4.102e-14	2.708e-16	1.532e-06	1.883e-15	9.873e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.804e-06	1.276e-11	3.916e-12	1.873e-12	0	0	0	0	0	
119.031583	1900	4e+19	0	0	239368.417	1.93527119	0.2553	0.001956	9.348e-10	1.76e-06	1.236e-14	2.356e-08	9.287e-10	3.71e-19	4.122e-27	2.553e-31	2.553e-31	2.553e-31	1.62e-13	4.622e-14	3.059e-16	1.773e-06	2.122e-15	1.115e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.099e-05	1.431e-11	4.389e-12	2.099e-12	0	0	0	0	0	
129.852636	1900	4e+19	0	0	242947.364	1.93531248	0.2886	0.002244	1.087e-09	2.026e-06	1.428e-14	2.673e-08	1.08e-09	4.132e-19	4.687e-27	2.886e-31	2.886e-31	2.886e-31	1.811e-13	5.184e-14	3.443e-16	2.041e-06	2.38e-15	1.255e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.224e-05	1.594e-11	4.888e-12	2.337e-12	0	0	0	0	0	
140.673689	1900	4e+19	0	0	246526.311	1.93535377	0.3242	0.002557	1.251e-09	2.314e-06	1.635e-14	3.009e-08	1.242e-09	4.574e-19	5.261e-27	3.242e-31	3.242e-31	3.242e-31	2.009e-13	5.765e-14	3.838e-16	2.331e-06	2.647e-15	1.399e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.355e-05	1.765e-11	5.41e-12	2.586e-12	0	0	0	0	0	
151.494742	1900	4e+19	0	0	250105.258	1.93539506	0.3621	0.002896	1.429e-09	2.627e-06	1.86e-14	3.367e-08	1.419e-09	5.034e-19	5.867e-27	3.621e-31	3.621e-31	3.621e-31	2.216e-13	6.374e-14	4.252e-16	2.645e-06	2.926e-15	1.551e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491e-05	1.943e-11	5.954e-12	2.846e-12	0	0	0	0	0	
162.315795	1900	4e+19	0	0	253684.205	1.93543635	0.4021	0.003262	1.623e-09	2.964e-06	2.104e-14	3.747e-08	1.611e-09	5.511e-19	6.504e-27	4.021e-31	4.021e-31	4.021e-31	2.431e-13	7.007e-14	4.684e-16	2.984e-06	3.217e-15	1.708e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.632e-05	2.128e-11	6.516e-12	3.114e-12	0	0	0	0	0	
173.136848	1900	4e+19	0	0	257263.152	1.93547764	0.4441	0.003653	1.839e-09	3.33e-06	2.37e-14	4.151e-08	1.826e-09	6.001e-19	7.212e-27	4.441e-31	4.441e-31	4.441e-31	2.656e-13	7.677e-14	5.148e-16	3.351e-06	3.525e-15	1.878e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.777e-05	2.317e-11	7.096e-12	3.39e-12	0	0	0	0	0	
183.957901	1900	4e+19	0	0	260842.099	1.93551893	0.4882	0.00407	2.065e-09	3.718e-06	2.651e-14	4.571e-08	2.05e-09	6.505e-19	7.908e-27	4.882e-31	4.882e-31	4.882e-31	2.884e-13	8.355e-14	5.613e-16	3.74e-06	3.837e-15	2.047e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926e-05	2.513e-11	7.691e-12	3.674e-12	0	0	0	0	0	
194.778954	1900	4e+19	0	0	264421.046	1.93556022	0.5342	0.004514	2.316e-09	4.135e-06	2.957e-14	5.016e-08	2.298e-09	7.022e-19	8.682e-27	5.343e-31	5.343e-31	5.343e-31	3.122e-13	9.07e-14	6.11e-16	4.159e-06	4.165e-15	2.229e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.079e-05	2.713e-11	8.301e-12	3.964e-12	0	0	0	0	0	
205.600007	1900	4e+19	0	0	267999.993	1.93560151	0.5821	0.004984	2.584e-09	4.578e-06	3.283e-14	5.479e-08	2.565e-09	7.548e-19	9.483e-27	5.822e-31	5.822e-31	5.822e-31	3.366e-13	9.802e-14	6.622e-16	4.603e-06	4.502e-15	2.416e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.234e-05	2.917e-11	8.922e-12	4.26e-12	0	0	0	0	0	
216.42106	1900	4e+19	0	0	271578.94	1.9356428	0.632	0.005483	2.873e-09	5.049e-06	3.63e-14	5.964e-08	2.85e-09	8.085e-19	1.032e-26	6.321e-31	6.321e-31	6.321e-31	3.615e-13	1.056e-13	7.15e-16	5.076e-06	4.849e-15	2.609e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.393e-05	3.126e-11	9.557e-12	4.563e-12	0	0	0	0	0	
227.242113	1900	4e+19	0	0	275157.887	1.93568409	0.6837	0.006007	3.18e-09	5.546e-06	3.998e-14	6.467e-08	3.154e-09	8.631e-19	1.119e-26	6.837e-31	6.837e-31	6.837e-31	3.869e-13	1.133e-13	7.692e-16	5.574e-06	5.204e-15	2.807e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.555e-05	3.338e-11	1.02e-11	4.869e-12	0	0	0	0	0	
238.063166	1900	4e+19	0	0	278736.834	1.93572538	0.7371	0.00656	3.506e-09	6.071e-06	4.387e-14	6.989e-08	3.478e-09	9.185e-19	1.208e-26	7.371e-31	7.371e-31	7.371e-31	4.128e-13	1.212e-13	8.247e-16	6.1e-06	5.566e-15	3.009e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.718e-05	3.553e-11	1.085e-11	5.18e-12	0	0	0	0	0	
248.884219	1900	4e+19	0	0	282315.781	1.93576667	0.7924	0.007141	3.854e-09	6.624e-06	4.799e-14	7.531e-08	3.822e-09	9.747e-19	1.301e-26	7.925e-31	7.925e-31	7.925e-31	4.392e-13	1.292e-13	8.816e-16	6.655e-06	5.936e-15	3.217e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.885e-05	3.772e-11	1.152e-11	5.495e-12	0	0	0	0	0	
259.705272	1900	4e+19	0	0	285894.728	1.93580796	0.8496	0.007752	4.221e-09	7.207e-06	5.232e-14	8.091e-08	4.185e-09	1.032e-18	1.396e-26	8.496e-31	8.496e-31	8.496e-31	4.66e-13	1.374e-13	9.396e-16	7.239e-06	6.313e-15	3.429e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054e-05	3.994e-11	1.219e-11	5.816e-12	0	0	0	0	0	
270.526325	1900	4e+19	0	0	289473.675	1.93584925	0.9083	0.008389	4.608e-09	7.817e-06	5.688e-14	8.669e-08	4.569e-09	1.089e-18	1.494e-26	9.084e-31	9.084e-31	9.084e-31	4.931e-13	1.457e-13	9.988e-16	7.85e-06	6.696e-15	3.645e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.224e-05	4.218e-11	1.287e-11	6.138e-12	0	0	0	0	0	
