Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4663.873712	1068.335	4e+19	0	0	1742526.45	1.999999	1e-05	1.571539e+26	1.302292e+26	1.235533e+26	6.675836e+24	2.692471e+25	4.294967e+09	1.141716e+25	9.461094e+24	8.976098e+24	4.849966e+23	1.956069e+24	2.684355e+08	2.707109e-17	1.141716e+26	9.461094e+25	8.976098e+25	4.849966e+24	0	0	1.956069e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	0	1.470799e+26	3.559468e+25	0	3.559468e+25	1.329764e+26	0	1.329764e+26	3.962427e+25	0	3.962427e+25	1.26932e+26	0	1.26932e+26	5.060834e+23	6.192946e-10	0.0005035036	1.859325e+13	5806372	1481286	8.908677e-08	1.696539e-14	4.993597e-22	0.3154417	0.5	0.002785416	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.976248e-28	0	4.488203e-18	2.976248e-28	-542.5405	0	-334.4605	-542.5405	30155.14	77194.93	8448.453	0.08007479	0.08007479	0	0	0.0302243	0	0	0	0	0	0.04985049	
4674.694764	1068.335	4e+19	0	0	1746105.4	1.999999	1e-05	1.575185e+26	1.305015e+26	1.238152e+26	6.686299e+24	2.701699e+25	4.294967e+09	1.144365e+25	9.48088e+24	8.995124e+24	4.857568e+23	1.962772e+24	2.684355e+08	2.700843e-17	1.144365e+26	9.48088e+25	8.995124e+25	4.857568e+24	0	0	1.962772e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	0	1.474212e+26	3.567727e+25	0	3.567727e+25	1.332849e+26	0	1.332849e+26	3.971621e+25	0	3.971621e+25	1.272265e+26	0	1.272265e+26	5.058115e+23	6.197289e-10	0.0005042924	1.858885e+13	5827664	1488515	8.919984e-08	1.700848e-14	5.012635e-22	0.3161681	0.5	0.002795374	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.97025e-28	0	4.488203e-18	2.97025e-28	-542.5583	0	-334.4605	-542.5583	30155.14	77194.93	8448.453	0.08029624	0.08029624	0	0	0.03033052	0	0	0	0	0	0.04996572	
4685.515816	1068.335	4e+19	0	0	1749684.35	1.999999	1e-05	1.578831e+26	1.307738e+26	1.24077e+26	6.696752e+24	2.710936e+25	4.294967e+09	1.147014e+25	9.500659e+24	9.014143e+24	4.865162e+23	1.969483e+24	2.684355e+08	2.694605e-17	1.147014e+26	9.500659e+25	9.014143e+25	4.865162e+24	0	0	1.969483e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	0	1.477624e+26	3.575986e+25	0	3.575986e+25	1.335934e+26	0	1.335934e+26	3.980814e+25	0	3.980814e+25	1.27521e+26	0	1.27521e+26	5.055403e+23	6.201623e-10	0.0005050803	1.858444e+13	5848990	1495770	8.931283e-08	1.70516e-14	5.031709e-22	0.3168945	0.5	0.002805345	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.964149e-28	0	4.488203e-18	2.964149e-28	-542.576	0	-334.4605	-542.576	30155.14	77194.93	8448.453	0.08051772	0.08051772	0	0	0.03043675	0	0	0	0	0	0.05008096	
4696.336868	1068.335	4e+19	0	0	1753263.3	1.999999	1e-05	1.582478e+26	1.310459e+26	1.243387e+26	6.707193e+24	2.720184e+25	4.294967e+09	1.149663e+25	9.520431e+24	9.033156e+24	4.872747e+23	1.976202e+24	2.684355e+08	2.688397e-17	1.149663e+26	9.520431e+25	9.033156e+25	4.872747e+24	0	0	1.976202e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	0	1.481037e+26	3.584244e+25	0	3.584244e+25	1.33902e+26	0	1.33902e+26	3.990008e+25	0	3.990008e+25	1.278155e+26	0	1.278155e+26	5.052698e+23	6.20595e-10	0.0005058674	1.858003e+13	5870350	1503051	8.942575e-08	1.709475e-14	5.050818e-22	0.3176209	0.5	0.002815331	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.958055e-28	0	4.488203e-18	2.958055e-28	-542.5938	0	-334.4605	-542.5938	30155.14	77194.93	8448.453	0.08073924	0.08073924	0	0	0.03054299	0	0	0	0	0	0.05019626	
4707.15792	1068.335	4e+19	0	0	1756842.25	1.999999	1e-05	1.586124e+26	1.31318e+26	1.246004e+26	6.717622e+24	2.729441e+25	4.294967e+09	1.152312e+25	9.540195e+24	9.052163e+24	4.880324e+23	1.982927e+24	2.684355e+08	2.682216e-17	1.152312e+26	9.540195e+25	9.052163e+25	4.880324e+24	0	0	1.982927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	0	1.484449e+26	3.592503e+25	0	3.592503e+25	1.342105e+26	0	1.342105e+26	3.999201e+25	0	3.999201e+25	1.2811e+26	0	1.2811e+26	5.05e+23	6.210268e-10	0.0005066536	1.857561e+13	5891744	1510357	8.953861e-08	1.713792e-14	5.069964e-22	0.3183473	0.5	0.00282533	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.952075e-28	0	4.488203e-18	2.952075e-28	-542.6116	0	-334.4605	-542.6116	30155.14	77194.93	8448.453	0.08093463	0.08093463	0	0	0.03062813	0	0	0	0	0	0.0503065	
4717.978972	1068.335	4e+19	0	0	1760421.2	1.999999	1e-05	1.58977e+26	1.315899e+26	1.248619e+26	6.72804e+24	2.738708e+25	4.294967e+09	1.154961e+25	9.559953e+24	9.071163e+24	4.887892e+23	1.98966e+24	2.684355e+08	2.676065e-17	1.154961e+26	9.559953e+25	9.071163e+25	4.887892e+24	0	0	1.98966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	0	1.487862e+26	3.600762e+25	0	3.600762e+25	1.34519e+26	0	1.34519e+26	4.008395e+25	0	4.008395e+25	1.284045e+26	0	1.284045e+26	5.04731e+23	6.214579e-10	0.000507439	1.857118e+13	5913172	1517689	8.965139e-08	1.718112e-14	5.089146e-22	0.3190737	0.5	0.002835344	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.946101e-28	0	4.488203e-18	2.946101e-28	-542.6293	0	-334.4605	-542.6293	30155.14	77194.93	8448.453	0.08116109	0.08116109	0	0	0.03073438	0	0	0	0	0	0.05042671	
4728.800024	1068.335	4e+19	0	0	1764000.15	1.999999	1e-05	1.593416e+26	1.318618e+26	1.251233e+26	6.738447e+24	2.747986e+25	4.294967e+09	1.15761e+25	9.579703e+24	9.090157e+24	4.895453e+23	1.9964e+24	2.684355e+08	2.669941e-17	1.15761e+26	9.579703e+25	9.090157e+25	4.895453e+24	0	0	1.9964e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	0	1.491274e+26	3.60902e+25	0	3.60902e+25	1.348275e+26	0	1.348275e+26	4.017589e+25	0	4.017589e+25	1.28699e+26	0	1.28699e+26	5.044626e+23	6.218883e-10	0.0005082234	1.856675e+13	5934634	1525047	8.97641e-08	1.722435e-14	5.108365e-22	0.3198001	0.5	0.002845372	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.940025e-28	0	4.488203e-18	2.940025e-28	-542.6471	0	-334.4605	-542.6471	30155.14	77194.93	8448.453	0.08137764	0.08137764	0	0	0.03084063	0	0	0	0	0	0.05053702	
4739.621076	1068.335	4e+19	0	0	1767579.1	1.999999	1e-05	1.597063e+26	1.321335e+26	1.253847e+26	6.748842e+24	2.757273e+25	4.294967e+09	1.160259e+25	9.599445e+24	9.109145e+24	4.903005e+23	2.003147e+24	2.684355e+08	2.663845e-17	1.160259e+26	9.599445e+25	9.109145e+25	4.903005e+24	0	0	2.003147e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	0	1.494687e+26	3.617279e+25	0	3.617279e+25	1.351361e+26	0	1.351361e+26	4.026782e+25	0	4.026782e+25	1.289935e+26	0	1.289935e+26	5.04195e+23	6.223178e-10	0.000509007	1.856231e+13	5956130	1532431	8.987674e-08	1.72676e-14	5.12762e-22	0.3205265	0.5	0.002855413	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.934172e-28	0	4.488203e-18	2.934172e-28	-542.6649	0	-334.4605	-542.6649	30155.14	77194.93	8448.453	0.0816041	0.0816041	0	0	0.03094688	0	0	0	0	0	0.05065721	
4750.442128	1068.335	4e+19	0	0	1771158.05	1.999999	1e-05	1.600709e+26	1.324052e+26	1.25646e+26	6.759226e+24	2.76657e+25	4.294967e+09	1.162908e+25	9.619181e+24	9.128126e+24	4.910549e+23	2.009901e+24	2.684355e+08	2.657777e-17	1.162908e+26	9.619181e+25	9.128126e+25	4.910549e+24	0	0	2.009901e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	0	1.498099e+26	3.625537e+25	0	3.625537e+25	1.354446e+26	0	1.354446e+26	4.035976e+25	0	4.035976e+25	1.29288e+26	0	1.29288e+26	5.03928e+23	6.227465e-10	0.0005097897	1.855786e+13	5977660	1539841	8.998931e-08	1.731088e-14	5.146911e-22	0.3212529	0.5	0.002865469	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.928217e-28	0	4.488203e-18	2.928217e-28	-542.6826	0	-334.4605	-542.6826	30155.14	77194.93	8448.453	0.08182068	0.08182068	0	0	0.03105314	0	0	0	0	0	0.05076754	
4761.26318	1068.335	4e+19	0	0	1774737	1.999999	1e-05	1.604355e+26	1.326768e+26	1.259072e+26	6.769599e+24	2.775877e+25	4.294967e+09	1.165557e+25	9.638909e+24	9.147101e+24	4.918085e+23	2.016663e+24	2.684355e+08	2.651737e-17	1.165557e+26	9.638909e+25	9.147101e+25	4.918085e+24	0	0	2.016663e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+26	0	1.501512e+26	3.633796e+25	0	3.633796e+25	1.357531e+26	0	1.357531e+26	4.045169e+25	0	4.045169e+25	1.295825e+26	0	1.295825e+26	5.036618e+23	6.231745e-10	0.0005105716	1.85534e+13	5999225	1547277	9.010181e-08	1.735419e-14	5.166238e-22	0.3219793	0.5	0.002875538	1	23.42388	2.912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.922267e-28	0	4.488203e-18	2.922267e-28	-542.7004	0	-334.4605	-542.7004	30155.14	77194.93	8448.453	0.08204223	0.08204223	0	0	0.03115941	0	0	0	0	0	0.05088282	
4772.084232	1068.335	4e+19	0	0	1778315.95	1.999999	1e-05	1.608002e+26	1.329482e+26	1.261682e+26	6.779961e+24	2.785194e+25	4.294967e+09	1.168206e+25	9.658631e+24	9.166069e+24	4.925613e+23	2.023432e+24	2.684355e+08	2.645724e-17	1.168206e+26	9.658631e+25	9.166069e+25	4.925613e+24	0	0	2.023432e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.504924e+26	0	1.504924e+26	3.642055e+25	0	3.642055e+25	1.360617e+26	0	1.360617e+26	4.054363e+25	0	4.054363e+25	1.29877e+26	0	1.29877e+26	5.033962e+23	6.236017e-10	0.0005113526	1.854894e+13	6020824	1554739	9.021424e-08	1.739753e-14	5.185602e-22	0.3227057	0.5	0.002885622	1	23.47711	2.919498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.916432e-28	0	4.488203e-18	2.916432e-28	-542.7182	0	-334.4605	-542.7182	30155.14	77194.93	8448.453	0.08226374	0.08226374	0	0	0.03126568	0	0	0	0	0	0.05099807	
4782.905284	1068.335	4e+19	0	0	1781894.9	1.999999	1e-05	1.611648e+26	1.332196e+26	1.264293e+26	6.790312e+24	2.794521e+25	4.294967e+09	1.170855e+25	9.678345e+24	9.185031e+24	4.933132e+23	2.030208e+24	2.684355e+08	2.639738e-17	1.170855e+26	9.678345e+25	9.185031e+25	4.933132e+24	0	0	2.030208e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508337e+26	0	1.508337e+26	3.650313e+25	0	3.650313e+25	1.363702e+26	0	1.363702e+26	4.063556e+25	0	4.063556e+25	1.301716e+26	0	1.301716e+26	5.031313e+23	6.240282e-10	0.0005121328	1.854446e+13	6042456	1562228	9.03266e-08	1.74409e-14	5.205003e-22	0.3234321	0.5	0.00289572	1	23.53035	2.926118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.910603e-28	0	4.488203e-18	2.910603e-28	-542.7359	0	-334.4605	-542.7359	30155.14	77194.93	8448.453	0.08248532	0.08248532	0	0	0.03137196	0	0	0	0	0	0.05111336	
4793.726336	1068.335	4e+19	0	0	1785473.85	1.999999	1e-05	1.615294e+26	1.334908e+26	1.266902e+26	6.800651e+24	2.803858e+25	4.294967e+09	1.173504e+25	9.698051e+24	9.203987e+24	4.940644e+23	2.036991e+24	2.684355e+08	2.633779e-17	1.173504e+26	9.698051e+25	9.203987e+25	4.940644e+24	0	0	2.036991e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51175e+26	0	1.51175e+26	3.658572e+25	0	3.658572e+25	1.366787e+26	0	1.366787e+26	4.07275e+25	0	4.07275e+25	1.304661e+26	0	1.304661e+26	5.028671e+23	6.244539e-10	0.0005129121	1.853999e+13	6064124	1569743	9.04389e-08	1.748429e-14	5.22444e-22	0.3241585	0.5	0.002905831	1	23.58358	2.932738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.904671e-28	0	4.488203e-18	2.904671e-28	-542.7537	0	-334.4605	-542.7537	30155.14	77194.93	8448.453	0.08270195	0.08270195	0	0	0.03147824	0	0	0	0	0	0.05122372	
4804.547388	1068.335	4e+19	0	0	1789052.8	1.999999	1e-05	1.61894e+26	1.33762e+26	1.26951e+26	6.810979e+24	2.813204e+25	4.294967e+09	1.176153e+25	9.717751e+24	9.222937e+24	4.948147e+23	2.043781e+24	2.684355e+08	2.627847e-17	1.176153e+26	9.717751e+25	9.222937e+25	4.948147e+24	0	0	2.043781e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.515162e+26	0	1.515162e+26	3.666831e+25	0	3.666831e+25	1.369873e+26	0	1.369873e+26	4.081943e+25	0	4.081943e+25	1.307606e+26	0	1.307606e+26	5.026036e+23	6.248788e-10	0.0005136905	1.85355e+13	6085825	1577285	9.055113e-08	1.752771e-14	5.243914e-22	0.3248849	0.5	0.002915957	1	23.63682	2.939359	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.898961e-28	0	4.488203e-18	2.898961e-28	-542.7715	0	-334.4605	-542.7715	30155.14	77194.93	8448.453	0.08292851	0.08292851	0	0	0.03158453	0	0	0	0	0	0.05134398	
4815.36844	1068.335	4e+19	0	0	1792631.75	1.999999	1e-05	1.622587e+26	1.340331e+26	1.272118e+26	6.821296e+24	2.82256e+25	4.294967e+09	1.178802e+25	9.737444e+24	9.24188e+24	4.955643e+23	2.050578e+24	2.684355e+08	2.621942e-17	1.178802e+26	9.737444e+25	9.24188e+25	4.955643e+24	0	0	2.050578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518575e+26	0	1.518575e+26	3.675089e+25	0	3.675089e+25	1.372958e+26	0	1.372958e+26	4.091137e+25	0	4.091137e+25	1.310551e+26	0	1.310551e+26	5.023407e+23	6.25303e-10	0.0005144681	1.853101e+13	6107561	1584853	9.066329e-08	1.757116e-14	5.263424e-22	0.3256113	0.5	0.002926097	1	23.69006	2.945979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.893149e-28	0	4.488203e-18	2.893149e-28	-542.7892	0	-334.4605	-542.7892	30155.14	77194.93	8448.453	0.08314511	0.08314511	0	0	0.03169082	0	0	0	0	0	0.05145429	
4826.189492	1068.335	4e+19	0	0	1796210.7	1.999999	1e-05	1.626233e+26	1.34304e+26	1.274724e+26	6.831602e+24	2.831927e+25	4.294967e+09	1.181451e+25	9.757129e+24	9.260816e+24	4.96313e+23	2.057383e+24	2.684355e+08	2.616063e-17	1.181451e+26	9.757129e+25	9.260816e+25	4.96313e+24	0	0	2.057383e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.521987e+26	0	1.521987e+26	3.683348e+25	0	3.683348e+25	1.376043e+26	0	1.376043e+26	4.100331e+25	0	4.100331e+25	1.313496e+26	0	1.313496e+26	5.020786e+23	6.257264e-10	0.0005152449	1.852651e+13	6129331	1592448	9.077539e-08	1.761464e-14	5.282972e-22	0.3263377	0.5	0.00293625	1	23.74329	2.952599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.887343e-28	0	4.488203e-18	2.887343e-28	-542.807	0	-334.4605	-542.807	30155.14	77194.93	8448.453	0.08336676	0.08336676	0	0	0.03179712	0	0	0	0	0	0.05156965	
4837.010544	1068.335	4e+19	0	0	1799789.65	1.999999	1e-05	1.629879e+26	1.345749e+26	1.27733e+26	6.841897e+24	2.841302e+25	4.294967e+09	1.1841e+25	9.776808e+24	9.279747e+24	4.970609e+23	2.064194e+24	2.684355e+08	2.610211e-17	1.1841e+26	9.776808e+25	9.279747e+25	4.970609e+24	0	0	2.064194e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5254e+26	0	1.5254e+26	3.691606e+25	0	3.691606e+25	1.379128e+26	0	1.379128e+26	4.109524e+25	0	4.109524e+25	1.316441e+26	0	1.316441e+26	5.018171e+23	6.26149e-10	0.0005160208	1.8522e+13	6151135	1600070	9.088742e-08	1.765814e-14	5.302556e-22	0.3270641	0.5	0.002946418	1	23.79653	2.959219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.88165e-28	0	4.488203e-18	2.88165e-28	-542.8248	0	-334.4605	-542.8248	30155.14	77194.93	8448.453	0.08358836	0.08358836	0	0	0.03190342	0	0	0	0	0	0.05168494	
4847.831596	1068.335	4e+19	0	0	1803368.6	1.999999	1e-05	1.633525e+26	1.348457e+26	1.279935e+26	6.852181e+24	2.850688e+25	4.294967e+09	1.186749e+25	9.796479e+24	9.298671e+24	4.97808e+23	2.071013e+24	2.684355e+08	2.604384e-17	1.186749e+26	9.796479e+25	9.298671e+25	4.97808e+24	0	0	2.071013e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528812e+26	0	1.528812e+26	3.699865e+25	0	3.699865e+25	1.382214e+26	0	1.382214e+26	4.118718e+25	0	4.118718e+25	1.319386e+26	0	1.319386e+26	5.015562e+23	6.26571e-10	0.0005167959	1.851748e+13	6172974	1607718	9.099939e-08	1.770168e-14	5.322177e-22	0.3277905	0.5	0.0029566	1	23.84976	2.965839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.875855e-28	0	4.488203e-18	2.875855e-28	-542.8425	0	-334.4605	-542.8425	30155.14	77194.93	8448.453	0.08380504	0.08380504	0	0	0.03200973	0	0	0	0	0	0.05179531	
4858.652648	1068.335	4e+19	0	0	1806947.55	1.999999	1e-05	1.637172e+26	1.351163e+26	1.282539e+26	6.862454e+24	2.860084e+25	4.294967e+09	1.189398e+25	9.816143e+24	9.317589e+24	4.985544e+23	2.077839e+24	2.684355e+08	2.598584e-17	1.189398e+26	9.816143e+25	9.317589e+25	4.985544e+24	0	0	2.077839e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532225e+26	0	1.532225e+26	3.708124e+25	0	3.708124e+25	1.385299e+26	0	1.385299e+26	4.127911e+25	0	4.127911e+25	1.322331e+26	0	1.322331e+26	5.012961e+23	6.269921e-10	0.0005175701	1.851296e+13	6194847	1615394	9.111129e-08	1.774524e-14	5.341835e-22	0.3285169	0.5	0.002966796	1	23.903	2.972459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.870173e-28	0	4.488203e-18	2.870173e-28	-542.8603	0	-334.4605	-542.8603	30155.14	77194.93	8448.453	0.08403166	0.08403166	0	0	0.03211604	0	0	0	0	0	0.05191562	
4869.4737	1068.335	4e+19	0	0	1810526.5	1.999999	1e-05	1.640818e+26	1.353869e+26	1.285142e+26	6.872716e+24	2.869489e+25	4.294967e+09	1.192047e+25	9.8358e+24	9.3365e+24	4.992999e+23	2.084671e+24	2.684355e+08	2.592809e-17	1.192047e+26	9.8358e+25	9.3365e+25	4.992999e+24	0	0	2.084671e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+26	0	1.535637e+26	3.716382e+25	0	3.716382e+25	1.388384e+26	0	1.388384e+26	4.137105e+25	0	4.137105e+25	1.325276e+26	0	1.325276e+26	5.010366e+23	6.274125e-10	0.0005183435	1.850843e+13	6216754	1623097	9.122313e-08	1.778883e-14	5.36153e-22	0.3292433	0.5	0.002977005	1	23.95624	2.97908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.864497e-28	0	4.488203e-18	2.864497e-28	-542.878	0	-334.4605	-542.878	30155.14	77194.93	8448.453	0.08424837	0.08424837	0	0	0.03222236	0	0	0	0	0	0.05202601	
4880.294752	1068.335	4e+19	0	0	1814105.45	1.999999	1e-05	1.644464e+26	1.356574e+26	1.287744e+26	6.882968e+24	2.878904e+25	4.294967e+09	1.194696e+25	9.85545e+24	9.355406e+24	5.000447e+23	2.091511e+24	2.684355e+08	2.58706e-17	1.194696e+26	9.85545e+25	9.355406e+25	5.000447e+24	0	0	2.091511e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53905e+26	0	1.53905e+26	3.724641e+25	0	3.724641e+25	1.39147e+26	0	1.39147e+26	4.146298e+25	0	4.146298e+25	1.328221e+26	0	1.328221e+26	5.007777e+23	6.278322e-10	0.000519116	1.850389e+13	6238696	1630827	9.13349e-08	1.783245e-14	5.381262e-22	0.3299697	0.5	0.002987229	1	24.00947	2.9857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.858827e-28	0	4.488203e-18	2.858827e-28	-542.8958	0	-334.4605	-542.8958	30155.14	77194.93	8448.453	0.08447005	0.08447005	0	0	0.03232869	0	0	0	0	0	0.05214137	
