Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1068.335	4e+19	0	0	235789.47	1.9999981	1e-05	3.646262e+24	3.537223e+24	3.238023e+24	2.991998e+23	1.090391e+23	0	2.648994e+23	2.569777e+23	2.35241e+23	2.173674e+22	7.921641e+21	0	0	2.648994e+24	2.569777e+24	2.35241e+24	2.173674e+23	0	0	7.921641e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.306699e+24	3.306699e+24	0	0	0	1.058287e+23	9.792624e+23	1.707267e-10	2.041229e-05	1.997112e+13	21882.72	4454.242	1.375097e-08	4.042073e-16	1.836428e-24	0.008072474	0.5	1.100266e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.9e-06	0	2.201662e-27	0	3.173501e-18	2.201662e-27	-524.7578	0	-337.5392	-524.7578	30155.15	77194.93	8448.456	1e-05	0.0001311442	0.0001311442	0	0	0.0001244477	0	0	6.696445e-06	0	0	0	
119.031583	1068.335	4e+19	0	0	239368.417	1.99999811	1e-05	4.010888e+24	3.886549e+24	3.559838e+24	3.267113e+23	1.243393e+23	0	2.913893e+23	2.823561e+23	2.586207e+23	2.373544e+22	9.033194e+21	0	0	2.913893e+24	2.823561e+24	2.586207e+24	2.373544e+23	0	0	9.033194e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.633021e+24	3.633021e+24	0	0	0	1.207589e+23	9.678135e+23	1.771991e-10	2.255613e-05	1.996852e+13	24964.04	5021.952	1.436158e-08	4.409017e-16	2.092091e-24	0.008804155	0.5	1.253279e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.89e-06	0	2.168551e-27	0	3.185435e-18	2.168551e-27	-524.9	0	-337.5059	-524.9	30155.15	77194.93	8448.456	1e-05	0.0001495594	0.0001495594	0	0	0.0001419131	0	0	7.646366e-06	0	0	0	
129.852636	1068.335	4e+19	0	0	242947.364	1.99999812	1e-05	4.375514e+24	4.235208e+24	3.881116e+24	3.540914e+23	1.403068e+23	0	3.178793e+23	3.07686e+23	2.819614e+23	2.572459e+22	1.019323e+22	0	0	3.178793e+24	3.07686e+24	2.819614e+24	2.572459e+23	0	0	1.019323e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.958692e+24	3.958692e+24	0	0	0	1.363406e+23	9.571903e+23	1.831551e-10	2.463452e-05	1.996593e+13	28180.35	5610.839	1.494765e-08	4.776208e-16	2.358808e-24	0.009536142	0.5	1.412874e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.88e-06	0	2.136567e-27	0	3.197422e-18	2.136567e-27	-525.0243	0	-337.4725	-525.0243	30155.15	77194.93	8448.456	1e-05	0.0001687682	0.0001687682	0	0	0.0001601296	0	0	8.638612e-06	0	0	0	
140.673689	1068.335	4e+19	0	0	246526.311	1.99999813	1e-05	4.740141e+24	4.583223e+24	4.202089e+24	3.811332e+23	1.569181e+23	0	3.443692e+23	3.329692e+23	3.0528e+23	2.768916e+22	1.140003e+22	0	0	3.443692e+24	3.329692e+24	3.0528e+24	2.768916e+23	0	0	1.140003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.283736e+24	4.283736e+24	0	0	0	1.525495e+23	9.475653e+23	1.887795e-10	2.670315e-05	1.996334e+13	31526.89	6220.338	1.551202e-08	5.14368e-16	2.636202e-24	0.0102685	0.5	1.578822e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.87e-06	0	2.105691e-27	0	3.209462e-18	2.105691e-27	-525.1487	0	-337.4391	-525.1487	30155.15	77194.93	8448.456	1e-05	0.0001887611	0.0001887611	0	0	0.0001790974	0	0	9.663776e-06	0	0	0	
151.494742	1068.335	4e+19	0	0	250105.258	1.99999814	1e-05	5.104767e+24	4.930616e+24	4.522615e+24	4.080013e+23	1.74151e+23	0	3.708591e+23	3.582071e+23	3.28566e+23	2.964112e+22	1.265199e+22	0	0	3.708591e+24	3.582071e+24	3.28566e+24	2.964112e+23	0	0	1.265199e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.608175e+24	4.608175e+24	0	0	0	1.693636e+23	9.386121e+23	1.940899e-10	2.874642e-05	1.996076e+13	34999.14	6849.949	1.605698e-08	5.51144e-16	2.923919e-24	0.01100125	0.5	1.75091e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.86e-06	0	2.075616e-27	0	3.221555e-18	2.075616e-27	-525.2908	0	-337.4057	-525.2908	30155.15	77194.93	8448.456	1e-05	0.000209485	0.000209485	0	0	0.0001987538	0	0	1.073127e-05	0	0	0	
162.315795	1068.335	4e+19	0	0	253684.205	1.99999815	1e-05	5.469393e+24	5.277408e+24	4.84278e+24	4.346277e+23	1.919854e+23	0	3.973491e+23	3.834014e+23	3.518259e+23	3.157552e+22	1.394766e+22	0	0	3.973491e+24	3.834014e+24	3.518259e+24	3.157552e+23	0	0	1.394766e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.932028e+24	4.932028e+24	0	0	0	1.867625e+23	9.302749e+23	1.991471e-10	3.077669e-05	1.995819e+13	38593.05	7499.229	1.658445e-08	5.879488e-16	3.22164e-24	0.01173439	0.5	1.928943e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.85e-06	0	2.04633e-27	0	3.233702e-18	2.04633e-27	-525.4151	0	-337.3723	-525.4151	30155.15	77194.93	8448.456	1e-05	0.0002309351	0.0002309351	0	0	0.0002190988	0	0	1.183638e-05	0	0	0	
173.136848	1068.335	4e+19	0	0	257263.152	1.99999816	1e-05	5.834019e+24	5.623616e+24	5.16257e+24	4.610462e+23	2.104029e+23	0	4.23839e+23	4.085533e+23	3.750585e+23	3.349481e+22	1.528568e+22	0	0	4.23839e+24	4.085533e+24	3.750585e+24	3.349481e+23	0	0	1.528568e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.255316e+24	5.255316e+24	0	0	0	2.047276e+23	9.224389e+23	2.039702e-10	3.278887e-05	1.995562e+13	42304.89	8167.775	1.709603e-08	6.247816e-16	3.529068e-24	0.0124679	0.5	2.112742e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.84e-06	0	2.01782e-27	0	3.245903e-18	2.01782e-27	-525.5395	0	-337.3389	-525.5395	30155.15	77194.93	8448.456	1e-05	0.0002531533	0.0002531533	0	0	0.0002401741	0	0	1.297911e-05	0	0	0	
183.957901	1068.335	4e+19	0	0	260842.099	1.99999817	1e-05	6.198645e+24	5.969259e+24	5.482014e+24	4.872456e+23	2.293862e+23	0	4.503289e+23	4.336641e+23	3.982659e+23	3.539819e+22	1.666481e+22	0	0	4.503289e+24	4.336641e+24	3.982659e+24	3.539819e+23	0	0	1.666481e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.578054e+24	5.578054e+24	0	0	0	2.232419e+23	9.150579e+23	2.085868e-10	3.478547e-05	1.995305e+13	46131.23	8855.221	1.759311e-08	6.616414e-16	3.845933e-24	0.01320176	0.5	2.302143e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.83e-06	0	1.990074e-27	0	3.258157e-18	1.990074e-27	-525.6638	0	-337.3054	-525.6638	30155.15	77194.93	8448.456	1e-05	0.0002760303	0.0002760303	0	0	0.0002618756	0	0	1.415477e-05	0	0	0	
194.778954	1068.335	4e+19	0	0	264421.046	1.99999818	1e-05	6.563272e+24	6.314352e+24	5.80111e+24	5.132419e+23	2.489196e+23	0	4.768189e+23	4.58735e+23	4.214482e+23	3.728681e+22	1.80839e+22	0	0	4.768189e+24	4.58735e+24	4.214482e+24	3.728681e+23	0	0	1.80839e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.90026e+24	5.90026e+24	0	0	0	2.422895e+23	9.080758e+23	2.130152e-10	3.676566e-05	1.995048e+13	50068.9	9561.229	1.807685e-08	6.98527e-16	4.171983e-24	0.01393595	0.5	2.496992e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.82e-06	0	1.963081e-27	0	3.270466e-18	1.963081e-27	-525.7704	0	-337.2719	-525.7704	30155.15	77194.93	8448.456	1e-05	0.0002993577	0.0002993577	0	0	0.0002839943	0	0	1.536334e-05	0	0	0	
205.600007	1068.335	4e+19	0	0	267999.993	1.99999819	1e-05	6.927898e+24	6.65891e+24	6.11987e+24	5.390393e+23	2.689882e+23	0	5.033088e+23	4.837669e+23	4.44606e+23	3.916097e+22	1.954188e+22	0	0	5.033088e+24	4.837669e+24	4.44606e+24	3.916097e+23	0	0	1.954188e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	6.221946e+24	6.221946e+24	0	0	0	2.618558e+23	9.014535e+23	2.172739e-10	3.873062e-05	1.994792e+13	54114.96	10285.49	1.85483e-08	7.35437e-16	4.506983e-24	0.01467044	0.5	2.697149e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.81e-06	0	1.936829e-27	0	3.282829e-18	1.936829e-27	-525.8948	0	-337.2384	-525.8948	30155.15	77194.93	8448.456	1e-05	0.0003235526	0.0003235526	0	0	0.0003069478	0	0	1.660483e-05	0	0	0	
216.42106	1068.335	4e+19	0	0	271578.94	1.9999982	1e-05	7.292524e+24	7.002946e+24	6.438299e+24	5.646467e+23	2.895784e+23	0	5.297988e+23	5.08761e+23	4.677397e+23	4.102134e+22	2.103774e+22	0	0	5.297988e+24	5.08761e+24	4.677397e+24	4.102134e+23	0	0	2.103774e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.543127e+24	6.543127e+24	0	0	0	2.819271e+23	8.951533e+23	2.213778e-10	4.068066e-05	1.994536e+13	58266.68	11027.71	1.900833e-08	7.723702e-16	4.850718e-24	0.0154052	0.5	2.902479e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.8e-06	0	1.911306e-27	0	3.295247e-18	1.911306e-27	-526.0191	0	-337.2048	-526.0191	30155.15	77194.93	8448.456	1e-05	0.0003484066	0.0003484066	0	0	0.0003305273	0	0	1.787925e-05	0	0	0	
