Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1068.335	4e+19	0	0	275555.56	1.9999981	1e-05	7.89504e+24	7.568347e+24	6.952089e+24	6.162587e+23	3.266925e+23	0	9.8688e+23	9.460434e+23	8.690111e+23	7.703233e+22	4.083656e+22	0	0	5.59232e+24	5.360913e+24	4.924396e+24	4.365165e+23	0	0	2.314072e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.925367e+24	6.925367e+24	0	0	0	3.117532e+23	8.965835e+23	2.252949e-10	4.294709e-05	1.994298e+13	68493.82	12730.09	2.002652e-08	8.573311e-16	5.67271e-24	0.01709774	0.5	3.393923e-05	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.9e-06	0	1.883756e-27	0	3.173501e-18	1.883756e-27	-526.1435	0	-337.5392	-526.1435	30155.15	77194.93	8448.456	1e-05	0.0003833278	0.0003833278	0	0	0.000363497	0	0	1.983085e-05	0	0	0	
251.288884	1068.335	4e+19	0	0	283111.116	1.99999811	1e-05	8.684544e+24	8.310115e+24	7.640043e+24	6.70072e+23	3.744291e+23	0	1.085568e+24	1.038764e+24	9.550053e+23	8.3759e+22	4.680363e+22	0	0	6.151552e+24	5.886331e+24	5.411697e+24	4.746343e+23	0	0	2.652206e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	7.603508e+24	7.603508e+24	0	0	0	3.573234e+23	8.834708e+23	2.338622e-10	4.733266e-05	1.993751e+13	78508.97	14478.1	2.095462e-08	9.386353e-16	6.498499e-24	0.01871405	0.5	3.886917e-05	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.89e-06	0	1.833587e-27	0	3.185435e-18	1.833587e-27	-526.3744	0	-337.5059	-526.3744	30155.15	77194.93	8448.456	1e-05	0.00043944	0.00043944	0	0	0.0004167076	0	0	2.273239e-05	0	0	0	
274.133328	1068.335	4e+19	0	0	290666.672	1.99999812	1e-05	9.474048e+24	9.049735e+24	8.326159e+24	7.235763e+23	4.243129e+23	0	1.184256e+24	1.131217e+24	1.04077e+24	9.044704e+22	5.303911e+22	0	0	6.710784e+24	6.410229e+24	5.897696e+24	5.125332e+23	0	0	3.005549e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	8.279619e+24	8.279619e+24	0	0	0	4.049246e+23	8.712401e+23	2.416144e-10	5.147486e-05	1.993203e+13	88978.48	16305.7	2.184425e-08	1.020028e-15	7.361827e-24	0.02033122	0.5	4.402084e-05	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.88e-06	0	1.785965e-27	0	3.197422e-18	1.785965e-27	-526.6232	0	-337.4725	-526.6232	30155.15	77194.93	8448.456	1e-05	0.0004979748	0.0004979748	0	0	0.0004722139	0	0	2.576091e-05	0	0	0	
296.977772	1068.335	4e+19	0	0	298222.228	1.99999813	1e-05	1.026355e+25	9.787296e+24	9.011312e+24	7.75984e+23	4.762558e+23	0	1.282944e+24	1.223412e+24	1.126414e+24	9.699801e+22	5.953197e+22	0	0	7.270016e+24	6.932668e+24	6.383013e+24	5.496554e+23	0	0	3.373478e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	8.953785e+24	8.953785e+24	0	0	0	4.544705e+23	8.603874e+23	2.489316e-10	5.559336e-05	1.992653e+13	99884.58	18210.73	2.26999e-08	1.101502e-15	8.261245e-24	0.02194911	0.5	4.938539e-05	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.87e-06	0	1.740552e-27	0	3.209462e-18	1.740552e-27	-526.8363	0	-337.4391	-526.8363	30155.15	77194.93	8448.456	1e-05	0.0005589274	0.0005589274	0	0	0.0005300157	0	0	2.891171e-05	0	0	0	
319.822216	1068.335	4e+19	0	0	305777.784	1.99999814	1e-05	1.105306e+25	1.052288e+25	9.694863e+24	8.280164e+23	5.301765e+23	0	1.381632e+24	1.31536e+24	1.211858e+24	1.035021e+23	6.627207e+22	0	0	7.829248e+24	7.453706e+24	6.867195e+24	5.865116e+23	0	0	3.755417e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	9.626083e+24	9.626083e+24	0	0	0	5.058844e+23	8.503312e+23	2.558139e-10	5.962784e-05	1.992102e+13	111210.4	20191.21	2.352516e-08	1.183048e-15	9.19542e-24	0.02356754	0.5	5.495465e-05	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.86e-06	0	1.697548e-27	0	3.221555e-18	1.697548e-27	-527.0673	0	-337.4057	-527.0673	30155.15	77194.93	8448.456	1e-05	0.0006220845	0.0006220845	0	0	0.0005899044	0	0	3.21801e-05	0	0	0	
342.66666	1068.335	4e+19	0	0	313333.34	1.99999815	1e-05	1.184256e+25	1.125656e+25	1.03772e+25	8.793523e+23	5.860037e+23	0	1.48032e+24	1.40707e+24	1.29715e+24	1.09919e+23	7.325046e+22	0	0	8.38848e+24	7.973394e+24	7.350519e+24	6.228746e+23	0	0	4.150859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	1.029658e+25	1.029658e+25	0	0	0	5.590973e+23	8.410327e+23	2.623783e-10	6.363342e-05	1.99155e+13	122941.3	22245.37	2.432308e-08	1.264662e-15	1.016318e-23	0.02518638	0.5	6.072143e-05	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.85e-06	0	1.656626e-27	0	3.233702e-18	1.656626e-27	-527.2805	0	-337.3723	-527.2805	30155.15	77194.93	8448.456	1e-05	0.0006876501	0.0006876501	0	0	0.0006520888	0	0	3.556136e-05	0	0	0	
365.511104	1068.335	4e+19	0	0	320888.896	1.99999816	1e-05	1.263206e+25	1.198839e+25	1.105826e+25	9.301292e+23	6.436722e+23	0	1.579008e+24	1.498549e+24	1.382283e+24	1.162661e+23	8.045902e+22	0	0	8.947712e+24	8.491777e+24	7.832936e+24	6.588415e+23	0	0	4.559345e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	1.096534e+25	1.096534e+25	0	0	0	6.140473e+23	8.323057e+23	2.68634e-10	6.75856e-05	1.990997e+13	135064.1	24371.6	2.509621e-08	1.346337e-15	1.116345e-23	0.02680553	0.5	6.667918e-05	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.84e-06	0	1.61773e-27	0	3.245903e-18	1.61773e-27	-527.4936	0	-337.3389	-527.4936	30155.15	77194.93	8448.456	1e-05	0.0007554156	0.0007554156	0	0	0.0007163601	0	0	3.90555e-05	0	0	0	
388.355548	1068.335	4e+19	0	0	328444.452	1.99999817	1e-05	1.342157e+25	1.271844e+25	1.173817e+25	9.802724e+23	7.031234e+23	0	1.677696e+24	1.589806e+24	1.467271e+24	1.225341e+23	8.789042e+22	0	0	9.506944e+24	9.008898e+24	8.314538e+24	6.943596e+23	0	0	4.980457e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.163243e+25	1.163243e+25	0	0	0	6.706781e+23	8.241151e+23	2.746205e-10	7.149492e-05	1.990442e+13	147566.8	26568.44	2.584675e-08	1.42807e-15	1.219528e-23	0.0284249	0.5	7.2822e-05	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.83e-06	0	1.580552e-27	0	3.258157e-18	1.580552e-27	-527.7068	0	-337.3054	-527.7068	30155.15	77194.93	8448.456	1e-05	0.0008251629	0.0008251629	0	0	0.0007825098	0	0	4.265312e-05	0	0	0	
411.199992	1068.335	4e+19	0	0	336000.008	1.99999818	1e-05	1.421107e+25	1.344677e+25	1.241692e+25	1.029851e+24	7.643035e+23	0	1.776384e+24	1.680846e+24	1.552115e+24	1.287313e+23	9.553794e+22	0	0	1.006618e+25	9.524794e+24	8.795317e+24	7.294775e+23	0	0	5.413816e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.229788e+25	1.229788e+25	0	0	0	7.28938e+23	8.163897e+23	2.803561e-10	7.535568e-05	1.989886e+13	160438.4	28834.52	2.657658e-08	1.509856e-15	1.325779e-23	0.03004442	0.5	7.914448e-05	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.82e-06	0	1.5448e-27	0	3.270466e-18	1.5448e-27	-527.9022	0	-337.2719	-527.9022	30155.15	77194.93	8448.456	1e-05	0.000896892	0.000896892	0	0	0.0008505378	0	0	4.635421e-05	0	0	0	
434.044436	1068.335	4e+19	0	0	343555.564	1.99999819	1e-05	1.500058e+25	1.417341e+25	1.309454e+25	1.078873e+24	8.271633e+23	0	1.875072e+24	1.771677e+24	1.636817e+24	1.348591e+23	1.033954e+23	0	0	1.062541e+25	1.00395e+25	9.275299e+24	7.642018e+23	0	0	5.859073e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.296175e+25	1.296175e+25	0	0	0	7.887801e+23	8.090896e+23	2.858671e-10	7.917309e-05	1.989328e+13	173669.1	31168.61	2.728733e-08	1.591694e-15	1.435018e-23	0.03166402	0.5	8.564163e-05	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.81e-06	0	1.510933e-27	0	3.282829e-18	1.510933e-27	-528.0976	0	-337.2384	-528.0976	30155.15	77194.93	8448.456	1e-05	0.0009706218	0.0009706218	0	0	0.0009204443	0	0	5.017759e-05	0	0	0	
456.88888	1068.335	4e+19	0	0	351111.12	1.9999982	1e-05	1.579008e+25	1.489842e+25	1.377105e+25	1.127377e+24	8.916572e+23	0	1.97376e+24	1.862303e+24	1.721381e+24	1.409222e+23	1.114572e+23	0	0	1.118464e+25	1.055305e+25	9.75449e+24	7.985589e+23	0	0	6.315905e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.362408e+25	1.362408e+25	0	0	0	8.501607e+23	8.021674e+23	2.911726e-10	8.294787e-05	1.988769e+13	187249.6	33569.55	2.798045e-08	1.673581e-15	1.547169e-23	0.03328366	0.5	9.230888e-05	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.8e-06	0	1.478413e-27	0	3.295247e-18	1.478413e-27	-528.2931	0	-337.2048	-528.2931	30155.15	77194.93	8448.456	1e-05	0.001046263	0.001046263	0	0	0.0009922291	0	0	5.403391e-05	0	0	0	
