Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
448.102575	1068.335	4e+19	0	0	348205.15	1.99999885	1e-05	1.509926e+25	1.403432e+25	1.237688e+25	1.657441e+24	1.064939e+24	0	1.096955e+24	1.019588e+24	8.991753e+23	1.204124e+23	7.736739e+22	0	0	1.096955e+25	1.019588e+25	8.991753e+24	1.204124e+24	0	0	7.736739e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.413136e+25	0	1.413136e+25	3.419919e+24	0	3.419919e+24	1.27763e+25	0	1.27763e+25	3.807079e+24	0	3.807079e+24	1.219556e+25	0	1.219556e+25	7.389962e+23	3.410795e-10	0.0001228281	1.988106e+13	209844.8	35465.19	2.922633e-08	1.825938e-15	1.763181e-23	0.03630159	0.5	0.0001051617	1	2.20452	0.2741432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.15e-06	0	1.476444e-27	0	4.231665e-18	1.476444e-27	-528.3071	0	-334.9833	-528.3071	30155.14	77194.93	2.468284	8448.453	0.00505848	0	0.0001667989	0.004891681	0	3.658973e-05	4.454312e-05	0	0	0	0.00505848	
453.37437	1068.335	4e+19	0	0	349948.74	1.99999886	1e-05	1.52769e+25	1.41933e+25	1.251949e+25	1.673805e+24	1.083604e+24	0	1.10986e+24	1.031137e+24	9.095359e+23	1.216012e+23	7.872338e+22	0	0	1.10986e+25	1.031137e+25	9.095359e+24	1.216012e+24	0	0	7.872338e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429761e+25	0	1.429761e+25	3.460153e+24	0	3.460153e+24	1.292661e+25	0	1.292661e+25	3.851869e+24	0	3.851869e+24	1.233904e+25	0	1.233904e+25	7.374749e+23	3.42449e-10	0.0001240576	1.987968e+13	213536	36087.51	2.939672e-08	1.847291e-15	1.794199e-23	0.03672355	0.5	0.0001070043	1	2.230455	0.2773684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.14e-06	0	1.469378e-27	0	4.248253e-18	1.469378e-27	-528.3497	0	-334.9485	-528.3497	30155.14	77194.93	2.512119	8448.453	0.005118766	0	0.0001697612	0.004949005	0	3.658973e-05	4.454312e-05	0	0	0	0.005118766	
458.646165	1068.335	4e+19	0	0	351692.33	1.99999887	1e-05	1.545454e+25	1.435217e+25	1.266204e+25	1.690123e+24	1.102376e+24	0	1.122766e+24	1.042679e+24	9.19892e+23	1.227867e+23	8.008716e+22	0	0	1.122766e+25	1.042679e+25	9.19892e+24	1.227867e+24	0	0	8.008716e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446387e+25	0	1.446387e+25	3.500388e+24	0	3.500388e+24	1.307692e+25	0	1.307692e+25	3.896658e+24	0	3.896658e+24	1.248251e+25	0	1.248251e+25	7.359707e+23	3.438073e-10	0.0001252837	1.987831e+13	217248.7	36713.85	2.956615e-08	1.868645e-15	1.8254e-23	0.03714551	0.5	0.0001088576	1	2.256391	0.2805937	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.13e-06	0	1.462093e-27	0	4.264914e-18	1.462093e-27	-528.3938	0	-334.9138	-528.3938	30155.14	77194.93	2.556191	8448.453	0.005179066	0	0.0001727395	0.005006327	0	3.658973e-05	4.454312e-05	0	0	0	0.005179066	
463.91796	1068.335	4e+19	0	0	353435.92	1.99999888	1e-05	1.563218e+25	1.451092e+25	1.280453e+25	1.706395e+24	1.121255e+24	0	1.135671e+24	1.054212e+24	9.302436e+23	1.239688e+23	8.145868e+22	0	0	1.135671e+25	1.054212e+25	9.302436e+24	1.239688e+24	0	0	8.145868e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463012e+25	0	1.463012e+25	3.540622e+24	0	3.540622e+24	1.322723e+25	0	1.322723e+25	3.941447e+24	0	3.941447e+24	1.262599e+25	0	1.262599e+25	7.344833e+23	3.451547e-10	0.0001265062	1.987693e+13	220983	37344.2	2.973463e-08	1.890003e-15	1.856784e-23	0.03756745	0.5	0.0001107215	1	2.282326	0.2838189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.12e-06	0	1.454937e-27	0	4.281646e-18	1.454937e-27	-528.4374	0	-334.879	-528.4374	30155.14	77194.93	2.600525	8448.453	0.005239379	0	0.0001757354	0.005063644	0	3.658973e-05	4.454312e-05	0	0	0	0.005239379	
469.189755	1068.335	4e+19	0	0	355179.51	1.99999889	1e-05	1.580982e+25	1.466958e+25	1.294696e+25	1.722621e+24	1.140239e+24	0	1.148577e+24	1.065739e+24	9.405909e+23	1.251477e+23	8.28379e+22	0	0	1.148577e+25	1.065739e+25	9.405909e+24	1.251477e+24	0	0	8.28379e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.479637e+25	0	1.479637e+25	3.580856e+24	0	3.580856e+24	1.337754e+25	0	1.337754e+25	3.986236e+24	0	3.986236e+24	1.276947e+25	0	1.276947e+25	7.330123e+23	3.464914e-10	0.0001277254	1.987555e+13	224738.6	37978.55	2.990218e-08	1.911362e-15	1.888349e-23	0.03798938	0.5	0.000112596	1	2.308262	0.2870441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.11e-06	0	1.447795e-27	0	4.298452e-18	1.447795e-27	-528.4811	0	-334.8442	-528.4811	30155.14	77194.93	2.64511	8448.453	0.005299706	0	0.0001787483	0.005120958	0	3.658973e-05	4.454312e-05	0	0	0	0.005299706	
474.46155	1068.335	4e+19	0	0	356923.1	1.9999989	1e-05	1.598746e+25	1.482813e+25	1.308932e+25	1.738803e+24	1.159329e+24	0	1.161482e+24	1.077257e+24	9.509338e+23	1.263233e+23	8.422477e+22	0	0	1.161482e+25	1.077257e+25	9.509338e+24	1.263233e+24	0	0	8.422477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.496262e+25	0	1.496262e+25	3.621091e+24	0	3.621091e+24	1.352785e+25	0	1.352785e+25	4.031025e+24	0	4.031025e+24	1.291295e+25	0	1.291295e+25	7.315573e+23	3.478176e-10	0.0001289412	1.987417e+13	228515.5	38616.89	3.006881e-08	1.932725e-15	1.920095e-23	0.0384113	0.5	0.0001144809	1	2.334197	0.2902693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.1e-06	0	1.440723e-27	0	4.315331e-18	1.440723e-27	-528.5246	0	-334.8094	-528.5246	30155.14	77194.93	2.689948	8448.453	0.005360046	0	0.0001817783	0.005178267	0	3.658973e-05	4.454312e-05	0	0	0	0.005360046	
479.733345	1068.335	4e+19	0	0	358666.69	1.99999891	1e-05	1.616509e+25	1.498657e+25	1.323163e+25	1.75494e+24	1.178524e+24	0	1.174387e+24	1.088768e+24	9.612723e+23	1.274957e+23	8.561925e+22	0	0	1.174387e+25	1.088768e+25	9.612723e+24	1.274957e+24	0	0	8.561925e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.512887e+25	0	1.512887e+25	3.661325e+24	0	3.661325e+24	1.367816e+25	0	1.367816e+25	4.075814e+24	0	4.075814e+24	1.305642e+25	0	1.305642e+25	7.301181e+23	3.491335e-10	0.0001301536	1.987279e+13	232313.6	39259.2	3.023455e-08	1.954089e-15	1.95202e-23	0.03883321	0.5	0.0001163763	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.09e-06	0	1.433719e-27	0	4.332283e-18	1.433719e-27	-528.5679	0	-334.7746	-528.5679	30155.14	77194.93	2.735039	8448.453	0.005420399	0	0.0001848254	0.005235574	0	3.658973e-05	4.454312e-05	0	0	0	0.005420399	
485.00514	1068.335	4e+19	0	0	360410.28	1.99999892	1e-05	1.634273e+25	1.514491e+25	1.337388e+25	1.771033e+24	1.197823e+24	0	1.187293e+24	1.100271e+24	9.716065e+23	1.286648e+23	8.70213e+22	0	0	1.187293e+25	1.100271e+25	9.716065e+24	1.286648e+24	0	0	8.70213e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.529512e+25	0	1.529512e+25	3.701559e+24	0	3.701559e+24	1.382847e+25	0	1.382847e+25	4.120604e+24	0	4.120604e+24	1.31999e+25	0	1.31999e+25	7.286942e+23	3.504392e-10	0.0001313627	1.987141e+13	236132.7	39905.46	3.03994e-08	1.975456e-15	1.984124e-23	0.0392551	0.5	0.000118282	1	2.386069	0.2967197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.08e-06	0	1.426839e-27	0	4.349309e-18	1.426839e-27	-528.6106	0	-334.7397	-528.6106	30155.14	77194.93	2.780384	8448.453	0.005480765	0	0.0001878897	0.005292876	0	3.658973e-05	4.454312e-05	0	0	0	0.005480765	
490.276935	1068.335	4e+19	0	0	362153.87	1.99999893	1e-05	1.652037e+25	1.530315e+25	1.351606e+25	1.787083e+24	1.217225e+24	0	1.200198e+24	1.111767e+24	9.819363e+23	1.298308e+23	8.843087e+22	0	0	1.200198e+25	1.111767e+25	9.819363e+24	1.298308e+24	0	0	8.843087e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.546137e+25	0	1.546137e+25	3.741794e+24	0	3.741794e+24	1.397878e+25	0	1.397878e+25	4.165393e+24	0	4.165393e+24	1.334338e+25	0	1.334338e+25	7.272855e+23	3.51735e-10	0.0001325685	1.987003e+13	239972.7	40555.67	3.056338e-08	1.996825e-15	2.016406e-23	0.03967699	0.5	0.0001201981	1	2.412004	0.2999449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.07e-06	0	1.420531e-27	0	4.366409e-18	1.420531e-27	-528.65	0	-334.7049	-528.65	30155.14	77194.93	2.826019	8448.453	0.005541145	0	0.0001909736	0.005350172	0	3.658973e-05	4.454312e-05	0	0	0	0.005541145	
495.54873	1068.335	4e+19	0	0	363897.46	1.99999894	1e-05	1.669801e+25	1.546128e+25	1.365819e+25	1.803089e+24	1.23673e+24	0	1.213103e+24	1.123255e+24	9.922617e+23	1.309936e+23	8.984792e+22	0	0	1.213103e+25	1.123255e+25	9.922617e+24	1.309936e+24	0	0	8.984792e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562762e+25	0	1.562762e+25	3.782028e+24	0	3.782028e+24	1.412909e+25	0	1.412909e+25	4.210182e+24	0	4.210182e+24	1.348685e+25	0	1.348685e+25	7.258915e+23	3.53021e-10	0.000133771	1.986865e+13	243833.5	41209.81	3.07265e-08	2.018197e-15	2.048864e-23	0.04009885	0.5	0.0001221245	1	2.43794	0.3031702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.06e-06	0	1.413724e-27	0	4.383583e-18	1.413724e-27	-528.6926	0	-334.67	-528.6926	30155.14	77194.93	2.871858	8448.453	0.005601538	0	0.0001940712	0.005407466	0	3.658973e-05	4.454312e-05	0	0	0	0.005601538	
500.820525	1068.335	4e+19	0	0	365641.05	1.99999895	1e-05	1.687565e+25	1.561931e+25	1.380026e+25	1.819052e+24	1.256338e+24	0	1.226009e+24	1.134736e+24	1.002583e+24	1.321533e+23	9.127241e+22	0	0	1.226009e+25	1.134736e+25	1.002583e+25	1.321533e+24	0	0	9.127241e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.579388e+25	0	1.579388e+25	3.822262e+24	0	3.822262e+24	1.427939e+25	0	1.427939e+25	4.254971e+24	0	4.254971e+24	1.363033e+25	0	1.363033e+25	7.24512e+23	3.542974e-10	0.0001349703	1.986727e+13	247715.1	41867.87	3.088878e-08	2.039571e-15	2.081498e-23	0.04052071	0.5	0.000124061	1	2.463875	0.3063954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.05e-06	0	1.407261e-27	0	4.400832e-18	1.407261e-27	-528.7333	0	-334.6351	-528.7333	30155.14	77194.93	2.917966	8448.453	0.005661943	0	0.0001971871	0.005464756	0	3.658973e-05	4.454312e-05	0	0	0	0.005661943	
506.09232	1068.335	4e+19	0	0	367384.64	1.99999896	1e-05	1.705329e+25	1.577724e+25	1.394227e+25	1.834973e+24	1.276047e+24	0	1.238914e+24	1.14621e+24	1.0129e+24	1.3331e+23	9.27043e+22	0	0	1.238914e+25	1.14621e+25	1.0129e+25	1.3331e+24	0	0	9.27043e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.596013e+25	0	1.596013e+25	3.862497e+24	0	3.862497e+24	1.44297e+25	0	1.44297e+25	4.29976e+24	0	4.29976e+24	1.377381e+25	0	1.377381e+25	7.231467e+23	3.555644e-10	0.0001361664	1.986589e+13	251617.3	42529.83	3.105022e-08	2.060947e-15	2.114307e-23	0.04094255	0.5	0.0001260078	1	2.489811	0.3096206	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.04e-06	0	1.400637e-27	0	4.418155e-18	1.400637e-27	-528.7752	0	-334.6002	-528.7752	30155.14	77194.93	2.964302	8448.453	0.005722361	0	0.0002003183	0.005522043	0	3.658973e-05	4.454312e-05	0	0	0	0.005722361	
511.364115	1068.335	4e+19	0	0	369128.23	1.99999897	1e-05	1.723093e+25	1.593507e+25	1.408422e+25	1.850851e+24	1.295858e+24	0	1.251819e+24	1.157676e+24	1.023212e+24	1.344635e+23	9.414355e+22	0	0	1.251819e+25	1.157676e+25	1.023212e+25	1.344635e+24	0	0	9.414355e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.612638e+25	0	1.612638e+25	3.902731e+24	0	3.902731e+24	1.458001e+25	0	1.458001e+25	4.34455e+24	0	4.34455e+24	1.391729e+25	0	1.391729e+25	7.217953e+23	3.568221e-10	0.0001373593	1.98645e+13	255540	43195.69	3.121085e-08	2.082326e-15	2.147291e-23	0.04136437	0.5	0.0001279646	1	2.515746	0.3128458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.03e-06	0	1.394021e-27	0	4.435554e-18	1.394021e-27	-528.8173	0	-334.5653	-528.8173	30155.14	77194.93	3.010877	8448.453	0.005782792	0	0.0002034657	0.005579327	0	3.658973e-05	4.454312e-05	0	0	0	0.005782792	
516.63591	1068.335	4e+19	0	0	370871.82	1.99999898	1e-05	1.740856e+25	1.609279e+25	1.422611e+25	1.866688e+24	1.31577e+24	0	1.264725e+24	1.169135e+24	1.033521e+24	1.356141e+23	9.559012e+22	0	0	1.264725e+25	1.169135e+25	1.033521e+25	1.356141e+24	0	0	9.559012e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.629263e+25	0	1.629263e+25	3.942965e+24	0	3.942965e+24	1.473032e+25	0	1.473032e+25	4.389339e+24	0	4.389339e+24	1.406076e+25	0	1.406076e+25	7.204575e+23	3.580707e-10	0.000138549	1.986312e+13	259483.1	43865.43	3.137068e-08	2.103707e-15	2.180448e-23	0.04178618	0.5	0.0001299315	1	2.541682	0.316071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.02e-06	0	1.387467e-27	0	4.453027e-18	1.387467e-27	-528.8592	0	-334.5304	-528.8592	30155.14	77194.93	3.057694	8448.453	0.005843236	0	0.0002066295	0.005636606	0	3.658973e-05	4.454312e-05	0	0	0	0.005843236	
521.907705	1068.335	4e+19	0	0	372615.41	1.99999899	1e-05	1.75862e+25	1.625042e+25	1.436794e+25	1.882483e+24	1.335782e+24	0	1.27763e+24	1.180586e+24	1.043825e+24	1.367616e+23	9.704397e+22	0	0	1.27763e+25	1.180586e+25	1.043825e+25	1.367616e+24	0	0	9.704397e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.645888e+25	0	1.645888e+25	3.9832e+24	0	3.9832e+24	1.488063e+25	0	1.488063e+25	4.434128e+24	0	4.434128e+24	1.420424e+25	0	1.420424e+25	7.191331e+23	3.593104e-10	0.0001397356	1.986173e+13	263446.5	44539.04	3.152971e-08	2.125091e-15	2.213777e-23	0.04220798	0.5	0.0001319084	1	2.567617	0.3192962	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.01e-06	0	1.380975e-27	0	4.470577e-18	1.380975e-27	-528.9008	0	-334.4955	-528.9008	30155.14	77194.93	3.104754	8448.453	0.005903692	0	0.0002098096	0.005693883	0	3.658973e-05	4.454312e-05	0	0	0	0.005903692	
527.1795	1068.335	4e+19	0	0	374359	1.999999	1e-05	1.776384e+25	1.640795e+25	1.450971e+25	1.898237e+24	1.355893e+24	0	1.290535e+24	1.19203e+24	1.054124e+24	1.379061e+23	9.850506e+22	0	0	1.290535e+25	1.19203e+25	1.054124e+25	1.379061e+24	0	0	9.850506e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+25	0	1.662513e+25	4.023434e+24	0	4.023434e+24	1.503094e+25	0	1.503094e+25	4.478917e+24	0	4.478917e+24	1.434772e+25	0	1.434772e+25	7.178218e+23	3.605412e-10	0.0001409192	1.986035e+13	267430.1	45216.51	3.168796e-08	2.146476e-15	2.247278e-23	0.04262976	0.5	0.0001338952	1	2.593553	0.3225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.374597e-27	0	4.488203e-18	1.374597e-27	-528.9419	0	-334.4605	-528.9419	30155.14	77194.93	3.152057	8448.453	0.005964161	0	0.0002130062	0.005751155	0	3.658973e-05	4.454312e-05	0	0	0	0.005964161	
527.1795	1068.335	4e+19	0	0	374359	1.999999	1e-05	1.776384e+25	1.640795e+25	1.451219e+25	1.895762e+24	1.355893e+24	0	1.290535e+24	1.19203e+24	1.054304e+24	1.377263e+23	9.850506e+22	0	0	1.290535e+25	1.19203e+25	1.054304e+25	1.377263e+24	0	0	9.850506e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+25	0	1.662513e+25	4.023434e+24	0	4.023434e+24	1.503094e+25	0	1.503094e+25	4.478917e+24	0	4.478917e+24	1.434772e+25	0	1.434772e+25	7.178218e+23	3.615452e-10	0.0001420996	1.986035e+13	267430.1	45216.51	3.168796e-08	2.146476e-15	2.247278e-23	0.04262976	0.5	0.0001338952	1	2.593553	0.3225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.374597e-27	0	4.488203e-18	1.374597e-27	-528.9419	0	-334.4605	-528.9419	30155.14	77194.93	3.152057	8448.453	0.005964161	0	0.0002130062	0.005751155	0	3.658973e-05	4.454312e-05	0	0	0	0.005964161	
579.897449	1068.335	4e+19	0	0	391794.9	1.999999	1e-05	1.954022e+25	1.797395e+25	1.589674e+25	2.077216e+24	1.566272e+24	0	1.419589e+24	1.3058e+24	1.154891e+24	1.509089e+23	1.13789e+23	0	0	1.419589e+25	1.3058e+25	1.154891e+25	1.509089e+24	0	0	1.13789e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+25	0	1.828765e+25	4.425777e+24	0	4.425777e+24	1.653404e+25	0	1.653404e+25	4.926809e+24	0	4.926809e+24	1.578249e+25	0	1.578249e+25	7.15447e+23	3.617894e-10	0.0001419167	1.984644e+13	309118.2	52348.05	3.325777e-08	2.364415e-15	2.598085e-23	0.04692522	0.5	0.0001546882	1	2.852908	0.3547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.313424e-27	0	4.488203e-18	1.313424e-27	-529.3463	0	-334.4605	-529.3463	30155.14	77194.93	3.647354	8448.453	0.00657002	0	0.0002464769	0.006323543	0	3.658973e-05	4.454312e-05	0	0	0	0.00657002	
632.615398	1068.335	4e+19	0	0	409230.8	1.999999	1e-05	2.131661e+25	1.953104e+25	1.728035e+25	2.250696e+24	1.785566e+24	0	1.548642e+24	1.418922e+24	1.25541e+24	1.635121e+23	1.297206e+23	0	0	1.548642e+25	1.418922e+25	1.25541e+25	1.635121e+24	0	0	1.297206e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+25	0	1.995016e+25	4.828121e+24	0	4.828121e+24	1.803713e+25	0	1.803713e+25	5.3747e+24	0	5.3747e+24	1.721726e+25	0	1.721726e+25	7.151865e+23	3.730166e-10	0.0001554864	1.983246e+13	352624.2	59851.73	3.475282e-08	2.581769e-15	2.964449e-23	0.05120285	0.5	0.000176377	1	3.112263	0.3870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.257463e-27	0	4.488203e-18	1.257463e-27	-529.733	0	-334.4605	-529.733	30155.14	77194.93	4.164115	8448.453	0.007177004	0	0.0002813979	0.006895606	0	3.658973e-05	4.454312e-05	0	0	0	0.007177004	
685.333347	1068.335	4e+19	0	0	426666.7	1.999999	1e-05	2.309299e+25	2.107969e+25	1.864481e+25	2.434879e+24	2.013303e+24	0	1.677696e+24	1.53143e+24	1.354538e+24	1.768929e+23	1.462656e+23	0	0	1.677696e+25	1.53143e+25	1.354538e+25	1.768929e+24	0	0	1.462656e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+25	0	2.161267e+25	5.230464e+24	0	5.230464e+24	1.954022e+25	0	1.954022e+25	5.822592e+24	0	5.822592e+24	1.865203e+25	0	1.865203e+25	7.035591e+23	3.852149e-10	0.0001684607	1.981842e+13	397842	67716.67	3.618271e-08	2.798592e-15	3.345624e-23	0.05546368	0.5	0.000198915	1	3.371619	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.206076e-27	0	4.488203e-18	1.206076e-27	-530.1037	0	-334.4605	-530.1037	30155.14	77194.93	4.701203	8448.453	0.007785055	0	0.0003176927	0.007467362	0	3.658973e-05	4.454312e-05	0	0	0	0.007785055	
738.051296	1068.335	4e+19	0	0	444102.6	1.999999	1e-05	2.486938e+25	2.261987e+25	2.003784e+25	2.582032e+24	2.249503e+24	0	1.80675e+24	1.643324e+24	1.455741e+24	1.875835e+23	1.634255e+23	0	0	1.80675e+25	1.643324e+25	1.455741e+25	1.875835e+24	0	0	1.634255e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+25	0	2.327519e+25	5.632807e+24	0	5.632807e+24	2.104332e+25	0	2.104332e+25	6.270484e+24	0	6.270484e+24	2.00868e+25	0	2.00868e+25	6.912238e+23	3.977829e-10	0.0001822408	1.980431e+13	444798.6	75936.23	3.755753e-08	3.015306e-15	3.741665e-23	0.05971607	0.5	0.0002223033	1	3.630974	0.45153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.158724e-27	0	4.488203e-18	1.158724e-27	-530.4594	0	-334.4605	-530.4594	30155.14	77194.93	5.25867	8448.453	0.008394174	0	0.0003553646	0.008038809	0	3.658973e-05	4.454312e-05	0	0	0	0.008394174	
