Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	1	1	RH	0.07596407772
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	1	1	RU	0.7037714572
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	1	1	TC	0.1819467129
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	2	0.5	O	1.100440176e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	2.106488286	2.106488286	2	0.5	VA	1
32.463159	at grain boundary	MOO2	MOO2	4.160947772	1.386982591	1	1	MO	1
32.463159	at grain boundary	MOO2	MOO2	4.160947772	1.386982591	2	2	O	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1638129164	0.0234018452	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1638129164	0.0234018452	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1638129164	0.0234018452	3	4	O	1
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	1	1	CS	1.215267404e-11
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	1	1	MO	0.1201803796
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	1	1	PD	0.6957992696
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	1	1	RH	0.144078445
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	1	1	RU	0.02626451241
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	1	1	TC	0.01367739334
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	2	1	O	1.100220044e-12
43.284212	at grain boundary	FCC_A1	FCC_A1	2.747313741	2.747313741	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	1	1	CS	2.869009836e-11
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	1	1	MO	0.02231775544
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	1	1	PD	0.01586149332
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	1	1	RH	0.07644280357
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	1	1	RU	0.7035516703
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	1	1	TC	0.1818262773
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	2	0.5	O	1.100440176e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	2.810236648	2.810236648	2	0.5	VA	1
43.284212	at grain boundary	MOO2	MOO2	5.551082165	1.850360722	1	1	MO	1
43.284212	at grain boundary	MOO2	MOO2	5.551082165	1.850360722	2	2	O	1
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	1	1	PU+3	0.009329260686
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	1	1	PU+4	0.2095222185
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	1	1	U+3	1.607898429e-06
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	1	1	U+4	0.7724526247
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	1	1	U+5	0.008694288134
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	2	2	O-2	0.9998408476
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	2	2	VA	0.0001591524066
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	3	1	O-2	1.458792671e-08
54.105265	matrix	C1_MO2	C1_MO2	115798.535	38603.60739	3	1	VA	0.9999999854
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1985584677	0.02836549539	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1985584677	0.02836549539	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1985584677	0.02836549539	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	1	1	CS	0.0006434750424
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	1	1	MO	0.3026903032
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	1	1	PD	0.2638675676
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	1	1	RH	0.08237135717
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	1	1	RU	0.2764326871
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	1	1	TC	0.07399460985
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	2	0.5	O	1.100880705e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.266738478	9.266738478	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	1	1	PU+3	0.009329254594
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	1	1	PU+4	0.2095222223
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	1	1	U+3	1.607897764e-06
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	1	1	U+4	0.7724526212
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	1	1	U+5	0.008694294035
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	2	2	O-2	0.9998408506
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	2	2	VA	0.0001591494081
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	3	1	O-2	1.458820525e-08
64.926318	matrix	C1_MO2	C1_MO2	115798.5347	38603.60721	3	1	VA	0.9999999854
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2551279664	0.03644685234	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2551279664	0.03644685234	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2551279664	0.03644685234	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	1	1	CS	0.0006443807631
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	1	1	MO	0.3025390263
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	1	1	PD	0.2639245205
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	1	1	RH	0.08238913583
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	1	1	RU	0.2764923563
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	1	1	TC	0.07401058035
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	2	0.5	O	1.100880705e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.11768657	11.11768657	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	1	1	PU+3	0.009329254588
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	1	1	PU+4	0.2095222223
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	1	1	U+3	1.607897763e-06
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	1	1	U+4	0.7724526212
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	1	1	U+5	0.008694294041
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	2	2	O-2	0.9998408506
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	2	2	VA	0.0001591494055
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	3	1	O-2	1.45882055e-08
75.747371	matrix	C1_MO2	C1_MO2	115798.5345	38603.60714	3	1	VA	0.9999999854
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3166323242	0.04523318917	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3166323242	0.04523318917	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3166323242	0.04523318917	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	1	1	CS	0.0006452830973
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	1	1	MO	0.3023929422
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	1	1	PD	0.2639795051
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	1	1	RH	0.08240630178
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	1	1	RU	0.2765499675
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	1	1	TC	0.07402600035
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	2	0.5	O	1.100880705e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	12.96793244	12.96793244	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	1	1	PU+3	0.009329254591
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	1	1	PU+4	0.2095222223
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	1	1	U+3	1.607897763e-06
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	1	1	U+4	0.7724526212
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	1	1	U+5	0.008694294037
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	2	2	O-2	0.9998408506
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	2	2	VA	0.0001591494071
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	3	1	O-2	1.458820535e-08
86.568424	matrix	C1_MO2	C1_MO2	115798.5343	38603.60708	3	1	VA	0.9999999854
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3826049939	0.05465785627	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3826049939	0.05465785627	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3826049939	0.05465785627	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	1	1	CS	0.0006461473959
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	1	1	MO	0.3022532306
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	1	1	PD	0.2640320961
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	1	1	RH	0.08242271931
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	1	1	RU	0.2766050584
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	1	1	TC	0.07404074818
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	2	0.5	O	1.100880705e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.81754222	14.81754222	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	1	1	PU+3	0.009329254594
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	1	1	PU+4	0.2095222223
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	1	1	U+3	1.607897764e-06
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	1	1	U+4	0.7724526212
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	1	1	U+5	0.008694294035
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	2	2	O-2	0.9998408506
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	2	2	VA	0.0001591494083
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	3	1	O-2	1.458820524e-08
97.389477	matrix	C1_MO2	C1_MO2	115798.5341	38603.60701	3	1	VA	0.9999999854
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.452852193	0.06469317043	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.452852193	0.06469317043	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.452852193	0.06469317043	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	1	1	CS	0.0006469816376
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	1	1	MO	0.3021189183
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	1	1	PD	0.2640826542
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	1	1	RH	0.08243850068
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	1	1	RU	0.2766580211
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	1	1	TC	0.0740549241
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	2	0.5	O	1.100880705e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.66654386	16.66654386	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	1	1	PU+3	0.009329248496
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	1	1	PU+4	0.209522226
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	1	1	U+3	1.607897097e-06
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	1	1	U+4	0.7724526176
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	1	1	U+5	0.008694299943
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	2	2	O-2	0.9998408536
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	2	2	VA	0.0001591464068
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	3	1	O-2	1.458848408e-08
108.21053	matrix	C1_MO2	C1_MO2	115798.5338	38603.60683	3	1	VA	0.9999999854
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5271449272	0.07530641818	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5271449272	0.07530641818	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5271449272	0.07530641818	3	4	O	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	1	1	CS	0.0006477597175
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	1	1	MO	0.3019896146
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	1	1	PD	0.2641313355
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	1	1	RH	0.08245369609
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	1	1	RU	0.2767090191
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	1	1	TC	0.07406857504
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	2	0.5	O	1.100880705e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.51496929	18.51496929	2	0.5	VA	1
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	1	1	PU+3	0.009329248501
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	1	1	PU+4	0.209522226
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	1	1	U+3	1.607897098e-06
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	1	1	U+4	0.7724526176
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	1	1	U+5	0.008694299937
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	2	2	O-2	0.9998408536
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	2	2	VA	0.0001591464093
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	3	1	O-2	1.458848384e-08
119.031583	matrix	C1_MO2	C1_MO2	115798.5336	38603.60677	3	1	VA	0.9999999854
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6053132691	0.08647332415	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6053132691	0.08647332415	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6053132691	0.08647332415	3	4	O	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	1	1	CS	0.0006485386311
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	1	1	MO	0.301864771
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	1	1	PD	0.2641783264
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	1	1	RH	0.08246836539
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	1	1	RU	0.2767582457
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	1	1	TC	0.07408175285
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	2	0.5	O	1.100880705e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.36284343	20.36284343	2	0.5	VA	1
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	1	1	PU+3	0.009329186863
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	1	1	PU+4	0.2095222942
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	1	1	U+3	1.607890802e-06
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	1	1	U+4	0.7724525527
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	1	1	U+5	0.008694358258
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	2	2	O-2	0.9998408836
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	2	2	VA	0.0001591164194
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	3	1	O-2	1.459127896e-08
129.852636	matrix	C1_MO2	C1_MO2	115798.5323	38603.60555	3	1	VA	0.9999999854
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6872079836	0.09817256908	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6872079836	0.09817256908	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6872079836	0.09817256908	3	4	O	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	1	1	CS	0.0006490365477
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	1	1	MO	0.3017440112
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	1	1	PD	0.2642238723
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	1	1	RH	0.08248258521
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	1	1	RU	0.2768059684
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	1	1	TC	0.07409452634
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	2	0.5	O	1.100880705e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.21018137	22.21018137	2	0.5	VA	1
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	1	1	PU+3	0.009329186861
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	1	1	PU+4	0.2095222942
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	1	1	U+3	1.607890802e-06
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	1	1	U+4	0.7724525527
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	1	1	U+5	0.00869435826
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	2	2	O-2	0.9998408836
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	2	2	VA	0.0001591164187
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	3	1	O-2	1.459127902e-08
140.673689	matrix	C1_MO2	C1_MO2	115798.5321	38603.60548	3	1	VA	0.9999999854
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7726444521	0.1103777789	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7726444521	0.1103777789	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7726444521	0.1103777789	3	4	O	1
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	1	1	CS	0.0006497689897
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	1	1	MO	0.3016270251
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	1	1	PD	0.2642679102
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	1	1	RH	0.08249633095
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	1	1	RU	0.2768520915
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	1	1	TC	0.07410687332
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	2	0.5	O	1.100880705e-12
140.673689	at grain boundary	HCP_A3	HCP_A3	24.05702078	24.05702078	2	0.5	VA	1
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	1	1	PU+3	0.00932915002
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	1	1	PU+4	0.2095223287
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	1	1	U+3	1.607886948e-06
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	1	1	U+4	0.7724525199
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	1	1	U+5	0.008694393407
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	2	2	O-2	0.9998409016
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	2	2	VA	0.0001590984215
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	3	1	O-2	1.459295512e-08
151.494742	matrix	C1_MO2	C1_MO2	115798.5329	38603.6053	3	1	VA	0.9999999854
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8615189365	0.1230741338	1	2	CS	1
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8615189365	0.1230741338	2	1	MO	1
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8615189365	0.1230741338	3	4	O	1
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	1	1	CS	0.0006503267197
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	1	1	MO	0.3015134931
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	1	1	PD	0.2643106985
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	1	1	RH	0.0825096879
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	1	1	RU	0.2768969217
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	1	1	TC	0.07411887206
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	2	0.5	O	1.100880705e-12
151.494742	at grain boundary	HCP_A3	HCP_A3	25.90336687	25.90336687	2	0.5	VA	1
162.315795	matrix	C1_MO2	C1_MO2	115798.5327	38603.60524	1	1	PU+3	0.009329150025
162.315795	matrix	C1_MO2	C1_MO2	115798.5327	38603.60524	1	1	PU+4	0.2095223287
162.315795	matrix	C1_MO2	C1_MO2	115798.5327	38603.60524	1	1	U+3	1.607886948e-06
162.315795	matrix	C1_MO2	C1_MO2	115798.5327	38603.60524	1	1	U+4	0.7724525199
