Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	TC	0.0485801
32.463159	at grain boundary	HCP_A3	5.564382505	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	5.564382505	2	0.5	VA	1
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	CS	0.00159583
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	MO	0.161365
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	PD	0.0439305
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	RH	0.00961688
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	RU	0.497173
32.463159	at grain boundary	HCP_A3	5.564382505	1	1	TC	0.286319
32.463159	at grain boundary	HCP_A3	5.564382505	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	5.564382505	2	0.5	VA	1
43.284212	matrix	C1_MO2	115798.5347	1	1	PU+3	0.00932721
43.284212	matrix	C1_MO2	115798.5347	1	1	PU+4	0.209524
43.284212	matrix	C1_MO2	115798.5347	1	1	U+3	1.60779e-06
43.284212	matrix	C1_MO2	115798.5347	1	1	U+4	0.77245
43.284212	matrix	C1_MO2	115798.5347	1	1	U+5	0.00869649
43.284212	matrix	C1_MO2	115798.5347	2	2	O-2	0.999842
43.284212	matrix	C1_MO2	115798.5347	2	2	VA	0.000158091
43.284212	matrix	C1_MO2	115798.5347	3	1	O-2	1.46892e-08
43.284212	matrix	C1_MO2	115798.5347	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	0.1231378251	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	0.1231378251	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	0.1231378251	3	4	O	1
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	CS	0.000493416
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	MO	0.320168
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	PD	0.290001
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	RH	0.091019
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	RU	0.249791
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	TC	0.0485286
43.284212	at grain boundary	HCP_A3	7.418378439	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	7.418378439	2	0.5	VA	1
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	CS	0.00159599
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	MO	0.161236
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	PD	0.0438958
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	RH	0.00961099
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	RU	0.497343
43.284212	at grain boundary	HCP_A3	7.418378439	1	1	TC	0.286318
43.284212	at grain boundary	HCP_A3	7.418378439	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	7.418378439	2	0.5	VA	1
54.105265	matrix	C1_MO2	115798.5345	1	1	PU+3	0.00932721
54.105265	matrix	C1_MO2	115798.5345	1	1	PU+4	0.209524
54.105265	matrix	C1_MO2	115798.5345	1	1	U+3	1.60779e-06
54.105265	matrix	C1_MO2	115798.5345	1	1	U+4	0.77245
54.105265	matrix	C1_MO2	115798.5345	1	1	U+5	0.00869649
54.105265	matrix	C1_MO2	115798.5345	2	2	O-2	0.999842
54.105265	matrix	C1_MO2	115798.5345	2	2	VA	0.000158091
54.105265	matrix	C1_MO2	115798.5345	3	1	O-2	1.46892e-08
54.105265	matrix	C1_MO2	115798.5345	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	0.1640590712	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	0.1640590712	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	0.1640590712	3	4	O	1
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	CS	0.000494287
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	MO	0.320104
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	PD	0.290117
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	RH	0.0910561
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	RU	0.249751
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	TC	0.0484771
54.105265	at grain boundary	HCP_A3	9.269916557	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	9.269916557	2	0.5	VA	1
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	CS	0.00159984
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	MO	0.161108
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	PD	0.0438616
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	RH	0.00960511
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	RU	0.497509
54.105265	at grain boundary	HCP_A3	9.269916557	1	1	TC	0.286317
54.105265	at grain boundary	HCP_A3	9.269916557	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	9.269916557	2	0.5	VA	1
64.926318	matrix	C1_MO2	115798.5344	1	1	PU+3	0.00932721
64.926318	matrix	C1_MO2	115798.5344	1	1	PU+4	0.209524
64.926318	matrix	C1_MO2	115798.5344	1	1	U+3	1.60779e-06
64.926318	matrix	C1_MO2	115798.5344	1	1	U+4	0.77245
64.926318	matrix	C1_MO2	115798.5344	1	1	U+5	0.00869649
64.926318	matrix	C1_MO2	115798.5344	2	2	O-2	0.999842
64.926318	matrix	C1_MO2	115798.5344	2	2	VA	0.000158091
64.926318	matrix	C1_MO2	115798.5344	3	1	O-2	1.46892e-08
64.926318	matrix	C1_MO2	115798.5344	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	0.2086109917	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	0.2086109917	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	0.2086109917	3	4	O	1
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	CS	0.000494286
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	MO	0.320043
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	PD	0.290231
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	RH	0.0910919
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	RU	0.249713
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	TC	0.0484272
64.926318	at grain boundary	HCP_A3	11.12308867	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	11.12308867	2	0.5	VA	1
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	CS	0.00160084
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	MO	0.160983
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	PD	0.0438281
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	RH	0.00959938
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	RU	0.497672
64.926318	at grain boundary	HCP_A3	11.12308867	1	1	TC	0.286316
64.926318	at grain boundary	HCP_A3	11.12308867	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	11.12308867	2	0.5	VA	1
75.747371	matrix	C1_MO2	115798.5342	1	1	PU+3	0.00932721
75.747371	matrix	C1_MO2	115798.5342	1	1	PU+4	0.209524
75.747371	matrix	C1_MO2	115798.5342	1	1	U+3	1.60779e-06
75.747371	matrix	C1_MO2	115798.5342	1	1	U+4	0.77245
75.747371	matrix	C1_MO2	115798.5342	1	1	U+5	0.00869649
75.747371	matrix	C1_MO2	115798.5342	2	2	O-2	0.999842
75.747371	matrix	C1_MO2	115798.5342	2	2	VA	0.000158091
75.747371	matrix	C1_MO2	115798.5342	3	1	O-2	1.46892e-08
75.747371	matrix	C1_MO2	115798.5342	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	0.2567938521	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	0.2567938521	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	0.2567938521	3	4	O	1
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	CS	0.000494409
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	MO	0.319983
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	PD	0.290341
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	RH	0.0911269
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	RU	0.249676
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	TC	0.0483788
75.747371	at grain boundary	HCP_A3	12.97712287	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	12.97712287	2	0.5	VA	1
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	CS	0.00160221
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	MO	0.160862
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	PD	0.0437956
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	RH	0.00959379
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	RU	0.497831
75.747371	at grain boundary	HCP_A3	12.97712287	1	1	TC	0.286316
75.747371	at grain boundary	HCP_A3	12.97712287	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	12.97712287	2	0.5	VA	1
86.568424	matrix	C1_MO2	115798.534	1	1	PU+3	0.00932721
86.568424	matrix	C1_MO2	115798.534	1	1	PU+4	0.209524
86.568424	matrix	C1_MO2	115798.534	1	1	U+3	1.60779e-06
86.568424	matrix	C1_MO2	115798.534	1	1	U+4	0.77245
86.568424	matrix	C1_MO2	115798.534	1	1	U+5	0.00869649
86.568424	matrix	C1_MO2	115798.534	2	2	O-2	0.999842
86.568424	matrix	C1_MO2	115798.534	2	2	VA	0.000158091
86.568424	matrix	C1_MO2	115798.534	3	1	O-2	1.46892e-08
86.568424	matrix	C1_MO2	115798.534	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	0.3082218686	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	0.3082218686	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	0.3082218686	3	4	O	1
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	CS	0.000494654
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	MO	0.319925
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	PD	0.290447
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	RH	0.0911606
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	RU	0.249641
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	TC	0.0483319
86.568424	at grain boundary	HCP_A3	14.82507039	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	14.82507039	2	0.5	VA	1
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	CS	0.00160395
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	MO	0.160745
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	PD	0.0437643
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	RH	0.00958846
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	RU	0.497984
86.568424	at grain boundary	HCP_A3	14.82507039	1	1	TC	0.286314
86.568424	at grain boundary	HCP_A3	14.82507039	2	0.5	O	1.10011e-12
86.568424	at grain boundary	HCP_A3	14.82507039	2	0.5	VA	1
97.389477	matrix	C1_MO2	115798.5338	1	1	PU+3	0.00932721
97.389477	matrix	C1_MO2	115798.5338	1	1	PU+4	0.209524
97.389477	matrix	C1_MO2	115798.5338	1	1	U+3	1.60779e-06
97.389477	matrix	C1_MO2	115798.5338	1	1	U+4	0.77245
97.389477	matrix	C1_MO2	115798.5338	1	1	U+5	0.00869649
97.389477	matrix	C1_MO2	115798.5338	2	2	O-2	0.999842
97.389477	matrix	C1_MO2	115798.5338	2	2	VA	0.000158091
97.389477	matrix	C1_MO2	115798.5338	3	1	O-2	1.46892e-08
97.389477	matrix	C1_MO2	115798.5338	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	0.3628952791	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	0.3628952791	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	0.3628952791	3	4	O	1
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	CS	0.000494012
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	MO	0.319869
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	PD	0.290551
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	RH	0.0911941
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	RU	0.249606
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	TC	0.0482863
97.389477	at grain boundary	HCP_A3	16.68082895	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	16.68082895	2	0.5	VA	1
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	CS	0.0016028
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	MO	0.16063
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	PD	0.0437333
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	RH	0.00958326
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	RU	0.498135
97.389477	at grain boundary	HCP_A3	16.68082895	1	1	TC	0.286315
97.389477	at grain boundary	HCP_A3	16.68082895	2	0.5	O	1.10011e-12
97.389477	at grain boundary	HCP_A3	16.68082895	2	0.5	VA	1
108.21053	matrix	C1_MO2	115798.5336	1	1	PU+3	0.00932721
108.21053	matrix	C1_MO2	115798.5336	1	1	PU+4	0.209524
108.21053	matrix	C1_MO2	115798.5336	1	1	U+3	1.60779e-06
108.21053	matrix	C1_MO2	115798.5336	1	1	U+4	0.77245
108.21053	matrix	C1_MO2	115798.5336	1	1	U+5	0.00869649
108.21053	matrix	C1_MO2	115798.5336	2	2	O-2	0.999842
108.21053	matrix	C1_MO2	115798.5336	2	2	VA	0.000158091
108.21053	matrix	C1_MO2	115798.5336	3	1	O-2	1.46892e-08
108.21053	matrix	C1_MO2	115798.5336	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	0.4205054668	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	0.4205054668	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	0.4205054668	3	4	O	1
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	CS	0.000494489
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	MO	0.319814
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	PD	0.290651
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	RH	0.0912258
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	RU	0.249572
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	TC	0.0482425
108.21053	at grain boundary	HCP_A3	18.52895646	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	18.52895646	2	0.5	VA	1
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	CS	0.00160523
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	MO	0.160521
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	PD	0.0437041
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	RH	0.00957827
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	RU	0.498278
108.21053	at grain boundary	HCP_A3	18.52895646	1	1	TC	0.286314
108.21053	at grain boundary	HCP_A3	18.52895646	2	0.5	O	1.10011e-12
108.21053	at grain boundary	HCP_A3	18.52895646	2	0.5	VA	1
119.031583	matrix	C1_MO2	115798.5334	1	1	PU+3	0.00932721
119.031583	matrix	C1_MO2	115798.5334	1	1	PU+4	0.209524
119.031583	matrix	C1_MO2	115798.5334	1	1	U+3	1.60779e-06
119.031583	matrix	C1_MO2	115798.5334	1	1	U+4	0.77245
119.031583	matrix	C1_MO2	115798.5334	1	1	U+5	0.00869649
119.031583	matrix	C1_MO2	115798.5334	2	2	O-2	0.999842
119.031583	matrix	C1_MO2	115798.5334	2	2	VA	0.000158091
119.031583	matrix	C1_MO2	115798.5334	3	1	O-2	1.46892e-08
119.031583	matrix	C1_MO2	115798.5334	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	0.4810526475	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	0.4810526475	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	0.4810526475	3	4	O	1
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	CS	0.000495076
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	MO	0.319761
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	PD	0.290748
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	RH	0.0912565
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	RU	0.249539
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	TC	0.0481999
119.031583	at grain boundary	HCP_A3	20.37871825	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	20.37871825	2	0.5	VA	1
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	CS	0.001608
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	MO	0.160414
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	PD	0.0436758
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	RH	0.00957342
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	RU	0.498416
119.031583	at grain boundary	HCP_A3	20.37871825	1	1	TC	0.286312
119.031583	at grain boundary	HCP_A3	20.37871825	2	0.5	O	1.10011e-12
119.031583	at grain boundary	HCP_A3	20.37871825	2	0.5	VA	1
129.852636	matrix	C1_MO2	115798.5332	1	1	PU+3	0.00932721
129.852636	matrix	C1_MO2	115798.5332	1	1	PU+4	0.209524
129.852636	matrix	C1_MO2	115798.5332	1	1	U+3	1.60779e-06
129.852636	matrix	C1_MO2	115798.5332	1	1	U+4	0.77245
129.852636	matrix	C1_MO2	115798.5332	1	1	U+5	0.00869649
129.852636	matrix	C1_MO2	115798.5332	2	2	O-2	0.999842
129.852636	matrix	C1_MO2	115798.5332	2	2	VA	0.000158091
129.852636	matrix	C1_MO2	115798.5332	3	1	O-2	1.46892e-08
129.852636	matrix	C1_MO2	115798.5332	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	0.5445370366	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	0.5445370366	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	0.5445370366	3	4	O	1
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	CS	0.000494766
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	MO	0.31971
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	PD	0.290843
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	RH	0.0912866
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	RU	0.249507
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	TC	0.0481584
129.852636	at grain boundary	HCP_A3	22.22857015	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	22.22857015	2	0.5	VA	1
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	CS	0.00160783
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	MO	0.16031
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	PD	0.0436479
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	RH	0.00956868
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	RU	0.498554
129.852636	at grain boundary	HCP_A3	22.22857015	1	1	TC	0.286312
129.852636	at grain boundary	HCP_A3	22.22857015	2	0.5	O	1.10011e-12
129.852636	at grain boundary	HCP_A3	22.22857015	2	0.5	VA	1
140.673689	matrix	C1_MO2	115798.533	1	1	PU+3	0.00932721
140.673689	matrix	C1_MO2	115798.533	1	1	PU+4	0.209524
140.673689	matrix	C1_MO2	115798.533	1	1	U+3	1.60779e-06
140.673689	matrix	C1_MO2	115798.533	1	1	U+4	0.77245
140.673689	matrix	C1_MO2	115798.533	1	1	U+5	0.00869649
140.673689	matrix	C1_MO2	115798.533	2	2	O-2	0.999842
140.673689	matrix	C1_MO2	115798.533	2	2	VA	0.000158091
140.673689	matrix	C1_MO2	115798.533	3	1	O-2	1.46892e-08
140.673689	matrix	C1_MO2	115798.533	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	CS2MOO4_S2	0.6106499729	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	0.6106499729	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	0.6106499729	3	4	O	1
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	CS	0.000494561
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	MO	0.31966
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	PD	0.290936
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	RH	0.0913159
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	RU	0.249476
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	TC	0.0481181
140.673689	at grain boundary	HCP_A3	24.0792844	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	24.0792844	2	0.5	VA	1
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	CS	0.00160799
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	MO	0.160209
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	PD	0.0436207
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	RH	0.00956405
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	RU	0.498687
140.673689	at grain boundary	HCP_A3	24.0792844	1	1	TC	0.286311
140.673689	at grain boundary	HCP_A3	24.0792844	2	0.5	O	1.10011e-12
140.673689	at grain boundary	HCP_A3	24.0792844	2	0.5	VA	1
151.494742	matrix	C1_MO2	115798.5328	1	1	PU+3	0.00932721
