Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	2	2	VA	0.000158091
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	3	1	O-2	1.46892e-08
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06119946972	0.008756304638	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06119946972	0.008756304638	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06119946972	0.008756304638	3	4	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	1	1	CS	4.15322e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	1	1	MO	0.00364792
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	1	1	PD	0.933244
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	1	1	RH	0.0338092
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	1	1	RU	0.00812015
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	1	1	TC	0.0211783
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	2	1	O	1.10044e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017151279	1.017624593	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	1	1	CS	2.74568e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	1	1	MO	0.00194082
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	1	1	PD	0.0183449
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	1	1	RH	0.172357
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	1	1	RU	0.64658
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	1	1	TC	0.160777
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	2	0.5	O	1.10088e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.571875011	1.571401697	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	3.35342802	1.117020484	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	3.35342802	1.117020484	2	2	O	1
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	PU+3	0.00932721
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	PU+4	0.209524
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	U+3	1.60779e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	U+4	0.77245
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	U+5	0.00869649
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	2	2	O-2	0.999842
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	2	2	VA	0.000158091
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	3	1	O-2	1.46892e-08
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08591410099	0.01227702963	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08591410099	0.01227702963	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08591410099	0.01227702963	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	1	1	CS	0.000630727
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	1	1	MO	0.303289
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	1	1	PD	0.263646
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	1	1	RH	0.0823021
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	1	1	RU	0.2762
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	1	1	TC	0.0739324
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.564833572	5.561067612	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	PU+3	0.00932721
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	PU+4	0.209524
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	U+3	1.60779e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	U+4	0.77245
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	U+5	0.00869649
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	2	2	O-2	0.999842
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	2	2	VA	0.000158091
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	3	1	O-2	1.46892e-08
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1226124524	0.01750490079	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1226124524	0.01750490079	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1226124524	0.01750490079	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	1	1	CS	0.00063084
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	1	1	MO	0.30318
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	1	1	PD	0.263687
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	1	1	RH	0.082315
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	1	1	RU	0.276243
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	1	1	TC	0.073944
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.418483181	7.416138774	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	PU+3	0.00932721
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	PU+4	0.209524
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	U+3	1.60779e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	U+4	0.77245
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	U+5	0.00869649
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	2	2	O-2	0.999842
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	2	2	VA	0.000158091
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	3	1	O-2	1.46892e-08
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.163410199	0.0233021764	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.163410199	0.0233021764	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.163410199	0.0233021764	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	1	1	CS	0.00063241
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	1	1	MO	0.303071
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	1	1	PD	0.263728
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	1	1	RH	0.0823276
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	1	1	RU	0.276286
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	1	1	TC	0.0739553
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.271709849	9.271709849	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	PU+3	0.00932721
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	PU+4	0.209524
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	U+3	1.60779e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	U+4	0.77245
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	U+5	0.00869649
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	2	2	O-2	0.999842
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	2	2	VA	0.000158091
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	3	1	O-2	1.46892e-08
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2079106181	0.02966761103	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2079106181	0.02966761103	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2079106181	0.02966761103	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	1	1	CS	0.000632855
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	1	1	MO	0.302965
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	1	1	PD	0.263768
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	1	1	RH	0.0823401
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	1	1	RU	0.276328
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	1	1	TC	0.0739665
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.12416743	11.11942061	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	PU+3	0.00932721
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	PU+4	0.209524
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	U+3	1.60779e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	U+4	0.77245
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	U+5	0.00869649
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	2	2	O-2	0.999842
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	2	2	VA	0.000158091
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	3	1	O-2	1.46892e-08
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2559477786	0.03660373342	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2559477786	0.03660373342	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2559477786	0.03660373342	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	1	1	CS	0.000633443
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	1	1	MO	0.302863
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	1	1	PD	0.263806
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	1	1	RH	0.0823522
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	1	1	RU	0.276368
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	1	1	TC	0.0739773
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	12.97692815	12.97136104	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	PU+3	0.00932721
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	PU+4	0.209524
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	U+3	1.60779e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	U+4	0.77245
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	U+5	0.00869649
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	2	2	O-2	0.999842
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	2	2	VA	0.000158091
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	3	1	O-2	1.46892e-08
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3072045581	0.04395486653	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3072045581	0.04395486653	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3072045581	0.04395486653	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	1	1	CS	0.000634176
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	1	1	MO	0.302764
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	1	1	PD	0.263843
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	1	1	RH	0.0823638
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	1	1	RU	0.276407
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	1	1	TC	0.0739878
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.82797443	14.8327695	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	PU+3	0.00932721
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	PU+4	0.209524
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	U+3	1.60779e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	U+4	0.77245
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	U+5	0.00869649
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	2	2	O-2	0.999842
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	2	2	VA	0.000158091
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	3	1	O-2	1.46892e-08
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3618057847	0.05166073611	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3618057847	0.05166073611	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3618057847	0.05166073611	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	1	1	CS	0.000633761
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	1	1	MO	0.302668
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	1	1	PD	0.26388
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	1	1	RH	0.0823751
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	1	1	RU	0.276446
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	1	1	TC	0.073998
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.67955375	16.67232847	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	PU+3	0.00932721
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	PU+4	0.209524
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	U+3	1.60779e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	U+4	0.77245
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	U+5	0.00869649
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	2	2	O-2	0.999842
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	2	2	VA	0.000158091
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	3	1	O-2	1.46892e-08
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4192666083	0.05986643397	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4192666083	0.05986643397	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4192666083	0.05986643397	3	4	O	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	1	1	CS	0.00063477
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	1	1	MO	0.302574
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	1	1	PD	0.263915
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	1	1	RH	0.0823862
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	1	1	RU	0.276482
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	1	1	TC	0.0740079
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.53037466	18.52432755	2	0.5	VA	1
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	1	1	PU+3	0.00932721
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	1	1	PU+4	0.209524
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	1	1	U+3	1.60779e-06
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	1	1	U+4	0.77245
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	1	1	U+5	0.00869649
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	2	2	O-2	0.999842
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	2	2	VA	0.000158091
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	3	1	O-2	1.46892e-08
119.031583	matrix	C1_MO2	C1_MO2#1	115798.5334	38560.91162	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4795488531	0.0685705881	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4795488531	0.0685705881	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4795488531	0.0685705881	3	4	O	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	1	1	CS	0.00063591
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	1	1	MO	0.302483
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	1	1	PD	0.263949
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	1	1	RH	0.0823967
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	1	1	RU	0.276518
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	1	1	TC	0.0740174
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.3797131	20.37080783	2	0.5	VA	1
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	1	1	PU+3	0.00932721
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	1	1	PU+4	0.209524
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	1	1	U+3	1.60779e-06
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	1	1	U+4	0.77245
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	1	1	U+5	0.00869649
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	2	2	O-2	0.999842
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	2	2	VA	0.000158091
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	3	1	O-2	1.46892e-08
129.852636	matrix	C1_MO2	C1_MO2#1	115798.5332	38560.91156	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5429737381	0.07753284631	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5429737381	0.07753284631	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5429737381	0.07753284631	3	4	O	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	1	1	CS	0.000635881
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	1	1	MO	0.302395
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	1	1	PD	0.263982
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	1	1	RH	0.0824071
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	1	1	RU	0.276553
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	1	1	TC	0.0740267
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.23095889	22.23583517	2	0.5	VA	1
140.673689	matrix	C1_MO2	C1_MO2#1	115798.533	38560.91149	1	1	PU+3	0.00932721
140.673689	matrix	C1_MO2	C1_MO2#1	115798.533	38560.91149	1	1	PU+4	0.209524
140.673689	matrix	C1_MO2	C1_MO2#1	115798.533	38560.91149	1	1	U+3	1.60779e-06
140.673689	matrix	C1_MO2	C1_MO2#1	115798.533	38560.91149	1	1	U+4	0.77245
140.673689	matrix	C1_MO2	C1_MO2#1	115798.533	38560.91149	1	1	U+5	0.00869649
140.673689	matrix	C1_MO2	C1_MO2#1	115798.533	38560.91149	2	2	O-2	0.999842
