Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	2	2	VA	0.000158091
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	3	1	O-2	1.46892e-08
21.642106	matrix	C1_MO2	C1_MO2#1	115798.5351	38560.9122	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06118765812	0.00872344861	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06118765812	0.00872344861	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06118765812	0.00872344861	3	4	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	1	1	CS	4.15322e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	1	1	MO	0.00364792
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	1	1	PD	0.933244
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	1	1	RH	0.0338093
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	1	1	RU	0.00812015
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	1	1	TC	0.0211783
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	2	1	O	1.10022e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.017478342	1.019022315	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	1	1	CS	2.74568e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	1	1	MO	0.00194082
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	1	1	PD	0.0183449
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	1	1	RH	0.172357
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	1	1	RU	0.64658
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	1	1	TC	0.160777
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	2	0.5	O	1.10088e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.571764723	1.574852669	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	3.353509802	1.119380574	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	3.353509802	1.119380574	2	2	O	1
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	PU+3	0.00932721
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	PU+4	0.209524
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	U+3	1.60779e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	U+4	0.77245
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	1	1	U+5	0.00869649
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	2	2	O-2	0.999842
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	2	2	VA	0.000158091
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	3	1	O-2	1.46892e-08
32.463159	matrix	C1_MO2	C1_MO2#1	115798.5349	38560.91213	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08631019105	0.01235208459	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08631019105	0.01235208459	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08631019105	0.01235208459	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	1	1	CS	0.000493686
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	1	1	MO	0.320231
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	1	1	PD	0.289884
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	1	1	RH	0.0909819
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	1	1	RU	0.249829
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	1	1	TC	0.0485801
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.970942041	4.971714046	2	0.5	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	1	1	CS	0.00159583
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	1	1	MO	0.161365
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	1	1	PD	0.0439305
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	1	1	RH	0.00961688
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	1	1	RU	0.497173
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	1	1	TC	0.286319
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.5934404639	0.5936720655	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	PU+3	0.00932721
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	PU+4	0.209524
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	U+3	1.60779e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	U+4	0.77245
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	1	1	U+5	0.00869649
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	2	2	O-2	0.999842
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	2	2	VA	0.000158091
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	3	1	O-2	1.46892e-08
43.284212	matrix	C1_MO2	C1_MO2#1	115798.5347	38560.91207	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1231378251	0.01760214678	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1231378251	0.01760214678	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1231378251	0.01760214678	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	1	1	CS	0.000493416
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	1	1	MO	0.320168
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	1	1	PD	0.290001
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	1	1	RH	0.091019
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	1	1	RU	0.249791
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	1	1	TC	0.0485286
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.62550981	6.623965762	2	0.5	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	1	1	CS	0.00159599
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	1	1	MO	0.161236
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	1	1	PD	0.0438958
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	1	1	RH	0.00961099
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	1	1	RU	0.497343
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	1	1	TC	0.286318
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#2	0.7928686291	0.795184701	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	PU+3	0.00932721
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	PU+4	0.209524
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	U+3	1.60779e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	U+4	0.77245
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	1	1	U+5	0.00869649
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	2	2	O-2	0.999842
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	2	2	VA	0.000158091
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	3	1	O-2	1.46892e-08
54.105265	matrix	C1_MO2	C1_MO2#1	115798.5345	38560.912	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1640590712	0.02347009772	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1640590712	0.02347009772	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1640590712	0.02347009772	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	1	1	CS	0.000494287
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	1	1	MO	0.320104
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	1	1	PD	0.290117
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	1	1	RH	0.0910561
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	1	1	RU	0.249751
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	1	1	TC	0.0484771
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	8.276297617	8.260856763	2	0.5	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	1	1	CS	0.00159984
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	1	1	MO	0.161108
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	1	1	PD	0.0438616
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	1	1	RH	0.00960511
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	1	1	RU	0.497509
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	1	1	TC	0.286317
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#2	0.9936189397	0.9959350677	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	PU+3	0.00932721
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	PU+4	0.209524
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	U+3	1.60779e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	U+4	0.77245
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	1	1	U+5	0.00869649
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	2	2	O-2	0.999842
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	2	2	VA	0.000158091
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	3	1	O-2	1.46892e-08
64.926318	matrix	C1_MO2	C1_MO2#1	115798.5344	38560.91194	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2086109917	0.02980157024	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2086109917	0.02980157024	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2086109917	0.02980157024	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	1	1	CS	0.000494286
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	1	1	MO	0.320043
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	1	1	PD	0.290231
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	1	1	RH	0.0910919
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	1	1	RU	0.249713
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	1	1	TC	0.0484272
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	9.928709672	9.959592128	2	0.5	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	1	1	CS	0.00160084
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	1	1	MO	0.160983
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	1	1	PD	0.0438281
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	1	1	RH	0.00959938
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	1	1	RU	0.497672
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	1	1	TC	0.286316
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#2	1.194378994	1.196695178	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	PU+3	0.00932721
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	PU+4	0.209524
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	U+3	1.60779e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	U+4	0.77245
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	1	1	U+5	0.00869649
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	2	2	O-2	0.999842
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	2	2	VA	0.000158091
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	3	1	O-2	1.46892e-08
75.747371	matrix	C1_MO2	C1_MO2#1	115798.5342	38560.91188	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2567938521	0.03667380629	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2567938521	0.03667380629	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2567938521	0.03667380629	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	1	1	CS	0.000494409
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	1	1	MO	0.319983
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	1	1	PD	0.290341
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	1	1	RH	0.0911269
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	1	1	RU	0.249676
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	1	1	TC	0.0483788
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	11.58120199	11.58120199	2	0.5	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	1	1	CS	0.00160221
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	1	1	MO	0.160862
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	1	1	PD	0.0437956
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	1	1	RH	0.00959379
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	1	1	RU	0.497831
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	1	1	TC	0.286316
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#2	1.39592088	1.39746504	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	PU+3	0.00932721
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	PU+4	0.209524
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	U+3	1.60779e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	U+4	0.77245
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	1	1	U+5	0.00869649
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	2	2	O-2	0.999842
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	2	2	VA	0.000158091
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	3	1	O-2	1.46892e-08
86.568424	matrix	C1_MO2	C1_MO2#1	115798.534	38560.91181	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3082218686	0.04400963555	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3082218686	0.04400963555	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3082218686	0.04400963555	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	1	1	CS	0.000494654
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	1	1	MO	0.319925
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	1	1	PD	0.290447
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	1	1	RH	0.0911606
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	1	1	RU	0.249641
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	1	1	TC	0.0483319
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	13.22605363	13.20289066	2	0.5	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	1	1	CS	0.00160395
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	1	1	MO	0.160745
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	1	1	PD	0.0437643
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	1	1	RH	0.00958846
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	1	1	RU	0.497984
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	1	1	TC	0.286314
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	2	0.5	O	1.10011e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#2	1.599016758	1.598244659	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	PU+3	0.00932721
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	PU+4	0.209524
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	U+3	1.60779e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	U+4	0.77245
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	1	1	U+5	0.00869649
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	2	2	O-2	0.999842
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	2	2	VA	0.000158091
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	3	1	O-2	1.46892e-08
97.389477	matrix	C1_MO2	C1_MO2#1	115798.5338	38560.91175	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3628952791	0.05180909197	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3628952791	0.05180909197	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3628952791	0.05180909197	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	1	1	CS	0.000494012
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	1	1	MO	0.319869
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	1	1	PD	0.290551
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	1	1	RH	0.0911941
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	1	1	RU	0.249606
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	1	1	TC	0.0482863
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	14.87870644	14.90186997	2	0.5	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	1	1	CS	0.0016028
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	1	1	MO	0.16063
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	1	1	PD	0.0437333
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	1	1	RH	0.00958326
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	1	1	RU	0.498135
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	1	1	TC	0.286315
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	2	0.5	O	1.10011e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#2	1.802122513	1.799034043	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	PU+3	0.00932721
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	PU+4	0.209524
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	U+3	1.60779e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	U+4	0.77245
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	1	1	U+5	0.00869649
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	2	2	O-2	0.999842
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	2	2	VA	0.000158091
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	3	1	O-2	1.46892e-08
108.21053	matrix	C1_MO2	C1_MO2#1	115798.5336	38560.91168	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
