Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343206e+24	1.91147e+18	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.679007e+23	2.389337e+17	1.367839e-07	7.835437e+23	3.123632e-10	0.0001000303	1.791234e+13	242397.8	649131.3	147.1761	11.12746	610.6707	599.5433	0.6148504	4.114158e-08	3.127113e-15	4.918321e-23	0.0560632	0.5	0.0003066079	1	2.017585	9.414652e+26	2.230976e+28	1.273555e-06	348027.8	0.1065877	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525835e+24	2.862752e+18	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907294e+23	3.57844e+17	1.877858e-07	7.701101e+23	3.224527e-10	0.0001081532	1.774107e+13	278013.8	743113.1	147.4832	10.61902	595.3371	584.7181	0.6145699	4.299022e-08	3.413402e-15	5.61155e-23	0.06060653	0.5	0.0003464788	1	2.201001	9.414652e+26	2.230976e+28	1.690021e-06	348027.8	0.1113272	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.715998e+24	4.224359e+18	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.144997e+23	5.280449e+17	2.557866e-07	7.583991e+23	3.319048e-10	0.0001161521	1.757219e+13	315667.2	842292.1	147.7603	10.17099	581.5064	571.3354	0.614291	4.478149e-08	3.702879e-15	6.342631e-23	0.06511666	0.5	0.0003878907	1	2.384418	9.414652e+26	2.230976e+28	2.230349e-06	348027.8	0.115873	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913368e+24	6.150467e+18	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.39171e+23	7.688084e+17	3.458123e-07	7.476703e+23	3.407643e-10	0.0001239256	1.740567e+13	355341.7	946616.4	148.0175	9.772144	568.9248	559.1526	0.6140138	4.65218e-08	3.995493e-15	7.111211e-23	0.06959304	0.5	0.0004307729	1	2.567835	9.414652e+26	2.230976e+28	2.927384e-06	348027.8	0.1202471	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117672e+24	8.845756e+18	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.64709e+23	1.105719e+18	4.641988e-07	7.378195e+23	3.492112e-10	0.0001316144	1.724148e+13	397029.6	1056050	148.2582	9.414064	557.3984	547.9843	0.6137383	4.821678e-08	4.291253e-15	7.917146e-23	0.07403616	0.5	0.0004750694	1	2.751252	9.414652e+26	2.230976e+28	3.821728e-06	348027.8	0.1244676	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328662e+24	1.257946e+19	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.910828e+23	1.572432e+18	6.188741e-07	7.286083e+23	3.572534e-10	0.0001391592	1.707956e+13	440725.8	1170571	148.4858	9.090159	546.7726	537.6824	0.6134643	4.98711e-08	4.59016e-15	8.760334e-23	0.07844634	0.5	0.0005207284	1	2.934668	9.414652e+26	2.230976e+28	4.963124e-06	348027.8	0.1285496	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.546117e+24	1.770298e+19	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182646e+23	2.212872e+18	8.197053e-07	7.199977e+23	3.649369e-10	0.0001465794	1.691986e+13	486429.8	1290172	148.7021	8.795256	536.9238	528.1285	0.6131921	5.148878e-08	4.89223e-15	9.640771e-23	0.08282412	0.5	0.0005677047	1	3.118085	9.414652e+26	2.230976e+28	6.412285e-06	348027.8	0.1325059	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769833e+24	2.467129e+19	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.462292e+23	3.083911e+18	1.078896e-06	7.119132e+23	3.722807e-10	0.0001538605	1.676234e+13	534143	1414853	148.9084	8.525209	527.7513	519.2261	0.6129214	5.30733e-08	5.19748e-15	1.05585e-22	0.08717005	0.5	0.0006159575	1	3.301502	9.414652e+26	2.230976e+28	8.242871e-06	348027.8	0.1363474	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999625e+24	3.406915e+19	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749531e+23	4.258643e+18	1.411458e-06	7.043126e+23	3.793199e-10	0.0001610167	1.660695e+13	583869.3	1544629	149.1051	8.276658	519.1725	510.8958	0.6126524	5.462766e-08	5.505935e-15	1.151362e-22	0.09148472	0.5	0.0006654502	1	3.484919	9.414652e+26	2.230976e+28	1.054384e-05	348027.8	0.1400836	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.235318e+24	4.664272e+19	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.044147e+23	5.83034e+18	1.835753e-06	6.971411e+23	3.860812e-10	0.0001680526	1.645363e+13	635614.4	1679521	149.2925	8.046846	511.1183	503.0715	0.6123849	5.615453e-08	5.817618e-15	1.250628e-22	0.09576874	0.5	0.0007161498	1	3.668335	9.414652e+26	2.230976e+28	1.342206e-05	348027.8	0.1437228	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.476752e+24	6.333763e+19	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.34594e+23	7.917204e+18	2.374121e-06	6.903553e+23	3.925909e-10	0.0001749774	1.630234e+13	689385.8	1819558	149.4703	7.833487	503.531	495.6975	0.6121191	5.765622e-08	6.132562e-15	1.353669e-22	0.1000228	0.5	0.0007680267	1	3.851752	9.414652e+26	2.230976e+28	1.700534e-05	348027.8	0.147272	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.723778e+24	8.534439e+19	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.654723e+23	1.066805e+19	3.053603e-06	6.839153e+23	3.988695e-10	0.0001817956	1.615303e+13	745192.2	1964777	149.6384	7.634668	496.3614	488.7267	0.6118548	5.913482e-08	6.450797e-15	1.460507e-22	0.1042475	0.5	0.000821054	1	4.035169	9.414652e+26	2.230976e+28	2.144578e-05	348027.8	0.1507377	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.976256e+24	1.141522e+20	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.97032e+23	1.426902e+19	3.90676e-06	6.777891e+23	4.049349e-10	0.0001885119	1.600565e+13	803044.3	2115221	149.7965	7.448773	489.5674	482.1187	0.6115921	6.059218e-08	6.772358e-15	1.571171e-22	0.1084434	0.5	0.0008752074	1	4.218586	9.414652e+26	2.230976e+28	2.692354e-05	348027.8	0.1541255	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.234055e+24	1.516124e+20	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.292569e+23	1.895155e+19	4.972603e-06	6.719486e+23	4.108025e-10	0.00019513	1.586016e+13	862953.5	2270940	149.9444	7.274426	483.1131	475.8387	0.611331	6.202995e-08	7.097281e-15	1.685692e-22	0.1126113	0.5	0.0009304646	1	4.402003	9.414652e+26	2.230976e+28	3.365104e-05	348027.8	0.1574404	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.497052e+24	2.000127e+20	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.621315e+23	2.500159e+19	6.297641e-06	6.663702e+23	4.164863e-10	0.0002016538	1.571652e+13	924932.6	2431988	150.0818	7.11045	476.9671	469.8567	0.6110715	6.344963e-08	7.425601e-15	1.804102e-22	0.1167518	0.5	0.0009868053	1	4.585419	9.414652e+26	2.230976e+28	4.187762e-05	348027.8	0.160687	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.765128e+24	2.621636e+20	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.95641e+23	3.277045e+19	7.937054e-06	6.610326e+23	4.219987e-10	0.000208087	1.557467e+13	988995.2	2598424	150.2087	6.955829	471.1022	464.1464	0.6108135	6.485256e-08	7.757355e-15	1.926439e-22	0.1208653	0.5	0.001044211	1	4.768836	9.414652e+26	2.230976e+28	5.189455e-05	348027.8	0.1638692	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.038174e+24	3.41498e+20	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.297717e+23	4.268725e+19	9.955997e-06	6.55917e+23	4.273509e-10	0.0002144329	1.543459e+13	1055156	2770310	150.3248	6.809683	465.4945	458.6848	0.610557	6.623996e-08	8.092579e-15	2.052741e-22	0.1249526	0.5	0.001102664	1	4.952253	9.414652e+26	2.230976e+28	6.404071e-05	348027.8	0.1669908	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.316083e+24	4.421863e+20	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.645103e+23	5.527328e+19	1.243104e-05	6.510066e+23	4.32553e-10	0.0002206948	1.529623e+13	1123430	2947713	150.4301	6.671243	460.1229	453.4516	0.6103021	6.761294e-08	8.431311e-15	2.183048e-22	0.1290141	0.5	0.001162148	1	5.13567	9.414652e+26	2.230976e+28	7.870849e-05	348027.8	0.1700551	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.598753e+24	5.692667e+20	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.998441e+23	7.115833e+19	1.545176e-05	6.462867e+23	4.376141e-10	0.0002268756	1.515955e+13	1193833	3130704	150.5245	6.539835	454.9688	448.4289	0.6100487	6.897249e-08	8.773587e-15	2.317404e-22	0.1330504	0.5	0.001222649	1	5.319086	9.414652e+26	2.230976e+28	9.635037e-05	348027.8	0.1730652	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.886087e+24	7.287941e+20	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	7.357608e+23	9.109927e+19	1.912247e-05	6.417438e+23	4.425425e-10	0.0002329782	1.502452e+13	1266381	3319355	150.608	6.414867	450.0157	443.6008	0.6097968	7.031955e-08	9.11944e-15	2.455852e-22	0.1370619	0.5	0.001284153	1	5.502503	9.414652e+26	2.230976e+28	0.0001174858	348027.8	0.1760237	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	6.17799e+24	9.280075e+20	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	7.722488e+23	1.160009e+20	2.356406e-05	6.373659e+23	4.473456e-10	0.000239005	1.489111e+13	1341093	3513742	150.6806	6.295814	445.2489	438.9531	0.6095464	7.165494e-08	9.468907e-15	2.598437e-22	0.1410491	0.5	0.001346645	1	5.68592	9.414652e+26	2.230976e+28	0.0001427085	348027.8	0.1789334	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	6.474371e+24	1.175517e+21	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	8.092964e+23	1.469396e+20	2.891607e-05	6.331423e+23	4.520303e-10	0.0002449586	1.475927e+13	1417984	3713942	150.7424	6.18221	440.6552	434.4729	0.6092976	7.297943e-08	9.82202e-15	2.745208e-22	0.1450124	0.5	0.001410114	1	5.869337	9.414652e+26	2.230976e+28	0.0001726943	348027.8	0.1817965	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	6.775141e+24	1.481513e+21	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	8.468927e+23	1.851891e+20	3.533881e-05	6.290631e+23	4.566029e-10	0.0002508412	1.462899e+13	1497071	3920034	150.7935	6.07364	436.2226	430.149	0.6090502	7.429372e-08	1.017881e-14	2.896211e-22	0.1489522	0.5	0.001474547	1	6.052754	9.414652e+26	2.230976e+28	0.0002082091	348027.8	0.1846153	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	7.080212e+24	1.857997e+21	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	8.850266e+23	2.322496e+20	4.301563e-05	6.251194e+23	4.610691e-10	0.000256655	1.450023e+13	1578374	4132100	150.834	5.969732	431.9406	425.9709	0.6088043	7.559846e-08	1.053931e-14	3.051495e-22	0.1528689	0.5	0.001539932	1	6.23617	9.414652e+26	2.230976e+28	0.0002501171	348027.8	0.1873916	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	7.389498e+24	2.319032e+21	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	9.236873e+23	2.89879e+20	5.215537e-05	6.213032e+23	4.654343e-10	0.0002624021	1.437296e+13	1661909	4350223	150.864	5.870154	427.7995	421.9294	0.6085599	7.689423e-08	1.090355e-14	3.21111e-22	0.1567627	0.5	0.001606258	1	6.419587	9.414652e+26	2.230976e+28	0.0002993895	348027.8	0.1901274	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	7.702913e+24	2.881025e+21	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	9.628641e+23	3.601282e+20	6.299483e-05	6.176071e+23	4.697033e-10	0.0002680845	1.424716e+13	1747693	4574486	150.8836	5.774604	423.7905	418.0159	0.6083169	7.818157e-08	1.127155e-14	3.375104e-22	0.1606339	0.5	0.001673514	1	6.603004	9.414652e+26	2.230976e+28	0.0003571129	348027.8	0.1928244	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	8.020371e+24	3.563021e+21	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	1.002546e+24	4.453776e+20	7.580135e-05	6.140241e+23	4.738806e-10	0.0002737039	1.41228e+13	1835745	4804975	150.8931	5.682812	419.9057	414.2229	0.6080754	7.946099e-08	1.164334e-14	3.543527e-22	0.1644828	0.5	0.001741688	1	6.786421	9.414652e+26	2.230976e+28	0.0004244979	348027.8	0.1954841	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	8.341787e+24	4.387025e+21	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	1.042723e+24	5.483781e+20	9.08755e-05	6.105482e+23	4.779705e-10	0.0002792621	1.399985e+13	1926080	5041773	150.8925	5.594532	416.1377	410.5432	0.6078354	8.073293e-08	1.201895e-14	3.716431e-22	0.1683097	0.5	0.00181077	1	6.969837	9.414652e+26	2.230976e+28	0.0005028871	348027.8	0.1981082	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	8.667074e+24	5.378348e+21	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	1.083384e+24	6.722935e+20	0.0001085537	6.071736e+23	4.819769e-10	0.0002847608	1.387829e+13	2018715	5284968	150.882	5.509542	412.4801	406.9706	0.6075968	8.199781e-08	1.239839e-14	3.893863e-22	0.1721146	0.5	0.001880748	1	7.153254	9.414652e+26	2.230976e+28	0.0005937637	348027.8	0.2006979	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	8.996144e+24	6.565971e+21	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	1.124518e+24	8.207464e+20	0.0001292109	6.038949e+23	4.859034e-10	0.0002902015	1.375811e+13	2113666	5534646	150.8617	5.427638	408.9267	403.4991	0.6073596	8.325601e-08	1.278167e-14	4.075873e-22	0.1758977	0.5	0.001951611	1	7.336671	9.414652e+26	2.230976e+28	0.0006987586	348027.8	0.2032547	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	9.328907e+24	7.982924e+21	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	1.166113e+24	9.978654e+20	0.0001532634	6.007074e+23	4.897533e-10	0.0002955859	1.363927e+13	2210947	5790892	150.8318	5.348636	405.472	400.1234	0.6071238	8.450788e-08	1.316883e-14	4.262511e-22	0.1796592	0.5	0.002023348	1	7.520088	9.414652e+26	2.230976e+28	0.0008196574	348027.8	0.2057797	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	9.665271e+24	9.666684e+21	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	1.208159e+24	1.208335e+21	0.0001811709	5.976064e+23	4.935299e-10	0.0003009153	1.352176e+13	2310572	6053794	150.7923	5.272366	402.1108	396.8385	0.6068895	8.575373e-08	1.355986e-14	4.453824e-22	0.1833991	0.5	0.002095946	1	7.703504	9.414652e+26	2.230976e+28	0.0009584063	348027.8	0.2082741	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	1.000514e+25	1.165959e+22	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	1.250643e+24	1.457448e+21	0.0002134396	5.945878e+23	4.97236e-10	0.000306191	1.340555e+13	2412554	6323436	150.7434	5.198673	398.8386	393.6399	0.6066566	8.699386e-08	1.395478e-14	4.649859e-22	0.1871175	0.5	0.002169394	1	7.886921	9.414652e+26	2.230976e+28	0.001117117	348027.8	0.210739	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	1.034842e+25	1.400924e+22	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	1.293552e+24	1.751155e+21	0.0002506238	5.916477e+23	5.008746e-10	0.0003114145	1.329064e+13	2516904	6599906	150.6851	5.127415	395.6508	390.5234	0.6064251	8.822853e-08	1.43536e-14	4.850662e-22	0.1908144	0.5	0.002243679	1	8.070338	9.414652e+26	2.230976e+28	0.00129807	348027.8	0.2131753	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	1.0695e+25	1.676895e+22	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	1.336875e+24	2.096119e+21	0.0002933282	5.887823e+23	5.044482e-10	0.0003165869	1.317699e+13	2623632	6883286	150.6175	5.058461	392.5436	387.4851	0.606195	8.945796e-08	1.475631e-14	5.056278e-22	0.1944896	0.5	0.002318789	1	8.253755	9.414652e+26	2.230976e+28	0.001503717	348027.8	0.2155842	
