Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.16813e+24	3.113495e+20	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460162e+23	3.891869e+19	2.450804e-05	7.98084e+23	3.010673e-10	9.122795e-05	1.803102e+13	209365.8	551978.1	149.8064	14.15474	1690.763	1676.608	0.4384306	3.91362e-08	2.830874e-15	4.2336e-23	0.05109577	0.5	0.000265671	0.9997616	1.834168	9.414652e+26	2.230976e+28	0	348110.8	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.342774e+24	4.33562e+20	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.678467e+23	5.419524e+19	3.10255e-05	7.835437e+23	3.123632e-10	0.0001000303	1.784647e+13	243143.5	639919.1	150.0666	13.50247	1647.288	1633.785	0.4384306	4.10552e-08	3.114057e-15	4.887407e-23	0.0556273	0.5	0.0003035601	0.9997086	2.017585	9.414652e+26	2.230976e+28	0	348129.3	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.52525e+24	5.883295e+20	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.906562e+23	7.354118e+19	3.859221e-05	7.701101e+23	3.224527e-10	0.0001081532	1.766357e+13	279028.5	733135.9	150.3179	12.92771	1608.081	1595.153	0.4384306	4.290917e-08	3.400605e-15	5.579874e-23	0.06011933	0.5	0.0003430179	0.9996491	2.201001	9.414652e+26	2.230976e+28	0	348150	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.715221e+24	7.813291e+20	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.144026e+23	9.766614e+19	4.730979e-05	7.583991e+23	3.319048e-10	0.0001161521	1.748234e+13	317013.6	831560.8	150.5672	12.41605	1572.422	1560.006	0.4384306	4.470639e-08	3.690529e-15	6.310774e-23	0.06457171	0.5	0.0003839689	0.9995829	2.384418	9.414652e+26	2.230976e+28	0	348173	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.912355e+24	1.018939e+21	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.390444e+23	1.273674e+20	5.729022e-05	7.476703e+23	3.407643e-10	0.0001239256	1.73028e+13	357090	935142.5	150.8156	11.95667	1539.761	1527.805	0.4384306	4.645325e-08	3.983785e-15	7.079818e-23	0.06898336	0.5	0.0004263364	0.9995093	2.567835	9.414652e+26	2.230976e+28	0	348198.7	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.116373e+24	1.308294e+21	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.645466e+23	1.635367e+20	6.865535e-05	7.378195e+23	3.492112e-10	0.0001316144	1.712495e+13	399257.4	1043846	151.0648	11.54112	1509.659	1498.118	0.4384306	4.815536e-08	4.280387e-15	7.886929e-23	0.07335423	0.5	0.0004700577	0.9994279	2.751252	9.414652e+26	2.230976e+28	0	348227	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.327017e+24	1.657377e+21	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.908772e+23	2.071721e+20	8.153831e-05	7.286083e+23	3.572534e-10	0.0001391592	1.694879e+13	443518.6	1157648	151.3149	11.16275	1481.764	1470.602	0.4384306	4.98174e-08	4.580339e-15	8.732065e-23	0.07768413	0.5	0.000515074	0.999338	2.934668	9.414652e+26	2.230976e+28	0	348258.3	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.54406e+24	2.075101e+21	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.180074e+23	2.593876e+20	9.608389e-05	7.199977e+23	3.649369e-10	0.0001465794	1.677432e+13	489880.6	1276540	151.5662	10.81625	1455.792	1444.976	0.4384306	5.144336e-08	4.883662e-15	9.615279e-23	0.08197311	0.5	0.0005613333	0.9992389	3.118085	9.414652e+26	2.230976e+28	0	348292.8	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.767287e+24	2.571392e+21	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.459108e+23	3.21424e+20	0.0001124491	7.119132e+23	3.722807e-10	0.0001538605	1.660153e+13	538352.5	1400522	151.818	10.49732	1431.508	1421.011	0.4384306	5.303669e-08	5.190374e-15	1.053667e-22	0.0862212	0.5	0.0006087867	0.99913	3.301502	9.414652e+26	2.230976e+28	0	348330.8	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.996501e+24	3.157279e+21	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.745627e+23	3.946598e+20	0.0001308036	7.043126e+23	3.793199e-10	0.0001610167	1.64304e+13	588945.4	1529604	152.0696	10.20241	1408.716	1398.514	0.4384306	5.460038e-08	5.500497e-15	1.149638e-22	0.09042852	0.5	0.0006573898	0.9990105	3.484919	9.414652e+26	2.230976e+28	0	348372.4	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.231519e+24	3.844974e+21	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.039399e+23	4.806218e+20	0.0001513296	6.971411e+23	3.860812e-10	0.0001680526	1.626094e+13	641672.1	1663804	152.3202	9.928615	1387.252	1377.324	0.4384306	5.613704e-08	5.814056e-15	1.24946e-22	0.09459519	0.5	0.0007071012	0.9988796	3.668335	9.414652e+26	2.230976e+28	0	348418	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.472167e+24	4.647971e+21	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.340209e+23	5.809964e+20	0.0001742226	6.903553e+23	3.925909e-10	0.0001749774	1.609311e+13	696546.8	1803146	152.5688	9.67347	1366.978	1357.304	0.4384306	5.764895e-08	6.131078e-15	1.353157e-22	0.09872138	0.5	0.0007578824	0.9987364	3.851752	9.414652e+26	2.230976e+28	0	348467.9	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.718282e+24	5.581131e+21	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.647853e+23	6.976414e+20	0.0001996916	6.839153e+23	3.988695e-10	0.0001817956	1.592692e+13	753585	1947661	152.8148	9.43491	1347.773	1338.338	0.4384306	5.913816e-08	6.451588e-15	1.460755e-22	0.1028073	0.5	0.0008096974	0.99858	4.035169	9.414652e+26	2.230976e+28	0	348522.4	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.96971e+24	6.660786e+21	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.962137e+23	8.325982e+20	0.0002279596	6.777891e+23	4.049349e-10	0.0001885119	1.576236e+13	812803.1	2097385	153.0572	9.211179	1329.536	1320.325	0.4384306	6.060646e-08	6.775613e-15	1.572282e-22	0.106853	0.5	0.0008625121	0.9984095	4.218586	9.414652e+26	2.230976e+28	0	348581.9	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.226302e+24	7.904831e+21	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.282878e+23	9.881039e+20	0.0002592637	6.719486e+23	4.108025e-10	0.00019513	1.55994e+13	874218	2252357	153.2953	9.000768	1312.179	1303.178	0.4384306	6.205545e-08	7.103179e-15	1.687771e-22	0.1108588	0.5	0.000916294	0.9982238	4.402003	9.414652e+26	2.230976e+28	0	348646.6	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.487919e+24	9.33283e+21	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.609899e+23	1.166604e+21	0.0002938554	6.663702e+23	4.164863e-10	0.0002016538	1.543805e+13	937847.2	2412622	153.5286	8.802382	1295.624	1286.821	0.4384306	6.348656e-08	7.43431e-15	1.807254e-22	0.1148247	0.5	0.0009710124	0.998022	4.585419	9.414652e+26	2.230976e+28	0	348717	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.754424e+24	1.096611e+22	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.94303e+23	1.370764e+21	0.0003320012	6.610326e+23	4.219987e-10	0.000208087	1.527829e+13	1003708	2578226	153.7564	8.614894	1279.803	1271.189	0.4384306	6.490107e-08	7.769027e-15	1.930765e-22	0.1187509	0.5	0.001026637	0.9978029	4.768836	9.414652e+26	2.230976e+28	0	348793.4	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.025688e+24	1.282787e+22	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.282109e+23	1.603484e+21	0.0003739825	6.55917e+23	4.273509e-10	0.0002144329	1.512011e+13	1071820	2749218	153.9781	8.437324	1264.659	1256.221	0.4384306	6.630012e-08	8.10735e-15	2.058339e-22	0.1226376	0.5	0.00108314	0.9975653	4.952253	9.414652e+26	2.230976e+28	0	348876.3	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.301581e+24	1.494328e+22	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.626977e+23	1.86791e+21	0.0004200957	6.510066e+23	4.32553e-10	0.0002206948	1.49635e+13	1142198	2925650	154.1934	8.268812	1250.137	1241.868	0.4384306	6.768476e-08	8.449295e-15	2.190012e-22	0.1264847	0.5	0.001140492	0.9973082	5.13567	9.414652e+26	2.230976e+28	0	348966	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.581982e+24	1.733956e+22	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.977478e+23	2.167445e+21	0.0004706525	6.462867e+23	4.376141e-10	0.0002268756	1.480847e+13	1214862	3107573	154.4017	8.108603	1236.192	1228.083	0.4384306	6.905589e-08	8.794877e-15	2.32582e-22	0.1302923	0.5	0.001198667	0.9970302	5.319086	9.414652e+26	2.230976e+28	0	349063	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.866769e+24	2.00461e+22	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	7.333462e+23	2.505763e+21	0.0005259798	6.417438e+23	4.425425e-10	0.0002329782	1.4655e+13	1289827	3295040	154.6028	7.956027	1222.782	1214.826	0.4384306	7.041435e-08	9.144106e-15	2.465797e-22	0.1340606	0.5	0.001257636	0.9967302	5.502503	9.414652e+26	2.230976e+28	0	349167.8	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	6.155823e+24	2.309456e+22	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	7.694779e+23	2.88682e+21	0.0005864194	6.373659e+23	4.473456e-10	0.000239005	1.450308e+13	1367110	3488104	154.7963	7.810492	1209.869	1202.059	0.4384306	7.176088e-08	9.496987e-15	2.60998e-22	0.1377893	0.5	0.001317373	0.9964067	5.68592	9.414652e+26	2.230976e+28	0	349280.8	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	6.449028e+24	2.65189e+22	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	8.061285e+23	3.314863e+21	0.0006523278	6.331423e+23	4.520303e-10	0.0002449586	1.435273e+13	1446726	3686819	154.9819	7.671468	1197.422	1189.751	0.4384306	7.309615e-08	9.853523e-15	2.758402e-22	0.1414787	0.5	0.001377852	0.9960584	5.869337	9.414652e+26	2.230976e+28	0	349402.5	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	6.746267e+24	3.035552e+22	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	8.432834e+23	3.79444e+21	0.0007240758	6.290631e+23	4.566029e-10	0.0002508412	1.420392e+13	1528689	3891237	155.1594	7.538483	1185.409	1177.871	0.4384306	7.442077e-08	1.021371e-14	2.911095e-22	0.1451285	0.5	0.001439046	0.995684	6.052754	9.414652e+26	2.230976e+28	0	349533.3	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	7.04455e+24	3.752044e+22	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	8.805688e+23	4.690055e+21	0.0008686591	6.251194e+23	4.610691e-10	0.000256655	1.405666e+13	1612354	4101410	155.265	7.411113	1173.804	1166.393	0.4384306	7.573527e-08	1.057755e-14	3.068092e-22	0.1487388	0.5	0.001500929	0.9952821	6.23617	9.414652e+26	2.230976e+28	0.0003913095	349673.9	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	7.342888e+24	4.892877e+22	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	9.178611e+23	6.116096e+21	0.001100415	6.213032e+23	4.654343e-10	0.0002624021	1.391099e+13	1697511	4317281	155.2919	7.289401	1162.624	1155.334	0.4384306	7.703551e-08	1.09437e-14	3.228841e-22	0.1522914	0.5	0.001563195	0.994855	6.419587	9.414652e+26	2.230976e+28	0.001224743	349823.3	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	7.635773e+24	7.002114e+22	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	9.544716e+23	8.752643e+21	0.001531042	6.176071e+23	4.697033e-10	0.0002680845	1.376693e+13	1782890	4538765	155.1434	7.173078	1151.854	1144.68	0.4384306	7.83206e-08	1.131172e-14	3.393141e-22	0.1557813	0.5	0.001625723	0.9944063	6.603004	9.414652e+26	2.230976e+28	0.003143181	349980.3	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	7.930786e+24	9.314805e+22	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	9.913482e+23	1.164351e+22	0.001981675	6.140241e+23	4.738806e-10	0.0002737039	1.362458e+13	1870262	4765588	155.0003	7.062484	1141.539	1134.477	0.4384306	7.958279e-08	1.167911e-14	3.559847e-22	0.1591764	0.5	0.001687955	0.9939471	6.786421	9.414652e+26	2.230976e+28	0.005048973	350141.1	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	8.228109e+24	1.180644e+23	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	1.028514e+24	1.475805e+22	0.002445658	6.105482e+23	4.779705e-10	0.0002792621	1.348392e+13	1959696	4997772	154.867	6.956261	1131.558	1124.602	0.4384306	8.0834e-08	1.20491e-14	3.730406e-22	0.1625223	0.5	0.001750561	0.9934758	6.969837	9.414652e+26	2.230976e+28	0.006959936	350306.2	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	8.527433e+24	1.450194e+23	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	1.065929e+24	1.812743e+22	0.002926994	6.071736e+23	4.819769e-10	0.0002847608	1.334493e+13	2051142	5235348	154.7379	6.854098	1121.888	1115.034	0.4384306	8.207507e-08	1.242179e-14	3.90488e-22	0.165821	0.5	0.001813542	0.9929901	7.153254	9.414652e+26	2.230976e+28	0.008899907	350476.4	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	8.828875e+24	1.738352e+23	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	1.103609e+24	2.17294e+22	0.003420881	6.038949e+23	4.859034e-10	0.0002902015	1.32076e+13	2144653	5478336	154.6161	6.755768	1112.515	1105.76	0.4384306	8.330612e-08	1.279709e-14	4.083237e-22	0.1690718	0.5	0.001876855	0.9924879	7.336671	9.414652e+26	2.230976e+28	0.01083612	350652.5	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	9.132143e+24	2.047468e+23	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	1.141518e+24	2.559335e+22	0.003930915	6.007074e+23	4.897533e-10	0.0002955859	1.307193e+13	2240177	5726762	154.4969	6.661017	1103.421	1096.76	0.4384306	8.452781e-08	1.317506e-14	4.265528e-22	0.1722762	0.5	0.001940497	0.9919673	7.520088	9.414652e+26	2.230976e+28	0.01278701	350835.2	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	9.437161e+24	2.377764e+23	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	1.179645e+24	2.972205e+22	0.004456355	5.976064e+23	4.935299e-10	0.0003009153	1.29379e+13	2337718	5980642	154.3799	6.569655	1094.594	1088.024	0.4384306	8.574021e-08	1.35556e-14	4.451718e-22	0.1754336	0.5	0.002004426	0.9914268	7.703504	9.414652e+26	2.230976e+28	0.01474995	351024.9	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	9.743978e+24	2.728225e+23	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	1.217997e+24	3.410281e+22	0.00499427	5.945878e+23	4.97236e-10	0.000306191	1.280551e+13	2437306	6239990	154.2669	6.481489	1086.019	1079.538	0.4384306	8.694365e-08	1.393869e-14	4.641812e-22	0.1785443	0.5	0.002068621	0.9908652	7.886921	9.414652e+26	2.230976e+28	0.0167041	351222.1	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	1.00521e+25	3.103263e+23	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	1.256513e+24	3.879079e+22	0.005551703	5.916477e+23	5.008746e-10	0.0003114145	1.267474e+13	2538836	6504821	154.1508	6.396328	1077.684	1071.287	0.4384306	8.813858e-08	1.432435e-14	4.835842e-22	0.1816095	0.5	0.002133071	0.9902811	8.070338	9.414652e+26	2.230976e+28	0.01869003	351427.4	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	1.036183e+25	3.499419e+23	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	1.295228e+24	4.374273e+22	0.006121301	5.887823e+23	5.044482e-10	0.0003165869	1.254559e+13	2642398	6775135	154.0376	6.314047	1069.58	1063.266	0.4384306	8.932473e-08	1.471238e-14	5.03372e-22	0.1846275	0.5	0.002197717	0.989674	8.253755	9.414652e+26	2.230976e+28	0.02066255	351640.9	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737352e+25	4.027145e+25	7.10206e+24	1.067273e+25	3.920477e+23	7.304786e+24	5.921689e+24	5.033932e+24	8.877575e+23	1.334091e+24	4.900596e+22	0.006708747	5.859884e+23	5.079592e-10	0.0003217096	1.241805e+13	2747899	7050943	153.9218	6.23446	1061.695	1055.46	0.4384306	9.050281e-08	1.510292e-14	5.235523e-22	0.1876005	0.5	0.002262571	0.9890427	8.437172	9.414652e+26	2.230976e+28	0.0226513	351863	
