Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.168405e+24	3.650699e+19	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460506e+23	4.563374e+18	2.873666e-06	7.98084e+23	3.010673e-10	9.122795e-05	1.109859e+13	340292	684313.1	196.4008	9.944621	3703.367	3693.423	0.3884226	4.398887e-08	3.575832e-15	6.01177e-23	0.03971611	0.5	0.0002322118	0.9999719	1.834168	9.414652e+26	2.230976e+28	0	348037.6	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343159e+24	4.85233e+19	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.678949e+23	6.065413e+18	3.472306e-06	7.835437e+23	3.123632e-10	0.0001000303	1.101333e+13	394214.8	789433.6	197.2258	9.502302	3615.713	3606.211	0.3884226	4.608052e-08	3.92252e-15	6.910762e-23	0.04322952	0.5	0.0002648858	0.9999673	2.017585	9.414652e+26	2.230976e+28	0	348039.2	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525775e+24	6.290895e+19	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907219e+23	7.863618e+18	4.126592e-06	7.701101e+23	3.224527e-10	0.0001081532	1.092861e+13	451281.7	900402	197.951	9.112027	3536.619	3527.507	0.3884226	4.809847e-08	4.272358e-15	7.859008e-23	0.04672052	0.5	0.0002989143	0.9999623	2.201001	9.414652e+26	2.230976e+28	0	348041	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.715922e+24	7.988516e+19	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.144903e+23	9.985645e+18	4.837078e-06	7.583991e+23	3.319048e-10	0.0001161521	1.084443e+13	511459.3	1017110	198.6046	8.764201	3464.649	3455.885	0.3884226	5.005194e-08	4.62538e-15	8.85598e-23	0.05018926	0.5	0.000334239	0.9999572	2.384418	9.414652e+26	2.230976e+28	0	348042.7	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913275e+24	9.968145e+19	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.391593e+23	1.246018e+19	5.604626e-06	7.476703e+23	3.407643e-10	0.0001239256	1.076079e+13	574712.4	1139467	199.2027	8.451621	3398.71	3390.259	0.3884226	5.194796e-08	4.981523e-15	9.901006e-23	0.05363488	0.5	0.0003707982	0.9999518	2.567835	9.414652e+26	2.230976e+28	0	348044.6	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117559e+24	1.225371e+20	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.646948e+23	1.531714e+19	6.430382e-06	7.378195e+23	3.492112e-10	0.0001316144	1.067772e+13	641020.7	1267396	199.7588	8.168639	3337.924	3329.756	0.3884226	5.379274e-08	5.340804e-15	1.099372e-22	0.05705742	0.5	0.0004085426	0.9999462	2.751252	9.414652e+26	2.230976e+28	0	348046.6	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328526e+24	1.487034e+20	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.910658e+23	1.858792e+19	7.31579e-06	7.286083e+23	3.572534e-10	0.0001391592	1.059521e+13	710369.1	1400835	200.2827	7.910812	3281.592	3273.681	0.3884226	5.559141e-08	5.703219e-15	1.21338e-22	0.06045668	0.5	0.0004474253	0.9999404	2.934668	9.414652e+26	2.230976e+28	0	348048.6	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.545956e+24	1.784447e+20	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182445e+23	2.230559e+19	8.262569e-06	7.199977e+23	3.649369e-10	0.0001465794	1.051327e+13	782750.1	1539734	200.7816	7.674574	3229.14	3221.465	0.3884226	5.73484e-08	6.068783e-15	1.332103e-22	0.06383266	0.5	0.0004874047	0.9999343	3.118085	9.414652e+26	2.230976e+28	0	348050.7	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769646e+24	2.1204e+20	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.462057e+23	2.6505e+19	9.272688e-06	7.119132e+23	3.722807e-10	0.0001538605	1.043189e+13	858160.4	1684054	201.2607	7.457032	3180.098	3172.641	0.3884226	5.906752e-08	6.437505e-15	1.455527e-22	0.06718531	0.5	0.0005284419	0.999928	3.301502	9.414652e+26	2.230976e+28	0	348052.9	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999409e+24	2.497836e+20	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749261e+23	3.122294e+19	1.034834e-05	7.043126e+23	3.793199e-10	0.0001610167	1.035108e+13	936600.6	1833765	201.7238	7.255807	3134.074	3126.819	0.3884226	6.075207e-08	6.809402e-15	1.583642e-22	0.07051467	0.5	0.0005705014	0.9999214	3.484919	9.414652e+26	2.230976e+28	0	348055.2	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.235072e+24	2.919857e+20	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.04384e+23	3.649821e+19	1.14919e-05	6.971411e+23	3.860812e-10	0.0001680526	1.027083e+13	1018075	1988848	202.1737	7.068926	3090.737	3083.668	0.3884226	6.240493e-08	7.184492e-15	1.716448e-22	0.07382076	0.5	0.0006135504	0.9999146	3.668335	9.414652e+26	2.230976e+28	0	348057.6	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.476476e+24	3.389736e+20	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.345595e+23	4.23717e+19	1.270594e-05	6.903553e+23	3.925909e-10	0.0001749774	1.019115e+13	1102591	2149291	202.6124	6.894732	3049.807	3042.912	0.3884226	6.402868e-08	7.562798e-15	1.853948e-22	0.07710368	0.5	0.0006575588	0.9999075	3.851752	9.414652e+26	2.230976e+28	0	348060	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.723472e+24	3.91092e+20	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.65434e+23	4.88865e+19	1.399319e-05	6.839153e+23	3.988695e-10	0.0001817956	1.011202e+13	1190160	2315088	203.0413	6.731825	3011.042	3004.31	0.3884226	6.562559e-08	7.944344e-15	1.996151e-22	0.08036352	0.5	0.0007024986	0.9999001	4.035169	9.414652e+26	2.230976e+28	0	348062.6	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.975922e+24	4.487038e+20	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.969902e+23	5.608798e+19	1.53565e-05	6.777891e+23	4.049349e-10	0.0001885119	1.003345e+13	1280794	2486242	203.4615	6.579013	2974.236	2967.657	0.3884226	6.719768e-08	8.329158e-15	2.143072e-22	0.0836004	0.5	0.0007483438	0.9998925	4.218586	9.414652e+26	2.230976e+28	0	348065.3	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.233695e+24	5.121907e+20	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.292118e+23	6.402384e+19	1.67989e-05	6.719486e+23	4.108025e-10	0.00019513	9.955439e+12	1374509	2662761	203.874	6.435272	2939.21	2932.775	0.3884226	6.874678e-08	8.717269e-15	2.294727e-22	0.08681447	0.5	0.0007950702	0.9998845	4.402003	9.414652e+26	2.230976e+28	0	348068	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.49667e+24	5.819538e+20	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.620837e+23	7.274423e+19	1.832352e-05	6.663702e+23	4.164863e-10	0.0002016538	9.877976e+12	1471322	2844658	204.2792	6.299718	2905.806	2899.506	0.3884226	7.027454e-08	9.108707e-15	2.451139e-22	0.09000586	0.5	0.0008426553	0.9998762	4.585419	9.414652e+26	2.230976e+28	0	348070.9	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.764732e+24	6.584145e+20	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.955915e+23	8.230181e+19	1.993363e-05	6.610326e+23	4.219987e-10	0.000208087	9.801059e+12	1571255	3031952	204.6778	6.171583	2873.887	2867.716	0.3884226	7.178245e-08	9.503505e-15	2.612334e-22	0.09317473	0.5	0.000891078	0.9998676	4.768836	9.414652e+26	2.230976e+28	0	348073.9	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.037773e+24	7.420145e+20	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.297217e+23	9.275181e+19	2.163261e-05	6.55917e+23	4.273509e-10	0.0002144329	9.724684e+12	1674327	3224668	205.0699	6.050198	2843.332	2837.281	0.3884226	7.327185e-08	9.901697e-15	2.77834e-22	0.09632123	0.5	0.0009403184	0.9998587	4.952253	9.414652e+26	2.230976e+28	0	348077	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.315692e+24	8.332171e+20	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.644614e+23	1.041521e+20	2.342397e-05	6.510066e+23	4.32553e-10	0.0002206948	9.648848e+12	1780563	3422831	205.4558	5.934974	2814.032	2808.097	0.3884226	7.474399e-08	1.030332e-14	2.94919e-22	0.09944553	0.5	0.0009903579	0.9998494	5.13567	9.414652e+26	2.230976e+28	0	348080.2	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.598389e+24	9.325078e+20	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.997987e+23	1.165635e+20	2.531132e-05	6.462867e+23	4.376141e-10	0.0002268756	9.573547e+12	1889989	3626474	205.8359	5.825393	2785.893	2780.068	0.3884226	7.619998e-08	1.07084e-14	3.124917e-22	0.1025478	0.5	0.001041179	0.9998398	5.319086	9.414652e+26	2.230976e+28	0	348083.6	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.885775e+24	1.040395e+21	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	7.357219e+23	1.300493e+20	2.72984e-05	6.417438e+23	4.425425e-10	0.0002329782	9.498777e+12	2002629	3835631	206.2102	5.720995	2758.829	2753.108	0.3884226	7.764087e-08	1.111697e-14	3.30556e-22	0.1056282	0.5	0.001092765	0.9998298	5.502503	9.414652e+26	2.230976e+28	0	348087.1	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	6.177761e+24	1.15741e+21	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	7.722201e+23	1.446762e+20	2.938907e-05	6.373659e+23	4.473456e-10	0.000239005	9.424534e+12	2118514	4050341	206.579	5.621372	2732.763	2727.142	0.3884226	7.90676e-08	1.152909e-14	3.491158e-22	0.1086868	0.5	0.0011451	0.9998194	5.68592	9.414652e+26	2.230976e+28	0	348090.7	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	6.474263e+24	1.284109e+21	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	8.092829e+23	1.605136e+20	3.158728e-05	6.331423e+23	4.520303e-10	0.0002449586	9.350814e+12	2237671	4270644	206.9423	5.526159	2707.627	2702.101	0.3884226	8.048105e-08	1.194477e-14	3.681754e-22	0.1117239	0.5	0.001198169	0.9998086	5.869337	9.414652e+26	2.230976e+28	0	348094.5	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	6.775202e+24	1.421074e+21	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	8.469002e+23	1.776343e+20	3.389715e-05	6.290631e+23	4.566029e-10	0.0002508412	9.277614e+12	2360133	4496585	207.3004	5.43503	2683.358	2677.923	0.3884226	8.188203e-08	1.236405e-14	3.877391e-22	0.1147396	0.5	0.001251958	0.9997974	6.052754	9.414652e+26	2.230976e+28	0	348098.4	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	7.080502e+24	1.568914e+21	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	8.850627e+23	1.961142e+20	3.63229e-05	6.251194e+23	4.610691e-10	0.000256655	9.204929e+12	2485931	4728210	207.6533	5.347692	2659.9	2654.552	0.3884226	8.327128e-08	1.278698e-14	4.078117e-22	0.1177339	0.5	0.001306454	0.9997857	6.23617	9.414652e+26	2.230976e+28	0	348102.4	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	7.390089e+24	1.728263e+21	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	9.237611e+23	2.160329e+20	3.886889e-05	6.213032e+23	4.654343e-10	0.0002624021	9.132756e+12	2615098	4965566	208.0012	5.263879	2637.202	2631.938	0.3884226	8.464951e-08	1.321359e-14	4.283978e-22	0.1207072	0.5	0.001361642	0.9997737	6.419587	9.414652e+26	2.230976e+28	0	348106.6	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	7.703894e+24	1.899786e+21	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	9.629868e+23	2.374732e+20	4.153961e-05	6.176071e+23	4.697033e-10	0.0002680845	9.061093e+12	2747670	5208704	208.3442	5.183354	2615.217	2610.034	0.3884226	8.601735e-08	1.364391e-14	4.495024e-22	0.1236595	0.5	0.001417511	0.9997611	6.603004	9.414652e+26	2.230976e+28	0	348111	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	8.02185e+24	2.084176e+21	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	1.002731e+24	2.60522e+20	4.433972e-05	6.140241e+23	4.738806e-10	0.0002737039	8.989935e+12	2883681	5457675	208.6824	5.105899	2593.903	2588.797	0.3884226	8.73754e-08	1.407797e-14	4.711308e-22	0.1265909	0.5	0.001474049	0.9997481	6.786421	9.414652e+26	2.230976e+28	0	348115.5	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	8.343892e+24	2.282159e+21	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	1.042986e+24	2.852698e+20	4.727402e-05	6.105482e+23	4.779705e-10	0.0002792621	8.919279e+12	3023168	5712534	209.0162	5.031317	2573.22	2568.189	0.3884226	8.872423e-08	1.451583e-14	4.932881e-22	0.1295016	0.5	0.001531244	0.9997347	6.969837	9.414652e+26	2.230976e+28	0	348120.2	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	8.669958e+24	2.494491e+21	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	1.083745e+24	3.118114e+20	5.034748e-05	6.071736e+23	4.819769e-10	0.0002847608	8.849122e+12	3166168	5973336	209.3455	4.959429	2553.134	2548.175	0.3884226	9.006435e-08	1.49575e-14	5.159798e-22	0.1323917	0.5	0.001589084	0.9997207	7.153254	9.414652e+26	2.230976e+28	0	348125.1	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	8.999988e+24	2.721966e+21	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	1.124998e+24	3.402457e+20	5.356523e-05	6.038949e+23	4.859034e-10	0.0002902015	8.779463e+12	3312722	6240135	209.6705	4.890071	2533.612	2528.722	0.3884226	9.139625e-08	1.540302e-14	5.392114e-22	0.1352613	0.5	0.001647559	0.9997062	7.336671	9.414652e+26	2.230976e+28	0	348130.1	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	9.333924e+24	2.965408e+21	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	1.166741e+24	3.70676e+20	5.693259e-05	6.007074e+23	4.897533e-10	0.0002955859	8.710296e+12	3462867	6512991	209.9915	4.823092	2514.622	2509.799	0.3884226	9.272039e-08	1.585244e-14	5.629886e-22	0.1381105	0.5	0.001706658	0.9996912	7.520088	9.414652e+26	2.230976e+28	0	348135.3	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	9.671712e+24	3.225684e+21	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	1.208964e+24	4.032104e+20	6.045508e-05	5.976064e+23	4.935299e-10	0.0003009153	8.641621e+12	3616644	6791960	210.3086	4.758355	2496.138	2491.38	0.3884226	9.403718e-08	1.630578e-14	5.873172e-22	0.1409394	0.5	0.001766371	0.9996756	7.703504	9.414652e+26	2.230976e+28	0	348140.8	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	1.00133e+25	3.503695e+21	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	1.251662e+24	4.379619e+20	6.413841e-05	5.945878e+23	4.97236e-10	0.000306191	8.573435e+12	3774095	7077102	210.6221	4.695733	2478.134	2473.439	0.3884225	9.534704e-08	1.676307e-14	6.122031e-22	0.1437482	0.5	0.001826688	0.9996595	7.886921	9.414652e+26	2.230976e+28	0	348146.4	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	1.035863e+25	3.800387e+21	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	1.294828e+24	4.750484e+20	6.79885e-05	5.916477e+23	5.008746e-10	0.0003114145	8.505735e+12	3935263	7368478	210.932	4.63511	2460.586	2455.951	0.3884225	9.665033e-08	1.722435e-14	6.376523e-22	0.1465369	0.5	0.001887599	0.9996428	8.070338	9.414652e+26	2.230976e+28	0	348152.2	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	1.070185e+25	9.913919e+21	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	1.337732e+24	1.23924e+21	0.0001734176	5.887823e+23	5.044482e-10	0.0003165869	8.438519e+12	4097969	7666147	211.1242	4.576378	2443.472	2438.895	0.3884225	9.79474e-08	1.768965e-14	6.636708e-22	0.1493057	0.5	0.001949094	0.9996254	8.253755	9.414652e+26	2.230976e+28	0.0005243005	348158.2	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737352e+25	4.027145e+25	7.10206e+24	1.104692e+25	1.785326e+22	7.304786e+24	5.921689e+24	5.033932e+24	8.877575e+23	1.380865e+24	2.231657e+21	0.0003055062	5.859884e+23	5.079592e-10	0.0003217096	8.371806e+12	4263736	7969958	211.2909	4.519843	2426.892	2422.372	0.3884225	9.922927e-08	1.815559e-14	6.900703e-22	0.1520263	0.5	0.002010603	0.9996077	8.437172	9.414652e+26	2.230976e+28	0.001162545	348164.4	
