Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.165391e+25	9.459701e+24	2.194204e+24	1.050071e+24	0	1.587997e+24	1.456738e+24	1.182463e+24	2.742755e+23	1.312589e+23	0	0	7.967325e+23	3.021872e-10	9.209362e-05	1.673464e+13	202834.1	2981903	5.813102e-08	6.229793e-15	1.387387e-22	0.1042533	0.5	0.0008080308	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.275864e+25	1.038677e+25	2.37187e+24	1.215736e+24	0	1.746797e+24	1.59483e+24	1.298346e+24	2.964837e+23	1.519669e+23	0	0	7.821965e+23	3.135086e-10	0.0001009608	1.623662e+13	242037.1	3877239	6.323681e-08	7.37221e-15	1.786009e-22	0.1196998	0.5	0.001009238	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.385513e+25	1.130836e+25	2.54677e+24	1.389637e+24	0	1.905596e+24	1.731892e+24	1.413546e+24	3.183462e+23	1.737047e+23	0	0	7.687676e+23	3.236143e-10	0.0001091357	1.572669e+13	285629.2	4953944	6.842285e-08	8.630981e-15	2.262442e-22	0.1357368	0.5	0.001238309	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.494376e+25	1.222708e+25	2.716679e+24	1.571413e+24	0	2.064396e+24	1.86797e+24	1.528385e+24	3.395849e+23	1.964266e+23	0	0	7.570685e+23	3.33079e-10	0.0001171832	1.520777e+13	334012.9	6239454	7.370791e-08	1.001581e-14	2.82824e-22	0.1523181	0.5	0.00149691	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.602486e+25	1.314015e+25	2.884714e+24	1.760705e+24	0	2.223196e+24	2.003108e+24	1.642519e+24	3.605892e+23	2.200881e+23	0	0	7.463537e+23	3.419482e-10	0.0001250012	1.468253e+13	387636	7765402	7.910949e-08	1.153759e-14	3.49671e-22	0.169401	0.5	0.001786795	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.709875e+25	1.404918e+25	3.04957e+24	1.957213e+24	0	2.381996e+24	2.137344e+24	1.756148e+24	3.811962e+23	2.446516e+23	0	0	7.365183e+23	3.504038e-10	0.0001327329	1.415338e+13	447009.1	9568431	8.464481e-08	1.320865e-14	4.283264e-22	0.186947	0.5	0.002109838	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.81657e+25	1.495403e+25	3.211674e+24	2.160663e+24	0	2.540795e+24	2.270712e+24	1.869253e+24	4.014592e+23	2.700829e+23	0	0	7.273219e+23	3.584537e-10	0.0001403183	1.362251e+13	512706	1.169094e+07	9.033074e-08	1.504281e-14	5.205718e-22	0.2049208	0.5	0.002468037	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.922595e+25	1.585524e+25	3.370706e+24	2.370813e+24	0	2.699595e+24	2.403243e+24	1.981905e+24	4.213383e+23	2.963517e+23	0	0	7.18726e+23	3.661439e-10	0.0001477771	1.309193e+13	585372.5	1.418202e+07	9.618405e-08	1.705548e-14	6.284679e-22	0.2232891	0.5	0.002863523	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.027972e+25	1.675273e+25	3.526981e+24	2.587441e+24	0	2.858395e+24	2.534964e+24	2.094092e+24	4.408726e+23	3.234302e+23	0	0	7.106557e+23	3.734934e-10	0.0001550946	1.256348e+13	665731.5	1.709842e+07	1.022214e-07	1.926378e-14	7.54396e-22	0.2420201	0.5	0.003298552	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.132721e+25	1.764661e+25	3.680605e+24	2.810344e+24	0	3.017194e+24	2.665901e+24	2.205826e+24	4.600756e+23	3.51293e+23	0	0	7.030693e+23	3.805374e-10	0.0001622852	1.203887e+13	754592.4	2.050584e+07	1.084596e-07	2.168672e-14	9.011104e-22	0.2610835	0.5	0.003775527	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.236862e+25	1.853684e+25	3.831783e+24	3.039332e+24	0	3.175994e+24	2.796078e+24	2.317105e+24	4.789728e+23	3.799165e+23	0	0	6.959119e+23	3.873029e-10	0.0001693538	1.151962e+13	852861.5	2.448045e+07	1.149159e-07	2.434546e-14	1.071801e-21	0.2804504	0.5	0.004297009	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.340412e+25	1.94235e+25	3.980612e+24	3.274233e+24	0	3.334794e+24	2.925515e+24	2.427938e+24	4.975765e+23	4.092792e+23	0	0	6.891399e+23	3.938162e-10	0.0001763099	1.100713e+13	961555.2	2.911072e+07	1.216082e-07	2.72636e-14	1.270171e-21	0.3000939	0.5	0.004865752	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.443386e+25	2.030666e+25	4.127201e+24	3.514886e+24	0	3.493593e+24	3.054233e+24	2.538332e+24	5.159002e+23	4.393608e+23	0	0	6.827134e+23	4.000979e-10	0.0001831579	1.05026e+13	1081816	3.449982e+07	1.285555e-07	3.046764e-14	1.500533e-21	0.3199893	0.5	0.005484741	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.5458e+25	2.118637e+25	4.271631e+24	3.761142e+24	0	3.652393e+24	3.18225e+24	2.648296e+24	5.339539e+23	4.701428e+23	0	0	6.766002e+23	4.06166e-10	0.0001899028	1.000707e+13	1214930	4.076842e+07	1.357783e-07	3.398745e-14	1.76793e-21	0.340115	0.5	0.006157242	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.647668e+25	2.206269e+25	4.413988e+24	4.012862e+24	0	3.811193e+24	3.309585e+24	2.757837e+24	5.517486e+23	5.016077e+23	0	0	6.707725e+23	4.120361e-10	0.0001965484	9.521446e+12	1362354	4.805829e+07	1.432991e-07	3.785687e-14	2.078281e-21	0.3604521	0.5	0.006886858	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.749003e+25	2.293567e+25	4.554353e+24	4.269914e+24	0	3.969993e+24	3.436253e+24	2.866959e+24	5.692942e+23	5.337393e+23	0	0	6.652064e+23	4.17722e-10	0.0002030986	9.04644e+12	1525738	5.653655e+07	1.511424e-07	4.211439e-14	2.438557e-21	0.3809853	0.5	0.007677585	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.849816e+25	2.380536e+25	4.692803e+24	4.532178e+24	0	4.128792e+24	3.56227e+24	2.97567e+24	5.866004e+23	5.665222e+23	0	0	6.598808e+23	4.232362e-10	0.0002095572	8.582658e+12	1706961	6.640087e+07	1.593353e-07	4.680389e-14	2.856999e-21	0.4017018	0.5	0.008533869	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.95012e+25	2.467179e+25	4.829408e+24	4.799537e+24	0	4.287592e+24	3.68765e+24	3.083974e+24	6.03676e+23	5.999422e+23	0	0	6.547768e+23	4.285901e-10	0.0002159276	8.130594e+12	1908164	7.788564e+07	1.679075e-07	5.197544e-14	3.34337e-21	0.4225912	0.5	0.009460644	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.049925e+25	2.553501e+25	4.964235e+24	5.071885e+24	0	4.446392e+24	3.812406e+24	3.191877e+24	6.205293e+23	6.339856e+23	0	0	6.498778e+23	4.337936e-10	0.0002222131	7.690665e+12	2131788	9.126907e+07	1.768913e-07	5.768607e-14	3.909251e-21	0.4436442	0.5	0.01046337	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.149241e+25	2.639507e+25	5.097343e+24	5.349117e+24	0	4.605191e+24	3.936552e+24	3.299384e+24	6.371679e+23	6.686397e+23	0	0	6.451688e+23	4.38856e-10	0.0002284168	7.263242e+12	2380620	1.068816e+08	1.863215e-07	6.400057e-14	4.568388e-21	0.4648517	0.5	0.01154802	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.248079e+25	2.7252e+25	5.228792e+24	5.631138e+24	0	4.763991e+24	4.060099e+24	3.4065e+24	6.53599e+23	7.038923e+23	0	0	6.406365e+23	4.437855e-10	0.0002345415	6.848676e+12	2657836	1.251154e+08	1.962351e-07	7.099228e-14	5.337082e-21	0.4862031	0.5	0.01272109	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.346447e+25	2.810584e+25	5.358634e+24	5.806086e+24	1.117692e+23	4.922791e+24	4.183059e+24	3.51323e+24	6.698293e+23	7.257607e+23	1.397115e+22	0.002838055	6.362689e+23	4.485897e-10	0.0002405898	6.398328e+12	2933293	1.447693e+08	2.058841e-07	7.814541e-14	6.163714e-21	0.5	0.5	0.01372533	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.444354e+25	2.895662e+25	5.486921e+24	5.795542e+24	4.136393e+23	5.08159e+24	4.305443e+24	3.619578e+24	6.858651e+23	7.244427e+23	5.170491e+22	0.01017495	6.320552e+23	4.532754e-10	0.0002465641	5.910062e+12	3169864	1.63347e+08	2.1422e-07	8.460149e-14	6.943112e-21	0.5	0.5	0.01428105	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.541809e+25	2.980439e+25	5.613701e+24	5.816758e+24	6.882743e+23	5.24039e+24	4.427261e+24	3.725549e+24	7.017126e+23	7.270948e+23	8.603429e+22	0.01641754	6.279857e+23	4.578488e-10	0.000252467	5.499559e+12	3418941	1.822005e+08	2.220712e-07	9.091637e-14	7.734822e-21	0.5	0.5	0.01480445	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.638819e+25	3.064917e+25	5.739019e+24	5.857804e+24	9.475255e+23	5.39919e+24	4.548524e+24	3.831146e+24	7.173774e+23	7.322255e+23	1.184407e+23	0.02193675	6.240514e+23	4.623158e-10	0.0002583004	5.140612e+12	3683482	2.01815e+08	2.296935e-07	9.726469e-14	8.558941e-21	0.5	0.5	0.0153126	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.735392e+25	3.1491e+25	5.862918e+24	5.912432e+24	1.197566e+24	5.55799e+24	4.66924e+24	3.936375e+24	7.328648e+23	7.39054e+23	1.496957e+23	0.02693343	6.202443e+23	4.666816e-10	0.0002640666	4.819462e+12	3965575	2.225061e+08	2.37223e-07	1.03746e-13	9.428539e-21	0.5	0.5	0.01581455	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.831535e+25	3.232991e+25	5.985439e+24	5.977215e+24	1.441748e+24	5.716789e+24	4.789419e+24	4.041239e+24	7.481799e+23	7.471519e+23	1.802185e+23	0.03152442	6.16557e+23	4.709512e-10	0.0002697675	4.528238e+12	4266858	2.444892e+08	2.447324e-07	1.104182e-13	1.035257e-20	0.5	0.5	0.01631517	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.927256e+25	3.316594e+25	6.106621e+24	6.05021e+24	1.681946e+24	5.875589e+24	4.909069e+24	4.145742e+24	7.633276e+23	7.562763e+23	2.102432e+23	0.03578249	6.129827e+23	4.751292e-10	0.000275405	4.262034e+12	4588725	2.679193e+08	2.522596e-07	1.173149e-13	1.133749e-20	0.5	0.5	0.01681697	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	4.02256e+25	3.39991e+25	6.2265e+24	6.130281e+24	1.91923e+24	6.034389e+24	5.0282e+24	4.249887e+24	7.783124e+23	7.662851e+23	2.399037e+23	0.03975609	6.095151e+23	4.792196e-10	0.0002809809	4.017514e+12	4932436	2.929124e+08	2.598229e-07	1.244551e-13	1.238814e-20	0.5	0.5	0.01732118	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.117454e+25	3.482943e+25	6.345111e+24	6.216743e+24	2.15422e+24	6.193188e+24	5.146818e+24	4.353679e+24	7.931388e+23	7.770929e+23	2.692775e+23	0.04347963	6.061486e+23	4.832264e-10	0.0002864968	3.792223e+12	5299167	3.19559e+08	2.674294e-07	1.318488e-13	1.350832e-20	0.5	0.5	0.01782827	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.211945e+25	3.565697e+25	6.462487e+24	6.309168e+24	2.387284e+24	6.351988e+24	5.264932e+24	4.457121e+24	8.078109e+23	7.88646e+23	2.984105e+23	0.04697907	6.028779e+23	4.871534e-10	0.0002919544	3.584221e+12	5690048	3.479319e+08	2.750798e-07	1.395003e-13	1.470111e-20	0.5	0.5	0.01833829	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.306038e+25	3.648172e+25	6.578661e+24	6.407273e+24	2.618644e+24	6.510788e+24	5.382548e+24	4.560216e+24	8.223326e+23	8.009092e+23	3.273305e+23	0.0502751	5.99698e+23	4.910037e-10	0.0002973552	3.391895e+12	6106177	3.780908e+08	2.82771e-07	1.474102e-13	1.596903e-20	0.5	0.5	0.01885103	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.39974e+25	3.730373e+25	6.693662e+24	6.510861e+24	2.848442e+24	6.669588e+24	5.499675e+24	4.662967e+24	8.367077e+23	8.138576e+23	3.560553e+23	0.05338491	5.966045e+23	4.947807e-10	0.0003027006	3.213855e+12	6548633	4.100855e+08	2.904979e-07	1.555764e-13	1.731421e-20	0.5	0.5	0.01936614	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.493054e+25	3.812302e+25	6.807519e+24	6.619779e+24	3.076775e+24	6.828387e+24	5.616318e+24	4.765378e+24	8.509399e+23	8.274723e+23	3.845969e+23	0.05632324	5.935931e+23	4.984872e-10	0.0003079921	3.048869e+12	7018483	4.43958e+08	2.982543e-07	1.639952e-13	1.873847e-20	0.5	0.5	0.01988322	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.585988e+25	3.893962e+25	6.920261e+24	6.733901e+24	3.303716e+24	6.987187e+24	5.732485e+24	4.867452e+24	8.650326e+23	8.417377e+23	4.129645e+23	0.05910311	5.906601e+23	5.021261e-10	0.000313231	2.895833e+12	7516779	4.797439e+08	3.060338e-07	1.726619e-13	2.024333e-20	0.5	0.5	0.02040184	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.678545e+25	3.975354e+25	7.031913e+24	6.853117e+24	3.529324e+24	7.145987e+24	5.848181e+24	4.969192e+24	8.789892e+23	8.566396e+23	4.411655e+23	0.06173612	5.878016e+23	5.057e-10	0.0003184185	2.753747e+12	8044567	5.174734e+08	3.138297e-07	1.815708e-13	2.183012e-20	0.5	0.5	0.02092157	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.770731e+25	4.056481e+25	7.142502e+24	6.97732e+24	3.753657e+24	7.304786e+24	5.963414e+24	5.070602e+24	8.928127e+23	8.72165e+23	4.692071e+23	0.06423283	5.850144e+23	5.092113e-10	0.0003235559	2.6217e+12	8602885	5.571721e+08	3.216359e-07	1.907159e-13	2.349999e-20	0.5	0.5	0.02144197	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.862551e+25	4.137346e+25	7.25205e+24	7.106408e+24	3.976768e+24	7.463586e+24	6.078189e+24	5.171683e+24	9.065063e+23	8.88301e+23	4.97096e+23	0.06660284	5.822952e+23	5.126624e-10	0.0003286444	2.498864e+12	9192763	5.988617e+08	3.294464e-07	2.000909e-13	2.525389e-20	0.5	0.5	0.02196266	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.954009e+25	4.217951e+25	7.360583e+24	7.24028e+24	4.198713e+24	7.622386e+24	6.192512e+24	5.272439e+24	9.200728e+23	9.05035e+23	5.248392e+23	0.06885497	5.796412e+23	5.160553e-10	0.000333685	2.384481e+12	9815222	6.425603e+08	3.372556e-07	2.096893e-13	2.709265e-20	0.5	0.5	0.02248326	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.04511e+25	4.298298e+25	7.468121e+24	7.378834e+24	4.419549e+24	7.781185e+24	6.306388e+24	5.372872e+24	9.335151e+23	9.223543e+23	5.524436e+23	0.07099736	5.770495e+23	5.193922e-10	0.0003386788	2.277858e+12	1.047128e+07	6.88283e+08	3.450585e-07	2.195045e-13	2.901698e-20	0.5	0.5	0.02300344	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.135858e+25	4.378389e+25	7.574687e+24	7.52197e+24	4.639333e+24	7.939985e+24	6.419822e+24	5.472986e+24	9.468359e+23	9.402462e+23	5.799166e+23	0.07303749	5.745175e+23	5.226751e-10	0.0003436269	2.178365e+12	1.116193e+07	7.36042e+08	3.528505e-07	2.295299e-13	3.102746e-20	0.5	0.5	0.0235229	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.226257e+25	4.458227e+25	7.680302e+24	7.669586e+24	4.858124e+24	8.098785e+24	6.532821e+24	5.572783e+24	9.600378e+23	9.586982e+23	6.072655e+23	0.0749823	5.720427e+23	5.259056e-10	0.0003485303	2.085425e+12	1.188819e+07	7.858475e+08	3.606275e-07	2.397593e-13	3.312458e-20	0.5	0.5	0.02404135	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.316311e+25	4.537813e+25	7.784986e+24	7.821581e+24	5.075982e+24	8.257585e+24	6.645389e+24	5.672266e+24	9.731232e+23	9.776976e+23	6.344978e+23	0.07683818	5.69623e+23	5.290857e-10	0.0003533899	1.998511e+12	1.265105e+07	8.377071e+08	3.683857e-07	2.501862e-13	3.530874e-20	0.5	0.5	0.02455856	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.406025e+25	4.617149e+25	7.888757e+24	7.977855e+24	5.292968e+24	8.416384e+24	6.757531e+24	5.771437e+24	9.860946e+23	9.972319e+23	6.61621e+23	0.07861107	5.67256e+23	5.322169e-10	0.0003582067	1.917145e+12	1.345147e+07	8.916268e+08	3.761219e-07	2.608045e-13	3.758027e-20	0.5	0.5	0.0250743	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.495402e+25	4.696239e+25	7.991634e+24	8.138311e+24	5.509141e+24	8.575184e+24	6.869253e+24	5.870298e+24	9.989543e+23	1.017289e+24	6.886426e+23	0.08030645	5.649398e+23	5.353008e-10	0.0003629814	1.840886e+12	1.429045e+07	9.476109e+08	3.838333e-07	2.716083e-13	3.993942e-20	0.5	0.5	0.02558838	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.584446e+25	4.775082e+25	8.093636e+24	8.302849e+24	5.724561e+24	8.733984e+24	6.980557e+24	5.968853e+24	1.011705e+24	1.037856e+24	7.155702e+23	0.08192942	5.626725e+23	5.383388e-10	0.0003677151	1.769337e+12	1.516894e+07	1.005662e+09	3.915172e-07	2.825917e-13	4.238639e-20	0.5	0.5	0.02610063	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.67316e+25	4.853682e+25	8.19478e+24	8.471376e+24	5.939288e+24	8.892783e+24	7.09145e+24	6.067103e+24	1.024347e+24	1.058922e+24	7.42411e+23	0.08348466	5.604521e+23	5.413325e-10	0.0003724084	1.702132e+12	1.60879e+07	1.065782e+09	3.991715e-07	2.937493e-13	4.492131e-20	0.5	0.5	0.0266109	1	10.27134	9.414652e+26	2.230976e+28	
