Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.168439e+24	1.875705e+18	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460549e+23	2.344631e+17	1.47647e-07	7.98084e+23	3.010673e-10	9.122795e-05	2.230078e+13	169365.4	514179.7	129.9209	12.27533	642.6917	630.4163	0.6151326	3.7422e-08	2.588462e-15	3.701305e-23	0.05778859	0.5	0.0002872691	1	1.834168	9.414652e+26	2.230976e+28	1.418597e-06	348027.8	0.1016274	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343205e+24	2.941074e+18	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.679006e+23	3.676342e+17	2.104619e-07	7.835437e+23	3.123632e-10	0.0001000303	2.205833e+13	196837.6	596837.4	130.0937	11.65462	624.853	613.1984	0.6148504	3.927472e-08	2.849946e-15	4.278714e-23	0.06292868	0.5	0.0003284731	1	2.017585	9.414652e+26	2.230976e+28	1.950341e-06	348027.8	0.1065877	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525833e+24	4.5295e+18	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907292e+23	5.661876e+17	2.971183e-07	7.701101e+23	3.224527e-10	0.0001081532	2.181974e+13	226045.6	684582.2	130.2562	11.11427	608.9207	597.8064	0.6145699	4.10653e-08	3.114747e-15	4.891015e-23	0.06802638	0.5	0.0003714177	1	2.201001	9.414652e+26	2.230976e+28	2.662629e-06	348027.8	0.1113272	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.715995e+24	6.86439e+18	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.144994e+23	8.580487e+17	4.156415e-07	7.583991e+23	3.319048e-10	0.0001161521	2.158493e+13	256982.8	777368	130.4118	10.63837	594.5535	583.9151	0.614291	4.280171e-08	3.382877e-15	5.538056e-23	0.07308231	0.5	0.0004160274	1	2.384418	9.414652e+26	2.230976e+28	3.610152e-06	348027.8	0.115873	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913364e+24	1.025138e+19	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.391705e+23	1.281422e+18	5.763875e-07	7.476703e+23	3.407643e-10	0.0001239256	2.135382e+13	289641.4	875166.2	130.5641	10.2149	581.4858	571.2709	0.6140138	4.449016e-08	3.6543e-15	6.219647e-23	0.07809615	0.5	0.0004622269	1	2.567835	9.414652e+26	2.230976e+28	4.861778e-06	348027.8	0.1202471	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117666e+24	1.510483e+19	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.647083e+23	1.888104e+18	7.926565e-07	7.378195e+23	3.492112e-10	0.0001316144	2.112633e+13	324020.2	977964.8	130.7123	9.834825	569.5149	559.68	0.6137383	4.613607e-08	3.929035e-15	6.935785e-23	0.08306872	0.5	0.000509957	1	2.751252	9.414652e+26	2.230976e+28	6.50411e-06	348027.8	0.1244676	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328653e+24	2.198061e+19	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.910816e+23	2.747576e+18	1.081384e-06	7.286083e+23	3.572534e-10	0.0001391592	2.090236e+13	360120.5	1085766	130.8565	9.491101	558.479	548.9879	0.6134643	4.774396e-08	4.207096e-15	7.686513e-23	0.08800066	0.5	0.0005591634	1	2.934668	9.414652e+26	2.230976e+28	8.64504e-06	348027.8	0.1285496	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.546103e+24	3.161752e+19	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182629e+23	3.95219e+18	1.463994e-06	7.199977e+23	3.649369e-10	0.0001465794	2.068183e+13	397947.2	1198585	130.996	9.1782	548.2493	539.0711	0.6131921	4.931776e-08	4.488514e-15	8.47196e-23	0.09289287	0.5	0.0006097992	1	3.118085	9.414652e+26	2.230976e+28	1.141827e-05	348027.8	0.1325059	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769813e+24	4.498843e+19	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.462266e+23	5.623553e+18	1.967382e-06	7.119132e+23	3.722807e-10	0.0001538605	2.046464e+13	437506.8	1316449	131.1303	8.891694	538.7208	529.8291	0.6129214	5.08608e-08	4.773317e-15	9.292303e-23	0.09774619	0.5	0.0006618226	1	3.301502	9.414652e+26	2.230976e+28	1.498831e-05	348027.8	0.1363474	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999595e+24	6.33633e+19	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749494e+23	7.920413e+18	2.625092e-06	7.043126e+23	3.793199e-10	0.0001610167	2.025071e+13	478807.6	1439393	131.2585	8.628001	529.8073	521.1793	0.6126524	5.2376e-08	5.061542e-15	1.014778e-22	0.1025616	0.5	0.0007151961	1	3.484919	9.414652e+26	2.230976e+28	1.955643e-05	348027.8	0.1400836	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.235276e+24	8.838609e+19	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.044095e+23	1.104826e+19	3.478678e-06	6.971411e+23	3.860812e-10	0.0001680526	2.003993e+13	521859.6	1567464	131.3796	8.384184	521.4371	513.0529	0.6123849	5.386594e-08	5.353229e-15	1.103867e-22	0.1073399	0.5	0.0007698867	1	3.668335	9.414652e+26	2.230976e+28	2.536731e-05	348027.8	0.1437228	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.476693e+24	1.221677e+20	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.345866e+23	1.527096e+19	4.579282e-06	6.903553e+23	3.925909e-10	0.0001749774	1.983223e+13	566674	1700713	131.493	8.157809	513.55	505.3922	0.6121191	5.533285e-08	5.648417e-15	1.196529e-22	0.1120821	0.5	0.0008258643	1	3.851752	9.414652e+26	2.230976e+28	3.271665e-05	348027.8	0.147272	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.723696e+24	1.673976e+20	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.65462e+23	2.092469e+19	5.989447e-06	6.839153e+23	3.988695e-10	0.0001817956	1.962753e+13	613263.5	1839201	131.5978	7.946842	506.0949	498.148	0.6118548	5.677875e-08	5.947151e-15	1.2928e-22	0.1167891	0.5	0.0008831023	1	4.035169	9.414652e+26	2.230976e+28	4.195975e-05	348027.8	0.1507377	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.976143e+24	2.274765e+20	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.970179e+23	2.843456e+19	7.785186e-06	6.777891e+23	4.049349e-10	0.0001885119	1.942574e+13	661641.9	1982994	131.6935	7.749565	499.0283	491.2787	0.6115921	5.820541e-08	6.249475e-15	1.392721e-22	0.1214617	0.5	0.0009415763	1	4.218586	9.414652e+26	2.230976e+28	5.3521e-05	348027.8	0.1541255	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.2339e+24	3.066733e+20	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.292375e+23	3.833416e+19	1.005831e-05	6.719486e+23	4.108025e-10	0.00019513	1.922679e+13	711823.6	2132162	131.7796	7.564519	492.3128	484.7483	0.611331	5.961442e-08	6.555432e-15	1.496332e-22	0.1261009	0.5	0.001001264	1	4.402003	9.414652e+26	2.230976e+28	6.790442e-05	348027.8	0.1574404	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.496841e+24	4.103084e+20	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.621052e+23	5.128854e+19	1.291905e-05	6.663702e+23	4.164863e-10	0.0002016538	1.903061e+13	763824.2	2286783	131.8556	7.390456	485.916	478.5255	0.6110715	6.100721e-08	6.865069e-15	1.603679e-22	0.1307072	0.5	0.001062145	1	4.585419	9.414652e+26	2.230976e+28	8.570526e-05	348027.8	0.160687	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.764846e+24	5.449669e+20	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.956057e+23	6.812086e+19	1.649898e-05	6.610326e+23	4.219987e-10	0.000208087	1.883713e+13	817659.9	2446934	131.9213	7.226299	479.8096	472.5833	0.6108135	6.238505e-08	7.178428e-15	1.714808e-22	0.1352816	0.5	0.001124201	1	4.768836	9.414652e+26	2.230976e+28	0.0001076225	348027.8	0.1638692	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.037797e+24	7.187443e+20	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.297246e+23	8.984304e+19	2.09542e-05	6.55917e+23	4.273509e-10	0.0002144329	1.864628e+13	873347.3	2612701	131.9766	7.071115	473.9691	466.898	0.610557	6.374911e-08	7.495552e-15	1.829769e-22	0.1398247	0.5	0.001187415	1	4.952253	9.414652e+26	2.230976e+28	0.0001344725	348027.8	0.1669908	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.315583e+24	9.415273e+20	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.644479e+23	1.176909e+20	2.646886e-05	6.510066e+23	4.32553e-10	0.0002206948	1.8458e+13	930903.7	2784170	132.0212	6.924092	468.3726	461.4485	0.6103021	6.510042e-08	7.816483e-15	1.948612e-22	0.1443371	0.5	0.001251768	1	5.13567	9.414652e+26	2.230976e+28	0.0001672033	348027.8	0.1700551	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.598097e+24	1.225312e+21	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.997621e+23	1.53164e+20	3.325898e-05	6.462867e+23	4.376141e-10	0.0002268756	1.827224e+13	990346.3	2961429	132.0552	6.784518	463.001	456.2165	0.6100487	6.643993e-08	8.141261e-15	2.071388e-22	0.1488195	0.5	0.001317247	1	5.319086	9.414652e+26	2.230976e+28	0.0002069097	348027.8	0.1730652	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.885231e+24	1.58456e+21	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	7.356539e+23	1.9807e+20	4.157649e-05	6.417438e+23	4.425425e-10	0.0002329782	1.808894e+13	1051693	3144571	132.0785	6.651765	457.8373	451.1855	0.6097968	6.77685e-08	8.469925e-15	2.198151e-22	0.1532723	0.5	0.001383836	1	5.502503	9.414652e+26	2.230976e+28	0.0002548495	348027.8	0.1760237	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	6.176881e+24	2.036602e+21	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	7.721102e+23	2.545752e+20	5.171359e-05	6.373659e+23	4.473456e-10	0.000239005	1.790804e+13	1114961	3333689	132.0912	6.525282	452.8662	446.341	0.6095464	6.90869e-08	8.80251e-15	2.328955e-22	0.1576959	0.5	0.00145152	1	5.68592	9.414652e+26	2.230976e+28	0.0003124594	348027.8	0.1789334	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	6.472945e+24	2.60207e+21	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	8.091181e+23	3.252588e+20	6.400728e-05	6.331423e+23	4.520303e-10	0.0002449586	1.77295e+13	1180168	3528878	132.0934	6.404575	448.0743	441.6698	0.6092976	7.039583e-08	9.139051e-15	2.463853e-22	0.162091	0.5	0.001520286	1	5.869337	9.414652e+26	2.230976e+28	0.0003813716	348027.8	0.1817965	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	6.773318e+24	3.30539e+21	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	8.466647e+23	4.131737e+20	7.884407e-05	6.290631e+23	4.566029e-10	0.0002508412	1.755327e+13	1247331	3730233	132.0851	6.289208	443.4494	437.1602	0.6090502	7.169593e-08	9.479577e-15	2.6029e-22	0.1664577	0.5	0.001590119	1	6.052754	9.414652e+26	2.230976e+28	0.0004634302	348027.8	0.1846153	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	7.077895e+24	4.175294e+21	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	8.847369e+23	5.219118e+20	9.666483e-05	6.251194e+23	4.610691e-10	0.000256655	1.737931e+13	1316468	3937853	132.0664	6.178789	438.9804	432.8016	0.6088043	7.298778e-08	9.824118e-15	2.746151e-22	0.1707964	0.5	0.001661005	1	6.23617	9.414652e+26	2.230976e+28	0.0005607072	348027.8	0.1873916	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	7.386572e+24	5.245393e+21	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	9.233215e+23	6.556741e+20	0.0001179697	6.213032e+23	4.654343e-10	0.0002624021	1.720757e+13	1387593	4151834	132.0375	6.072968	434.6576	428.5846	0.6085599	7.42719e-08	1.01727e-14	2.89366e-22	0.1751073	0.5	0.00173293	1	6.419587	9.414652e+26	2.230976e+28	0.0006755177	348027.8	0.1901274	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	7.699239e+24	6.554765e+21	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	9.624049e+23	8.193457e+20	0.0001433227	6.176071e+23	4.697033e-10	0.0002680845	1.703801e+13	1460722	4372275	131.9983	5.971427	430.4719	424.5005	0.6083169	7.554876e-08	1.052534e-14	3.045481e-22	0.1793907	0.5	0.001805879	1	6.603004	9.414652e+26	2.230976e+28	0.000810434	348027.8	0.1928244	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	8.015785e+24	8.148589e+21	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	1.001973e+24	1.018574e+21	0.0001733569	6.140241e+23	4.738806e-10	0.0002737039	1.687059e+13	1535869	4599273	131.9491	5.873884	426.4153	420.5414	0.6080754	7.681879e-08	1.088206e-14	3.201668e-22	0.1836466	0.5	0.001879839	1	6.786421	9.414652e+26	2.230976e+28	0.0009682977	348027.8	0.1954841	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	8.336095e+24	1.007879e+22	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	1.042012e+24	1.259849e+21	0.0002087783	6.105482e+23	4.779705e-10	0.0002792621	1.670529e+13	1613048	4832927	131.8899	5.780078	422.4803	416.7002	0.6078354	7.808237e-08	1.124287e-14	3.362272e-22	0.1878752	0.5	0.001954793	1	6.969837	9.414652e+26	2.230976e+28	0.00115223	348027.8	0.1981082	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	8.660047e+24	1.240473e+22	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	1.082506e+24	1.550591e+21	0.0002503704	6.071736e+23	4.819769e-10	0.0002847608	1.654206e+13	1692268	5073333	131.8206	5.689778	418.6601	412.9704	0.6075968	7.933984e-08	1.160779e-14	3.527344e-22	0.1920764	0.5	0.002030727	1	7.153254	9.414652e+26	2.230976e+28	0.001365638	348027.8	0.2006979	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	8.987516e+24	1.519383e+22	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	1.123439e+24	1.899229e+21	0.0002989976	6.038949e+23	4.859034e-10	0.0002902015	1.638087e+13	1773541	5320588	131.7414	5.60277	414.9488	409.346	0.6073596	8.059151e-08	1.197681e-14	3.696934e-22	0.1962502	0.5	0.002107622	1	7.336671	9.414652e+26	2.230976e+28	0.001612222	348027.8	0.2032547	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	9.318368e+24	1.852232e+22	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	1.164796e+24	2.315289e+21	0.0003556082	6.007074e+23	4.897533e-10	0.0002955859	1.62217e+13	1856872	5574786	131.6522	5.518859	411.3405	405.8216	0.6071238	8.183763e-08	1.234993e-14	3.871088e-22	0.2003965	0.5	0.002185463	1	7.520088	9.414652e+26	2.230976e+28	0.00189597	348027.8	0.2057797	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	9.652462e+24	2.24758e+22	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	1.206558e+24	2.809475e+21	0.0004212366	5.976064e+23	4.935299e-10	0.0003009153	1.606451e+13	1942268	5836021	131.5529	5.43787	407.8301	402.3923	0.6068895	8.307845e-08	1.272716e-14	4.049852e-22	0.2045151	0.5	0.00226423	1	7.703504	9.414652e+26	2.230976e+28	0.002221159	348027.8	0.2082741	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	9.989651e+24	2.714994e+22	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	1.248706e+24	3.393742e+21	0.0004970049	5.945878e+23	4.97236e-10	0.000306191	1.590927e+13	2029732	6104386	131.4434	5.35964	404.413	399.0533	0.6066566	8.431417e-08	1.310848e-14	4.233266e-22	0.2086058	0.5	0.002343904	1	7.886921	9.414652e+26	2.230976e+28	0.002592343	348027.8	0.210739	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	1.032978e+25	3.2651e+22	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	1.291222e+24	4.081375e+21	0.0005841228	5.916477e+23	5.008746e-10	0.0003114145	1.575596e+13	2119262	6379970	131.3237	5.284019	401.0846	395.8006	0.6064251	8.554494e-08	1.349388e-14	4.421371e-22	0.2126683	0.5	0.002424464	1	8.070338	9.414652e+26	2.230976e+28	0.003014338	348027.8	0.2131753	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	1.067267e+25	3.909637e+22	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	1.334084e+24	4.887047e+21	0.0006838869	5.887823e+23	5.044482e-10	0.0003165869	1.560455e+13	2210856	6662859	131.1935	5.210873	397.841	392.6301	0.606195	8.677092e-08	1.388332e-14	4.614202e-22	0.2167022	0.5	0.002505889	1	8.253755	9.414652e+26	2.230976e+28	0.003492201	348027.8	0.2155842	
