Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.775558e+25	3.275923e+25	4.996347e+24	5.382847e+24	1.325492e+24	5.55799e+24	4.719447e+24	4.094904e+24	6.245434e+23	6.728559e+23	1.656866e+23	0.02981052	6.466606e+23	4.362662e-10	0.0002249157	9.279505e+12	1875106	8.249179e+07	1.709597e-07	5.388219e-14	3.529027e-21	0.5	0.5	0.01139709	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.874113e+25	3.363769e+25	5.103432e+24	5.418475e+24	1.574713e+24	5.716789e+24	4.842641e+24	4.204712e+24	6.37929e+23	6.773094e+23	1.968392e+23	0.03443177	6.429469e+23	4.403063e-10	0.0002298944	8.654376e+12	2023857	9.17066e+07	1.770265e-07	5.777424e-14	3.918218e-21	0.5	0.5	0.01180153	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.972289e+25	3.451346e+25	5.209428e+24	5.457838e+24	1.823985e+24	5.875589e+24	4.965361e+24	4.314183e+24	6.511785e+23	6.822297e+23	2.279982e+23	0.03880431	6.393447e+23	4.44261e-10	0.0002348217	8.074966e+12	2184834	1.018748e+08	1.832676e-07	6.191977e-14	4.347416e-21	0.5	0.5	0.0122176	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	4.070092e+25	3.538656e+25	5.314364e+24	5.500816e+24	2.073369e+24	6.034389e+24	5.087616e+24	4.42332e+24	6.642955e+23	6.87602e+23	2.591712e+23	0.04294903	6.358479e+23	4.481341e-10	0.0002396988	7.537883e+12	2358937	1.130831e+08	1.896843e-07	6.633163e-14	4.820234e-21	0.5	0.5	0.01264537	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.167529e+25	3.625702e+25	5.418267e+24	5.54748e+24	2.32274e+24	6.193188e+24	5.209411e+24	4.532128e+24	6.772834e+23	6.93435e+23	2.903426e+23	0.04688095	6.32451e+23	4.519293e-10	0.0002445272	7.040339e+12	2547069	1.25414e+08	1.962724e-07	7.101931e-14	5.34013e-21	0.5	0.5	0.01308457	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.264603e+25	3.712487e+25	5.521164e+24	5.597983e+24	2.571892e+24	6.351988e+24	5.330754e+24	4.640608e+24	6.901455e+23	6.997479e+23	3.214865e+23	0.05061195	6.291488e+23	4.556501e-10	0.000249308	6.579827e+12	2750145	1.389475e+08	2.030247e-07	7.598984e-14	5.910449e-21	0.5	0.5	0.01353471	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.36132e+25	3.799012e+25	5.62308e+24	5.652512e+24	2.820587e+24	6.510788e+24	5.45165e+24	4.748765e+24	7.02885e+23	7.06564e+23	3.525734e+23	0.05415218	6.259364e+23	4.592994e-10	0.0002540426	6.153982e+12	2969093	1.537609e+08	2.099317e-07	8.124821e-14	6.534432e-21	0.5	0.5	0.01399517	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.457686e+25	3.885282e+25	5.724039e+24	5.711256e+24	3.068586e+24	6.669588e+24	5.572107e+24	4.856602e+24	7.155048e+23	7.13907e+23	3.835733e+23	0.0575108	6.228095e+23	4.628804e-10	0.000258732	5.760527e+12	3204851	1.69929e+08	2.169826e-07	8.679761e-14	7.215208e-21	0.5	0.5	0.01446522	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.553704e+25	3.971298e+25	5.824063e+24	5.774394e+24	3.315664e+24	6.828387e+24	5.69213e+24	4.964122e+24	7.280079e+23	7.217993e+23	4.14458e+23	0.06069632	6.197639e+23	4.663957e-10	0.0002633773	5.39726e+12	3458371	1.875229e+08	2.241658e-07	9.263961e-14	7.95577e-21	0.5	0.5	0.01494409	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.64938e+25	4.057062e+25	5.923175e+24	5.842085e+24	3.561615e+24	6.987187e+24	5.811724e+24	5.071328e+24	7.403969e+23	7.302606e+23	4.452019e+23	0.0637169	6.167958e+23	4.698479e-10	0.0002679797	5.062049e+12	3730612	2.066102e+08	2.314691e-07	9.877424e-14	8.758963e-21	0.5	0.5	0.01543096	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.744717e+25	4.142577e+25	6.021396e+24	5.914461e+24	3.806263e+24	7.145987e+24	5.930896e+24	5.178222e+24	7.526745e+23	7.393077e+23	4.757829e+23	0.06658044	6.139017e+23	4.732395e-10	0.0002725401	4.752845e+12	4022538	2.272545e+08	2.388797e-07	1.052002e-13	9.627461e-21	0.5	0.5	0.015925	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.83972e+25	4.227846e+25	6.118746e+24	5.99163e+24	4.049459e+24	7.304786e+24	6.04965e+24	5.284807e+24	7.648432e+23	7.489537e+23	5.061824e+23	0.06929462	6.110782e+23	4.765727e-10	0.0002770595	4.467685e+12	4335118	2.495146e+08	2.463853e-07	1.119148e-13	1.056376e-20	0.5	0.5	0.01642536	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.934394e+25	4.312869e+25	6.215244e+24	6.073669e+24	4.291082e+24	7.463586e+24	6.167992e+24	5.391087e+24	7.769055e+23	7.592086e+23	5.363853e+23	0.07186696	6.083223e+23	4.798498e-10	0.0002815388	4.204704e+12	4669326	2.734448e+08	2.539735e-07	1.189144e-13	1.157015e-20	0.5	0.5	0.01693123	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	5.028742e+25	4.397651e+25	6.310909e+24	6.160629e+24	4.531042e+24	7.622386e+24	6.285927e+24	5.497063e+24	7.888636e+23	7.700786e+23	5.663802e+23	0.07430485	6.056309e+23	4.830727e-10	0.0002859789	3.962139e+12	5026132	2.990948e+08	2.616322e-07	1.261945e-13	1.264875e-20	0.5	0.5	0.0174418	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.122767e+25	4.482192e+25	6.405758e+24	6.252536e+24	4.769274e+24	7.781185e+24	6.403459e+24	5.602739e+24	8.007198e+23	7.81567e+23	5.961593e+23	0.07661548	6.030014e+23	4.862433e-10	0.0002903807	3.738332e+12	5406507	3.265093e+08	2.693501e-07	1.337495e-13	1.380147e-20	0.5	0.5	0.01795632	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.216475e+25	4.566494e+25	6.49981e+24	6.349391e+24	5.005739e+24	7.939985e+24	6.520594e+24	5.708118e+24	8.124762e+23	7.936739e+23	6.257174e+23	0.07880586	6.004313e+23	4.893634e-10	0.000294745	3.531737e+12	5811421	3.557284e+08	2.771162e-07	1.415734e-13	1.503003e-20	0.5	0.5	0.01847405	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.309868e+25	4.65056e+25	6.59308e+24	6.451177e+24	5.240419e+24	8.098785e+24	6.637335e+24	5.8132e+24	8.24135e+23	8.063971e+23	6.550523e+23	0.08088279	5.97918e+23	4.924348e-10	0.0002990725	3.340912e+12	6241836	3.867877e+08	2.849204e-07	1.496597e-13	1.633596e-20	0.5	0.5	0.01899432	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.402951e+25	4.734392e+25	6.685584e+24	6.557854e+24	5.473316e+24	8.257585e+24	6.753688e+24	5.91799e+24	8.35698e+23	8.197317e+23	6.841645e+23	0.08285285	5.954594e+23	4.954591e-10	0.0003033641	3.164527e+12	6698714	4.197185e+08	2.927532e-07	1.580015e-13	1.772062e-20	0.5	0.5	0.01951649	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.495726e+25	4.817992e+25	6.777339e+24	6.66937e+24	5.704448e+24	8.416384e+24	6.869657e+24	6.02249e+24	8.471673e+23	8.336713e+23	7.13056e+23	0.08472237	5.930534e+23	4.984378e-10	0.0003076204	3.001353e+12	7183006	4.54548e+08	3.006059e-07	1.665915e-13	1.918521e-20	0.5	0.5	0.02004	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.588196e+25	4.901361e+25	6.868358e+24	6.78566e+24	5.933849e+24	8.575184e+24	6.985245e+24	6.126701e+24	8.585447e+23	8.482075e+23	7.417311e+23	0.0864974	5.906978e+23	5.013723e-10	0.0003118423	2.850261e+12	7695662	4.912998e+08	3.084706e-07	1.754225e-13	2.073076e-20	0.5	0.5	0.0205643	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.680366e+25	4.984501e+25	6.958655e+24	6.906646e+24	6.161561e+24	8.733984e+24	7.100458e+24	6.230626e+24	8.698319e+23	8.633307e+23	7.701951e+23	0.08818372	5.883908e+23	5.042641e-10	0.0003160303	2.710216e+12	8237621	5.299937e+08	3.1634e-07	1.844871e-13	2.235818e-20	0.5	0.5	0.02108892	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.772238e+25	5.067414e+25	7.048246e+24	7.032243e+24	6.387639e+24	8.892783e+24	7.215298e+24	6.334267e+24	8.810308e+23	8.790304e+23	7.984548e+23	0.08978683	5.861306e+23	5.071145e-10	0.0003201851	2.580273e+12	8809816	5.706465e+08	3.242077e-07	1.93778e-13	2.406821e-20	0.5	0.5	0.02161342	1	10.27134	9.414652e+26	2.230976e+28	
20244.19182	1170	4.14e+18	-0.2	8.62e-06	7.241266e+25	5.863816e+25	5.150102e+25	7.137143e+24	7.162361e+24	6.612142e+24	9.051583e+24	7.32977e+24	6.437627e+24	8.921429e+23	8.952951e+23	8.265177e+23	0.09131195	5.839155e+23	5.099248e-10	0.0003243074	2.459568e+12	9413170	6.132723e+08	3.320677e-07	2.032877e-13	2.586151e-20	0.5	0.5	0.02213741	1	10.45476	9.414652e+26	2.230976e+28	
