Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2663.70945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+24	8.774085e+24	7.103707e+24	1.670378e+24	7.53897e+23	0	1.190998e+24	1.096761e+24	8.879634e+23	2.087972e+23	9.423713e+22	0	0	8.236709e+23	2.758507e-10	7.242101e-05	1.751286e+13	139153.3	1809239	4.947045e-08	4.511797e-15	8.550895e-23	0.07901447	-nan	0.0005211738	-nan	-nan	0	0	1.190998e+24	1.086237e+24	1.086237e+24	0	1.047609e+23	0	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.334237e+24	7.568643e+24	1.765594e+24	8.289444e+23	0	1.270398e+24	1.16678e+24	9.460803e+23	2.206992e+23	1.03618e+23	0	0	8.148322e+23	2.823869e-10	7.685826e-05	1.727066e+13	155151.1	2124206	5.207086e-08	4.998587e-15	9.971446e-23	0.08632891	-nan	0.0005993508	-nan	-nan	0	0	1.270398e+24	1.155281e+24	1.155281e+24	0	1.151162e+23	0	
3018.87071	1170	4.14e+18	-0.2	8.62e-06	1.079838e+25	9.892064e+24	8.032527e+24	1.859537e+24	9.063161e+23	0	1.349797e+24	1.236508e+24	1.004066e+24	2.324421e+23	1.132895e+23	0	0	8.065437e+23	2.886357e-10	8.123939e-05	1.702374e+13	172093	2474365	5.467527e-08	5.511118e-15	1.154375e-22	0.09381984	-nan	0.0006839364	-nan	-nan	0	0	1.349797e+24	1.224014e+24	1.224014e+24	0	1.25783e+23	0	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.044764e+25	8.495333e+24	1.952304e+24	9.859414e+23	0	1.429197e+24	1.305955e+24	1.061917e+24	2.44038e+23	1.232427e+23	0	0	7.987377e+23	2.946202e-10	8.556193e-05	1.67726e+13	190015.6	2862274	5.728738e-08	6.050283e-15	1.327855e-22	0.101479	-nan	0.000775113	-nan	-nan	0	0	1.429197e+24	1.292446e+24	1.292446e+24	0	1.367515e+23	0	
3374.03197	1170	4.14e+18	-0.2	8.62e-06	1.206878e+25	1.100102e+25	8.957088e+24	2.043934e+24	1.067755e+24	0	1.508597e+24	1.375128e+24	1.119636e+24	2.554918e+23	1.334694e+23	0	0	7.913676e+23	3.003669e-10	8.983038e-05	1.651771e+13	208958.7	3290683	5.991059e-08	6.617059e-15	1.518745e-22	0.1092987	-nan	0.000873069	-nan	-nan	0	0	1.508597e+24	1.360585e+24	1.360585e+24	0	1.480126e+23	0	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.155228e+25	9.417789e+24	2.134489e+24	1.151698e+24	0	1.587997e+24	1.444035e+24	1.177224e+24	2.668111e+23	1.439622e+23	0	0	7.843862e+23	3.058966e-10	9.404652e-05	1.625952e+13	228965.1	3762556	6.254812e-08	7.212509e-15	1.72829e-22	0.1172719	-nan	0.000977999	-nan	-nan	0	0	1.587997e+24	1.428439e+24	1.428439e+24	0	1.595579e+23	0	
3729.19323	1170	4.14e+18	-0.2	8.62e-06	1.333918e+25	1.210146e+25	9.877455e+24	2.224007e+24	1.237713e+24	0	1.667397e+24	1.512683e+24	1.234682e+24	2.780009e+23	1.547142e+23	0	0	7.777554e+23	3.112285e-10	9.821318e-05	1.599843e+13	250081.2	4281088	6.5203e-08	7.837778e-15	1.957838e-22	0.1253922	-nan	0.001090104	-nan	-nan	0	0	1.667397e+24	1.496017e+24	1.496017e+24	0	1.713798e+23	0	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.264862e+25	1.03361e+25	2.312528e+24	1.32575e+24	0	1.746797e+24	1.581078e+24	1.292012e+24	2.89066e+23	1.657188e+23	0	0	7.714412e+23	3.163784e-10	0.0001023321	1.573485e+13	272356.5	4849721	6.787812e-08	8.494101e-15	2.208835e-22	0.1336534	-nan	0.001209595	-nan	-nan	0	0	1.746797e+24	1.563326e+24	1.563326e+24	0	1.834711e+23	0	
4084.35449	1170	4.14e+18	-0.2	8.62e-06	1.460957e+25	1.319381e+25	1.079373e+25	2.400086e+24	1.415761e+24	0	1.826197e+24	1.649226e+24	1.349216e+24	3.000107e+23	1.769701e+23	0	0	7.654153e+23	3.213604e-10	0.0001064052	1.546912e+13	295844	5472171	7.057626e-08	9.1828e-15	2.482846e-22	0.1420499	-nan	0.001336686	-nan	-nan	0	0	1.826197e+24	1.630371e+24	1.630371e+24	0	1.958251e+23	0	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.373707e+25	1.125036e+25	2.486715e+24	1.5077e+24	0	1.905596e+24	1.717134e+24	1.406295e+24	3.108394e+23	1.884624e+23	0	0	7.59653e+23	3.261867e-10	0.000110434	1.52016e+13	320600.3	6152439	7.33001e-08	9.905285e-15	2.781555e-22	0.1505762	-nan	0.001471604	-nan	-nan	0	0	1.905596e+24	1.697161e+24	1.697161e+24	0	2.084357e+23	0	
4439.51575	1170	4.14e+18	-0.2	8.62e-06	1.587997e+25	1.427845e+25	1.1706e+25	2.572447e+24	1.601525e+24	0	1.984996e+24	1.784806e+24	1.46325e+24	3.215559e+23	2.001906e+23	0	0	7.541325e+23	3.308683e-10	0.00011442	1.493262e+13	346685.8	6894842	7.605224e-08	1.066306e-14	3.106776e-22	0.1592274	-nan	0.001614582	-nan	-nan	0	0	1.984996e+24	1.763699e+24	1.763699e+24	0	2.212968e+23	0	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.481797e+25	1.216066e+25	2.65731e+24	1.697196e+24	0	2.064396e+24	1.852247e+24	1.520083e+24	3.321638e+23	2.121495e+23	0	0	7.488349e+23	3.35415e-10	0.0001183647	1.466248e+13	374164.9	7704031	7.883521e-08	1.145772e-14	3.460466e-22	0.1679987	-nan	0.00176586	-nan	-nan	0	0	2.064396e+24	1.829993e+24	1.829993e+24	0	2.344031e+23	0	
4794.67701	1170	4.14e+18	-0.2	8.62e-06	1.715037e+25	1.535569e+25	1.261436e+25	2.741333e+24	1.794677e+24	0	2.143796e+24	1.919461e+24	1.576795e+24	3.426666e+23	2.243346e+23	0	0	7.437433e+23	3.398355e-10	0.0001222695	1.439149e+13	403105.8	8585020	8.165147e-08	1.229096e-14	3.844731e-22	0.1768853	-nan	0.001925687	-nan	-nan	0	0	2.143796e+24	1.896047e+24	1.896047e+24	0	2.477494e+23	0	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.589164e+25	1.306709e+25	2.824541e+24	1.893931e+24	0	2.223196e+24	1.986454e+24	1.633387e+24	3.530677e+23	2.367414e+23	0	0	7.388427e+23	3.441378e-10	0.0001261356	1.411993e+13	433581.1	9543208	8.450344e-08	1.316457e-14	4.26184e-22	0.1858827	-nan	0.002094322	-nan	-nan	0	0	2.223196e+24	1.961865e+24	1.961865e+24	0	2.613307e+23	0	
5149.83827	1170	4.14e+18	-0.2	8.62e-06	1.842077e+25	1.642584e+25	1.351888e+25	2.906959e+24	1.994926e+24	0	2.302596e+24	2.05323e+24	1.68986e+24	3.633699e+23	2.493657e+23	0	0	7.341196e+23	3.483288e-10	0.0001299642	1.384806e+13	465668	1.058441e+07	8.73935e-08	1.408043e-14	4.714235e-22	0.1949867	-nan	0.002272031	-nan	-nan	0	0	2.302596e+24	2.027453e+24	2.027453e+24	0	2.751425e+23	0	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.695834e+25	1.396973e+25	2.988609e+24	2.097629e+24	0	2.381996e+24	2.119792e+24	1.746216e+24	3.735761e+23	2.622036e+23	0	0	7.29562e+23	3.524152e-10	0.0001337564	1.357616e+13	499448	1.171489e+07	9.032396e-08	1.504055e-14	5.204546e-22	0.2041929	-nan	0.002459086	-nan	-nan	0	0	2.381996e+24	2.092815e+24	2.092815e+24	0	2.891804e+23	0	
5504.99953	1170	4.14e+18	-0.2	8.62e-06	1.969116e+25	1.748915e+25	1.441964e+25	3.069514e+24	2.20201e+24	0	2.461395e+24	2.186144e+24	1.802455e+24	3.836892e+23	2.752513e+23	0	0	7.25159e+23	3.564027e-10	0.0001375134	1.330447e+13	535008	1.29414e+07	9.329716e-08	1.604703e-14	5.735603e-22	0.2134972	-nan	0.002655772	-nan	-nan	0	0	2.461395e+24	2.157955e+24	2.157955e+24	0	3.034401e+23	0	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.801832e+25	1.486863e+25	3.149693e+24	2.308041e+24	0	2.540795e+24	2.25229e+24	1.858579e+24	3.937116e+23	2.885051e+23	0	0	7.209009e+23	3.602968e-10	0.000141236	1.303324e+13	572439.6	1.42712e+07	9.631536e-08	1.710208e-14	6.310454e-22	0.2228955	-nan	0.002862378	-nan	-nan	0	0	2.540795e+24	2.222877e+24	2.222877e+24	0	3.179178e+23	0	
5860.16079	1170	4.14e+18	-0.2	8.62e-06	2.096156e+25	1.854587e+25	1.53167e+25	3.229166e+24	2.415693e+24	0	2.620195e+24	2.318233e+24	1.914588e+24	4.036457e+23	3.019617e+23	0	0	7.167786e+23	3.641023e-10	0.0001449252	1.276269e+13	611840.1	1.571211e+07	9.938087e-08	1.820805e-14	6.932379e-22	0.2323838	-nan	0.003079205	-nan	-nan	0	0	2.620195e+24	2.287586e+24	2.287586e+24	0	3.326096e+23	0	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.907182e+25	1.576387e+25	3.307952e+24	2.524941e+24	0	2.699595e+24	2.383977e+24	1.970483e+24	4.13494e+23	3.156177e+23	0	0	7.127843e+23	3.678238e-10	0.000148582	1.249306e+13	653312.6	1.727256e+07	1.02496e-07	1.93674e-14	7.604911e-22	0.2419581	-nan	0.003306564	-nan	-nan	0	0	2.699595e+24	2.352083e+24	2.352083e+24	0	3.475119e+23	0	
6215.32205	1170	4.14e+18	-0.2	8.62e-06	2.223196e+25	1.95962e+25	1.621013e+25	3.386068e+24	2.63576e+24	0	2.778995e+24	2.449525e+24	2.026266e+24	4.232585e+23	3.2947e+23	0	0	7.089103e+23	3.714654e-10	0.0001522071	1.222454e+13	696966.2	1.896164e+07	1.056629e-07	2.058274e-14	8.331858e-22	0.2516146	-nan	0.003544774	-nan	-nan	0	0	2.778995e+24	2.416374e+24	2.416374e+24	0	3.626213e+23	0	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.011903e+25	1.66555e+25	3.463531e+24	2.748126e+24	0	2.858395e+24	2.514879e+24	2.081938e+24	4.329414e+23	3.435157e+23	0	0	7.0515e+23	3.75031e-10	0.0001558015	1.195735e+13	742916.7	2.078916e+07	1.088841e-07	2.185681e-14	9.117325e-22	0.2613496	-nan	0.003794167	-nan	-nan	0	0	2.858395e+24	2.48046e+24	2.48046e+24	0	3.779344e+23	0	
6570.48331	1170	4.14e+18	-0.2	8.62e-06	2.350236e+25	2.064034e+25	1.709998e+25	3.540357e+24	2.862015e+24	0	2.937794e+24	2.580043e+24	2.137498e+24	4.425447e+23	3.577518e+23	0	0	7.014971e+23	3.785241e-10	0.0001593657	1.169167e+13	791286.6	2.27657e+07	1.121619e-07	2.319254e-14	9.96574e-22	0.2711595	-nan	0.004055086	-nan	-nan	0	0	2.937794e+24	2.544346e+24	2.544346e+24	0	3.934482e+23	0	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.116015e+25	1.754359e+25	3.616561e+24	2.977405e+24	0	3.017194e+24	2.645019e+24	2.192949e+24	4.520702e+23	3.721756e+23	0	0	6.97946e+23	3.819479e-10	0.0001629007	1.142768e+13	842206.1	2.490267e+07	1.154986e-07	2.459299e-14	1.088188e-21	0.2810408	-nan	0.00432789	-nan	-nan	0	0	3.017194e+24	2.608035e+24	2.608035e+24	0	4.091596e+23	0	
6925.64457	1170	4.14e+18	-0.2	8.62e-06	2.477275e+25	2.167848e+25	1.798632e+25	3.692158e+24	3.094276e+24	0	3.096594e+24	2.70981e+24	2.24829e+24	4.615198e+23	3.867845e+23	0	0	6.944914e+23	3.853057e-10	0.000166407	1.116555e+13	895813.1	2.721245e+07	1.188968e-07	2.606143e-14	1.187093e-21	0.2909902	-nan	0.00461295	-nan	-nan	0	0	3.096594e+24	2.671529e+24	2.671529e+24	0	4.250656e+23	0	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.219535e+25	1.842818e+25	3.767161e+24	3.212606e+24	0	3.175994e+24	2.774418e+24	2.303523e+24	4.708952e+23	4.015758e+23	0	0	6.911283e+23	3.886001e-10	0.0001698854	1.090544e+13	952254.4	2.970839e+07	1.223591e-07	2.760134e-14	1.293846e-21	0.3010047	-nan	0.004910656	-nan	-nan	0	0	3.175994e+24	2.734831e+24	2.734831e+24	0	4.411634e+23	0	
7280.80583	1170	4.14e+18	-0.2	8.62e-06	2.604315e+25	2.271077e+25	1.886919e+25	3.841584e+24	3.332377e+24	0	3.255394e+24	2.838847e+24	2.358649e+24	4.80198e+23	4.165471e+23	0	0	6.878524e+23	3.91834e-10	0.0001733365	1.064748e+13	1011686	3.240498e+07	1.25888e-07	2.92164e-14	1.409053e-21	0.3110811	-nan	0.005221415	-nan	-nan	0	0	3.255394e+24	2.797943e+24	2.797943e+24	0	4.574504e+23	0	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.322478e+25	1.930934e+25	3.91544e+24	3.453568e+24	0	3.334794e+24	2.903098e+24	2.413668e+24	4.8943e+23	4.31696e+23	0	0	6.846593e+23	3.950096e-10	0.0001767609	1.039183e+13	1074273	3.531794e+07	1.294865e-07	3.091054e-14	1.53337e-21	0.3212169	-nan	0.005545656	-nan	-nan	0	0	3.334794e+24	2.86087e+24	2.86087e+24	0	4.739239e+23	0	
7635.96709	1170	4.14e+18	-0.2	8.62e-06	2.731355e+25	2.373739e+25	1.974865e+25	3.98874e+24	3.576162e+24	0	3.414194e+24	2.967173e+24	2.468581e+24	4.985925e+23	4.470203e+23	0	0	6.815452e+23	3.981295e-10	0.0001801592	1.013859e+13	1140193	3.846432e+07	1.331573e-07	3.268794e-14	1.66751e-21	0.3314095	-nan	0.005883828	-nan	-nan	0	0	3.414194e+24	2.923612e+24	2.923612e+24	0	4.905815e+23	0	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.424861e+25	2.018711e+25	4.061497e+24	3.700141e+24	0	3.493593e+24	3.031076e+24	2.523389e+24	5.076871e+23	4.625177e+23	0	0	6.785066e+23	4.011957e-10	0.0001835319	9.887882e+12	1209633	4.186265e+07	1.369035e-07	3.455307e-14	1.812246e-21	0.3416566	-nan	0.006236406	-nan	-nan	0	0	3.493593e+24	2.986173e+24	2.986173e+24	0	5.074207e+23	0	
7991.12835	1170	4.14e+18	-0.2	8.62e-06	2.858395e+25	2.475846e+25	2.062474e+25	4.133721e+24	3.825488e+24	0	3.572993e+24	3.094807e+24	2.578092e+24	5.167151e+23	4.781861e+23	0	0	6.755399e+23	4.042104e-10	0.0001868796	9.639808e+12	1282794	4.553308e+07	1.407282e-07	3.65107e-14	1.968419e-21	0.3519561	-nan	0.00660389	-nan	-nan	0	0	3.572993e+24	3.048554e+24	3.048554e+24	0	5.244392e+23	0	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.526696e+25	2.106153e+25	4.205424e+24	3.952187e+24	0	3.652393e+24	3.15837e+24	2.632692e+24	5.25678e+23	4.940234e+23	0	0	6.726421e+23	4.071753e-10	0.0001902028	9.394458e+12	1359892	4.949758e+07	1.446349e-07	3.856595e-14	2.136944e-21	0.3623062	-nan	0.00698681	-nan	-nan	0	0	3.652393e+24	3.110758e+24	3.110758e+24	0	5.416347e+23	0	
8346.28961	1170	4.14e+18	-0.2	8.62e-06	2.985434e+25	2.577412e+25	2.149751e+25	4.276616e+24	4.080221e+24	0	3.731793e+24	3.221765e+24	2.687188e+24	5.34577e+23	5.100276e+23	0	0	6.698102e+23	4.100924e-10	0.0001935021	9.151918e+12	1441153	5.378005e+07	1.48627e-07	4.072426e-14	2.318819e-21	0.372705	-nan	0.007385723	-nan	-nan	0	0	3.731793e+24	3.172788e+24	3.172788e+24	0	5.59005e+23	0	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.627997e+25	2.193266e+25	4.347307e+24	4.209575e+24	0	3.811193e+24	3.284996e+24	2.741583e+24	5.434134e+23	5.261968e+23	0	0	6.670414e+23	4.129634e-10	0.0001967778	8.91226e+12	1526824	5.840658e+07	1.527082e-07	4.299147e-14	2.515131e-21	0.3831512	-nan	0.00780122	-nan	-nan	0	0	3.811193e+24	3.234645e+24	3.234645e+24	0	5.76548e+23	0	
8701.45087	1170	4.14e+18	-0.2	8.62e-06	3.112474e+25	2.678451e+25	2.2367e+25	4.417507e+24	4.340233e+24	0	3.890593e+24	3.348064e+24	2.795875e+24	5.521884e+23	5.425292e+23	0	0	6.643332e+23	4.157898e-10	0.0002000305	8.675555e+12	1617165	6.340562e+07	1.568823e-07	4.537384e-14	2.727065e-21	0.3936433	-nan	0.008233923	-nan	-nan	0	0	3.890593e+24	3.296331e+24	3.296331e+24	0	5.942617e+23	0	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.728776e+25	2.280053e+25	4.487225e+24	4.472182e+24	0	3.969993e+24	3.41097e+24	2.850067e+24	5.609032e+23	5.590228e+23	0	0	6.61683e+23	4.185733e-10	0.0002032606	8.441865e+12	1712457	6.880823e+07	1.611533e-07	4.787805e-14	2.955915e-21	0.4041801	-nan	0.00868449	-nan	-nan	0	0	3.969993e+24	3.357848e+24	3.357848e+24	0	6.121441e+23	0	
9056.61213	1170	4.14e+18	-0.2	8.62e-06	3.239514e+25	2.778973e+25	2.323326e+25	4.55647e+24	4.605407e+24	0	4.049392e+24	3.473716e+24	2.904158e+24	5.695588e+23	5.756759e+23	0	0	6.590887e+23	4.213152e-10	0.0002064685	8.211247e+12	1812999	7.464831e+07	1.655256e-07	5.051124e-14	3.203091e-21	0.4147603	-nan	0.00915361	-nan	-nan	0	0	4.049392e+24	3.419199e+24	3.419199e+24	0	6.301932e+23	0	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.829044e+25	2.366519e+25	4.625251e+24	4.739895e+24	0	4.128792e+24	3.536305e+24	2.958149e+24	5.781564e+23	5.924869e+23	0	0	6.56548e+23	4.240168e-10	0.0002096546	7.983756e+12	1919111	8.096289e+07	1.700034e-07	5.328105e-14	3.470135e-21	0.4253829	-nan	0.009642011	-nan	-nan	0	0	4.128792e+24	3.480385e+24	3.480385e+24	0	6.484072e+23	0	
