Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.168441e+24	0	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460551e+23	0	0	7.98084e+23	3.010673e-10	9.122795e-05	3.271415e+13	115454.2	1339390	4.499356e-08	3.732145e-15	6.433169e-23	0.122094	0.5	0.0007324443	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343208e+24	0	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.679009e+23	0	0	7.835437e+23	3.123632e-10	0.0001000303	3.165578e+13	137160.4	1731563	4.881741e-08	4.393466e-15	8.216714e-23	0.1390786	0.5	0.0009052431	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525838e+24	0	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907297e+23	0	0	7.701101e+23	3.224527e-10	0.0001081532	3.057477e+13	161318.3	2204108	5.272038e-08	5.124067e-15	1.034926e-22	0.1566672	0.5	0.001101252	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.716002e+24	0	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.145003e+23	0	0	7.583991e+23	3.319048e-10	0.0001161521	2.947672e+13	188181.6	2770337	5.671919e-08	5.930862e-15	1.288736e-22	0.1748224	0.5	0.001322078	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913374e+24	0	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.391718e+23	0	0	7.476703e+23	3.407643e-10	0.0001239256	2.836689e+13	218035.2	3445853	6.082965e-08	6.821635e-15	1.589717e-22	0.1935086	0.5	0.001569443	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117681e+24	0	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.647102e+23	0	0	7.378195e+23	3.492112e-10	0.0001316144	2.725007e+13	251206.9	4249043	6.506756e-08	7.805251e-15	1.945662e-22	0.2126936	0.5	0.001845224	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328675e+24	0	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.910843e+23	0	0	7.286083e+23	3.572534e-10	0.0001391592	2.613067e+13	288069.2	5201586	6.94488e-08	8.89175e-15	2.365746e-22	0.2323474	0.5	0.002151457	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.546135e+24	0	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182668e+23	0	0	7.199977e+23	3.649369e-10	0.0001465794	2.50128e+13	329046.7	6329092	7.398963e-08	1.009252e-14	2.860793e-22	0.2524421	0.5	0.002490364	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769858e+24	0	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.462322e+23	0	0	7.119132e+23	3.722807e-10	0.0001538605	2.390023e+13	374622.6	7661851	7.870687e-08	1.142045e-14	3.443593e-22	0.2729513	0.5	0.002864362	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999659e+24	0	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749573e+23	0	0	7.043126e+23	3.793199e-10	0.0001610167	2.279644e+13	425347	9235765	8.36181e-08	1.289016e-14	4.129284e-22	0.2938498	0.5	0.00327609	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.235364e+24	0	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.044205e+23	0	0	6.971411e+23	3.860812e-10	0.0001680526	2.170463e+13	481847.2	1.109348e+07	8.87419e-08	1.451828e-14	4.935829e-22	0.315114	0.5	0.003728434	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.476815e+24	0	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.346019e+23	0	0	6.903553e+23	3.925909e-10	0.0001749774	2.062771e+13	544840.1	1.328582e+07	9.409816e-08	1.632375e-14	5.884605e-22	0.3367217	0.5	0.004224569	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.723863e+24	0	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.654829e+23	0	0	6.839153e+23	3.988695e-10	0.0001817956	1.956832e+13	615146.8	1.58735e+07	9.970831e-08	1.832823e-14	7.001127e-22	0.3586526	0.5	0.004767991	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.97637e+24	0	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.970463e+23	0	0	6.777891e+23	4.049349e-10	0.0001885119	1.85288e+13	693710.3	1.892933e+07	1.055956e-07	2.055653e-14	8.31595e-22	0.3808877	0.5	0.005362571	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.234207e+24	0	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.292759e+23	0	0	6.719486e+23	4.108025e-10	0.00019513	1.751125e+13	781615.9	2.254085e+07	1.117856e-07	2.303718e-14	9.865777e-22	0.40341	0.5	0.006012603	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.497252e+24	0	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.621565e+23	0	0	6.663702e+23	4.164863e-10	0.0002016538	1.651756e+13	880116	2.681362e+07	1.183059e-07	2.580304e-14	1.169482e-21	0.4262032	0.5	0.006722849	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.765391e+24	0	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.956738e+23	0	0	6.610326e+23	4.219987e-10	0.000208087	1.554939e+13	990657.8	3.187524e+07	1.251871e-07	2.889195e-14	1.385647e-21	0.4492522	0.5	0.007498595	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.038515e+24	0	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.298144e+23	0	0	6.55917e+23	4.273509e-10	0.0002144329	1.460827e+13	1114917	3.788027e+07	1.324621e-07	3.234755e-14	1.641532e-21	0.4725416	0.5	0.008345684	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.316525e+24	0	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.645656e+23	0	0	6.510066e+23	4.32553e-10	0.0002206948	1.369558e+13	1254833	4.501618e+07	1.40167e-07	3.62201e-14	1.944965e-21	0.4960552	0.5	0.009270561	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.334316e+24	2.650063e+23	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.667895e+23	3.312578e+22	0.007193139	6.462867e+23	4.376141e-10	0.0002268756	1.256651e+13	1372153	5.197635e+07	1.469091e-07	3.978829e-14	2.23934e-21	0.5	0.5	0.009793745	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.329908e+24	5.569072e+23	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	6.662385e+23	6.96134e+22	0.01461241	6.417438e+23	4.425425e-10	0.0002329782	1.156855e+13	1489290	5.897484e+07	1.531146e-07	4.322064e-14	2.535268e-21	0.5	0.5	0.01020744	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	5.346156e+24	8.327621e+23	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	6.682695e+23	1.040953e+23	0.02114558	6.373659e+23	4.473456e-10	0.000239005	1.070062e+13	1614995	6.641317e+07	1.592031e-07	4.672627e-14	2.849895e-21	0.5	0.5	0.01061333	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	5.373457e+24	1.10209e+24	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	6.716821e+23	1.377613e+23	0.02710988	6.331423e+23	4.520303e-10	0.0002449586	9.919547e+12	1751058	7.452786e+07	1.653523e-07	5.040553e-14	3.193041e-21	0.5	0.5	0.01102327	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	5.407649e+24	1.368973e+24	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	6.759562e+23	1.711217e+23	0.03265438	6.290631e+23	4.566029e-10	0.0002508412	9.205777e+12	1898832	8.348244e+07	1.716429e-07	5.431372e-14	3.571507e-21	0.5	0.5	0.01144263	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	5.446975e+24	1.635095e+24	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	6.808719e+23	2.043869e+23	0.0378551	6.251194e+23	4.610691e-10	0.000256655	8.549379e+12	2059489	9.340475e+07	1.781102e-07	5.848378e-14	3.99062e-21	0.5	0.5	0.01187378	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	5.490769e+24	1.901048e+24	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	6.863461e+23	2.37631e+23	0.04275485	6.213032e+23	4.654343e-10	0.0002624021	7.944462e+12	2234124	1.04405e+08	1.847668e-07	6.293692e-14	4.454977e-21	0.5	0.5	0.01231754	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	5.53887e+24	2.166924e+24	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	6.923588e+23	2.708655e+23	0.0473807	6.176071e+23	4.697033e-10	0.0002680845	7.386866e+12	2423815	1.165844e+08	1.916135e-07	6.768771e-14	4.968804e-21	0.5	0.5	0.01277398	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	5.591351e+24	2.432583e+24	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	6.989189e+23	3.040729e+23	0.0517519	6.140241e+23	4.738806e-10	0.0002737039	6.873192e+12	2629643	1.300386e+08	1.986446e-07	7.27464e-14	5.536107e-21	0.5	0.5	0.01324271	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	5.648385e+24	2.697789e+24	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	7.060481e+23	3.372236e+23	0.05588364	6.105482e+23	4.779705e-10	0.0002792621	6.4004e+12	2852698	1.448592e+08	2.058508e-07	7.812012e-14	6.160721e-21	0.5	0.5	0.01372311	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	5.71018e+24	2.962272e+24	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	7.137725e+23	3.702841e+23	0.05978892	6.071736e+23	4.819769e-10	0.0002847608	5.96563e+12	3094083	1.61134e+08	2.1322e-07	8.381345e-14	6.846329e-21	0.5	0.5	0.01421438	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	5.776943e+24	3.225766e+24	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	7.221179e+23	4.032208e+23	0.06347946	6.038949e+23	4.859034e-10	0.0002902015	5.56615e+12	3354917	1.789465e+08	2.207388e-07	8.98287e-14	7.596436e-21	0.5	0.5	0.01471563	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	5.848865e+24	3.488025e+24	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	7.311082e+23	4.360031e+23	0.06696625	6.007074e+23	4.897533e-10	0.0002955859	5.19933e+12	3636326	1.983754e+08	2.283928e-07	9.616623e-14	8.41436e-21	0.5	0.5	0.01522588	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	5.926107e+24	3.748831e+24	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	7.407633e+23	4.686039e+23	0.0702598	5.976064e+23	4.935299e-10	0.0003009153	4.86265e+12	3939444	2.194945e+08	2.361672e-07	1.028246e-13	9.303206e-21	0.5	0.5	0.01574417	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	6.008795e+24	4.008006e+24	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	7.510993e+23	5.010007e+23	0.07337029	5.945878e+23	4.97236e-10	0.000306191	4.553705e+12	4265412	2.423718e+08	2.440471e-07	1.098007e-13	1.026585e-20	0.5	0.5	0.01626948	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	6.097022e+24	4.265405e+24	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	7.621277e+23	5.331756e+23	0.07630762	5.916477e+23	5.008746e-10	0.0003114145	4.270212e+12	4615373	2.670694e+08	2.520179e-07	1.170902e-13	1.130493e-20	0.5	0.5	0.01680086	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	6.190847e+24	4.520921e+24	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	7.738559e+23	5.651151e+23	0.07908147	5.887823e+23	5.044482e-10	0.0003165869	4.010027e+12	4990468	2.936437e+08	2.600653e-07	1.246874e-13	1.242285e-20	0.5	0.5	0.01733734	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737352e+25	4.027145e+25	7.10206e+24	6.290295e+24	4.77448e+24	7.304786e+24	5.921689e+24	5.033932e+24	8.877575e+23	7.862869e+23	5.9681e+23	0.08170123	5.859884e+23	5.079592e-10	0.0003217096	3.77114e+12	5391839	3.221451e+08	2.681759e-07	1.325859e-13	1.362176e-20	0.5	0.5	0.01787804	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828728e+25	4.107598e+25	7.2113e+24	6.395363e+24	5.026041e+24	7.463586e+24	6.035911e+24	5.134498e+24	9.014125e+23	7.994204e+23	6.282551e+23	0.08417604	5.832627e+23	5.114099e-10	0.0003267835	3.551684e+12	5820623	3.526184e+08	2.763369e-07	1.407783e-13	1.490359e-20	0.5	0.5	0.0184221	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919748e+25	4.187795e+25	7.31953e+24	6.50602e+24	5.275587e+24	7.622386e+24	6.149685e+24	5.234744e+24	9.149412e+23	8.132525e+23	6.594484e+23	0.0865147	5.806023e+23	5.148025e-10	0.0003318099	3.349933e+12	6277950	3.851025e+08	2.845365e-07	1.492567e-13	1.627002e-20	0.5	0.5	0.01896873	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010414e+25	4.267737e+25	7.426771e+24	6.622214e+24	5.523129e+24	7.781185e+24	6.263018e+24	5.334671e+24	9.283464e+23	8.277768e+23	6.903912e+23	0.0887257	5.780043e+23	5.181392e-10	0.0003367899	3.164298e+12	6764947	4.196317e+08	2.927638e-07	1.580129e-13	1.772255e-20	0.5	0.5	0.0195172	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100731e+25	4.347427e+25	7.533045e+24	6.743874e+24	5.768696e+24	7.939985e+24	6.375914e+24	5.434283e+24	9.416307e+23	8.429842e+23	7.21087e+23	0.09081717	5.754663e+23	5.214217e-10	0.0003417243	2.993324e+12	7282730	4.56235e+08	3.010088e-07	1.670384e-13	1.926245e-20	0.5	0.5	0.02006686	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190703e+25	4.426866e+25	7.638373e+24	6.870913e+24	6.012333e+24	8.098785e+24	6.488379e+24	5.533583e+24	9.547967e+23	8.588641e+23	7.515416e+23	0.09279683	5.729856e+23	5.24652e-10	0.0003466142	2.835682e+12	7832410	4.94937e+08	3.092625e-07	1.763244e-13	2.089084e-20	0.5	0.5	0.02061709	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280335e+25	4.506057e+25	7.742775e+24	7.003232e+24	6.254099e+24	8.257585e+24	6.600418e+24	5.632571e+24	9.678468e+23	8.754039e+23	7.817623e+23	0.09467204	5.705601e+23	5.278318e-10	0.0003514606	2.690163e+12	8415084	5.357585e+08	3.175169e-07	1.858624e-13	2.260864e-20	0.5	0.5	0.02116737	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.369629e+25	4.585002e+25	7.846269e+24	7.140723e+24	6.494063e+24	8.416384e+24	6.712036e+24	5.731252e+24	9.807836e+23	8.925904e+23	8.117579e+23	0.09644972	5.681875e+23	5.309628e-10	0.0003562644	2.555668e+12	9031843	5.787162e+08	3.257646e-07	1.956436e-13	2.441663e-20	0.5	0.5	0.02171721	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.45859e+25	4.663702e+25	7.948874e+24	7.283273e+24	6.732304e+24	8.575184e+24	6.823237e+24	5.829628e+24	9.936092e+23	9.104091e+23	8.41538e+23	0.09813644	5.658658e+23	5.340464e-10	0.0003610264	2.431201e+12	9683765	6.238238e+08	3.339994e-07	2.056597e-13	2.631546e-20	0.5	0.5	0.02226618	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.547221e+25	4.74216e+25	8.050608e+24	7.430761e+24	6.968902e+24	8.733984e+24	6.934026e+24	5.9277e+24	1.006326e+24	9.288451e+23	8.711128e+23	0.09973831	5.63593e+23	5.370842e-10	0.0003657476	2.315863e+12	1.037192e+07	6.710918e+08	3.422155e-07	2.159023e-13	2.830564e-20	0.5	0.5	0.02281391	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.635525e+25	4.820377e+25	8.151487e+24	7.583067e+24	7.203945e+24	8.892783e+24	7.044407e+24	6.025471e+24	1.018936e+24	9.478834e+23	9.004931e+23	0.1012611	5.613674e+23	5.400777e-10	0.0003704286	2.208838e+12	1.109736e+07	7.205282e+08	3.504081e-07	2.263634e-13	3.03876e-20	0.5	0.5	0.02336008	1	10.27134	9.414652e+26	2.230976e+28	
