Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.37743e+25	2.921782e+25	4.556484e+24	5.608027e+24	0	4.922791e+24	4.221787e+24	3.652227e+24	5.695605e+23	7.010033e+23	0	0	6.627722e+23	4.191616e-10	0.0002044549	6.822363e+12	2657136	1.262562e+08	1.968046e-07	7.140494e-14	5.383684e-21	0.4871504	0.5	0.01278287	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.477561e+25	3.010737e+25	4.668246e+24	5.768825e+24	1.082876e+23	5.08159e+24	4.346951e+24	3.763421e+24	5.835308e+23	7.211031e+23	1.353595e+22	0.002663724	6.585399e+23	4.235893e-10	0.0002096552	6.394548e+12	2916192	1.449376e+08	2.05945e-07	7.819161e-14	6.16918e-21	0.5	0.5	0.01372939	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.577288e+25	3.09941e+25	4.778787e+24	5.758117e+24	3.921208e+23	5.24039e+24	4.47161e+24	3.874262e+24	5.973484e+23	7.197646e+23	4.90151e+22	0.009353331	6.544495e+23	4.279125e-10	0.0002147977	5.931093e+12	3138226	1.625089e+08	2.138399e-07	8.430149e-14	6.906215e-21	0.5	0.5	0.01425571	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.676618e+25	3.187804e+25	4.888143e+24	5.776333e+24	6.510028e+23	5.39919e+24	4.595773e+24	3.984755e+24	6.110179e+23	7.220416e+23	8.137535e+22	0.01507177	6.504924e+23	4.321364e-10	0.0002198839	5.538803e+12	3371125	1.802909e+08	2.212831e-07	9.027222e-14	7.652765e-21	0.5	0.5	0.01475191	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.775558e+25	3.275923e+25	4.996347e+24	5.812668e+24	8.956714e+23	5.55799e+24	4.719447e+24	4.094904e+24	6.245434e+23	7.265835e+23	1.119589e+23	0.02014378	6.466606e+23	4.362662e-10	0.0002249157	5.193968e+12	3617552	1.987321e+08	2.285106e-07	9.626551e-14	8.427393e-21	0.5	0.5	0.01523374	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.874113e+25	3.363769e+25	5.103432e+24	5.861397e+24	1.131792e+24	5.716789e+24	4.842641e+24	4.204712e+24	6.37929e+23	7.326747e+23	1.41474e+23	0.0247471	6.429469e+23	4.403063e-10	0.0002298944	4.884022e+12	3879378	2.181247e+08	2.356499e-07	1.023746e-13	9.242209e-21	0.5	0.5	0.01570968	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.972289e+25	3.451346e+25	5.209428e+24	5.91935e+24	1.362473e+24	5.875589e+24	4.965361e+24	4.314183e+24	6.511785e+23	7.399187e+23	1.703092e+23	0.02898589	6.393447e+23	4.44261e-10	0.0002348217	4.601741e+12	4158057	2.38669e+08	2.4277e-07	1.086545e-13	1.010553e-20	0.5	0.5	0.01618434	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	4.070092e+25	3.538656e+25	5.314364e+24	5.984716e+24	1.589469e+24	6.034389e+24	5.087616e+24	4.42332e+24	6.642955e+23	7.480895e+23	1.986837e+23	0.03292523	6.358479e+23	4.481341e-10	0.0002396988	4.342626e+12	4454814	2.605094e+08	2.499078e-07	1.151377e-13	1.102335e-20	0.5	0.5	0.01666019	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.167529e+25	3.625702e+25	5.418267e+24	6.056434e+24	1.813786e+24	6.193188e+24	5.209411e+24	4.532128e+24	6.772834e+23	7.570543e+23	2.267232e+23	0.03660849	6.32451e+23	4.519293e-10	0.0002445272	4.103639e+12	4770747	2.837543e+08	2.570819e-07	1.218431e-13	1.20002e-20	0.5	0.5	0.01713845	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.264603e+25	3.712487e+25	5.521164e+24	6.133866e+24	2.036009e+24	6.351988e+24	5.330754e+24	4.640608e+24	6.901455e+23	7.667333e+23	2.545011e+23	0.04006637	6.291488e+23	4.556501e-10	0.000249308	3.882556e+12	5106873	3.084887e+08	2.643e-07	1.287811e-13	1.303964e-20	0.5	0.5	0.01761965	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.36132e+25	3.799012e+25	5.62308e+24	6.216616e+24	2.256482e+24	6.510788e+24	5.45165e+24	4.748765e+24	7.02885e+23	7.77077e+23	2.820603e+23	0.04332199	6.259364e+23	4.592994e-10	0.0002540426	3.677634e+12	5464169	3.347813e+08	2.715638e-07	1.35957e-13	1.414456e-20	0.5	0.5	0.01810389	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.457686e+25	3.885282e+25	5.724039e+24	6.304429e+24	2.475413e+24	6.669588e+24	5.572107e+24	4.856602e+24	7.155048e+23	7.880536e+23	3.094267e+23	0.04639367	6.228095e+23	4.628804e-10	0.000258732	3.487429e+12	5843579	3.626889e+08	2.78871e-07	1.433721e-13	1.531737e-20	0.5	0.5	0.01859103	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.553704e+25	3.971298e+25	5.824063e+24	6.39713e+24	2.692928e+24	6.828387e+24	5.69213e+24	4.964122e+24	7.280079e+23	7.996412e+23	3.36616e+23	0.04929656	6.197639e+23	4.663957e-10	0.0002633773	3.310698e+12	6246031	3.922595e+08	2.862176e-07	1.510256e-13	1.65601e-20	0.5	0.5	0.01908079	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.64938e+25	4.057062e+25	5.923175e+24	6.49459e+24	2.90911e+24	6.987187e+24	5.811724e+24	5.071328e+24	7.403969e+23	8.118237e+23	3.636388e+23	0.05204366	6.167958e+23	4.698479e-10	0.0002679797	3.146339e+12	6672440	4.23534e+08	2.935982e-07	1.589148e-13	1.78745e-20	0.5	0.5	0.01957282	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.744717e+25	4.142577e+25	6.021396e+24	6.596707e+24	3.124018e+24	7.145987e+24	5.930896e+24	5.178222e+24	7.526745e+23	8.245883e+23	3.905022e+23	0.05464637	6.139017e+23	4.732395e-10	0.0002725401	2.993363e+12	7123712	4.565475e+08	3.010069e-07	1.670362e-13	1.926208e-20	0.5	0.5	0.02006673	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.83972e+25	4.227846e+25	6.118746e+24	6.70339e+24	3.337698e+24	7.304786e+24	6.04965e+24	5.284807e+24	7.648432e+23	8.379238e+23	4.172123e+23	0.05711492	6.110782e+23	4.765727e-10	0.0002770595	2.850866e+12	7600745	4.913303e+08	3.084379e-07	1.753853e-13	2.072416e-20	0.5	0.5	0.02056211	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.934394e+25	4.312869e+25	6.215244e+24	6.814558e+24	3.550193e+24	7.463586e+24	6.167992e+24	5.391087e+24	7.769055e+23	8.518198e+23	4.437741e+23	0.05945856	6.083223e+23	4.798498e-10	0.0002815388	2.718026e+12	8104432	5.279085e+08	3.158852e-07	1.83957e-13	2.226187e-20	0.5	0.5	0.02105859	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	5.028742e+25	4.397651e+25	6.310909e+24	6.930129e+24	3.761541e+24	7.622386e+24	6.285927e+24	5.497063e+24	7.888636e+23	8.662662e+23	4.701927e+23	0.06168576	6.056309e+23	4.830727e-10	0.0002859789	2.594087e+12	8635657	5.663045e+08	3.233433e-07	1.927461e-13	2.387622e-20	0.5	0.5	0.02155579	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.122767e+25	4.482192e+25	6.405758e+24	7.050024e+24	3.971786e+24	7.781185e+24	6.403459e+24	5.602739e+24	8.007198e+23	8.81253e+23	4.964732e+23	0.06380432	6.030014e+23	4.862433e-10	0.0002903807	2.478353e+12	9195303	6.065377e+08	3.308069e-07	2.017469e-13	2.556805e-20	0.5	0.5	0.02205335	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.216475e+25	4.566494e+25	6.49981e+24	7.174161e+24	4.180969e+24	7.939985e+24	6.520594e+24	5.708118e+24	8.124762e+23	8.967702e+23	5.226211e+23	0.06582142	6.004313e+23	4.893634e-10	0.000294745	2.370186e+12	9784242	6.486244e+08	3.382711e-07	2.109539e-13	2.733811e-20	0.5	0.5	0.02255096	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.309868e+25	4.65056e+25	6.59308e+24	7.30246e+24	4.389135e+24	8.098785e+24	6.637335e+24	5.8132e+24	8.24135e+23	9.128075e+23	5.486419e+23	0.06774373	5.97918e+23	4.924348e-10	0.0002990725	2.269001e+12	1.040334e+07	6.925784e+08	3.457313e-07	2.203613e-13	2.918704e-20	0.5	0.5	0.0230483	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.402951e+25	4.734392e+25	6.685584e+24	7.434838e+24	4.596332e+24	8.257585e+24	6.753688e+24	5.91799e+24	8.35698e+23	9.293547e+23	5.745414e+23	0.06957742	5.954594e+23	4.954591e-10	0.0003033641	2.174259e+12	1.105347e+07	7.384113e+08	3.531835e-07	2.299634e-13	3.111539e-20	0.5	0.5	0.0235451	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.495726e+25	4.817992e+25	6.777339e+24	7.571212e+24	4.802606e+24	8.416384e+24	6.869657e+24	6.02249e+24	8.471673e+23	9.464015e+23	6.003258e+23	0.07132823	5.930534e+23	4.984378e-10	0.0003076204	2.085465e+12	1.173548e+07	7.861327e+08	3.60624e-07	2.397546e-13	3.312361e-20	0.5	0.5	0.02404112	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.588196e+25	4.901361e+25	6.868358e+24	7.7115e+24	5.008008e+24	8.575184e+24	6.985245e+24	6.126701e+24	8.585447e+23	9.639375e+23	6.26001e+23	0.07300147	5.906978e+23	5.013723e-10	0.0003118423	2.002167e+12	1.245023e+07	8.357503e+08	3.680493e-07	2.497295e-13	3.52121e-20	0.5	0.5	0.02453613	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.680366e+25	4.984501e+25	6.958655e+24	7.855619e+24	5.212588e+24	8.733984e+24	7.100458e+24	6.230626e+24	8.698319e+23	9.819523e+23	6.515735e+23	0.0746021	5.883908e+23	5.042641e-10	0.0003160303	1.923946e+12	1.319854e+07	8.872701e+08	3.754565e-07	2.598825e-13	3.738116e-20	0.5	0.5	0.02502994	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.772238e+25	5.067414e+25	7.048246e+24	8.003486e+24	5.416396e+24	8.892783e+24	7.215298e+24	6.334267e+24	8.810308e+23	1.000436e+24	6.770495e+23	0.07613471	5.861306e+23	5.071145e-10	0.0003201851	1.850423e+12	1.398127e+07	9.406969e+08	3.828429e-07	2.702085e-13	3.963106e-20	0.5	0.5	0.02552235	1	10.27134	9.414652e+26	2.230976e+28	
