Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.852299e+24	4.915579e+24	1.93672e+24	8.479564e+23	0	9.625319e+23	8.565373e+23	6.144474e+23	2.4209e+23	1.059945e+23	0	0	5.446623e+23	1.668685e-13	0.0001230794	3.999321e+19	9.023399e-09	0.0001230794	1.060081e-14	1.795606e+13	177975.3	1363467	4.638538e-08	3.966614e-15	7.048832e-23	0.07122477	0.5	0.0003778187	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.497235e+24	5.378086e+24	2.119149e+24	9.730451e+23	0	1.058785e+24	9.371544e+23	6.722607e+23	2.648937e+23	1.216306e+23	0	0	5.446623e+23	1.744406e-13	0.0001402879	3.999181e+19	9.425843e-09	0.0001402879	1.211041e-14	1.771585e+13	206999	1639677	4.921404e-08	4.465148e-15	8.418621e-23	0.0791039	0.5	0.0004452031	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.136741e+24	5.836695e+24	2.300046e+24	1.103565e+24	0	1.155038e+24	1.017093e+24	7.295868e+23	2.875058e+23	1.379456e+23	0	0	5.446623e+23	1.815611e-13	0.000158157	3.999029e+19	9.810287e-09	0.000158157	1.365477e-14	1.747609e+13	237985.8	1941792	5.196473e-08	4.978232e-15	9.9106e-23	0.08700001	0.5	0.0005170104	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.771067e+24	6.291586e+24	2.479481e+24	1.239264e+24	0	1.251291e+24	1.096383e+24	7.864482e+23	3.099351e+23	1.54908e+23	0	0	5.446623e+23	1.882929e-13	0.0001766889	3.998866e+19	1.017954e-08	0.0001766889	1.523063e-14	1.723727e+13	270952.2	2270204	5.464805e-08	5.505631e-15	1.152651e-22	0.09490205	0.5	0.0005930913	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.400435e+24	6.742918e+24	2.657516e+24	1.379922e+24	0	1.347545e+24	1.175054e+24	8.428648e+23	3.321895e+23	1.724903e+23	0	0	5.446623e+23	1.946855e-13	0.000195887	3.998691e+19	1.053577e-08	0.000195887	1.683515e-14	1.699982e+13	305919.8	2625352	5.727267e-08	6.047176e-15	1.326832e-22	0.1028009	0.5	0.0006733108	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.002504e+25	7.190834e+24	2.834208e+24	1.525341e+24	0	1.443798e+24	1.25313e+24	8.988543e+23	3.542759e+23	1.906676e+23	0	0	5.446623e+23	2.007789e-13	0.0002157549	3.998504e+19	1.088073e-08	0.0002157549	1.846588e-14	1.676406e+13	342913.8	3007714	5.984578e-08	6.602751e-15	1.513821e-22	0.1106889	0.5	0.000757546	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.064507e+25	7.635461e+24	3.009605e+24	1.675342e+24	0	1.540051e+24	1.330633e+24	9.544326e+23	3.762006e+23	2.094178e+23	0	0	5.446623e+23	2.066058e-13	0.0002362969	3.998305e+19	1.121582e-08	0.0002362969	2.012073e-14	1.653027e+13	381962.6	3417806	6.237344e-08	7.172279e-15	1.713851e-22	0.1185597	0.5	0.0008456843	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.126067e+25	8.076913e+24	3.183754e+24	1.829766e+24	0	1.636304e+24	1.407583e+24	1.009614e+24	3.979692e+23	2.287208e+23	0	0	5.446623e+23	2.121938e-13	0.0002575175	3.998095e+19	1.154219e-08	0.0002575175	2.179788e-14	1.629868e+13	423097.5	3856172	6.486076e-08	7.755716e-15	1.92717e-22	0.1264079	0.5	0.0009376218	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.187199e+25	8.515298e+24	3.356696e+24	1.988465e+24	0	1.732557e+24	1.483999e+24	1.064412e+24	4.19587e+23	2.485582e+23	0	0	5.446623e+23	2.175656e-13	0.0002794216	3.997872e+19	1.186081e-08	0.0002794216	2.349561e-14	1.606946e+13	466352.3	4323386	6.731214e-08	8.353041e-15	2.154042e-22	0.1342288	0.5	0.001033262	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.247918e+25	8.95071e+24	3.528469e+24	2.151306e+24	0	1.828811e+24	1.559897e+24	1.118839e+24	4.410586e+23	2.689132e+23	0	0	5.446623e+23	2.227411e-13	0.0003020146	3.997638e+19	1.217247e-08	0.0003020146	2.521255e-14	1.584276e+13	511762.6	4820045	6.973136e-08	8.964252e-15	2.39474e-22	0.1420185	0.5	0.001132516	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.308235e+25	9.383239e+24	3.699107e+24	2.318163e+24	0	1.925064e+24	1.635293e+24	1.172905e+24	4.623884e+23	2.897704e+23	0	0	5.446623e+23	2.277368e-13	0.0003253016	3.997392e+19	1.247787e-08	0.0003253016	2.694732e-14	1.561871e+13	559366.2	5346770	7.212171e-08	9.589365e-15	2.649549e-22	0.1497735	0.5	0.0012353	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.368161e+25	9.812967e+24	3.868644e+24	2.488924e+24	0	2.021317e+24	1.710201e+24	1.226621e+24	4.835805e+23	3.111155e+23	0	0	5.446623e+23	2.325674e-13	0.0003492885	3.997133e+19	1.277759e-08	0.0003492885	2.869872e-14	1.53974e+13	609202.3	5904205	7.448608e-08	1.022841e-14	2.918766e-22	0.1574909	0.5	0.001341534	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.427708e+25	1.023997e+25	4.037108e+24	2.663482e+24	0	2.11757e+24	1.784635e+24	1.279996e+24	5.046386e+23	3.329352e+23	0	0	5.446623e+23	2.372458e-13	0.0003739809	3.996863e+19	1.307216e-08	0.0003739809	3.046572e-14	1.517891e+13	661311.9	6493011	7.682699e-08	1.088142e-14	3.202694e-22	0.1651681	0.5	0.001451146	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.486885e+25	1.066432e+25	4.204529e+24	2.841737e+24	0	2.213823e+24	1.858606e+24	1.33304e+24	5.255661e+23	3.552171e+23	0	0	5.446623e+23	2.41783e-13	0.0003993848	3.99658e+19	1.3362e-08	0.0003993848	3.224729e-14	1.496331e+13	715737.3	7113870	7.91467e-08	1.154844e-14	3.501647e-22	0.1728029	0.5	0.001564066	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.545701e+25	1.108608e+25	4.370931e+24	3.023598e+24	0	2.310076e+24	1.932127e+24	1.38576e+24	5.463664e+23	3.779498e+23	0	0	5.446623e+23	2.46189e-13	0.0004255062	3.996285e+19	1.364752e-08	0.0004255062	3.404255e-14	1.475063e+13	772521.9	7767479	8.144719e-08	1.222954e-14	3.815946e-22	0.1803934	0.5	0.001680227	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.604166e+25	1.150532e+25	4.53634e+24	3.208978e+24	0	2.40633e+24	2.005207e+24	1.438165e+24	5.670425e+23	4.011223e+23	0	0	5.446623e+23	2.504727e-13	0.0004523513	3.995978e+19	1.392905e-08	0.0004523513	3.585064e-14	1.454092e+13	831710.5	8454554	8.373025e-08	1.292476e-14	4.145922e-22	0.187938	0.5	0.001799568	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.662287e+25	1.192209e+25	4.700778e+24	3.397796e+24	0	2.502583e+24	2.077858e+24	1.490261e+24	5.875972e+23	4.247245e+23	0	0	5.446623e+23	2.546419e-13	0.0004799263	3.995658e+19	1.42069e-08	0.0004799263	3.767087e-14	1.43342e+13	893349	9175824	8.599748e-08	1.363419e-14	4.49191e-22	0.1954352	0.5	0.001922028	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.720071e+25	1.233645e+25	4.864267e+24	3.589975e+24	0	2.598836e+24	2.150089e+24	1.542056e+24	6.080333e+23	4.487468e+23	0	0	5.446623e+23	2.587038e-13	0.0005082376	3.995325e+19	1.448134e-08	0.0005082376	3.950248e-14	1.413048e+13	957484.4	9932035	8.825031e-08	1.435788e-14	4.854255e-22	0.2028838	0.5	0.002047551	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.777527e+25	1.274845e+25	5.026827e+24	3.785442e+24	0	2.695089e+24	2.221909e+24	1.593556e+24	6.283533e+23	4.731802e+23	0	0	5.446623e+23	2.626646e-13	0.0005372916	3.99498e+19	1.475261e-08	0.0005372916	4.134476e-14	1.392978e+13	1024164	1.072395e+07	9.049003e-08	1.509591e-14	5.233306e-22	0.2102827	0.5	0.002176083	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.834661e+25	1.315813e+25	5.188478e+24	3.984128e+24	0	2.791342e+24	2.293326e+24	1.644767e+24	6.485597e+23	4.98016e+23	0	0	5.446623e+23	2.665303e-13	0.0005670947	3.994623e+19	1.502094e-08	0.0005670947	4.319722e-14	1.373208e+13	1093438	1.155234e+07	9.271784e-08	1.584836e-14	5.629421e-22	0.217631	0.5	0.002307573	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.891479e+25	1.356556e+25	5.349238e+24	4.18597e+24	0	2.887596e+24	2.364349e+24	1.695695e+24	6.686547e+23	5.232463e+23	0	0	5.446623e+23	2.703061e-13	0.0005976534	3.994252e+19	1.528651e-08	0.0005976534	4.505922e-14	1.35374e+13	1165355	1.241799e+07	9.493478e-08	1.661531e-14	6.042964e-22	0.2249281	0.5	0.00244197	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.947989e+25	1.397076e+25	5.509124e+24	4.390905e+24	0	2.983849e+24	2.434986e+24	1.746345e+24	6.886405e+23	5.488631e+23	0	0	5.446623e+23	2.739967e-13	0.0006289744	3.993869e+19	1.554951e-08	0.0006289744	4.693017e-14	1.33457e+13	1239966	1.33217e+07	9.714185e-08	1.739685e-14	6.474302e-22	0.2321731	0.5	0.002579227	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.004194e+25	1.437379e+25	5.668154e+24	4.598874e+24	0	3.080102e+24	2.505243e+24	1.796724e+24	7.085192e+23	5.748593e+23	0	0	5.446623e+23	2.776068e-13	0.0006610641	3.993472e+19	1.581011e-08	0.0006610641	4.880969e-14	1.315699e+13	1317323	1.426429e+07	9.933991e-08	1.819304e-14	6.923812e-22	0.2393657	0.5	0.002719299	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.060102e+25	1.477468e+25	5.826342e+24	4.809822e+24	0	3.176355e+24	2.575127e+24	1.846835e+24	7.282927e+23	6.012277e+23	0	0	5.446623e+23	2.811401e-13	0.0006939294	3.993063e+19	1.606843e-08	0.0006939294	5.069725e-14	1.297124e+13	1397477	1.524658e+07	1.015298e-07	1.900399e-14	7.391874e-22	0.2465054	0.5	0.002862142	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.115717e+25	1.517347e+25	5.983704e+24	5.023694e+24	0	3.272608e+24	2.644647e+24	1.896684e+24	7.47963e+23	6.279618e+23	0	0	5.446623e+23	2.846007e-13	0.0007275768	3.99264e+19	1.632463e-08	0.0007275768	5.259249e-14	1.278843e+13	1480483	1.62694e+07	1.037123e-07	1.982978e-14	7.878874e-22	0.2535918	0.5	0.003007714	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.171045e+25	1.55702e+25	6.140254e+24	5.240441e+24	0	3.368862e+24	2.713806e+24	1.946275e+24	7.675318e+23	6.550551e+23	0	0	5.446623e+23	2.879916e-13	0.000762013	3.992204e+19	1.657882e-08	0.000762013	5.449484e-14	1.260853e+13	1566393	1.733362e+07	1.05888e-07	2.06705e-14	8.385205e-22	0.2606246	0.5	0.003155973	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.226091e+25	1.59649e+25	6.296007e+24	5.460013e+24	0	3.465115e+24	2.782613e+24	1.995612e+24	7.870008e+23	6.825016e+23	0	0	5.446623e+23	2.913162e-13	0.0007972447	3.991755e+19	1.683112e-08	0.0007972447	5.640401e-14	1.243152e+13	1655262	1.844008e+07	1.080576e-07	2.152624e-14	8.911264e-22	0.2676037	0.5	0.003306881	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.280858e+25	1.635761e+25	6.450975e+24	5.682362e+24	0	3.561368e+24	2.851073e+24	2.044701e+24	8.063718e+23	7.102953e+23	0	0	5.446623e+23	2.945775e-13	0.0008332787	3.991292e+19	1.708163e-08	0.0008332787	5.831962e-14	1.225736e+13	1747147	1.958967e+07	1.102216e-07	2.239708e-14	9.457454e-22	0.274529	0.5	0.0034604	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.335352e+25	1.674835e+25	6.60517e+24	5.907445e+24	0	3.657621e+24	2.91919e+24	2.093544e+24	8.256463e+23	7.384307e+23	0	0	5.446623e+23	2.977782e-13	0.0008701218	3.990816e+19	1.733045e-08	0.0008701218	6.024135e-14	1.208603e+13	1842101	2.078326e+07	1.123807e-07	2.328312e-14	1.002418e-21	0.2814004	0.5	0.003616493	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.389578e+25	1.713717e+25	6.758606e+24	6.135219e+24	0	3.753874e+24	2.986972e+24	2.142146e+24	8.448258e+23	7.669023e+23	0	0	5.446623e+23	3.009207e-13	0.0009077806	3.990326e+19	1.757767e-08	0.0009077806	6.216878e-14	1.191748e+13	1940184	2.202176e+07	1.145353e-07	2.418445e-14	1.061186e-21	0.2882178	0.5	0.003775124	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.443538e+25	1.752409e+25	6.911294e+24	6.365641e+24	0	3.850127e+24	3.054422e+24	2.190511e+24	8.639117e+23	7.957051e+23	0	0	5.446623e+23	3.040077e-13	0.000946262	3.989822e+19	1.782337e-08	0.000946262	6.41017e-14	1.175169e+13	2041451	2.330605e+07	1.166858e-07	2.510117e-14	1.122091e-21	0.2949813	0.5	0.00393626	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.497237e+25	1.790913e+25	7.063245e+24	6.598671e+24	0	3.946381e+24	3.121547e+24	2.238641e+24	8.829056e+23	8.248339e+23	0	0	5.446623e+23	3.07041e-13	0.0009855727	3.989304e+19	1.806762e-08	0.0009855727	6.603971e-14	1.158863e+13	2145961	2.463707e+07	1.188328e-07	2.603336e-14	1.185175e-21	0.3016909	0.5	0.004099866	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.55068e+25	1.829233e+25	7.214469e+24	6.834272e+24	0	4.042634e+24	3.18835e+24	2.286541e+24	9.018087e+23	8.54284e+23	0	0	5.446623e+23	3.100231e-13	0.001025719	3.988772e+19	1.83105e-08	0.001025719	6.798265e-14	1.142824e+13	2253773	2.601574e+07	1.209765e-07	2.698112e-14	1.250481e-21	0.3083468	0.5	0.004265911	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.603869e+25	1.867371e+25	7.364979e+24	7.072406e+24	0	4.138887e+24	3.254836e+24	2.334214e+24	9.206223e+23	8.840507e+23	0	0	5.446623e+23	3.129557e-13	0.001066709	3.988226e+19	1.855208e-08	0.001066709	6.993019e-14	1.127051e+13	2364945	2.7443e+07	1.231174e-07	2.794454e-14	1.318052e-21	0.3149491	0.5	0.004434363	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.656808e+25	1.90533e+25	7.514782e+24	7.313037e+24	0	4.23514e+24	3.321011e+24	2.381663e+24	9.393478e+23	9.141296e+23	0	0	5.446623e+23	3.158407e-13	0.001108548	3.987666e+19	1.879241e-08	0.001108548	7.188199e-14	1.111538e+13	2479539	2.891979e+07	1.252559e-07	2.892371e-14	1.387932e-21	0.321498	0.5	0.004605191	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.709502e+25	1.943113e+25	7.66389e+24	7.556131e+24	0	4.331393e+24	3.386877e+24	2.428891e+24	9.579863e+23	9.445164e+23	0	0	5.446623e+23	3.186799e-13	0.001151244	3.987091e+19	1.903155e-08	0.001151244	7.383802e-14	1.096282e+13	2597614	3.044707e+07	1.273922e-07	2.991874e-14	1.460166e-21	0.3279936	0.5	0.004778366	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.761952e+25	1.980721e+25	7.812312e+24	7.801654e+24	0	4.427647e+24	3.45244e+24	2.475901e+24	9.76539e+23	9.752068e+23	0	0	5.446623e+23	3.214748e-13	0.001194803	3.986502e+19	1.926956e-08	0.001194803	7.579781e-14	1.081279e+13	2719233	3.202582e+07	1.295266e-07	3.092971e-14	1.534797e-21	0.3344363	0.5	0.00495386	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.814162e+25	2.018157e+25	7.960057e+24	8.049574e+24	0	4.5239e+24	3.517703e+24	2.522696e+24	9.950071e+23	1.006197e+24	0	0	5.446623e+23	3.24227e-13	0.001239231	3.985899e+19	1.950649e-08	0.001239231	7.77613e-14	1.066525e+13	2844456	3.3657e+07	1.316595e-07	3.195671e-14	1.611871e-21	0.3408262	0.5	0.005131643	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.866136e+25	2.055423e+25	8.107133e+24	8.29986e+24	0	4.620153e+24	3.58267e+24	2.569279e+24	1.013392e+24	1.037482e+24	0	0	5.446623e+23	3.269379e-13	0.001284537	3.985281e+19	1.974239e-08	0.001284537	7.972817e-14	1.052016e+13	2973347	3.534161e+07	1.33791e-07	3.299984e-14	1.691434e-21	0.3471637	0.5	0.005311689	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.917877e+25	2.092522e+25	8.253549e+24	8.552481e+24	0	4.716406e+24	3.647346e+24	2.615652e+24	1.031694e+24	1.06906e+24	0	0	5.446623e+23	3.296089e-13	0.001330725	3.984648e+19	1.997729e-08	0.001330725	8.169824e-14	1.037749e+13	3105969	3.708065e+07	1.359215e-07	3.40592e-14	1.773531e-21	0.353449	0.5	0.005493971	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	2.969387e+25	2.129455e+25	8.399314e+24	8.807408e+24	0	4.812659e+24	3.711733e+24	2.661819e+24	1.049914e+24	1.100926e+24	0	0	5.446623e+23	3.322413e-13	0.001377804	3.984e+19	2.021125e-08	0.001377804	8.367139e-14	1.023719e+13	3242385	3.887512e+07	1.380512e-07	3.513487e-14	1.85821e-21	0.3596825	0.5	0.005678464	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.020669e+25	2.166225e+25	8.544436e+24	9.064612e+24	0	4.908913e+24	3.775836e+24	2.707781e+24	1.068054e+24	1.133077e+24	0	0	5.446623e+23	3.348365e-13	0.00142578	3.983338e+19	2.04443e-08	0.00142578	8.564739e-14	1.009923e+13	3382659	4.072605e+07	1.401803e-07	3.622695e-14	1.945517e-21	0.3658644	0.5	0.005865141	1	5.552933	7.209709e+26	2.301694e+28	
