Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.25064e+25	1.017267e+25	2.333728e+24	1.359124e+24	1.988969e+18	1.733191e+24	1.5633e+24	1.271584e+24	2.91716e+23	1.698905e+23	2.486211e+17	1.434471e-07	7.730979e+23	3.161949e-10	0.0001023735	1.78373e+13	240016.2	725209.7	4.166909e-08	3.203663e-15	5.109943e-23	0.05716479	0.5	0.0003255271	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.31639e+25	1.072283e+25	2.441071e+24	1.47193e+24	2.57554e+18	1.829479e+24	1.645487e+24	1.340354e+24	3.051339e+23	1.839912e+23	3.219424e+17	1.759749e-07	7.656296e+23	3.223094e-10	0.0001073807	1.772842e+13	261533.7	789805.6	4.285169e-08	3.387822e-15	5.557477e-23	0.06008078	0.5	0.000351876	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381848e+25	1.127145e+25	2.547022e+24	1.58766e+24	3.314715e+18	1.925767e+24	1.727309e+24	1.408932e+24	3.183777e+23	1.984575e+23	4.143394e+17	2.151555e-07	7.585634e+23	3.281899e-10	0.0001123198	1.762052e+13	283824.2	856667.8	4.401042e-08	3.573276e-15	6.020609e-23	0.06298297	0.5	0.0003788795	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.44702e+25	1.181857e+25	2.651632e+24	1.706237e+24	4.241627e+18	2.022056e+24	1.808776e+24	1.477322e+24	3.31454e+23	2.132796e+23	5.302034e+17	2.622101e-07	7.518594e+23	3.338575e-10	0.0001171948	1.751358e+13	306884.5	925781.5	4.514712e-08	3.76002e-15	6.499262e-23	0.06587137	0.5	0.000406519	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511916e+25	1.23642e+25	2.754957e+24	1.827589e+24	5.398534e+18	2.118344e+24	1.889895e+24	1.545525e+24	3.443696e+23	2.284486e+23	6.748168e+17	3.185586e-07	7.454822e+23	3.393291e-10	0.0001220082	1.740759e+13	330712.4	997135.2	4.626341e-08	3.948055e-15	6.993373e-23	0.06874604	0.5	0.0004347778	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.57654e+25	1.290836e+25	2.857041e+24	1.95165e+24	6.836084e+18	2.214632e+24	1.970675e+24	1.613545e+24	3.571301e+23	2.439562e+23	8.545105e+17	3.858475e-07	7.394022e+23	3.4462e-10	0.0001267624	1.730255e+13	355305.9	1070720	4.736073e-08	4.137379e-15	7.502897e-23	0.07160706	0.5	0.0004636401	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.6409e+25	1.345107e+25	2.957929e+24	2.078356e+24	8.614765e+18	2.310921e+24	2.051125e+24	1.681384e+24	3.697412e+23	2.597945e+23	1.076846e+18	4.659812e-07	7.335935e+23	3.497433e-10	0.0001314596	1.719843e+13	380663.9	1146529	4.844039e-08	4.327993e-15	8.027803e-23	0.07445452	0.5	0.0004930915	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705001e+25	1.399235e+25	3.057665e+24	2.20765e+24	1.080657e+19	2.407209e+24	2.131252e+24	1.749044e+24	3.822081e+23	2.759562e+23	1.350822e+18	5.611568e-07	7.280339e+23	3.547109e-10	0.0001361017	1.709523e+13	406785.7	1224559	4.950356e-08	4.519902e-15	8.568074e-23	0.07728856	0.5	0.0005231186	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768849e+25	1.453221e+25	3.156286e+24	2.339475e+24	1.349692e+19	2.503498e+24	2.211061e+24	1.816526e+24	3.945358e+23	2.924344e+23	1.687114e+18	6.73903e-07	7.227034e+23	3.595332e-10	0.0001406908	1.699294e+13	433671.1	1304808	5.055131e-08	4.713108e-15	9.123703e-23	0.0801093	0.5	0.000553709	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832449e+25	1.507066e+25	3.253831e+24	2.473781e+24	1.678678e+19	2.599786e+24	2.290561e+24	1.883832e+24	4.067289e+23	3.092226e+23	2.098348e+18	8.071233e-07	7.175846e+23	3.642198e-10	0.0001452286	1.689154e+13	461320.3	1387276	5.15846e-08	4.907616e-15	9.694696e-23	0.08291689	0.5	0.0005848512	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895806e+25	1.560772e+25	3.350333e+24	2.610517e+24	2.079522e+19	2.696074e+24	2.369757e+24	1.950965e+24	4.187917e+23	3.263146e+23	2.599402e+18	9.641435e-07	7.126619e+23	3.68779e-10	0.0001497169	1.679102e+13	489733.8	1471965	5.260433e-08	5.103433e-15	1.028107e-22	0.08571149	0.5	0.0006165344	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958924e+25	1.614341e+25	3.445826e+24	2.749637e+24	2.566213e+19	2.792363e+24	2.448655e+24	2.017927e+24	4.307283e+23	3.437046e+23	3.207766e+18	1.148764e-06	7.079214e+23	3.732187e-10	0.0001541572	1.669136e+13	518912.6	1558879	5.361129e-08	5.300565e-15	1.088285e-22	0.08849326	0.5	0.0006487486	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021808e+25	1.667774e+25	3.54034e+24	2.891096e+24	3.155144e+19	2.888651e+24	2.52726e+24	2.084718e+24	4.425425e+23	3.61387e+23	3.94393e+18	1.365319e-06	7.033505e+23	3.775458e-10	0.0001585511	1.659256e+13	548857.8	1648023	5.460624e-08	5.499019e-15	1.150008e-22	0.09126236	0.5	0.0006814845	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.084462e+25	1.721072e+25	3.633903e+24	3.034853e+24	3.865469e+19	2.984939e+24	2.605578e+24	2.15134e+24	4.542378e+23	3.793566e+23	4.831836e+18	1.618738e-06	6.989382e+23	3.817665e-10	0.0001628999	1.649459e+13	579571	1739404	5.558985e-08	5.698803e-15	1.213279e-22	0.09401898	0.5	0.0007147334	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146891e+25	1.774237e+25	3.726543e+24	3.180866e+24	4.7195e+19	3.081228e+24	2.683614e+24	2.217796e+24	4.658178e+23	3.976083e+23	5.899376e+18	1.914618e-06	6.946741e+23	3.858867e-10	0.0001672049	1.639745e+13	611053.9	1833031	5.656277e-08	5.899925e-15	1.278103e-22	0.09676327	0.5	0.0007484871	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209097e+25	1.827269e+25	3.818285e+24	3.329099e+24	5.743165e+19	3.177516e+24	2.761372e+24	2.284086e+24	4.772856e+23	4.161373e+23	7.178957e+18	2.259298e-06	6.905492e+23	3.899117e-10	0.0001714675	1.630113e+13	643308.8	1928914	5.752557e-08	6.102395e-15	1.344488e-22	0.09949543	0.5	0.0007827382	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271085e+25	1.88017e+25	3.909155e+24	3.479513e+24	6.966505e+19	3.273804e+24	2.838857e+24	2.350212e+24	4.886444e+23	4.349391e+23	8.708131e+18	2.659942e-06	6.865549e+23	3.938463e-10	0.0001756888	1.620561e+13	676337.7	2027063	5.84788e-08	6.306221e-15	1.412438e-22	0.1022156	0.5	0.0008174793	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332858e+25	1.932941e+25	3.999175e+24	3.632074e+24	8.424237e+19	3.370093e+24	2.916073e+24	2.416176e+24	4.998969e+23	4.540092e+23	1.05303e+19	3.124631e-06	6.826838e+23	3.97695e-10	0.00017987	1.611088e+13	710143.2	2127490	5.942297e-08	6.511413e-15	1.481962e-22	0.104924	0.5	0.0008527039	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.39442e+25	1.985583e+25	4.088368e+24	3.786747e+24	1.015638e+20	3.466381e+24	2.993025e+24	2.481979e+24	5.11046e+23	4.733434e+23	1.269548e+19	3.662459e-06	6.789288e+23	4.01462e-10	0.000184012	1.601693e+13	744727.9	2230209	6.035854e-08	6.71798e-15	1.553067e-22	0.1076208	0.5	0.0008884055	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455773e+25	2.038098e+25	4.176754e+24	3.943501e+24	1.220896e+20	3.56267e+24	3.069717e+24	2.547622e+24	5.220942e+23	4.929376e+23	1.52612e+19	4.283641e-06	6.752834e+23	4.051511e-10	0.000188116	1.592374e+13	780094.9	2335234	6.128595e-08	6.925933e-15	1.625761e-22	0.1103061	0.5	0.0009245784	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516921e+25	2.090486e+25	4.264354e+24	4.102304e+24	1.463474e+20	3.658958e+24	3.146152e+24	2.613107e+24	5.330442e+23	5.12788e+23	1.829343e+19	4.999628e-06	6.717419e+23	4.087658e-10	0.0001921829	1.583131e+13	816247	2442580	6.220561e-08	7.135281e-15	1.700054e-22	0.1129802	0.5	0.0009612168	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577867e+25	2.142748e+25	4.351186e+24	4.263126e+24	1.749412e+20	3.755246e+24	3.222334e+24	2.678435e+24	5.438983e+23	5.328907e+23	2.186765e+19	5.823226e-06	6.682987e+23	4.123094e-10	0.0001962136	1.573962e+13	853187.6	2552263	6.311791e-08	7.346035e-15	1.775954e-22	0.1156431	0.5	0.0009983156	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638613e+25	2.194886e+25	4.43727e+24	4.425937e+24	2.085601e+20	3.851535e+24	3.298266e+24	2.743608e+24	5.546587e+23	5.532422e+23	2.607002e+19	6.768735e-06	6.649488e+23	4.157851e-10	0.000200209	1.564866e+13	890919.9	2664299	6.40232e-08	7.558205e-15	1.853472e-22	0.118295	0.5	0.00103587	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.699163e+25	2.2469e+25	4.522622e+24	4.59071e+24	2.479892e+20	3.947823e+24	3.373953e+24	2.808626e+24	5.653277e+23	5.738388e+23	3.099865e+19	7.852087e-06	6.616877e+23	4.191956e-10	0.0002041699	1.555842e+13	929447.5	2778706	6.492181e-08	7.7718e-15	1.932617e-22	0.1209362	0.5	0.001073874	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759518e+25	2.298792e+25	4.607259e+24	4.757418e+24	2.941201e+20	4.044111e+24	3.449397e+24	2.87349e+24	5.759074e+23	5.946772e+23	3.676501e+19	9.090998e-06	6.585109e+23	4.225436e-10	0.0002080971	1.54689e+13	968774	2895503	6.581407e-08	7.986832e-15	2.013401e-22	0.1235667	0.5	0.001112325	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819682e+25	2.350562e+25	4.691198e+24	4.926033e+24	3.479635e+20	4.1404e+24	3.524602e+24	2.938203e+24	5.863997e+23	6.157541e+23	4.349544e+19	1.050513e-05	6.554146e+23	4.258316e-10	0.0002119915	1.538007e+13	1008903	3014708	6.670027e-08	8.20331e-15	2.095833e-22	0.1261867	0.5	0.001151217	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879657e+25	2.402211e+25	4.774453e+24	5.09653e+24	4.106627e+20	4.236688e+24	3.599571e+24	3.002764e+24	5.968066e+23	6.370662e+23	5.133283e+19	1.211626e-05	6.523949e+23	4.290621e-10	0.0002158537	1.529194e+13	1049839	3136341	6.75807e-08	8.421245e-15	2.179927e-22	0.1287963	0.5	0.001190546	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939445e+25	2.453741e+25	4.85704e+24	5.268883e+24	4.835076e+20	4.332977e+24	3.674306e+24	3.067176e+24	6.0713e+23	6.586104e+23	6.043845e+19	1.394848e-05	6.494484e+23	4.322371e-10	0.0002196845	1.520448e+13	1091585	3260421	6.84556e-08	8.640645e-15	2.265692e-22	0.1313957	0.5	0.00123031	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999048e+25	2.505151e+25	4.938972e+24	5.44307e+24	5.679508e+20	4.429265e+24	3.74881e+24	3.131439e+24	6.173715e+23	6.803837e+23	7.099385e+19	1.602836e-05	6.465719e+23	4.353588e-10	0.0002234845	1.51177e+13	1134145	3386970	6.932523e-08	8.861522e-15	2.353141e-22	0.133985	0.5	0.001270503	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.05847e+25	2.556443e+25	5.020264e+24	5.619064e+24	6.656244e+20	4.525553e+24	3.823087e+24	3.195554e+24	6.27533e+23	7.02383e+23	8.320306e+19	1.838517e-05	6.437623e+23	4.384292e-10	0.0002272545	1.503158e+13	1177524	3516008	7.018983e-08	9.083884e-15	2.442286e-22	0.1365643	0.5	0.001311122	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117711e+25	2.607618e+25	5.100928e+24	5.796844e+24	7.783583e+20	4.621842e+24	3.897139e+24	3.259523e+24	6.376159e+23	7.246055e+23	9.729478e+19	2.105109e-05	6.410167e+23	4.414499e-10	0.0002309949	1.494612e+13	1221726	3647557	7.104961e-08	9.307742e-15	2.533139e-22	0.1391337	0.5	0.001352164	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176775e+25	2.658677e+25	5.180977e+24	5.976386e+24	9.081996e+20	4.71813e+24	3.970968e+24	3.323346e+24	6.476221e+23	7.470483e+23	1.135249e+20	2.406143e-05	6.383326e+23	4.444229e-10	0.0002347064	1.48613e+13	1266754	3781638	7.190478e-08	9.533105e-15	2.625713e-22	0.1416934	0.5	0.001393625	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.235662e+25	2.70962e+25	5.260423e+24	6.157668e+24	1.057434e+21	4.814418e+24	4.044578e+24	3.387025e+24	6.575528e+23	7.697085e+23	1.321793e+20	2.745488e-05	6.357074e+23	4.473498e-10	0.0002383897	1.477712e+13	1312614	3918274	7.275554e-08	9.759981e-15	2.720021e-22	0.1442435	0.5	0.001435503	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294376e+25	2.760448e+25	5.339278e+24	6.340667e+24	1.228609e+21	4.910707e+24	4.11797e+24	3.45056e+24	6.674097e+23	7.925833e+23	1.535761e+20	3.127372e-05	6.331387e+23	4.50232e-10	0.0002420452	1.469357e+13	1359309	4057488	7.360208e-08	9.98838e-15	2.816075e-22	0.146784	0.5	0.001477792	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.352918e+25	2.811162e+25	5.417553e+24	6.525361e+24	1.424555e+21	5.006995e+24	4.191147e+24	3.513953e+24	6.771941e+23	8.156701e+23	1.780694e+20	3.556412e-05	6.306244e+23	4.530711e-10	0.0002456735	1.461064e+13	1406844	4199302	7.444457e-08	1.021831e-14	2.913888e-22	0.1493151	0.5	0.001520492	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411289e+25	2.861763e+25	5.49526e+24	6.711729e+24	1.648416e+21	5.103283e+24	4.264111e+24	3.577204e+24	6.869074e+23	8.389661e+23	2.06052e+20	4.037636e-05	6.281623e+23	4.558684e-10	0.0002492752	1.452832e+13	1455223	4343739	7.528317e-08	1.044978e-14	3.013475e-22	0.1518368	0.5	0.001563597	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.469492e+25	2.912251e+25	5.572408e+24	6.899749e+24	1.903671e+21	5.199572e+24	4.336865e+24	3.640314e+24	6.96551e+23	8.624686e+23	2.379589e+20	4.57651e-05	6.257504e+23	4.586254e-10	0.0002528506	1.444661e+13	1504451	4490824	7.611804e-08	1.06828e-14	3.114847e-22	0.1543492	0.5	0.001607106	1	5.881725	7.209709e+26	2.301694e+28	
