Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129331e+24	5.71248e+24	1.416852e+24	5.737381e+23	0	9.628837e+23	8.911664e+23	7.1406e+23	1.771065e+23	7.171726e+22	0	0	8.562073e+23	2.547935e-10	5.932426e-05	1.935607e+13	93369.95	247731.5	2.934968e-08	1.588051e-15	1.785599e-23	0.03073842	0.5	0.0001234363	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.813993e+24	6.276382e+24	1.53761e+24	6.593833e+23	0	1.059172e+24	9.767491e+23	7.845478e+23	1.922013e+23	8.242292e+22	0	0	8.424259e+23	2.643585e-10	6.519288e-05	1.928653e+13	107694.7	288530.5	3.083658e-08	1.753034e-15	2.070964e-23	0.03380994	0.5	0.000142649	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494784e+24	6.837935e+24	1.656849e+24	7.488991e+23	0	1.15546e+24	1.061848e+24	8.547419e+23	2.071061e+23	9.361239e+22	0	0	8.297224e+23	2.730446e-10	7.07493e-05	1.921676e+13	122759.1	331821.1	3.226655e-08	1.919389e-15	2.372639e-23	0.03688443	0.5	0.0001628373	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171867e+24	7.398323e+24	1.773543e+24	8.421237e+23	0	1.251749e+24	1.146483e+24	9.247904e+23	2.216929e+23	1.052655e+23	0	0	8.184313e+23	2.81209e-10	7.623575e-05	1.914682e+13	138544.7	377556.8	3.36466e-08	2.087085e-15	2.69028e-23	0.03996104	0.5	0.0001839653	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845394e+24	7.956462e+24	1.888933e+24	9.389029e+23	0	1.348037e+24	1.230674e+24	9.945577e+23	2.361166e+23	1.173629e+23	0	0	8.080292e+23	2.88891e-10	8.160517e-05	1.907675e+13	155034	425697.8	3.498237e-08	2.256089e-15	3.02358e-23	0.04303883	0.5	0.0002060002	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.05155e+25	8.512964e+24	2.002535e+24	1.039105e+24	0	1.444326e+24	1.314437e+24	1.064121e+24	2.503168e+23	1.298881e+23	0	0	7.98422e+23	2.962036e-10	8.691451e-05	1.900658e+13	172213	476210.5	3.627857e-08	2.426376e-15	3.372285e-23	0.04611712	0.5	0.0002289129	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.11823e+25	9.067746e+24	2.114555e+24	1.14261e+24	0	1.540614e+24	1.397788e+24	1.133468e+24	2.643194e+23	1.428263e+23	0	0	7.894356e+23	3.031681e-10	9.214163e-05	1.893636e+13	190069.3	529066.5	3.753916e-08	2.597927e-15	3.736178e-23	0.04919529	0.5	0.0002526772	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184591e+25	9.620998e+24	2.224909e+24	1.249311e+24	0	1.636902e+24	1.480738e+24	1.202625e+24	2.781136e+23	1.561639e+23	0	0	7.810175e+23	3.098241e-10	9.729595e-05	1.886612e+13	208592.5	584242.3	3.876751e-08	2.770727e-15	4.115075e-23	0.05227285	0.5	0.0002772696	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250641e+25	1.017268e+25	2.333731e+24	1.35911e+24	0	1.733191e+24	1.563302e+24	1.271586e+24	2.917163e+23	1.698888e+23	0	0	7.730977e+23	3.16195e-10	0.0001023736	1.879586e+13	227773.4	641718.7	3.996653e-08	2.944765e-15	4.508822e-23	0.05534938	0.5	0.0003026685	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316392e+25	1.072284e+25	2.441074e+24	1.471916e+24	0	1.829479e+24	1.645489e+24	1.340355e+24	3.051342e+23	1.839896e+23	0	0	7.656294e+23	3.223095e-10	0.0001073808	1.872562e+13	247603.9	701480.6	4.113871e-08	3.120032e-15	4.91729e-23	0.05842454	0.5	0.0003288547	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381849e+25	1.127147e+25	2.547025e+24	1.587647e+24	0	1.925767e+24	1.727311e+24	1.408933e+24	3.183781e+23	1.984559e+23	0	0	7.585632e+23	3.281901e-10	0.0001123199	1.865541e+13	268077.1	763516.4	4.228626e-08	3.296525e-15	5.340375e-23	0.06149802	0.5	0.0003558103	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447022e+25	1.181859e+25	2.651635e+24	1.706224e+24	0	2.022056e+24	1.808778e+24	1.477323e+24	3.314544e+23	2.132781e+23	0	0	7.518593e+23	3.338576e-10	0.000117195	1.858524e+13	289186.8	827817.8	4.341112e-08	3.47424e-15	5.777993e-23	0.0645696	0.5	0.0003835193	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511918e+25	1.236422e+25	2.754959e+24	1.827578e+24	0	2.118344e+24	1.889897e+24	1.545527e+24	3.443699e+23	2.284472e+23	0	0	7.454821e+23	3.393292e-10	0.0001220084	1.851513e+13	310927.8	894380.1	4.451502e-08	3.653178e-15	6.230078e-23	0.06763908	0.5	0.0004119669	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576542e+25	1.290838e+25	2.857043e+24	1.951639e+24	0	2.214632e+24	1.970678e+24	1.613547e+24	3.571304e+23	2.439549e+23	0	0	7.394021e+23	3.446201e-10	0.0001267626	1.844509e+13	333295.5	963201	4.559948e-08	3.833341e-15	6.696586e-23	0.07070632	0.5	0.0004411397	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640902e+25	1.345109e+25	2.957932e+24	2.078347e+24	0	2.310921e+24	2.051127e+24	1.681386e+24	3.697415e+23	2.597934e+23	0	0	7.335934e+23	3.497434e-10	0.0001314597	1.837512e+13	356285.9	1034281	4.666588e-08	4.014734e-15	7.177487e-23	0.07377121	0.5	0.0004710256	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705003e+25	1.399236e+25	3.057667e+24	2.207643e+24	0	2.407209e+24	2.131254e+24	1.749045e+24	3.822084e+23	2.759554e+23	0	0	7.280337e+23	3.54711e-10	0.0001361019	1.830523e+13	379895.7	1107625	4.771549e-08	4.197363e-15	7.672766e-23	0.07683367	0.5	0.0005016133	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768851e+25	1.453222e+25	3.156289e+24	2.339471e+24	0	2.503498e+24	2.211064e+24	1.816528e+24	3.945361e+23	2.924339e+23	0	0	7.227032e+23	3.595333e-10	0.0001406909	1.823542e+13	404122	1183237	4.874941e-08	4.381235e-15	8.182426e-23	0.07989366	0.5	0.0005328927	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832451e+25	1.507067e+25	3.253834e+24	2.47378e+24	0	2.599786e+24	2.290563e+24	1.883834e+24	4.067292e+23	3.092225e+23	0	0	7.175845e+23	3.642199e-10	0.0001452287	1.81657e+13	428962.7	1261126	4.976869e-08	4.566361e-15	8.70648e-23	0.08295113	0.5	0.0005648545	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895807e+25	1.560774e+25	3.350336e+24	2.61052e+24	0	2.696074e+24	2.369759e+24	1.950967e+24	4.18792e+23	3.263149e+23	0	0	7.126618e+23	3.687792e-10	0.000149717	1.809607e+13	454415.7	1341303	5.077426e-08	4.752751e-15	9.244956e-23	0.0860061	0.5	0.0005974905	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958926e+25	1.614343e+25	3.445829e+24	2.749644e+24	0	2.792363e+24	2.448657e+24	2.017929e+24	4.307286e+23	3.437055e+23	0	0	7.079212e+23	3.732188e-10	0.0001541573	1.802653e+13	480479.7	1423780	5.176699e-08	4.940418e-15	9.797893e-23	0.08905857	0.5	0.0006307928	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.02181e+25	1.667776e+25	3.540342e+24	2.891109e+24	0	2.888651e+24	2.527262e+24	2.08472e+24	4.425428e+23	3.613886e+23	0	0	7.033504e+23	3.775459e-10	0.0001585512	1.795708e+13	507153.4	1508572	5.274767e-08	5.129374e-15	1.036534e-22	0.09210856	0.5	0.0006647546	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.084464e+25	1.721074e+25	3.633905e+24	3.034873e+24	0	2.984939e+24	2.60558e+24	2.151342e+24	4.542382e+23	3.793591e+23	0	0	6.989381e+23	3.817666e-10	0.0001629	1.788772e+13	534436.3	1595695	5.371702e-08	5.319633e-15	1.094737e-22	0.09515613	0.5	0.0006993696	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146893e+25	1.774238e+25	3.726545e+24	3.180895e+24	0	3.081228e+24	2.683616e+24	2.217798e+24	4.658182e+23	3.976119e+23	0	0	6.94674e+23	3.858868e-10	0.0001672051	1.781846e+13	562328	1685168	5.467574e-08	5.511212e-15	1.154404e-22	0.09820131	0.5	0.0007346322	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209099e+25	1.82727e+25	3.818288e+24	3.329137e+24	0	3.177516e+24	2.761374e+24	2.284088e+24	4.77286e+23	4.161421e+23	0	0	6.90549e+23	3.899118e-10	0.0001714677	1.774929e+13	590828.3	1777012	5.562444e-08	5.704125e-15	1.215544e-22	0.1012442	0.5	0.0007705373	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271087e+25	1.880171e+25	3.909158e+24	3.479563e+24	0	3.273804e+24	2.838859e+24	2.350214e+24	4.886447e+23	4.349454e+23	0	0	6.865548e+23	3.938464e-10	0.000175689	1.76802e+13	619937.6	1871248	5.656371e-08	5.898391e-15	1.278167e-22	0.1042848	0.5	0.0008070803	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.33286e+25	1.932943e+25	3.999178e+24	3.632139e+24	0	3.370093e+24	2.916076e+24	2.416178e+24	4.998972e+23	4.540173e+23	0	0	6.826837e+23	3.976952e-10	0.0001798701	1.761121e+13	649656.4	1967900	5.749409e-08	6.094025e-15	1.342281e-22	0.1073232	0.5	0.0008442572	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394422e+25	1.985585e+25	4.08837e+24	3.786829e+24	0	3.466381e+24	2.993028e+24	2.481981e+24	5.110463e+23	4.733537e+23	0	0	6.789286e+23	4.014621e-10	0.0001840122	1.75423e+13	679985.5	2066993	5.84161e-08	6.291047e-15	1.407899e-22	0.1103595	0.5	0.0008820641	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455775e+25	2.0381e+25	4.176757e+24	3.943604e+24	0	3.56267e+24	3.069719e+24	2.547625e+24	5.220946e+23	4.929504e+23	0	0	6.752833e+23	4.051512e-10	0.0001881161	1.747348e+13	710925.9	2168553	5.93302e-08	6.489474e-15	1.475032e-22	0.1133937	0.5	0.000920498	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516923e+25	2.090488e+25	4.264356e+24	4.102431e+24	0	3.658958e+24	3.146154e+24	2.61311e+24	5.330446e+23	5.128038e+23	0	0	6.717417e+23	4.087659e-10	0.000192183	1.740474e+13	742479	2272609	6.023685e-08	6.689326e-15	1.543692e-22	0.116426	0.5	0.000959556	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577869e+25	2.14275e+25	4.351189e+24	4.263281e+24	0	3.755246e+24	3.222336e+24	2.678438e+24	5.438986e+23	5.329101e+23	0	0	6.682986e+23	4.123096e-10	0.0001962137	1.733609e+13	774646.3	2379190	6.113646e-08	6.890622e-15	1.613893e-22	0.1194564	0.5	0.0009992355	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638615e+25	2.194888e+25	4.437273e+24	4.426126e+24	0	3.851535e+24	3.298269e+24	2.74361e+24	5.546591e+23	5.532657e+23	0	0	6.649487e+23	4.157852e-10	0.0002002091	1.726751e+13	807429.6	2488327	6.202943e-08	7.093382e-15	1.685649e-22	0.122485	0.5	0.001039534	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.699165e+25	2.246902e+25	4.522625e+24	4.590938e+24	0	3.947823e+24	3.373956e+24	2.808628e+24	5.653281e+23	5.738673e+23	0	0	6.616876e+23	4.191957e-10	0.00020417	1.719901e+13	840830.9	2600051	6.291612e-08	7.297627e-15	1.758975e-22	0.1255119	0.5	0.001080451	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.75952e+25	2.298794e+25	4.607262e+24	4.757691e+24	0	4.044111e+24	3.4494e+24	2.873492e+24	5.759077e+23	5.947114e+23	0	0	6.585108e+23	4.225437e-10	0.0002080973	1.713058e+13	874852.4	2714397	6.379688e-08	7.503376e-15	1.833886e-22	0.1285372	0.5	0.001121983	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819684e+25	2.350564e+25	4.691201e+24	4.92636e+24	0	4.1404e+24	3.524605e+24	2.938205e+24	5.864001e+23	6.15795e+23	0	0	6.554145e+23	4.258317e-10	0.0002119916	1.706223e+13	909496.5	2831397	6.467204e-08	7.71065e-15	1.910397e-22	0.1315608	0.5	0.00116413	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879659e+25	2.402213e+25	4.774456e+24	5.09692e+24	0	4.236688e+24	3.599573e+24	3.002766e+24	5.96807e+23	6.37115e+23	0	0	6.523948e+23	4.290622e-10	0.0002158539	1.699394e+13	944765.9	2951089	6.554192e-08	7.919471e-15	1.988527e-22	0.134583	0.5	0.00120689	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939447e+25	2.453742e+25	4.857043e+24	5.269346e+24	0	4.332977e+24	3.674308e+24	3.067178e+24	6.071303e+23	6.586683e+23	0	0	6.494483e+23	4.322372e-10	0.0002196847	1.692573e+13	980663.2	3073508	6.640681e-08	8.129858e-15	2.068291e-22	0.1376038	0.5	0.001250262	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.99905e+25	2.505153e+25	4.938975e+24	5.443617e+24	0	4.429265e+24	3.748813e+24	3.131441e+24	6.173719e+23	6.804521e+23	0	0	6.465718e+23	4.353589e-10	0.0002234847	1.685758e+13	1017192	3198692	6.726697e-08	8.341835e-15	2.149709e-22	0.1406232	0.5	0.001294246	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058472e+25	2.556445e+25	5.020266e+24	5.619709e+24	0	4.525553e+24	3.82309e+24	3.195556e+24	6.275333e+23	7.024636e+23	0	0	6.437622e+23	4.384293e-10	0.0002272546	1.67895e+13	1054354	3326680	6.812269e-08	8.555421e-15	2.232797e-22	0.1436413	0.5	0.001338841	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117713e+25	2.60762e+25	5.10093e+24	5.797602e+24	0	4.621842e+24	3.897141e+24	3.259525e+24	6.376163e+23	7.247002e+23	0	0	6.410166e+23	4.4145e-10	0.000230995	1.672149e+13	1092154	3457511	6.897421e-08	8.770639e-15	2.317576e-22	0.1466581	0.5	0.001384047	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176777e+25	2.658679e+25	5.180979e+24	5.977273e+24	0	4.71813e+24	3.970971e+24	3.323348e+24	6.476224e+23	7.471592e+23	0	0	6.383325e+23	4.44423e-10	0.0002347066	1.665354e+13	1130595	3591226	6.982176e-08	8.987509e-15	2.404065e-22	0.1496738	0.5	0.001429864	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.235664e+25	2.709622e+25	5.260426e+24	6.158704e+24	0	4.814418e+24	4.04458e+24	3.387027e+24	6.575532e+23	7.69838e+23	0	0	6.357073e+23	4.473499e-10	0.0002383898	1.658565e+13	1169681	3727867	7.066557e-08	9.206055e-15	2.492284e-22	0.1526884	0.5	0.001476291	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294378e+25	2.76045e+25	5.339281e+24	6.341874e+24	0	4.910707e+24	4.117972e+24	3.450562e+24	6.674101e+23	7.927343e+23	0	0	6.331386e+23	4.502321e-10	0.0002420453	1.651782e+13	1209415	3867477	7.150586e-08	9.426296e-15	2.582253e-22	0.1557019	0.5	0.001523328	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.35292e+25	2.811164e+25	5.417556e+24	6.526764e+24	0	5.006995e+24	4.19115e+24	3.513955e+24	6.771945e+23	8.158455e+23	0	0	6.306243e+23	4.530712e-10	0.0002456736	1.645005e+13	1249802	4010097	7.234283e-08	9.648256e-15	2.673994e-22	0.1587143	0.5	0.001570976	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411291e+25	2.861765e+25	5.495262e+24	6.713356e+24	0	5.103283e+24	4.264114e+24	3.577206e+24	6.869078e+23	8.391695e+23	0	0	6.281622e+23	4.558685e-10	0.0002492753	1.638234e+13	1290845	4155774	7.317668e-08	9.871955e-15	2.767527e-22	0.1617257	0.5	0.001619235	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.469494e+25	2.912253e+25	5.572411e+24	6.901631e+24	0	5.199572e+24	4.336868e+24	3.640317e+24	6.965513e+23	8.627039e+23	0	0	6.257503e+23	4.586255e-10	0.0002528508	1.631469e+13	1332550	4304551	7.400758e-08	1.009742e-14	2.862876e-22	0.1647362	0.5	0.001668105	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.527531e+25	2.96263e+25	5.649011e+24	7.091572e+24	0	5.29586e+24	4.409414e+24	3.703287e+24	7.061264e+23	8.864465e+23	0	0	6.233869e+23	4.613433e-10	0.0002564005	1.62471e+13	1374919	4456474	7.483572e-08	1.032466e-14	2.960062e-22	0.1677458	0.5	0.001717586	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.585403e+25	3.012895e+25	5.725073e+24	7.283162e+24	0	5.392149e+24	4.481753e+24	3.766119e+24	7.156341e+23	9.103953e+23	0	0	6.210701e+23	4.640232e-10	0.0002599251	1.617957e+13	1417959	4611592	7.566127e-08	1.055371e-14	3.059108e-22	0.1707544	0.5	0.00176768	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.643111e+25	3.06305e+25	5.800606e+24	7.476384e+24	0	5.488437e+24	4.553889e+24	3.828813e+24	7.250758e+23	9.34548e+23	0	0	6.187983e+23	4.666662e-10	0.0002634249	1.611209e+13	1461673	4769950	7.648439e-08	1.078458e-14	3.160038e-22	0.1737622	0.5	0.001818386	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.700658e+25	3.113096e+25	5.87562e+24	7.671222e+24	0	5.584725e+24	4.625822e+24	3.89137e+24	7.344525e+23	9.589028e+23	0	0	6.165699e+23	4.692736e-10	0.0002669004	1.604467e+13	1506067	4931597	7.730523e-08	1.101731e-14	3.262875e-22	0.1767691	0.5	0.001869706	1	6.317409	7.209709e+26	2.301694e+28	
8870.48539	1191	5.93e+18	-2.13	8.4e-06	4.544811e+25	3.758045e+25	3.163032e+25	5.950124e+24	7.867661e+24	0	5.681014e+24	4.697556e+24	3.953791e+24	7.437655e+23	9.834576e+23	0	0	6.143834e+23	4.718462e-10	0.000270352	1.597731e+13	1551145	5096583	7.812393e-08	1.12519e-14	3.367644e-22	0.1797752	0.5	0.001921639	1	6.426329	7.209709e+26	2.301694e+28	
