Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235157e+24	2.897765e+24	2.337391e+24	4.433374e+23	0	7.098118e+23	6.543946e+23	3.622207e+23	2.921739e+23	5.541718e+22	0	0	7.887287e+23	3.095333e-10	9.798019e-05	1.79878e+13	97045.81	1262501	4.387797e-08	3.549366e-15	5.966415e-23	0.06384531	0.5	0.0003066363	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.73595e+24	3.197783e+24	2.538167e+24	5.103938e+23	0	7.807929e+23	7.169937e+23	3.997228e+23	3.172709e+23	6.379922e+22	0	0	7.735025e+23	3.213801e-10	0.0001075492	1.767955e+13	113672.3	1600641	4.732714e-08	4.129318e-15	7.486944e-23	0.07300449	0.5	0.0003781881	1	0.9018312	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233555e+24	3.498097e+24	2.735458e+24	5.806378e+23	0	8.517741e+23	7.791944e+23	4.372621e+23	3.419323e+23	7.257972e+22	0	0	7.596859e+23	3.32321e-10	0.0001167874	1.736025e+13	131695.2	1995166	5.078284e-08	4.754357e-15	9.24964e-23	0.08253682	0.5	0.0004587888	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.7281e+24	3.798945e+24	2.929155e+24	6.539418e+23	0	9.227553e+23	8.410125e+23	4.748682e+23	3.661444e+23	8.174273e+22	0	0	7.472515e+23	3.42597e-10	0.0001258653	1.703116e+13	151187.3	2452035	5.425483e-08	5.426684e-15	1.127948e-22	0.09242275	0.5	0.0005488647	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219707e+24	4.099687e+24	3.12002e+24	7.301844e+23	0	9.937365e+23	9.024634e+23	5.124609e+23	3.900025e+23	9.127305e+22	0	0	7.358502e+23	3.523006e-10	0.0001347777	1.66935e+13	172228.8	2977812	5.775158e-08	6.148732e-15	1.360397e-22	0.1026438	0.5	0.0006488508	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.70848e+24	4.400555e+24	3.307925e+24	8.092613e+23	0	1.064718e+24	9.6356e+23	5.500694e+23	4.134906e+23	1.011577e+23	0	0	7.253223e+23	3.615246e-10	0.0001435599	1.634835e+13	194910.6	3579784	6.128099e-08	6.923239e-15	1.625366e-22	0.1131835	0.5	0.0007592014	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194512e+24	4.701499e+24	3.493012e+24	8.910788e+23	0	1.135699e+24	1.024314e+24	5.876874e+23	4.366265e+23	1.113848e+23	0	0	7.155235e+23	3.703164e-10	0.0001522059	1.599675e+13	219333.5	4266041	6.485042e-08	7.753243e-15	1.926248e-22	0.1240267	0.5	0.0008803918	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677887e+24	5.002547e+24	3.67534e+24	9.755525e+23	0	1.20668e+24	1.084736e+24	6.253184e+23	4.594175e+23	1.219441e+23	0	0	7.063676e+23	3.787205e-10	0.0001607222	1.563965e+13	245609	5045581	6.846692e-08	8.642102e-15	2.266816e-22	0.1351594	0.5	0.00101292	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158684e+24	5.303637e+24	3.855047e+24	1.062605e+24	0	1.277661e+24	1.144835e+24	6.629546e+23	4.818809e+23	1.328257e+23	0	0	6.97779e+23	3.867725e-10	0.0001691116	1.527795e+13	273859.3	5928405	7.213723e-08	9.593493e-15	2.65126e-22	0.1465689	0.5	0.001157309	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.636973e+24	5.604725e+24	4.032248e+24	1.152166e+24	0	1.348642e+24	1.204622e+24	7.005906e+23	5.04031e+23	1.440207e+23	0	0	6.896966e+23	3.945054e-10	0.0001773804	1.491249e+13	304218.3	6925632	7.58679e-08	1.061143e-14	3.08424e-22	0.1582429	0.5	0.001314106	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011282e+25	5.905766e+24	4.207053e+24	1.244168e+24	0	1.419624e+24	1.264102e+24	7.382208e+23	5.258817e+23	1.55521e+23	0	0	6.820662e+23	4.019475e-10	0.0001855338	1.454408e+13	336832.1	8049637	7.966534e-08	1.170029e-14	3.570937e-22	0.1701699	0.5	0.001483885	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.058629e+25	6.206728e+24	4.379557e+24	1.338552e+24	0	1.490605e+24	1.323286e+24	7.75841e+23	5.474447e+23	1.67319e+23	0	0	6.748417e+23	4.091235e-10	0.000193577	1.417347e+13	371860.1	9314189	8.353587e-08	1.286482e-14	4.117114e-22	0.1823392	0.5	0.001667251	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105743e+25	6.50758e+24	4.549847e+24	1.43526e+24	0	1.561586e+24	1.382178e+24	8.134475e+23	5.687308e+23	1.794075e+23	0	0	6.679838e+23	4.160548e-10	0.0002015144	1.380139e+13	409475.9	1.073462e+07	8.748579e-08	1.411019e-14	4.729187e-22	0.1947402	0.5	0.001864838	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.15263e+25	6.808297e+24	4.718001e+24	1.534239e+24	0	1.632567e+24	1.440787e+24	8.510371e+23	5.897501e+23	1.917798e+23	0	0	6.614587e+23	4.227599e-10	0.0002093498	1.342851e+13	449868.6	1.232801e+07	9.152141e-08	1.544199e-14	5.414296e-22	0.2073629	0.5	0.002077312	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199295e+25	7.108852e+24	4.884095e+24	1.635439e+24	0	1.703548e+24	1.499118e+24	8.886065e+23	6.105118e+23	2.044298e+23	0	0	6.552372e+23	4.292552e-10	0.000217087	1.305549e+13	493243.8	1.411338e+07	9.564908e-08	1.686628e-14	6.180396e-22	0.2201976	0.5	0.002305374	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245742e+25	7.409224e+24	5.048198e+24	1.738814e+24	0	1.774529e+24	1.557178e+24	9.26153e+23	6.310247e+23	2.173517e+23	0	0	6.492936e+23	4.355554e-10	0.0002247294	1.268295e+13	539825.5	1.611196e+07	9.987522e-08	1.838964e-14	7.036346e-22	0.2332349	0.5	0.00254976	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291977e+25	7.709389e+24	5.210376e+24	1.844319e+24	0	1.845511e+24	1.614971e+24	9.636737e+23	6.51297e+23	2.305399e+23	0	0	6.436057e+23	4.416734e-10	0.0002322802	1.231147e+13	589857	1.834739e+07	1.042064e-07	2.001919e-14	7.992027e-22	0.2464656	0.5	0.002811245	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338002e+25	8.009329e+24	5.370692e+24	1.951913e+24	0	1.916492e+24	1.672503e+24	1.001166e+24	6.713364e+23	2.439891e+23	0	0	6.381535e+23	4.476209e-10	0.0002397424	1.194161e+13	643603.1	2.084609e+07	1.086492e-07	2.176262e-14	9.058452e-22	0.2598808	0.5	0.003090643	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383823e+25	8.309025e+24	5.529201e+24	2.061557e+24	0	1.987473e+24	1.729778e+24	1.038628e+24	6.911502e+23	2.576946e+23	0	0	6.329194e+23	4.534085e-10	0.0002471189	1.157391e+13	701351.8	2.36375e+07	1.132106e-07	2.362828e-14	1.024791e-21	0.2734715	0.5	0.003388811	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429442e+25	8.60846e+24	5.68596e+24	2.173213e+24	0	2.058454e+24	1.786802e+24	1.076057e+24	7.107451e+23	2.716516e+23	0	0	6.278877e+23	4.590457e-10	0.0002544124	1.120886e+13	763416.2	2.675454e+07	1.178975e-07	2.56252e-14	1.157412e-21	0.2872293	0.5	0.003706649	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474864e+25	8.907617e+24	5.84102e+24	2.286845e+24	0	2.129435e+24	1.84358e+24	1.113452e+24	7.301275e+23	2.858556e+23	0	0	6.230443e+23	4.64541e-10	0.0002616253	1.084694e+13	830137.1	3.023397e+07	1.227172e-07	2.776315e-14	1.30524e-21	0.3011454	0.5	0.004045105	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520091e+25	9.206483e+24	5.994428e+24	2.40242e+24	0	2.200416e+24	1.900114e+24	1.15081e+24	7.493035e+23	3.003025e+23	0	0	6.183765e+23	4.699024e-10	0.0002687599	1.048861e+13	901885.5	3.411686e+07	1.276771e-07	3.005273e-14	1.469986e-21	0.3152114	0.5	0.004405174	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565128e+25	9.505044e+24	6.146232e+24	2.519905e+24	0	2.271398e+24	1.956409e+24	1.188131e+24	7.68279e+23	3.149881e+23	0	0	6.138729e+23	4.75137e-10	0.0002758186	1.013429e+13	979064.9	3.844917e+07	1.327849e-07	3.250539e-14	1.653561e-21	0.329419	0.5	0.004787905	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609976e+25	9.803287e+24	6.296474e+24	2.63927e+24	0	2.342379e+24	2.01247e+24	1.225411e+24	7.870592e+23	3.299087e+23	0	0	6.095231e+23	4.802514e-10	0.0002828035	9.78437e+12	1062115	4.328229e+07	1.380487e-07	3.513356e-14	1.858106e-21	0.3437598	0.5	0.005194399	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.65464e+25	1.01012e+25	6.445195e+24	2.760484e+24	0	2.41336e+24	2.068299e+24	1.26265e+24	8.056494e+23	3.450605e+23	0	0	6.053177e+23	4.852517e-10	0.0002897165	9.439233e+12	1151514	4.867374e+07	1.434766e-07	3.795069e-14	2.086012e-21	0.3582254	0.5	0.005625814	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699121e+25	1.039877e+25	6.592437e+24	2.88352e+24	0	2.484341e+24	2.123901e+24	1.299847e+24	8.240546e+23	3.6044e+23	0	0	6.012481e+23	4.901435e-10	0.0002965596	9.099228e+12	1247783	5.468793e+07	1.490772e-07	4.097135e-14	2.339956e-21	0.3728077	0.5	0.006083368	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743423e+25	1.069599e+25	6.738235e+24	3.008351e+24	0	2.555322e+24	2.179278e+24	1.336999e+24	8.422793e+23	3.760439e+23	0	0	5.973064e+23	4.949318e-10	0.0003033345	8.764682e+12	1351490	6.139697e+07	1.548595e-07	4.421132e-14	2.622934e-21	0.3874982	0.5	0.006568339	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787548e+25	1.099285e+25	6.882625e+24	3.13495e+24	0	2.626303e+24	2.234435e+24	1.374107e+24	8.603282e+23	3.918687e+23	0	0	5.934856e+23	4.996214e-10	0.000310043	8.435899e+12	1463254	6.888169e+07	1.608327e-07	4.768771e-14	2.938305e-21	0.4022887	0.5	0.00708207	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.831498e+25	1.128934e+25	7.025643e+24	3.263292e+24	0	2.697285e+24	2.289373e+24	1.411168e+24	8.782054e+23	4.079115e+23	0	0	5.897789e+23	5.042169e-10	0.0003166868	8.113161e+12	1583749	7.723265e+07	1.670064e-07	5.141903e-14	3.289827e-21	0.4171708	0.5	0.007625969	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875277e+25	1.158545e+25	7.16732e+24	3.393354e+24	0	2.768266e+24	2.344097e+24	1.448182e+24	8.95915e+23	4.241692e+23	0	0	5.861802e+23	5.087222e-10	0.0003232674	7.796725e+12	1713711	8.655134e+07	1.733905e-07	5.542534e-14	3.681712e-21	0.4321362	0.5	0.008201513	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918886e+25	1.188118e+25	7.307688e+24	3.525111e+24	0	2.839247e+24	2.398608e+24	1.485147e+24	9.134609e+23	4.406389e+23	0	0	5.826841e+23	5.131413e-10	0.0003297863	7.486831e+12	1853939	9.695155e+07	1.799954e-07	5.972836e-14	4.11868e-21	0.4471761	0.5	0.008810247	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.962328e+25	1.217651e+25	7.446776e+24	3.658543e+24	0	2.910228e+24	2.45291e+24	1.522063e+24	9.308469e+23	4.573178e+23	0	0	5.792852e+23	5.174776e-10	0.000336245	7.183694e+12	2005307	1.085609e+08	1.868318e-07	6.435159e-14	4.606023e-21	0.4622821	0.5	0.009453788	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005605e+25	1.247144e+25	7.584613e+24	3.793625e+24	0	2.981209e+24	2.507006e+24	1.55893e+24	9.480766e+23	4.742032e+23	0	0	5.759787e+23	5.217347e-10	0.0003426448	6.88751e+12	2168766	1.215223e+08	1.939107e-07	6.932044e-14	5.149667e-21	0.4774453	0.5	0.01013383	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.048718e+25	1.276596e+25	7.721227e+24	3.930339e+24	0	3.052191e+24	2.560898e+24	1.595745e+24	9.651533e+23	4.912924e+23	0	0	5.727602e+23	5.259155e-10	0.000348987	6.598457e+12	2345353	1.359962e+08	2.012436e-07	7.466241e-14	5.756258e-21	0.4926567	0.5	0.01085212	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091671e+25	1.306007e+25	7.856644e+24	3.989641e+24	7.902286e+22	3.123172e+24	2.614589e+24	1.632508e+24	9.820804e+23	4.987051e+23	9.877858e+21	0.003162765	5.696255e+23	5.30023e-10	0.0003552729	6.267325e+12	2506526	1.503822e+08	2.080247e-07	7.977885e-14	6.357976e-21	0.5	0.5	0.011385	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134464e+25	1.335375e+25	7.990889e+24	3.984413e+24	2.241672e+23	3.194153e+24	2.66808e+24	1.669219e+24	9.988611e+23	4.980516e+23	2.80209e+22	0.008772559	5.665708e+23	5.3406e-10	0.0003615038	5.9251e+12	2647825	1.63757e+08	2.13948e-07	8.438676e-14	6.916696e-21	0.5	0.5	0.01170918	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.1771e+25	1.364702e+25	8.123987e+24	3.990129e+24	3.599388e+23	3.265134e+24	2.721376e+24	1.705877e+24	1.015498e+24	4.987661e+23	4.499235e+22	0.01377963	5.635924e+23	5.38029e-10	0.0003676808	5.622302e+12	2794431	1.773046e+08	2.196337e-07	8.893155e-14	7.482918e-21	0.5	0.5	0.01202035	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219581e+25	1.393985e+25	8.255962e+24	4.000426e+24	4.926832e+23	3.336115e+24	2.774477e+24	1.742481e+24	1.031995e+24	5.000533e+23	6.15854e+22	0.01846021	5.60687e+23	5.419327e-10	0.000373805	5.341873e+12	2948718	1.915868e+08	2.25325e-07	9.360013e-14	8.079823e-21	0.5	0.5	0.01233183	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.261908e+25	1.423225e+25	8.386835e+24	4.012781e+24	6.249065e+23	3.407096e+24	2.827385e+24	1.779031e+24	1.048354e+24	5.015976e+23	7.811331e+22	0.02292665	5.578513e+23	5.457731e-10	0.0003798774	5.077177e+12	3112029	2.069049e+08	2.311239e-07	9.847992e-14	8.719844e-21	0.5	0.5	0.0126492	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304084e+25	1.452421e+25	8.516629e+24	4.026192e+24	7.575921e+23	3.478078e+24	2.880105e+24	1.815526e+24	1.064579e+24	5.032739e+23	9.469902e+22	0.0272274	5.550825e+23	5.495526e-10	0.0003858992	4.825484e+12	3285293	2.234506e+08	2.370749e-07	1.036166e-13	9.410894e-21	0.5	0.5	0.01297489	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.346109e+25	1.481572e+25	8.645365e+24	4.040268e+24	8.911137e+23	3.549059e+24	2.932636e+24	1.851965e+24	1.080671e+24	5.050335e+23	1.113892e+23	0.03138556	5.523778e+23	5.532731e-10	0.0003918714	4.585542e+12	3469286	2.413725e+08	2.431984e-07	1.090384e-13	1.015912e-20	0.5	0.5	0.01331002	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.387985e+25	1.510679e+25	8.773063e+24	4.054867e+24	1.025599e+24	3.62004e+24	2.984982e+24	1.888349e+24	1.096633e+24	5.068584e+23	1.281998e+23	0.03541392	5.497344e+23	5.569367e-10	0.0003977949	4.356662e+12	3664742	2.60806e+08	2.49505e-07	1.147668e-13	1.097012e-20	0.5	0.5	0.01365517	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.429715e+25	1.539741e+25	8.899742e+24	4.069945e+24	1.161074e+24	3.691021e+24	3.037144e+24	1.924676e+24	1.112468e+24	5.087431e+23	1.451343e+23	0.0393209	5.4715e+23	5.605452e-10	0.0004036706	4.138368e+12	3872399	2.818858e+08	2.560009e-07	1.208206e-13	1.184946e-20	0.5	0.5	0.01401069	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.471299e+25	1.568757e+25	9.025423e+24	4.085501e+24	1.297526e+24	3.762002e+24	3.089124e+24	1.960946e+24	1.128178e+24	5.106876e+23	1.621908e+23	0.04311289	5.446223e+23	5.641004e-10	0.0004094994	3.930265e+12	4093021	3.047517e+08	2.62691e-07	1.272179e-13	1.280293e-20	0.5	0.5	0.01437683	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.512739e+25	1.597727e+25	9.150122e+24	4.101551e+24	1.434923e+24	3.832983e+24	3.140924e+24	1.997159e+24	1.143765e+24	5.126939e+23	1.793653e+23	0.04679523	5.421491e+23	5.676039e-10	0.0004152823	3.731993e+12	4327408	3.29552e+08	2.695788e-07	1.339767e-13	1.383665e-20	0.5	0.5	0.01475379	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.554037e+25	1.626651e+25	9.273858e+24	4.118122e+24	1.573224e+24	3.903965e+24	3.192546e+24	2.033314e+24	1.159232e+24	5.147652e+23	1.96653e+23	0.05037263	5.397282e+23	5.710573e-10	0.00042102	3.543202e+12	4576399	3.564441e+08	2.766675e-07	1.411153e-13	1.495713e-20	0.5	0.5	0.01514175	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.595194e+25	1.655529e+25	9.396647e+24	4.135243e+24	1.712384e+24	3.974946e+24	3.243992e+24	2.069411e+24	1.174581e+24	5.169053e+23	2.140481e+23	0.0538493	5.373578e+23	5.744621e-10	0.0004267134	3.363549e+12	4840874	3.85596e+08	2.8396e-07	1.486525e-13	1.617132e-20	0.5	0.5	0.01554087	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.636211e+25	1.68436e+25	9.518508e+24	4.152947e+24	1.852358e+24	4.045927e+24	3.295264e+24	2.10545e+24	1.189813e+24	5.191184e+23	2.315447e+23	0.05722909	5.35036e+23	5.778198e-10	0.0004323632	3.192697e+12	5121760	4.171864e+08	2.914588e-07	1.566074e-13	1.748661e-20	0.5	0.5	0.01595127	1	4.673125	9.414652e+26	2.230976e+28	
