Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.234168e+24	2.897183e+24	2.336985e+24	4.443261e+23	0	7.098118e+23	6.54271e+23	3.621478e+23	2.921232e+23	5.554076e+22	0	0	7.887571e+23	3.095105e-10	9.796213e-05	1.832075e+13	95494.68	949185.3	4.044331e-08	3.015444e-15	4.672121e-23	0.05524519	0.5	0.0002445621	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.734925e+24	3.197173e+24	2.537751e+24	5.114187e+23	0	7.807929e+23	7.168656e+23	3.996467e+23	3.172189e+23	6.392734e+22	0	0	7.735293e+23	3.213578e-10	0.0001075305	1.809649e+13	111276.3	1162464	4.315159e-08	3.432823e-15	5.67498e-23	0.06212206	0.5	0.0002934207	1	0.9018312	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.232498e+24	3.497464e+24	2.735035e+24	5.816945e+23	0	8.517741e+23	7.790623e+23	4.371829e+23	3.418793e+23	7.271182e+22	0	0	7.597116e+23	3.322991e-10	0.0001167683	1.786947e+13	128175.1	1399724	4.579965e-08	3.867071e-15	6.785164e-23	0.06910251	0.5	0.0003464209	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.727015e+24	3.79829e+24	2.928726e+24	6.550269e+23	0	9.227553e+23	8.408769e+23	4.747862e+23	3.660907e+23	8.187837e+22	0	0	7.472761e+23	3.425755e-10	0.0001258458	1.764044e+13	146207.7	1661695	4.839608e-08	4.317955e-15	8.005794e-23	0.07617062	0.5	0.000403502	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.218596e+24	4.099011e+24	3.119586e+24	7.312951e+23	0	9.937365e+23	9.023246e+23	5.123764e+23	3.899482e+23	9.141189e+22	0	0	7.358737e+23	3.522796e-10	0.000134758	1.741001e+13	165391.9	1949167	5.094813e-08	4.785356e-15	9.340251e-23	0.08331308	0.5	0.000464611	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.707346e+24	4.399859e+24	3.307486e+24	8.103954e+23	0	1.064718e+24	9.634182e+23	5.499824e+23	4.134358e+23	1.012994e+23	0	0	7.253448e+23	3.615041e-10	0.0001435399	1.717869e+13	185749.5	2263009	5.346213e-08	5.269269e-15	1.079227e-22	0.09051911	0.5	0.0005297057	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.193356e+24	4.700786e+24	3.49257e+24	8.922344e+23	0	1.135699e+24	1.024169e+24	5.875983e+23	4.365712e+23	1.115293e+23	0	0	7.15545e+23	3.702963e-10	0.0001521857	1.694688e+13	207305	2604174	5.594369e-08	5.769791e-15	1.236595e-22	0.09777998	0.5	0.0005987549	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.676712e+24	5.001817e+24	3.674894e+24	9.767281e+23	0	1.20668e+24	1.084589e+24	6.252272e+23	4.593618e+23	1.22091e+23	0	0	7.063883e+23	3.787008e-10	0.0001607019	1.671494e+13	230085.6	2973703	5.83978e-08	6.287106e-15	1.406577e-22	0.1050886	0.5	0.0006717383	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.15749e+24	5.302891e+24	3.854599e+24	1.063799e+24	0	1.277661e+24	1.144686e+24	6.628614e+23	4.818249e+23	1.329749e+23	0	0	6.97799e+23	3.867532e-10	0.0001690911	1.648312e+13	254121.1	3372729	6.082893e-08	6.821473e-15	1.589661e-22	0.1124392	0.5	0.000748645	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.635761e+24	5.603964e+24	4.031797e+24	1.153377e+24	0	1.348642e+24	1.20447e+24	7.004955e+23	5.039747e+23	1.441722e+23	0	0	6.897158e+23	3.944864e-10	0.0001773597	1.625167e+13	279443.4	3802476	6.324112e-08	7.373214e-15	1.786374e-22	0.1198271	0.5	0.0008294734	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011159e+25	5.904991e+24	4.206601e+24	1.245396e+24	0	1.419624e+24	1.263949e+24	7.381239e+23	5.258251e+23	1.556745e+23	0	0	6.820847e+23	4.019289e-10	0.0001855131	1.602077e+13	306086.9	4264262	6.563801e-08	7.942708e-15	1.997285e-22	0.1272483	0.5	0.0009142299	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.058504e+25	6.20594e+24	4.379103e+24	1.339795e+24	0	1.490605e+24	1.32313e+24	7.757425e+23	5.473878e+23	1.674744e+23	0	0	6.748596e+23	4.091052e-10	0.0001935562	1.579058e+13	334088	4759501	6.802291e-08	8.530378e-15	2.223001e-22	0.1346996	0.5	0.001002928	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105617e+25	6.506779e+24	4.54939e+24	1.436517e+24	0	1.561586e+24	1.382021e+24	8.133474e+23	5.686738e+23	1.795647e+23	0	0	6.680012e+23	4.160368e-10	0.0002014935	1.556124e+13	363485.6	5289695	7.039884e-08	9.136688e-15	2.464169e-22	0.1421782	0.5	0.001095586	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152503e+25	6.807483e+24	4.717543e+24	1.53551e+24	0	1.632567e+24	1.440628e+24	8.509354e+23	5.896929e+23	1.919388e+23	0	0	6.614755e+23	4.227421e-10	0.0002093288	1.533288e+13	394320.8	5856442	7.276852e-08	9.762136e-15	2.721476e-22	0.1496816	0.5	0.00119223	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199166e+25	7.108026e+24	4.883636e+24	1.636724e+24	0	1.703548e+24	1.498958e+24	8.885033e+23	6.104545e+23	2.045904e+23	0	0	6.552535e+23	4.292378e-10	0.000217066	1.510559e+13	426636.7	6461431	7.513443e-08	1.040725e-14	2.995649e-22	0.1572076	0.5	0.001292887	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245612e+25	7.408386e+24	5.047738e+24	1.740111e+24	0	1.774529e+24	1.557016e+24	9.260483e+23	6.309672e+23	2.175139e+23	0	0	6.493095e+23	4.355382e-10	0.0002247083	1.487949e+13	460478.7	7106442	7.749884e-08	1.107256e-14	3.287453e-22	0.1647541	0.5	0.001397589	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291846e+25	7.708541e+24	5.209915e+24	1.845628e+24	0	1.845511e+24	1.614807e+24	9.635676e+23	6.512394e+23	2.307035e+23	0	0	6.436211e+23	4.416565e-10	0.000232259	1.465466e+13	495894.4	7793343	7.986381e-08	1.175866e-14	3.597692e-22	0.1723191	0.5	0.00150637	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.33787e+25	8.00847e+24	5.37023e+24	1.953234e+24	0	1.916492e+24	1.672337e+24	1.001059e+24	6.712788e+23	2.441543e+23	0	0	6.381685e+23	4.476042e-10	0.0002397212	1.443118e+13	532933.4	8524095	8.223122e-08	1.246612e-14	3.927209e-22	0.1799008	0.5	0.001619265	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383689e+25	8.308155e+24	5.528739e+24	2.062889e+24	0	1.987473e+24	1.729612e+24	1.038519e+24	6.910924e+23	2.578611e+23	0	0	6.32934e+23	4.53392e-10	0.0002470977	1.420915e+13	571647.5	9300749	8.460277e-08	1.319553e-14	4.276886e-22	0.1874973	0.5	0.001736312	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429308e+25	8.60758e+24	5.685498e+24	2.174555e+24	0	2.058454e+24	1.786635e+24	1.075947e+24	7.106872e+23	2.718194e+23	0	0	6.279019e+23	4.590294e-10	0.0002543911	1.398863e+13	612090.6	1.012545e+07	8.698004e-08	1.394752e-14	4.647643e-22	0.1951068	0.5	0.001857548	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474728e+25	8.906727e+24	5.840557e+24	2.288198e+24	0	2.129435e+24	1.843411e+24	1.113341e+24	7.300696e+23	2.860247e+23	0	0	6.230581e+23	4.64525e-10	0.000261604	1.376971e+13	654318.7	1.100043e+07	8.936447e-08	1.47227e-14	5.040441e-22	0.2027274	0.5	0.001983012	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.519955e+25	9.205584e+24	5.993965e+24	2.403783e+24	0	2.200416e+24	1.899944e+24	1.150698e+24	7.492456e+23	3.004728e+23	0	0	6.1839e+23	4.698865e-10	0.0002687386	1.355245e+13	698389.9	1.192801e+07	9.175736e-08	1.552171e-14	5.456281e-22	0.2103572	0.5	0.002112742	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.56499e+25	9.504136e+24	6.145768e+24	2.521277e+24	0	2.271398e+24	1.956238e+24	1.188017e+24	7.68221e+23	3.151597e+23	0	0	6.138861e+23	4.751213e-10	0.0002757973	1.333692e+13	744364.6	1.291064e+07	9.415996e-08	1.63452e-14	5.896206e-22	0.2179946	0.5	0.002246778	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609838e+25	9.80237e+24	6.296009e+24	2.640651e+24	0	2.342379e+24	2.012297e+24	1.225296e+24	7.870012e+23	3.300814e+23	0	0	6.09536e+23	4.802359e-10	0.0002827821	1.312318e+13	792305.2	1.395084e+07	9.657338e-08	1.719383e-14	6.361304e-22	0.2256378	0.5	0.002385158	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.6545e+25	1.010027e+25	6.444731e+24	2.761875e+24	0	2.41336e+24	2.068126e+24	1.262534e+24	8.055914e+23	3.452343e+23	0	0	6.053303e+23	4.852364e-10	0.0002896951	1.29113e+13	842276.6	1.505124e+07	9.899869e-08	1.806828e-14	6.852709e-22	0.2332849	0.5	0.002527924	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.698981e+25	1.039784e+25	6.591972e+24	2.88492e+24	0	2.484341e+24	2.123726e+24	1.29973e+24	8.239965e+23	3.60615e+23	0	0	6.012605e+23	4.901283e-10	0.0002965382	1.270132e+13	894345.7	1.621462e+07	1.014369e-07	1.896923e-14	7.371601e-22	0.2409343	0.5	0.002675116	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743282e+25	1.069505e+25	6.73777e+24	3.009759e+24	0	2.555322e+24	2.179102e+24	1.336881e+24	8.422213e+23	3.762198e+23	0	0	5.973186e+23	4.949168e-10	0.0003033131	1.24933e+13	948582.2	1.744383e+07	1.03889e-07	1.989741e-14	7.919215e-22	0.2485844	0.5	0.002826776	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787406e+25	1.09919e+25	6.882161e+24	3.136366e+24	0	2.626303e+24	2.234258e+24	1.373988e+24	8.602701e+23	3.920457e+23	0	0	5.934975e+23	4.996066e-10	0.0003100217	1.228729e+13	1005058	1.874189e+07	1.063558e-07	2.085356e-14	8.496839e-22	0.2562337	0.5	0.002982947	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.831356e+25	1.128838e+25	7.025178e+24	3.264716e+24	0	2.697285e+24	2.289195e+24	1.411048e+24	8.781473e+23	4.080895e+23	0	0	5.897905e+23	5.042022e-10	0.0003166654	1.208333e+13	1063848	2.011193e+07	1.088383e-07	2.183842e-14	9.10582e-22	0.2638808	0.5	0.003143674	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875134e+25	1.158449e+25	7.166855e+24	3.394786e+24	0	2.768266e+24	2.343918e+24	1.448061e+24	8.958569e+23	4.243482e+23	0	0	5.861917e+23	5.087077e-10	0.000323246	1.188144e+13	1125029	2.155726e+07	1.113373e-07	2.28528e-14	9.747569e-22	0.2715242	0.5	0.003309005	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918743e+25	1.18802e+25	7.307223e+24	3.526551e+24	0	2.839247e+24	2.398428e+24	1.485025e+24	9.134029e+23	4.408189e+23	0	0	5.826953e+23	5.131269e-10	0.0003297649	1.168167e+13	1188682	2.308132e+07	1.138538e-07	2.389752e-14	1.042357e-21	0.2791629	0.5	0.00347899	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.962184e+25	1.217552e+25	7.446311e+24	3.659989e+24	0	2.910228e+24	2.45273e+24	1.521941e+24	9.307889e+23	4.574987e+23	0	0	5.792962e+23	5.174634e-10	0.0003362236	1.148404e+13	1254891	2.468775e+07	1.163885e-07	2.497343e-14	1.113536e-21	0.2867957	0.5	0.003653683	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.00546e+25	1.247045e+25	7.584149e+24	3.795079e+24	0	2.981209e+24	2.506824e+24	1.558806e+24	9.480186e+23	4.743849e+23	0	0	5.759895e+23	5.217206e-10	0.0003426234	1.128856e+13	1323741	2.638036e+07	1.189424e-07	2.608143e-14	1.188459e-21	0.2944217	0.5	0.003833141	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.048572e+25	1.276496e+25	7.720763e+24	3.9318e+24	0	3.052191e+24	2.560715e+24	1.59562e+24	9.650953e+23	4.91475e+23	0	0	5.727708e+23	5.259015e-10	0.0003489656	1.109525e+13	1395324	2.816317e+07	1.215164e-07	2.722248e-14	1.267298e-21	0.3020402	0.5	0.004017424	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091524e+25	1.305906e+25	7.85618e+24	4.070132e+24	0	3.123172e+24	2.614405e+24	1.632383e+24	9.820225e+23	5.087665e+23	0	0	5.69636e+23	5.300091e-10	0.0003552516	1.090412e+13	1469733	3.004041e+07	1.241114e-07	2.839755e-14	1.350232e-21	0.3096504	0.5	0.0042066	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134317e+25	1.335274e+25	7.990425e+24	4.210054e+24	0	3.194153e+24	2.667896e+24	1.669093e+24	9.988032e+23	5.262568e+23	0	0	5.665811e+23	5.340462e-10	0.0003614825	1.071518e+13	1547066	3.201657e+07	1.267282e-07	2.960769e-14	1.437454e-21	0.3172518	0.5	0.004400738	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.176952e+25	1.3646e+25	8.123524e+24	4.351549e+24	0	3.265134e+24	2.72119e+24	1.70575e+24	1.01544e+24	5.439436e+23	0	0	5.636025e+23	5.380154e-10	0.0003676594	1.052842e+13	1627426	3.409637e+07	1.29368e-07	3.085401e-14	1.529166e-21	0.324844	0.5	0.004599915	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219432e+25	1.393883e+25	8.255498e+24	4.494597e+24	0	3.336115e+24	2.774291e+24	1.742353e+24	1.031937e+24	5.618246e+23	0	0	5.606969e+23	5.419192e-10	0.0003737836	1.034385e+13	1710918	3.628482e+07	1.320317e-07	3.213765e-14	1.62558e-21	0.3324269	0.5	0.004804214	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.261759e+25	1.423122e+25	8.386372e+24	4.639181e+24	0	3.407096e+24	2.827199e+24	1.778902e+24	1.048297e+24	5.798976e+23	0	0	5.578611e+23	5.457597e-10	0.0003798561	1.016144e+13	1797656	3.858721e+07	1.347203e-07	3.345984e-14	1.726923e-21	0.3400002	0.5	0.005013722	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.303934e+25	1.452317e+25	8.516166e+24	4.785283e+24	0	3.478078e+24	2.879917e+24	1.815396e+24	1.064521e+24	5.981604e+23	0	0	5.550921e+23	5.495393e-10	0.0003858779	9.981201e+12	1887754	4.100915e+07	1.374349e-07	3.482186e-14	1.833433e-21	0.347564	0.5	0.005228534	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.345958e+25	1.481468e+25	8.644903e+24	4.932888e+24	0	3.549059e+24	2.932448e+24	1.851835e+24	1.080613e+24	6.16611e+23	0	0	5.523872e+23	5.5326e-10	0.0003918501	9.803109e+12	1981335	4.355659e+07	1.401767e-07	3.622507e-14	1.945365e-21	0.3551183	0.5	0.00544875	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.387834e+25	1.510574e+25	8.772601e+24	5.081977e+24	0	3.62004e+24	2.984793e+24	1.888218e+24	1.096575e+24	6.352472e+23	0	0	5.497437e+23	5.569237e-10	0.0003977736	9.627149e+12	2078527	4.623585e+07	1.429467e-07	3.767091e-14	2.062987e-21	0.3626635	0.5	0.00567448	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.429563e+25	1.539635e+25	8.899281e+24	5.232537e+24	0	3.691021e+24	3.036954e+24	1.924544e+24	1.11241e+24	6.540671e+23	0	0	5.471592e+23	5.605323e-10	0.0004036493	9.453303e+12	2179462	4.905361e+07	1.457462e-07	3.916088e-14	2.186582e-21	0.3701997	0.5	0.005905836	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.471147e+25	1.568651e+25	9.024961e+24	5.38455e+24	0	3.762002e+24	3.088934e+24	1.960813e+24	1.12812e+24	6.730687e+23	0	0	5.446314e+23	5.640875e-10	0.0004094782	9.281551e+12	2284280	5.201697e+07	1.485764e-07	4.069656e-14	2.316455e-21	0.3777272	0.5	0.006142941	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.512587e+25	1.59762e+25	9.149661e+24	5.538002e+24	0	3.832983e+24	3.140733e+24	1.997026e+24	1.143708e+24	6.922503e+23	0	0	5.42158e+23	5.675911e-10	0.000415261	9.111873e+12	2393129	5.513347e+07	1.514386e-07	4.227964e-14	2.452924e-21	0.3852467	0.5	0.006385922	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.553884e+25	1.626544e+25	9.273397e+24	5.692879e+24	0	3.903965e+24	3.192355e+24	2.03318e+24	1.159175e+24	7.116099e+23	0	0	5.39737e+23	5.710446e-10	0.0004209988	8.944246e+12	2506160	5.84111e+07	1.543341e-07	4.391184e-14	2.596329e-21	0.3927583	0.5	0.006634916	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.59504e+25	1.655421e+25	9.396187e+24	5.849166e+24	0	3.974946e+24	3.2438e+24	2.069277e+24	1.174523e+24	7.311458e+23	0	0	5.373665e+23	5.744495e-10	0.0004266922	8.778649e+12	2623535	6.185833e+07	1.572642e-07	4.559503e-14	2.74703e-21	0.4002628	0.5	0.006890062	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.636057e+25	1.684252e+25	9.518048e+24	6.006849e+24	0	4.045927e+24	3.295071e+24	2.105315e+24	1.189756e+24	7.508562e+23	0	0	5.350446e+23	5.778072e-10	0.0004323421	8.61506e+12	2745421	6.548417e+07	1.602302e-07	4.733112e-14	2.90541e-21	0.4077605	0.5	0.007151508	1	4.673125	9.414652e+26	2.230976e+28	
7138.48688	1348	5.34e+18	-0.61	1.05e-05	3.293527e+25	2.676935e+25	1.713035e+25	9.638995e+24	6.165916e+24	0	4.116908e+24	3.346169e+24	2.141294e+24	1.204874e+24	7.707394e+23	0	0	5.327695e+23	5.811192e-10	0.0004379492	8.453458e+12	2871995	6.929813e+07	1.632337e-07	4.912213e-14	3.071872e-21	0.4152519	0.5	0.00741941	1	4.75511	9.414652e+26	2.230976e+28	
