Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
1100	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.482006e+24	0	1.482006e+24	0	0	0	3.846486e+17	0	0	0	3.846486e+17	0	0	0	1.98e+27	1.907651e-11	5.757717e-05	2e+13	0.03205405	0.000872612	7.95294e-11	1.35205e-20	3.552687e-31	2.7041e-07	0.5	4.263225e-12	1	1.343808	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1155	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.556257e+24	0	1.556257e+24	0	0	0	4.050746e+17	0	0	0	4.050746e+17	0	0	0	2.079e+27	1.909311e-11	6.061404e-05	2e+13	0.03375621	0.0009355545	8.096186e-11	1.401195e-20	3.748136e-31	2.802389e-07	0.5	4.497763e-12	1	1.410999	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1210	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.630508e+24	0	1.630508e+24	0	0	0	4.254995e+17	0	0	0	4.254995e+17	0	0	0	2.178e+27	1.910818e-11	6.365091e-05	2e+13	0.03545829	0.0009994507	8.234801e-11	1.449585e-20	3.943967e-31	2.89917e-07	0.5	4.732761e-12	1	1.478189	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1265	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.704759e+24	0	1.704759e+24	0	0	0	4.459343e+17	0	0	0	4.459343e+17	0	0	0	2.277e+27	1.912192e-11	6.668778e-05	2e+13	0.0371612	0.001065254	8.369482e-11	1.497389e-20	4.14066e-31	2.994777e-07	0.5	4.968792e-12	1	1.545379	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1320	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.77901e+24	0	1.77901e+24	0	0	0	4.663436e+17	0	0	0	4.663436e+17	0	0	0	2.376e+27	1.91345e-11	6.972465e-05	2e+13	0.03886197	0.001131058	8.499823e-11	1.544391e-20	4.337141e-31	3.088781e-07	0.5	5.204569e-12	1	1.61257	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1375	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.853261e+24	0	1.853261e+24	0	0	0	4.867296e+17	0	0	0	4.867296e+17	0	0	0	2.475e+27	1.914606e-11	7.276152e-05	2e+13	0.0405608	0.001198769	8.626657e-11	1.590825e-20	4.534209e-31	3.18165e-07	0.5	5.44105e-12	1	1.67976	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1430	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	1.927512e+24	0	1.927512e+24	0	0	0	5.071267e+17	0	0	0	5.071267e+17	0	0	0	2.574e+27	1.915671e-11	7.579839e-05	2e+13	0.04226056	0.001266956	8.750044e-11	1.636658e-20	4.731563e-31	3.273316e-07	0.5	5.677876e-12	1	1.746951	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1485	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.001764e+24	0	2.001764e+24	0	0	0	5.275203e+17	0	0	0	5.275203e+17	0	0	0	2.673e+27	1.916657e-11	7.883526e-05	2e+13	0.04396003	0.001336098	8.870263e-11	1.68194e-20	4.929279e-31	3.363879e-07	0.5	5.915134e-12	1	1.814141	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1540	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.076015e+24	0	2.076015e+24	0	0	0	5.478816e+17	0	0	0	5.478816e+17	0	0	0	2.772e+27	1.917571e-11	8.187213e-05	2e+13	0.04565681	0.001405716	8.987266e-11	1.726603e-20	5.126921e-31	3.453207e-07	0.5	6.152305e-12	1	1.881331	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1595	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.150266e+24	0	2.150266e+24	0	0	0	5.682353e+17	0	0	0	5.682353e+17	0	0	0	2.871e+27	1.918421e-11	8.4909e-05	2e+13	0.04735295	0.001476765	9.101596e-11	1.770812e-20	5.325086e-31	3.541625e-07	0.5	6.390102e-12	1	1.948522	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1650	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.224517e+24	0	2.224517e+24	0	0	0	5.886012e+17	0	0	0	5.886012e+17	0	0	0	2.97e+27	1.919214e-11	8.794587e-05	2e+13	0.04905011	0.00154829	9.213289e-11	1.814541e-20	5.523546e-31	3.629082e-07	0.5	6.628255e-12	1	2.015712	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1705	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.298768e+24	0	2.298768e+24	0	0	0	6.089484e+17	0	0	0	6.089484e+17	0	0	0	3.069e+27	1.919956e-11	9.098274e-05	2e+13	0.05074571	0.00162077	9.322465e-11	1.8578e-20	5.722242e-31	3.7156e-07	0.5	6.86669e-12	1	2.082903	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1760	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.373019e+24	0	2.373019e+24	0	0	0	6.292674e+17	0	0	0	6.292674e+17	0	0	0	3.168e+27	1.92065e-11	9.40196e-05	2e+13	0.05243895	0.001694202	9.429225e-11	1.900594e-20	5.921092e-31	3.801188e-07	0.5	7.10531e-12	1	2.150093	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1815	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.44727e+24	0	2.44727e+24	0	0	0	6.495916e+17	0	0	0	6.495916e+17	0	0	0	3.267e+27	1.921302e-11	9.705647e-05	2e+13	0.05413264	0.001768589	9.533845e-11	1.943004e-20	6.120377e-31	3.886007e-07	0.5	7.344451e-12	1	2.217283	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1870	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.521521e+24	0	2.521521e+24	0	0	0	6.699203e+17	0	0	0	6.699203e+17	0	0	0	3.366e+27	1.921915e-11	0.0001000933	2e+13	0.0558267	0.001843452	9.636337e-11	1.985004e-20	6.319894e-31	3.970007e-07	0.5	7.583872e-12	1	2.284474	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1925	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.595772e+24	0	2.595772e+24	0	0	0	6.902207e+17	0	0	0	6.902207e+17	0	0	0	3.465e+27	1.922493e-11	0.0001031302	2e+13	0.0575184	0.001918793	9.736673e-11	2.026556e-20	6.519371e-31	4.053112e-07	0.5	7.823244e-12	1	2.351664	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
1980	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.670023e+24	0	2.670023e+24	0	0	0	7.105029e+17	0	0	0	7.105029e+17	0	0	0	3.564e+27	1.923038e-11	0.0001061671	2e+13	0.05920858	0.001995564	9.835195e-11	2.067775e-20	6.719281e-31	4.135551e-07	0.5	8.063137e-12	1	2.418855	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2035	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.744274e+24	0	2.744274e+24	0	0	0	7.307968e+17	0	0	0	7.307968e+17	0	0	0	3.663e+27	1.923554e-11	0.000109204	2e+13	0.06089974	0.002072811	9.931921e-11	2.108647e-20	6.919484e-31	4.217294e-07	0.5	8.30338e-12	1	2.486045	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2090	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.818525e+24	0	2.818525e+24	0	0	0	7.510839e+17	0	0	0	7.510839e+17	0	0	0	3.762e+27	1.924042e-11	0.0001122408	2e+13	0.06259033	0.002151012	1.002696e-10	2.149194e-20	7.12002e-31	4.298388e-07	0.5	8.544023e-12	1	2.553235	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2145	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.892777e+24	0	2.892777e+24	0	0	0	7.713396e+17	0	0	0	7.713396e+17	0	0	0	3.861e+27	1.924505e-11	0.0001152777	2e+13	0.0642783	0.002229214	1.01201e-10	2.18931e-20	7.320295e-31	4.378619e-07	0.5	8.784353e-12	1	2.620426	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2200	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	2.967028e+24	0	2.967028e+24	0	0	0	7.915891e+17	0	0	0	7.915891e+17	0	0	0	3.96e+27	1.924944e-11	0.0001183146	2e+13	0.06596577	0.002308846	1.021181e-10	2.229167e-20	7.521105e-31	4.458333e-07	0.5	9.025325e-12	1	2.687616	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2255	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.041279e+24	0	3.041279e+24	0	0	0	8.118501e+17	0	0	0	8.118501e+17	0	0	0	4.059e+27	1.925362e-11	0.0001213514	2e+13	0.06765418	0.002388954	1.030202e-10	2.268728e-20	7.722204e-31	4.537455e-07	0.5	9.266644e-12	1	2.754807	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2310	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.11553e+24	0	3.11553e+24	0	0	0	8.320922e+17	0	0	0	8.320922e+17	0	0	0	4.158e+27	1.92576e-11	0.0001243883	2e+13	0.06934102	0.00246954	1.03907e-10	2.307954e-20	7.923342e-31	4.615907e-07	0.5	9.508009e-12	1	2.821997	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2365	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.189781e+24	0	3.189781e+24	0	0	0	8.523063e+17	0	0	0	8.523063e+17	0	0	0	4.257e+27	1.926139e-11	0.0001274252	2e+13	0.07102553	0.002550602	1.047787e-10	2.346842e-20	8.124442e-31	4.693684e-07	0.5	9.749329e-12	1	2.889188	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2420	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.264032e+24	0	3.264032e+24	0	0	0	8.725251e+17	0	0	0	8.725251e+17	0	0	0	4.356e+27	1.926501e-11	0.000130462	2e+13	0.07271043	0.002632618	1.05638e-10	2.385493e-20	8.325971e-31	4.770985e-07	0.5	9.991164e-12	1	2.956378	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2475	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.338283e+24	0	3.338283e+24	0	0	0	8.927492e+17	0	0	0	8.927492e+17	0	0	0	4.455e+27	1.926847e-11	0.0001334989	2e+13	0.07439578	0.002715588	1.064854e-10	2.423915e-20	8.527934e-31	4.84783e-07	0.5	1.023352e-11	1	3.023568	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2530	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.412534e+24	0	3.412534e+24	0	0	0	9.12946e+17	0	0	0	9.12946e+17	0	0	0	4.554e+27	1.927177e-11	0.0001365358	2e+13	0.07607884	0.002798557	1.073185e-10	2.461993e-20	8.72967e-31	4.923985e-07	0.5	1.04756e-11	1	3.090759	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2585	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.486785e+24	0	3.486785e+24	0	0	0	9.33123e+17	0	0	0	9.33123e+17	0	0	0	4.653e+27	1.927493e-11	0.0001395726	2e+13	0.07776026	0.002882481	1.081398e-10	2.49982e-20	8.931632e-31	4.999639e-07	0.5	1.071796e-11	1	3.157949	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2640	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.561036e+24	0	3.561036e+24	0	0	0	9.533109e+17	0	0	0	9.533109e+17	0	0	0	4.752e+27	1.927796e-11	0.0001426095	2e+13	0.07944258	0.002966881	1.0895e-10	2.537416e-20	9.13388e-31	5.074832e-07	0.5	1.096065e-11	1	3.22514	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2695	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.635287e+24	0	3.635287e+24	0	0	0	9.734948e+17	0	0	0	9.734948e+17	0	0	0	4.851e+27	1.928087e-11	0.0001456464	2e+13	0.08112458	0.003052235	1.097497e-10	2.574801e-20	9.336484e-31	5.149602e-07	0.5	1.120378e-11	1	3.29233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2750	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.709538e+24	0	3.709538e+24	0	0	0	9.936477e+17	0	0	0	9.936477e+17	0	0	0	4.95e+27	1.928366e-11	0.0001486833	2e+13	0.08280399	0.003137589	1.105369e-10	2.61187e-20	9.538831e-31	5.22374e-07	0.5	1.14466e-11	1	3.35952	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2805	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.78379e+24	0	3.78379e+24	0	0	0	1.013791e+18	0	0	0	1.013791e+18	0	0	0	5.049e+27	1.928634e-11	0.0001517201	2e+13	0.08448256	0.003223896	1.113142e-10	2.648733e-20	9.741484e-31	5.297466e-07	0.5	1.168978e-11	1	3.426711	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2860	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.858041e+24	0	3.858041e+24	0	0	0	1.033946e+18	0	0	0	1.033946e+18	0	0	0	5.148e+27	1.928891e-11	0.000154757	2e+13	0.08616214	0.00331068	1.120819e-10	2.685395e-20	9.944434e-31	5.37079e-07	0.5	1.193332e-11	1	3.493901	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2915	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	3.932292e+24	0	3.932292e+24	0	0	0	1.054087e+18	0	0	0	1.054087e+18	0	0	0	5.247e+27	1.929139e-11	0.0001577939	2e+13	0.08784057	0.003398418	1.128402e-10	2.721857e-20	1.014766e-30	5.443714e-07	0.5	1.217719e-11	1	3.561092	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2970	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.006543e+24	0	4.006543e+24	0	0	0	1.074198e+18	0	0	0	1.074198e+18	0	0	0	5.346e+27	1.929377e-11	0.0001608307	2e+13	0.08951649	0.00348568	1.135869e-10	2.757998e-20	1.035044e-30	5.515996e-07	0.5	1.242052e-11	1	3.628282	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3025	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.080794e+24	0	4.080794e+24	0	0	0	1.094309e+18	0	0	0	1.094309e+18	0	0	0	5.445e+27	1.929607e-11	0.0001638676	2e+13	0.09119242	0.003574371	1.14326e-10	2.794007e-20	1.05538e-30	5.588013e-07	0.5	1.266456e-11	1	3.695472	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3080	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.155045e+24	0	4.155045e+24	0	0	0	1.114429e+18	0	0	0	1.114429e+18	0	0	0	5.544e+27	1.929828e-11	0.0001669045	2e+13	0.09286909	0.00366354	1.150566e-10	2.829832e-20	1.075744e-30	5.659664e-07	0.5	1.290892e-11	1	3.762663	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3135	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.229296e+24	0	4.229296e+24	0	0	0	1.134526e+18	0	0	0	1.134526e+18	0	0	0	5.643e+27	1.930042e-11	0.0001699413	2e+13	0.09454381	0.003752708	1.157774e-10	2.865398e-20	1.096088e-30	5.730796e-07	0.5	1.315305e-11	1	3.829853	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
