Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
550	1273	1e+19	0	5e-06	6.067104e+24	5.951766e+24	0	5.951766e+24	1.153381e+23	0	3.233232e+23	3.171767e+23	0	3.171767e+23	6.146504e+21	0	0	1.797218e+23	0	0	0	1.797218e+23	0	0	0	9.9e+26	3.817214e-11	0.0002306552	1.925855e+13	26066.89	200583	2.356355e-08	1.186913e-15	9.240509e-24	0.02285822	0.5	0.0001067753	1	0.6719041	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
605	1273	1e+19	0	5e-06	6.673815e+24	6.54937e+24	0	6.54937e+24	1.244447e+23	0	3.556555e+23	3.490237e+23	0	3.490237e+23	6.631805e+21	0	0	2.002441e+23	0	0	0	2.002441e+23	0	0	0	1.089e+27	3.830602e-11	0.0002563998	1.917802e+13	28793.44	233489.4	2.472735e-08	1.307051e-15	1.067841e-23	0.02506665	0.5	0.0001228745	1	0.7390945	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
660	1273	1e+19	0	5e-06	7.280525e+24	7.146974e+24	0	7.146974e+24	1.335513e+23	0	3.879878e+23	3.808707e+23	0	3.808707e+23	7.117106e+21	0	0	2.20781e+23	0	0	0	2.20781e+23	0	0	0	1.188e+27	3.841688e-11	0.0002821443	1.909752e+13	31544.18	268311.7	2.584688e-08	1.428084e-15	1.219547e-23	0.02727287	0.5	0.0001397419	1	0.8062849	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
715	1273	1e+19	0	5e-06	7.887236e+24	7.744578e+24	0	7.744578e+24	1.426579e+23	0	4.203201e+23	4.127177e+23	0	4.127177e+23	7.602407e+21	0	0	2.413047e+23	0	0	0	2.413047e+23	0	0	0	1.287e+27	3.851018e-11	0.0003078888	1.901714e+13	34316.86	305002.8	2.692736e-08	1.549976e-15	1.378972e-23	0.02947611	0.5	0.0001573446	1	0.8734753	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
770	1273	1e+19	0	5e-06	8.493946e+24	8.342182e+24	0	8.342182e+24	1.517645e+23	0	4.526524e+23	4.445647e+23	0	4.445647e+23	8.087708e+21	0	0	2.617969e+23	0	0	0	2.617969e+23	0	0	0	1.386e+27	3.85898e-11	0.0003336334	1.893692e+13	37109.98	343514.2	2.79729e-08	1.672678e-15	1.545918e-23	0.03167536	0.5	0.0001756495	1	0.9406657	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
825	1273	1e+19	0	5e-06	9.100657e+24	8.939785e+24	0	8.939785e+24	1.608711e+23	0	4.849848e+23	4.764118e+23	0	4.764118e+23	8.573009e+21	0	0	2.822928e+23	0	0	0	2.822928e+23	0	0	0	1.485e+27	3.865854e-11	0.0003593779	1.885684e+13	39926.89	383844.8	2.898793e-08	1.79627e-15	1.720384e-23	0.03387198	0.5	0.000194646	1	1.007856	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
880	1273	1e+19	0	5e-06	9.707367e+24	9.537389e+24	0	9.537389e+24	1.699777e+23	0	5.173171e+23	5.082588e+23	0	5.082588e+23	9.058311e+21	0	0	3.027948e+23	0	0	0	3.027948e+23	0	0	0	1.584e+27	3.871849e-11	0.0003851225	1.877689e+13	42768.06	425988.4	2.997587e-08	1.920795e-15	1.902345e-23	0.03606656	0.5	0.0002143208	1	1.075047	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
935	1273	1e+19	0	5e-06	1.031408e+25	1.013499e+25	0	1.013499e+25	1.790842e+23	0	5.496494e+23	5.401058e+23	0	5.401058e+23	9.543612e+21	0	0	3.232675e+23	0	0	0	3.232675e+23	0	0	0	1.683e+27	3.877122e-11	0.000410867	1.869715e+13	45630.43	469902.9	3.09388e-08	2.046182e-15	2.091627e-23	0.03825778	0.5	0.0002346448	1	1.142237	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
990	1273	1e+19	0	5e-06	1.092079e+25	1.07326e+25	0	1.07326e+25	1.881908e+23	0	5.819817e+23	5.719528e+23	0	5.719528e+23	1.002891e+22	0	0	3.437225e+23	0	0	0	3.437225e+23	0	0	0	1.782e+27	3.881798e-11	0.0004366115	1.861762e+13	48515.19	515577.3	3.187908e-08	2.172447e-15	2.288187e-23	0.04044578	0.5	0.0002556035	1	1.209427	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1045	1273	1e+19	0	5e-06	1.15275e+25	1.13302e+25	0	1.13302e+25	1.972974e+23	0	6.14314e+23	6.037998e+23	0	6.037998e+23	1.051421e+22	0	0	3.641905e+23	0	0	0	3.641905e+23	0	0	0	1.881e+27	3.885973e-11	0.0004623561	1.853824e+13	51425.42	563034.9	3.279934e-08	2.299682e-15	2.492122e-23	0.04263206	0.5	0.0002771974	1	1.276618	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1100	1273	1e+19	0	5e-06	1.213421e+25	1.19278e+25	0	1.19278e+25	2.06404e+23	0	6.466463e+23	6.356468e+23	0	6.356468e+23	1.099951e+22	0	0	3.846486e+23	0	0	0	3.846486e+23	0	0	0	1.98e+27	3.889722e-11	0.0004881006	1.845906e+13	54359.22	612259.5	3.370107e-08	2.427867e-15	2.703367e-23	0.04481615	0.5	0.0002994097	1	1.343808	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1155	1273	1e+19	0	5e-06	1.274092e+25	1.252541e+25	0	1.252541e+25	2.155106e+23	0	6.789787e+23	6.674938e+23	0	6.674938e+23	1.148482e+22	0	0	4.050746e+23	0	0	0	4.050746e+23	0	0	0	2.079e+27	3.893107e-11	0.0005138452	1.838012e+13	57314.63	663220.1	3.458532e-08	2.556942e-15	2.921791e-23	0.04699692	0.5	0.0003222173	1	1.410999	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1210	1273	1e+19	0	5e-06	1.334763e+25	1.312301e+25	0	1.312301e+25	2.246172e+23	0	7.11311e+23	6.993409e+23	0	6.993409e+23	1.197012e+22	0	0	4.254995e+23	0	0	0	4.254995e+23	0	0	0	2.178e+27	3.89618e-11	0.0005395897	1.830139e+13	60294.76	715938.6	3.545385e-08	2.686979e-15	3.147489e-23	0.04917546	0.5	0.0003456206	1	1.478189	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1265	1273	1e+19	0	5e-06	1.395434e+25	1.372062e+25	0	1.372062e+25	2.337238e+23	0	7.436433e+23	7.311879e+23	0	7.311879e+23	1.245542e+22	0	0	4.459343e+23	0	0	0	4.459343e+23	0	0	0	2.277e+27	3.898982e-11	0.0005653342	1.822284e+13	63300.92	770438.1	3.630821e-08	2.818039e-15	3.380557e-23	0.05135267	0.5	0.0003696201	1	1.545379	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1320	1273	1e+19	0	5e-06	1.456105e+25	1.431822e+25	0	1.431822e+25	2.428304e+23	0	7.759756e+23	7.630349e+23	0	7.630349e+23	1.294072e+22	0	0	4.663436e+23	0	0	0	4.663436e+23	0	0	0	2.376e+27	3.901546e-11	0.0005910788	1.814452e+13	66329.92	826688.2	3.714893e-08	2.950054e-15	3.620868e-23	0.05352731	0.5	0.0003941934	1	1.61257	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1375	1273	1e+19	0	5e-06	1.516776e+25	1.491582e+25	0	1.491582e+25	2.51937e+23	0	8.083079e+23	7.948819e+23	0	7.948819e+23	1.342602e+22	0	0	4.867296e+23	0	0	0	4.867296e+23	0	0	0	2.475e+27	3.903903e-11	0.0006168233	1.806645e+13	69382.09	884682.2	3.797685e-08	3.083013e-15	3.868394e-23	0.05569908	0.5	0.0004193288	1	1.67976	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1430	1273	1e+19	0	5e-06	1.577447e+25	1.551343e+25	0	1.551343e+25	2.610436e+23	0	8.406403e+23	8.267289e+23	0	8.267289e+23	1.391132e+22	0	0	5.071267e+23	0	0	0	5.071267e+23	0	0	0	2.574e+27	3.906075e-11	0.0006425679	1.798857e+13	72460.98	944464	3.879339e-08	3.217014e-15	4.12332e-23	0.05786947	0.5	0.0004450358	1	1.746951	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1485	1273	1e+19	0	5e-06	1.638118e+25	1.611103e+25	0	1.611103e+25	2.701502e+23	0	8.729726e+23	8.585759e+23	0	8.585759e+23	1.439662e+22	0	0	5.275203e+23	0	0	0	5.275203e+23	0	0	0	2.673e+27	3.908085e-11	0.0006683124	1.79109e+13	75565.45	1006037	3.959926e-08	3.352058e-15	4.385661e-23	0.06003838	0.5	0.0004713068	1	1.814141	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1540	1273	1e+19	0	5e-06	1.698789e+25	1.670864e+25	0	1.670864e+25	2.792568e+23	0	9.053049e+23	8.90423e+23	0	8.90423e+23	1.488192e+22	0	0	5.478816e+23	0	0	0	5.478816e+23	0	0	0	2.772e+27	3.909949e-11	0.0006940569	1.783349e+13	78692.82	1069370	4.039467e-08	3.488073e-15	4.655282e-23	0.06220449	0.5	0.0004981194	1	1.881331	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1595	1273	1e+19	0	5e-06	1.75946e+25	1.730624e+25	0	1.730624e+25	2.883634e+23	0	9.376372e+23	9.2227e+23	0	9.2227e+23	1.536722e+22	0	0	5.682353e+23	0	0	0	5.682353e+23	0	0	0	2.871e+27	3.911683e-11	0.0007198015	1.775631e+13	81845.66	1134488	4.118051e-08	3.625107e-15	4.932294e-23	0.06436851	0.5	0.0005254759	1	1.948522	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1650	1273	1e+19	0	5e-06	1.820131e+25	1.790384e+25	0	1.790384e+25	2.974699e+23	0	9.699695e+23	9.54117e+23	0	9.54117e+23	1.585253e+22	0	0	5.886012e+23	0	0	0	5.886012e+23	0	0	0	2.97e+27	3.9133e-11	0.000745546	1.767932e+13	85026.24	1201437	4.195777e-08	3.763242e-15	5.216882e-23	0.06653156	0.5	0.0005533855	1	2.015712	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1705	1273	1e+19	0	5e-06	1.880802e+25	1.850145e+25	0	1.850145e+25	3.065765e+23	0	1.002302e+24	9.85964e+23	0	9.85964e+23	1.633783e+22	0	0	6.089484e+23	0	0	0	6.089484e+23	0	0	0	3.069e+27	3.914811e-11	0.0007712906	1.760257e+13	88231.71	1270195	4.272663e-08	3.902426e-15	5.508962e-23	0.06869272	0.5	0.0005818312	1	2.082903	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1760	1273	1e+19	0	5e-06	1.941473e+25	1.909905e+25	0	1.909905e+25	3.156831e+23	0	1.034634e+24	1.017811e+24	0	1.017811e+24	1.682313e+22	0	0	6.292674e+23	0	0	0	6.292674e+23	0	0	0	3.168e+27	3.916227e-11	0.0007970351	1.752608e+13	91461.2	1340749	4.348732e-08	4.042618e-15	5.808472e-23	0.07085124	0.5	0.0006107983	1	2.150093	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1815	1273	1e+19	0	5e-06	2.002144e+25	1.969665e+25	0	1.969665e+25	3.247897e+23	0	1.066966e+24	1.049658e+24	0	1.049658e+24	1.730843e+22	0	0	6.495916e+23	0	0	0	6.495916e+23	0	0	0	3.267e+27	3.917556e-11	0.0008227796	1.74498e+13	94718.33	1413149	4.424074e-08	4.183908e-15	6.115626e-23	0.07300837	0.5	0.0006402989	1	2.217283	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1870	1273	1e+19	0	5e-06	2.062815e+25	2.029426e+25	0	2.029426e+25	3.338963e+23	0	1.099299e+24	1.081505e+24	0	1.081505e+24	1.779373e+22	0	0	6.699203e+23	0	0	0	6.699203e+23	0	0	0	3.366e+27	3.918807e-11	0.0008485242	1.737373e+13	98003.34	1487424	4.498743e-08	4.326332e-15	6.430542e-23	0.07516455	0.5	0.0006703352	1	2.284474	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1925	1273	1e+19	0	5e-06	2.123487e+25	2.089186e+25	0	2.089186e+25	3.430029e+23	0	1.131631e+24	1.113352e+24	0	1.113352e+24	1.827903e+22	0	0	6.902207e+23	0	0	0	6.902207e+23	0	0	0	3.465e+27	3.919985e-11	0.0008742687	1.729792e+13	101313	1563542	4.572735e-08	4.469815e-15	6.753083e-23	0.0773185	0.5	0.0007008857	1	2.351664	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
1980	1273	1e+19	0	5e-06	2.184158e+25	2.148947e+25	0	2.148947e+25	3.521095e+23	0	1.163963e+24	1.145199e+24	0	1.145199e+24	1.876433e+22	0	0	7.105029e+23	0	0	0	7.105029e+23	0	0	0	3.564e+27	3.921097e-11	0.0009000133	1.722235e+13	104648.6	1641514	4.646086e-08	4.614365e-15	7.0833e-23	0.07947022	0.5	0.0007319466	1	2.418855	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2035	1273	1e+19	0	5e-06	2.244829e+25	2.208707e+25	0	2.208707e+25	3.612161e+23	0	1.196296e+24	1.177046e+24	0	1.177046e+24	1.924963e+22	0	0	7.307968e+23	0	0	0	7.307968e+23	0	0	0	3.663e+27	3.922148e-11	0.0009257578	1.7147e+13	108013.3	1721402	4.718874e-08	4.760079e-15	7.421453e-23	0.08162106	0.5	0.0007635338	1	2.486045	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2090	1273	1e+19	0	5e-06	2.3055e+25	2.268467e+25	0	2.268467e+25	3.703227e+23	0	1.228628e+24	1.208893e+24	0	1.208893e+24	1.973493e+22	0	0	7.510839e+23	0	0	0	7.510839e+23	0	0	0	3.762e+27	3.923143e-11	0.0009515023	1.707186e+13	111405.7	1803212	4.791118e-08	4.906946e-15	7.76756e-23	0.08377068	0.5	0.0007956401	1	2.553235	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2145	1273	1e+19	0	5e-06	2.366171e+25	2.328228e+25	0	2.328228e+25	3.794293e+23	0	1.26096e+24	1.24074e+24	0	1.24074e+24	2.022024e+22	0	0	7.713396e+23	0	0	0	7.713396e+23	0	0	0	3.861e+27	3.924087e-11	0.0009772469	1.699698e+13	114823.2	1886913	4.86281e-08	5.054893e-15	8.121491e-23	0.08591794	0.5	0.0008282451	1	2.620426	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2200	1273	1e+19	0	5e-06	2.426842e+25	2.387988e+25	0	2.387988e+25	3.885359e+23	0	1.293293e+24	1.272587e+24	0	1.272587e+24	2.070554e+22	0	0	7.915891e+23	0	0	0	7.915891e+23	0	0	0	3.96e+27	3.924983e-11	0.001002991	1.692235e+13	118268.7	1972545	4.933998e-08	5.203978e-15	8.483419e-23	0.08806352	0.5	0.0008613561	1	2.687616	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2255	1273	1e+19	0	5e-06	2.487513e+25	2.447749e+25	0	2.447749e+25	3.976425e+23	0	1.325625e+24	1.304434e+24	0	1.304434e+24	2.119084e+22	0	0	8.118501e+23	0	0	0	8.118501e+23	0	0	0	4.059e+27	3.925835e-11	0.001028736	1.684791e+13	121744.4	2060168	5.004743e-08	5.354279e-15	8.853587e-23	0.09020843	0.5	0.0008949868	1	2.754807	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2310	1273	1e+19	0	5e-06	2.548184e+25	2.507509e+25	0	2.507509e+25	4.067491e+23	0	1.357957e+24	1.336281e+24	0	1.336281e+24	2.167614e+22	0	0	8.320922e+23	0	0	0	8.320922e+23	0	0	0	4.158e+27	3.926647e-11	0.001054481	1.677372e+13	125247.3	2149761	5.075037e-08	5.505743e-15	9.231912e-23	0.09235177	0.5	0.0009291208	1	2.821997	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2365	1273	1e+19	0	5e-06	2.608855e+25	2.567269e+25	0	2.567269e+25	4.158556e+23	0	1.39029e+24	1.368128e+24	0	1.368128e+24	2.216144e+22	0	0	8.523063e+23	0	0	0	8.523063e+23	0	0	0	4.257e+27	3.92742e-11	0.001080225	1.669978e+13	128776.5	2241310	5.14488e-08	5.658327e-15	9.618332e-23	0.09449281	0.5	0.0009637442	1	2.889188	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2420	1273	1e+19	0	5e-06	2.669526e+25	2.62703e+25	0	2.62703e+25	4.249622e+23	0	1.422622e+24	1.399975e+24	0	1.399975e+24	2.264674e+22	0	0	8.725251e+23	0	0	0	8.725251e+23	0	0	0	4.356e+27	3.928158e-11	0.00110597	1.662607e+13	132335.8	2334882	5.214331e-08	5.81212e-15	1.001313e-22	0.09663271	0.5	0.0009988735	1	2.956378	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2475	1273	1e+19	0	5e-06	2.730197e+25	2.68679e+25	0	2.68679e+25	4.340688e+23	0	1.454954e+24	1.431822e+24	0	1.431822e+24	2.313204e+22	0	0	8.927492e+23	0	0	0	8.927492e+23	0	0	0	4.455e+27	3.928862e-11	0.001131714	1.655256e+13	135925.6	2430517	5.283423e-08	5.967168e-15	1.041646e-22	0.09877193	0.5	0.001034515	1	3.023568	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2530	1273	1e+19	0	5e-06	2.790868e+25	2.74655e+25	0	2.74655e+25	4.431754e+23	0	1.487287e+24	1.463669e+24	0	1.463669e+24	2.361734e+22	0	0	9.12946e+23	0	0	0	9.12946e+23	0	0	0	4.554e+27	3.929536e-11	0.001157459	1.647931e+13	139542.5	2528181	5.352138e-08	6.123391e-15	1.082819e-22	0.1009093	0.5	0.001070646	1	3.090759	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2585	1273	1e+19	0	5e-06	2.851539e+25	2.806311e+25	0	2.806311e+25	4.52282e+23	0	1.519619e+24	1.495516e+24	0	1.495516e+24	2.410264e+22	0	0	9.33123e+23	0	0	0	9.33123e+23	0	0	0	4.653e+27	3.930181e-11	0.001183203	1.640631e+13	143187.6	2627884	5.420488e-08	6.28079e-15	1.124836e-22	0.1030446	0.5	0.001107264	1	3.157949	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2640	1273	1e+19	0	5e-06	2.91221e+25	2.866071e+25	0	2.866071e+25	4.613886e+23	0	1.551951e+24	1.527363e+24	0	1.527363e+24	2.458794e+22	0	0	9.533109e+23	0	0	0	9.533109e+23	0	0	0	4.752e+27	3.930799e-11	0.001208948	1.633352e+13	146864.4	2729706	5.488532e-08	6.439467e-15	1.16773e-22	0.1051792	0.5	0.001144389	1	3.22514	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
