Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.661663e+24	0	4.661663e+24	9.033744e+22	0	5.94e+23	5.827078e+23	0	5.827078e+23	1.129218e+22	0	0	9.9e+26	3.596771e-11	0.0001929578	1.975257e+13	8575.223	43516.64	1.521814e-08	4.95063e-16	2.489192e-24	0.009778766	0.5	2.950076e-05	1	0.6719041	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
605	1273	1e+19	0	5e-06	5.2272e+24	5.12973e+24	0	5.12973e+24	9.747009e+22	0	6.534e+23	6.412162e+23	0	6.412162e+23	1.218376e+22	0	0	1.089e+27	3.609387e-11	0.0002144947	1.973118e+13	9262.316	48736.67	1.575023e-08	5.302876e-16	2.759529e-24	0.0104632	0.5	3.266926e-05	1	0.7390945	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
660	1273	1e+19	0	5e-06	5.7024e+24	5.597797e+24	0	5.597797e+24	1.046027e+23	0	7.128e+23	6.997247e+23	0	6.997247e+23	1.307534e+22	0	0	1.188e+27	3.619832e-11	0.0002360317	1.970977e+13	9950.911	54151.91	1.62631e-08	5.65385e-16	3.037975e-24	0.01114361	0.5	3.592666e-05	1	0.8062849	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
715	1273	1e+19	0	5e-06	6.1776e+24	6.065865e+24	0	6.065865e+24	1.117354e+23	0	7.722e+23	7.582331e+23	0	7.582331e+23	1.396692e+22	0	0	1.287e+27	3.628624e-11	0.0002575686	1.968834e+13	10641.01	59756.78	1.675877e-08	6.003737e-16	3.324301e-24	0.01182036	0.5	3.926997e-05	1	0.8734753	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
770	1273	1e+19	0	5e-06	6.6528e+24	6.533932e+24	0	6.533932e+24	1.18868e+23	0	8.316e+23	8.167415e+23	0	8.167415e+23	1.48585e+22	0	0	1.386e+27	3.636126e-11	0.0002791056	1.96669e+13	11332.63	65546.32	1.723893e-08	6.352698e-16	3.618304e-24	0.01249379	0.5	4.269649e-05	1	0.9406657	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
825	1273	1e+19	0	5e-06	7.128e+24	7.001999e+24	0	7.001999e+24	1.260007e+23	0	8.91e+23	8.752499e+23	0	8.752499e+23	1.575009e+22	0	0	1.485e+27	3.642603e-11	0.0003006425	1.964544e+13	12025.76	71516.09	1.770504e-08	6.700869e-16	3.919805e-24	0.01316415	0.5	4.620378e-05	1	1.007856	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
880	1273	1e+19	0	5e-06	7.6032e+24	7.470067e+24	0	7.470067e+24	1.331333e+23	0	9.504e+23	9.337583e+23	0	9.337583e+23	1.664167e+22	0	0	1.584e+27	3.648251e-11	0.0003221795	1.962398e+13	12720.41	77662.1	1.815832e-08	7.048369e-16	4.22864e-24	0.01383171	0.5	4.978965e-05	1	1.075047	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
935	1273	1e+19	0	5e-06	8.0784e+24	7.938134e+24	0	7.938134e+24	1.40266e+23	0	1.0098e+24	9.922668e+23	0	9.922668e+23	1.753325e+22	0	0	1.683e+27	3.65322e-11	0.0003437164	1.960251e+13	13416.58	83980.75	1.859984e-08	7.395302e-16	4.544662e-24	0.01449665	0.5	5.345208e-05	1	1.142237	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
990	1273	1e+19	0	5e-06	8.5536e+24	8.406201e+24	0	8.406201e+24	1.473986e+23	0	1.0692e+24	1.050775e+24	0	1.050775e+24	1.842483e+22	0	0	1.782e+27	3.657626e-11	0.0003652534	1.958104e+13	14114.29	90468.75	1.903054e-08	7.741758e-16	4.867737e-24	0.01515917	0.5	5.718922e-05	1	1.209427	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1045	1273	1e+19	0	5e-06	9.0288e+24	8.874269e+24	0	8.874269e+24	1.545313e+23	0	1.1286e+24	1.109284e+24	0	1.109284e+24	1.931641e+22	0	0	1.881e+27	3.661559e-11	0.0003867903	1.955957e+13	14813.53	97123.12	1.945123e-08	8.087818e-16	5.197743e-24	0.01581942	0.5	6.099936e-05	1	1.276618	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1100	1273	1e+19	0	5e-06	9.504e+24	9.342336e+24	0	9.342336e+24	1.616639e+23	0	1.188e+24	1.167792e+24	0	1.167792e+24	2.020799e+22	0	0	1.98e+27	3.665092e-11	0.0004083273	1.953809e+13	15514.3	103941.1	1.986262e-08	8.433556e-16	5.534569e-24	0.01647756	0.5	6.488095e-05	1	1.343808	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1155	1273	1e+19	0	5e-06	9.9792e+24	9.810403e+24	0	9.810403e+24	1.687966e+23	0	1.2474e+24	1.2263e+24	0	1.2263e+24	2.109957e+22	0	0	2.079e+27	3.668282e-11	0.0004298642	1.951661e+13	16216.63	110920.2	2.026538e-08	8.779035e-16	5.878113e-24	0.0171337	0.5	6.883251e-05	1	1.410999	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1210	1273	1e+19	0	5e-06	1.04544e+25	1.027847e+25	0	1.027847e+25	1.759292e+23	0	1.3068e+24	1.284809e+24	0	1.284809e+24	2.199115e+22	0	0	2.178e+27	3.671178e-11	0.0004514012	1.949514e+13	16920.49	118058.2	2.066005e-08	9.124314e-16	6.228279e-24	0.01778797	0.5	7.285269e-05	1	1.478189	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1265	1273	1e+19	0	5e-06	1.09296e+25	1.074654e+25	0	1.074654e+25	1.830619e+23	0	1.3662e+24	1.343317e+24	0	1.343317e+24	2.288273e+22	0	0	2.277e+27	3.673817e-11	0.0004729381	1.947366e+13	17625.91	125352.7	2.104716e-08	9.469445e-16	6.584982e-24	0.01844048	0.5	7.694022e-05	1	1.545379	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1320	1273	1e+19	0	5e-06	1.14048e+25	1.121461e+25	0	1.121461e+25	1.901945e+23	0	1.4256e+24	1.401826e+24	0	1.401826e+24	2.377432e+22	0	0	2.376e+27	3.676234e-11	0.0004944751	1.945219e+13	18332.89	132802	2.142717e-08	9.814478e-16	6.94814e-24	0.01909131	0.5	8.109391e-05	1	1.61257	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1375	1273	1e+19	0	5e-06	1.188e+25	1.168267e+25	0	1.168267e+25	1.973272e+23	0	1.485e+24	1.460334e+24	0	1.460334e+24	2.46659e+22	0	0	2.475e+27	3.678454e-11	0.000516012	1.943072e+13	19041.42	140404.2	2.18005e-08	1.015945e-15	7.317679e-24	0.01974055	0.5	8.531265e-05	1	1.67976	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.215074e+25	0	1.215074e+25	2.044598e+23	0	1.5444e+24	1.518843e+24	0	1.518843e+24	2.555748e+22	0	0	2.574e+27	3.680501e-11	0.000537549	1.940925e+13	19751.52	148157.5	2.216753e-08	1.050442e-15	7.693529e-24	0.02038828	0.5	8.959538e-05	1	1.746951	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.261881e+25	0	1.261881e+25	2.115925e+23	0	1.6038e+24	1.577351e+24	0	1.577351e+24	2.644906e+22	0	0	2.673e+27	3.682395e-11	0.0005590859	1.938779e+13	20463.18	156060.3	2.25286e-08	1.08494e-15	8.075627e-24	0.02103459	0.5	9.394113e-05	1	1.814141	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.308687e+25	0	1.308687e+25	2.187251e+23	0	1.6632e+24	1.635859e+24	0	1.635859e+24	2.734064e+22	0	0	2.772e+27	3.684151e-11	0.0005806229	1.936633e+13	21176.42	164111.3	2.288403e-08	1.119444e-15	8.463912e-24	0.02167952	0.5	9.834896e-05	1	1.881331	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.355494e+25	0	1.355494e+25	2.258578e+23	0	1.7226e+24	1.694368e+24	0	1.694368e+24	2.823222e+22	0	0	2.871e+27	3.685785e-11	0.0006021598	1.934488e+13	21891.23	172309	2.323411e-08	1.153956e-15	8.858328e-24	0.02232315	0.5	0.000102818	1	1.948522	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.402301e+25	0	1.402301e+25	2.329904e+23	0	1.782e+24	1.752876e+24	0	1.752876e+24	2.91238e+22	0	0	2.97e+27	3.687309e-11	0.0006236968	1.932344e+13	22607.63	180652.1	2.35791e-08	1.18848e-15	9.258824e-24	0.02296553	0.5	0.0001073474	1	2.015712	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.449108e+25	0	1.449108e+25	2.401231e+23	0	1.8414e+24	1.811385e+24	0	1.811385e+24	3.001538e+22	0	0	3.069e+27	3.688733e-11	0.0006452337	1.9302e+13	23325.6	189139.4	2.391927e-08	1.223019e-15	9.665349e-24	0.02360671	0.5	0.0001119363	1	2.082903	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.495914e+25	0	1.495914e+25	2.472557e+23	0	1.9008e+24	1.869893e+24	0	1.869893e+24	3.090696e+22	0	0	3.168e+27	3.690067e-11	0.0006667707	1.928057e+13	24045.17	197769.9	2.425482e-08	1.257574e-15	1.007786e-23	0.02424674	0.5	0.0001165841	1	2.150093	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.542721e+25	0	1.542721e+25	2.543884e+23	0	1.9602e+24	1.928401e+24	0	1.928401e+24	3.179855e+22	0	0	3.267e+27	3.691319e-11	0.0006883076	1.925914e+13	24766.33	206542.4	2.458598e-08	1.292149e-15	1.049631e-23	0.02488568	0.5	0.0001212899	1	2.217283	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.589528e+25	0	1.589528e+25	2.61521e+23	0	2.0196e+24	1.98691e+24	0	1.98691e+24	3.269013e+22	0	0	3.366e+27	3.692497e-11	0.0007098446	1.923773e+13	25489.08	215455.9	2.491294e-08	1.326745e-15	1.092066e-23	0.02552356	0.5	0.0001260532	1	2.284474	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.636335e+25	0	1.636335e+25	2.686537e+23	0	2.079e+24	2.045418e+24	0	2.045418e+24	3.358171e+22	0	0	3.465e+27	3.693607e-11	0.0007313815	1.921632e+13	26213.43	224509.6	2.523588e-08	1.361365e-15	1.135088e-23	0.02616041	0.5	0.0001308732	1	2.351664	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.683141e+25	0	1.683141e+25	2.757863e+23	0	2.1384e+24	2.103927e+24	0	2.103927e+24	3.447329e+22	0	0	3.564e+27	3.694655e-11	0.0007529185	1.919492e+13	26939.39	233702.6	2.555498e-08	1.39601e-15	1.178692e-23	0.02679629	0.5	0.0001357494	1	2.418855	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.729948e+25	0	1.729948e+25	2.82919e+23	0	2.1978e+24	2.162435e+24	0	2.162435e+24	3.536487e+22	0	0	3.663e+27	3.695645e-11	0.0007744554	1.917352e+13	27666.96	243033.9	2.587038e-08	1.430682e-15	1.222876e-23	0.02743122	0.5	0.0001406811	1	2.486045	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.776755e+25	0	1.776755e+25	2.900516e+23	0	2.2572e+24	2.220944e+24	0	2.220944e+24	3.625645e+22	0	0	3.762e+27	3.696583e-11	0.0007959924	1.915214e+13	28396.13	252503	2.618225e-08	1.465383e-15	1.267636e-23	0.02806523	0.5	0.0001456677	1	2.553235	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.823562e+25	0	1.823562e+25	2.971843e+23	0	2.3166e+24	2.279452e+24	0	2.279452e+24	3.714803e+22	0	0	3.861e+27	3.697473e-11	0.0008175293	1.913077e+13	29126.93	262109	2.649071e-08	1.500116e-15	1.31297e-23	0.02869836	0.5	0.0001507088	1	2.620426	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.870368e+25	0	1.870368e+25	3.043169e+23	0	2.376e+24	2.33796e+24	0	2.33796e+24	3.803961e+22	0	0	3.96e+27	3.698317e-11	0.0008390663	1.91094e+13	29859.34	271851.3	2.679591e-08	1.53488e-15	1.358875e-23	0.02933064	0.5	0.0001558037	1	2.687616	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.917175e+25	0	1.917175e+25	3.114496e+23	0	2.4354e+24	2.396469e+24	0	2.396469e+24	3.893119e+22	0	0	4.059e+27	3.69912e-11	0.0008606032	1.908805e+13	30593.38	281729.2	2.709796e-08	1.569678e-15	1.405348e-23	0.0299621	0.5	0.0001609521	1	2.754807	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.963982e+25	0	1.963982e+25	3.185822e+23	0	2.4948e+24	2.454977e+24	0	2.454977e+24	3.982278e+22	0	0	4.158e+27	3.699885e-11	0.0008821402	1.90667e+13	31329.05	291742.1	2.739698e-08	1.604512e-15	1.452386e-23	0.03059275	0.5	0.0001661533	1	2.821997	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2365	1273	1e+19	0	5e-06	2.04336e+25	2.010789e+25	0	2.010789e+25	3.257149e+23	0	2.5542e+24	2.513486e+24	0	2.513486e+24	4.071436e+22	0	0	4.257e+27	3.700613e-11	0.0009036771	1.904537e+13	32066.34	301889.6	2.769308e-08	1.639382e-15	1.499988e-23	0.03122263	0.5	0.000171407	1	2.889188	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2420	1273	1e+19	0	5e-06	2.09088e+25	2.057595e+25	0	2.057595e+25	3.328475e+23	0	2.6136e+24	2.571994e+24	0	2.571994e+24	4.160594e+22	0	0	4.356e+27	3.701308e-11	0.0009252141	1.902404e+13	32805.28	312170.9	2.798637e-08	1.674289e-15	1.548152e-23	0.03185175	0.5	0.0001767126	1	2.956378	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2475	1273	1e+19	0	5e-06	2.1384e+25	2.104402e+25	0	2.104402e+25	3.399802e+23	0	2.673e+24	2.630502e+24	0	2.630502e+24	4.249752e+22	0	0	4.455e+27	3.701972e-11	0.000946751	1.900273e+13	33545.85	322585.8	2.827693e-08	1.709236e-15	1.596875e-23	0.03248015	0.5	0.0001820699	1	3.023568	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2530	1273	1e+19	0	5e-06	2.18592e+25	2.151209e+25	0	2.151209e+25	3.471128e+23	0	2.7324e+24	2.689011e+24	0	2.689011e+24	4.33891e+22	0	0	4.554e+27	3.702607e-11	0.000968288	1.898143e+13	34288.07	333133.6	2.856487e-08	1.744223e-15	1.646155e-23	0.03310784	0.5	0.0001874782	1	3.090759	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2585	1273	1e+19	0	5e-06	2.23344e+25	2.198015e+25	0	2.198015e+25	3.542455e+23	0	2.7918e+24	2.747519e+24	0	2.747519e+24	4.428068e+22	0	0	4.653e+27	3.703215e-11	0.0009898249	1.896013e+13	35031.94	343814	2.885027e-08	1.779251e-15	1.695991e-23	0.03373484	0.5	0.0001929373	1	3.157949	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2640	1273	1e+19	0	5e-06	2.28096e+25	2.244822e+25	0	2.244822e+25	3.613781e+23	0	2.8512e+24	2.806028e+24	0	2.806028e+24	4.517226e+22	0	0	4.752e+27	3.703797e-11	0.001011362	1.893885e+13	35777.46	354626.5	2.913321e-08	1.814322e-15	1.746382e-23	0.03436117	0.5	0.0001984468	1	3.22514	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2695	1273	1e+19	0	5e-06	2.32848e+25	2.291629e+25	0	2.291629e+25	3.685108e+23	0	2.9106e+24	2.864536e+24	0	2.864536e+24	4.606384e+22	0	0	4.851e+27	3.704355e-11	0.001032899	1.891758e+13	36524.63	365570.8	2.941378e-08	1.849435e-15	1.797325e-23	0.03498684	0.5	0.0002040062	1	3.29233	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2750	1273	1e+19	0	5e-06	2.376e+25	2.338436e+25	0	2.338436e+25	3.756434e+23	0	2.97e+24	2.923045e+24	0	2.923045e+24	4.695542e+22	0	0	4.95e+27	3.704891e-11	0.001054436	1.889632e+13	37273.47	376646.6	2.969205e-08	1.884594e-15	1.848819e-23	0.03561189	0.5	0.0002096152	1	3.35952	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2805	1273	1e+19	0	5e-06	2.42352e+25	2.385242e+25	0	2.385242e+25	3.82776e+23	0	3.0294e+24	2.981553e+24	0	2.981553e+24	4.784701e+22	0	0	5.049e+27	3.705406e-11	0.001075973	1.887507e+13	38023.97	387853.4	2.996808e-08	1.919797e-15	1.900863e-23	0.03623631	0.5	0.0002152735	1	3.426711	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2860	1273	1e+19	0	5e-06	2.47104e+25	2.432049e+25	0	2.432049e+25	3.899087e+23	0	3.0888e+24	3.040061e+24	0	3.040061e+24	4.873859e+22	0	0	5.148e+27	3.7059e-11	0.00109751	1.885383e+13	38776.13	399190.9	3.024196e-08	1.955047e-15	1.953456e-23	0.03686013	0.5	0.0002209808	1	3.493901	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2915	1273	1e+19	0	5e-06	2.51856e+25	2.478856e+25	0	2.478856e+25	3.970413e+23	0	3.1482e+24	3.09857e+24	0	3.09857e+24	4.963017e+22	0	0	5.247e+27	3.706376e-11	0.001119047	1.883261e+13	39529.97	410659	3.051373e-08	1.990344e-15	2.006596e-23	0.03748337	0.5	0.0002267366	1	3.561092	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
2970	1273	1e+19	0	5e-06	2.56608e+25	2.525663e+25	0	2.525663e+25	4.04174e+23	0	3.2076e+24	3.157078e+24	0	3.157078e+24	5.052175e+22	0	0	5.346e+27	3.706834e-11	0.001140584	1.881139e+13	40285.49	422257.3	3.078348e-08	2.025689e-15	2.060283e-23	0.03810603	0.5	0.0002325408	1	3.628282	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3025	1273	1e+19	0	5e-06	2.6136e+25	2.572469e+25	0	2.572469e+25	4.113066e+23	0	3.267e+24	3.215587e+24	0	3.215587e+24	5.141333e+22	0	0	5.445e+27	3.707276e-11	0.001162121	1.879019e+13	41042.69	433985.5	3.105124e-08	2.061082e-15	2.114515e-23	0.03872813	0.5	0.0002383929	1	3.695472	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3080	1273	1e+19	0	5e-06	2.66112e+25	2.619276e+25	0	2.619276e+25	4.184393e+23	0	3.3264e+24	3.274095e+24	0	3.274095e+24	5.230491e+22	0	0	5.544e+27	3.707701e-11	0.001183657	1.8769e+13	41801.57	445843.6	3.131709e-08	2.096526e-15	2.169292e-23	0.03934969	0.5	0.0002442927	1	3.762663	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.666083e+25	0	2.666083e+25	4.255719e+23	0	3.3858e+24	3.332604e+24	0	3.332604e+24	5.319649e+22	0	0	5.643e+27	3.708112e-11	0.001205194	1.874782e+13	42562.14	457831.1	3.158107e-08	2.132019e-15	2.224613e-23	0.03997072	0.5	0.0002502399	1	3.829853	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.71289e+25	0	2.71289e+25	4.327046e+23	0	3.4452e+24	3.391112e+24	0	3.391112e+24	5.408807e+22	0	0	5.742e+27	3.708508e-11	0.001226731	1.872666e+13	43324.4	469948	3.184324e-08	2.167564e-15	2.280476e-23	0.04059122	0.5	0.0002562342	1	3.897044	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.759696e+25	0	2.759696e+25	4.398372e+23	0	3.5046e+24	3.44962e+24	0	3.44962e+24	5.497966e+22	0	0	5.841e+27	3.708891e-11	0.001248268	1.87055e+13	44088.35	482194	3.210364e-08	2.20316e-15	2.336882e-23	0.04121122	0.5	0.0002622753	1	3.964234	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.806503e+25	0	2.806503e+25	4.469699e+23	0	3.564e+24	3.508129e+24	0	3.508129e+24	5.587124e+22	0	0	5.94e+27	3.709261e-11	0.001269805	1.868436e+13	44854.01	494569.1	3.236233e-08	2.238809e-15	2.39383e-23	0.04183071	0.5	0.0002683631	1	4.031424	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.85331e+25	0	2.85331e+25	4.541025e+23	0	3.6234e+24	3.566637e+24	0	3.566637e+24	5.676282e+22	0	0	6.039e+27	3.709618e-11	0.001291342	1.866323e+13	45621.37	507073	3.261935e-08	2.274511e-15	2.451319e-23	0.04244972	0.5	0.0002744972	1	4.098615	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
