Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
1210	1273	1e+19	0	5e-06	1.006236e+25	9.893028e+24	0	9.893028e+24	1.693319e+23	0	7.97148e+23	7.837334e+23	0	7.837334e+23	1.34146e+22	0	0	2.178e+27	3.574853e-11	0.0004167938	1.95341e+13	15592.09	104994.9	1.993477e-08	8.494932e-16	5.595097e-24	0.01659409	0.5	6.557711e-05	1	1.478189	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1265	1273	1e+19	0	5e-06	1.051974e+25	1.034354e+25	0	1.034354e+25	1.761971e+23	0	8.33382e+23	8.194235e+23	0	8.194235e+23	1.395847e+22	0	0	2.277e+27	3.577424e-11	0.0004366795	1.951427e+13	16240.73	111459.8	2.030611e-08	8.814358e-16	5.913625e-24	0.01720057	0.5	6.924004e-05	1	1.545379	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1320	1273	1e+19	0	5e-06	1.097712e+25	1.079406e+25	0	1.079406e+25	1.830622e+23	0	8.69616e+23	8.551137e+23	0	8.551137e+23	1.450233e+22	0	0	2.376e+27	3.579777e-11	0.0004565653	1.949443e+13	16890.68	118060	2.067057e-08	9.133609e-16	6.237799e-24	0.01780545	0.5	7.296141e-05	1	1.61257	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1375	1273	1e+19	0	5e-06	1.14345e+25	1.124457e+25	0	1.124457e+25	1.899274e+23	0	9.0585e+23	8.908038e+23	0	8.908038e+23	1.50462e+22	0	0	2.475e+27	3.581939e-11	0.0004764511	1.94746e+13	17541.96	124793.9	2.102857e-08	9.452725e-16	6.567548e-24	0.0184088	0.5	7.674023e-05	1	1.67976	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1430	1273	1e+19	0	5e-06	1.189188e+25	1.169509e+25	0	1.169509e+25	1.967926e+23	0	9.42084e+23	9.264939e+23	0	9.264939e+23	1.559006e+22	0	0	2.574e+27	3.583932e-11	0.0004963369	1.945477e+13	18194.56	131659.8	2.138047e-08	9.771745e-16	6.90281e-24	0.01901071	0.5	8.057556e-05	1	1.746951	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1485	1273	1e+19	0	5e-06	1.234926e+25	1.21456e+25	0	1.21456e+25	2.036578e+23	0	9.78318e+23	9.621841e+23	0	9.621841e+23	1.613393e+22	0	0	2.673e+27	3.585776e-11	0.0005162227	1.943494e+13	18848.5	138656.4	2.172661e-08	1.00907e-15	7.243526e-24	0.01961123	0.5	8.446651e-05	1	1.814141	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1540	1273	1e+19	0	5e-06	1.280664e+25	1.259612e+25	0	1.259612e+25	2.105229e+23	0	1.014552e+24	9.978742e+23	0	9.978742e+23	1.667779e+22	0	0	2.772e+27	3.587486e-11	0.0005361085	1.941512e+13	19503.76	145782.2	2.206729e-08	1.040964e-15	7.589639e-24	0.02021044	0.5	8.841225e-05	1	1.881331	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1595	1273	1e+19	0	5e-06	1.326402e+25	1.304663e+25	0	1.304663e+25	2.173881e+23	0	1.050786e+24	1.033564e+24	0	1.033564e+24	1.722165e+22	0	0	2.871e+27	3.589077e-11	0.0005559942	1.93953e+13	20160.36	153036	2.24028e-08	1.072857e-15	7.941098e-24	0.02080839	0.5	9.241199e-05	1	1.948522	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1650	1273	1e+19	0	5e-06	1.37214e+25	1.349715e+25	0	1.349715e+25	2.242533e+23	0	1.08702e+24	1.069254e+24	0	1.069254e+24	1.776552e+22	0	0	2.97e+27	3.590561e-11	0.00057588	1.937548e+13	20818.3	160416.6	2.273338e-08	1.104754e-15	8.297855e-24	0.02140514	0.5	9.646498e-05	1	2.015712	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1705	1273	1e+19	0	5e-06	1.417878e+25	1.394766e+25	0	1.394766e+25	2.311185e+23	0	1.123254e+24	1.104945e+24	0	1.104945e+24	1.830938e+22	0	0	3.069e+27	3.591948e-11	0.0005957658	1.935567e+13	21477.58	167922.9	2.305928e-08	1.136656e-15	8.659864e-24	0.02200074	0.5	0.0001005705	1	2.082903	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1760	1273	1e+19	0	5e-06	1.463616e+25	1.439818e+25	0	1.439818e+25	2.379836e+23	0	1.159488e+24	1.140635e+24	0	1.140635e+24	1.885325e+22	0	0	3.168e+27	3.593247e-11	0.0006156516	1.933587e+13	22138.21	175553.8	2.338072e-08	1.168566e-15	9.027083e-24	0.02259523	0.5	0.0001047279	1	2.150093	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1815	1273	1e+19	0	5e-06	1.509354e+25	1.484869e+25	0	1.484869e+25	2.448488e+23	0	1.195722e+24	1.176325e+24	0	1.176325e+24	1.939711e+22	0	0	3.267e+27	3.594467e-11	0.0006355374	1.931607e+13	22800.18	183308.4	2.36979e-08	1.200486e-15	9.399471e-24	0.02318867	0.5	0.0001089365	1	2.217283	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1870	1273	1e+19	0	5e-06	1.555092e+25	1.529921e+25	0	1.529921e+25	2.51714e+23	0	1.231956e+24	1.212015e+24	0	1.212015e+24	1.994098e+22	0	0	3.366e+27	3.595614e-11	0.0006554232	1.929627e+13	23463.51	191185.7	2.401101e-08	1.232419e-15	9.776991e-24	0.02378109	0.5	0.0001131957	1	2.284474	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1925	1273	1e+19	0	5e-06	1.60083e+25	1.574972e+25	0	1.574972e+25	2.585792e+23	0	1.26819e+24	1.247705e+24	0	1.247705e+24	2.048484e+22	0	0	3.465e+27	3.596694e-11	0.0006753089	1.927648e+13	24128.19	199184.8	2.432023e-08	1.264366e-15	1.015961e-23	0.02437253	0.5	0.0001175049	1	2.351664	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
1980	1273	1e+19	0	5e-06	1.646568e+25	1.620024e+25	0	1.620024e+25	2.654443e+23	0	1.304424e+24	1.283395e+24	0	1.283395e+24	2.102871e+22	0	0	3.564e+27	3.597715e-11	0.0006951947	1.92567e+13	24794.23	207304.9	2.462572e-08	1.296329e-15	1.054729e-23	0.02496303	0.5	0.0001218636	1	2.418855	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2035	1273	1e+19	0	5e-06	1.692306e+25	1.665075e+25	0	1.665075e+25	2.723095e+23	0	1.340658e+24	1.319085e+24	0	1.319085e+24	2.157257e+22	0	0	3.663e+27	3.598679e-11	0.0007150805	1.923693e+13	25461.63	215545.3	2.492764e-08	1.328311e-15	1.094e-23	0.02555261	0.5	0.0001262712	1	2.486045	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2090	1273	1e+19	0	5e-06	1.738044e+25	1.710127e+25	0	1.710127e+25	2.791747e+23	0	1.376892e+24	1.354776e+24	0	1.354776e+24	2.211644e+22	0	0	3.762e+27	3.599593e-11	0.0007349663	1.921716e+13	26130.39	223905.2	2.522612e-08	1.360312e-15	1.133771e-23	0.02614132	0.5	0.0001307272	1	2.553235	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2145	1273	1e+19	0	5e-06	1.783782e+25	1.755178e+25	0	1.755178e+25	2.860399e+23	0	1.413126e+24	1.390466e+24	0	1.390466e+24	2.26603e+22	0	0	3.861e+27	3.600459e-11	0.0007548521	1.91974e+13	26800.52	232383.9	2.552131e-08	1.392334e-15	1.17404e-23	0.02672919	0.5	0.000135231	1	2.620426	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2200	1273	1e+19	0	5e-06	1.82952e+25	1.800229e+25	0	1.800229e+25	2.92905e+23	0	1.44936e+24	1.426156e+24	0	1.426156e+24	2.320416e+22	0	0	3.96e+27	3.601281e-11	0.0007747379	1.917764e+13	27472.02	240980.8	2.581333e-08	1.424379e-15	1.214803e-23	0.02731623	0.5	0.0001397824	1	2.687616	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2255	1273	1e+19	0	5e-06	1.875258e+25	1.845281e+25	0	1.845281e+25	2.997702e+23	0	1.485594e+24	1.461846e+24	0	1.461846e+24	2.374803e+22	0	0	4.059e+27	3.602063e-11	0.0007946236	1.91579e+13	28144.9	249695.3	2.61023e-08	1.456448e-15	1.256059e-23	0.02790247	0.5	0.0001443807	1	2.754807	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2310	1273	1e+19	0	5e-06	1.920996e+25	1.890332e+25	0	1.890332e+25	3.066354e+23	0	1.521828e+24	1.497536e+24	0	1.497536e+24	2.429189e+22	0	0	4.158e+27	3.602807e-11	0.0008145094	1.913816e+13	28819.15	258526.8	2.638833e-08	1.488542e-15	1.297805e-23	0.02848795	0.5	0.0001490256	1	2.821997	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2365	1273	1e+19	0	5e-06	1.966734e+25	1.935384e+25	0	1.935384e+25	3.135005e+23	0	1.558062e+24	1.533226e+24	0	1.533226e+24	2.483576e+22	0	0	4.257e+27	3.603516e-11	0.0008343952	1.911843e+13	29494.78	267474.7	2.667152e-08	1.520663e-15	1.340039e-23	0.02907269	0.5	0.0001537166	1	2.889188	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2420	1273	1e+19	0	5e-06	2.012472e+25	1.980435e+25	0	1.980435e+25	3.203657e+23	0	1.594296e+24	1.568916e+24	0	1.568916e+24	2.537962e+22	0	0	4.356e+27	3.604193e-11	0.000854281	1.90987e+13	30171.8	276538.5	2.695198e-08	1.552812e-15	1.382758e-23	0.0296567	0.5	0.0001584533	1	2.956378	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2475	1273	1e+19	0	5e-06	2.05821e+25	2.025487e+25	0	2.025487e+25	3.272309e+23	0	1.63053e+24	1.604607e+24	0	1.604607e+24	2.592349e+22	0	0	4.455e+27	3.60484e-11	0.0008741668	1.907899e+13	30850.2	285717.8	2.722981e-08	1.58499e-15	1.425961e-23	0.03024001	0.5	0.0001632353	1	3.023568	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2530	1273	1e+19	0	5e-06	2.103948e+25	2.070538e+25	0	2.070538e+25	3.340961e+23	0	1.666764e+24	1.640297e+24	0	1.640297e+24	2.646735e+22	0	0	4.554e+27	3.605458e-11	0.0008940526	1.905928e+13	31529.99	295012.1	2.750508e-08	1.617198e-15	1.469646e-23	0.03082264	0.5	0.0001680624	1	3.090759	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2585	1273	1e+19	0	5e-06	2.149686e+25	2.11559e+25	0	2.11559e+25	3.409612e+23	0	1.702998e+24	1.675987e+24	0	1.675987e+24	2.701122e+22	0	0	4.653e+27	3.60605e-11	0.0009139383	1.903959e+13	32211.17	304420.9	2.777789e-08	1.649438e-15	1.513811e-23	0.03140461	0.5	0.000172934	1	3.157949	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2640	1273	1e+19	0	5e-06	2.195424e+25	2.160641e+25	0	2.160641e+25	3.478264e+23	0	1.739232e+24	1.711677e+24	0	1.711677e+24	2.755508e+22	0	0	4.752e+27	3.606617e-11	0.0009338241	1.90199e+13	32893.75	313943.9	2.804831e-08	1.681709e-15	1.558454e-23	0.03198593	0.5	0.0001778498	1	3.22514	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2695	1273	1e+19	0	5e-06	2.241162e+25	2.205693e+25	0	2.205693e+25	3.546916e+23	0	1.775466e+24	1.747367e+24	0	1.747367e+24	2.809894e+22	0	0	4.851e+27	3.607161e-11	0.0009537099	1.900022e+13	33577.73	323580.6	2.831642e-08	1.714014e-15	1.603575e-23	0.03256663	0.5	0.0001828096	1	3.29233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2750	1273	1e+19	0	5e-06	2.2869e+25	2.250744e+25	0	2.250744e+25	3.615568e+23	0	1.8117e+24	1.783057e+24	0	1.783057e+24	2.864281e+22	0	0	4.95e+27	3.607682e-11	0.0009735957	1.898055e+13	34263.11	333330.7	2.85823e-08	1.746352e-15	1.64917e-23	0.03314672	0.5	0.000187813	1	3.35952	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2805	1273	1e+19	0	5e-06	2.332638e+25	2.295796e+25	0	2.295796e+25	3.684219e+23	0	1.847934e+24	1.818747e+24	0	1.818747e+24	2.918667e+22	0	0	5.049e+27	3.608183e-11	0.0009934815	1.896089e+13	34949.89	343193.8	2.884601e-08	1.778726e-15	1.69524e-23	0.03372622	0.5	0.0001928596	1	3.426711	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2860	1273	1e+19	0	5e-06	2.378376e+25	2.340847e+25	0	2.340847e+25	3.752871e+23	0	1.884168e+24	1.854437e+24	0	1.854437e+24	2.973054e+22	0	0	5.148e+27	3.608665e-11	0.001013367	1.894124e+13	35638.09	353169.7	2.910762e-08	1.811135e-15	1.741783e-23	0.03430514	0.5	0.0001979492	1	3.493901	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2915	1273	1e+19	0	5e-06	2.424114e+25	2.385899e+25	0	2.385899e+25	3.821523e+23	0	1.920402e+24	1.890128e+24	0	1.890128e+24	3.02744e+22	0	0	5.247e+27	3.609128e-11	0.001033253	1.892159e+13	36327.69	363258.1	2.936719e-08	1.843581e-15	1.788798e-23	0.0348835	0.5	0.0002030814	1	3.561092	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
2970	1273	1e+19	0	5e-06	2.469852e+25	2.43095e+25	0	2.43095e+25	3.890175e+23	0	1.956636e+24	1.925818e+24	0	1.925818e+24	3.081827e+22	0	0	5.346e+27	3.609575e-11	0.001053139	1.890196e+13	37018.71	373458.5	2.962478e-08	1.876065e-15	1.836283e-23	0.0354613	0.5	0.000208256	1	3.628282	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3025	1273	1e+19	0	5e-06	2.51559e+25	2.476002e+25	0	2.476002e+25	3.958826e+23	0	1.99287e+24	1.961508e+24	0	1.961508e+24	3.136213e+22	0	0	5.445e+27	3.610004e-11	0.001073025	1.888234e+13	37711.15	383770.9	2.988045e-08	1.908586e-15	1.884237e-23	0.03603857	0.5	0.0002134728	1	3.695472	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3080	1273	1e+19	0	5e-06	2.561328e+25	2.521053e+25	0	2.521053e+25	4.027478e+23	0	2.029104e+24	1.997198e+24	0	1.997198e+24	3.1906e+22	0	0	5.544e+27	3.610419e-11	0.00109291	1.886272e+13	38405.01	394194.9	3.013426e-08	1.941147e-15	1.93266e-23	0.03661532	0.5	0.0002187314	1	3.762663	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3135	1273	1e+19	0	5e-06	2.607066e+25	2.566105e+25	0	2.566105e+25	4.09613e+23	0	2.065338e+24	2.032888e+24	0	2.032888e+24	3.244986e+22	0	0	5.643e+27	3.610818e-11	0.001112796	1.884312e+13	39100.29	404730.3	3.038625e-08	1.973747e-15	1.98155e-23	0.03719156	0.5	0.0002240315	1	3.829853	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3190	1273	1e+19	0	5e-06	2.652804e+25	2.611156e+25	0	2.611156e+25	4.164782e+23	0	2.101572e+24	2.068578e+24	0	2.068578e+24	3.299373e+22	0	0	5.742e+27	3.611204e-11	0.001132682	1.882353e+13	39797	415376.8	3.063647e-08	2.006388e-15	2.030907e-23	0.03776729	0.5	0.000229373	1	3.897044	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3245	1273	1e+19	0	5e-06	2.698542e+25	2.656208e+25	0	2.656208e+25	4.233433e+23	0	2.137806e+24	2.104268e+24	0	2.104268e+24	3.353759e+22	0	0	5.841e+27	3.611577e-11	0.001152568	1.880394e+13	40495.14	426134.3	3.088497e-08	2.039069e-15	2.08073e-23	0.03834254	0.5	0.0002347555	1	3.964234	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
