Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
2695	1273	1e+19	0	5e-06	0	0	0	0	0	0	3.693745e+24	3.635287e+24	0	3.635287e+24	5.845809e+22	0	0	4.851e+27	1.928087e-11	0.0001456464	1.984768e+13	4908.893	19536.35	1.167351e-08	2.913001e-16	1.123514e-24	0.005781631	0.5	1.337949e-05	1	3.29233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2750	1273	1e+19	0	5e-06	0	0	0	0	0	0	3.769128e+24	3.709538e+24	0	3.709538e+24	5.958956e+22	0	0	4.95e+27	1.928366e-11	0.0001486833	1.984464e+13	5004.675	20089.36	1.177293e-08	2.962828e-16	1.152464e-24	0.005879623	0.5	1.372214e-05	1	3.35952	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2805	1273	1e+19	0	5e-06	0	0	0	0	0	0	3.844511e+24	3.78379e+24	0	3.78379e+24	6.072104e+22	0	0	5.049e+27	1.928634e-11	0.0001517201	1.984159e+13	5100.486	20647.36	1.187138e-08	3.012589e-16	1.181619e-24	0.005977455	0.5	1.406712e-05	1	3.426711	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2860	1273	1e+19	0	5e-06	0	0	0	0	0	0	3.919893e+24	3.858041e+24	0	3.858041e+24	6.185252e+22	0	0	5.148e+27	1.928891e-11	0.000154757	1.983854e+13	5196.326	21210.31	1.19689e-08	3.062287e-16	1.210979e-24	0.00607513	0.5	1.441443e-05	1	3.493901	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2915	1273	1e+19	0	5e-06	0	0	0	0	0	0	3.995276e+24	3.932292e+24	0	3.932292e+24	6.298399e+22	0	0	5.247e+27	1.929139e-11	0.0001577939	1.983549e+13	5292.197	21778.15	1.206551e-08	3.111923e-16	1.240541e-24	0.006172652	0.5	1.476404e-05	1	3.561092	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
2970	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.070658e+24	4.006543e+24	0	4.006543e+24	6.411547e+22	0	0	5.346e+27	1.929377e-11	0.0001608307	1.983244e+13	5388.096	22350.86	1.216124e-08	3.161499e-16	1.270303e-24	0.006270025	0.5	1.511593e-05	1	3.628282	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3025	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.146041e+24	4.080794e+24	0	4.080794e+24	6.524694e+22	0	0	5.445e+27	1.929607e-11	0.0001638676	1.982939e+13	5484.026	22928.38	1.225611e-08	3.211018e-16	1.300265e-24	0.006367254	0.5	1.547008e-05	1	3.695472	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3080	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.221423e+24	4.155045e+24	0	4.155045e+24	6.637842e+22	0	0	5.544e+27	1.929828e-11	0.0001669045	1.982634e+13	5579.985	23510.69	1.235015e-08	3.26048e-16	1.330424e-24	0.006464341	0.5	1.582647e-05	1	3.762663	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3135	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.296806e+24	4.229296e+24	0	4.229296e+24	6.75099e+22	0	0	5.643e+27	1.930042e-11	0.0001699413	1.982329e+13	5675.974	24097.75	1.244337e-08	3.309889e-16	1.36078e-24	0.00656129	0.5	1.618508e-05	1	3.829853	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3190	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.372188e+24	4.303547e+24	0	4.303547e+24	6.864137e+22	0	0	5.742e+27	1.930248e-11	0.0001729782	1.982024e+13	5771.992	24689.52	1.25358e-08	3.359244e-16	1.39133e-24	0.006658104	0.5	1.65459e-05	1	3.897044	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3245	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.447571e+24	4.377798e+24	0	4.377798e+24	6.977285e+22	0	0	5.841e+27	1.930448e-11	0.0001760151	1.981719e+13	5868.04	25285.96	1.262746e-08	3.408549e-16	1.422073e-24	0.006754786	0.5	1.69089e-05	1	3.964234	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3300	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.522954e+24	4.452049e+24	0	4.452049e+24	7.090432e+22	0	0	5.94e+27	1.93064e-11	0.0001790519	1.981414e+13	5964.118	25887.05	1.271837e-08	3.457803e-16	1.453009e-24	0.00685134	0.5	1.727407e-05	1	4.031424	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3355	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.598336e+24	4.5263e+24	0	4.5263e+24	7.20358e+22	0	0	6.039e+27	1.930826e-11	0.0001820888	1.981109e+13	6060.226	26492.75	1.280854e-08	3.50701e-16	1.484134e-24	0.006947768	0.5	1.764139e-05	1	4.098615	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3410	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.673719e+24	4.600551e+24	0	4.600551e+24	7.316728e+22	0	0	6.138e+27	1.931006e-11	0.0001851257	1.980804e+13	6156.363	27103.02	1.2898e-08	3.556169e-16	1.515449e-24	0.007044073	0.5	1.801084e-05	1	4.165805	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3465	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.749101e+24	4.674803e+24	0	4.674803e+24	7.429875e+22	0	0	6.237e+27	1.931181e-11	0.0001881626	1.980498e+13	6252.53	27717.84	1.298676e-08	3.605283e-16	1.546952e-24	0.007140258	0.5	1.838242e-05	1	4.232996	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
