Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53400.80674	944.8299002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62435	0	0	0.040479	0	0	0.05076146	0	0	0.0001507461	0	0	1.765739e-12	0	0	1.496142e-23	0	0	1.358466	0	0	1.374259e-08	0	0	4.117773e-18	0	0	8.338373e-13	0	0	1.146469e-25	0	0	7.154182e-15	0	0	2.82891e-24	0	0	2.147866e-38	0	0	1.046643e-52	0	0	2.716085e-64	0	0	3.215663e-81	0	0	4.50752e-95	0	0	0.1000736	0	0	43.98498	0	0	0	0	0	1.441614e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.766211e-18	1.550685e-11	
53400.80748	945.4508002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62509	0	0	0.04031276	0	0	0.05144113	0	0	0.0001542179	0	0	1.875698e-12	0	0	1.654621e-23	0	0	1.376058	0	0	1.431241e-08	0	0	4.452324e-18	0	0	8.691106e-13	0	0	1.229216e-25	0	0	7.592915e-15	0	0	3.117915e-24	0	0	2.475823e-38	0	0	1.259541e-52	0	0	3.409235e-64	0	0	4.191086e-81	0	0	6.136515e-95	0	0	0.09966274	0	0	43.96603	0	0	0	0	0	1.535161e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.852351e-18	1.589237e-11	
53400.80822	946.0717002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62583	0	0	0.04014725	0	0	0.05212906	0	0	0.0001577653	0	0	1.992365e-12	0	0	1.829676e-23	0	0	1.393857	0	0	1.490517e-08	0	0	4.813625e-18	0	0	9.058327e-13	0	0	1.317827e-25	0	0	8.058012e-15	0	0	3.436066e-24	0	0	2.853393e-38	0	0	1.515425e-52	0	0	4.278166e-64	0	0	5.460438e-81	0	0	8.350753e-95	0	0	0.09925318	0	0	43.94685	0	0	0	0	0	1.634645e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.943002e-18	1.628972e-11	
53400.80896	946.6926002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62657	0	0	0.03998246	0	0	0.05282531	0	0	0.0001613899	0	0	2.116142e-12	0	0	2.023017e-23	0	0	1.411866	0	0	1.552175e-08	0	0	5.203784e-18	0	0	9.440613e-13	0	0	1.412709e-25	0	0	8.551024e-15	0	0	3.786268e-24	0	0	3.288012e-38	0	0	1.822909e-52	0	0	5.367176e-64	0	0	7.111705e-81	0	0	1.135925e-94	0	0	0.09884492	0	0	43.92745	0	0	0	0	0	1.740435e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.038394e-18	1.669924e-11	
53400.8097	947.3135002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.6273	0	0	0.03981838	0	0	0.05353	0	0	0.0001650933	0	0	2.247454e-12	0	0	2.236533e-23	0	0	1.430088	0	0	1.616309e-08	0	0	5.625069e-18	0	0	9.838566e-13	0	0	1.514298e-25	0	0	9.073595e-15	0	0	4.171706e-24	0	0	3.78822e-38	0	0	2.192321e-52	0	0	6.731657e-64	0	0	9.259031e-81	0	0	1.544521e-94	0	0	0.09843793	0	0	43.90782	0	0	0	0	0	1.852922e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.138767e-18	1.712129e-11	
53400.81044	947.9344002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62804	0	0	0.03965527	0	0	0.05424205	0	0	0.000168871	0	0	2.386518e-12	0	0	2.471902e-23	0	0	1.448494	0	0	1.682906e-08	0	0	6.079164e-18	0	0	1.025213e-12	0	0	1.622878e-25	0	0	9.626542e-15	0	0	4.595167e-24	0	0	4.362832e-38	0	0	2.63526e-52	0	0	8.437782e-64	0	0	1.204534e-80	0	0	2.098187e-94	0	0	0.09803286	0	0	43.88799	0	0	0	0	0	1.97232e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.244375e-18	1.755623e-11	
53400.81118	948.5553002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62877	0	0	0.03949261	0	0	0.05496385	0	0	0.0001727368	0	0	2.534258e-12	0	0	2.732172e-23	0	0	1.467146	0	0	1.75228e-08	0	0	6.570163e-18	0	0	1.068328e-12	0	0	1.739298e-25	0	0	1.021349e-14	0	0	5.061854e-24	0	0	5.024945e-38	0	0	3.167971e-52	0	0	1.057747e-63	0	0	1.567124e-80	0	0	2.850563e-94	0	0	0.09762839	0	0	43.86789	0	0	0	0	0	2.099456e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.355483e-18	1.800445e-11	
53400.81192	949.1762002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.62949	0	0	0.03933064	0	0	0.05569437	0	0	0.0001766863	0	0	2.69096e-12	0	0	3.019504e-23	0	0	1.486017	0	0	1.824431e-08	0	0	7.100198e-18	0	0	1.113205e-12	0	0	1.863917e-25	0	0	1.08355e-14	0	0	5.575337e-24	0	0	5.786622e-38	0	0	3.807578e-52	0	0	1.325636e-63	0	0	2.03814e-80	0	0	3.871138e-94	0	0	0.09722516	0	0	43.84756	0	0	0	0	0	2.234606e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.47237e-18	1.846632e-11	
53400.81266	949.7971002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63022	0	0	0.03916937	0	0	0.0564337	0	0	0.0001807213	0	0	2.857157e-12	0	0	3.336677e-23	0	0	1.50511	0	0	1.899466e-08	0	0	7.672325e-18	0	0	1.159912e-12	0	0	1.997304e-25	0	0	1.149464e-14	0	0	6.14025e-24	0	0	6.662696e-38	0	0	4.575373e-52	0	0	1.66095e-63	0	0	2.649791e-80	0	0	5.254947e-94	0	0	0.09682315	0	0	43.82699	0	0	0	0	0	2.378267e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.595329e-18	1.894225e-11	
53400.8134	950.4180002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63094	0	0	0.03900879	0	0	0.05718193	0	0	0.0001848435	0	0	3.033413e-12	0	0	3.686751e-23	0	0	1.524427	0	0	1.977497e-08	0	0	8.289835e-18	0	0	1.208522e-12	0	0	2.140064e-25	0	0	1.219308e-14	0	0	6.761679e-24	0	0	7.670194e-38	0	0	5.496861e-52	0	0	2.080554e-63	0	0	3.443787e-80	0	0	7.130505e-94	0	0	0.09642237	0	0	43.80618	0	0	0	0	0	2.53096e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.724666e-18	1.943264e-11	
53400.81414	951.0389002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63166	0	0	0.0388489	0	0	0.05793917	0	0	0.0001890547	0	0	3.220325e-12	0	0	4.073099e-23	0	0	1.54397	0	0	2.058641e-08	0	0	8.956272e-18	0	0	1.259112e-12	0	0	2.292844e-25	0	0	1.293312e-14	0	0	7.445209e-24	0	0	8.828653e-38	0	0	6.602583e-52	0	0	2.605506e-63	0	0	4.474128e-80	0	0	9.671521e-94	0	0	0.09602278	0	0	43.78512	0	0	0	0	0	2.693242e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	2.860703e-18	1.993791e-11	
53400.81488	951.6598002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63238	0	0	0.03868968	0	0	0.05870551	0	0	0.0001933568	0	0	3.418523e-12	0	0	4.499431e-23	0	0	1.563742	0	0	2.143018e-08	0	0	9.675454e-18	0	0	1.311758e-12	0	0	2.456335e-25	0	0	1.371718e-14	0	0	8.196967e-24	0	0	1.016049e-37	0	0	7.929105e-52	0	0	3.26209e-63	0	0	5.810698e-80	0	0	1.31127e-93	0	0	0.09562438	0	0	43.76382	0	0	0	0	0	2.865701e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	3.003777e-18	2.04585e-11	
53400.81562	952.2807002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63309	0	0	0.03853114	0	0	0.05948106	0	0	0.0001977515	0	0	3.628677e-12	0	0	4.969836e-23	0	0	1.583745	0	0	2.230753e-08	0	0	1.045149e-17	0	0	1.366543e-12	0	0	2.631275e-25	0	0	1.454783e-14	0	0	9.02368e-24	0	0	1.169141e-37	0	0	9.5202e-52	0	0	4.083112e-63	0	0	7.543907e-80	0	0	1.777104e-93	0	0	0.09522716	0	0	43.74226	0	0	0	0	0	3.04896e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	3.154244e-18	2.099485e-11	
53400.81636	952.9016002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.6338	0	0	0.03837327	0	0	0.06026591	0	0	0.0002022408	0	0	3.851493e-12	0	0	5.488814e-23	0	0	1.603982	0	0	2.321976e-08	0	0	1.128881e-17	0	0	1.423551e-12	0	0	2.81845e-25	0	0	1.542779e-14	0	0	9.932728e-24	0	0	1.345091e-37	0	0	1.142826e-51	0	0	5.109502e-63	0	0	9.790677e-80	0	0	2.407449e-93	0	0	0.0948311	0	0	43.72045	0	0	0	0	0	3.243682e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	3.312474e-18	2.154741e-11	
53400.8171	953.5225002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63451	0	0	0.03821606	0	0	0.06106018	0	0	0.0002068266	0	0	4.08772e-12	0	0	6.061319e-23	0	0	1.624456	0	0	2.416822e-08	0	0	1.219218e-17	0	0	1.482869e-12	0	0	3.018701e-25	0	0	1.635993e-14	0	0	1.093221e-23	0	0	1.547282e-37	0	0	1.371596e-51	0	0	6.392314e-63	0	0	9.526625e-80	0	0	2.445044e-93	0	0	0.09443667	0	0	43.69839	0	0	0	0	0	3.450572e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	3.478856e-18	2.211664e-11	
53400.81784	954.1434002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63522	0	0	0.03805977	0	0	0.06186266	0	0	0.0002115032	0	0	4.337733e-12	0	0	6.691738e-23	0	0	1.645135	0	0	2.51527e-08	0	0	1.316509e-17	0	0	1.544488e-12	0	0	3.232569e-25	0	0	1.734565e-14	0	0	1.202916e-23	0	0	1.779191e-37	0	0	1.645348e-51	0	0	7.992342e-63	0	0	1.235013e-79	0	0	3.308017e-93	0	0	0.09404353	0	0	43.67611	0	0	0	0	0	3.669997e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	3.6538e-18	2.270305e-11	
53400.81858	954.7643002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63592	0	0	0.03790388	0	0	0.06267604	0	0	0.0002162878	0	0	4.603174e-12	0	0	7.388097e-23	0	0	1.666089	0	0	2.61778e-08	0	0	1.42162e-17	0	0	1.6087e-12	0	0	3.4617e-25	0	0	1.839133e-14	0	0	1.323684e-23	0	0	2.046006e-37	0	0	1.973921e-51	0	0	9.99401e-63	0	0	1.601161e-79	0	0	4.475952e-93	0	0	0.09365088	0	0	43.65353	0	0	0	0	0	3.903456e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	3.837734e-18	2.33071e-11	
53400.81932	955.3852002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63662	0	0	0.03774864	0	0	0.06349916	0	0	0.0002211749	0	0	4.884539e-12	0	0	8.156035e-23	0	0	1.687287	0	0	2.724349e-08	0	0	1.534996e-17	0	0	1.675506e-12	0	0	3.706783e-25	0	0	1.949881e-14	0	0	1.456427e-23	0	0	2.352475e-37	0	0	2.367638e-51	0	0	1.249393e-62	0	0	2.075144e-79	0	0	6.0538e-93	0	0	0.09325935	0	0	43.63068	0	0	0	0	0	4.15144e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.0835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	4.031108e-18	2.392932e-11	
53400.82006	956.0061002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63732	0	0	0.03759405	0	0	0.06433211	0	0	0.0002261667	0	0	5.182763e-12	0	0	9.002819e-23	0	0	1.708732	0	0	2.835132e-08	0	0	1.657274e-17	0	0	1.745008e-12	0	0	3.968908e-25	0	0	2.067168e-14	0	0	1.602317e-23	0	0	2.704438e-37	0	0	2.839321e-51	0	0	1.561538e-62	0	0	2.688509e-79	0	0	8.184575e-93	0	0	0.09286892	0	0	43.60757	0	0	0	0	0	4.414831e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.0835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	4.234392e-18	2.457023e-11	
53400.8208	956.6270002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63802	0	0	0.03744009	0	0	0.065175	0	0	0.0002312651	0	0	5.498838e-12	0	0	9.936448e-23	0	0	1.730427	0	0	2.950291e-08	0	0	1.789145e-17	0	0	1.817312e-12	0	0	4.249241e-25	0	0	2.191372e-14	0	0	1.762641e-23	0	0	3.108589e-37	0	0	3.404301e-51	0	0	1.951195e-62	0	0	3.481968e-79	0	0	1.106089e-92	0	0	0.09247958	0	0	43.58419	0	0	0	0	0	4.694565e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	4.44808e-18	2.523035e-11	
