Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
5350	800	1e+19	0	0	4e-06	4.6224e+25	3.671255e+25	3.357343e+25	3.139116e+24	9.511455e+24	0	5.778e+24	4.589068e+24	4.196679e+24	3.923895e+23	1.188932e+24	0	0	2.761761e+25	2.193477e+25	2.005923e+25	1.875538e+24	5.682841e+24	0	0	7.432049e+24	5.902765e+24	5.398048e+24	5.047175e+23	1.529283e+24	0	0	5e+24	2.190457e-10	0.0002201216	1.994337e+13	1197558	41576.13	5.66511e-08	5.916631e-15	1.2841e-22	0.1179976	0.5	0.001920696	1	6.53604	7.209709e+26	2.301694e+28	0	0.001054768	0	1.607738e-19	-272.5969	
5885	800	1e+19	0	0	4e-06	5.08464e+25	3.994228e+25	3.652701e+25	3.415275e+24	1.090412e+25	0	6.3558e+24	4.992785e+24	4.565876e+24	4.269094e+23	1.363015e+24	0	0	3.037937e+25	2.386445e+25	2.182391e+25	2.040536e+24	6.514919e+24	0	0	8.175254e+24	6.422053e+24	5.872934e+24	5.491193e+23	1.7532e+24	0	0	5e+24	2.260098e-10	0.000241791	1.993699e+13	1373343	48268.53	5.930066e-08	6.483012e-15	1.472829e-22	0.1292518	0.5	0.002202284	1	7.189644	7.209709e+26	2.301694e+28	0	0.001160245	0	1.946028e-19	-271.3268	
6420	800	1e+19	0	0	4e-06	5.54688e+25	4.311487e+25	3.942832e+25	3.686548e+24	1.235393e+25	0	6.9336e+24	5.389358e+24	4.92854e+24	4.608185e+23	1.544242e+24	0	0	3.314113e+25	2.575998e+25	2.355737e+25	2.202614e+24	7.381146e+24	0	0	8.918459e+24	6.932152e+24	6.339417e+24	5.927355e+23	1.986306e+24	0	0	5e+24	2.32452e-10	0.0002630623	1.993046e+13	1556454	55427.27	6.18307e-08	7.048005e-15	1.6695e-22	0.14047	0.5	0.002495543	1	7.843248	7.209709e+26	2.301694e+28	0	0.001265722	0	2.316732e-19	-270.167	
6955	800	1e+19	0	0	4e-06	6.00912e+25	4.623319e+25	4.228001e+25	3.953181e+24	1.385801e+25	0	7.5114e+24	5.779149e+24	5.285001e+24	4.941476e+23	1.732251e+24	0	0	3.590289e+25	2.76231e+25	2.526118e+25	2.36192e+24	8.279792e+24	0	0	9.661663e+24	7.433526e+24	6.797921e+24	6.356056e+23	2.228137e+24	0	0	5e+24	2.384504e-10	0.0002839571	1.992375e+13	1746538	63066.1	6.425579e-08	7.611711e-15	1.873746e-22	0.1516539	0.5	0.002799904	1	8.496852	7.209709e+26	2.301694e+28	0	0.001371199	0	2.719885e-19	-269.1	
7490	800	1e+19	0	0	4e-06	6.47136e+25	4.929981e+25	4.508442e+25	4.215393e+24	1.541379e+25	0	8.0892e+24	6.162477e+24	5.635552e+24	5.269241e+23	1.926723e+24	0	0	3.866465e+25	2.945532e+25	2.693674e+25	2.518585e+24	9.209328e+24	0	0	1.040487e+25	7.926588e+24	7.248823e+24	6.77765e+23	2.47828e+24	0	0	5e+24	2.440658e-10	0.0003044945	1.991687e+13	1943285	71200.18	6.658775e-08	8.174223e-15	2.085244e-22	0.162805	0.5	0.003114866	1	9.150456	7.209709e+26	2.301694e+28	0	0.001476676	0	3.155524e-19	-268.1118	
8025	800	1e+19	0	0	4e-06	6.9336e+25	5.231702e+25	4.784364e+25	4.47338e+24	1.701898e+25	0	8.667e+24	6.539627e+24	5.980455e+24	5.591725e+23	2.127373e+24	0	0	4.142641e+25	3.125803e+25	2.85853e+25	2.672726e+24	1.016839e+25	0	0	1.114807e+25	8.411705e+24	7.69246e+24	7.19245e+23	2.736368e+24	0	0	5e+24	2.49347e-10	0.0003246915	1.99098e+13	2146421	79845.77	6.883638e-08	8.735623e-15	2.303711e-22	0.1739245	0.5	0.003439983	1	9.80406	7.209709e+26	2.301694e+28	0	0.001582153	0	3.623687e-19	-267.1917	
8560	800	1e+19	0	0	4e-06	7.39584e+25	5.528687e+25	5.055955e+25	4.727318e+24	1.867153e+25	0	9.2448e+24	6.910858e+24	6.319944e+24	5.909147e+23	2.333942e+24	0	0	4.418817e+25	3.303243e+25	3.020798e+25	2.824447e+24	1.115574e+25	0	0	1.189128e+25	8.889207e+24	8.129133e+24	7.600739e+23	3.002071e+24	0	0	5e+24	2.543334e-10	0.000344563	1.990254e+13	2355699	89019.98	7.100989e-08	9.295988e-15	2.528893e-22	0.1850138	0.5	0.003774855	1	10.45766	7.209709e+26	2.301694e+28	0	0.001687629	0	4.12441e-19	-266.3308	
9095	800	1e+19	0	0	4e-06	7.85808e+25	5.821122e+25	5.323386e+25	4.977366e+24	2.036958e+25	0	9.8226e+24	7.276403e+24	6.654232e+24	6.221707e+23	2.546197e+24	0	0	4.694993e+25	3.477965e+25	3.180581e+25	2.973843e+24	1.217028e+25	0	0	1.263448e+25	9.359394e+24	8.559117e+24	8.002774e+23	3.275089e+24	0	0	5e+24	2.590576e-10	0.0003641226	1.989507e+13	2570898	98740.65	7.311525e-08	9.855388e-15	2.760564e-22	0.1960737	0.5	0.004119121	1	11.11127	7.209709e+26	2.301694e+28	0	0.001793106	0	4.657731e-19	-265.522	
9630	800	1e+19	0	0	4e-06	8.32032e+25	6.109178e+25	5.586811e+25	5.223669e+24	2.211142e+25	0	1.04004e+25	7.636473e+24	6.983514e+24	6.529586e+23	2.763927e+24	0	0	4.97117e+25	3.650071e+25	3.337971e+25	3.121003e+24	1.321098e+25	0	0	1.337769e+25	9.82254e+24	8.982662e+24	8.398789e+23	3.555147e+24	0	0	5e+24	2.635469e-10	0.0003833826	1.988739e+13	2791817	109026.3	7.515841e-08	1.041389e-14	2.998518e-22	0.2071051	0.5	0.004472453	1	11.76487	7.209709e+26	2.301694e+28	0	0.001898583	0	5.22369e-19	-264.7593	
10165	800	1e+19	0	0	4e-06	8.78256e+25	6.393011e+25	5.846375e+25	5.46636e+24	2.389549e+25	0	1.09782e+25	7.991263e+24	7.307968e+24	6.83295e+23	2.986937e+24	0	0	5.247346e+25	3.819654e+25	3.493053e+25	3.266005e+24	1.427692e+25	0	0	1.412089e+25	1.02789e+25	9.399996e+24	8.788996e+23	3.841997e+24	0	0	5e+24	2.678243e-10	0.0004023541	1.98795e+13	3018276	119896.2	7.714455e-08	1.097156e-14	3.242572e-22	0.218109	0.5	0.004834552	1	12.41848	7.209709e+26	2.301694e+28	0	0.00200406	0	5.822325e-19	-264.0377	
10700	800	1e+19	0	0	4e-06	9.2448e+25	6.672763e+25	6.102207e+25	5.705563e+24	2.572037e+25	0	1.1556e+25	8.340954e+24	7.627758e+24	7.131954e+23	3.215046e+24	0	0	5.523522e+25	3.986798e+25	3.645906e+25	3.408922e+24	1.536724e+25	0	0	1.48641e+25	1.072869e+25	9.811331e+24	9.173595e+23	4.135407e+24	0	0	5e+24	2.719094e-10	0.0004210475	1.987137e+13	3250107	131370.4	7.907816e-08	1.152845e-14	3.492558e-22	0.2290861	0.5	0.005205143	1	13.07208	7.209709e+26	2.301694e+28	0	0.002109537	0	6.453676e-19	-263.3529	
11235	800	1e+19	0	0	4e-06	9.70704e+25	6.948568e+25	6.354429e+25	5.941391e+24	2.758472e+25	0	1.21338e+25	8.68571e+24	7.943036e+24	7.426739e+23	3.44809e+24	0	0	5.799698e+25	4.151584e+25	3.796602e+25	3.549823e+24	1.648114e+25	0	0	1.56073e+25	1.117214e+25	1.021686e+25	9.552766e+23	4.435164e+24	0	0	5e+24	2.75819e-10	0.0004394721	1.986301e+13	3487159	143469.8	8.09632e-08	1.208463e-14	3.748323e-22	0.2400371	0.5	0.005583974	1	13.72568	7.209709e+26	2.301694e+28	0	0.002215014	0	7.117783e-19	-262.7015	
11770	800	1e+19	0	0	4e-06	1.016928e+26	7.220549e+25	6.603154e+25	6.173949e+24	2.948731e+25	0	1.27116e+25	9.025686e+24	8.253942e+24	7.717436e+23	3.685914e+24	0	0	6.075874e+25	4.314085e+25	3.945208e+25	3.68877e+24	1.761788e+25	0	0	1.635051e+25	1.160944e+25	1.061677e+25	9.926681e+23	4.741069e+24	0	0	5e+24	2.79568e-10	0.0004576368	1.985441e+13	3729292	156216.7	8.280318e-08	1.264014e-14	4.009729e-22	0.2509626	0.5	0.005970812	1	14.37929	7.209709e+26	2.301694e+28	0	0.00232049	0	7.814686e-19	-262.0802	
12305	800	1e+19	0	0	4e-06	1.063152e+26	7.48882e+25	6.848487e+25	6.403335e+24	3.1427e+25	0	1.32894e+25	9.361025e+24	8.560608e+24	8.004169e+23	3.928375e+24	0	0	6.35205e+25	4.474371e+25	4.091788e+25	3.825822e+24	1.877679e+25	0	0	1.709371e+25	1.204077e+25	1.101123e+25	1.02955e+24	5.052938e+24	0	0	5e+24	2.83169e-10	0.0004755496	1.984557e+13	3976378	169634.5	8.460122e-08	1.319505e-14	4.27665e-22	0.2618632	0.5	0.006365441	1	15.03289	7.209709e+26	2.301694e+28	0	0.002425967	0	8.544426e-19	-261.4864	
12840	800	1e+19	0	0	4e-06	1.109376e+26	7.75349e+25	7.090526e+25	6.629641e+24	3.34027e+25	0	1.38672e+25	9.691862e+24	8.863157e+24	8.287052e+23	4.175338e+24	0	0	6.628226e+25	4.632504e+25	4.2364e+25	3.961034e+24	1.995722e+25	0	0	1.783692e+25	1.246632e+25	1.140038e+25	1.065936e+24	5.370598e+24	0	0	5e+24	2.866334e-10	0.0004932182	1.983646e+13	4228299	183748.3	8.63601e-08	1.374941e-14	4.548972e-22	0.2727396	0.5	0.006767662	1	15.6865	7.209709e+26	2.301694e+28	0	0.002531444	0	9.307046e-19	-260.9178	
13375	800	1e+19	0	0	4e-06	1.1556e+26	8.014658e+25	7.329363e+25	6.852954e+24	3.541342e+25	0	1.4445e+25	1.001832e+25	9.161704e+24	8.566193e+23	4.426677e+24	0	0	6.904402e+25	4.788545e+25	4.379099e+25	4.094458e+24	2.115857e+25	0	0	1.858012e+25	1.288623e+25	1.178439e+25	1.101841e+24	5.693887e+24	0	0	5e+24	2.899711e-10	0.0005106495	1.982709e+13	4484946	198585.1	8.808233e-08	1.430327e-14	4.826589e-22	0.2835922	0.5	0.00717729	1	16.3401	7.209709e+26	2.301694e+28	0	0.002636921	0	1.010259e-18	-260.3722	
13910	800	1e+19	0	0	4e-06	1.201824e+26	8.27242e+25	7.565085e+25	7.073354e+24	3.74582e+25	0	1.50228e+25	1.034053e+25	9.456356e+24	8.841693e+23	4.682275e+24	0	0	7.180578e+25	4.942551e+25	4.519937e+25	4.226141e+24	2.238028e+25	0	0	1.932333e+25	1.330067e+25	1.21634e+25	1.137277e+24	6.022654e+24	0	0	5e+24	2.93191e-10	0.0005278502	1.981743e+13	4746218	214174	8.977021e-08	1.48567e-14	5.109409e-22	0.2944216	0.5	0.007594153	1	16.9937	7.209709e+26	2.301694e+28	0	0.002742398	0	1.093109e-18	-259.848	
14445	800	1e+19	0	0	4e-06	1.248048e+26	8.526864e+25	7.797773e+25	7.290917e+24	3.953616e+25	0	1.56006e+25	1.065858e+25	9.747216e+24	9.113647e+23	4.94202e+24	0	0	7.456754e+25	5.094574e+25	4.658961e+25	4.356129e+24	2.36218e+25	0	0	2.006653e+25	1.370978e+25	1.253752e+25	1.172258e+24	6.356755e+24	0	0	5e+24	2.963011e-10	0.0005448265	1.98075e+13	5012024	230546.2	9.14258e-08	1.540974e-14	5.397345e-22	0.3052283	0.5	0.008018091	1	17.64731	7.209709e+26	2.301694e+28	0	0.002847875	0	1.17926e-18	-259.3434	
14980	800	1e+19	0	0	4e-06	1.294272e+26	8.778076e+25	8.027504e+25	7.505716e+24	4.164644e+25	0	1.61784e+25	1.097259e+25	1.003438e+25	9.382145e+23	5.205806e+24	0	0	7.73293e+25	5.244666e+25	4.79622e+25	4.484465e+24	2.488264e+25	0	0	2.080974e+25	1.411368e+25	1.290689e+25	1.206794e+24	6.696054e+24	0	0	5e+24	2.993083e-10	0.0005615844	1.979726e+13	5282277	247735.9	9.305098e-08	1.596246e-14	5.690321e-22	0.3160128	0.5	0.008448956	1	18.30091	7.209709e+26	2.301694e+28	0	0.002953352	0	1.268716e-18	-258.8571	
15515	800	1e+19	0	0	4e-06	1.340496e+26	9.026133e+25	8.254351e+25	7.717818e+24	4.378827e+25	0	1.67562e+25	1.128267e+25	1.031794e+25	9.647273e+23	5.473534e+24	0	0	8.009107e+25	5.392874e+25	4.931755e+25	4.611191e+24	2.616232e+25	0	0	2.155294e+25	1.451252e+25	1.327162e+25	1.240897e+24	7.040424e+24	0	0	5e+24	3.022192e-10	0.0005781293	1.978671e+13	5556900	265780.1	9.46475e-08	1.651491e-14	5.98827e-22	0.3267756	0.5	0.00888661	1	18.95452	7.209709e+26	2.301694e+28	0	0.003058828	0	1.361481e-18	-258.3877	
16050	800	1e+19	0	0	4e-06	1.38672e+26	9.271113e+25	8.478384e+25	7.927289e+24	4.596087e+25	0	1.7334e+25	1.158889e+25	1.059798e+25	9.909111e+23	5.745109e+24	0	0	8.285283e+25	5.539243e+25	5.065608e+25	4.736344e+24	2.74604e+25	0	0	2.229615e+25	1.49064e+25	1.363183e+25	1.274576e+24	7.389742e+24	0	0	5e+24	3.050396e-10	0.0005944665	1.977583e+13	5835819	284718.9	9.621696e-08	1.706715e-14	6.291131e-22	0.337517	0.5	0.009330925	1	19.60812	7.209709e+26	2.301694e+28	0	0.003164305	0	1.457561e-18	-257.9342	
16585	800	1e+19	0	0	4e-06	1.432944e+26	9.513086e+25	8.699667e+25	8.134189e+24	4.816354e+25	0	1.79118e+25	1.189136e+25	1.087458e+25	1.016774e+24	6.020442e+24	0	0	8.561459e+25	5.683816e+25	5.197819e+25	4.859961e+24	2.877643e+25	0	0	2.303935e+25	1.529546e+25	1.398761e+25	1.307842e+24	7.743894e+24	0	0	5e+24	3.077747e-10	0.000610601	1.976461e+13	6118971	304595.7	9.776083e-08	1.761926e-14	6.598854e-22	0.3482377	0.5	0.009781783	1	20.26172	7.209709e+26	2.301694e+28	0	0.003269782	0	1.556958e-18	-257.4954	
17120	800	1e+19	0	0	4e-06	1.479168e+26	9.752122e+25	8.918264e+25	8.338577e+24	5.039558e+25	0	1.84896e+25	1.219015e+25	1.114783e+25	1.042322e+24	6.299448e+24	0	0	8.837635e+25	5.826633e+25	5.328425e+25	4.982077e+24	3.011002e+25	0	0	2.378256e+25	1.567979e+25	1.433908e+25	1.340704e+24	8.10277e+24	0	0	5e+24	3.104294e-10	0.0006265375	1.975303e+13	6406295	325457.7	9.928049e-08	1.817128e-14	6.911394e-22	0.358938	0.5	0.01023908	1	20.91533	7.209709e+26	2.301694e+28	0	0.003375259	0	1.659679e-18	-257.0705	
17655	800	1e+19	0	0	4e-06	1.525392e+26	9.988284e+25	9.134233e+25	8.540508e+24	5.265636e+25	0	1.90674e+25	1.248536e+25	1.141779e+25	1.067564e+24	6.582045e+24	0	0	9.113811e+25	5.967734e+25	5.457461e+25	5.102726e+24	3.146077e+25	0	0	2.452576e+25	1.60595e+25	1.468633e+25	1.373171e+24	8.466265e+24	0	0	5e+24	3.13008e-10	0.0006422805	1.974108e+13	6697737	347355.8	1.007772e-07	1.872331e-14	7.228715e-22	0.3696184	0.5	0.0107027	1	21.56893	7.209709e+26	2.301694e+28	0	0.003480736	0	1.765727e-18	-256.6585	
18190	800	1e+19	0	0	4e-06	1.571616e+26	1.022164e+26	9.347633e+25	8.740037e+24	5.494524e+25	0	1.96452e+25	1.277705e+25	1.168454e+25	1.092505e+24	6.868154e+24	0	0	9.389987e+25	6.107156e+25	5.584962e+25	5.221939e+24	3.282831e+25	0	0	2.526897e+25	1.643469e+25	1.502944e+25	1.405252e+24	8.834278e+24	0	0	5e+24	3.155145e-10	0.0006578344	1.972874e+13	6993248	370345	1.022522e-07	1.92754e-14	7.550788e-22	0.3802793	0.5	0.01117257	1	22.22254	7.209709e+26	2.301694e+28	0	0.003586213	0	1.875108e-18	-256.2587	
18725	800	1e+19	0	0	4e-06	1.61784e+26	1.045224e+26	9.558516e+25	8.937213e+24	5.726163e+25	0	2.0223e+25	1.30653e+25	1.194815e+25	1.117152e+24	7.157703e+24	0	0	9.666163e+25	6.244933e+25	5.710959e+25	5.339747e+24	3.42123e+25	0	0	2.601217e+25	1.680546e+25	1.53685e+25	1.436955e+24	9.206715e+24	0	0	5e+24	3.179527e-10	0.0006732031	1.971598e+13	7292786	394484.1	1.037066e-07	1.982763e-14	7.877592e-22	0.3909213	0.5	0.01164859	1	22.87614	7.209709e+26	2.301694e+28	0	0.003691689	0	1.987825e-18	-255.8705	
19260	800	1e+19	0	0	4e-06	1.664064e+26	1.068014e+26	9.766936e+25	9.132085e+24	5.960496e+25	0	2.08008e+25	1.335018e+25	1.220867e+25	1.141511e+24	7.45062e+24	0	0	9.942339e+25	6.381102e+25	5.835484e+25	5.456177e+24	3.561237e+25	0	0	2.675538e+25	1.717189e+25	1.57036e+25	1.468287e+24	9.583484e+24	0	0	5e+24	3.203259e-10	0.0006883906	1.970279e+13	7596313	419836.6	1.051415e-07	2.038009e-14	8.209113e-22	0.4015446	0.5	0.01213068	1	23.52974	7.209709e+26	2.301694e+28	0	0.003797166	0	2.103884e-18	-255.4931	
19795	800	1e+19	0	0	4e-06	1.710288e+26	1.090541e+26	9.972941e+25	9.3247e+24	6.197469e+25	0	2.13786e+25	1.363176e+25	1.246618e+25	1.165587e+24	7.746836e+24	0	0	1.021852e+26	6.515693e+25	5.958567e+25	5.57126e+24	3.702823e+25	0	0	2.749858e+25	1.753408e+25	1.603483e+25	1.499256e+24	9.964497e+24	0	0	5e+24	3.226374e-10	0.0007034007	1.968914e+13	7903797	446470.2	1.065578e-07	2.093284e-14	8.545344e-22	0.4121498	0.5	0.01261879	1	24.18335	7.209709e+26	2.301694e+28	0	0.003902643	0	2.223289e-18	-255.1259	
20330	800	1e+19	0	0	4e-06	1.756512e+26	1.112809e+26	1.017658e+26	9.515102e+24	6.43703e+25	0	2.19564e+25	1.391011e+25	1.272073e+25	1.189388e+24	8.046287e+24	0	0	1.049469e+26	6.648738e+25	6.080236e+25	5.68502e+24	3.845954e+25	0	0	2.824179e+25	1.789211e+25	1.636224e+25	1.52987e+24	1.034967e+25	0	0	5e+24	3.2489e-10	0.0007182369	1.967502e+13	8215210	474456.9	1.079565e-07	2.148599e-14	8.886286e-22	0.4227372	0.5	0.01311284	1	24.83695	7.209709e+26	2.301694e+28	0	0.00400812	0	2.346046e-18	-254.7684	
