Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
6955	800	1e+19	0	0	4e-06	6.00912e+25	5.288081e+25	4.835922e+25	4.521587e+24	7.210392e+24	0	7.5114e+24	6.610101e+24	6.044903e+24	5.651984e+23	9.01299e+23	0	0	3.590289e+25	3.159487e+25	2.889335e+25	2.701528e+24	4.308017e+24	0	1.726827e+16	9.661663e+24	8.502353e+24	7.775357e+24	7.269959e+23	1.159311e+24	0	-4.386342e+16	0	0	0	0	0	0	1.498556e-60	3.495029e-19	4.3734e-20	0	0	8.494848e-20	0	0	5e+24	2.489251e-10	0.0003230461	1.994174e+13	907912.8	38240.44	5.170497e-08	4.928586e-15	9.762719e-23	0.09828458	0.5	0.001460142	1	8.496852	7.209709e+26	2.301694e+28	0	0.001371199	0	2.719885e-19	-269.1	
7490	800	1e+19	0	0	4e-06	6.47136e+25	5.668273e+25	5.183606e+25	4.846672e+24	8.030869e+24	0	8.0892e+24	7.085341e+24	6.479507e+24	6.058339e+23	1.003859e+24	0	0	3.866465e+25	3.386642e+25	3.097066e+25	2.895757e+24	4.79823e+24	0	1.726827e+16	1.040487e+25	9.113638e+24	8.334374e+24	7.79264e+23	1.29123e+24	0	-4.386342e+16	0	0	0	0	0	0	1.669489e-60	3.89369e-19	4.872252e-20	0	0	9.463763e-20	0	0	5e+24	2.552437e-10	0.0003482761	1.993684e+13	1011474	42889.18	5.360246e-08	5.296966e-15	1.087747e-22	0.1056048	0.5	0.001626468	1	9.150456	7.209709e+26	2.301694e+28	0	0.001476676	0	3.155524e-19	-268.1118	
8025	800	1e+19	0	0	4e-06	6.9336e+25	6.045689e+25	5.52875e+25	5.169382e+24	8.879114e+24	0	8.667e+24	7.557111e+24	6.910938e+24	6.461727e+23	1.109889e+24	0	0	4.142641e+25	3.612138e+25	3.303281e+25	3.088568e+24	5.305034e+24	0	1.726827e+16	1.114807e+25	9.72046e+24	8.889309e+24	8.311504e+23	1.427614e+24	0	-4.386342e+16	0	0	0	0	0	0	1.846273e-60	4.305997e-19	5.38818e-20	0	0	1.046595e-19	0	0	5e+24	2.612197e-10	0.0003733158	1.993187e+13	1118587	47770.19	5.543361e-08	5.665055e-15	1.203077e-22	0.1129151	0.5	0.001798468	1	9.80406	7.209709e+26	2.301694e+28	0	0.001582153	0	3.623687e-19	-267.1917	
8560	800	1e+19	0	0	4e-06	7.39584e+25	6.42043e+25	5.87145e+25	5.489805e+24	9.754098e+24	0	9.2448e+24	8.025538e+24	7.339312e+24	6.862257e+23	1.219262e+24	0	0	4.418817e+25	3.836036e+25	3.508035e+25	3.280013e+24	5.827814e+24	0	1.726827e+16	1.189128e+25	1.032298e+25	9.440312e+24	8.826692e+23	1.568296e+24	0	-4.386342e+16	0	0	0	0	0	0	2.028725e-60	4.731523e-19	5.920649e-20	0	0	1.150007e-19	0	0	5e+24	2.668933e-10	0.0003981727	1.992682e+13	1229129	52886.56	5.720492e-08	6.032878e-15	1.32213e-22	0.1202161	0.5	0.001975938	1	10.45766	7.209709e+26	2.301694e+28	0	0.001687629	0	4.12441e-19	-266.3308	
9095	800	1e+19	0	0	4e-06	7.85808e+25	6.792591e+25	6.211789e+25	5.808022e+24	1.065489e+25	0	9.8226e+24	8.490739e+24	7.764736e+24	7.260028e+23	1.331861e+24	0	0	4.694993e+25	4.058392e+25	3.711378e+25	3.470139e+24	6.366013e+24	0	1.726827e+16	1.263448e+25	1.092135e+25	9.987521e+24	9.338332e+23	1.713129e+24	0	-4.386342e+16	0	0	0	0	0	0	2.216632e-60	5.169773e-19	6.46904e-20	0	0	1.256539e-19	0	0	5e+24	2.722975e-10	0.0004228534	1.99217e+13	1342984	58242.05	5.892188e-08	6.400457e-15	1.444786e-22	0.127508	0.5	0.002158695	1	11.11127	7.209709e+26	2.301694e+28	0	0.001793106	0	4.657731e-19	-265.522	
9630	800	1e+19	0	0	4e-06	8.32032e+25	7.162256e+25	6.549845e+25	6.124105e+24	1.158064e+25	0	1.04004e+25	8.95282e+24	8.187307e+24	7.655132e+23	1.44758e+24	0	0	4.97117e+25	4.279257e+25	3.913358e+25	3.65899e+24	6.919124e+24	0	1.726827e+16	1.337769e+25	1.151571e+25	1.053106e+25	9.846541e+23	1.861974e+24	0	-4.386342e+16	0	0	0	0	0	0	2.409851e-60	5.62041e-19	7.032931e-20	0	0	1.366054e-19	0	0	5e+24	2.774603e-10	0.0004473641	1.991649e+13	1460051	63841	6.058921e-08	6.767814e-15	1.570941e-22	0.1347911	0.5	0.002346572	1	11.76487	7.209709e+26	2.301694e+28	0	0.001898583	0	5.22369e-19	-264.7593	
10165	800	1e+19	0	0	4e-06	8.78256e+25	7.529503e+25	6.885691e+25	6.438121e+24	1.253057e+25	0	1.09782e+25	9.411879e+24	8.607113e+24	8.047651e+23	1.566321e+24	0	0	5.247346e+25	4.498677e+25	4.114017e+25	3.846606e+24	7.486683e+24	0	1.726827e+16	1.412089e+25	1.210619e+25	1.107104e+25	1.035143e+24	2.014707e+24	0	-4.386342e+16	0	0	0	0	0	0	2.608203e-60	6.083019e-19	7.611803e-20	0	0	1.478505e-19	0	0	5e+24	2.824049e-10	0.0004717104	1.99112e+13	1580235	69688.18	6.221099e-08	7.134969e-15	1.700495e-22	0.1420658	0.5	0.002539418	1	12.41848	7.209709e+26	2.301694e+28	0	0.00200406	0	5.822325e-19	-264.0377	
10700	800	1e+19	0	0	4e-06	9.2448e+25	7.894403e+25	7.21939e+25	6.75013e+24	1.350397e+25	0	1.1556e+25	9.868004e+24	9.024238e+24	8.437663e+23	1.687996e+24	0	0	5.523522e+25	4.716696e+25	4.313394e+25	4.033023e+24	8.06826e+24	0	1.726827e+16	1.48641e+25	1.269289e+25	1.160758e+25	1.085308e+24	2.171213e+24	0	-4.386342e+16	0	0	0	0	0	0	2.81156e-60	6.557303e-19	8.205283e-20	0	0	1.593779e-19	0	0	5e+24	2.871515e-10	0.0004958975	1.990582e+13	1703450	75788.79	6.379078e-08	7.501942e-15	1.83336e-22	0.1493323	0.5	0.002737091	1	13.07208	7.209709e+26	2.301694e+28	0	0.002109537	0	6.453676e-19	-263.3529	
11235	800	1e+19	0	0	4e-06	9.70704e+25	8.257024e+25	7.551005e+25	7.06019e+24	1.450016e+25	0	1.21338e+25	1.032128e+25	9.438756e+24	8.825237e+23	1.81252e+24	0	0	5.799698e+25	4.933352e+25	4.511524e+25	4.218275e+24	8.663459e+24	0	1.726827e+16	1.56073e+25	1.327592e+25	1.214076e+25	1.135161e+24	2.331384e+24	0	-4.386342e+16	0	0	0	0	0	0	3.01978e-60	7.042927e-19	8.812955e-20	0	0	1.711819e-19	0	0	5e+24	2.917173e-10	0.0005199301	1.990035e+13	1829617	82148.34	6.53317e-08	7.86875e-15	1.969454e-22	0.1565909	0.5	0.002939462	1	13.72568	7.209709e+26	2.301694e+28	0	0.002215014	0	7.117783e-19	-262.7015	
11770	800	1e+19	0	0	4e-06	1.016928e+26	8.617426e+25	7.880591e+25	7.368353e+24	1.551854e+25	0	1.27116e+25	1.077178e+25	9.850739e+24	9.210441e+23	1.939817e+24	0	0	6.075874e+25	5.148683e+25	4.708443e+25	4.402395e+24	9.271912e+24	0	1.726827e+16	1.635051e+25	1.385539e+25	1.267068e+25	1.184708e+24	2.495122e+24	0	-4.386342e+16	0	0	0	0	0	0	3.232764e-60	7.539661e-19	9.434528e-20	0	0	1.832537e-19	0	0	5e+24	2.961171e-10	0.0005438125	1.989479e+13	1958663	88772.62	6.683651e-08	8.235413e-15	2.108702e-22	0.1638418	0.5	0.003146414	1	14.37929	7.209709e+26	2.301694e+28	0	0.00232049	0	7.814686e-19	-262.0802	
12305	800	1e+19	0	0	4e-06	1.063152e+26	8.975668e+25	8.208201e+25	7.674668e+24	1.655852e+25	0	1.32894e+25	1.121958e+25	1.026025e+25	9.593335e+23	2.069815e+24	0	0	6.35205e+25	5.362722e+25	4.904181e+25	4.58541e+24	9.893276e+24	0	1.726827e+16	1.709371e+25	1.443138e+25	1.319742e+25	1.233959e+24	2.662334e+24	0	-4.386342e+16	0	0	0	0	0	0	3.450368e-60	8.047171e-19	1.006959e-19	0	0	1.955908e-19	0	0	5e+24	3.003642e-10	0.0005675488	1.988912e+13	2090519	95667.64	6.830767e-08	8.601946e-15	2.251035e-22	0.1710852	0.5	0.003357834	1	15.03289	7.209709e+26	2.301694e+28	0	0.002425967	0	8.544426e-19	-261.4864	
12840	800	1e+19	0	0	4e-06	1.109376e+26	9.331802e+25	8.533884e+25	7.979181e+24	1.761958e+25	0	1.38672e+25	1.166475e+25	1.066735e+25	9.973977e+23	2.202448e+24	0	0	6.628226e+25	5.575503e+25	5.098768e+25	4.767348e+24	1.052723e+25	0	1.726827e+16	1.783692e+25	1.500398e+25	1.372106e+25	1.282919e+24	2.832935e+24	0	-4.386342e+16	0	0	0	0	0	0	3.672514e-60	8.565276e-19	1.07179e-19	0	0	2.081823e-19	0	0	5e+24	3.044701e-10	0.0005911428	1.988336e+13	2225124	102839.6	6.974736e-08	8.968367e-15	2.396389e-22	0.1783212	0.5	0.003573619	1	15.6865	7.209709e+26	2.301694e+28	0	0.002531444	0	9.307046e-19	-260.9178	
13375	800	1e+19	0	0	4e-06	1.1556e+26	9.685879e+25	8.857685e+25	8.281936e+24	1.870121e+25	0	1.4445e+25	1.210735e+25	1.107211e+25	1.035242e+24	2.337651e+24	0	0	6.904402e+25	5.787055e+25	5.292231e+25	4.948236e+24	1.117348e+25	0	1.726827e+16	1.858012e+25	1.557328e+25	1.424168e+25	1.331597e+24	3.006843e+24	0	-4.386342e+16	0	0	0	0	0	0	3.89909e-60	9.09371e-19	1.137914e-19	0	0	2.210264e-19	0	0	5e+24	3.084448e-10	0.000614598	1.987749e+13	2362417	110295	7.115757e-08	9.334691e-15	2.544703e-22	0.1855502	0.5	0.003793673	1	16.3401	7.209709e+26	2.301694e+28	0	0.002636921	0	1.010259e-18	-260.3722	
13910	800	1e+19	0	0	4e-06	1.201824e+26	1.003795e+26	9.179649e+25	8.582972e+24	1.980294e+25	0	1.50228e+25	1.254743e+25	1.147456e+25	1.072871e+24	2.475367e+24	0	0	7.180578e+25	5.997405e+25	5.484596e+25	5.128097e+24	1.183173e+25	0	1.726827e+16	1.932333e+25	1.613934e+25	1.475935e+25	1.379999e+24	3.183983e+24	0	-4.386342e+16	0	0	0	0	0	0	4.130015e-60	9.632289e-19	1.205307e-19	0	0	2.341172e-19	0	0	5e+24	3.122976e-10	0.0006379177	1.987151e+13	2502344	118040.3	7.254006e-08	9.700935e-15	2.695924e-22	0.1927722	0.5	0.004017905	1	16.9937	7.209709e+26	2.301694e+28	0	0.002742398	0	1.093109e-18	-259.848	
14445	800	1e+19	0	0	4e-06	1.248048e+26	1.038805e+26	9.499815e+25	8.882327e+24	2.092432e+25	0	1.56006e+25	1.298506e+25	1.187477e+25	1.110291e+24	2.61554e+24	0	0	7.456754e+25	6.206582e+25	5.675887e+25	5.306954e+24	1.250172e+25	0	1.726827e+16	2.006653e+25	1.670225e+25	1.527412e+25	1.42813e+24	3.364282e+24	0	-4.386342e+16	0	0	0	0	0	0	4.365191e-60	1.018078e-18	1.273941e-19	0	0	2.474493e-19	0	0	5e+24	3.160365e-10	0.0006611051	1.986542e+13	2644855	126082.4	7.389645e-08	1.006711e-14	2.849998e-22	0.1999874	0.5	0.004246231	1	17.64731	7.209709e+26	2.301694e+28	0	0.002847875	0	1.17926e-18	-259.3434	
14980	800	1e+19	0	0	4e-06	1.294272e+26	1.073623e+26	9.818223e+25	9.180039e+24	2.206493e+25	0	1.61784e+25	1.342028e+25	1.227278e+25	1.147505e+24	2.758116e+24	0	0	7.73293e+25	6.41461e+25	5.866127e+25	5.484829e+24	1.318321e+25	0	1.726827e+16	2.080974e+25	1.726206e+25	1.578607e+25	1.475997e+24	3.547673e+24	0	-4.386342e+16	0	0	0	0	0	0	4.604553e-60	1.073904e-18	1.343797e-19	0	0	2.610179e-19	0	0	5e+24	3.196689e-10	0.000684163	1.985922e+13	2789900	134428	7.52282e-08	1.043324e-14	3.006879e-22	0.207196	0.5	0.00447857	1	18.30091	7.209709e+26	2.301694e+28	0	0.002953352	0	1.268716e-18	-258.8571	
15515	800	1e+19	0	0	4e-06	1.340496e+26	1.108252e+26	1.013491e+26	9.47614e+24	2.322437e+25	0	1.67562e+25	1.385315e+25	1.266864e+25	1.184517e+24	2.903046e+24	0	0	8.009107e+25	6.621512e+25	6.055338e+25	5.661741e+24	1.387594e+25	0	1.726827e+16	2.155294e+25	1.781885e+25	1.629524e+25	1.523605e+24	3.734092e+24	0	-4.386342e+16	0	0	0	0	0	0	4.848031e-60	1.130689e-18	1.414854e-19	0	0	2.748184e-19	0	0	5e+24	3.232012e-10	0.0007070943	1.98529e+13	2937434	143084.4	7.653665e-08	1.079933e-14	3.16652e-22	0.214398	0.5	0.004714847	1	18.95452	7.209709e+26	2.301694e+28	0	0.003058828	0	1.361481e-18	-258.3877	
16050	800	1e+19	0	0	4e-06	1.38672e+26	1.142697e+26	1.044991e+26	9.770663e+24	2.440227e+25	0	1.7334e+25	1.428372e+25	1.306238e+25	1.221333e+24	3.050284e+24	0	0	8.285283e+25	6.827312e+25	6.243541e+25	5.837711e+24	1.457971e+25	0	1.726827e+16	2.229615e+25	1.837267e+25	1.680171e+25	1.57096e+24	3.923478e+24	0	-4.386342e+16	0	0	0	0	0	0	5.095532e-60	1.188413e-18	1.487085e-19	0	0	2.888485e-19	0	0	5e+24	3.266394e-10	0.0007299016	1.984647e+13	3087416	152058.8	7.782303e-08	1.11654e-14	3.328882e-22	0.2215937	0.5	0.004954991	1	19.60812	7.209709e+26	2.301694e+28	0	0.003164305	0	1.457561e-18	-257.9342	
