Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.04626	1116.77146	0	-0.001	0	1000	0	0	0	0	0	0	0	72.04783	23.6763	0	0.01202336	0.006777338	0	2.139436	0.002846986	0	0.05481887	0.0005029352	0	9.819098e-06	1.46623e-09	0	2.355901e-12	5.725773e-18	0	53.87177	0.8601626	0	0.0005310533	2.840401e-06	0	2.324272e-09	2.023379e-13	0	4.333767e-08	4.03408e-10	0	6.866733e-18	3.105672e-21	0	3.750187e-08	1.169376e-10	0	2.320755e-13	1.177821e-17	0	1.426381e-22	1.178228e-28	0	3.786014e-32	5.089813e-40	0	4.308988e-39	9.424145e-49	0	5.114254e-49	1.345673e-55	0	5.371851e-58	4.590569e-65	0	0.0106905	0	0	17.63669	0	0	0	0	0	4.054276e-23	0	0	0	0	0	0.08900108	0	0	57.42203	0	0	0.0009993341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.252224e-13	3.088878e-08	
53401.04703	1117.00513	0	-0.001	0	1000	0	0	0	0	0	0	0	71.98697	23.73669	0	0.01196893	0.006783784	0	2.150428	0.002927006	0	0.05522193	0.0005141328	0	1.003925e-05	1.535367e-09	0	2.446532e-12	6.146186e-18	0	54.14765	0.8749573	0	0.0005389705	2.919297e-06	0	2.39405e-09	2.130068e-13	0	4.401685e-08	4.13786e-10	0	7.045954e-18	3.245919e-21	0	3.835762e-08	1.208689e-10	0	2.409275e-13	1.247086e-17	0	1.505862e-22	1.280372e-28	0	4.062855e-32	5.674232e-40	0	4.699081e-39	1.077524e-48	0	5.668201e-49	1.39721e-55	0	6.053737e-58	4.823923e-65	0	0.01046431	0	0	17.32405	0	0	0	0	0	4.072985e-23	0	0	0	0	0	0.08863107	0	0	57.4216	0	0	0.001015457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.389279e-13	3.135788e-08	
53401.0478	1117.2388	0	-0.001	0	1000	0	0	0	0	0	0	0	71.92791	23.79724	0	0.01191671	0.006790514	0	2.161017	0.00300918	0	0.05561099	0.000525507	0	1.02551e-05	1.60705e-09	0	2.536773e-12	6.592329e-18	0	54.41341	0.8899321	0	0.0005466749	2.999368e-06	0	2.462971e-09	2.240946e-13	0	4.467822e-08	4.242575e-10	0	7.22225e-18	3.390221e-21	0	3.919694e-08	1.248635e-10	0	2.497388e-13	1.319292e-17	0	1.586293e-22	1.389641e-28	0	4.347531e-32	6.315564e-40	0	5.106594e-39	1.22958e-48	0	6.256126e-49	1.442054e-55	0	6.78937e-58	5.037363e-65	0	0.01024741	0	0	17.02217	0	0	0	0	0	4.089283e-23	0	0	0	0	0	0.08827679	0	0	57.42119	0	0	0.001031175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.528232e-13	3.18308e-08	
53401.04857	1117.47247	0	-0.001	0	1000	0	0	0	0	0	0	0	71.86901	23.85793	0	0.01186458	0.006797224	0	2.171688	0.003093115	0	0.05600348	0.0005370604	0	1.047595e-05	1.68163e-09	0	2.630493e-12	7.068043e-18	0	54.68121	0.9050844	0	0.0005545026	3.081227e-06	0	2.533993e-09	2.356972e-13	0	4.535059e-08	4.349566e-10	0	7.403208e-18	3.540321e-21	0	4.005603e-08	1.289734e-10	0	2.588872e-13	1.395313e-17	0	1.671151e-22	1.507647e-28	0	4.652627e-32	7.025907e-40	0	5.550135e-39	1.402676e-48	0	6.906046e-49	1.250956e-55	0	7.615662e-58	4.421272e-65	0	0.0100303	0	0	16.71791	0	0	0	0	0	4.103854e-23	0	0	0	0	0	0.0879228	0	0	57.42077	0	0	0.00104716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.669108e-13	3.230759e-08	
53401.04934	1117.70614	0	-0.001	0	1000	0	0	0	0	0	0	0	71.80865	23.91877	0	0.01181044	0.006803603	0	2.182937	0.003178472	0	0.05641749	0.0005487973	0	1.071203e-05	1.759524e-09	0	2.732185e-12	7.578041e-18	0	54.96356	0.9204264	0	0.0005628119	3.165562e-06	0	2.610452e-09	2.479297e-13	0	4.606476e-08	4.460384e-10	0	7.597242e-18	3.698381e-21	0	4.097463e-08	1.332575e-10	0	2.688111e-13	1.476214e-17	0	1.764717e-22	1.636437e-28	0	4.994447e-32	7.820472e-40	0	6.054967e-39	1.600818e-48	0	7.657613e-49	9.636354e-56	0	8.58694e-58	3.447492e-65	0	0.009803475	0	0	16.39779	0	0	0	0	0	4.117082e-23	0	0	0	0	0	0.08755374	0	0	57.42033	0	0	0.001064129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.811933e-13	3.278827e-08	
53401.05011	1117.93981	0	-0.001	0	1000	0	0	0	0	0	0	0	71.74875	23.97975	0	0.01175829	0.006810265	0	2.193735	0.003266079	0	0.0568161	0.0005607189	0	1.094332e-05	1.840249e-09	0	2.83341e-12	8.11874e-18	0	55.23457	0.9359499	0	0.0005708884	3.251138e-06	0	2.685937e-09	2.606356e-13	0	4.675942e-08	4.572157e-10	0	7.787994e-18	3.860904e-21	0	4.187495e-08	1.376096e-10	0	2.786864e-13	1.560501e-17	0	1.859393e-22	1.774067e-28	0	5.345968e-32	8.691104e-40	0	6.582446e-39	1.823341e-48	0	8.455525e-49	9.933212e-56	0	9.635172e-58	3.59555e-65	0	0.009586601	0	0	16.08974	0	0	0	0	0	4.128081e-23	0	0	0	0	0	0.08720012	0	0	57.41974	0	0	0.001080671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.956734e-13	3.327287e-08	
53401.05088	1118.17348	0	-0.001	0	1000	0	0	0	0	0	0	0	71.6872	24.04087	0	0.01170593	0.006816903	0	2.20456	0.003355556	0	0.05721681	0.0005728229	0	1.117972e-05	1.924166e-09	0	2.938483e-12	8.694664e-18	0	55.50627	0.951659	0	0.0005790802	3.338589e-06	0	2.763666e-09	2.739205e-13	0	4.746449e-08	4.68636e-10	0	7.98361e-18	4.029923e-21	0	4.279551e-08	1.420856e-10	0	2.889343e-13	1.649171e-17	0	1.959259e-22	1.922544e-28	0	5.72268e-32	9.652596e-40	0	7.156603e-39	2.075501e-48	0	9.33774e-49	2.088452e-55	0	1.081295e-57	7.64867e-65	0	0.009370329	0	0	15.78061	0	0	0	0	0	4.137396e-23	0	0	0	0	0	0.08684705	0	0	57.41931	0	0	0.001097499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.103535e-13	3.376142e-08	
53401.05165	1118.40715	0	-0.001	0	1000	0	0	0	0	0	0	0	71.6275	24.1023	0	0.01165211	0.006823256	0	2.21608	0.003446473	0	0.05764225	0.0005851186	0	1.143299e-05	2.011768e-09	0	3.052661e-12	9.311399e-18	0	55.79542	0.9675612	0	0.0005878048	3.428686e-06	0	2.847492e-09	2.879203e-13	0	4.821575e-08	4.804635e-10	0	8.193774e-18	4.207814e-21	0	4.378204e-08	1.467514e-10	0	3.000671e-13	1.743491e-17	0	2.069497e-22	2.084415e-28	0	6.145166e-32	1.072879e-39	0	7.81073e-39	2.363976e-48	0	1.035892e-48	2.247925e-55	0	1.219887e-57	8.333554e-65	0	0.009142685	0	0	15.45248	0	0	0	0	0	4.144039e-23	0	0	0	0	0	0.08647893	0	0	57.41886	0	0	0.00111537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.252365e-13	3.425396e-08	
53401.05242	1118.64082	0	-0.001	0	1000	0	0	0	0	0	0	0	71.56628	24.16386	0	0.01159995	0.006829889	0	2.227078	0.003539787	0	0.05805032	0.000597604	0	1.168084e-05	2.102488e-09	0	3.166253e-12	9.964563e-18	0	56.07146	0.9836528	0	0.0005962696	3.520073e-06	0	2.930186e-09	3.024508e-13	0	4.894524e-08	4.923916e-10	0	8.400184e-18	4.390671e-21	0	4.474787e-08	1.514892e-10	0	3.111394e-13	1.841682e-17	0	2.181016e-22	2.25721e-28	0	6.579619e-32	1.190567e-39	0	8.494262e-39	2.687455e-48	0	1.144328e-48	2.412622e-55	0	1.369493e-57	9.049508e-65	0	0.008926006	0	0	15.13834	0	0	0	0	0	4.148833e-23	0	0	0	0	0	0.08612647	0	0	57.41843	0	0	0.001132791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.403251e-13	3.47505e-08	
53401.05319	1118.87449	0	-0.001	0	1000	0	0	0	0	0	0	0	71.50689	24.22556	0	0.01154815	0.006836496	0	2.238213	0.00363507	0	0.05846341	0.0006102816	0	1.193479e-05	2.19677e-09	0	3.284346e-12	1.065977e-17	0	56.35097	0.9999365	0	0.0006048855	3.613467e-06	0	3.015499e-09	3.17639e-13	0	4.968815e-08	5.045783e-10	0	8.6123e-18	4.580784e-21	0	4.573776e-08	1.563617e-10	0	3.226474e-13	1.944946e-17	0	2.29879e-22	2.443475e-28	0	7.045706e-32	1.320509e-39	0	9.239035e-39	3.05341e-48	0	1.264339e-48	3.452423e-55	0	1.537755e-57	1.31023e-64	0	0.008708296	0	0	14.82029	0	0	0	0	0	4.150837e-23	0	0	0	0	0	0.08577429	0	0	57.41799	0	0	0.001150512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.55622e-13	3.525109e-08	
53401.05396	1119.10816	0	-0.001	0	1000	0	0	0	0	0	0	0	71.44437	24.28739	0	0.01149408	0.006842765	0	2.249903	0.003731867	0	0.05889783	0.0006231573	0	1.220603e-05	2.295158e-09	0	3.412462e-12	1.140384e-17	0	56.6444	1.016418	0	0.0006140193	3.709675e-06	0	3.107304e-09	3.336395e-13	0	5.047624e-08	5.171991e-10	0	8.839601e-18	4.780859e-21	0	4.679543e-08	1.614406e-10	0	3.351284e-13	2.054756e-17	0	2.428667e-22	2.646441e-28	0	7.568093e-32	1.465577e-39	0	1.008722e-38	3.471744e-48	0	1.403226e-48	3.71574e-55	0	1.735726e-57	1.427441e-64	0	0.008481685	0	0	14.48704	0	0	0	0	0	4.15059e-23	0	0	0	0	0	0.08540711	0	0	57.41752	0	0	0.001169327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.711299e-13	3.575576e-08	
53401.05473	1119.34183	0	-0.001	0	1000	0	0	0	0	0	0	0	71.38365	24.34935	0	0.0114422	0.006849312	0	2.261164	0.003831202	0	0.05931718	0.0006362293	0	1.247206e-05	2.39699e-09	0	3.540101e-12	1.219111e-17	0	56.92708	1.033095	0	0.0006229097	3.807234e-06	0	3.198024e-09	3.502363e-13	0	5.124384e-08	5.299251e-10	0	9.06327e-18	4.98644e-21	0	4.783317e-08	1.665962e-10	0	3.475594e-13	2.169002e-17	0	2.560201e-22	2.862891e-28	0	8.105815e-32	1.6241e-39	0	1.097437e-38	3.940056e-48	0	1.550848e-48	3.987653e-55	0	1.949656e-57	1.549957e-64	0	0.008264401	0	0	14.16522	0	0	0	0	0	4.147666e-23	0	0	0	0	0	0.08505553	0	0	57.41708	0	0	0.001187677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.868518e-13	3.626453e-08	
53401.0555	1119.5755	0	-0.001	0	1000	0	0	0	0	0	0	0	71.32329	24.4116	0	0.01138862	0.006855567	0	2.2731	0.003932086	0	0.05976117	0.0006495042	0	1.275686e-05	2.503206e-09	0	3.678773e-12	1.303317e-17	0	57.22671	1.049977	0	0.0006323663	3.907729e-06	0	3.295822e-09	3.677132e-13	0	5.206074e-08	5.431055e-10	0	9.303433e-18	5.202754e-21	0	4.89445e-08	1.719699e-10	0	3.610613e-13	2.290442e-17	0	2.705411e-22	3.098606e-28	0	8.709061e-32	1.800886e-39	0	1.198559e-38	4.474805e-48	0	1.72183e-48	4.291572e-55	0	2.201562e-57	1.688532e-64	0	0.008036365	0	0	13.82479	0	0	0	0	0	4.141045e-23	0	0	0	0	0	0.08468897	0	0	57.4166	0	0	0.001207162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.027905e-13	3.677743e-08	
53401.05627	1119.80917	0	-0.001	0	1000	0	0	0	0	0	0	0	71.26141	24.47415	0	0.0113367	0.006862147	0	2.284497	0.004035569	0	0.06018707	0.000662982	0	1.303565e-05	2.613109e-09	0	3.816781e-12	1.392359e-17	0	57.51279	1.067058	0	0.0006415428	4.009628e-06	0	3.392326e-09	3.858358e-13	0	5.285409e-08	5.563936e-10	0	9.539355e-18	5.424916e-21	0	5.003275e-08	1.774241e-10	0	3.744945e-13	2.416742e-17	0	2.852379e-22	3.349778e-28	0	9.329768e-32	1.993862e-39	0	1.304304e-38	5.072518e-48	0	1.903553e-48	3.388107e-57	0	2.473694e-57	2.510501e-64	0	0.007819337	0	0	13.49881	0	0	0	0	0	4.132534e-23	0	0	0	0	0	0.084338	0	0	57.41615	0	0	0.001226167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.189488e-13	3.729451e-08	
53401.05704	1120.04284	0	-0.001	0	1000	0	0	0	0	0	0	0	71.1997	24.53665	0	0.01128487	0.006868646	0	2.295983	0.004141212	0	0.06061684	0.0006766651	0	1.332104e-05	2.727256e-09	0	3.960219e-12	1.487019e-17	0	57.80114	1.084341	0	0.0006508696	4.113744e-06	0	3.491835e-09	4.047663e-13	0	5.366092e-08	5.699677e-10	0	9.781625e-18	5.655816e-21	0	5.114719e-08	1.830323e-10	0	3.884523e-13	2.549477e-17	0	3.007596e-22	3.620238e-28	0	9.995837e-32	2.206659e-39	0	1.419572e-38	5.747404e-48	0	2.104788e-48	3.629727e-57	0	2.780101e-57	2.717317e-64	0	0.007602114	0	0	13.17022	0	0	0	0	0	4.120907e-23	0	0	0	0	0	0.08398729	0	0	57.41569	0	0	0.001245498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.353297e-13	3.781579e-08	
53401.05781	1120.27651	0	-0.001	0	1000	0	0	0	0	0	0	0	71.13652	24.59944	0	0.01123106	0.00687485	0	2.308101	0.004248469	0	0.06107036	0.000690556	0	1.362626e-05	2.846247e-09	0	4.115984e-12	1.588175e-17	0	58.10533	1.101834	0	0.0006607749	4.220968e-06	0	3.599035e-09	4.246899e-13	0	5.45183e-08	5.840267e-10	0	1.004154e-17	5.898728e-21	0	5.233949e-08	1.888766e-10	0	4.036055e-13	2.690501e-17	0	3.17892e-22	3.914526e-28	0	1.074307e-31	2.443702e-39	0	1.550978e-38	6.516892e-48	0	2.33793e-48	3.899278e-57	0	3.140991e-57	2.950789e-64	0	0.00737515	0	0	12.82436	0	0	0	0	0	4.105225e-23	0	0	0	0	0	0.08362165	0	0	57.41521	0	0	0.00126603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.519362e-13	3.83413e-08	
