Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.21407	1204.83794	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52035	0	0	0.003922723	0	0	1.059664	0	0	0.3031245	0	0	0.002540243	0	0	3.652102e-08	0	0	61.28088	0	0	0.02053196	0	0	4.102691e-06	0	0	9.471672e-07	0	0	1.15171e-15	0	0	1.120162e-05	0	0	3.266587e-09	0	0	1.813334e-16	0	0	3.750659e-24	0	0	3.049588e-29	0	0	2.661005e-37	0	0	2.423235e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03912121	0	0	57.06833	0	0	0.0686932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.366346e-11	5.368955e-07	
53401.2147	1205.2654	0	-0.001	0	1000	0	0	0	0	0	0	0	45.5217	0	0	0.003916108	0	0	1.054453	0	0	0.3057095	0	0	0.002600034	0	0	3.797945e-08	0	0	61.28782	0	0	0.02086324	0	0	4.230425e-06	0	0	9.587965e-07	0	0	1.17362e-15	0	0	1.147342e-05	0	0	3.395745e-09	0	0	1.918753e-16	0	0	4.037077e-24	0	0	3.337708e-29	0	0	2.961808e-37	0	0	2.744968e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0390231	0	0	57.06415	0	0	0.06983092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.504426e-11	5.435078e-07	
53401.21533	1205.69286	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52153	0	0	0.00390947	0	0	1.049398	0	0	0.3082486	0	0	0.002659791	0	0	3.946099e-08	0	0	61.29427	0	0	0.02119173	0	0	4.359074e-06	0	0	9.70296e-07	0	0	1.195454e-15	0	0	1.174527e-05	0	0	3.526905e-09	0	0	2.027718e-16	0	0	4.338206e-24	0	0	3.645688e-29	0	0	3.288754e-37	0	0	3.100797e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03892685	0	0	57.06003	0	0	0.07096172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.645519e-11	5.50205e-07	
53401.21596	1206.12032	0	-0.001	0	1000	0	0	0	0	0	0	0	45.5218	0	0	0.003902748	0	0	1.044248	0	0	0.3108695	0	0	0.002722333	0	0	4.103589e-08	0	0	61.30092	0	0	0.02153315	0	0	4.494693e-06	0	0	9.821998e-07	0	0	1.218196e-15	0	0	1.202999e-05	0	0	3.666279e-09	0	0	2.14555e-16	0	0	4.669376e-24	0	0	3.990023e-29	0	0	3.66042e-37	0	0	3.512389e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03882863	0	0	57.0556	0	0	0.07213651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.78969e-11	5.569881e-07	
53401.21659	1206.54778	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52179	0	0	0.003896002	0	0	1.039128	0	0	0.3135097	0	0	0.002786307	0	0	4.267286e-08	0	0	61.30751	0	0	0.02187983	0	0	4.634461e-06	0	0	9.942438e-07	0	0	1.241365e-15	0	0	1.232146e-05	0	0	3.811095e-09	0	0	2.270176e-16	0	0	5.025681e-24	0	0	4.36673e-29	0	0	4.073927e-37	0	0	3.978431e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03873062	0	0	57.0513	0	0	0.07333044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.937002e-11	5.638583e-07	
53401.21722	1206.97524	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52331	0	0	0.003889473	0	0	1.034024	0	0	0.3161751	0	0	0.002851678	0	0	4.437135e-08	0	0	61.31423	0	0	0.02223177	0	0	4.778285e-06	0	0	1.006411e-06	0	0	1.264897e-15	0	0	1.261951e-05	0	0	3.961297e-09	0	0	2.40172e-16	0	0	5.40819e-24	0	0	4.777903e-29	0	0	4.532885e-37	0	0	4.504838e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03863354	0	0	57.04694	0	0	0.07454042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.087522e-11	5.708166e-07	
53401.21785	1207.4027	0	-0.001	0	1000	0	0	0	0	0	0	0	45.5238	0	0	0.003883004	0	0	1.029058	0	0	0.3187933	0	0	0.002916944	0	0	4.609456e-08	0	0	61.32001	0	0	0.0225805	0	0	4.922966e-06	0	0	1.018423e-06	0	0	1.288299e-15	0	0	1.291731e-05	0	0	4.113633e-09	0	0	2.537502e-16	0	0	5.809755e-24	0	0	5.216736e-29	0	0	5.030915e-37	0	0	5.08604e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03853873	0	0	57.04264	0	0	0.07574136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.241318e-11	5.77864e-07	
53401.21848	1207.83016	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52409	0	0	0.003876351	0	0	1.024011	0	0	0.3214947	0	0	0.002985305	0	0	4.792812e-08	0	0	61.32628	0	0	0.02294311	0	0	5.075626e-06	0	0	1.030875e-06	0	0	1.31272e-15	0	0	1.322945e-05	0	0	4.275666e-09	0	0	2.684475e-16	0	0	6.251796e-24	0	0	5.707818e-29	0	0	5.597724e-37	0	0	5.761178e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03844162	0	0	57.03819	0	0	0.07699087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.398459e-11	5.850016e-07	
53401.21911	1208.25762	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52426	0	0	0.003869692	0	0	1.018997	0	0	0.3242169	0	0	0.003055233	0	0	4.983374e-08	0	0	61.33266	0	0	0.02331135	0	0	5.232948e-06	0	0	1.043474e-06	0	0	1.337598e-15	0	0	1.354899e-05	0	0	4.44401e-09	0	0	2.839893e-16	0	0	6.727264e-24	0	0	6.244895e-29	0	0	6.227935e-37	0	0	6.522982e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03834464	0	0	57.03369	0	0	0.07826035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.559015e-11	5.922305e-07	
53401.21974	1208.68508	0	-0.001	0	1000	0	0	0	0	0	0	0	45.52464	0	0	0.003863082	0	0	1.014003	0	0	0.3269601	0	0	0.003126717	0	0	5.181274e-08	0	0	61.33883	0	0	0.02368513	0	0	5.394957e-06	0	0	1.056211e-06	0	0	1.362909e-15	0	0	1.387588e-05	0	0	4.618773e-09	0	0	3.004108e-16	0	0	7.238257e-24	0	0	6.831765e-29	0	0	6.928199e-37	0	0	7.384404e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03824805	0	0	57.02914	0	0	0.07954897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.723057e-11	5.995518e-07	
53401.22037	1209.11254	0	-0.001	0	1000	0	0	0	0	0	0	0	45.525	0	0	0.003856642	0	0	1.009148	0	0	0.3296594	0	0	0.003198092	0	0	5.381984e-08	0	0	61.34472	0	0	0.02405568	0	0	5.557899e-06	0	0	1.068789e-06	0	0	1.388069e-15	0	0	1.420252e-05	0	0	4.795956e-09	0	0	3.173524e-16	0	0	7.77436e-24	0	0	7.457657e-29	0	0	7.687473e-37	0	0	8.334685e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03815396	0	0	57.02465	0	0	0.08082689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.890658e-11	6.069667e-07	
53401.221	1209.54	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52581	0	0	0.00385012	0	0	1.004203	0	0	0.3324455	0	0	0.003272782	0	0	5.595286e-08	0	0	61.35079	0	0	0.02444077	0	0	5.729636e-06	0	0	1.081809e-06	0	0	1.414272e-15	0	0	1.454458e-05	0	0	4.984189e-09	0	0	3.356657e-16	0	0	8.363656e-24	0	0	8.157007e-29	0	0	8.549981e-37	0	0	9.432957e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03805791	0	0	57.01983	0	0	0.08215432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.061894e-11	6.144762e-07	
53401.22175	1209.73007	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52462	0	0	0.003847118	0	0	1.001989	0	0	0.3336715	0	0	0.003306193	0	0	5.691924e-08	0	0	61.35123	0	0	0.02461189	0	0	5.806929e-06	0	0	1.087568e-06	0	0	1.425944e-15	0	0	1.46977e-05	0	0	5.069445e-09	0	0	3.440711e-16	0	0	8.637527e-24	0	0	8.485964e-29	0	0	8.960607e-37	0	0	9.962428e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03801566	0	0	57.01777	0	0	0.08274731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.267699e-11	6.234666e-07	
53401.2225	1209.92014	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52395	0	0	0.003844146	0	0	0.9998008	0	0	0.3349068	0	0	0.003340013	0	0	5.79038e-08	0	0	61.35278	0	0	0.02478463	0	0	5.885401e-06	0	0	1.09338e-06	0	0	1.43775e-15	0	0	1.485272e-05	0	0	5.156294e-09	0	0	3.526982e-16	0	0	8.920699e-24	0	0	8.828568e-29	0	0	9.391413e-37	0	0	1.052219e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03797329	0	0	57.0157	0	0	0.08334501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.475475e-11	6.325078e-07	
53401.22325	1210.11021	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52328	0	0	0.003841179	0	0	0.9976181	0	0	0.3361463	0	0	0.003374165	0	0	5.890503e-08	0	0	61.35433	0	0	0.02495853	0	0	5.964905e-06	0	0	1.099222e-06	0	0	1.449649e-15	0	0	1.500933e-05	0	0	5.2446e-09	0	0	3.615384e-16	0	0	9.213048e-24	0	0	9.184874e-29	0	0	9.842765e-37	0	0	1.111319e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03793096	0	0	57.01362	0	0	0.08394677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.68524e-11	6.416001e-07	
53401.224	1210.30028	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52246	0	0	0.003838188	0	0	0.9954456	0	0	0.3373899	0	0	0.003408679	0	0	5.992406e-08	0	0	61.35601	0	0	0.02513367	0	0	6.045518e-06	0	0	1.105099e-06	0	0	1.46166e-15	0	0	1.516764e-05	0	0	5.334462e-09	0	0	3.706049e-16	0	0	9.51514e-24	0	0	9.555769e-29	0	0	1.031625e-36	0	0	1.174003e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03788853	0	0	57.01152	0	0	0.0845532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.897013e-11	6.507438e-07	
53401.22475	1210.49035	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52166	0	0	0.003835202	0	0	0.993278	0	0	0.3386377	0	0	0.003443534	0	0	6.096033e-08	0	0	61.35769	0	0	0.02530998	0	0	6.127192e-06	0	0	1.111005e-06	0	0	1.473765e-15	0	0	1.532757e-05	0	0	5.425832e-09	0	0	3.798953e-16	0	0	9.827024e-24	0	0	9.941495e-29	0	0	1.081215e-36	0	0	1.239956e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03784616	0	0	57.00942	0	0	0.08516378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.110812e-11	6.59939e-07	
53401.2255	1210.68042	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52086	0	0	0.003832221	0	0	0.9911155	0	0	0.3398896	0	0	0.003478732	0	0	6.201414e-08	0	0	61.35936	0	0	0.02548747	0	0	6.209939e-06	0	0	1.116941e-06	0	0	1.485966e-15	0	0	1.548912e-05	0	0	5.518733e-09	0	0	3.894153e-16	0	0	1.014901e-23	0	0	1.034265e-28	0	0	1.133173e-36	0	0	1.309628e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03780384	0	0	57.0073	0	0	0.08577849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.326656e-11	6.691862e-07	
53401.22625	1210.87049	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52189	0	0	0.00382949	0	0	0.9889385	0	0	0.3411511	0	0	0.00351416	0	0	6.308061e-08	0	0	61.36089	0	0	0.02566592	0	0	6.29341e-06	0	0	1.122876e-06	0	0	1.498161e-15	0	0	1.565181e-05	0	0	5.61273e-09	0	0	3.991179e-16	0	0	1.047955e-23	0	0	1.075737e-28	0	0	1.187274e-36	0	0	1.382695e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03776251	0	0	57.00518	0	0	0.08639318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.544563e-11	6.784855e-07	
53401.227	1211.06056	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51978	0	0	0.003826353	0	0	0.9867902	0	0	0.3424063	0	0	0.003550097	0	0	6.417279e-08	0	0	61.3622	0	0	0.02584573	0	0	6.378505e-06	0	0	1.12888e-06	0	0	1.510602e-15	0	0	1.581686e-05	0	0	5.708987e-09	0	0	4.091396e-16	0	0	1.082368e-23	0	0	1.119248e-28	0	0	1.244468e-36	0	0	1.460542e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03771976	0	0	57.00304	0	0	0.08701862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.764553e-11	6.878373e-07	
