Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
5340.0099	800	1e+19	-1	0	1000000	4e-06	4.613769e+25	3.042438e+25	2.852552e+25	1.898858e+24	1.571331e+25	0	5.767211e+24	3.803047e+24	3.56569e+24	2.373573e+23	1.964163e+24	0	0	2.883605e+25	1.890151e+25	1.890151e+25	0	0	0	0	9.934547e+24	7.689614e+24	5.040402e+24	5.040402e+24	0	0	0	0	2.649213e+24	5.767211e+24	3.780301e+24	3.780301e+24	0	0	0	0	1.986909e+24	8.149627e+23	2.862001e-10	8.002681e-05	1.999912e+13	1178550	603.43	5.16855e-08	4.924876e-15	9.751696e-23	0.09849317	0.5	0.00146269	1	6.523835	10641	7.209709e+26	2.301694e+28	0	0.001052799	0	1.601729e-19	-272.6218	39390.38	78822.22	
5874.01089	800	1e+19	-1	0	1000000	4e-06	5.075145e+25	3.311225e+25	3.107282e+25	2.039428e+24	1.76392e+25	0	6.343932e+24	4.139031e+24	3.884103e+24	2.549285e+23	2.2049e+24	0	0	3.171966e+25	2.056631e+25	2.056631e+25	0	0	0	0	1.115335e+25	8.458576e+24	5.484349e+24	5.484349e+24	0	0	0	0	2.974226e+24	6.343932e+24	4.113262e+24	4.113262e+24	0	0	0	0	2.23067e+24	8.017294e+23	2.96313e-10	8.737122e-05	1.999903e+13	1323005	689.148	5.371643e-08	5.319517e-15	1.094701e-22	0.1063851	0.5	0.001641971	1	7.176219	10641	7.209709e+26	2.301694e+28	0	0.001158079	0	1.938754e-19	-271.3517	39388.3	78822.22	
6408.01188	800	1e+19	-1	0	1000000	4e-06	5.536522e+25	3.576473e+25	3.358632e+25	2.17841e+24	1.96005e+25	0	6.920653e+24	4.470591e+24	4.198289e+24	2.723012e+23	2.450062e+24	0	0	3.460326e+25	2.220848e+25	2.220848e+25	0	0	0	0	1.239478e+25	9.227537e+24	5.922262e+24	5.922262e+24	0	0	0	0	3.305276e+24	6.920653e+24	4.441696e+24	4.441696e+24	0	0	0	0	2.478957e+24	7.892685e+23	3.050401e-10	9.383917e-05	1.999893e+13	1470116	778.558	5.563796e-08	5.706898e-15	1.216431e-22	0.1141319	0.5	0.001824549	1	7.828602	10641	7.209709e+26	2.301694e+28	0	0.001263359	0	2.30807e-19	-270.1919	39386.23	78822.22	
6942.01287	800	1e+19	-1	0	1000000	4e-06	5.997899e+25	3.838322e+25	3.607151e+25	2.311706e+24	2.159577e+25	0	7.497374e+24	4.797902e+24	4.508939e+24	2.889632e+23	2.699472e+24	0	0	3.748687e+25	2.382896e+25	2.382896e+25	0	0	0	0	1.365791e+25	9.996499e+24	6.35439e+24	6.35439e+24	0	0	0	0	3.642108e+24	7.497374e+24	4.765793e+24	4.765793e+24	0	0	0	0	2.731581e+24	7.787462e+23	3.132158e-10	0.0001002341	1.999884e+13	1619777	871.6616	5.746539e-08	6.087942e-15	1.340272e-22	0.1217518	0.5	0.002010292	1	8.480986	10641	7.209709e+26	2.301694e+28	0	0.001368638	0	2.709714e-19	-269.1249	39384.16	78822.22	
7476.01386	800	1e+19	-1	0	1000000	4e-06	6.459276e+25	4.096908e+25	3.852509e+25	2.443984e+24	2.362368e+25	0	8.074095e+24	5.121135e+24	4.815637e+24	3.05498e+23	2.95296e+24	0	0	4.037047e+25	2.542859e+25	2.542859e+25	0	0	0	0	1.494188e+25	1.076546e+25	6.780958e+24	6.780958e+24	0	0	0	0	3.984502e+24	8.074095e+24	5.085718e+24	5.085718e+24	0	0	0	0	2.988377e+24	7.690792e+23	3.208112e-10	0.0001063674	1.999875e+13	1771887	968.4767	5.921075e-08	6.463369e-15	1.46614e-22	0.1292593	0.5	0.002199073	1	9.133369	10641	7.209709e+26	2.301694e+28	0	0.001473918	0	3.143722e-19	-268.1367	39382.09	78822.22	
8010.01485	800	1e+19	-1	0	1000000	4e-06	6.920653e+25	4.352345e+25	4.095046e+25	2.572993e+24	2.568308e+25	0	8.650816e+24	5.440432e+24	5.118808e+24	3.216241e+23	3.210384e+24	0	0	4.325408e+25	2.700811e+25	2.700811e+25	0	0	0	0	1.624597e+25	1.153442e+25	7.202162e+24	7.202162e+24	0	0	0	0	4.332259e+24	8.650816e+24	5.401622e+24	5.401622e+24	0	0	0	0	3.249194e+24	7.602586e+23	3.280762e-10	0.0001124538	1.999865e+13	1926360	1069.033	6.088379e-08	6.833782e-15	1.593965e-22	0.1366664	0.5	0.002390787	1	9.785753	10641	7.209709e+26	2.301694e+28	0	0.001579198	0	3.61013e-19	-267.2166	39380.02	78822.22	
8544.01584	800	1e+19	-1	0	1000000	4e-06	7.38203e+25	4.604739e+25	4.334793e+25	2.699464e+24	2.777291e+25	0	9.227537e+24	5.755924e+24	5.418491e+24	3.37433e+23	3.471613e+24	0	0	4.613769e+25	2.856819e+25	2.856819e+25	0	0	0	0	1.75695e+25	1.230338e+25	7.618183e+24	7.618183e+24	0	0	0	0	4.6852e+24	9.227537e+24	5.713637e+24	5.713637e+24	0	0	0	0	3.5139e+24	7.519633e+23	3.349729e-10	0.0001183898	1.999856e+13	2083118	1173.371	6.249247e-08	7.19968e-15	1.723681e-22	0.1439832	0.5	0.002585336	1	10.43814	10641	7.209709e+26	2.301694e+28	0	0.001684478	0	4.108977e-19	-266.3558	39377.95	78822.22	
9078.01683	800	1e+19	-1	0	1000000	4e-06	7.843407e+25	4.854183e+25	4.571906e+25	2.822761e+24	2.989224e+25	0	9.804258e+24	6.067728e+24	5.714883e+24	3.528451e+23	3.73653e+24	0	0	4.902129e+25	3.010943e+25	3.010943e+25	0	0	0	0	1.891186e+25	1.307234e+25	8.029182e+24	8.029182e+24	0	0	0	0	5.043162e+24	9.804258e+24	6.021887e+24	6.021887e+24	0	0	0	0	3.782371e+24	7.442134e+23	3.415512e-10	0.0001242091	1.999846e+13	2242090	1281.536	6.404345e-08	7.561487e-15	1.855231e-22	0.1512181	0.5	0.002782633	1	11.09052	10641	7.209709e+26	2.301694e+28	0	0.001789758	0	4.6403e-19	-265.547	39375.88	78822.22	
9612.01782	800	1e+19	-1	0	1000000	4e-06	8.304783e+25	5.100762e+25	4.806427e+25	2.943346e+24	3.204022e+25	0	1.038098e+25	6.375952e+24	6.008034e+24	3.679182e+23	4.005027e+24	0	0	5.19049e+25	3.16324e+25	3.16324e+25	0	0	0	0	2.027249e+25	1.384131e+25	8.435307e+24	8.435307e+24	0	0	0	0	5.405998e+24	1.038098e+25	6.32648e+24	6.32648e+24	0	0	0	0	4.054499e+24	7.369325e+23	3.47812e-10	0.0001298823	1.999837e+13	2403213	1393.579	6.55423e-08	7.919561e-15	1.988561e-22	0.1583783	0.5	0.002982598	1	11.7429	10641	7.209709e+26	2.301694e+28	0	0.001895038	0	5.204137e-19	-264.7842	39373.81	78822.22	
10146.01881	800	1e+19	-1	0	1000000	4e-06	8.76616e+25	5.344555e+25	5.038428e+25	3.061273e+24	3.421605e+25	0	1.09577e+25	6.680694e+24	6.298035e+24	3.826591e+23	4.277007e+24	0	0	5.47885e+25	3.31376e+25	3.31376e+25	0	0	0	0	2.16509e+25	1.461027e+25	8.836694e+24	8.836694e+24	0	0	0	0	5.773574e+24	1.09577e+25	6.62752e+24	6.62752e+24	0	0	0	0	4.33018e+24	7.301017e+23	3.537923e-10	0.0001354307	1.999827e+13	2566426	1509.556	6.699378e-08	8.274213e-15	2.123622e-22	0.1654699	0.5	0.003185157	1	12.39529	10641	7.209709e+26	2.301694e+28	0	0.002000318	0	5.800527e-19	-264.0626	39371.74	78822.22	
10680.0198	800	1e+19	-1	0	1000000	4e-06	9.227537e+25	5.585636e+25	5.267955e+25	3.176805e+24	3.641902e+25	0	1.153442e+25	6.982044e+24	6.584944e+24	3.971006e+23	4.552377e+24	0	0	5.767211e+25	3.46255e+25	3.46255e+25	0	0	0	0	2.304661e+25	1.537923e+25	9.233466e+24	9.233466e+24	0	0	0	0	6.145763e+24	1.153442e+25	6.925099e+24	6.925099e+24	0	0	0	0	4.609322e+24	7.236652e+23	3.595151e-10	0.0001408568	1.999817e+13	2731676	1629.527	6.840196e-08	8.625711e-15	2.26037e-22	0.1724984	0.5	0.003390244	1	13.04767	10641	7.209709e+26	2.301694e+28	0	0.002105598	0	6.429509e-19	-263.3779	39369.66	78822.22	
11214.02079	800	1e+19	-1	0	1000000	4e-06	9.688914e+25	5.82407e+25	5.495069e+25	3.290017e+24	3.864844e+25	0	1.211114e+25	7.280088e+24	6.868836e+24	4.112521e+23	4.831055e+24	0	0	6.055571e+25	3.609652e+25	3.609652e+25	0	0	0	0	2.445919e+25	1.614819e+25	9.62574e+24	9.62574e+24	0	0	0	0	6.52245e+24	1.211114e+25	7.219305e+24	7.219305e+24	0	0	0	0	4.891838e+24	7.175853e+23	3.650072e-10	0.0001461727	1.999807e+13	2898913	1753.552	6.977038e-08	8.974289e-15	2.398762e-22	0.1794684	0.5	0.003597796	1	13.70005	10641	7.209709e+26	2.301694e+28	0	0.002210878	0	7.091123e-19	-262.7264	39367.59	78822.22	
11748.02178	800	1e+19	-1	0	1000000	4e-06	1.015029e+26	6.059922e+25	5.71982e+25	3.401022e+24	4.090369e+25	0	1.268786e+25	7.574902e+24	7.149775e+24	4.251277e+23	5.112961e+24	0	0	6.343932e+25	3.755108e+25	3.755108e+25	0	0	0	0	2.588823e+25	1.691715e+25	1.001362e+25	1.001362e+25	0	0	0	0	6.903529e+24	1.268786e+25	7.510217e+24	7.510217e+24	0	0	0	0	5.177647e+24	7.118223e+23	3.702865e-10	0.0001513819	1.999796e+13	3068089	1881.695	7.110214e-08	9.320154e-15	2.538761e-22	0.1863841	0.5	0.003807754	1	14.35244	10641	7.209709e+26	2.301694e+28	0	0.002316157	0	7.78541e-19	-262.1051	39365.53	78822.22	
12282.02277	800	1e+19	-1	0	1000000	4e-06	1.061167e+26	6.293249e+25	5.94226e+25	3.509886e+24	4.318419e+25	0	1.326458e+25	7.866561e+24	7.427825e+24	4.387358e+23	5.398024e+24	0	0	6.632292e+25	3.898955e+25	3.898955e+25	0	0	0	0	2.733337e+25	1.768611e+25	1.039721e+25	1.039721e+25	0	0	0	0	7.288899e+24	1.326458e+25	7.79791e+24	7.79791e+24	0	0	0	0	5.466674e+24	7.063478e+23	3.753698e-10	0.0001564895	1.999786e+13	3239161	2014.023	7.239992e-08	9.66349e-15	2.68033e-22	0.1932491	0.5	0.004020064	1	15.00482	10641	7.209709e+26	2.301694e+28	0	0.002421437	0	8.51241e-19	-261.5114	39363.46	78822.22	
12816.02376	800	1e+19	-1	0	1000000	4e-06	1.107304e+26	6.524105e+25	6.162435e+25	3.616699e+24	4.54894e+25	0	1.384131e+25	8.155131e+24	7.703044e+24	4.520874e+23	5.686175e+24	0	0	6.920653e+25	4.041228e+25	4.041228e+25	0	0	0	0	2.879425e+25	1.845507e+25	1.077661e+25	1.077661e+25	0	0	0	0	7.678467e+24	1.384131e+25	8.082455e+24	8.082455e+24	0	0	0	0	5.758851e+24	7.01136e+23	3.802705e-10	0.0001614987	1.999775e+13	3412088	2150.602	7.366615e-08	1.000446e-14	2.823435e-22	0.2000667	0.5	0.004234676	1	15.6572	10641	7.209709e+26	2.301694e+28	0	0.002526717	0	9.272164e-19	-260.9427	39361.39	78822.22	
13350.02475	800	1e+19	-1	0	1000000	4e-06	1.153442e+26	6.752541e+25	6.380388e+25	3.721535e+24	4.78188e+25	0	1.441803e+25	8.440677e+24	7.975485e+24	4.651919e+23	5.97735e+24	0	0	7.209013e+25	4.181959e+25	4.181959e+25	0	0	0	0	3.027055e+25	1.922404e+25	1.115189e+25	1.115189e+25	0	0	0	0	8.072146e+24	1.441803e+25	8.363917e+24	8.363917e+24	0	0	0	0	6.054109e+24	6.961658e+23	3.850014e-10	0.0001664134	1.999765e+13	3586832	2291.501	7.490293e-08	1.034321e-14	2.968044e-22	0.2068399	0.5	0.004451543	1	16.30959	10641	7.209709e+26	2.301694e+28	0	0.002631997	0	1.006471e-18	-260.3972	39359.32	78822.22	
13884.02574	800	1e+19	-1	0	1000000	4e-06	1.19958e+26	6.978607e+25	6.59616e+25	3.824472e+24	5.017191e+25	0	1.499475e+25	8.723259e+24	8.2452e+24	4.78059e+23	6.271489e+24	0	0	7.497374e+25	4.321179e+25	4.321179e+25	0	0	0	0	3.176195e+25	1.9993e+25	1.152314e+25	1.152314e+25	0	0	0	0	8.469852e+24	1.499475e+25	8.642359e+24	8.642359e+24	0	0	0	0	6.352389e+24	6.914179e+23	3.895737e-10	0.0001712371	1.999754e+13	3763357	2436.792	7.611219e-08	1.067988e-14	3.114129e-22	0.2135713	0.5	0.004670618	1	16.96197	10641	7.209709e+26	2.301694e+28	0	0.002737277	0	1.08901e-18	-259.873	39357.25	78822.22	
14418.02673	800	1e+19	-1	0	1000000	4e-06	1.245718e+26	7.202346e+25	6.809789e+25	3.925579e+24	5.254829e+25	0	1.557147e+25	9.002933e+24	8.512236e+24	4.906974e+23	6.568536e+24	0	0	7.785734e+25	4.458919e+25	4.458919e+25	0	0	0	0	3.326816e+25	2.076196e+25	1.189045e+25	1.189045e+25	0	0	0	0	8.871509e+24	1.557147e+25	8.917837e+24	8.917837e+24	0	0	0	0	6.653631e+24	6.868751e+23	3.939977e-10	0.0001759735	1.999743e+13	3941628	2586.548	7.729563e-08	1.101457e-14	3.26166e-22	0.2202632	0.5	0.004891862	1	17.61435	10641	7.209709e+26	2.301694e+28	0	0.002842557	0	1.174837e-18	-259.3684	39355.18	78822.22	
14952.02772	800	1e+19	-1	0	1000000	4e-06	1.291855e+26	7.423803e+25	7.021311e+25	4.02492e+24	5.494749e+25	0	1.614819e+25	9.279754e+24	8.776638e+24	5.03115e+23	6.868436e+24	0	0	8.074095e+25	4.595204e+25	4.595204e+25	0	0	0	0	3.478891e+25	2.153092e+25	1.225388e+25	1.225388e+25	0	0	0	0	9.277041e+24	1.614819e+25	9.190409e+24	9.190409e+24	0	0	0	0	6.957781e+24	6.825222e+23	3.982827e-10	0.0001806257	1.999732e+13	4121615	2740.845	7.845479e-08	1.134741e-14	3.410612e-22	0.2269178	0.5	0.005115232	1	18.26674	10641	7.209709e+26	2.301694e+28	0	0.002947837	0	1.263957e-18	-258.8821	39353.11	78822.22	
15486.02871	800	1e+19	-1	0	1000000	4e-06	1.337993e+26	7.643017e+25	7.230761e+25	4.122554e+24	5.736912e+25	0	1.672491e+25	9.553771e+24	9.038452e+24	5.153193e+23	7.17114e+24	0	0	8.362456e+25	4.730063e+25	4.730063e+25	0	0	0	0	3.632393e+25	2.229988e+25	1.26135e+25	1.26135e+25	0	0	0	0	9.686381e+24	1.672491e+25	9.460125e+24	9.460125e+24	0	0	0	0	7.264786e+24	6.783453e+23	4.02437e-10	0.0001851966	1.99972e+13	4303286	2899.76	7.959108e-08	1.167849e-14	3.56096e-22	0.2335371	0.5	0.005340693	1	18.91912	10641	7.209709e+26	2.301694e+28	0	0.003053117	0	1.356373e-18	-258.4127	39351.04	78822.22	
16020.0297	800	1e+19	-1	0	1000000	4e-06	1.384131e+26	7.860027e+25	7.438173e+25	4.218537e+24	5.981279e+25	0	1.730163e+25	9.825033e+24	9.297716e+24	5.273172e+23	7.476599e+24	0	0	8.650816e+25	4.863518e+25	4.863518e+25	0	0	0	0	3.787298e+25	2.306884e+25	1.296938e+25	1.296938e+25	0	0	0	0	1.009946e+25	1.730163e+25	9.727036e+24	9.727036e+24	0	0	0	0	7.574596e+24	6.743323e+23	4.064682e-10	0.000189689	1.999709e+13	4486613	3063.374	8.070575e-08	1.200789e-14	3.712679e-22	0.2401229	0.5	0.005568207	1	19.57151	10641	7.209709e+26	2.301694e+28	0	0.003158396	0	1.452091e-18	-257.9592	39348.97	78822.22	
16554.03069	800	1e+19	-1	0	1000000	4e-06	1.430268e+26	8.074869e+25	7.643577e+25	4.312922e+24	6.227813e+25	0	1.787835e+25	1.009359e+25	9.554472e+24	5.391152e+23	7.784766e+24	0	0	8.939177e+25	4.995594e+25	4.995594e+25	0	0	0	0	3.943582e+25	2.38378e+25	1.332158e+25	1.332158e+25	0	0	0	0	1.051622e+25	1.787835e+25	9.991188e+24	9.991188e+24	0	0	0	0	7.887165e+24	6.704723e+23	4.103831e-10	0.0001941054	1.999697e+13	4671568	3231.77	8.179997e-08	1.233571e-14	3.865746e-22	0.2466768	0.5	0.005797741	1	20.22389	10641	7.209709e+26	2.301694e+28	0	0.003263676	0	1.551114e-18	-257.5204	39346.91	78822.22	
