Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.302316e+25	1.968002e+25	3.343136e+24	3.167279e+24	0	3.273804e+24	2.877895e+24	2.460003e+24	4.17892e+23	3.959098e+23	0	0	7.110828e+23	3.69441e-10	0.000150191	2.299841e+13	433809.4	8813895	8.24854e-08	1.25433e-14	3.96374e-22	0.2884761	0.5	0.003255704	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.365469e+25	2.023324e+25	3.421446e+24	3.306054e+24	0	3.370093e+24	2.956836e+24	2.529155e+24	4.276807e+23	4.132567e+23	0	0	7.072333e+23	3.730722e-10	0.000153826	2.2432e+13	464250.5	9696649	8.508194e-08	1.334543e-14	4.349968e-22	0.2993647	0.5	0.003484946	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.42843e+25	2.078521e+25	3.499083e+24	3.446753e+24	0	3.466381e+24	3.035537e+24	2.598152e+24	4.373853e+23	4.308441e+23	0	0	7.03497e+23	3.766271e-10	0.0001574293	2.187145e+13	496412.9	1.065388e+07	8.772498e-08	1.418745e-14	4.768082e-22	0.3103002	0.5	0.00372446	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.491201e+25	2.133595e+25	3.576063e+24	3.589347e+24	0	3.56267e+24	3.114001e+24	2.666993e+24	4.470078e+23	4.486683e+23	0	0	6.998679e+23	3.801093e-10	0.0001610015	2.131715e+13	530391.8	1.169135e+07	9.041625e-08	1.50713e-14	5.220515e-22	0.3212772	0.5	0.003974518	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.553786e+25	2.188545e+25	3.652402e+24	3.733808e+24	0	3.658958e+24	3.192232e+24	2.735682e+24	4.565502e+23	4.66726e+23	0	0	6.963402e+23	3.83522e-10	0.0001645436	2.076946e+13	566288	1.281524e+07	9.315747e-08	1.599901e-14	5.709879e-22	0.3322908	0.5	0.004235397	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.616186e+25	2.243375e+25	3.728116e+24	3.88011e+24	0	3.755246e+24	3.270233e+24	2.804218e+24	4.660145e+23	4.850137e+23	0	0	6.929087e+23	3.868684e-10	0.0001680561	2.022871e+13	604207.9	1.40322e+07	9.595038e-08	1.697271e-14	6.238985e-22	0.343336	0.5	0.004507379	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.678405e+25	2.298083e+25	3.803219e+24	4.028226e+24	0	3.851535e+24	3.348006e+24	2.872604e+24	4.754023e+23	5.035282e+23	0	0	6.895685e+23	3.901513e-10	0.0001715399	1.969521e+13	644263.9	1.534939e+07	9.879671e-08	1.799463e-14	6.810851e-22	0.3544079	0.5	0.004790755	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.740445e+25	2.352673e+25	3.877725e+24	4.178132e+24	0	3.947823e+24	3.425556e+24	2.940841e+24	4.847156e+23	5.222666e+23	0	0	6.863151e+23	3.933734e-10	0.0001749956	1.916924e+13	686574.7	1.67745e+07	1.016982e-07	1.90671e-14	7.428722e-22	0.3655019	0.5	0.005085821	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.802309e+25	2.407144e+25	3.951647e+24	4.329805e+24	0	4.044111e+24	3.502886e+24	3.00893e+24	4.939559e+23	5.412257e+23	0	0	6.831443e+23	3.965372e-10	0.0001784238	1.865107e+13	731265.7	1.83158e+07	1.046567e-07	2.019258e-14	8.096082e-22	0.3766132	0.5	0.005392878	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.863998e+25	2.461498e+25	4.024999e+24	4.483221e+24	0	4.1404e+24	3.579997e+24	3.076872e+24	5.031248e+23	5.604027e+23	0	0	6.800522e+23	3.99645e-10	0.0001818252	1.814092e+13	778469.3	1.998217e+07	1.076739e-07	2.137363e-14	8.816673e-22	0.3877373	0.5	0.005712233	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.925515e+25	2.515736e+25	4.097792e+24	4.638358e+24	0	4.236688e+24	3.656893e+24	3.144669e+24	5.12224e+23	5.797948e+23	0	0	6.770352e+23	4.02699e-10	0.0001852003	1.763901e+13	828324.9	2.178313e+07	1.107515e-07	2.261294e-14	9.594508e-22	0.3988698	0.5	0.0060442	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.986862e+25	2.569858e+25	4.170038e+24	4.795195e+24	0	4.332977e+24	3.733577e+24	3.212322e+24	5.212547e+23	5.993994e+23	0	0	6.7409e+23	4.057013e-10	0.0001885496	1.714553e+13	880979.9	2.372892e+07	1.138914e-07	2.39133e-14	1.04339e-21	0.4100061	0.5	0.006389094	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	3.048041e+25	2.623866e+25	4.241749e+24	4.95371e+24	0	4.429265e+24	3.810051e+24	3.279833e+24	5.302186e+23	6.192138e+23	0	0	6.712133e+23	4.086538e-10	0.0001918739	1.666065e+13	936589.3	2.583052e+07	1.170953e-07	2.527764e-14	1.133945e-21	0.421142	0.5	0.006747238	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.109054e+25	2.677761e+25	4.312935e+24	5.113885e+24	0	4.525553e+24	3.886318e+24	3.347201e+24	5.391169e+23	6.392356e+23	0	0	6.684023e+23	4.115583e-10	0.0001951735	1.618454e+13	995316.5	2.809969e+07	1.203649e-07	2.670901e-14	1.231612e-21	0.432273	0.5	0.007118955	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.169903e+25	2.731543e+25	4.383607e+24	5.275698e+24	0	4.621842e+24	3.962379e+24	3.414428e+24	5.479509e+23	6.594623e+23	0	0	6.656542e+23	4.144166e-10	0.0001984489	1.571732e+13	1057333	3.054902e+07	1.237021e-07	2.821059e-14	1.33692e-21	0.4433949	0.5	0.007504571	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.230591e+25	2.785213e+25	4.453775e+24	5.439132e+24	0	4.71813e+24	4.038238e+24	3.481517e+24	5.567219e+23	6.798915e+23	0	0	6.629663e+23	4.172303e-10	0.0002017007	1.525912e+13	1122821	3.319199e+07	1.271085e-07	2.978566e-14	1.450435e-21	0.4545031	0.5	0.007904415	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.291118e+25	2.838773e+25	4.523449e+24	5.604168e+24	0	4.814418e+24	4.113897e+24	3.548466e+24	5.654311e+23	7.00521e+23	0	0	6.603363e+23	4.200008e-10	0.0002049293	1.481005e+13	1191969	3.6043e+07	1.305859e-07	3.143767e-14	1.572761e-21	0.4655936	0.5	0.008318813	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.351487e+25	2.892223e+25	4.592638e+24	5.770788e+24	0	4.910707e+24	4.189358e+24	3.615278e+24	5.740798e+23	7.213486e+23	0	0	6.577618e+23	4.227297e-10	0.0002081352	1.43702e+13	1264978	3.911745e+07	1.341359e-07	3.317016e-14	1.704546e-21	0.4766618	0.5	0.008748092	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.411698e+25	2.945563e+25	4.661352e+24	5.938976e+24	0	5.006995e+24	4.264623e+24	3.681954e+24	5.82669e+23	7.42372e+23	0	0	6.552408e+23	4.254183e-10	0.0002113188	1.393964e+13	1342056	4.243176e+07	1.377601e-07	3.498682e-14	1.846477e-21	0.4877035	0.5	0.009192577	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.471755e+25	2.998796e+25	4.729598e+24	6.108714e+24	0	5.103283e+24	4.339694e+24	3.748494e+24	5.911998e+23	7.635893e+23	0	0	6.527711e+23	4.28068e-10	0.0002144804	1.351843e+13	1423424	4.600344e+07	1.414601e-07	3.689145e-14	1.99929e-21	0.4987143	0.5	0.00965259	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.531659e+25	3.05192e+25	4.797386e+24	6.131104e+24	1.488825e+23	5.199572e+24	4.414574e+24	3.8149e+24	5.996733e+23	7.66388e+23	1.861032e+22	0.003579202	6.503508e+23	4.306799e-10	0.0002176206	1.298144e+13	1487738	4.913863e+07	1.445422e-07	3.851654e-14	2.132839e-21	0.5	0.5	0.009888327	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.59141e+25	3.104938e+25	4.864724e+24	6.147042e+24	3.057346e+23	5.29586e+24	4.489263e+24	3.881173e+24	6.080905e+23	7.683803e+23	3.821683e+22	0.007216359	6.479781e+23	4.332553e-10	0.0002207397	1.248821e+13	1550517	5.213136e+07	1.47369e-07	4.003777e-14	2.260435e-21	0.5	0.5	0.01008171	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.651012e+25	3.15785e+25	4.931619e+24	6.170815e+24	4.562553e+23	5.392149e+24	4.563765e+24	3.947312e+24	6.164524e+23	7.713519e+23	5.703191e+22	0.01057684	6.456514e+23	4.357952e-10	0.0002238381	1.203465e+13	1615176	5.515422e+07	1.501203e-07	4.154671e-14	2.389418e-21	0.5	0.5	0.01026993	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.710464e+25	3.210656e+25	4.99808e+24	6.198493e+24	6.043587e+23	5.488437e+24	4.63808e+24	4.013321e+24	6.247599e+23	7.748116e+23	7.554483e+22	0.01376436	6.433689e+23	4.383008e-10	0.0002269161	1.160643e+13	1682279	5.828127e+07	1.528645e-07	4.307957e-14	2.522866e-21	0.5	0.5	0.01045767	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.76977e+25	3.263358e+25	5.064113e+24	6.228342e+24	7.517641e+23	5.584725e+24	4.712212e+24	4.079198e+24	6.330141e+23	7.785428e+23	9.397051e+22	0.01682634	6.411292e+23	4.40773e-10	0.0002299741	1.119725e+13	1752151	6.155181e+07	1.556325e-07	4.465382e-14	2.662411e-21	0.5	0.5	0.01064703	1	6.317409	7.209709e+26	2.301694e+28	
