Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593239e+23	1.256047e+19	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241549e+22	1.570059e+18	1.482345e-06	8.423723e+23	2.643975e-10	6.521758e-05	1.135166e+13	182954.3	426048.4	172.6458	13.85428	4197.182	4183.327	0.4000824	3.65613e-08	2.469107e-15	3.451747e-23	0.02804034	0.5	0.0001399395	0.9999827	1.198129	7.209709e+26	2.301694e+28	0	357149	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488355e+23	1.618488e+19	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360444e+22	2.02311e+18	1.750913e-06	8.296712e+23	2.73077e-10	7.077016e-05	1.129627e+13	208811.1	484233.3	173.3689	13.3738	4107.904	4094.53	0.4000824	3.812365e-08	2.683882e-15	3.913428e-23	0.03032975	0.5	0.0001578826	0.9999802	1.30705	7.209709e+26	2.301694e+28	0	357149.9	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.420553e+23	2.042713e+19	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052569e+23	2.553391e+18	2.039859e-06	8.183895e+23	2.812392e-10	7.625636e-05	1.124108e+13	235957.2	545213.9	173.9958	12.94556	4026.704	4013.759	0.4000824	3.963318e-08	2.899983e-15	4.39694e-23	0.03261088	0.5	0.0001765228	0.9999777	1.415971	7.209709e+26	2.301694e+28	0	357150.8	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388292e+23	2.532965e+19	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173536e+23	3.166206e+18	2.348753e-06	8.079912e+23	2.889186e-10	8.162469e-05	1.118612e+13	264366.8	608933.1	174.5459	12.56068	3952.342	3939.781	0.4000824	4.109558e-08	3.11738e-15	4.90184e-23	0.03488334	0.5	0.0001958306	0.999975	1.524892	7.209709e+26	2.301694e+28	0	357151.8	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.039025e+24	3.09343e+19	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.298781e+23	3.866788e+18	2.677228e-06	7.983879e+23	2.9623e-10	8.693396e-05	1.113137e+13	294019.5	675340	175.0355	12.21226	3883.826	3871.614	0.4000824	4.251576e-08	3.336074e-15	5.427801e-23	0.03714705	0.5	0.0002157816	0.9999723	1.633813	7.209709e+26	2.301694e+28	0	357152.7	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142524e+24	3.728262e+19	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.428155e+23	4.660328e+18	3.024981e-06	7.894036e+23	3.031929e-10	9.216053e-05	1.107684e+13	324897.8	744389.1	175.4766	11.89483	3820.366	3808.471	0.4000824	4.389781e-08	3.556055e-15	5.974512e-23	0.03940183	0.5	0.0002363525	0.9999695	1.742733	7.209709e+26	2.301694e+28	0	357153.7	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.249217e+24	4.441611e+19	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561522e+23	5.552014e+18	3.391781e-06	7.809877e+23	3.098476e-10	9.731446e-05	1.102253e+13	356987.4	816039.7	175.879	11.60404	3761.314	3749.71	0.4000824	4.524521e-08	3.777318e-15	6.541716e-23	0.0416476	0.5	0.0002575223	0.9999666	1.851654	7.209709e+26	2.301694e+28	0	357154.8	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.359008e+24	5.237644e+19	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.69876e+23	6.547055e+18	3.777458e-06	7.730699e+23	3.162173e-10	0.0001023916	1.096844e+13	390276	890255.6	176.2501	11.33632	3706.138	3694.802	0.4000824	4.656095e-08	3.999856e-15	7.129178e-23	0.04388422	0.5	0.0002792713	0.9999637	1.960575	7.209709e+26	2.301694e+28	0	357155.8	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471805e+24	6.120567e+19	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839756e+23	7.650709e+18	4.181906e-06	7.656035e+23	3.223307e-10	0.0001073983	1.091458e+13	424753.1	967004	176.5959	11.08875	3654.394	3643.305	0.4000824	4.784764e-08	4.223666e-15	7.736696e-23	0.0461116	0.5	0.0003015814	0.9999607	2.069496	7.209709e+26	2.301694e+28	0	357156.9	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587525e+24	7.094642e+19	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984406e+23	8.868303e+18	4.605075e-06	7.585389e+23	3.282102e-10	0.000112337	1.086095e+13	460410.2	1046256	176.921	10.8589	3605.708	3594.85	0.4000824	4.910755e-08	4.448743e-15	8.364092e-23	0.04832965	0.5	0.0003244357	0.9999577	2.178417	7.209709e+26	2.301694e+28	0	357158	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706092e+24	8.164204e+19	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132615e+23	1.020525e+19	5.04697e-06	7.518364e+23	3.338769e-10	0.0001172117	1.080755e+13	497239.9	1127985	177.2291	10.64474	3559.763	3549.118	0.4000824	5.034269e-08	4.675085e-15	9.011212e-23	0.0505383	0.5	0.0003478183	0.9999546	2.287338	7.209709e+26	2.301694e+28	0	357159.1	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827433e+24	9.333674e+19	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.284291e+23	1.166709e+19	5.507647e-06	7.454605e+23	3.393476e-10	0.0001220247	1.075438e+13	535236.2	1212168	177.5231	10.44454	3516.286	3505.842	0.4000824	5.155484e-08	4.90269e-15	9.677923e-23	0.05273749	0.5	0.0003717145	0.9999514	2.396258	7.209709e+26	2.301694e+28	0	357160.2	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951482e+24	1.060757e+20	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439352e+23	1.325947e+19	5.987209e-06	7.393817e+23	3.446378e-10	0.0001267786	1.070144e+13	574394.5	1298786	177.8055	10.25684	3475.043	3464.786	0.4000824	5.274558e-08	5.131558e-15	1.036411e-22	0.05492718	0.5	0.0003961104	0.9999482	2.505179	7.209709e+26	2.301694e+28	0	357161.4	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.078176e+24	1.199054e+20	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.59772e+23	1.498817e+19	6.485802e-06	7.335741e+23	3.497604e-10	0.0001314754	1.064874e+13	614710.8	1387818	178.0781	10.08037	3435.829	3425.749	0.4000824	5.391633e-08	5.361688e-15	1.106968e-22	0.05710732	0.5	0.0004209931	0.9999449	2.6141	7.209709e+26	2.301694e+28	0	357162.5	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.207456e+24	1.348732e+20	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.75932e+23	1.685916e+19	7.003611e-06	7.280154e+23	3.547273e-10	0.0001361172	1.059626e+13	656182.3	1479251	178.3426	9.914045	3398.467	3388.553	0.4000824	5.50684e-08	5.593081e-15	1.179454e-22	0.0592779	0.5	0.0004463504	0.9999415	2.723021	7.209709e+26	2.301694e+28	0	357163.7	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339268e+24	1.510281e+20	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.924085e+23	1.887852e+19	7.540858e-06	7.226858e+23	3.595491e-10	0.000140706	1.054402e+13	698807	1573069	178.6001	9.756914	3362.801	3353.044	0.4000824	5.620292e-08	5.825741e-15	1.253865e-22	0.0614389	0.5	0.0004721706	0.9999381	2.831942	7.209709e+26	2.301694e+28	0	357165	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.473559e+24	1.684203e+20	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.091949e+23	2.105254e+19	8.097798e-06	7.175678e+23	3.642351e-10	0.0001452435	1.049202e+13	742583.7	1669262	178.8517	9.60815	3328.693	3319.085	0.4000824	5.732097e-08	6.059668e-15	1.330193e-22	0.06359031	0.5	0.0004984431	0.9999346	2.940863	7.209709e+26	2.301694e+28	0	357166.2	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.61028e+24	1.871015e+20	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.26285e+23	2.338768e+19	8.674717e-06	7.126459e+23	3.687938e-10	0.0001497315	1.044024e+13	787511.7	1767820	179.0983	9.467027	3296.02	3286.553	0.4000824	5.842351e-08	6.294867e-15	1.408435e-22	0.06573213	0.5	0.0005251574	0.9999311	3.049783	7.209709e+26	2.301694e+28	0	357167.5	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749384e+24	2.071247e+20	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.43673e+23	2.589059e+19	9.271929e-06	7.079061e+23	3.73233e-10	0.0001541716	1.038871e+13	833591.1	1868734	179.3404	9.332901	3264.674	3255.341	0.4000824	5.951142e-08	6.531342e-15	1.488589e-22	0.06786438	0.5	0.000552304	0.9999275	3.158704	7.209709e+26	2.301694e+28	0	357168.8	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.890828e+24	2.285448e+20	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.613535e+23	2.85681e+19	9.889773e-06	7.033359e+23	3.775596e-10	0.0001585652	1.03374e+13	880822.5	1971997	179.5786	9.205205	3234.557	3225.352	0.4000824	6.05855e-08	6.769098e-15	1.570652e-22	0.06998705	0.5	0.0005798736	0.9999238	3.267625	7.209709e+26	2.301694e+28	0	357170.1	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.034568e+24	2.514181e+20	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.79321e+23	3.142726e+19	1.052861e-05	6.989241e+23	3.817799e-10	0.0001629138	1.028632e+13	929207.2	2077605	179.8133	9.083432	3205.582	3196.498	0.4000824	6.164652e-08	7.008138e-15	1.654625e-22	0.07210018	0.5	0.0006078574	0.99992	3.376546	7.209709e+26	2.301694e+28	0	357171.4	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.180566e+24	2.758025e+20	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.975707e+23	3.447531e+19	1.118882e-05	6.946606e+23	3.858997e-10	0.0001672186	1.023548e+13	978746.8	2185554	180.045	8.96713	3177.67	3168.703	0.4000824	6.269515e-08	7.24847e-15	1.740507e-22	0.07420379	0.5	0.0006362473	0.9999162	3.485467	7.209709e+26	2.301694e+28	0	357172.8	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.328782e+24	3.017576e+20	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.160978e+23	3.77197e+19	1.187081e-05	6.905362e+23	3.899243e-10	0.000171481	1.018487e+13	1029443	2295842	180.2739	8.855893	3150.75	3141.894	0.4000824	6.373204e-08	7.4901e-15	1.8283e-22	0.07629789	0.5	0.0006650352	0.9999123	3.594388	7.209709e+26	2.301694e+28	0	357174.2	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.479181e+24	3.293448e+20	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.348976e+23	4.11681e+19	1.2575e-05	6.865425e+23	3.938586e-10	0.0001757021	1.013448e+13	1081300	2408468	180.5002	8.749358	3124.758	3116.008	0.4000824	6.475778e-08	7.733033e-15	1.918005e-22	0.07838253	0.5	0.0006942138	0.9999084	3.703309	7.209709e+26	2.301694e+28	0	357175.6	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.631726e+24	3.586271e+20	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.539658e+23	4.482839e+19	1.330183e-05	6.826718e+23	3.97707e-10	0.000179883	1.008433e+13	1134319	2523432	180.724	8.647195	3099.634	3090.987	0.4000824	6.577291e-08	7.977278e-15	2.009625e-22	0.08045774	0.5	0.0007237758	0.9999043	3.812229	7.209709e+26	2.301694e+28	0	357177	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.786386e+24	3.896694e+20	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.732982e+23	4.870867e+19	1.405174e-05	6.789172e+23	4.014736e-10	0.0001840249	1.00344e+13	1188504	2640735	180.9457	8.549107	3075.327	3066.777	0.4000824	6.677796e-08	8.222841e-15	2.103165e-22	0.08252355	0.5	0.0007537146	0.9999002	3.92115	7.209709e+26	2.301694e+28	0	357178.5	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.943127e+24	4.225382e+20	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.928909e+23	5.281728e+19	1.48252e-05	6.752722e+23	4.051624e-10	0.0001881286	9.984704e+12	1243859	2760379	181.1652	8.454824	3051.786	3043.331	0.4000824	6.777341e-08	8.46973e-15	2.198629e-22	0.08458001	0.5	0.0007840234	0.999896	4.030071	7.209709e+26	2.301694e+28	0	357180	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.101919e+24	4.573021e+20	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127399e+23	5.716276e+19	1.562269e-05	6.717311e+23	4.087768e-10	0.0001921953	9.93523e+12	1300387	2882368	181.3826	8.364101	3028.967	3020.603	0.4000824	6.87597e-08	8.717953e-15	2.296021e-22	0.08662715	0.5	0.0008146962	0.9998917	4.138992	7.209709e+26	2.301694e+28	0	357181.5	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.262733e+24	4.940312e+20	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.328416e+23	6.17539e+19	1.64447e-05	6.682882e+23	4.123202e-10	0.0001962258	9.885982e+12	1358094	3006707	181.5981	8.276713	3006.829	2998.553	0.4000824	6.973725e-08	8.967518e-15	2.395347e-22	0.08866501	0.5	0.0008457269	0.9998873	4.247913	7.209709e+26	2.301694e+28	0	357183.1	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.425539e+24	5.327978e+20	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.531924e+23	6.659972e+19	1.729174e-05	6.649387e+23	4.157955e-10	0.000200221	9.836958e+12	1416984	3133400	181.8116	8.192457	2985.335	2977.143	0.4000824	7.070646e-08	9.218434e-15	2.496613e-22	0.09069364	0.5	0.0008771099	0.9998829	4.356834	7.209709e+26	2.301694e+28	0	357184.7	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.59031e+24	5.736758e+20	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.737888e+23	7.170948e+19	1.816431e-05	6.616779e+23	4.192058e-10	0.0002041818	9.788156e+12	1477063	3262453	182.0233	8.111144	2964.45	2956.338	0.4000824	7.166771e-08	9.470709e-15	2.599827e-22	0.09271308	0.5	0.0009088397	0.9998784	4.465754	7.209709e+26	2.301694e+28	0	357186.3	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.75702e+24	6.167413e+20	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.946276e+23	7.709266e+19	1.906294e-05	6.585015e+23	4.225536e-10	0.0002081089	9.739576e+12	1538334	3393873	182.2332	8.032603	2944.141	2936.108	0.4000824	7.262133e-08	9.724352e-15	2.704995e-22	0.09472338	0.5	0.0009409109	0.9998737	4.574675	7.209709e+26	2.301694e+28	0	357188	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.925644e+24	6.620721e+20	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.157055e+23	8.275901e+19	1.998817e-05	6.554054e+23	4.258414e-10	0.0002120031	9.691216e+12	1600805	3527668	182.4412	7.956675	2924.378	2916.422	0.4000824	7.356766e-08	9.979372e-15	2.812126e-22	0.09672458	0.5	0.0009733187	0.999869	4.683596	7.209709e+26	2.301694e+28	0	357189.6	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.096156e+24	7.097482e+20	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.370194e+23	8.871852e+19	2.094054e-05	6.52386e+23	4.290716e-10	0.0002158652	9.643076e+12	1664480	3663846	182.6475	7.883215	2905.135	2897.252	0.4000824	7.450702e-08	1.023578e-14	2.921228e-22	0.09871672	0.5	0.001006058	0.9998642	4.792517	7.209709e+26	2.301694e+28	0	357191.4	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.268532e+24	7.598514e+20	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.585665e+23	9.498143e+19	2.19206e-05	6.494398e+23	4.322464e-10	0.0002196958	9.595154e+12	1729367	3802416	182.852	7.812087	2886.386	2878.574	0.4000824	7.543969e-08	1.049358e-14	3.03231e-22	0.1006998	0.5	0.001039124	0.9998593	4.901438	7.209709e+26	2.301694e+28	0	357193.1	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.44275e+24	8.124658e+20	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.803437e+23	1.015582e+20	2.292891e-05	6.465635e+23	4.35368e-10	0.0002234957	9.547449e+12	1795471	3943387	183.0548	7.743167	2868.106	2860.363	0.4000824	7.636595e-08	1.075278e-14	3.145381e-22	0.102674	0.5	0.001072513	0.9998543	5.010359	7.209709e+26	2.301694e+28	0	357194.9	
